"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"0","1","0",38,35,9112,2,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",53,32,2833,3,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",43,35,2140,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","1","0",38,46,8162,1,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",39,10,3644,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",21,9,2284,4,4,1,1,"0","1","0","0","0","0","0","1","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",37,23,757,3,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",65,20,1457,4,4,1,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",73,13,3601,3,2,1,1,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",20,21,647,3,2,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",28,45,3569,3,3,2,2,"0","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",48,23,4163,4,3,2,1,"0","1","0","1","0","0","0","0","1","1","0","0","geq_200","lt_100","geq_4"
"1","0","1",71,12,2069,2,4,3,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",44,7,1256,2,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","0",43,21,2662,3,2,2,1,"0","1","0","1","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",21,8,2834,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",27,36,6506,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",54,30,3750,1,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",21,43,4498,3,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"1","0","1",45,14,1543,4,3,1,2,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",44,64,2256,2,2,2,2,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","1","0",28,20,1261,3,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","1","1",28,44,2573,4,1,1,1,"0","0","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",38,9,1705,3,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",40,51,7837,3,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",34,33,12728,3,2,1,1,"0","1","0","1","1","0","0","0","0","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",21,27,6021,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_500","geq_4"
"1","0","1",23,68,4467,3,4,3,2,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",35,17,7344,3,4,1,2,"0","1","0","0","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",51,34,5382,3,3,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",58,4,319,2,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",28,32,12936,2,3,3,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",36,41,816,3,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",24,32,4364,3,1,2,1,"0","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","lt_1"
"0","0","0",42,29,12908,1,2,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",27,19,835,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",30,40,738,3,3,2,2,"0","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",21,8,5647,1,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",64,41,4556,4,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",54,18,925,4,3,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",43,16,1218,3,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",47,14,4135,1,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",27,9,3805,2,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",31,33,2366,4,3,2,1,"0","0","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",36,8,7806,1,2,1,2,"0","0","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",49,38,2394,3,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",29,25,11548,4,3,3,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",38,35,2596,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",47,39,2975,2,1,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",54,23,3979,1,4,1,1,"1","1","0","0","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",42,22,1898,2,2,3,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_1_lt_4"
"0","1","0",43,9,6573,1,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",41,6,3608,2,3,1,2,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",25,37,5117,3,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",60,41,1416,3,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",43,54,7405,2,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",60,17,1481,3,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",59,21,2656,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",42,27,1302,3,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",43,9,308,3,2,2,1,"1","1","0","1","0","0","0","0","0","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",73,25,668,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",32,21,743,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",37,44,2406,4,3,2,1,"1","1","1","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",52,27,329,4,2,2,1,"1","1","0","1","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"1","0","1",37,19,837,4,3,3,1,"1","1","0","1","0","0","0","0","0","0","1","1","lt_0","geq_500","geq_1_lt_4"
"1","0","0",50,26,4453,4,4,3,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",29,9,6103,4,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",40,18,2098,4,2,2,2,"0","0","0","0","0","0","0","0","0","0","1","1","lt_0","lt_100","lt_1"
"1","1","0",25,10,940,3,2,2,1,"1","0","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",35,31,7617,2,3,2,2,"1","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",41,6,8477,4,4,2,1,"1","0","0","0","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",26,17,7255,2,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"1","0","1",40,17,1645,2,3,1,2,"0","1","1","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",29,5,636,2,4,3,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"0","0","0",24,56,7494,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",43,7,2462,2,3,1,1,"1","1","0","1","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",73,29,927,2,3,2,1,"1","1","0","1","0","0","0","0","0","0","1","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",24,25,7753,2,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",31,20,1922,3,3,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","1","0",56,6,13778,2,1,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",43,26,10856,1,3,2,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",38,15,1098,1,4,2,1,"0","1","0","1","0","0","0","0","0","0","1","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",20,22,2991,2,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,21,748,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",28,19,4087,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",40,62,6440,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",39,54,6703,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","1","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",30,22,1041,3,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",63,19,430,3,4,2,2,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",20,53,8025,3,1,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",30,18,3988,4,3,2,1,"0","0","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",52,42,8181,3,2,2,2,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",56,45,8456,4,3,1,1,"1","1","0","1","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",37,33,2629,4,2,2,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",36,45,3319,4,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",21,34,6294,2,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"1","0","1",67,16,17766,2,3,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",40,8,390,1,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_1_lt_4"
"0","0","0",31,33,6155,4,4,2,1,"1","1","0","1","0","0","0","0","0","1","0","0","lt_0","lt_100","lt_1"
"1","0","0",24,7,4367,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",27,6,5169,1,2,1,2,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",38,30,1787,4,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",30,46,3664,2,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",25,11,3768,3,3,2,1,"1","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","lt_1"
"1","0","1",59,34,1837,3,3,2,2,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",34,26,4470,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",38,52,5958,4,2,1,1,"1","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",46,48,956,2,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",33,22,3729,2,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",67,24,4135,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",26,11,2700,3,2,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",35,10,1946,4,2,2,2,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",41,27,5591,4,2,1,2,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",53,14,644,4,2,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",27,25,7729,4,4,2,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",39,32,3036,2,3,1,1,"1","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",25,41,16136,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",43,15,1100,2,2,1,1,"0","1","0","1","0","0","0","0","1","0","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",22,17,12949,2,4,1,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",41,34,2181,4,4,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",52,16,3373,4,4,3,1,"1","1","0","1","1","0","0","0","0","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",37,30,6729,4,2,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",27,11,4160,2,2,1,2,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",32,30,2419,3,3,2,2,"0","0","0","0","0","0","1","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",33,35,645,3,4,2,1,"1","1","0","1","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",28,16,4743,3,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",56,35,6294,4,1,1,1,"1","1","1","0","1","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",21,11,6250,4,2,1,1,"0","1","0","0","1","0","0","1","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",29,24,4203,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",57,53,607,3,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",44,53,3525,3,3,2,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",29,12,5579,3,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",42,32,1006,4,4,2,2,"0","1","0","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",55,36,2287,3,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",51,11,1219,3,1,1,1,"1","0","1","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","1","1",51,45,3892,2,4,1,1,"1","1","0","0","1","0","0","0","1","0","1","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",45,36,7072,3,3,1,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","1","0",27,54,9441,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"0","0","0",35,9,2753,1,3,1,1,"0","1","0","1","0","0","0","0","1","0","1","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",20,28,3902,3,4,2,1,"0","1","0","0","0","0","0","0","1","0","1","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",34,37,4676,4,1,3,2,"1","1","0","1","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",40,37,10080,4,2,2,1,"1","1","0","0","0","0","1","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"0","1","0",64,7,4908,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",65,29,9121,2,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",20,20,8066,2,3,1,1,"0","1","0","0","0","0","0","0","0","1","1","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",30,14,9714,3,2,1,1,"0","1","0","1","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","0",33,52,1361,2,2,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","1","1",72,19,1979,3,3,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",23,18,455,4,4,1,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","1","0",26,10,565,2,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",51,24,3226,3,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",53,18,598,3,3,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",40,39,1856,4,4,3,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",40,62,3110,3,3,2,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",22,40,3001,1,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",44,30,9032,3,1,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",68,8,5758,2,4,2,2,"1","1","1","0","1","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",24,18,3091,4,2,3,1,"1","0","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",45,40,5692,3,4,2,2,"1","0","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",52,10,2790,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"0","0","0",22,32,3748,3,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",38,18,1797,2,3,2,2,"0","1","0","1","0","0","0","0","0","1","0","0","lt_0","lt_100","lt_1"
"1","0","0",29,27,4634,3,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",29,39,3616,3,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",28,36,1274,2,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",35,23,689,1,3,1,2,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",25,10,4278,2,2,1,1,"1","1","0","0","1","0","1","0","1","0","0","1","geq_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",34,19,3546,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",25,24,3201,3,3,1,1,"0","0","0","0","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",25,11,1944,2,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",33,27,5513,3,3,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",54,39,561,3,3,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","1",36,30,3306,4,2,2,1,"1","0","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","lt_1"
"1","0","1",38,7,1378,4,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",25,49,5943,3,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",24,17,2995,4,3,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",54,4,608,1,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",20,12,2862,1,2,2,1,"0","1","0","0","0","0","1","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",41,46,9753,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",55,26,6019,1,4,2,1,"0","0","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",55,29,7082,4,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",39,24,1277,4,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",50,35,4018,3,3,1,2,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",47,7,362,4,3,1,2,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",43,50,2563,1,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,5,2213,3,1,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"0","0","0",44,25,6042,2,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"0","0","0",25,27,4295,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","1","1",51,12,9317,1,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",32,5,3213,2,2,1,1,"1","1","0","0","0","0","0","0","1","1","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",43,22,4285,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","lt_1"
"1","0","1",49,7,1006,3,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","1","0",48,51,2849,1,3,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",27,18,1416,3,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",44,10,2424,4,3,1,1,"1","1","1","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",21,9,703,4,2,2,2,"1","1","1","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","0",34,49,8395,3,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_200","geq_500","geq_1_lt_4"
"1","0","1",35,20,4344,3,3,2,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,37,1972,4,3,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",61,22,3070,2,2,2,1,"0","0","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",48,58,6649,3,1,2,1,"0","1","0","1","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",19,25,8451,4,1,2,1,"0","1","0","0","1","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",23,32,9066,3,4,2,1,"0","1","0","0","0","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"0","0","0",35,20,1960,2,2,2,1,"0","1","0","0","0","0","0","0","1","1","0","1","lt_0","geq_500","geq_4"
"1","0","1",21,52,9142,2,1,2,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",39,47,1470,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",21,22,4868,3,4,1,1,"1","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_4"
