"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"1","0","1",21,49,6032,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",39,32,4694,2,2,1,1,"0","1","0","1","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",71,46,3501,4,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",39,19,4659,4,3,2,1,"0","1","0","1","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",38,28,1461,4,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",49,11,2685,4,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",26,26,5415,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",46,9,1441,1,2,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",24,5,1690,3,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",54,31,6106,3,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",29,18,4190,3,4,2,2,"0","1","1","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",35,25,10127,2,3,2,2,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",34,31,6745,1,1,1,1,"1","1","0","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",48,54,7472,2,2,1,1,"1","1","1","0","1","0","0","0","0","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",27,12,2822,3,3,1,2,"0","1","1","0","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_1_lt_4"
"1","0","1",43,42,4701,3,2,2,2,"0","0","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",48,31,3816,4,2,1,2,"1","1","1","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","0",49,4,5554,2,3,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",22,9,537,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",42,5,3166,1,3,1,2,"0","0","0","1","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",30,72,8467,3,4,1,1,"0","1","0","0","0","0","0","1","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","0",29,21,1651,3,2,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_200","geq_500","geq_4"
"1","0","0",21,44,2433,1,1,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",50,21,1261,3,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",21,38,3416,1,2,1,1,"1","1","0","0","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",28,46,12158,4,3,2,2,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",28,44,867,3,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",51,20,8808,2,2,4,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",63,30,2251,3,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",31,10,3940,4,4,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","1",60,31,2390,4,3,2,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",27,21,2051,4,2,3,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",44,22,3517,1,3,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",47,11,1238,3,4,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",22,18,1250,3,2,3,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","lt_1"
"0","0","0",42,5,7907,4,2,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",46,37,3572,2,1,2,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",31,21,5775,2,2,1,1,"0","1","0","0","0","0","1","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",36,22,1925,1,3,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"1","0","1",36,25,3215,4,2,2,2,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_4"
"0","0","0",23,6,1645,3,3,3,1,"0","1","0","0","0","0","1","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",61,15,1682,3,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",33,10,2258,3,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",38,16,395,3,4,2,1,"0","1","1","0","1","0","0","1","0","1","0","0","lt_0","lt_100","geq_4"
"1","0","0",50,32,3758,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",22,13,6255,2,3,1,2,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",20,34,576,2,2,1,1,"0","1","0","0","0","0","1","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",30,20,5487,3,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",24,9,4848,2,4,1,2,"1","1","0","0","1","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",29,7,4040,3,3,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"1","0","1",30,5,1977,3,3,4,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",30,21,4034,3,3,1,2,"0","1","1","0","1","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_4"
"0","0","0",31,12,727,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","1","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",59,17,972,3,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",25,43,4988,3,3,3,2,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",34,21,1888,3,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",48,25,4383,3,3,3,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",21,18,2716,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",27,4,1183,1,2,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",32,37,5306,2,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",43,39,9466,4,3,2,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",46,20,6792,4,4,2,1,"1","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",45,12,2230,4,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",26,70,14000,3,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",59,20,566,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",33,22,4059,4,2,1,1,"0","1","1","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",61,11,859,3,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",21,43,3069,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_1_lt_4"
"0","0","0",27,13,5895,4,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","1",33,31,4541,1,3,2,1,"0","1","1","0","0","0","1","0","0","1","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",36,36,11182,2,2,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",28,19,1307,2,2,3,2,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",41,45,7491,4,1,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",53,52,9650,2,4,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",29,18,2508,4,2,2,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",47,53,12146,2,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",39,29,789,4,3,3,1,"0","1","0","0","1","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",42,15,1828,3,3,3,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","1","1",30,5,1450,3,4,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",31,20,8342,4,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",27,14,2667,4,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",29,30,4898,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",41,23,8786,1,1,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",47,36,7561,4,2,3,2,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",46,8,4808,2,3,1,2,"0","1","0","1","0","0","0","0","1","1","0","0","lt_0","lt_100","lt_1"
"1","0","1",55,13,4504,1,3,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"1","0","0",36,27,1015,3,1,2,1,"1","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",23,25,1962,2,3,2,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"1","0","0",42,35,3775,2,2,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",39,40,1105,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",43,9,2892,3,4,2,2,"1","1","0","0","1","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",23,29,7175,3,3,2,2,"0","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",63,8,1246,3,2,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",52,51,3749,3,4,2,1,"0","0","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",42,4,7326,1,2,4,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",22,50,10218,1,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",40,13,958,4,1,1,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","1","0",24,5,9090,3,1,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",36,27,6565,4,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",25,36,5236,2,2,1,1,"0","1","0","0","1","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,17,8492,4,1,1,2,"1","1","1","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",47,17,554,3,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",30,30,2797,4,2,2,1,"1","1","1","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",41,40,973,3,3,2,1,"0","1","0","0","0","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"0","0","0",34,22,2294,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",66,20,2373,4,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",28,11,3282,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",35,36,11722,2,4,1,1,"0","1","0","1","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",48,29,3011,4,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_4"
"0","0","0",32,8,979,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","0",32,46,12456,1,4,2,1,"1","1","0","1","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","0",54,21,3280,2,3,2,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",55,6,3124,3,3,1,1,"1","1","0","1","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",47,24,1811,4,4,4,1,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",65,20,3671,3,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",51,45,652,4,4,2,1,"0","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",40,53,7816,2,3,1,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",39,15,1561,4,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",43,16,8833,2,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",47,51,3078,4,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_4"
"0","0","0",45,15,3209,2,1,2,1,"0","1","0","0","0","0","1","0","0","1","0","0","lt_0","lt_100","lt_1"
"1","0","1",67,17,3100,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",37,7,7911,4,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",38,63,3389,3,4,1,1,"1","1","0","0","1","0","0","0","0","0","1","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","1","1",28,44,10086,2,3,1,1,"1","1","0","0","1","0","1","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",27,12,4997,3,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_500","geq_1_lt_4"
"1","0","1",51,15,1897,4,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",35,33,3262,3,1,2,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",24,68,1343,4,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",59,20,5988,4,4,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","0",45,5,6943,1,4,3,2,"1","1","0","1","0","0","0","0","1","0","0","1","geq_200","geq_100_lt_500","geq_4"
"0","0","0",35,11,993,2,2,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",23,12,8322,3,2,3,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",35,12,2089,4,4,2,1,"0","1","0","1","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",45,54,8893,4,1,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",55,61,5272,3,4,1,2,"0","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",29,19,16892,1,2,2,2,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",34,36,3981,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","0",51,27,3148,3,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_4"
"1","0","1",19,16,393,4,3,2,2,"0","1","0","1","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",32,23,2556,2,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",54,15,7401,3,1,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"0","0","0",29,41,1403,1,2,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",43,55,2078,4,4,2,1,"0","1","1","0","1","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",26,13,8059,3,4,3,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",28,20,3403,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",26,13,6199,2,2,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","1","1",34,21,6910,2,1,1,2,"0","1","0","0","0","0","0","0","0","0","0","0","geq_200","lt_100","lt_1"
"1","0","1",39,55,12682,3,1,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",42,24,2435,2,2,2,2,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"0","1","0",35,18,918,3,2,2,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",26,42,7490,4,4,3,2,"0","1","1","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",31,18,5243,2,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",28,9,12493,2,2,2,2,"1","0","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",32,31,4496,3,1,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","0",32,27,7691,4,2,2,1,"1","1","0","1","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",41,28,11972,1,4,2,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",33,40,584,2,2,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",46,6,2110,3,1,1,1,"0","1","0","0","0","0","0","1","0","1","0","1","lt_0","lt_100","lt_1"
"0","0","1",48,30,5933,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",24,13,4657,2,3,3,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",31,47,8383,3,3,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","lt_1"
"0","0","0",21,11,6511,3,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","lt_1"
"1","0","1",30,34,6705,3,2,2,1,"1","1","0","1","1","0","1","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",33,12,6065,4,3,1,1,"0","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",23,46,6546,3,3,2,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","1","0",26,32,3160,3,2,2,1,"0","1","0","1","1","0","0","1","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",35,6,3696,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",30,5,7482,4,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",30,23,358,1,3,1,2,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","lt_1"
"1","0","0",48,51,12006,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",39,8,1158,3,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_500","geq_1_lt_4"
"0","0","0",22,46,1291,3,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","0",56,34,6597,4,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"0","0","0",22,31,2646,2,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","0",45,18,4952,4,3,2,1,"0","1","0","0","1","0","0","0","0","1","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",44,4,1512,1,2,3,2,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","1","1",48,45,5648,4,2,1,1,"0","0","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",65,19,12009,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"0","0","0",36,18,4372,4,2,1,1,"0","0","0","1","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",31,32,10114,2,3,3,2,"1","0","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",31,8,8800,4,3,2,2,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",29,18,1640,3,4,2,1,"1","1","0","1","1","0","1","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",29,60,832,3,3,2,2,"0","1","0","0","0","0","1","0","0","1","0","0","lt_0","geq_500","geq_1_lt_4"
"1","0","1",40,25,3351,4,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",25,23,1846,4,3,2,1,"0","1","1","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",25,22,4406,3,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",34,15,6320,1,1,2,2,"0","1","0","0","0","0","1","0","0","1","0","1","lt_0","lt_100","lt_1"
"0","0","0",22,17,3888,2,3,2,1,"0","1","0","1","1","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",27,19,2651,1,4,2,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",54,12,1204,2,4,3,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",48,16,1446,4,3,3,2,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",45,51,3640,2,3,4,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",41,18,2245,3,3,2,1,"1","1","0","1","1","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",40,10,1863,2,3,1,1,"1","1","0","0","0","0","0","0","0","1","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",43,24,3859,4,4,1,1,"1","1","0","1","1","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",27,9,3733,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",59,34,5403,2,2,2,1,"0","1","0","1","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"0","0","0",38,14,10938,3,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",50,6,5084,2,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",62,18,3544,4,3,2,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",37,25,6825,3,4,1,1,"1","1","1","0","1","0","1","0","0","0","0","1","lt_0","lt_100","lt_1"
"1","1","1",21,34,2251,3,1,1,1,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","lt_1"
"0","0","0",57,17,1029,4,4,2,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"1","0","1",37,25,3459,1,3,2,1,"0","1","0","1","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",53,49,9242,4,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",25,30,14992,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
