"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
23,"0","F","Female",3,5,0,1,1
36,"0","M","Male",2,1,1,1,1
25,"1","M","Male",7,1,0,0,0
21,"1","F","Female",2,6,1,1,1
26,"1","F","Male",5,28,1,1,0
29,"0","M","Male",0,1,0,1,1
57,"0","F","Male",0,175,1,0,1
34,"1","F","Male",6,1,0,1,1
55,"0","M","Female",2,4,0,0,0
33,"1","F","Male",0,38,1,0,1
43,"0","F","Male",1,70,1,1,1
21,"0","F","Male",0,4,1,1,1
32,"1","F","Male",4,1,1,1,1
26,"0","M","Male",1,2,1,1,0
61,"0","F","Male",1,52,0,0,1
51,"0","F","Male",0,1,0,0,1
24,"1","M","Male",3,26,0,0,0
43,"0","F","Female",7,0,1,0,0
24,"1","F","Male",8,1,0,0,0
33,"1","F","Female",7,26,1,0,0
61,"0","M","Male",0,35,0,0,0
24,"0","F","Male",2,122,0,1,0
44,"0","M","Female",0,0,0,0,0
26,"1","F","Female",0,1,0,0,1
46,"1","M","Female",18,3,1,0,0
27,"1","M","Male",5,1,1,0,1
29,"0","M","Male",0,0,1,0,1
64,"0","M","Male",1,4,0,1,0
52,"0","M","Male",0,3,0,1,1
28,"1","F","Male",4,1,0,0,1
19,"1","M","Female",0,1,0,1,0
44,"1","M","Female",0,0,0,1,0
40,"1","F","Male",16,143,0,0,0
26,"0","F","Female",0,27,1,0,1
33,"1","F","Male",7,1,1,0,0
49,"1","F","Male",1,17,0,0,0
35,"0","F","Male",1,1,0,1,1
25,"1","F","Male",2,1,0,1,0
29,"1","F","Male",8,6,1,1,1
37,"0","M","Male",0,0,0,0,0
28,"0","F","Female",0,29,1,0,1
36,"0","F","Male",0,1,1,1,1
43,"0","F","Male",0,41,1,1,1
40,"0","M","Male",0,3,0,1,1
38,"0","F","Male",15,55,1,0,1
24,"0","M","Female",0,25,0,1,0
34,"1","F","Male",6,2,1,1,0
26,"1","F","Female",10,11,1,0,1
27,"1","F","Male",9,22,0,0,1
39,"0","F","Female",1,2,1,0,0
33,"1","F","Male",6,233,1,1,0
52,"0","M","Male",0,0,0,0,1
24,"1","F","Male",2,-1,1,0,1
21,"0","M","Male",0,0,1,0,0
29,"1","M","Male",0,3,0,1,0
27,"0","F","Male",2,1,0,0,1
19,"1","F","Male",2,28,1,0,0
20,"1","F","Male",1,456,1,1,0
23,"1","F","Male",3,53,1,1,0
32,"1","F","Male",2,10,0,0,1
49,"1","F","Male",3,0,1,0,0
37,"0","F","Male",10,0,0,1,1
69,"0","F","Male",27,27,0,0,0
24,"0","M","Female",2,1,0,0,0
21,"0","F","Female",1,7,1,0,0
26,"1","F","Male",6,1,0,1,1
46,"0","F","Male",4,14,0,0,1
64,"0","F","Male",2,1,1,0,0
26,"1","F","Male",8,1,1,1,1
25,"1","M","Male",2,0,0,0,0
25,"0","F","Male",0,1,1,1,0
21,"0","M","Female",1,0,0,1,0
55,"1","F","Male",33,204,0,0,1
33,"1","M","Male",2,0,0,0,1
41,"1","F","Male",15,6,0,0,1
34,"1","F","Male",3,1,0,1,0
21,"1","F","Male",3,0,0,0,0
34,"0","M","Female",1,1,0,1,0
23,"0","F","Male",0,2,1,1,1
25,"0","F","Male",1,0,0,1,1
39,"1","M","Male",2,-1,0,1,1
29,"1","F","Male",9,0,0,1,1
57,"0","F","Male",0,0,1,1,1
25,"0","F","Male",10,0,1,0,0
21,"0","F","Female",2,12,1,1,0
44,"1","F","Male",4,251,0,0,0
26,"0","F","Male",1,1,0,1,0
30,"0","F","Male",2,7,1,0,0
26,"1","F","Male",4,0,1,0,0
39,"0","F","Female",2,2,0,1,0
22,"0","M","Male",0,1,0,1,0
52,"0","M","Female",0,1,0,1,0
55,"0","F","Male",4,0,0,1,0
34,"1","F","Male",1,0,0,0,0
30,"0","F","Male",0,1,1,0,1
23,"0","F","Male",1,196,1,0,1
46,"0","F","Male",15,133,0,1,1
41,"0","F","Male",0,1,0,0,1
22,"0","M","Male",3,0,0,0,1
22,"0","F","Male",1,106,1,1,1
45,"0","F","Male",0,1,0,1,0
27,"0","F","Male",2,1,1,0,1
20,"1","F","Male",1,2,1,1,0
24,"1","F","Male",4,-1,0,0,0
51,"0","M","Female",0,1,0,0,0
34,"0","M","Male",0,1,0,0,0
30,"1","F","Male",5,7,0,1,1
30,"0","F","Male",1,16,1,1,0
38,"0","F","Male",0,1,0,0,1
30,"1","F","Male",6,2,1,0,0
49,"0","M","Female",0,0,0,1,0
56,"0","F","Male",1,1,0,1,1
23,"1","M","Female",1,2,1,0,0
29,"0","F","Male",4,9,1,1,1
43,"1","F","Male",3,1,0,0,1
39,"0","F","Male",9,1,0,1,1
53,"0","M","Male",1,1,0,0,0
21,"0","F","Female",0,3,1,1,1
29,"0","F","Male",0,0,0,1,1
22,"0","F","Male",0,0,1,0,1
52,"0","F","Female",2,0,1,0,1
28,"1","M","Male",0,2,0,1,0
52,"0","M","Male",0,0,0,1,0
51,"0","M","Male",0,0,0,0,1
22,"1","F","Male",1,0,1,0,1
41,"0","F","Male",12,21,0,1,0
27,"0","F","Male",5,35,1,0,0
58,"0","F","Male",3,1,0,1,1
24,"0","M","Female",0,0,1,0,1
36,"0","F","Male",0,0,1,0,0
21,"1","F","Male",1,0,0,1,0
32,"0","F","Male",3,0,0,1,0
56,"0","F","Male",3,2,1,1,0
22,"1","F","Male",3,8,1,1,1
24,"1","F","Male",1,112,1,1,1
31,"1","F","Male",1,0,0,0,1
53,"0","M","Male",0,0,0,1,0
22,"0","F","Male",1,0,1,0,0
20,"0","F","Male",0,2,0,1,1
44,"1","F","Male",10,3,1,0,1
38,"0","F","Male",2,3,1,1,0
31,"1","M","Male",9,24,0,0,1
26,"1","F","Male",18,1,1,1,1
24,"1","F","Male",7,137,1,1,0
22,"1","F","Male",0,0,1,1,1
65,"0","F","Male",0,1,0,0,1
27,"0","F","Male",7,2,1,1,0
37,"0","F","Male",6,0,1,0,0
33,"1","M","Male",6,1,0,1,0
28,"1","F","Male",6,0,1,1,0
27,"0","M","Male",1,83,1,1,1
51,"1","F","Female",0,0,0,0,0
32,"1","F","Male",0,2,1,1,0
23,"1","F","Male",4,143,1,1,1
24,"1","F","Male",2,0,1,0,0
25,"0","F","Female",0,1,0,0,0
21,"1","F","Male",1,55,0,1,1
31,"0","F","Male",0,1,0,0,1
37,"0","F","Male",2,46,0,0,1
20,"1","F","Female",1,1,1,1,0
35,"0","F","Male",5,2,1,0,0
33,"0","F","Female",0,0,1,1,1
20,"1","F","Male",1,2,0,1,0
30,"0","M","Male",0,0,0,1,1
55,"0","F","Male",0,1,0,1,0
21,"0","F","Male",1,0,0,1,0
63,"0","F","Male",3,167,1,0,1
46,"0","M","Female",0,0,1,0,1
25,"1","F","Male",3,1,1,1,0
46,"0","F","Male",1,1,1,1,1
35,"0","F","Female",6,12,1,1,0
23,"0","M","Male",1,1,0,1,1
42,"0","F","Male",8,1,1,0,0
26,"0","M","Male",1,-1,1,0,1
29,"0","M","Male",1,16,0,0,0
63,"0","F","Male",21,6,1,0,1
37,"1","M","Male",2,1,1,0,1
42,"0","F","Female",1,0,1,0,1
26,"0","M","Male",1,-1,0,1,0
30,"1","F","Female",5,12,1,0,1
25,"0","M","Male",3,0,0,0,1
28,"0","F","Male",0,0,0,1,1
27,"1","F","Male",5,1,0,1,1
30,"1","M","Male",2,4,0,0,0
24,"1","M","Male",0,0,0,0,0
20,"1","F","Male",2,127,1,0,1
53,"1","F","Male",2,10,1,0,1
37,"1","M","Male",3,82,0,1,1
49,"0","F","Male",3,0,0,0,0
29,"1","M","Male",0,1,1,0,1
60,"0","F","Male",2,2,0,0,0
27,"0","F","Male",1,-1,1,1,0
20,"0","F","Female",1,2,1,0,0
60,"0","F","Male",12,1,1,1,1
46,"0","F","Male",1,0,0,1,0
23,"1","M","Male",5,54,0,1,0
40,"0","F","Female",3,5,0,0,0
21,"0","M","Male",0,0,0,1,1
47,"1","F","Male",7,1,0,1,0
34,"0","M","Female",3,0,1,0,1
20,"1","F","Male",3,6,1,1,1
28,"0","F","Male",11,2,0,1,1
32,"0","F","Male",2,0,0,0,0
38,"0","M","Male",2,91,0,0,1
31,"1","F","Male",3,191,0,0,1
47,"0","M","Female",2,1,1,0,1
37,"0","M","Male",1,0,0,1,0
23,"0","F","Male",0,1,0,0,0
25,"1","M","Male",4,0,0,1,1
32,"1","F","Female",4,2,1,0,1
28,"1","M","Male",13,8,1,1,1
20,"1","M","Male",0,0,0,1,1
21,"0","F","Female",0,2,1,1,0
48,"1","M","Male",4,5,1,1,1
25,"1","M","Male",8,4,1,0,1
19,"1","M","Male",0,2,1,1,0
32,"0","F","Male",9,1,1,0,0
26,"1","F","Male",5,4,1,0,1
73,"0","F","Male",2,2,0,1,0
20,"0","F","Male",1,1,1,0,0
37,"0","F","Male",0,0,0,1,1
28,"1","F","Male",19,0,1,0,1
42,"0","F","Male",0,1,0,1,0
43,"1","F","Male",8,43,1,1,0
54,"1","F","Female",0,118,0,0,0
25,"0","F","Male",1,51,0,1,1
49,"0","F","Male",0,1,0,0,0
20,"1","F","Female",4,2,0,1,0
35,"1","M","Male",0,-1,0,1,1
31,"1","F","Male",8,48,1,1,0
29,"1","F","Male",8,2,0,0,1
52,"0","F","Male",2,16,0,1,1
27,"1","M","Male",0,1,1,0,1
26,"0","F","Female",0,-1,0,0,1
30,"0","F","Female",4,0,0,0,1
46,"0","M","Male",2,13,0,0,1
39,"0","M","Male",2,0,0,1,1
27,"0","M","Female",0,1,1,0,0
49,"0","M","Male",0,0,1,0,0
21,"0","F","Male",0,0,0,1,0
37,"1","F","Female",0,0,1,1,0
30,"0","F","Male",11,232,1,0,0
24,"1","M","Male",11,0,1,1,1
19,"1","F","Male",2,0,1,1,1
25,"0","F","Male",1,0,1,0,1
47,"0","F","Male",23,56,1,0,0
21,"0","M","Male",1,0,0,1,1
53,"0","F","Male",1,1,0,1,0
58,"0","F","Male",4,8,0,0,0
35,"1","M","Male",3,1,0,0,1
28,"0","F","Male",4,29,1,1,0
37,"1","F","Male",2,45,0,0,1
35,"1","M","Male",1,1,1,0,1
33,"1","F","Female",0,37,1,0,1
44,"0","M","Female",0,31,0,0,1
25,"1","F","Male",3,3,1,0,0
50,"0","M","Male",1,1,0,0,1
42,"0","F","Male",2,4,0,0,1
27,"0","F","Male",0,1,0,0,1
44,"1","F","Male",1,0,0,1,1
25,"1","M","Male",0,1,1,1,0
29,"1","M","Female",0,0,0,0,0
38,"0","M","Male",1,2,0,1,0
53,"1","M","Male",0,1,0,0,0
24,"0","M","Female",0,0,1,0,1
24,"0","F","Male",1,1,0,0,1
42,"1","M","Male",1,1,0,0,1
41,"1","M","Female",5,5,1,1,1
54,"0","M","Male",0,4,0,0,1
22,"0","F","Male",0,0,1,0,1
24,"0","F","Male",1,0,1,1,1
44,"0","F","Male",0,0,0,1,1
22,"1","F","Male",0,1,0,0,0
37,"0","M","Male",17,1,1,0,0
29,"1","M","Female",3,0,0,0,1
61,"0","M","Male",5,1,0,1,0
28,"0","M","Male",0,1,0,0,1
57,"0","F","Male",0,0,0,1,1
21,"1","F","Female",0,1,1,0,0
26,"0","F","Male",2,-1,0,0,1
46,"0","F","Male",1,2,1,0,0
34,"0","M","Female",0,1,0,0,1
22,"0","F","Male",2,237,1,0,1
43,"1","M","Male",0,2,0,0,0
37,"0","F","Male",0,1,0,1,1
35,"0","F","Male",2,0,0,1,1
24,"1","F","Male",4,3,1,0,1
21,"0","F","Male",0,0,0,1,1
30,"0","M","Male",0,1,0,0,0
47,"1","M","Male",33,4,1,0,0
32,"1","F","Male",6,34,1,1,1
43,"0","M","Female",2,0,1,0,1
20,"0","M","Male",0,4,0,1,1
62,"0","F","Male",0,1,0,1,0
35,"0","M","Female",0,-1,0,0,1
20,"0","F","Male",0,0,0,0,0
31,"1","F","Male",13,29,0,0,1
52,"0","M","Male",0,0,1,0,1
23,"0","F","Male",1,0,1,0,0
48,"0","M","Male",0,2,0,0,1
58,"0","F","Male",0,0,0,1,1
40,"0","M","Male",0,18,0,0,1
25,"1","F","Male",1,2,0,1,1
34,"0","M","Male",0,1,0,0,1
29,"1","M","Male",1,8,0,1,1
46,"0","F","Female",2,0,0,0,1
29,"1","M","Male",3,2,1,1,0
32,"0","M","Male",0,1,1,0,0
47,"0","M","Male",1,0,0,1,1
28,"0","M","Female",0,0,1,0,0
25,"0","F","Female",0,2,1,0,1
59,"0","F","Male",0,1,0,0,1
23,"0","F","Male",3,0,1,0,1
52,"1","M","Male",6,6,1,1,1
67,"0","F","Male",1,0,0,1,1
27,"1","M","Male",2,6,1,1,0
24,"1","M","Male",0,1,1,1,1
23,"1","M","Male",3,0,1,0,1
55,"0","F","Male",0,0,0,0,0
24,"1","M","Female",16,124,1,1,1
40,"0","M","Male",0,1,0,0,0
47,"1","M","Male",17,66,0,1,0
25,"0","F","Female",0,2,0,1,0
25,"1","M","Male",8,1,1,0,1
28,"1","F","Male",5,1,1,1,0
24,"0","F","Female",0,0,0,1,1
40,"0","F","Male",1,0,0,1,1
26,"0","F","Male",4,41,0,0,1
24,"0","M","Female",2,1,1,0,0
26,"1","F","Male",0,22,0,0,1
47,"0","M","Male",0,2,0,1,0
50,"1","F","Male",19,3,0,1,0
33,"1","F","Male",17,1,1,0,0
51,"0","M","Female",0,1,0,1,0
36,"0","F","Male",0,0,0,1,1
20,"0","M","Female",1,0,1,1,1
43,"0","M","Female",0,1,1,1,1
26,"1","F","Male",7,0,0,1,0
49,"1","F","Male",25,0,1,1,0
43,"0","M","Male",2,0,1,1,1
38,"0","M","Male",1,-1,0,1,1
23,"0","F","Male",3,9,0,1,0
45,"0","F","Female",0,0,0,1,1
36,"0","M","Male",0,1,1,0,1
24,"1","F","Male",2,241,0,1,1
45,"1","F","Male",1,1,0,1,0
21,"0","F","Male",0,2,1,0,0
50,"0","M","Male",0,0,0,1,1
47,"0","M","Male",1,1,1,0,0
29,"1","F","Male",0,1,0,0,1
28,"1","F","Male",7,1,1,1,0
27,"0","M","Male",1,2,0,0,1
28,"0","F","Male",1,1,0,0,0
23,"1","F","Male",0,1,0,0,0
23,"1","F","Male",0,0,1,0,1
31,"0","F","Male",0,0,1,0,0
54,"1","F","Male",17,32,0,0,1
24,"0","F","Male",0,5,0,0,0
41,"0","F","Male",5,2,1,0,0
24,"1","F","Male",1,0,0,0,1
21,"1","F","Male",0,0,1,0,0
24,"1","F","Female",0,0,1,1,1
30,"0","F","Male",5,37,0,1,0
21,"1","F","Male",2,1,0,1,0
33,"0","M","Female",1,0,0,1,0
33,"0","F","Male",19,117,1,1,0
49,"0","F","Male",6,0,0,0,1
22,"1","F","Male",2,2,0,1,1
28,"1","F","Male",1,2,0,1,1
50,"0","F","Male",0,0,0,0,0
35,"1","M","Male",7,1,1,1,1
20,"1","F","Male",2,0,1,1,0
47,"0","F","Male",3,1,1,1,0
38,"1","F","Male",9,22,1,1,1
28,"1","F","Male",1,1,1,0,1
27,"1","F","Male",3,0,1,1,1
30,"1","M","Male",4,2,0,0,1
20,"0","F","Male",0,1,1,1,1
37,"0","M","Male",9,105,0,0,1
57,"1","F","Male",13,0,1,0,1
22,"0","F","Female",1,2,1,0,0
30,"0","M","Male",0,0,0,0,1
43,"0","M","Male",2,2,1,0,1
31,"0","M","Male",0,0,0,0,0
25,"0","F","Male",0,-1,0,0,0
55,"1","M","Male",0,0,0,1,1
32,"1","M","Male",4,1,0,1,0
27,"0","F","Male",0,0,0,1,1
30,"0","M","Male",0,1,0,0,0
25,"1","M","Female",11,77,1,0,1
22,"1","F","Male",3,2,0,1,0
46,"0","M","Male",0,0,0,1,0
31,"0","F","Male",2,12,1,0,0
26,"0","M","Male",1,0,0,0,1
26,"1","F","Male",8,83,1,0,1
27,"1","F","Male",6,1,1,1,1
27,"1","F","Male",5,52,1,1,0
39,"0","F","Male",11,1,1,1,0
55,"0","M","Male",0,1,0,0,0
35,"0","M","Female",1,0,1,1,1
25,"0","F","Male",2,1,1,1,1
22,"1","F","Male",3,19,0,0,0
22,"1","M","Male",2,1,1,0,0
24,"1","M","Male",1,0,0,0,0
24,"1","F","Male",1,0,1,0,0
21,"1","F","Male",0,1,0,0,0
47,"0","M","Female",0,-1,0,1,1
30,"1","F","Female",10,1,1,1,1
24,"1","F","Male",1,1,0,0,1
21,"1","F","Female",0,4,1,1,0
39,"1","F","Male",14,0,0,1,1
28,"1","F","Male",7,1,1,0,0
22,"1","F","Female",1,6,1,1,1
30,"1","F","Male",3,1,0,0,1
25,"0","M","Male",1,0,1,0,1
30,"1","F","Male",2,1,1,1,1
33,"1","M","Male",3,2,0,0,1
32,"1","M","Female",5,6,1,1,0
34,"0","F","Male",2,0,0,1,0
32,"0","M","Male",6,21,1,1,1
55,"1","F","Male",1,2,0,1,1
19,"1","M","Female",0,1,1,0,1
35,"1","F","Male",6,0,1,0,0
23,"1","F","Male",1,0,0,1,0
24,"1","F","Male",6,0,1,0,0
43,"1","F","Male",8,348,1,1,1
21,"0","F","Male",1,2,1,1,0
58,"0","F","Male",1,2,0,0,0
27,"1","M","Male",4,0,1,0,1
48,"1","F","Male",2,6,0,0,0
42,"1","F","Male",9,0,1,0,0
26,"0","M","Male",8,1,1,1,0
24,"1","F","Female",2,1,1,1,0
51,"0","M","Female",1,1,0,1,0
40,"1","F","Male",1,2,1,0,1
45,"1","F","Female",5,1,0,0,0
46,"0","M","Male",3,1,1,0,1
29,"1","M","Male",3,0,1,1,0
40,"1","F","Male",19,36,1,0,0
24,"0","M","Male",0,0,1,0,0
33,"0","M","Male",1,5,1,1,1
44,"0","F","Male",1,67,1,1,0
21,"0","F","Male",2,0,0,1,0
39,"0","M","Male",0,8,0,1,1
43,"0","F","Male",6,1,0,1,1
37,"1","F","Male",0,3,0,1,0
25,"1","F","Male",13,181,0,1,1
27,"1","F","Male",5,24,1,1,0
67,"1","M","Male",4,26,1,1,0
25,"1","F","Female",2,1,0,1,0
31,"0","F","Male",6,0,1,0,1
63,"1","M","Female",1,1,0,0,1
47,"0","M","Male",0,0,0,1,0
25,"1","F","Male",5,219,1,0,1
31,"0","M","Male",1,1,0,1,0
22,"1","M","Female",8,12,0,0,1
30,"0","M","Male",0,0,0,1,0
30,"0","M","Female",0,0,0,1,0
64,"0","M","Male",4,0,0,1,0
21,"1","F","Male",1,15,1,1,1
37,"0","F","Male",24,19,1,1,0
19,"0","M","Male",0,2,0,0,0
23,"0","F","Female",0,0,1,0,0
28,"0","F","Female",1,20,0,1,0
27,"0","F","Male",0,0,0,0,1
24,"1","F","Male",3,10,0,1,0
27,"1","F","Male",9,11,1,1,0
35,"0","F","Male",1,0,1,1,0
25,"1","M","Male",8,2,1,1,1
30,"1","F","Female",0,0,0,0,0
32,"1","M","Female",2,1,0,0,1
29,"1","M","Male",3,5,1,1,0
34,"0","F","Female",9,2,1,0,1
58,"0","F","Male",2,27,1,0,1
27,"1","F","Male",0,1,1,1,1
26,"1","F","Male",3,36,1,1,0
38,"1","M","Male",8,1,1,0,0
55,"0","M","Male",0,0,0,0,1
25,"0","F","Male",0,1,0,1,0
21,"0","F","Female",0,0,1,1,0
23,"0","M","Female",1,1,1,1,0
37,"0","M","Male",2,1,0,1,1
25,"0","M","Male",0,3,0,0,1
47,"1","F","Male",16,403,1,0,1
34,"1","F","Female",1,0,1,1,0
52,"0","M","Female",1,0,0,1,1
20,"1","F","Male",1,5,1,1,1
50,"1","F","Male",7,4,0,0,0
39,"0","M","Male",3,163,1,0,1
23,"0","F","Male",1,237,1,0,1
30,"0","F","Male",15,34,1,1,1
27,"1","M","Male",5,1,0,1,0
32,"0","F","Female",1,0,0,1,1
27,"0","F","Male",0,0,0,1,0
31,"1","F","Male",9,243,1,1,0
55,"0","F","Male",0,5,0,0,1
25,"0","M","Male",1,0,1,0,0
54,"1","F","Male",1,0,1,0,0
25,"0","F","Male",1,2,0,1,0
52,"0","M","Male",1,0,1,0,1
57,"0","F","Male",1,3,0,0,1
66,"1","F","Male",0,0,1,1,0
67,"1","F","Female",0,3,0,0,1
43,"0","M","Male",8,1,1,0,0
64,"0","F","Male",0,1,1,1,1
60,"0","F","Male",10,45,0,1,0
24,"1","F","Male",2,10,1,1,1
31,"1","F","Male",0,1,1,0,0
25,"1","F","Male",2,1,0,1,0
26,"1","F","Male",7,33,1,0,0
22,"1","M","Male",0,1,0,0,0
23,"0","F","Male",0,0,0,1,1
23,"1","M","Male",1,10,0,1,0
21,"0","F","Male",2,36,1,1,0
33,"1","M","Male",9,2,1,0,1
45,"1","F","Male",1,61,0,0,1
28,"0","M","Male",5,-1,1,0,1
24,"1","F","Male",6,8,1,1,0
25,"1","M","Male",9,1,0,1,1
32,"1","F","Male",12,1,1,1,0
19,"1","F","Male",0,4,1,1,0
31,"0","M","Male",4,2,1,0,0
25,"1","F","Male",4,0,1,0,0
26,"1","F","Male",21,197,1,1,0
28,"0","F","Male",3,0,1,1,1
24,"1","F","Male",6,1,1,1,1
29,"0","M","Male",2,1,1,0,0
58,"1","F","Female",14,122,0,1,0
32,"0","F","Male",0,0,1,0,1
29,"1","F","Male",8,13,1,1,1
55,"1","F","Male",17,3,0,1,1
25,"1","M","Female",1,1,1,0,1
23,"0","F","Female",1,0,1,0,1
35,"1","F","Male",0,0,1,0,1
34,"1","F","Male",18,0,0,1,0
22,"1","F","Male",0,0,1,1,1
29,"0","F","Female",5,1,1,0,1
23,"0","M","Male",0,0,1,1,1
34,"0","F","Male",2,11,0,1,1
25,"1","F","Male",8,7,0,0,1
54,"0","M","Male",7,4,1,1,1
67,"0","M","Male",0,91,0,0,0
30,"1","F","Female",0,5,1,1,0
40,"1","F","Male",4,0,0,0,1
39,"0","F","Male",3,0,0,1,1
57,"0","M","Male",0,0,0,1,1
25,"1","F","Male",2,2,0,1,1
22,"0","M","Male",0,0,0,1,1
42,"1","M","Male",0,-1,1,1,1
20,"1","F","Female",1,0,0,1,0
42,"1","F","Male",0,0,1,0,1
34,"1","F","Male",10,0,1,0,0
34,"0","F","Male",8,14,1,1,0
25,"1","F","Male",7,20,1,0,1
26,"1","M","Male",1,1,0,0,1
43,"0","M","Female",0,1,1,1,1
43,"0","M","Male",0,77,0,1,1
46,"1","F","Male",1,0,0,1,0
20,"1","M","Male",0,1,0,1,0
50,"0","M","Female",1,0,0,0,1
34,"0","M","Male",2,21,1,1,1
51,"1","M","Male",2,0,0,0,1
27,"0","F","Female",4,1,1,0,1
22,"0","F","Male",0,1,0,1,1
25,"1","F","Male",4,33,1,1,0
40,"1","F","Female",2,7,0,0,0
45,"0","F","Male",1,6,1,0,1
42,"0","F","Male",3,1,1,1,0
21,"0","F","Female",3,1,1,1,1
38,"1","F","Male",2,192,1,0,1
27,"0","M","Male",3,1,1,1,1
24,"0","F","Male",0,1,0,1,1
27,"1","F","Male",5,3,1,0,1
25,"1","F","Male",3,0,1,0,1
30,"1","F","Male",9,1,1,0,1
55,"0","M","Male",1,4,0,1,0
43,"0","M","Female",0,1,0,0,0
35,"0","F","Male",0,1,0,1,1
30,"1","F","Male",2,1,1,0,1
33,"0","F","Male",3,1,1,0,1
60,"0","F","Male",0,212,1,0,1
26,"1","F","Female",1,0,1,1,1
28,"0","F","Female",3,65,0,0,1
26,"1","F","Male",13,11,1,0,0
25,"1","F","Male",0,1,0,1,1
36,"1","M","Male",5,4,0,1,1
56,"0","M","Male",0,-1,0,1,0
25,"1","F","Male",0,0,1,0,1
21,"1","F","Male",5,12,1,0,0
24,"0","M","Male",0,1,1,1,1
36,"1","F","Male",7,64,0,0,0
29,"1","M","Male",0,0,1,0,1
22,"1","F","Male",4,60,0,1,1
36,"0","F","Male",13,52,0,1,0
21,"1","F","Male",0,1,0,0,1
36,"1","F","Male",14,20,1,1,0
30,"1","M","Male",6,1,0,1,1
22,"1","M","Male",3,110,1,0,1
50,"1","F","Male",2,6,0,1,1
40,"1","F","Female",22,14,1,0,0
21,"0","F","Male",0,-1,0,1,1
25,"0","F","Male",0,1,1,0,0
21,"1","F","Male",0,1,1,0,1
20,"0","M","Female",1,0,0,1,0
25,"0","M","Male",4,1,0,1,0
27,"1","F","Male",22,34,1,0,1
31,"0","M","Male",0,0,0,0,0
21,"0","M","Male",1,5,0,0,0
24,"1","M","Male",9,3,1,1,1
60,"0","M","Male",4,56,0,0,0
41,"0","F","Male",0,1,0,1,1
32,"1","M","Male",11,1,1,1,1
36,"1","F","Male",2,1,1,1,1
53,"0","M","Female",0,1,1,1,0
22,"0","M","Male",0,0,1,0,1
31,"1","F","Male",2,0,1,1,0
28,"1","F","Male",0,37,0,0,1
22,"0","F","Female",0,2,0,0,1
30,"0","F","Female",4,1,1,0,1
47,"0","F","Male",1,0,0,1,1
51,"0","F","Male",0,34,0,1,0
39,"0","M","Male",0,0,0,1,0
34,"1","M","Male",1,1,0,0,1
48,"1","F","Male",13,167,1,0,1
20,"0","F","Female",0,1,1,1,1
25,"1","M","Male",8,260,1,0,0
25,"1","M","Male",11,531,1,1,0
28,"0","M","Male",0,1,0,0,1
39,"0","F","Male",0,2,0,0,0
34,"0","M","Female",5,1,1,1,0
36,"0","F","Female",1,1,1,1,1
49,"1","M","Female",0,0,0,1,1
32,"1","M","Female",1,0,0,0,0
29,"0","F","Male",1,0,0,0,1
23,"1","M","Male",0,0,0,0,1
53,"0","M","Female",1,0,0,1,1
29,"0","F","Male",7,1,1,1,0
52,"1","M","Male",0,0,0,1,1
46,"0","M","Male",9,4,0,1,0
25,"0","F","Male",4,1,0,1,1
59,"1","F","Male",15,15,1,0,1
35,"0","F","Male",0,5,0,0,0
42,"1","M","Male",11,1,0,0,1
30,"0","M","Female",2,0,0,0,1
47,"1","M","Male",0,1,1,0,0
45,"0","M","Female",0,0,0,1,1
51,"1","F","Male",12,151,1,0,1
37,"0","M","Male",17,1,1,0,0
33,"1","M","Male",5,8,0,0,1
22,"0","F","Male",1,1,1,0,1
44,"0","F","Female",7,5,1,1,0
27,"0","F","Male",0,0,0,0,1
21,"0","F","Male",0,0,0,1,1
47,"1","F","Male",14,2,0,0,1
23,"0","M","Female",0,0,0,1,0
49,"1","F","Male",0,1,0,0,0
30,"0","M","Male",0,1,1,0,1
22,"1","F","Male",1,5,1,0,0
27,"1","F","Male",0,1,1,1,0
23,"1","F","Male",2,6,1,1,0
30,"0","M","Female",2,0,0,0,0
27,"1","M","Female",1,12,1,1,0
28,"0","F","Male",16,1,1,1,1
48,"0","F","Male",0,0,0,0,0
28,"1","F","Male",0,4,0,1,1
41,"0","F","Male",13,7,0,0,1
47,"1","F","Male",14,0,1,1,1
69,"1","M","Male",1,4,0,1,0
49,"0","M","Male",0,11,0,0,0
22,"1","F","Female",0,2,0,0,1
27,"1","F","Male",20,49,1,0,0
35,"0","F","Male",0,1,1,1,0
32,"1","M","Male",2,5,0,0,0
28,"1","F","Male",4,0,1,1,1
20,"1","F","Male",1,1,1,0,0
46,"0","M","Female",0,0,1,1,0
27,"1","M","Male",5,60,1,0,1
32,"1","F","Male",12,1,1,1,0
44,"0","F","Male",0,1,0,0,0
21,"1","F","Male",0,0,0,0,1
29,"0","M","Male",4,1,1,0,1
40,"0","F","Male",4,1,1,0,1
67,"0","M","Male",1,40,0,1,1
51,"0","M","Male",2,0,1,1,0
37,"0","F","Male",3,80,1,1,1
28,"0","M","Male",1,2,0,0,0
34,"1","F","Male",0,1,0,1,0
44,"0","F","Female",1,0,1,1,1
31,"0","F","Female",2,0,0,1,1
24,"0","F","Female",0,1,1,1,0
29,"0","M","Male",1,1,1,0,1
32,"1","F","Male",26,0,1,1,0
35,"1","F","Male",16,1,1,1,0
21,"0","F","Female",2,5,0,0,0
55,"0","F","Female",3,3,1,0,1
28,"1","F","Male",1,0,0,1,1
