"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
41,"0","F","Male",0,241,1,1,1
69,"0","M","Male",22,1,1,0,0
38,"0","F","Male",2,1,0,0,0
39,"0","F","Male",9,0,1,1,0
31,"1","F","Male",5,54,0,1,0
35,"0","F","Male",5,0,0,1,1
34,"0","M","Female",1,1,1,1,0
24,"0","M","Female",1,0,1,0,1
25,"0","F","Male",2,266,0,0,1
48,"1","F","Male",28,276,1,1,0
39,"0","F","Male",1,27,0,1,0
36,"0","F","Male",2,40,0,1,1
51,"0","F","Male",0,0,0,1,1
20,"0","F","Male",0,1,1,1,1
49,"0","F","Male",2,1,0,0,0
37,"0","F","Male",0,1,0,0,1
51,"1","F","Male",14,32,1,1,0
29,"1","F","Male",13,1,1,0,1
24,"1","M","Male",0,1,0,0,1
34,"1","F","Male",1,1,0,0,1
35,"0","M","Female",1,0,1,1,1
34,"1","F","Male",0,31,0,1,0
25,"0","F","Male",1,3,0,0,0
44,"0","M","Male",0,1,0,0,0
47,"1","F","Male",1,77,0,0,0
23,"1","F","Male",0,0,0,0,0
28,"0","M","Female",0,1,0,1,1
55,"0","M","Male",2,0,0,1,1
66,"0","M","Female",2,56,0,0,0
32,"1","M","Male",5,0,1,1,0
24,"1","F","Male",0,20,1,1,0
48,"0","F","Male",1,1,0,1,1
33,"0","M","Male",2,0,1,1,1
22,"0","M","Male",6,0,1,0,0
24,"1","F","Male",1,6,1,1,1
23,"1","F","Male",2,7,1,1,1
21,"1","F","Female",0,1,1,0,1
28,"0","F","Male",0,13,1,1,1
36,"0","M","Female",1,0,1,1,1
34,"0","F","Female",0,-1,1,1,0
25,"0","F","Male",0,58,0,1,1
28,"1","M","Male",1,0,1,1,1
26,"0","M","Male",1,1,1,1,1
23,"0","M","Female",1,1,1,1,0
24,"1","F","Male",2,53,1,1,0
36,"1","F","Male",1,2,1,1,1
61,"0","M","Male",0,0,0,0,1
37,"1","F","Male",3,1,1,1,0
37,"1","F","Male",20,43,1,0,0
36,"1","F","Male",7,0,1,1,0
50,"0","F","Male",1,0,0,0,1
25,"0","F","Male",0,18,0,0,1
38,"1","F","Male",1,1,0,1,0
26,"1","F","Female",9,0,1,1,0
40,"1","M","Male",2,0,0,0,1
40,"0","M","Female",0,1,0,1,0
31,"0","M","Female",0,0,1,1,0
27,"1","F","Male",6,115,0,0,1
32,"1","F","Male",0,0,1,0,1
49,"0","F","Female",1,1,0,1,0
22,"1","F","Male",5,260,1,0,1
26,"0","F","Male",2,154,1,0,1
23,"0","M","Male",1,0,0,1,1
59,"1","F","Female",7,14,0,1,0
27,"0","F","Male",6,0,0,0,1
37,"1","M","Female",2,0,0,1,1
34,"1","F","Male",4,0,0,1,0
42,"0","F","Male",1,0,1,1,0
27,"0","M","Male",2,1,1,1,1
52,"0","M","Male",0,1,1,1,0
40,"0","M","Female",0,0,0,1,0
27,"1","F","Female",6,2,1,0,0
23,"0","F","Male",0,0,0,0,1
28,"1","F","Female",1,1,0,1,1
58,"1","F","Male",22,30,1,0,0
36,"1","F","Male",9,1,0,1,1
29,"0","F","Female",0,1,0,1,1
34,"1","F","Male",4,4,0,0,0
27,"0","F","Male",1,0,1,1,1
27,"1","F","Male",1,0,1,0,0
35,"0","M","Male",0,1,0,0,0
26,"1","M","Male",3,33,1,0,1
22,"1","F","Male",0,1,0,1,1
58,"1","F","Male",7,197,0,1,0
29,"1","F","Female",11,34,0,1,1
27,"0","F","Female",0,0,1,1,0
25,"0","F","Male",2,5,1,0,1
32,"0","F","Male",4,1,1,0,0
30,"0","F","Female",1,2,0,0,0
20,"1","F","Female",2,23,1,0,0
23,"1","F","Male",3,39,0,0,0
20,"1","F","Male",0,2,0,0,0
24,"1","F","Male",2,1,1,1,1
50,"1","F","Male",2,1,1,0,1
24,"0","F","Female",7,1,1,0,1
57,"0","M","Female",0,1,0,1,0
25,"1","F","Male",8,206,1,0,0
23,"0","F","Male",3,9,0,1,0
30,"1","F","Male",7,0,1,0,1
25,"0","M","Female",0,1,1,0,0
31,"1","F","Male",10,18,0,0,1
24,"0","F","Male",0,0,0,1,1
20,"1","M","Male",1,0,1,0,1
40,"0","F","Male",15,54,1,0,0
56,"0","M","Male",0,0,0,1,1
37,"0","M","Male",1,0,0,1,0
26,"0","M","Male",0,1,1,1,0
26,"0","F","Male",4,0,1,0,1
43,"0","F","Female",1,31,1,0,0
26,"1","F","Male",5,6,1,1,1
22,"0","F","Male",0,0,0,0,0
25,"0","M","Male",0,0,1,1,0
26,"1","M","Male",1,15,1,1,1
31,"0","F","Male",2,2,1,1,0
47,"0","M","Male",2,0,0,0,1
52,"0","F","Female",6,87,1,1,0
44,"0","M","Male",1,0,0,1,0
50,"1","M","Female",1,27,0,1,0
48,"0","M","Male",0,0,0,0,1
25,"0","F","Female",0,0,0,1,0
25,"1","M","Male",7,3,0,0,1
49,"1","M","Male",11,32,1,1,1
28,"0","M","Female",0,0,0,0,1
40,"0","F","Male",4,2,0,0,0
25,"0","F","Male",0,0,1,0,0
25,"1","F","Male",2,1,1,0,0
22,"1","F","Female",2,1,0,0,0
32,"0","F","Male",1,0,1,0,0
61,"0","F","Male",0,0,0,0,1
29,"1","F","Male",2,0,1,1,0
53,"0","F","Female",5,9,1,0,1
44,"0","F","Male",5,24,1,0,0
33,"1","F","Male",9,2,1,0,0
38,"0","F","Male",2,1,0,0,1
25,"1","F","Female",2,0,1,1,1
50,"1","F","Male",4,1,1,1,0
28,"0","F","Male",21,1,1,1,0
59,"0","F","Male",2,0,0,0,1
27,"1","F","Female",2,2,1,0,0
33,"0","M","Male",1,8,0,1,1
24,"0","F","Male",0,0,1,0,0
72,"0","M","Male",1,0,0,0,0
23,"1","M","Male",6,32,1,1,0
34,"0","F","Male",1,1,0,1,0
62,"0","F","Male",8,15,1,1,0
23,"1","F","Male",2,0,1,0,1
57,"1","M","Male",1,0,0,0,0
23,"1","M","Female",0,0,0,0,1
23,"1","F","Male",0,0,1,1,1
27,"1","F","Male",6,34,1,0,1
32,"0","F","Male",6,0,0,0,1
23,"0","F","Male",0,3,1,0,0
22,"1","F","Male",0,9,1,0,0
24,"0","F","Male",1,-1,1,0,1
25,"1","F","Female",0,1,1,1,1
22,"1","F","Female",0,1,0,1,1
37,"1","F","Male",11,1,1,0,1
26,"0","F","Male",4,0,1,0,1
44,"0","F","Male",0,2,0,1,1
54,"0","M","Male",0,4,0,0,1
25,"0","M","Female",0,0,0,1,1
31,"0","M","Male",4,1,0,1,1
30,"1","F","Male",13,18,0,1,1
32,"0","M","Male",6,35,0,0,1
54,"0","M","Female",1,0,1,1,0
26,"1","F","Male",1,0,1,0,1
25,"0","M","Male",0,-1,0,0,1
29,"1","F","Male",6,1,0,0,0
39,"0","F","Male",0,0,1,0,1
21,"1","F","Male",1,1,0,1,1
23,"0","F","Male",0,0,1,1,1
45,"1","F","Male",1,0,0,0,1
44,"1","M","Male",6,48,1,0,0
22,"0","F","Male",3,128,1,1,1
44,"0","F","Male",0,0,0,1,0
25,"0","M","Male",2,5,1,0,0
28,"0","F","Male",11,4,1,1,0
32,"0","F","Male",4,3,1,1,1
66,"0","M","Male",22,1,0,0,1
45,"1","F","Male",8,0,1,1,1
31,"0","M","Male",1,33,0,0,1
25,"0","M","Male",0,1,0,1,1
47,"0","F","Male",1,2,1,0,0
29,"1","M","Male",0,-1,0,1,1
21,"1","F","Male",0,7,1,0,1
25,"1","F","Male",10,30,1,0,1
69,"0","M","Male",2,1,0,0,0
34,"1","F","Male",1,8,0,0,1
30,"1","F","Male",15,0,1,0,0
34,"1","M","Male",5,1,1,1,1
32,"1","F","Male",12,52,1,0,1
40,"0","M","Male",13,1,1,0,0
26,"0","M","Male",0,0,0,0,1
49,"1","F","Male",6,343,0,0,1
61,"0","F","Male",4,2,0,0,1
39,"0","F","Female",2,0,0,1,1
20,"1","F","Male",0,21,0,1,1
22,"1","F","Male",2,1,0,1,1
48,"0","M","Male",0,3,1,1,0
25,"0","M","Female",0,1,0,1,0
31,"1","F","Male",0,0,0,0,0
23,"1","F","Female",0,1,1,0,0
31,"0","M","Male",1,0,1,1,1
35,"0","F","Male",6,2,1,1,1
21,"0","M","Male",0,13,0,0,1
23,"0","F","Male",2,0,0,0,1
26,"1","F","Male",4,31,1,0,1
53,"0","F","Male",0,3,0,1,0
29,"1","F","Male",9,51,1,0,0
51,"0","F","Male",0,0,1,0,0
29,"1","M","Male",6,0,1,0,0
25,"1","F","Male",19,0,1,1,0
25,"0","F","Male",0,3,0,0,0
29,"1","F","Male",15,9,1,0,1
27,"0","M","Male",0,1,1,0,0
34,"0","M","Female",0,0,0,0,1
27,"1","F","Female",0,0,0,0,0
52,"1","F","Male",9,17,1,1,1
21,"1","M","Male",0,1,1,1,1
37,"0","M","Female",4,29,1,1,0
26,"0","M","Female",0,1,0,1,1
31,"0","M","Male",0,0,0,0,1
22,"1","F","Male",1,6,1,1,1
36,"0","M","Male",0,-1,1,1,0
21,"1","F","Male",1,0,0,1,0
32,"0","F","Female",1,1,1,0,1
52,"1","F","Male",4,1,0,0,0
41,"0","F","Male",6,1,1,1,0
26,"1","M","Male",1,4,1,0,1
52,"0","F","Male",2,1,0,1,1
31,"1","M","Male",1,15,0,0,0
61,"0","M","Female",0,4,0,0,0
23,"1","F","Female",1,1,1,0,0
57,"1","M","Male",0,0,0,1,0
23,"1","F","Male",6,1,1,1,1
27,"0","M","Male",0,1,1,0,1
42,"1","F","Male",6,39,1,0,0
20,"0","F","Female",0,-1,1,0,1
25,"1","F","Male",2,2,0,1,0
29,"1","F","Male",2,2,1,1,0
22,"0","M","Male",0,0,1,0,1
40,"0","M","Male",0,2,1,0,0
26,"0","F","Male",0,1,1,1,0
30,"0","F","Male",0,2,1,0,1
22,"0","M","Female",1,4,0,1,1
23,"0","F","Male",9,13,1,1,1
26,"0","M","Male",1,2,1,0,0
22,"1","F","Male",0,6,1,1,1
51,"0","F","Male",2,1,1,1,1
30,"1","M","Male",0,0,0,1,0
49,"0","F","Male",1,292,0,1,0
27,"1","M","Male",6,1,1,1,0
27,"0","F","Male",11,4,1,0,0
63,"0","M","Male",1,220,1,1,1
40,"0","M","Male",2,2,0,0,1
30,"1","M","Male",6,9,0,1,1
30,"1","F","Male",18,16,1,0,1
22,"1","F","Male",0,0,0,1,1
69,"0","M","Male",2,0,0,1,0
33,"0","M","Male",0,2,0,0,1
21,"1","F","Male",1,20,1,1,0
20,"1","M","Female",0,1,1,1,0
63,"0","F","Male",1,0,0,1,1
32,"1","M","Male",1,21,1,0,1
32,"0","F","Male",1,71,1,1,0
22,"1","M","Male",0,1,1,1,1
30,"1","M","Male",0,0,1,0,1
46,"0","F","Female",1,2,0,1,0
39,"0","F","Male",2,82,0,0,1
37,"1","M","Male",4,1,0,0,0
27,"1","M","Male",4,51,1,1,0
62,"1","F","Male",22,33,1,1,1
29,"0","M","Male",0,0,0,0,1
37,"1","F","Male",1,1,0,1,0
26,"0","F","Male",0,1,1,0,0
26,"0","M","Male",0,1,1,1,1
39,"1","M","Male",7,7,0,0,0
46,"0","M","Male",0,0,0,1,0
54,"0","F","Female",0,1,0,0,1
23,"1","M","Male",5,0,0,0,1
35,"0","M","Male",0,1,1,1,1
66,"0","M","Male",0,1,0,0,1
25,"1","F","Male",9,0,0,1,0
46,"0","M","Male",0,2,0,0,1
58,"1","M","Male",0,0,0,0,1
24,"1","F","Male",0,0,1,0,0
23,"0","F","Male",0,1,0,1,1
25,"0","F","Female",4,38,0,1,0
29,"0","M","Male",0,1,0,0,0
34,"0","M","Male",0,1,1,1,1
28,"1","M","Male",1,0,0,0,1
25,"1","M","Female",2,0,0,1,1
37,"1","F","Male",25,191,1,1,1
24,"0","F","Male",1,0,1,0,1
34,"0","M","Male",27,0,1,1,1
27,"1","F","Male",5,1,1,1,0
41,"1","F","Male",0,1,0,1,1
35,"0","F","Male",8,1,0,0,0
56,"0","F","Male",1,0,1,0,1
36,"0","F","Female",1,6,1,1,0
35,"1","F","Male",3,2,1,1,0
31,"1","F","Female",11,2,0,1,1
55,"0","F","Male",0,1,0,0,0
32,"1","F","Male",5,1,0,1,1
25,"1","M","Male",9,6,1,1,0
32,"1","M","Male",2,113,1,1,1
23,"1","F","Male",7,135,1,0,0
33,"1","F","Female",3,0,1,0,1
46,"0","F","Male",3,1,0,0,0
45,"0","F","Male",0,1,0,1,1
21,"1","F","Male",0,1,1,1,1
37,"1","M","Male",1,1,0,0,0
33,"0","F","Male",3,1,0,0,0
44,"0","F","Male",0,1,1,1,1
33,"1","F","Male",9,79,1,1,1
21,"1","F","Male",6,0,1,0,1
35,"1","F","Male",13,0,1,1,1
22,"1","M","Male",0,1,0,1,1
30,"0","F","Male",3,26,0,1,1
61,"0","M","Male",0,0,0,1,1
53,"0","M","Female",0,1,1,0,1
25,"0","F","Male",4,44,1,0,1
44,"0","F","Male",1,14,0,1,0
25,"1","F","Female",4,0,1,1,0
39,"0","F","Male",1,1,0,1,1
29,"1","F","Male",5,1,1,0,1
39,"0","M","Male",0,0,0,1,0
37,"0","F","Male",1,1,1,0,0
21,"1","F","Male",4,219,1,0,1
53,"0","F","Female",0,0,1,1,1
19,"1","F","Male",3,1,1,0,1
37,"1","F","Male",13,0,1,1,0
37,"1","F","Female",2,2,0,1,1
28,"1","F","Male",7,1,1,0,0
30,"0","M","Male",0,0,0,1,1
48,"0","F","Male",2,1,0,1,1
23,"1","F","Male",3,0,0,1,1
22,"1","F","Male",0,5,1,1,1
54,"0","F","Female",0,-1,1,0,1
29,"0","F","Male",7,1,1,1,0
35,"0","F","Male",15,0,0,0,1
56,"0","F","Male",0,1,1,0,0
30,"0","F","Male",0,-1,0,1,1
25,"0","F","Male",0,2,0,1,1
28,"1","F","Female",0,1,1,0,1
53,"1","M","Male",1,83,1,1,1
54,"0","F","Male",1,1,0,1,1
26,"0","F","Male",0,0,0,0,1
29,"1","F","Male",2,2,1,0,0
26,"1","F","Male",17,70,1,0,0
23,"0","M","Male",0,0,0,1,0
37,"0","F","Male",1,8,1,1,0
23,"1","M","Male",4,0,0,0,1
25,"1","F","Female",2,2,0,1,0
37,"0","F","Male",0,1,0,1,0
21,"1","F","Female",0,2,1,1,1
56,"1","M","Male",1,78,0,1,1
61,"0","M","Female",2,1,0,1,0
40,"0","M","Male",0,2,0,1,0
27,"0","M","Male",0,1,0,0,0
26,"1","F","Female",2,20,0,1,1
41,"1","F","Male",0,0,0,1,0
21,"0","F","Male",0,1,1,0,0
28,"1","F","Male",16,33,1,1,1
59,"1","F","Male",13,33,1,1,1
34,"0","F","Male",1,1,1,1,1
56,"0","F","Female",0,1,0,1,0
47,"1","F","Female",23,26,1,0,0
39,"1","F","Male",17,25,1,0,0
25,"1","F","Male",2,0,0,0,1
35,"1","F","Male",3,89,1,1,1
29,"0","M","Female",3,0,1,1,1
26,"0","F","Male",1,0,1,0,1
21,"0","F","Male",0,7,0,0,0
20,"1","F","Male",2,0,1,1,1
52,"1","M","Male",0,1,0,1,1
47,"0","M","Female",0,180,0,0,0
28,"1","F","Male",0,0,0,0,1
39,"1","M","Male",4,4,0,1,1
72,"0","F","Male",5,4,0,1,0
28,"0","F","Female",1,38,1,1,1
48,"0","M","Male",10,180,0,1,0
48,"0","F","Male",3,0,1,1,0
30,"1","F","Male",19,10,1,0,0
43,"0","F","Male",0,0,0,1,1
59,"0","M","Male",1,0,0,1,1
37,"1","F","Male",4,2,0,0,0
23,"1","F","Male",3,13,1,0,0
35,"0","F","Male",7,0,0,0,0
39,"1","F","Male",15,41,1,1,0
27,"0","F","Male",1,12,1,1,0
32,"0","F","Male",1,0,0,1,1
28,"0","F","Male",0,1,0,1,0
21,"0","M","Male",1,1,1,1,0
25,"1","F","Female",4,46,0,1,1
51,"0","F","Male",1,16,1,0,0
41,"1","F","Male",0,28,0,0,1
29,"0","M","Male",0,11,0,0,0
25,"0","M","Male",2,13,0,1,1
62,"0","F","Male",7,0,1,1,0
28,"1","F","Male",9,155,0,1,1
31,"0","F","Male",15,6,0,0,1
30,"0","F","Male",1,161,0,0,1
26,"1","F","Male",5,45,1,1,0
25,"0","F","Male",0,0,1,0,0
21,"1","F","Male",1,1,1,1,1
39,"0","F","Male",1,1,0,1,0
28,"0","M","Male",9,1,1,1,0
49,"1","F","Male",3,0,1,0,0
25,"1","M","Male",1,0,1,0,0
37,"1","M","Male",0,1,1,0,1
31,"0","M","Male",1,79,1,0,0
27,"0","F","Female",4,2,1,1,1
43,"0","M","Male",0,-1,0,0,0
36,"0","M","Male",1,-1,1,0,1
33,"0","F","Female",1,0,1,0,0
44,"1","M","Male",10,1,1,1,1
47,"1","F","Male",1,4,0,0,0
60,"1","M","Male",1,1,1,0,1
30,"1","F","Male",10,2,1,0,1
38,"0","F","Male",1,1,1,0,1
44,"0","F","Male",3,0,0,1,0
24,"0","F","Male",0,1,0,0,1
31,"0","F","Male",0,1,0,1,1
21,"0","F","Female",1,71,1,0,0
25,"0","F","Male",0,0,1,1,0
43,"0","M","Female",0,0,0,1,0
27,"0","F","Female",0,2,0,0,1
25,"1","F","Male",2,1,1,0,1
31,"0","M","Male",0,2,0,0,1
38,"0","M","Male",13,1,1,0,0
47,"1","F","Male",14,173,1,0,1
40,"1","F","Male",0,-1,0,0,1
21,"1","F","Male",2,243,1,1,1
19,"1","F","Male",1,-1,1,0,1
52,"1","M","Male",0,2,1,1,1
46,"0","M","Male",0,1,0,1,1
25,"1","F","Male",0,6,1,0,0
24,"0","F","Male",9,3,1,1,0
48,"0","M","Male",0,2,0,0,0
19,"1","M","Male",0,2,0,1,0
20,"0","F","Male",0,1,0,0,0
32,"0","M","Male",3,13,0,1,0
54,"1","F","Male",4,66,1,1,1
32,"0","M","Male",0,7,0,1,0
28,"1","M","Male",1,1,1,0,1
26,"1","M","Male",1,21,0,0,1
62,"0","F","Male",13,1,1,0,0
21,"1","F","Female",0,34,1,0,0
27,"1","F","Male",13,2,1,0,1
31,"1","F","Male",4,1,0,1,1
35,"1","F","Male",4,2,0,0,0
30,"0","M","Male",0,1,0,1,0
35,"0","M","Male",4,5,0,0,1
32,"0","F","Female",0,4,0,1,0
25,"1","M","Male",1,0,0,0,0
21,"1","M","Male",1,0,1,0,0
34,"0","M","Male",8,1,1,0,1
25,"1","F","Male",1,3,0,1,1
30,"0","F","Male",0,0,0,1,0
27,"0","M","Female",0,1,1,1,0
33,"1","M","Male",7,1,1,1,1
37,"0","M","Male",2,1,1,1,0
30,"1","F","Male",0,0,1,0,1
21,"1","F","Male",1,0,0,0,1
24,"0","F","Male",0,1,0,0,0
35,"1","F","Male",7,0,1,1,0
27,"1","F","Male",4,0,1,0,0
43,"0","M","Male",19,54,1,0,0
26,"0","M","Male",0,0,0,0,1
31,"1","F","Male",5,51,1,1,1
53,"0","F","Male",3,1,0,1,1
23,"1","F","Male",8,13,1,1,0
42,"1","M","Female",3,-1,0,0,1
35,"1","F","Male",4,2,0,0,0
26,"0","M","Male",1,33,0,1,1
29,"0","M","Male",3,1,1,0,1
24,"0","M","Male",0,15,0,0,1
40,"0","F","Male",5,35,0,1,0
34,"0","M","Male",0,1,0,1,0
54,"0","F","Female",6,1,1,1,0
49,"1","F","Male",13,0,1,0,0
26,"1","M","Male",6,2,1,1,1
20,"1","F","Male",2,1,1,1,0
29,"1","F","Female",7,5,0,0,1
23,"1","F","Male",2,6,1,1,1
32,"1","F","Male",0,1,0,1,0
25,"1","M","Male",0,1,1,1,0
23,"1","F","Male",1,145,1,1,0
48,"0","M","Male",3,0,1,0,1
22,"0","F","Male",2,0,1,0,1
22,"0","M","Male",0,0,0,0,1
24,"0","F","Female",0,0,1,0,0
23,"0","M","Female",0,0,0,0,0
25,"1","F","Male",0,87,1,0,1
27,"1","M","Female",0,0,1,1,0
21,"0","M","Male",0,1,0,1,1
23,"0","M","Female",0,0,1,0,1
25,"1","M","Male",6,176,0,0,1
46,"0","M","Female",5,55,1,0,1
30,"1","F","Female",15,2,1,1,1
24,"1","F","Male",2,34,1,1,0
31,"1","F","Male",7,119,1,0,1
34,"0","F","Male",0,0,1,1,0
23,"1","F","Male",5,1,1,1,1
50,"1","M","Male",0,0,0,1,0
27,"1","F","Male",20,33,1,0,0
36,"1","F","Male",6,1,0,0,1
52,"1","F","Male",3,33,1,1,1
36,"0","M","Male",2,0,0,0,1
59,"0","F","Male",0,-1,0,1,0
37,"1","F","Male",4,2,1,0,0
33,"1","F","Male",1,10,1,1,1
58,"0","M","Male",0,1,0,0,0
50,"0","M","Male",9,1,1,1,1
33,"0","F","Female",0,1,1,0,0
43,"0","M","Male",2,4,0,0,0
42,"0","M","Female",0,1,0,0,1
21,"0","F","Male",1,-1,1,1,0
20,"1","M","Male",0,0,0,1,1
32,"1","F","Female",2,31,0,1,0
25,"0","F","Female",0,0,0,1,0
22,"0","F","Female",1,1,0,0,1
23,"1","F","Male",5,167,1,1,1
35,"0","M","Male",1,0,0,1,1
30,"1","M","Male",7,0,1,1,0
34,"0","F","Male",6,0,1,1,1
28,"0","F","Male",1,0,0,1,1
32,"1","F","Male",15,1,1,1,0
45,"0","M","Female",2,0,0,1,1
24,"1","F","Female",6,43,0,0,1
44,"0","M","Male",0,5,0,0,1
61,"0","F","Male",0,1,0,1,0
26,"1","F","Male",3,13,1,0,1
31,"0","F","Female",1,1,0,1,0
35,"0","F","Male",2,0,1,1,1
55,"0","M","Male",0,1,0,1,1
27,"0","M","Male",0,1,1,1,0
27,"1","M","Male",8,2,1,0,0
33,"0","M","Male",3,0,0,0,1
46,"1","F","Male",1,64,0,0,1
29,"1","F","Male",13,13,1,0,0
35,"1","F","Male",1,15,0,0,1
22,"0","F","Male",1,13,1,0,1
49,"0","F","Male",0,0,0,1,0
19,"1","F","Female",1,434,1,1,0
35,"0","F","Female",4,0,1,1,1
43,"1","M","Male",2,-1,1,1,1
21,"1","M","Female",0,33,1,0,0
25,"0","F","Male",2,24,0,0,1
50,"0","M","Male",2,39,0,0,0
24,"1","F","Female",0,0,1,1,1
32,"0","F","Female",1,1,1,1,1
44,"0","F","Male",8,0,0,1,1
20,"1","F","Male",2,219,1,1,1
53,"0","F","Male",0,0,0,1,1
29,"0","M","Male",0,1,1,0,0
31,"0","F","Male",0,0,1,0,1
23,"1","F","Male",3,0,1,0,0
27,"1","M","Male",0,2,0,1,1
32,"0","F","Male",0,1,0,1,1
44,"0","F","Male",0,1,1,1,0
51,"1","F","Male",19,36,1,0,1
34,"1","F","Female",21,0,1,1,1
52,"0","M","Male",3,2,0,0,0
21,"1","F","Male",0,1,0,0,0
55,"0","M","Female",0,4,0,1,1
22,"1","F","Male",6,0,0,1,1
28,"1","F","Female",13,3,1,0,1
23,"1","F","Male",0,0,0,1,0
53,"1","M","Male",3,0,0,1,0
26,"0","F","Male",5,1,1,1,1
24,"0","M","Male",0,0,0,1,0
27,"1","M","Male",5,34,1,0,1
44,"0","M","Male",0,0,0,0,1
19,"1","F","Female",0,0,0,0,1
47,"1","F","Male",2,2,0,0,0
53,"0","M","Male",0,2,0,0,0
46,"1","M","Male",25,13,1,0,0
28,"0","M","Male",1,21,1,1,0
57,"0","M","Male",1,1,0,1,0
43,"0","M","Male",0,1,0,1,0
33,"0","M","Male",5,0,0,1,0
27,"0","M","Male",1,12,1,0,0
42,"0","F","Female",2,13,0,1,1
31,"1","M","Male",5,1,1,1,0
52,"1","M","Male",2,0,0,1,1
23,"1","F","Male",1,28,1,1,0
21,"1","M","Female",0,1,1,0,0
60,"1","F","Male",0,7,0,1,0
29,"0","F","Male",0,1,1,0,1
44,"1","F","Male",32,222,0,0,0
41,"1","M","Male",16,0,1,0,0
58,"0","M","Male",0,-1,0,0,0
57,"0","F","Male",7,117,0,1,0
47,"0","M","Female",0,1,0,1,0
27,"0","F","Female",0,0,0,0,1
43,"1","M","Female",1,0,0,0,0
24,"1","F","Male",0,1,1,0,0
56,"0","F","Male",1,2,0,0,0
38,"1","F","Male",1,0,1,1,0
34,"0","M","Male",0,0,0,1,1
63,"0","M","Male",2,4,0,1,1
35,"1","F","Male",0,2,1,1,0
21,"1","F","Male",1,1,0,1,0
26,"0","M","Male",1,0,0,0,0
43,"0","F","Male",22,3,1,0,0
29,"1","F","Female",1,1,0,1,0
70,"1","F","Male",7,9,0,1,0
56,"0","M","Male",0,2,1,0,1
26,"0","F","Male",1,0,0,0,0
35,"1","M","Male",1,10,1,0,1
45,"0","M","Male",2,1,1,0,1
36,"1","M","Male",0,1,0,0,1
35,"0","M","Male",2,0,1,0,0
20,"0","F","Male",0,0,0,0,0
31,"1","M","Male",9,0,1,0,1
28,"1","M","Male",0,1,0,0,1
30,"0","F","Male",0,0,0,1,0
48,"1","F","Male",5,2,0,1,0
31,"0","F","Female",2,0,1,0,1
38,"0","F","Male",1,4,0,0,0
27,"0","M","Female",0,0,1,1,1
27,"0","M","Male",1,1,1,1,0
20,"1","F","Male",0,1,1,1,0
36,"0","M","Male",6,0,1,0,0
32,"0","F","Male",0,0,0,1,0
24,"0","M","Male",1,0,1,0,1
53,"0","M","Female",0,0,0,1,0
43,"0","F","Male",3,-1,0,1,0
45,"0","F","Male",14,29,1,0,1
29,"1","M","Male",0,0,0,1,0
52,"1","F","Male",0,0,1,1,0
61,"0","M","Male",0,0,0,0,1
34,"0","M","Male",3,1,0,0,0
21,"0","M","Male",3,1,0,1,0
48,"1","F","Male",3,91,0,0,1
20,"1","F","Male",1,0,1,0,0
46,"0","M","Male",1,1,0,1,1
32,"0","M","Male",0,1,0,0,0
51,"0","M","Male",1,0,1,0,0
25,"0","M","Male",0,1,1,1,1
20,"1","F","Male",2,33,1,0,0
42,"0","F","Female",0,15,0,0,0
38,"0","F","Male",1,-1,0,1,0
33,"1","M","Female",4,11,0,0,1
38,"1","F","Male",6,0,0,1,1
34,"1","F","Male",9,1,0,1,0
25,"0","F","Male",2,1,0,1,0
40,"1","M","Male",5,0,0,0,0
21,"0","F","Male",1,54,1,0,1
25,"1","F","Male",1,1,0,1,1
50,"0","F","Male",1,9,0,0,0
33,"1","M","Male",9,1,1,0,1
39,"0","F","Female",1,0,0,1,1
35,"1","F","Male",1,1,0,1,1
32,"0","M","Female",0,2,0,0,1
53,"1","M","Male",3,0,0,1,1
31,"1","F","Male",3,1,0,1,0
28,"0","M","Male",0,0,1,1,0
30,"1","M","Male",1,251,1,0,1
24,"1","M","Male",0,0,1,0,0
44,"0","F","Male",19,121,1,0,0
36,"0","M","Male",0,3,1,1,1
22,"0","M","Male",0,0,1,0,0
22,"1","F","Male",5,4,1,1,0
45,"0","M","Male",3,0,0,1,0
65,"1","M","Female",1,0,0,0,0
27,"0","M","Male",0,0,1,0,0
26,"1","M","Male",8,10,1,1,0
32,"1","F","Male",12,0,1,1,1
21,"1","M","Male",1,0,1,0,0
56,"0","F","Male",0,1,1,1,0
22,"1","M","Female",0,0,1,1,1
29,"0","F","Male",2,132,1,0,1
43,"1","M","Female",0,0,0,0,1
24,"1","F","Male",3,35,1,1,0
24,"0","M","Male",2,1,1,0,0
57,"0","M","Female",0,0,0,0,1
32,"0","F","Male",0,0,0,0,1
34,"0","F","Female",6,0,1,0,0
33,"0","F","Male",1,1,1,1,1
27,"1","M","Male",5,64,1,0,0
50,"0","M","Male",14,51,0,0,0
29,"1","F","Male",7,0,0,0,1
43,"0","M","Male",1,3,1,0,0
59,"0","M","Male",7,0,1,1,0
21,"1","F","Male",0,1,1,1,0
43,"0","F","Male",3,0,1,1,0
27,"0","F","Male",1,1,1,0,0
30,"0","F","Male",0,0,0,1,0
30,"0","M","Female",1,0,1,0,1
44,"0","M","Male",3,0,0,1,0
28,"0","M","Male",2,56,0,1,1
42,"0","M","Male",1,0,0,0,0
29,"1","F","Male",7,0,1,1,1
