"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
33,"0","F","Male",0,0,1,0,1
25,"1","F","Male",2,0,1,1,0
34,"1","F","Male",10,1,0,1,1
31,"1","F","Male",7,29,1,1,0
26,"0","F","Female",3,3,0,0,0
53,"0","F","Male",16,0,0,0,0
43,"1","M","Male",2,0,1,0,0
20,"0","F","Male",1,1,1,0,0
29,"0","M","Male",1,0,0,1,0
52,"0","F","Male",4,1,1,0,1
27,"0","F","Male",2,1,1,1,1
46,"1","F","Female",7,4,0,1,1
42,"0","M","Female",0,1,0,0,0
49,"0","F","Male",8,8,1,1,0
39,"0","M","Male",2,0,0,0,0
25,"1","F","Male",5,182,0,1,1
34,"0","F","Male",12,34,1,0,0
21,"1","M","Female",2,0,0,0,1
32,"0","F","Male",0,1,1,1,1
38,"0","F","Male",0,0,0,1,0
27,"1","F","Male",21,178,0,1,1
34,"0","F","Male",1,1,1,0,0
43,"1","M","Male",1,1,1,0,1
30,"1","F","Male",1,3,0,1,1
35,"0","M","Male",0,0,0,0,0
45,"0","M","Male",2,0,0,0,1
29,"0","M","Female",0,2,1,1,0
48,"0","M","Male",0,0,0,0,1
26,"0","M","Female",0,1,0,1,0
31,"0","M","Male",0,1,1,1,1
39,"1","F","Male",9,6,0,0,0
39,"0","F","Male",7,0,0,1,0
28,"0","F","Male",5,0,0,1,0
52,"0","F","Male",0,0,0,1,0
61,"0","F","Male",1,14,0,0,1
35,"1","F","Male",4,0,0,0,1
33,"0","F","Female",0,0,1,1,1
26,"1","M","Male",8,0,1,0,0
37,"1","F","Male",16,1,1,0,0
24,"0","F","Male",0,16,1,1,0
27,"1","F","Male",17,1,1,0,1
47,"1","F","Female",19,3,1,1,0
54,"0","F","Male",1,10,0,1,1
28,"0","M","Female",0,0,0,1,1
31,"0","F","Female",2,0,1,1,1
67,"0","M","Male",0,0,0,1,1
24,"0","M","Male",0,0,0,1,0
56,"0","F","Male",5,43,1,0,1
24,"0","F","Male",1,0,1,1,1
37,"0","F","Female",8,195,1,1,1
29,"0","F","Male",0,0,1,0,1
58,"1","F","Male",24,3,1,1,0
20,"0","M","Male",0,0,0,1,1
29,"0","F","Female",0,2,0,1,0
40,"0","M","Female",1,1,0,0,0
43,"1","M","Male",28,56,0,0,0
33,"1","F","Male",7,0,1,0,1
39,"1","F","Male",11,0,0,0,0
41,"0","F","Male",0,2,0,1,0
52,"0","M","Male",1,1,1,0,1
25,"1","F","Male",11,0,1,1,0
39,"1","M","Male",2,9,1,0,1
36,"1","M","Male",5,2,0,1,1
43,"0","M","Male",0,0,0,0,0
43,"1","F","Male",4,1,1,1,0
47,"1","F","Female",25,17,1,0,1
33,"0","M","Male",0,1,0,0,0
24,"0","F","Female",0,0,1,0,1
59,"0","M","Male",1,1,1,0,0
35,"1","F","Male",6,0,1,1,1
43,"1","F","Male",4,25,1,1,0
61,"1","F","Male",23,31,0,1,1
25,"1","F","Male",1,0,1,0,0
37,"1","F","Male",1,0,0,1,1
27,"0","F","Male",0,17,1,1,0
34,"1","M","Male",7,4,1,1,1
67,"0","F","Female",1,2,1,1,1
23,"0","F","Male",0,1,1,1,0
28,"0","F","Male",8,30,0,1,1
26,"0","M","Female",0,1,0,1,1
37,"1","F","Male",2,7,0,1,0
23,"1","M","Male",1,0,1,0,1
45,"0","M","Male",0,29,1,1,1
41,"1","F","Male",2,1,0,0,0
20,"1","F","Male",2,2,1,1,1
38,"0","M","Male",0,0,0,1,0
23,"0","M","Male",0,1,0,1,0
38,"0","M","Male",0,1,0,1,1
29,"0","F","Male",7,1,1,1,0
27,"1","M","Female",1,0,0,0,0
59,"0","M","Male",0,0,0,0,0
29,"1","F","Female",6,67,1,0,0
36,"0","M","Male",0,10,0,0,0
34,"1","F","Male",0,2,0,1,0
30,"1","F","Male",2,3,1,1,1
54,"1","F","Male",19,118,1,1,1
53,"1","M","Male",2,18,0,0,0
56,"1","M","Male",14,29,1,0,0
63,"0","M","Male",3,1,1,0,0
22,"1","M","Male",6,0,1,0,1
50,"1","F","Male",2,0,0,1,0
37,"1","F","Male",0,0,1,1,1
34,"0","M","Male",3,0,0,0,0
24,"1","F","Male",1,1,1,1,0
23,"1","F","Male",0,1,0,1,0
24,"0","M","Female",0,0,0,0,0
36,"0","M","Male",6,1,0,1,1
45,"1","F","Female",6,1,1,0,1
34,"1","F","Male",3,33,1,1,0
30,"0","M","Male",1,9,0,0,0
58,"0","M","Male",1,0,0,1,0
28,"0","M","Male",7,0,1,1,1
22,"0","F","Female",3,2,0,1,0
21,"1","M","Female",0,0,0,0,0
40,"1","F","Male",7,4,0,0,1
27,"0","M","Male",1,2,1,1,0
26,"1","F","Male",14,-1,1,0,0
51,"1","F","Male",19,246,1,0,0
38,"1","F","Male",0,17,0,1,1
22,"1","F","Male",23,36,1,0,1
48,"1","F","Male",20,6,1,1,0
30,"0","M","Female",0,3,0,1,0
48,"0","F","Male",0,3,1,0,0
39,"1","F","Male",17,16,0,1,0
52,"1","M","Male",8,0,1,1,0
20,"0","F","Male",0,1,1,1,1
33,"0","M","Male",0,0,0,1,1
20,"0","F","Male",1,2,1,0,0
27,"0","M","Female",0,-1,0,0,1
41,"0","F","Male",1,1,1,1,1
24,"0","F","Male",1,0,1,0,0
28,"1","F","Male",7,39,1,0,1
52,"0","M","Male",4,0,1,1,0
24,"1","F","Male",2,1,1,1,1
22,"0","F","Female",0,0,1,0,1
45,"0","F","Male",1,-1,1,1,0
54,"0","F","Male",1,0,1,0,1
30,"1","F","Male",7,0,1,1,1
61,"0","M","Female",0,0,0,1,1
27,"0","M","Male",0,0,0,0,0
29,"1","M","Male",7,1,0,0,0
30,"0","F","Male",0,0,1,0,0
35,"1","F","Male",3,129,1,1,0
25,"1","F","Male",5,1,1,0,1
28,"1","F","Male",7,12,0,1,1
33,"0","F","Female",6,0,0,1,1
26,"1","F","Male",1,0,1,1,1
34,"0","M","Male",6,1,1,0,1
22,"1","F","Male",0,1,1,1,1
61,"0","M","Male",0,1,0,0,1
36,"0","F","Male",0,2,1,1,1
30,"1","F","Male",20,93,1,0,1
62,"0","M","Male",0,0,0,1,0
31,"1","F","Male",3,0,0,1,0
54,"1","M","Male",0,3,0,0,0
51,"0","F","Female",0,0,0,1,1
50,"1","F","Female",2,0,0,0,0
22,"1","M","Male",2,0,0,0,0
28,"0","M","Male",0,0,0,1,1
20,"1","F","Male",1,14,1,1,0
30,"0","M","Male",2,49,1,1,1
24,"1","F","Male",6,1,1,0,0
20,"1","F","Male",5,1,1,0,1
47,"0","F","Male",0,1,0,0,0
29,"0","M","Male",0,0,1,1,0
27,"1","F","Male",12,1,1,1,1
22,"0","F","Male",2,1,1,0,1
26,"0","F","Female",0,1,0,0,1
33,"1","F","Male",2,3,1,1,0
25,"0","F","Male",0,50,1,1,0
38,"0","F","Male",4,0,1,0,1
39,"0","F","Male",1,0,1,0,0
46,"0","F","Male",1,3,0,0,1
45,"0","F","Male",0,4,1,0,1
25,"1","F","Female",3,1,0,1,0
49,"0","M","Female",0,3,1,0,1
22,"0","F","Male",0,1,1,1,1
23,"0","M","Male",3,5,1,1,1
28,"1","F","Male",12,27,1,1,0
35,"0","F","Female",2,1,1,1,1
24,"0","F","Female",0,1,0,1,0
70,"0","F","Male",8,15,1,0,1
29,"1","F","Male",4,1,1,1,0
42,"0","M","Male",0,2,0,0,1
24,"1","F","Male",1,35,1,1,1
46,"0","M","Male",0,1,0,1,1
69,"0","M","Male",0,1,0,0,1
25,"0","M","Female",2,0,0,1,1
25,"0","F","Male",0,0,0,0,0
31,"0","M","Male",1,0,0,1,1
21,"0","F","Male",1,2,1,1,0
30,"1","F","Female",2,530,0,0,1
40,"0","F","Female",1,0,0,0,0
27,"1","F","Male",4,1,1,1,0
33,"0","M","Male",0,0,0,0,1
24,"1","F","Male",0,1,0,1,1
24,"1","M","Female",2,1,0,0,0
22,"1","F","Male",7,11,1,1,0
26,"0","F","Male",0,1,1,1,1
54,"1","F","Male",6,3,1,0,0
22,"1","F","Male",1,0,1,1,1
26,"0","M","Male",0,0,1,0,1
25,"0","F","Female",5,75,1,0,1
28,"1","F","Male",0,1,0,1,1
21,"0","F","Female",2,12,1,1,1
41,"0","F","Male",0,1,0,0,0
39,"0","F","Male",0,0,0,1,0
45,"0","M","Male",0,1,0,1,0
29,"1","F","Male",11,6,0,1,0
24,"0","F","Male",1,0,1,1,1
34,"1","M","Male",1,0,0,1,0
27,"0","F","Male",0,0,1,0,1
27,"1","F","Male",14,0,1,0,1
32,"0","M","Male",6,0,1,0,0
24,"1","F","Male",2,6,0,1,0
52,"0","F","Male",7,75,1,1,0
30,"0","M","Female",0,0,0,1,1
51,"1","F","Male",20,34,1,0,0
24,"0","F","Male",2,1,1,1,1
21,"0","F","Male",0,1,1,1,0
23,"1","F","Male",8,194,1,0,1
30,"1","F","Male",14,63,1,1,0
28,"1","F","Male",4,1,1,1,0
29,"0","F","Female",0,-1,1,0,1
26,"1","M","Male",0,-1,1,0,1
44,"0","F","Male",0,0,0,1,0
34,"1","M","Male",2,1,1,0,1
36,"0","M","Female",2,0,0,1,1
39,"0","F","Male",5,3,0,0,0
32,"1","M","Male",13,0,1,0,0
49,"0","M","Male",3,35,1,1,1
21,"1","F","Male",1,2,1,0,1
20,"1","F","Male",0,9,1,0,0
44,"0","M","Male",0,0,0,1,0
40,"0","M","Male",1,6,0,0,0
31,"1","F","Male",1,1,0,1,0
30,"1","M","Male",0,0,0,1,0
53,"0","F","Male",1,5,1,1,1
41,"0","F","Male",0,1,0,0,1
30,"0","F","Male",0,16,1,1,0
39,"1","F","Male",4,2,0,1,0
27,"1","F","Male",3,0,1,1,1
61,"0","M","Male",0,0,0,1,1
22,"0","F","Male",0,1,0,1,1
36,"0","F","Male",3,0,1,1,0
25,"0","F","Female",2,77,0,1,1
26,"1","F","Male",10,2,1,0,1
29,"0","F","Male",1,0,0,0,1
25,"0","F","Male",11,18,1,1,0
20,"1","F","Male",1,1,0,0,0
30,"0","F","Male",0,0,0,0,0
46,"0","F","Female",1,0,0,1,1
34,"0","F","Male",2,2,0,1,1
24,"1","F","Female",2,57,1,1,0
34,"1","M","Male",0,1,1,1,1
35,"0","F","Male",14,1,1,0,1
31,"0","F","Female",3,2,1,0,1
35,"0","M","Female",0,-1,0,0,0
26,"1","F","Male",9,1,1,0,1
31,"1","F","Male",4,24,1,0,1
32,"0","M","Male",0,-1,1,1,0
63,"1","F","Male",13,1,0,0,1
23,"0","M","Male",0,3,0,0,0
24,"0","M","Female",0,1,0,1,1
26,"0","M","Male",12,10,1,1,0
42,"0","F","Male",8,1,1,1,0
35,"0","F","Male",0,6,0,1,0
48,"0","M","Male",5,0,1,0,0
25,"1","F","Male",1,0,1,1,0
40,"0","F","Male",3,0,0,1,1
21,"1","F","Male",2,0,1,1,1
25,"1","F","Male",5,66,0,0,0
26,"0","F","Male",0,0,0,0,0
49,"1","F","Female",25,9,1,1,1
21,"0","M","Male",1,0,1,1,0
36,"0","F","Male",22,108,1,0,1
28,"0","F","Male",1,0,1,0,0
40,"0","M","Female",2,1,0,0,1
32,"1","F","Male",4,3,1,0,1
30,"0","F","Female",4,4,1,1,0
48,"0","M","Male",12,1,1,1,0
48,"0","F","Male",5,1,1,0,1
51,"0","F","Male",0,1,0,1,0
30,"1","F","Male",9,1,1,0,0
50,"1","F","Male",4,29,0,1,1
55,"0","F","Male",1,0,0,0,0
24,"1","F","Male",4,19,1,1,1
42,"0","F","Male",3,0,0,1,1
24,"1","F","Male",0,7,1,1,0
53,"0","F","Male",5,12,1,0,0
26,"0","M","Female",0,0,1,1,0
29,"1","F","Male",9,0,1,1,1
38,"1","F","Female",1,1,0,0,0
50,"0","F","Female",1,-1,1,0,1
21,"1","F","Male",0,1,0,0,0
55,"1","M","Male",6,6,1,0,1
28,"0","M","Male",1,0,0,1,1
43,"1","M","Male",8,6,1,0,1
39,"1","F","Male",10,1,0,0,1
21,"1","F","Male",0,13,1,0,0
23,"0","F","Male",2,13,0,1,0
37,"1","F","Male",1,1,1,1,1
42,"1","F","Female",14,1,1,0,1
32,"0","M","Male",0,0,0,0,1
20,"1","F","Male",3,0,1,0,0
20,"0","F","Male",1,1,1,1,0
26,"1","M","Male",5,3,1,1,0
24,"0","F","Male",0,0,1,1,0
66,"0","F","Male",0,0,0,1,1
37,"0","F","Male",0,0,0,0,1
32,"1","F","Male",5,0,1,0,1
23,"0","F","Male",1,10,0,0,0
33,"1","F","Male",2,89,0,0,0
29,"1","F","Male",5,33,0,1,0
52,"1","F","Male",0,29,0,0,1
39,"0","M","Male",0,0,0,0,1
32,"1","M","Female",8,2,1,0,1
28,"0","F","Male",1,1,0,0,0
48,"1","M","Male",2,1,0,1,1
25,"0","M","Male",1,0,1,1,1
32,"0","F","Female",0,0,0,1,1
24,"1","F","Male",0,13,1,0,0
50,"0","F","Male",8,4,0,1,1
32,"1","F","Female",0,118,0,0,0
44,"0","F","Male",12,96,0,1,1
24,"1","M","Male",0,0,0,0,0
23,"0","F","Male",0,0,0,1,1
22,"1","F","Male",1,5,1,0,0
37,"0","F","Male",1,0,0,1,1
36,"0","F","Female",0,0,0,0,0
21,"1","F","Male",1,1,1,0,0
29,"0","F","Female",7,2,1,0,0
42,"0","M","Male",0,0,0,0,1
33,"1","F","Male",7,78,1,0,0
46,"0","M","Male",0,1,0,0,1
33,"1","F","Male",3,14,1,0,1
26,"0","M","Male",1,1,0,1,0
27,"0","F","Female",0,1,0,0,0
22,"1","F","Male",1,-1,1,1,1
52,"1","F","Male",17,0,1,1,0
24,"1","M","Female",11,77,1,0,1
25,"1","F","Male",4,239,1,1,0
30,"1","F","Male",12,1,1,0,1
30,"1","F","Male",0,-1,0,1,1
23,"1","F","Male",8,3,1,1,1
21,"1","F","Male",1,0,0,0,0
59,"0","F","Male",8,8,1,0,0
54,"0","F","Male",11,122,1,1,1
35,"0","F","Male",2,0,0,1,1
55,"0","F","Female",0,0,1,1,0
31,"0","F","Male",0,2,0,1,1
44,"0","M","Male",2,0,0,1,1
24,"0","F","Female",2,23,0,1,1
51,"0","M","Female",0,1,0,0,1
42,"0","M","Female",5,0,0,0,1
51,"0","M","Male",0,5,0,0,1
35,"0","F","Male",1,1,1,1,1
21,"0","M","Female",2,28,1,1,1
24,"0","F","Male",8,2,0,0,1
29,"1","F","Male",6,0,1,0,1
58,"0","M","Male",18,41,1,0,1
34,"1","F","Male",22,0,1,1,1
27,"0","M","Male",0,29,1,1,1
27,"1","F","Male",12,4,1,1,1
23,"0","F","Male",0,6,0,0,0
31,"0","M","Female",4,0,1,0,1
53,"1","M","Female",3,5,0,1,0
25,"1","F","Male",3,51,0,0,1
34,"1","M","Male",3,0,0,0,0
27,"1","M","Male",0,-1,0,0,0
63,"0","M","Male",3,0,0,1,1
51,"0","M","Male",0,5,1,0,0
22,"0","F","Male",1,4,1,1,1
36,"1","F","Male",1,17,0,1,0
30,"0","F","Male",11,1,1,0,0
28,"0","F","Male",7,1,1,1,0
40,"1","F","Male",1,0,1,1,1
20,"1","F","Male",1,5,0,1,1
49,"0","M","Male",4,4,0,1,0
53,"0","F","Male",4,24,1,0,0
36,"1","M","Male",4,2,1,0,1
54,"0","F","Male",11,129,1,0,0
23,"1","F","Male",2,1,0,1,0
29,"0","F","Male",11,1,1,1,1
36,"0","F","Male",3,52,0,1,0
47,"0","M","Male",4,1,1,1,0
61,"0","M","Male",1,2,0,1,0
45,"0","F","Male",8,10,1,1,0
46,"0","F","Male",1,1,0,1,1
37,"0","F","Male",4,13,1,0,1
23,"0","F","Male",0,0,1,1,0
31,"0","M","Female",0,0,1,0,0
32,"1","F","Male",2,35,0,1,1
33,"0","M","Female",0,77,1,1,1
43,"0","F","Female",0,1,0,1,1
25,"0","M","Male",2,1,1,0,1
33,"0","M","Male",2,1,1,1,1
25,"1","M","Male",3,1,0,1,1
21,"0","F","Male",0,50,1,1,0
37,"0","M","Male",0,0,0,0,1
41,"0","M","Male",0,0,1,0,1
25,"0","F","Male",0,1,0,0,1
30,"1","F","Male",16,197,1,0,1
37,"0","M","Male",2,0,1,1,1
37,"0","M","Male",0,4,0,1,0
33,"0","M","Male",1,1,1,0,0
29,"0","M","Female",0,1,0,1,1
49,"0","F","Male",2,1,1,1,1
29,"1","F","Male",15,1,1,0,0
28,"0","F","Male",0,0,1,0,0
25,"0","F","Male",0,0,0,1,1
24,"0","F","Male",1,1,0,1,1
50,"1","F","Male",9,0,1,0,0
34,"1","M","Male",12,1,1,1,0
28,"1","F","Male",1,19,0,0,0
44,"0","M","Male",3,0,1,1,1
37,"0","M","Female",0,1,0,1,0
25,"0","F","Male",1,156,0,1,1
19,"1","F","Female",1,99,1,1,0
23,"0","F","Male",2,23,0,0,0
26,"0","F","Male",0,0,1,0,1
49,"0","F","Female",1,10,0,1,0
27,"0","M","Male",1,35,0,0,0
56,"0","F","Male",1,1,1,1,0
33,"1","F","Male",19,179,1,1,1
31,"1","F","Male",3,0,0,0,1
63,"1","F","Male",31,4,1,0,0
42,"0","M","Male",0,0,0,1,1
37,"0","M","Male",1,1,1,1,0
21,"0","F","Male",1,0,0,1,1
47,"1","F","Male",19,177,1,1,0
29,"0","F","Male",1,16,1,0,1
58,"0","M","Male",0,0,1,0,0
27,"0","M","Male",0,1,1,1,1
26,"1","F","Male",0,0,1,0,1
20,"1","M","Male",1,0,1,1,1
25,"0","F","Female",0,2,1,1,1
39,"1","M","Male",1,7,0,0,1
37,"1","F","Male",3,102,0,1,1
48,"0","M","Male",9,0,0,0,1
36,"1","F","Male",11,21,0,1,0
36,"0","M","Male",12,1,1,0,1
21,"0","F","Male",1,0,1,0,0
24,"0","F","Male",8,18,0,1,1
39,"0","F","Male",0,0,1,0,1
29,"0","F","Male",6,190,0,1,0
30,"0","M","Female",0,0,0,1,1
45,"1","F","Male",2,29,0,0,1
31,"1","F","Male",6,0,1,0,0
22,"1","F","Male",1,3,1,1,1
29,"0","F","Male",0,0,1,1,1
20,"0","F","Male",0,3,1,1,0
27,"0","M","Male",0,1,1,0,1
25,"0","M","Male",2,14,1,1,0
48,"0","F","Male",5,1,1,0,1
43,"0","F","Female",8,0,0,1,1
32,"0","F","Male",1,0,1,0,0
42,"1","F","Female",0,1,0,0,1
47,"0","F","Male",1,0,0,0,0
42,"0","M","Male",0,0,0,1,1
42,"0","F","Male",0,1,0,1,1
26,"1","F","Male",5,6,1,1,0
21,"0","F","Male",0,13,1,1,1
26,"1","F","Male",3,64,0,0,1
33,"0","F","Male",12,54,1,0,0
44,"1","M","Male",8,9,1,1,1
40,"0","F","Female",6,34,1,1,0
26,"0","F","Male",1,0,0,0,0
38,"0","M","Male",2,0,0,0,1
44,"1","M","Male",0,0,0,0,1
39,"0","M","Male",0,1,1,0,0
28,"1","F","Male",16,25,1,0,0
29,"1","F","Male",0,-1,0,0,1
23,"0","F","Male",2,9,0,0,0
40,"0","F","Male",0,-1,0,0,0
22,"1","F","Male",1,0,1,0,1
23,"0","F","Male",1,0,0,0,1
52,"0","F","Male",7,317,1,0,1
21,"1","M","Female",7,1,0,0,0
23,"1","F","Male",4,0,1,0,0
43,"1","F","Male",4,1,1,0,1
52,"0","F","Male",8,1,0,1,1
57,"0","F","Male",13,0,1,0,0
33,"1","F","Female",2,28,1,1,0
23,"1","M","Male",4,3,0,0,0
56,"0","M","Male",0,0,0,0,0
49,"0","F","Male",0,0,0,1,1
33,"1","F","Male",5,0,1,0,0
29,"1","F","Female",2,6,1,1,1
61,"0","M","Male",1,1,0,0,1
27,"1","M","Male",1,14,1,1,1
47,"1","M","Male",11,2,0,1,0
24,"0","F","Male",0,1,1,1,0
39,"0","M","Male",1,0,0,1,1
38,"0","F","Male",1,24,0,0,1
43,"0","M","Male",5,2,0,0,1
31,"0","M","Male",1,6,1,1,1
65,"1","M","Male",16,28,1,1,1
51,"1","F","Male",7,14,0,0,0
32,"1","F","Male",2,0,1,1,0
21,"1","F","Male",1,1,0,1,0
37,"0","M","Male",2,167,0,1,0
42,"0","M","Male",1,27,0,1,0
32,"0","F","Male",1,0,0,1,0
57,"1","M","Male",2,25,1,1,1
26,"1","F","Male",4,0,1,0,1
26,"0","F","Male",3,1,0,0,0
33,"0","M","Male",2,0,1,1,1
43,"0","F","Male",1,13,0,1,1
29,"0","F","Female",0,0,1,0,1
27,"0","M","Female",0,4,0,1,1
39,"1","F","Male",3,1,0,1,1
26,"0","M","Female",3,0,0,1,1
29,"0","F","Female",0,8,0,1,1
27,"0","F","Male",0,1,1,1,1
51,"1","F","Female",0,0,0,1,1
39,"1","F","Female",4,0,1,1,1
39,"1","F","Male",7,118,0,1,1
21,"1","M","Male",1,0,1,0,0
23,"1","M","Male",1,1,0,1,0
48,"1","M","Male",9,0,1,1,1
50,"0","F","Male",0,1,1,0,0
57,"1","F","Male",23,2,1,1,1
23,"1","F","Female",1,1,0,1,1
36,"0","M","Male",9,2,1,0,0
55,"0","F","Male",4,23,0,1,0
28,"0","M","Male",0,0,0,1,0
41,"1","M","Male",1,1,0,0,0
25,"1","F","Male",0,1,0,1,0
27,"1","F","Male",6,18,1,1,0
34,"0","M","Male",3,29,0,1,0
47,"0","F","Female",1,0,0,0,0
38,"0","M","Male",0,1,0,0,0
23,"1","F","Male",3,0,0,0,1
35,"0","F","Male",1,1,0,1,1
33,"0","M","Female",0,1,0,0,1
38,"1","F","Male",11,1,1,1,0
24,"1","M","Male",1,1,1,1,1
26,"0","F","Male",0,0,0,0,1
31,"0","F","Male",7,2,1,0,1
23,"0","F","Male",1,1,0,1,0
24,"0","F","Male",2,91,0,0,0
30,"0","M","Male",1,0,0,0,1
32,"1","F","Male",10,2,1,1,1
22,"1","M","Male",0,1,0,0,1
29,"1","F","Male",18,35,0,0,0
31,"1","M","Male",7,1,0,0,0
20,"1","M","Male",0,1,0,1,0
29,"0","F","Female",4,0,0,1,1
36,"0","F","Male",8,13,0,1,1
31,"1","F","Male",9,0,1,0,1
29,"0","F","Male",3,12,1,1,0
32,"1","F","Male",4,2,1,0,1
48,"0","F","Female",2,-1,1,0,0
55,"0","F","Female",0,13,0,0,0
27,"1","F","Male",8,4,1,0,1
21,"1","F","Male",3,1,0,0,1
37,"0","M","Male",4,1,0,0,0
45,"0","F","Male",11,0,1,1,0
23,"0","M","Male",0,0,0,0,1
32,"0","F","Male",5,0,1,0,0
24,"0","F","Female",7,1,0,0,1
23,"0","M","Male",2,1,0,0,0
29,"0","M","Female",0,0,0,0,0
25,"1","F","Male",5,1,1,0,1
22,"0","F","Female",1,0,0,0,0
36,"1","F","Male",11,36,1,1,0
39,"0","F","Male",6,1,1,1,0
28,"0","M","Male",1,1,1,1,1
45,"1","F","Male",1,8,0,1,1
27,"0","M","Male",3,2,1,0,1
21,"0","F","Male",1,141,1,0,1
21,"1","F","Male",1,1,0,1,0
55,"1","F","Male",31,7,1,1,1
51,"0","M","Male",0,0,0,0,1
26,"1","F","Male",2,9,1,1,1
40,"0","F","Female",7,4,0,0,0
22,"1","F","Male",4,1,1,0,0
33,"1","F","Female",0,0,1,0,1
50,"0","F","Male",9,0,0,0,1
69,"1","F","Male",2,18,1,0,0
31,"0","M","Male",2,2,1,0,1
38,"0","M","Male",0,0,0,0,1
20,"1","F","Female",0,2,0,1,0
25,"0","F","Male",0,6,0,1,0
30,"1","F","Male",12,101,1,1,0
64,"0","M","Male",2,3,0,0,1
41,"1","F","Male",1,194,1,0,0
42,"1","F","Male",1,1,1,1,1
23,"0","F","Male",0,2,0,1,1
51,"0","F","Male",1,34,0,0,1
29,"0","F","Male",0,1,0,1,1
20,"1","F","Male",0,1,0,0,0
22,"1","M","Male",0,0,0,0,1
30,"0","F","Male",3,39,1,0,1
38,"0","F","Male",1,0,0,1,0
25,"1","F","Male",2,11,0,1,1
51,"0","M","Male",1,1,0,0,1
50,"1","M","Male",0,1,0,0,0
33,"1","F","Female",3,5,1,0,1
57,"1","M","Male",8,0,0,1,1
36,"0","M","Female",1,1,0,1,0
32,"0","F","Female",0,2,0,0,0
42,"0","F","Female",2,46,1,0,1
51,"0","F","Male",15,0,1,1,0
22,"0","M","Female",1,0,0,0,0
58,"0","M","Female",0,1,1,0,0
22,"1","M","Female",1,0,1,1,1
45,"1","M","Male",0,0,0,1,1
22,"1","F","Male",0,3,1,1,1
26,"0","M","Male",0,0,1,1,0
36,"0","M","Female",1,0,1,1,0
21,"0","F","Male",1,2,0,0,1
70,"1","M","Male",2,0,0,0,0
38,"1","M","Male",8,1,1,0,1
29,"1","F","Male",0,0,0,0,1
27,"0","F","Male",1,2,0,0,1
23,"0","F","Male",2,3,1,1,0
41,"1","F","Male",10,4,0,1,1
50,"0","M","Male",0,1,0,1,0
37,"1","M","Male",4,6,1,1,1
33,"0","F","Male",5,1,1,1,1
25,"0","M","Male",5,1,1,1,1
44,"1","M","Male",0,3,0,0,0
51,"0","F","Male",2,63,0,0,0
29,"0","M","Female",0,1,1,1,0
30,"0","M","Male",1,0,0,0,1
42,"0","F","Male",2,0,1,1,1
58,"0","M","Male",1,0,0,0,0
27,"1","F","Male",2,0,1,0,0
52,"0","M","Male",4,5,1,1,1
26,"1","M","Male",4,293,0,0,1
31,"0","F","Female",0,2,1,0,1
42,"1","M","Male",0,-1,1,0,1
25,"0","F","Male",2,2,1,0,0
25,"0","F","Male",0,0,0,1,1
22,"1","M","Male",0,0,1,1,1
23,"0","F","Female",0,0,0,0,0
48,"1","F","Male",10,4,1,0,0
48,"1","F","Male",4,0,1,0,1
23,"0","F","Male",2,18,0,0,0
33,"0","M","Male",1,0,1,1,1
58,"1","F","Male",12,1,1,0,0
24,"0","F","Male",0,0,1,0,0
23,"0","F","Male",0,1,1,1,0
29,"1","F","Male",4,6,1,0,0
29,"1","F","Male",8,2,1,0,1
25,"0","F","Male",0,0,1,1,0
23,"1","F","Male",2,2,1,0,0
49,"1","M","Male",7,4,0,0,0
45,"0","M","Male",0,0,0,1,1
28,"1","M","Male",0,-1,1,0,1
41,"1","M","Male",7,32,1,0,1
33,"0","M","Male",0,1,0,0,1
31,"1","F","Male",10,18,1,0,1
61,"0","F","Male",9,0,0,1,0
38,"0","M","Male",10,0,1,0,0
29,"0","M","Female",2,38,1,1,1
21,"1","F","Male",0,1,1,0,0
38,"0","F","Male",0,2,1,0,0
30,"1","F","Male",9,7,1,0,1
30,"0","F","Male",6,26,1,1,0
44,"1","M","Male",0,0,0,1,0
52,"0","F","Male",1,1,0,0,1
31,"1","M","Male",5,0,0,0,0
25,"0","F","Male",5,35,1,1,0
33,"0","M","Male",2,16,0,1,0
37,"1","F","Male",6,152,0,0,0
28,"0","M","Male",0,0,1,1,1
31,"0","F","Male",4,102,0,0,1
49,"0","F","Female",0,1,0,1,0
28,"0","M","Male",0,0,0,1,0
34,"1","F","Male",7,2,1,0,0
26,"0","F","Male",0,1,0,1,1
34,"0","M","Male",3,16,0,0,0
22,"0","F","Male",2,206,1,0,1
45,"1","M","Male",5,2,1,1,1
22,"1","F","Male",1,103,1,0,1
23,"0","F","Male",5,20,1,0,1
28,"1","M","Male",12,10,1,1,0
39,"0","F","Male",1,18,0,1,0
23,"1","F","Male",0,0,0,0,1
25,"0","F","Male",0,1,1,1,1
39,"1","F","Male",1,21,0,1,1
23,"0","M","Male",0,1,0,0,1
63,"0","F","Male",1,9,0,0,1
55,"0","M","Female",0,14,0,1,0
33,"1","F","Male",14,1,1,0,0
38,"0","F","Female",4,0,1,1,1
33,"0","M","Male",0,0,0,1,1
53,"0","F","Male",4,1,0,1,0
21,"0","F","Male",1,0,0,1,0
34,"1","F","Male",5,0,0,1,1
21,"0","F","Female",2,1,1,1,1
39,"0","F","Male",8,34,1,0,0
53,"0","F","Female",0,0,0,1,1
