"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
31,"0","F","Male",2,183,0,0,1
23,"1","F","Male",8,35,1,1,1
45,"1","F","Male",11,3,1,0,1
36,"0","M","Male",0,1,0,0,1
37,"0","M","Male",0,2,0,1,0
28,"1","M","Male",1,0,0,1,1
43,"1","M","Male",4,1,1,0,0
40,"1","M","Male",4,4,0,1,1
36,"1","F","Male",9,1,0,0,0
35,"0","F","Male",0,1,1,0,0
26,"1","F","Male",7,1,0,0,1
24,"1","F","Male",3,1,1,0,1
35,"0","F","Male",0,1,1,1,1
36,"0","M","Male",1,0,1,1,1
46,"1","F","Male",7,2,0,1,1
30,"1","F","Male",0,36,0,0,0
32,"1","M","Male",12,0,1,1,1
47,"1","F","Female",30,56,1,0,0
37,"0","M","Female",0,0,1,0,1
54,"0","F","Male",13,197,0,0,0
31,"1","M","Male",7,2,1,0,0
39,"1","F","Male",3,12,1,1,0
25,"1","F","Male",6,12,1,0,0
27,"1","F","Male",21,33,1,1,0
42,"1","M","Male",0,2,0,1,0
41,"0","F","Male",4,1,0,1,0
35,"1","M","Male",14,0,1,0,0
26,"0","F","Male",1,0,0,1,1
37,"0","F","Male",0,0,0,0,1
23,"0","F","Male",2,41,1,0,1
31,"0","F","Male",0,0,1,0,1
37,"0","M","Male",7,18,0,0,0
29,"0","M","Male",4,1,1,0,0
69,"1","M","Male",2,0,0,0,0
28,"0","M","Male",7,0,1,0,0
22,"1","F","Male",2,26,0,0,1
39,"0","M","Male",0,1,0,1,0
51,"0","F","Male",1,2,1,0,0
47,"1","M","Female",1,3,0,1,0
25,"1","M","Female",5,47,1,1,0
28,"0","M","Male",2,1,0,0,1
45,"0","M","Male",0,1,0,1,1
61,"0","F","Male",12,143,1,1,1
41,"0","F","Male",14,30,1,0,0
48,"0","M","Male",1,-1,1,0,0
23,"0","M","Female",0,0,1,0,0
27,"0","F","Female",6,1,1,0,1
20,"0","F","Male",0,0,1,1,1
24,"0","F","Male",0,1,0,0,1
30,"1","F","Male",1,1,1,1,0
34,"0","F","Male",1,0,1,0,0
48,"0","F","Female",2,2,1,1,1
24,"0","M","Male",3,3,1,1,0
55,"0","F","Male",0,0,0,1,0
51,"1","F","Male",3,1,1,0,0
28,"0","M","Male",0,2,1,0,0
33,"0","F","Male",1,25,0,0,1
31,"0","M","Male",1,0,0,0,1
31,"1","F","Male",6,1,0,0,0
30,"0","F","Male",0,1,0,1,1
53,"1","F","Male",2,2,1,1,0
60,"0","F","Male",13,0,1,1,1
55,"0","F","Male",0,0,1,1,0
29,"0","F","Male",0,1,1,0,1
61,"0","M","Male",0,2,0,1,1
42,"0","M","Male",0,0,1,1,0
35,"1","F","Male",10,0,1,1,0
40,"1","F","Male",6,6,0,0,1
51,"0","F","Male",0,0,1,0,1
58,"1","M","Male",2,0,0,0,1
32,"1","F","Male",3,0,1,1,1
21,"0","F","Male",0,0,0,0,0
27,"1","F","Male",6,0,0,1,0
52,"0","M","Male",1,26,0,0,1
24,"1","F","Male",11,2,1,1,0
23,"1","F","Male",5,1,1,0,1
29,"0","M","Female",1,31,1,0,0
52,"0","M","Male",0,0,0,0,1
28,"0","F","Male",2,3,0,0,1
35,"0","M","Male",3,0,0,0,0
47,"0","F","Male",4,168,0,0,1
25,"1","F","Male",3,19,1,1,1
39,"0","F","Male",0,5,0,1,0
24,"0","F","Female",1,1,1,1,1
30,"0","M","Male",3,0,0,1,0
46,"0","M","Male",2,39,1,0,1
56,"1","F","Male",8,11,1,0,1
27,"1","F","Female",3,2,1,1,0
33,"1","F","Male",5,0,1,0,0
37,"1","F","Male",7,2,1,0,1
27,"0","F","Male",0,0,0,1,1
25,"0","F","Female",4,5,1,1,1
23,"0","F","Male",0,1,0,1,0
22,"1","M","Female",0,0,1,1,1
42,"1","M","Male",2,0,0,0,1
29,"1","F","Male",4,129,1,1,1
48,"1","F","Male",6,2,1,0,0
55,"0","M","Female",0,1,0,1,1
65,"1","M","Male",2,2,0,0,0
31,"1","F","Female",8,7,0,0,0
27,"1","F","Male",0,5,0,0,1
55,"0","M","Male",3,0,0,1,1
59,"1","F","Male",14,242,1,0,0
48,"0","F","Male",0,11,0,0,1
61,"0","F","Female",5,0,0,0,1
24,"0","F","Male",0,3,1,1,1
31,"1","M","Female",0,0,1,0,1
57,"0","F","Male",4,-1,0,0,1
35,"0","F","Male",0,0,1,0,1
26,"0","F","Male",1,2,0,1,1
28,"0","F","Male",14,0,0,0,1
25,"1","F","Male",0,2,0,0,1
24,"0","F","Female",1,0,1,0,0
40,"0","F","Male",0,126,0,0,1
28,"1","F","Female",0,0,1,1,0
25,"1","F","Male",2,1,1,0,1
32,"1","F","Male",24,2,1,0,0
32,"1","F","Female",0,8,0,1,0
62,"0","F","Male",3,0,0,0,0
33,"1","F","Male",17,0,1,1,1
36,"0","M","Female",0,0,1,1,0
21,"1","M","Male",2,0,0,0,1
30,"0","F","Male",6,6,0,0,0
43,"0","F","Male",3,27,0,0,1
24,"1","F","Male",5,1,1,0,0
22,"0","F","Male",2,71,1,1,1
29,"1","M","Male",6,9,0,1,1
40,"0","F","Female",1,14,1,1,1
39,"1","F","Male",25,0,1,0,0
29,"1","F","Male",7,1,1,1,1
27,"1","M","Male",3,6,1,1,0
24,"1","F","Male",4,3,1,0,1
21,"1","F","Male",6,0,1,0,1
53,"0","M","Female",0,0,0,1,1
33,"0","F","Male",1,0,1,1,0
26,"0","M","Male",0,1,1,1,1
42,"1","F","Male",1,0,0,1,0
41,"0","M","Male",0,1,0,0,1
24,"1","M","Male",1,9,0,1,1
51,"1","M","Male",0,1,1,1,0
38,"0","F","Female",11,1,0,0,1
38,"1","F","Male",7,1,1,0,1
57,"0","M","Male",0,0,0,1,0
44,"1","F","Male",2,7,1,0,0
31,"1","F","Male",15,93,1,0,0
24,"0","M","Male",1,1,1,0,1
39,"1","F","Male",13,2,1,1,0
24,"0","M","Female",0,1,1,1,1
22,"1","F","Female",5,1,1,0,0
39,"0","M","Female",2,1,1,0,0
25,"1","F","Female",6,12,1,0,0
45,"1","M","Male",9,3,1,0,1
29,"0","M","Male",0,1,0,1,0
30,"0","M","Female",0,1,1,0,1
25,"1","F","Male",0,28,1,0,1
25,"1","M","Male",7,0,1,1,1
24,"0","M","Female",1,1,0,1,0
34,"0","F","Female",0,2,0,0,1
25,"1","F","Male",1,0,0,0,0
26,"1","M","Male",8,20,1,1,0
23,"1","F","Male",10,0,1,0,1
42,"1","F","Female",8,1,1,1,1
51,"0","F","Male",8,1,0,0,1
30,"0","F","Female",3,1,1,0,1
43,"1","F","Male",12,170,1,1,1
33,"0","M","Female",0,1,0,1,1
37,"0","F","Male",2,3,0,0,0
23,"0","F","Male",6,0,1,1,0
30,"1","F","Male",18,56,1,1,0
30,"0","F","Male",3,206,1,1,0
26,"1","F","Female",1,2,1,0,0
30,"1","F","Male",2,0,1,1,0
26,"1","M","Male",13,-1,1,1,1
25,"1","M","Female",1,5,0,0,1
35,"1","F","Male",4,9,1,1,1
42,"1","F","Male",0,1,1,1,0
28,"0","F","Male",0,0,0,1,0
31,"0","M","Male",1,27,0,1,1
35,"0","M","Male",2,1,0,1,1
27,"0","F","Male",1,5,1,0,1
35,"0","F","Male",8,2,0,0,1
22,"0","M","Male",0,1,0,0,0
44,"1","F","Male",6,194,1,0,0
20,"0","F","Male",1,3,1,1,0
43,"0","F","Male",0,41,1,1,1
45,"1","F","Female",0,1,0,1,0
37,"0","M","Male",1,0,0,1,1
36,"0","F","Male",4,0,0,1,0
35,"0","F","Male",1,0,1,1,0
52,"0","M","Female",4,53,0,1,1
38,"0","M","Female",1,0,1,0,1
44,"1","F","Male",16,29,0,0,0
32,"0","M","Male",3,0,0,0,0
26,"0","F","Male",1,1,0,1,0
25,"1","F","Female",0,2,1,0,0
20,"0","F","Male",0,0,1,0,1
37,"0","F","Male",1,3,1,0,1
52,"0","M","Male",0,0,0,0,1
32,"1","F","Male",12,2,1,1,0
59,"0","M","Female",0,0,0,0,1
53,"0","M","Female",0,0,0,1,1
53,"0","F","Male",1,0,1,1,0
40,"0","M","Female",0,1,0,1,0
25,"1","F","Male",25,2,1,1,0
36,"0","F","Male",2,0,1,1,0
45,"0","F","Male",3,1,0,1,1
23,"1","F","Male",2,57,0,1,0
31,"0","F","Male",1,6,1,0,0
38,"1","M","Male",1,-1,0,1,1
36,"0","F","Male",2,6,0,1,1
39,"0","F","Female",0,0,1,1,0
22,"1","F","Male",1,23,0,0,0
24,"1","F","Female",0,0,0,1,0
23,"1","F","Male",1,18,0,0,0
35,"0","F","Male",2,4,0,0,1
37,"0","F","Male",3,38,0,1,1
43,"0","M","Male",0,1,0,1,0
52,"0","F","Male",13,1,1,1,1
25,"1","F","Male",2,28,1,0,1
48,"0","F","Male",7,1,0,0,1
24,"0","F","Male",0,-1,1,0,0
26,"0","M","Male",0,0,1,1,0
56,"0","F","Male",0,1,0,0,0
34,"0","M","Female",0,1,0,1,0
36,"0","M","Male",8,1,1,1,0
27,"1","F","Male",9,34,1,0,1
38,"0","M","Male",5,1,1,1,1
31,"0","M","Female",3,-1,0,1,1
40,"1","F","Male",1,73,0,1,0
56,"0","M","Female",4,0,1,1,0
37,"1","F","Male",13,0,1,0,0
22,"0","F","Male",1,7,1,1,1
21,"1","F","Male",0,11,1,0,1
45,"0","F","Male",0,0,0,1,1
26,"1","F","Male",2,0,1,0,1
57,"0","F","Male",20,1,1,0,1
26,"1","F","Male",1,-1,0,0,1
40,"1","F","Female",0,0,0,0,0
42,"0","M","Male",3,39,1,1,0
23,"0","F","Male",1,1,1,1,0
42,"1","F","Male",1,2,0,0,1
29,"0","M","Male",0,0,0,0,0
22,"0","F","Male",0,1,0,1,1
25,"1","F","Male",10,7,0,0,0
28,"0","F","Male",0,0,0,0,0
21,"1","F","Male",2,192,0,0,1
25,"0","F","Male",0,1,1,0,0
36,"0","F","Female",5,0,0,0,1
32,"0","F","Male",0,0,0,1,0
20,"1","F","Male",1,0,1,1,1
44,"0","F","Female",5,1,1,1,1
24,"1","M","Male",7,2,1,1,1
20,"1","M","Male",0,0,0,1,0
26,"1","F","Male",8,1,1,1,1
38,"0","F","Female",1,0,0,1,1
39,"1","F","Female",0,0,1,1,0
29,"1","F","Male",3,2,0,0,0
24,"0","M","Male",0,1,1,1,0
30,"1","F","Male",0,-1,0,1,1
21,"0","F","Female",4,55,1,1,0
36,"0","M","Female",1,0,1,1,0
25,"0","M","Male",0,0,1,1,0
25,"1","F","Male",14,0,1,1,0
22,"0","M","Male",0,0,0,1,0
25,"1","M","Male",1,1,1,0,1
25,"1","F","Male",3,43,1,1,0
49,"0","M","Female",0,4,0,1,0
25,"1","M","Female",0,-1,1,0,1
36,"1","F","Male",6,1,0,1,1
34,"0","F","Male",2,1,0,1,1
45,"0","F","Male",0,0,1,1,0
47,"0","M","Female",2,1,1,0,0
66,"1","F","Male",15,242,1,0,1
25,"0","F","Male",0,0,1,1,0
22,"1","F","Male",2,2,0,1,0
26,"1","M","Male",4,133,0,0,1
53,"1","F","Male",2,1,0,1,1
32,"0","F","Female",5,6,0,1,0
21,"0","M","Male",1,0,0,0,1
59,"0","F","Male",0,1,1,1,0
24,"1","F","Male",3,0,1,1,0
26,"0","F","Male",2,0,0,1,1
41,"0","M","Female",0,2,0,0,1
30,"1","F","Male",9,4,0,1,1
36,"0","M","Male",2,18,0,1,0
21,"1","M","Male",0,0,1,0,0
58,"0","M","Male",0,5,0,0,0
52,"1","F","Male",16,2,1,1,1
29,"1","F","Male",5,243,1,1,1
26,"0","F","Female",0,0,0,0,1
52,"1","F","Male",16,0,1,0,0
57,"1","F","Male",0,3,0,1,1
21,"1","F","Male",0,1,1,0,0
25,"0","M","Male",0,0,1,1,0
19,"1","F","Male",1,3,1,1,0
24,"1","F","Male",0,36,1,0,1
28,"0","F","Male",0,13,0,1,1
23,"1","F","Male",1,3,1,0,1
83,"0","M","Male",2,0,0,0,1
21,"1","F","Male",2,50,1,1,0
23,"0","F","Female",0,5,0,1,0
46,"0","F","Male",0,1,0,0,1
23,"0","F","Male",1,0,0,0,1
34,"0","M","Male",1,1,1,0,1
33,"0","F","Female",1,0,1,0,0
53,"1","F","Male",6,0,0,1,1
44,"0","F","Male",0,0,1,1,1
50,"0","M","Male",0,1,1,0,0
20,"1","F","Male",0,1,1,1,1
23,"0","F","Male",4,27,0,0,0
39,"0","F","Male",5,0,0,0,0
26,"1","F","Male",9,2,1,0,1
21,"1","F","Male",0,1,1,0,0
27,"1","F","Male",6,34,0,0,1
47,"0","M","Female",2,0,1,0,0
22,"1","F","Male",2,1,1,1,1
31,"0","F","Female",0,1,1,0,1
30,"0","F","Male",0,1,0,0,0
27,"1","M","Male",0,0,1,0,1
20,"0","F","Male",0,2,1,1,1
29,"0","F","Male",7,1,1,1,0
44,"1","M","Male",0,0,0,1,0
26,"0","F","Female",1,27,1,1,0
30,"1","F","Male",3,1,0,1,0
34,"0","F","Male",9,0,0,0,0
25,"0","F","Male",0,0,0,0,0
20,"1","M","Male",1,0,1,1,1
21,"0","F","Male",0,1,0,0,1
58,"1","F","Male",2,0,0,0,1
20,"1","F","Male",0,1,1,0,1
26,"1","F","Male",2,2,0,1,1
37,"0","F","Male",3,0,1,0,0
31,"1","F","Female",2,32,0,1,1
20,"1","F","Female",0,0,1,0,1
22,"0","F","Male",0,-1,1,1,1
49,"0","F","Male",2,13,0,0,1
49,"0","F","Male",0,0,0,1,1
30,"0","M","Female",0,0,1,1,1
33,"0","F","Male",1,0,0,0,1
26,"0","F","Female",0,1,1,1,0
22,"0","F","Male",0,1,1,1,1
45,"1","M","Male",3,241,0,0,1
49,"1","F","Male",5,19,0,1,0
24,"1","F","Male",2,22,1,1,1
36,"1","F","Male",1,39,0,1,1
30,"0","F","Female",14,2,1,0,0
28,"0","F","Male",1,0,0,0,1
24,"1","M","Male",2,1,1,1,1
41,"0","F","Male",1,1,0,0,1
29,"0","M","Female",1,0,1,0,1
42,"1","F","Female",4,4,0,1,1
30,"0","M","Male",0,-1,0,1,0
24,"1","F","Male",4,53,1,1,0
32,"0","M","Male",3,0,0,1,0
20,"1","F","Male",0,0,1,1,1
52,"0","F","Male",2,12,1,0,0
48,"0","F","Male",0,1,1,0,0
42,"0","F","Female",1,0,0,1,1
20,"1","F","Male",1,17,1,0,0
38,"1","F","Male",8,2,1,1,1
48,"0","M","Male",1,129,0,0,0
33,"0","M","Male",0,7,0,0,1
21,"1","F","Male",1,0,0,0,0
21,"0","M","Male",0,0,0,1,1
55,"0","M","Male",0,10,0,0,0
46,"0","M","Female",1,84,1,1,1
24,"1","F","Male",1,2,1,0,0
25,"1","F","Male",12,35,1,1,1
42,"1","F","Male",7,1,1,1,1
29,"0","M","Male",0,0,1,0,0
40,"0","M","Male",1,1,0,0,1
22,"0","F","Male",2,0,1,1,0
46,"0","F","Male",0,151,0,0,1
42,"0","M","Male",5,4,0,0,0
48,"0","F","Male",7,1,0,0,1
34,"0","F","Male",3,1,0,1,1
49,"0","F","Male",0,20,0,0,1
29,"1","F","Male",13,0,1,0,0
28,"0","F","Male",6,0,0,0,0
26,"1","F","Female",5,3,1,0,1
21,"1","F","Male",0,1,1,1,1
27,"0","F","Male",1,3,0,1,0
39,"0","F","Male",0,1,1,0,1
34,"1","F","Male",27,4,1,0,1
48,"0","F","Male",3,0,0,0,1
37,"0","F","Male",14,0,0,1,1
24,"0","F","Male",1,0,1,1,0
40,"1","F","Male",9,8,0,0,1
22,"0","M","Male",0,1,0,1,1
31,"0","M","Male",5,0,1,0,0
49,"0","F","Male",0,0,0,1,1
32,"0","M","Male",0,0,0,0,1
29,"1","F","Male",0,1,1,0,1
28,"1","F","Male",5,20,0,0,0
25,"1","F","Male",3,7,0,0,0
31,"1","F","Female",2,18,0,0,0
32,"0","M","Male",2,0,0,0,1
22,"0","M","Male",0,0,0,0,0
30,"1","M","Male",2,1,0,1,1
40,"0","F","Male",3,0,1,1,1
45,"0","F","Male",2,0,0,1,0
28,"1","M","Male",0,0,0,0,1
32,"1","M","Male",0,0,0,1,0
32,"0","M","Male",6,1,1,1,1
47,"1","M","Male",8,1,1,1,0
38,"0","M","Male",3,0,1,1,1
65,"0","F","Male",1,14,0,1,1
59,"1","M","Male",1,2,0,1,1
30,"1","F","Female",2,0,1,0,1
19,"1","F","Male",1,1,1,1,1
47,"1","F","Male",13,0,1,1,0
58,"0","F","Male",2,0,0,1,1
34,"0","M","Male",5,0,1,0,0
35,"1","F","Male",5,11,1,1,1
60,"1","F","Female",4,4,0,1,0
28,"0","F","Male",21,102,1,1,0
24,"0","F","Male",6,5,0,0,1
61,"0","F","Male",11,6,1,1,1
33,"1","F","Female",6,74,0,0,1
37,"1","F","Male",13,0,1,0,0
22,"0","M","Male",0,0,0,0,0
57,"0","M","Male",0,0,0,1,1
23,"1","M","Male",2,10,1,0,1
27,"1","F","Male",6,32,1,1,0
27,"1","F","Male",2,14,0,0,1
53,"0","F","Female",2,0,1,0,1
39,"0","M","Male",0,1,0,0,0
36,"0","F","Male",0,1,0,0,1
25,"1","F","Male",7,10,1,0,0
32,"0","M","Male",0,6,1,0,0
28,"1","F","Male",23,2,1,1,0
28,"0","F","Male",10,0,1,1,1
30,"1","F","Female",9,243,0,0,0
25,"1","F","Male",0,0,1,0,1
20,"1","F","Male",0,0,1,0,0
47,"1","M","Female",0,1,0,0,0
27,"1","F","Male",0,27,0,0,0
24,"1","F","Male",2,63,1,1,0
52,"0","F","Male",0,0,1,0,1
52,"0","M","Male",1,91,0,0,1
28,"1","M","Male",5,30,0,1,0
30,"0","F","Female",1,1,1,0,1
22,"0","F","Female",0,0,1,1,0
37,"1","M","Male",0,1,0,0,0
41,"0","M","Female",1,0,1,1,1
28,"0","M","Male",0,0,0,0,0
31,"0","F","Male",0,0,0,0,1
52,"1","F","Male",2,91,0,1,0
31,"0","F","Male",1,1,1,0,1
37,"1","F","Male",3,1,1,0,0
21,"0","F","Male",1,4,1,1,1
30,"1","M","Male",4,0,1,1,1
27,"1","F","Male",1,14,0,1,0
34,"1","M","Female",0,18,0,1,1
39,"1","F","Male",3,-1,1,1,1
40,"0","M","Male",1,1,0,0,1
40,"1","F","Male",1,7,1,0,1
41,"0","M","Male",1,0,0,0,0
46,"0","F","Male",2,1,0,0,0
24,"0","F","Male",0,1,1,0,0
47,"0","M","Male",0,1,0,1,0
26,"1","M","Male",6,27,1,1,0
31,"0","F","Female",3,0,0,1,0
27,"1","F","Female",0,49,0,1,1
46,"1","F","Male",1,0,0,1,1
46,"0","M","Male",0,7,0,0,0
34,"0","M","Male",1,1,0,0,1
41,"0","F","Female",4,0,1,1,1
24,"1","F","Male",1,1,1,1,1
31,"1","F","Male",13,458,1,0,1
26,"0","F","Male",0,0,0,1,1
21,"0","M","Female",1,0,0,1,0
49,"1","F","Male",8,3,0,1,1
29,"0","F","Male",0,1,1,0,0
33,"0","F","Female",0,0,0,0,0
22,"1","F","Male",1,1,1,1,0
55,"0","M","Male",1,0,0,0,1
34,"0","F","Male",0,0,0,1,1
45,"1","F","Male",13,38,1,0,1
21,"1","F","Male",0,0,0,0,0
47,"1","F","Male",0,0,0,1,1
36,"0","F","Male",0,1,0,0,1
37,"0","F","Male",7,0,1,0,0
35,"0","M","Male",1,0,0,1,0
24,"1","F","Male",2,0,1,0,1
33,"0","F","Male",2,3,0,1,1
20,"0","F","Male",0,3,0,0,1
44,"1","M","Male",2,1,0,1,0
38,"0","M","Female",1,0,1,0,0
49,"1","F","Male",10,9,1,0,0
29,"0","F","Male",10,2,0,1,0
50,"0","F","Male",0,38,0,1,0
23,"0","M","Male",3,0,1,0,1
31,"1","M","Male",0,1,0,1,0
23,"0","F","Male",0,0,1,1,0
31,"0","F","Male",9,0,1,0,1
31,"0","F","Male",0,1,0,1,0
23,"1","F","Male",1,91,1,0,1
51,"1","M","Female",3,1,0,0,1
20,"1","F","Male",2,0,1,1,1
29,"0","M","Male",2,0,0,0,0
25,"1","M","Male",6,0,1,0,0
29,"1","F","Male",10,214,1,0,1
23,"1","F","Male",1,7,1,1,1
37,"0","M","Male",0,4,0,0,1
28,"0","M","Male",4,0,1,0,1
25,"0","F","Male",2,1,0,1,1
59,"0","M","Male",0,1,0,0,0
27,"1","F","Female",1,2,1,0,0
25,"1","F","Male",8,2,1,0,1
25,"1","M","Female",5,47,1,1,0
36,"1","F","Female",5,1,0,1,0
37,"0","M","Female",0,2,0,1,0
27,"0","F","Male",2,0,0,0,1
42,"1","M","Female",9,0,0,1,0
31,"1","F","Male",1,31,0,1,1
31,"0","M","Female",1,0,0,0,1
20,"0","M","Male",0,1,1,1,1
28,"0","F","Female",1,34,1,1,1
66,"0","F","Male",0,0,0,0,1
20,"0","M","Female",0,0,0,1,1
39,"0","F","Male",0,1,0,1,1
37,"1","F","Male",4,1,0,0,1
50,"1","M","Male",30,242,0,0,0
27,"1","M","Male",2,0,0,1,0
26,"1","F","Male",3,0,1,1,1
27,"1","F","Male",10,1,1,0,0
32,"0","M","Male",0,0,0,0,0
28,"0","F","Male",1,0,1,0,0
40,"0","F","Male",5,27,0,0,0
28,"1","F","Female",10,4,1,0,1
29,"1","F","Female",6,8,0,0,1
29,"0","F","Female",1,45,1,0,0
23,"0","F","Male",4,31,1,0,0
35,"0","F","Male",0,1,1,1,0
63,"0","F","Male",1,14,0,0,0
24,"1","F","Male",6,6,1,0,1
48,"1","M","Male",2,62,1,0,0
20,"1","M","Male",0,0,0,0,0
23,"1","F","Male",0,1,1,0,1
41,"1","F","Male",1,0,0,0,1
36,"0","F","Female",1,57,0,1,0
25,"0","F","Male",4,1,1,0,1
46,"0","M","Female",0,0,0,1,0
30,"1","F","Male",10,0,1,1,1
24,"0","F","Male",5,-1,1,1,1
36,"0","F","Male",11,1,0,0,1
32,"1","M","Female",1,4,0,1,0
48,"0","M","Female",1,78,0,0,1
35,"0","F","Male",5,1,1,0,0
41,"0","F","Male",1,0,1,1,1
33,"1","F","Male",0,56,0,0,0
44,"0","M","Male",0,0,1,1,1
55,"0","F","Male",0,0,0,0,1
21,"1","F","Male",0,1,1,0,1
46,"0","M","Male",0,1,0,1,1
22,"1","M","Male",2,1,1,0,1
46,"1","F","Female",2,9,1,0,0
28,"1","F","Male",9,4,1,1,1
56,"0","F","Male",1,0,0,0,0
21,"1","F","Male",1,36,0,1,0
23,"0","F","Male",3,7,1,0,0
42,"0","F","Male",0,81,0,1,0
30,"1","M","Male",0,3,0,0,0
72,"0","F","Male",1,0,1,1,0
24,"1","M","Male",1,8,1,0,1
35,"0","F","Male",6,4,1,0,1
35,"0","F","Male",0,1,1,1,0
50,"1","M","Female",0,1,0,0,1
20,"1","F","Male",2,0,1,1,1
49,"1","F","Male",0,0,0,0,0
23,"0","M","Male",1,45,0,0,1
24,"0","F","Male",0,1,1,1,1
47,"0","F","Male",15,1,1,0,1
56,"1","M","Female",0,0,1,0,0
35,"1","M","Male",2,23,0,1,0
30,"0","F","Male",0,1,0,1,1
35,"1","F","Male",0,21,0,1,0
52,"0","F","Male",1,-1,1,0,1
49,"0","F","Male",5,1,0,0,0
29,"0","F","Male",0,29,0,0,0
20,"1","F","Male",5,1,1,1,1
36,"1","F","Male",6,1,1,1,0
54,"0","F","Male",0,-1,0,0,0
33,"1","M","Male",9,14,1,1,1
22,"1","F","Male",2,1,1,0,1
51,"1","F","Male",0,55,0,0,1
40,"1","F","Male",5,1,0,1,1
20,"0","M","Male",0,1,1,1,1
27,"1","F","Male",4,22,1,1,0
29,"1","M","Male",2,0,0,1,0
35,"0","F","Male",2,0,0,1,0
25,"1","F","Male",1,8,0,1,0
26,"0","M","Male",0,1,0,0,1
54,"1","M","Male",12,49,1,1,0
46,"1","F","Male",0,0,1,1,0
37,"0","M","Male",0,8,0,1,1
26,"0","M","Female",0,0,0,1,0
24,"0","F","Female",0,1,1,0,1
67,"0","F","Female",1,1,1,0,0
53,"0","M","Male",0,0,0,1,1
69,"0","M","Male",1,-1,0,0,1
20,"1","F","Female",1,2,0,1,1
26,"1","F","Male",2,-1,0,1,0
54,"0","F","Male",11,102,1,1,0
45,"1","F","Male",3,1,1,1,1
51,"1","M","Male",0,7,0,0,1
44,"1","F","Male",4,0,0,1,0
31,"1","F","Female",10,3,1,0,1
23,"0","M","Female",0,1,0,0,0
47,"0","F","Male",4,26,0,1,0
19,"1","F","Male",2,1,1,1,1
36,"0","M","Male",4,1,1,0,1
29,"1","M","Male",4,0,0,1,1
28,"1","M","Male",3,-1,1,0,1
77,"0","M","Male",0,1,0,1,1
21,"1","F","Male",0,1,0,0,0
27,"1","F","Male",3,33,0,0,0
39,"1","M","Male",15,4,1,0,1
55,"0","M","Male",1,2,0,0,0
38,"0","F","Male",17,180,0,0,0
27,"1","F","Male",2,1,0,1,1
45,"0","F","Female",0,1,0,0,0
24,"1","F","Male",4,33,0,1,0
20,"1","M","Male",1,1,1,1,1
40,"1","F","Male",4,38,1,0,0
20,"1","M","Male",1,1,1,1,1
24,"0","M","Male",0,0,0,0,0
21,"0","F","Male",2,2,1,1,0
61,"0","F","Female",0,2,1,1,0
27,"0","F","Male",0,0,0,1,1
23,"0","F","Male",2,45,0,0,0
26,"1","F","Female",2,1,1,1,0
47,"0","F","Male",8,0,0,0,0
22,"0","F","Male",0,1,1,0,1
32,"0","F","Male",4,-1,1,0,1
37,"1","M","Male",0,1,1,0,1
37,"0","M","Male",4,1,1,1,1
43,"1","M","Male",1,0,0,1,1
21,"0","M","Male",2,27,0,1,1
51,"0","F","Male",7,13,1,1,1
27,"1","F","Male",6,1,0,1,1
32,"1","F","Male",6,8,1,1,0
42,"0","M","Female",1,0,0,0,1
21,"0","F","Male",1,0,0,0,1
22,"1","F","Female",3,0,0,1,1
29,"0","M","Male",1,0,1,1,1
32,"1","M","Male",2,0,1,1,0
25,"0","F","Male",0,34,1,1,0
21,"0","F","Female",0,0,0,0,0
23,"1","M","Male",2,3,1,1,1
23,"1","F","Male",2,5,1,1,0
58,"0","F","Male",0,0,0,0,1
21,"1","F","Male",3,0,0,1,0
28,"1","F","Male",20,0,1,0,0
35,"0","F","Female",1,12,0,0,1
29,"1","F","Male",1,13,1,1,0
28,"0","F","Male",2,0,0,1,0
27,"0","F","Female",2,3,1,1,1
42,"0","M","Male",2,34,1,1,0
29,"1","F","Male",6,81,1,1,1
54,"0","F","Male",2,0,1,0,1
29,"1","M","Male",0,0,0,1,0
30,"0","F","Male",0,1,0,1,1
50,"0","F","Female",7,1,1,0,1
21,"1","M","Female",1,1,1,1,0
50,"1","F","Male",1,1,0,1,1
32,"0","F","Male",0,0,1,0,0
60,"0","M","Male",2,0,0,1,1
32,"1","F","Male",10,3,1,0,1
47,"1","F","Male",10,0,1,0,0
21,"1","F","Male",0,1,0,0,0
22,"1","M","Male",0,1,1,0,0
58,"0","F","Male",11,1,1,1,1
52,"0","F","Male",1,0,0,0,0
28,"1","F","Male",4,0,0,0,1
29,"1","F","Male",14,1,1,0,0
56,"0","M","Male",0,1,0,1,1
33,"0","F","Male",1,56,0,1,1
56,"0","M","Male",1,1,0,1,0
25,"1","M","Female",5,52,1,1,1
29,"0","F","Male",0,1,1,1,1
52,"0","M","Male",0,0,0,0,1
21,"1","M","Female",0,1,1,0,0
23,"1","F","Female",0,4,1,0,1
27,"1","F","Male",5,0,1,0,1
22,"0","F","Male",1,0,1,0,0
32,"1","F","Male",21,29,1,1,0
55,"0","F","Male",2,1,0,1,0
33,"0","F","Male",1,0,1,0,1
21,"0","F","Female",0,8,1,1,0
37,"1","F","Male",4,2,0,1,1
27,"0","F","Male",0,0,1,1,1
36,"1","F","Male",1,6,0,1,0
27,"0","F","Male",1,1,0,0,0
29,"0","M","Male",1,6,1,1,0
