population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
11350.0,3.0,4.0,92.0,1.0,3.0,12.0,25.0,11.0,11.0,1841.0,72.0,30630.0,80.0,1.0,46.0,26.0,5.0,16.0,36616.0,13535.0,13984.0,4477.0,5973.0,10218.0,9302.0,357.0,8.0,7.0,20.0,21.0,5.0,63.0,18.0,23.0,13.0,28.0,9.0,27.0,12.0,10.0,3.0,77.0,75.0,86.0,79.0,62.0,70.0,53.0,2.0,487.0,9.0,15.0,22.0,29.0,0.0,1.0,1.0,1.0,93.0,1.0,4.0,2.0,3.0,3.0,2.0,70.0,1.0,42.0,3.0,127.0,96.0,67.0,1.0,35.0,1963.0,3.0,0.0,66563.0,91672.0,125714.0,41742.0,299.0,409.0,512.0,176.0,489.0,26.0,21.0,13.0,2.0,1.0,4.0,64.0,54.0,80.0,91.0,3.0,913.0,1.0,0.0,0.0
52381.0,3.0,8.0,83.0,2.0,8.0,14.0,28.0,13.0,11.0,70630.0,73.0,31837.0,79.0,1.0,42.0,26.0,7.0,15.0,37536.0,14570.0,15712.0,9946.0,10433.0,12517.0,9760.0,10476.0,12.0,9.0,23.0,22.0,6.0,61.0,17.0,24.0,13.0,28.0,9.0,31.0,13.0,11.0,3.0,73.0,70.0,82.0,75.0,60.0,68.0,2947.0,3.0,14397.0,14.0,22.0,30.0,38.0,1.0,2.0,2.0,3.0,86.0,2.0,5.0,4.0,3.0,3.0,2.0,63.0,4.0,48.0,3.0,2499.0,93.0,60.0,2.0,33.0,1962.0,4.0,0.0,89483.0,117076.0,153574.0,56414.0,330.0,439.0,546.0,197.0,513.0,27.0,21.0,13.0,53.0,45.0,8.0,58.0,50.0,77.0,88.0,41.0,2237.0,2.0,0.0,0.0
22467.0,3.0,9.0,86.0,2.0,6.0,16.0,28.0,15.0,14.0,25906.0,67.0,37607.0,77.0,1.0,44.0,28.0,7.0,17.0,43231.0,17346.0,18362.0,12598.0,15482.0,17542.0,12687.0,2245.0,12.0,10.0,23.0,24.0,6.0,61.0,19.0,25.0,15.0,29.0,9.0,31.0,12.0,11.0,3.0,74.0,71.0,82.0,76.0,60.0,69.0,1315.0,3.0,2719.0,14.0,20.0,27.0,34.0,1.0,1.0,2.0,2.0,88.0,2.0,5.0,4.0,3.0,3.0,2.0,67.0,3.0,45.0,3.0,801.0,92.0,64.0,3.0,35.0,1963.0,4.0,0.0,100179.0,122553.0,152076.0,63622.0,342.0,434.0,530.0,218.0,505.0,26.0,21.0,13.0,30.0,12.0,7.0,61.0,52.0,77.0,86.0,12.0,2773.0,4.0,0.0,0.0
76008.0,3.0,11.0,79.0,4.0,12.0,15.0,29.0,15.0,12.0,106428.0,71.0,34871.0,78.0,1.0,42.0,27.0,8.0,16.0,40544.0,16261.0,17697.0,14562.0,14674.0,15455.0,11251.0,12946.0,13.0,11.0,24.0,24.0,7.0,61.0,17.0,25.0,14.0,28.0,9.0,33.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,59.0,68.0,4941.0,4.0,22542.0,16.0,24.0,32.0,40.0,2.0,2.0,3.0,4.0,82.0,4.0,7.0,5.0,3.0,3.0,2.0,62.0,6.0,48.0,3.0,3051.0,92.0,60.0,3.0,33.0,1962.0,5.0,1.0,106287.0,133462.0,168305.0,67362.0,353.0,454.0,557.0,215.0,524.0,27.0,22.0,13.0,156.0,61.0,10.0,57.0,50.0,76.0,86.0,63.0,3488.0,4.0,0.0,0.0
44879.0,3.0,11.0,79.0,3.0,11.0,15.0,29.0,15.0,12.0,66721.0,71.0,34076.0,78.0,1.0,42.0,26.0,8.0,16.0,39830.0,15894.0,17325.0,13599.0,14013.0,14648.0,10964.0,6862.0,13.0,11.0,24.0,24.0,7.0,61.0,17.0,25.0,14.0,28.0,9.0,32.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,59.0,68.0,3185.0,4.0,12292.0,16.0,24.0,32.0,40.0,2.0,2.0,3.0,4.0,82.0,4.0,6.0,5.0,3.0,3.0,2.0,62.0,6.0,49.0,3.0,1514.0,92.0,60.0,3.0,33.0,1962.0,5.0,1.0,103675.0,131477.0,167335.0,65526.0,349.0,453.0,557.0,211.0,523.0,27.0,22.0,13.0,103.0,28.0,10.0,57.0,50.0,76.0,87.0,40.0,3356.0,4.0,0.0,0.0
139423.0,3.0,14.0,75.0,5.0,16.0,16.0,29.0,16.0,13.0,168110.0,70.0,35959.0,77.0,1.0,41.0,27.0,8.0,16.0,41585.0,17005.0,18689.0,19332.0,17516.0,16998.0,11872.0,25421.0,15.0,12.0,25.0,24.0,7.0,61.0,17.0,26.0,14.0,29.0,9.0,34.0,13.0,11.0,3.0,71.0,68.0,78.0,73.0,59.0,67.0,8379.0,5.0,43851.0,17.0,26.0,33.0,42.0,2.0,3.0,5.0,6.0,78.0,5.0,8.0,6.0,3.0,3.0,3.0,60.0,8.0,50.0,2.0,4689.0,91.0,58.0,4.0,33.0,1962.0,5.0,1.0,116590.0,143846.0,178183.0,74096.0,365.0,462.0,564.0,223.0,531.0,27.0,22.0,13.0,310.0,123.0,13.0,55.0,49.0,75.0,85.0,113.0,4591.0,5.0,0.0,0.0
11208.0,3.0,5.0,90.0,1.0,3.0,13.0,26.0,12.0,11.0,2758.0,70.0,32637.0,79.0,1.0,45.0,27.0,6.0,17.0,38557.0,14545.0,15216.0,5100.0,7815.0,11641.0,10120.0,222.0,9.0,8.0,21.0,22.0,5.0,62.0,18.0,24.0,13.0,28.0,9.0,29.0,12.0,10.0,3.0,76.0,74.0,85.0,78.0,61.0,70.0,115.0,2.0,280.0,11.0,17.0,24.0,31.0,0.0,1.0,1.0,1.0,92.0,1.0,4.0,3.0,3.0,3.0,2.0,69.0,2.0,43.0,3.0,129.0,95.0,66.0,1.0,36.0,1963.0,3.0,0.0,76441.0,101303.0,134684.0,47933.0,312.0,419.0,520.0,190.0,496.0,26.0,21.0,13.0,5.0,1.0,4.0,63.0,54.0,79.0,90.0,2.0,1240.0,1.0,0.0,1.0
44879.0,3.0,11.0,79.0,3.0,11.0,15.0,29.0,15.0,12.0,66721.0,71.0,34076.0,78.0,1.0,42.0,26.0,8.0,16.0,39830.0,15894.0,17325.0,13599.0,14013.0,14648.0,10964.0,6862.0,13.0,11.0,24.0,24.0,7.0,61.0,17.0,25.0,14.0,28.0,9.0,32.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,59.0,68.0,3185.0,4.0,12292.0,16.0,24.0,32.0,40.0,2.0,2.0,3.0,4.0,82.0,4.0,6.0,5.0,3.0,3.0,2.0,62.0,6.0,49.0,3.0,1514.0,92.0,60.0,3.0,33.0,1962.0,5.0,1.0,103675.0,131477.0,167335.0,65526.0,349.0,453.0,557.0,211.0,523.0,27.0,22.0,13.0,103.0,28.0,10.0,57.0,50.0,76.0,87.0,40.0,3356.0,4.0,0.0,0.0
17084.0,3.0,5.0,91.0,1.0,3.0,14.0,26.0,13.0,13.0,9848.0,68.0,36432.0,78.0,1.0,47.0,28.0,5.0,18.0,42264.0,16309.0,16677.0,7713.0,10157.0,15303.0,11917.0,1672.0,9.0,8.0,21.0,23.0,5.0,63.0,19.0,24.0,14.0,28.0,9.0,28.0,11.0,10.0,3.0,77.0,75.0,85.0,79.0,62.0,70.0,254.0,2.0,3247.0,10.0,16.0,22.0,28.0,0.0,1.0,1.0,1.0,92.0,1.0,5.0,3.0,3.0,3.0,2.0,72.0,2.0,41.0,3.0,584.0,94.0,68.0,2.0,36.0,1964.0,4.0,0.0,82261.0,105296.0,135392.0,52712.0,327.0,420.0,516.0,201.0,498.0,25.0,21.0,13.0,12.0,6.0,4.0,64.0,54.0,78.0,88.0,11.0,1517.0,1.0,0.0,0.0
127606.0,3.0,14.0,75.0,5.0,16.0,16.0,29.0,16.0,13.0,140836.0,70.0,35942.0,77.0,1.0,41.0,27.0,8.0,16.0,41521.0,17009.0,18703.0,19872.0,17815.0,17221.0,11956.0,22800.0,15.0,12.0,25.0,24.0,7.0,60.0,17.0,26.0,14.0,29.0,10.0,33.0,13.0,11.0,3.0,71.0,67.0,78.0,73.0,59.0,67.0,8062.0,4.0,28979.0,18.0,25.0,33.0,41.0,2.0,3.0,4.0,6.0,79.0,5.0,7.0,6.0,3.0,3.0,3.0,60.0,8.0,49.0,3.0,4286.0,90.0,58.0,4.0,33.0,1962.0,5.0,1.0,115441.0,141696.0,175159.0,73422.0,360.0,457.0,559.0,224.0,525.0,27.0,22.0,13.0,215.0,124.0,12.0,56.0,49.0,75.0,85.0,82.0,4523.0,5.0,0.0,0.0
10290.0,3.0,2.0,94.0,0.0,1.0,11.0,24.0,10.0,10.0,358.0,71.0,29358.0,80.0,1.0,47.0,26.0,4.0,17.0,35282.0,12628.0,12888.0,2352.0,3980.0,8522.0,8496.0,110.0,7.0,6.0,19.0,20.0,4.0,63.0,18.0,23.0,13.0,27.0,8.0,26.0,11.0,10.0,3.0,79.0,77.0,88.0,80.0,62.0,71.0,12.0,1.0,62.0,8.0,13.0,20.0,26.0,0.0,0.0,0.0,0.0,95.0,0.0,3.0,2.0,3.0,3.0,2.0,74.0,1.0,39.0,3.0,67.0,96.0,70.0,1.0,36.0,1963.0,2.0,0.0,56367.0,79525.0,111461.0,34500.0,278.0,389.0,492.0,166.0,473.0,25.0,20.0,13.0,0.0,0.0,2.0,67.0,56.0,81.0,92.0,1.0,489.0,0.0,0.0,0.0
14268.0,3.0,5.0,91.0,1.0,3.0,14.0,26.0,13.0,12.0,4698.0,69.0,33631.0,78.0,1.0,46.0,28.0,6.0,17.0,39388.0,15000.0,15564.0,6533.0,8500.0,13144.0,10707.0,783.0,9.0,8.0,21.0,22.0,5.0,62.0,19.0,24.0,14.0,28.0,9.0,28.0,12.0,10.0,3.0,77.0,74.0,85.0,78.0,61.0,70.0,198.0,2.0,676.0,11.0,17.0,23.0,30.0,0.0,1.0,1.0,1.0,92.0,1.0,4.0,3.0,3.0,3.0,2.0,70.0,2.0,42.0,3.0,371.0,94.0,67.0,1.0,36.0,1963.0,3.0,0.0,75940.0,98823.0,129551.0,48264.0,308.0,408.0,507.0,194.0,486.0,26.0,20.0,13.0,4.0,4.0,4.0,64.0,54.0,79.0,89.0,4.0,1248.0,1.0,0.0,0.0
29680.0,3.0,8.0,83.0,2.0,8.0,14.0,28.0,14.0,11.0,31172.0,72.0,32778.0,78.0,1.0,42.0,26.0,7.0,16.0,38566.0,15070.0,16256.0,10293.0,11082.0,13125.0,10310.0,3806.0,12.0,10.0,23.0,23.0,6.0,61.0,17.0,24.0,14.0,28.0,9.0,31.0,13.0,11.0,3.0,73.0,70.0,82.0,75.0,60.0,68.0,1375.0,3.0,6083.0,14.0,22.0,30.0,38.0,1.0,2.0,2.0,3.0,86.0,2.0,6.0,4.0,3.0,3.0,2.0,64.0,4.0,47.0,3.0,988.0,93.0,61.0,2.0,34.0,1963.0,4.0,0.0,92481.0,120011.0,156085.0,58574.0,334.0,441.0,546.0,201.0,515.0,27.0,21.0,13.0,43.0,16.0,8.0,58.0,51.0,77.0,88.0,22.0,2414.0,3.0,0.0,0.0
10159.0,3.0,2.0,95.0,0.0,1.0,11.0,24.0,10.0,10.0,822.0,74.0,29666.0,81.0,0.0,48.0,26.0,4.0,16.0,35737.0,12765.0,12874.0,2251.0,4490.0,8636.0,8618.0,114.0,7.0,5.0,18.0,20.0,4.0,64.0,18.0,22.0,12.0,28.0,8.0,26.0,11.0,10.0,3.0,80.0,78.0,89.0,81.0,62.0,71.0,19.0,1.0,108.0,7.0,13.0,19.0,25.0,0.0,0.0,0.0,0.0,96.0,0.0,3.0,2.0,3.0,3.0,2.0,74.0,1.0,39.0,3.0,57.0,97.0,70.0,1.0,36.0,1963.0,2.0,0.0,56519.0,79966.0,112471.0,33855.0,283.0,397.0,499.0,163.0,480.0,25.0,20.0,13.0,1.0,0.0,2.0,67.0,56.0,81.0,92.0,1.0,524.0,0.0,0.0,0.0
55041.0,3.0,10.0,80.0,3.0,11.0,15.0,28.0,15.0,12.0,54602.0,72.0,33127.0,78.0,1.0,41.0,26.0,8.0,16.0,38816.0,15382.0,16768.0,13062.0,12623.0,13995.0,10552.0,8735.0,13.0,10.0,24.0,23.0,6.0,61.0,17.0,25.0,14.0,28.0,9.0,32.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,59.0,68.0,2869.0,3.0,10407.0,15.0,23.0,31.0,40.0,1.0,2.0,3.0,4.0,83.0,3.0,6.0,5.0,3.0,3.0,2.0,62.0,5.0,48.0,3.0,1962.0,92.0,59.0,3.0,33.0,1962.0,5.0,0.0,98304.0,125658.0,161344.0,62464.0,339.0,444.0,549.0,207.0,516.0,27.0,22.0,13.0,67.0,45.0,10.0,57.0,50.0,76.0,87.0,34.0,2934.0,3.0,0.0,0.0
93420.0,3.0,14.0,80.0,5.0,11.0,18.0,29.0,18.0,15.0,173932.0,66.0,42491.0,76.0,1.0,44.0,29.0,8.0,18.0,47930.0,20156.0,21490.0,23342.0,24499.0,23145.0,14967.0,18919.0,13.0,13.0,25.0,26.0,7.0,61.0,19.0,26.0,15.0,30.0,9.0,33.0,12.0,11.0,3.0,73.0,70.0,79.0,75.0,60.0,69.0,6641.0,4.0,47385.0,16.0,23.0,29.0,36.0,2.0,3.0,3.0,4.0,82.0,4.0,8.0,6.0,3.0,3.0,3.0,65.0,7.0,46.0,3.0,3754.0,89.0,63.0,5.0,35.0,1963.0,6.0,1.0,127990.0,149628.0,176778.0,81418.0,384.0,462.0,555.0,241.0,530.0,26.0,22.0,13.0,357.0,75.0,11.0,58.0,51.0,74.0,83.0,118.0,5396.0,5.0,0.0,1.0
10118.0,2.0,1.0,97.0,0.0,1.0,11.0,23.0,9.0,10.0,328.0,73.0,29392.0,81.0,0.0,50.0,26.0,3.0,17.0,35389.0,12336.0,12053.0,1642.0,3348.0,8386.0,8529.0,116.0,5.0,4.0,16.0,19.0,4.0,65.0,19.0,22.0,12.0,27.0,8.0,23.0,10.0,9.0,3.0,82.0,80.0,91.0,83.0,64.0,72.0,6.0,1.0,66.0,6.0,10.0,15.0,20.0,0.0,0.0,0.0,0.0,97.0,0.0,2.0,1.0,2.0,3.0,2.0,78.0,0.0,35.0,3.0,58.0,97.0,74.0,0.0,37.0,1964.0,2.0,0.0,46505.0,66769.0,94821.0,27074.0,260.0,368.0,465.0,153.0,454.0,24.0,19.0,13.0,0.0,0.0,1.0,71.0,58.0,83.0,93.0,1.0,282.0,0.0,0.0,0.0
11855.0,3.0,3.0,93.0,0.0,2.0,12.0,25.0,11.0,11.0,4812.0,72.0,31603.0,80.0,1.0,47.0,26.0,5.0,17.0,37506.0,13772.0,14048.0,3688.0,5994.0,10574.0,9414.0,482.0,8.0,6.0,19.0,21.0,5.0,64.0,18.0,23.0,13.0,28.0,9.0,27.0,11.0,10.0,3.0,78.0,76.0,87.0,80.0,62.0,71.0,121.0,1.0,834.0,9.0,15.0,21.0,27.0,0.0,0.0,1.0,1.0,94.0,0.0,3.0,2.0,3.0,3.0,2.0,72.0,1.0,40.0,3.0,263.0,96.0,69.0,1.0,35.0,1963.0,3.0,0.0,65888.0,89802.0,122236.0,40771.0,300.0,408.0,509.0,177.0,489.0,25.0,20.0,13.0,3.0,1.0,3.0,65.0,55.0,80.0,91.0,4.0,796.0,1.0,0.0,0.0
117167.0,3.0,13.0,80.0,4.0,11.0,17.0,29.0,17.0,14.0,328695.0,69.0,38950.0,77.0,1.0,43.0,28.0,8.0,17.0,44443.0,18310.0,19633.0,19385.0,20882.0,19801.0,13175.0,32077.0,13.0,12.0,25.0,25.0,7.0,61.0,18.0,26.0,15.0,29.0,9.0,33.0,13.0,11.0,3.0,73.0,70.0,80.0,74.0,60.0,68.0,13515.0,4.0,59577.0,16.0,23.0,30.0,38.0,2.0,2.0,3.0,4.0,82.0,4.0,7.0,6.0,3.0,3.0,3.0,64.0,6.0,47.0,3.0,6178.0,90.0,61.0,4.0,34.0,1963.0,5.0,1.0,117480.0,140816.0,170837.0,73954.0,368.0,457.0,554.0,228.0,525.0,27.0,22.0,13.0,275.0,121.0,10.0,58.0,50.0,75.0,85.0,140.0,4501.0,5.0,0.0,0.0
21204.0,3.0,6.0,88.0,1.0,5.0,14.0,27.0,13.0,12.0,16188.0,70.0,34300.0,79.0,1.0,45.0,27.0,6.0,17.0,40144.0,15481.0,16167.0,8173.0,9865.0,13803.0,10929.0,2560.0,10.0,9.0,22.0,23.0,6.0,63.0,18.0,24.0,14.0,28.0,9.0,29.0,12.0,10.0,3.0,76.0,73.0,84.0,77.0,61.0,70.0,484.0,2.0,4894.0,11.0,18.0,25.0,32.0,1.0,1.0,1.0,2.0,90.0,1.0,5.0,3.0,3.0,3.0,2.0,68.0,3.0,44.0,3.0,764.0,94.0,65.0,2.0,35.0,1963.0,4.0,0.0,84255.0,109463.0,142500.0,53700.0,328.0,429.0,529.0,198.0,505.0,26.0,21.0,13.0,20.0,10.0,5.0,62.0,53.0,78.0,88.0,16.0,1726.0,1.0,0.0,0.0
37230.0,3.0,9.0,81.0,3.0,10.0,14.0,28.0,14.0,12.0,34578.0,72.0,32850.0,78.0,1.0,42.0,26.0,7.0,15.0,38643.0,15217.0,16529.0,11868.0,11755.0,13434.0,10425.0,5203.0,13.0,10.0,24.0,23.0,6.0,61.0,17.0,25.0,14.0,28.0,9.0,32.0,13.0,11.0,3.0,73.0,69.0,81.0,74.0,60.0,68.0,1581.0,3.0,8260.0,15.0,23.0,31.0,39.0,1.0,2.0,3.0,4.0,84.0,3.0,6.0,4.0,3.0,3.0,2.0,62.0,5.0,48.0,3.0,1119.0,93.0,60.0,2.0,33.0,1963.0,4.0,0.0,96124.0,124335.0,160987.0,61140.0,339.0,445.0,551.0,204.0,518.0,27.0,22.0,13.0,58.0,22.0,9.0,57.0,50.0,76.0,87.0,28.0,2758.0,3.0,0.0,0.0
92553.0,3.0,13.0,82.0,4.0,11.0,17.0,29.0,18.0,16.0,90385.0,64.0,41823.0,76.0,1.0,44.0,29.0,8.0,18.0,47133.0,19614.0,20929.0,19727.0,21078.0,22132.0,14521.0,11381.0,13.0,12.0,25.0,25.0,7.0,61.0,20.0,26.0,15.0,29.0,9.0,32.0,12.0,11.0,3.0,73.0,70.0,80.0,75.0,60.0,69.0,4538.0,4.0,17459.0,16.0,22.0,28.0,35.0,1.0,2.0,3.0,4.0,84.0,3.0,7.0,6.0,3.0,3.0,3.0,66.0,6.0,45.0,3.0,4327.0,89.0,63.0,5.0,36.0,1963.0,6.0,1.0,121073.0,141760.0,168180.0,77665.0,371.0,450.0,543.0,241.0,519.0,26.0,21.0,13.0,203.0,86.0,10.0,59.0,51.0,75.0,84.0,51.0,4310.0,5.0,0.0,0.0
24449.0,3.0,8.0,88.0,2.0,5.0,16.0,28.0,15.0,14.0,47477.0,68.0,39471.0,77.0,1.0,46.0,28.0,6.0,18.0,45103.0,18172.0,18845.0,13424.0,17174.0,19341.0,13562.0,4576.0,11.0,10.0,23.0,24.0,6.0,62.0,20.0,25.0,15.0,29.0,9.0,30.0,12.0,10.0,3.0,75.0,73.0,83.0,77.0,61.0,69.0,1602.0,3.0,7689.0,13.0,19.0,25.0,31.0,1.0,1.0,2.0,2.0,89.0,2.0,5.0,4.0,3.0,3.0,2.0,69.0,3.0,43.0,3.0,1072.0,92.0,66.0,3.0,35.0,1963.0,4.0,0.0,100112.0,121332.0,149286.0,63484.0,347.0,435.0,527.0,219.0,506.0,26.0,21.0,13.0,35.0,15.0,6.0,62.0,53.0,77.0,86.0,26.0,2811.0,3.0,0.0,0.0
27958.0,3.0,7.0,87.0,2.0,5.0,15.0,27.0,14.0,13.0,38724.0,69.0,36373.0,78.0,1.0,45.0,28.0,6.0,17.0,42084.0,16544.0,17320.0,9985.0,12627.0,15870.0,11838.0,4068.0,11.0,9.0,22.0,23.0,6.0,62.0,19.0,25.0,14.0,28.0,9.0,30.0,12.0,11.0,3.0,75.0,73.0,83.0,77.0,61.0,69.0,1306.0,3.0,7629.0,13.0,19.0,26.0,33.0,1.0,1.0,2.0,2.0,89.0,2.0,5.0,4.0,3.0,3.0,2.0,68.0,3.0,44.0,3.0,1376.0,93.0,65.0,2.0,35.0,1963.0,4.0,0.0,92891.0,116809.0,148051.0,58952.0,339.0,435.0,532.0,209.0,509.0,26.0,21.0,13.0,39.0,17.0,6.0,61.0,53.0,77.0,87.0,24.0,2200.0,2.0,0.0,0.0
10007.0,2.0,0.0,99.0,0.0,0.0,9.0,21.0,7.0,8.0,9.0,76.0,24796.0,83.0,0.0,53.0,25.0,2.0,17.0,30758.0,10019.0,9661.0,388.0,1148.0,4573.0,6185.0,79.0,3.0,3.0,13.0,17.0,3.0,67.0,18.0,20.0,11.0,26.0,8.0,21.0,10.0,9.0,3.0,85.0,83.0,94.0,86.0,65.0,74.0,0.0,0.0,21.0,3.0,7.0,11.0,15.0,0.0,0.0,0.0,0.0,98.0,0.0,1.0,1.0,2.0,3.0,2.0,83.0,0.0,31.0,3.0,37.0,98.0,78.0,0.0,38.0,1964.0,1.0,0.0,32653.0,51388.0,77819.0,16205.0,226.0,342.0,442.0,122.0,435.0,23.0,18.0,12.0,0.0,0.0,1.0,75.0,61.0,85.0,96.0,1.0,79.0,0.0,0.0,0.0
11091.0,3.0,3.0,94.0,0.0,2.0,12.0,25.0,11.0,11.0,2494.0,72.0,31200.0,80.0,1.0,47.0,27.0,5.0,17.0,37115.0,13583.0,13743.0,3735.0,5814.0,10563.0,9473.0,397.0,7.0,6.0,19.0,21.0,4.0,63.0,18.0,23.0,13.0,28.0,9.0,26.0,11.0,10.0,3.0,79.0,77.0,87.0,80.0,62.0,71.0,65.0,1.0,424.0,8.0,14.0,20.0,26.0,0.0,0.0,0.0,1.0,95.0,0.0,3.0,2.0,3.0,3.0,2.0,73.0,1.0,40.0,3.0,161.0,96.0,69.0,1.0,36.0,1963.0,3.0,0.0,61511.0,84153.0,115146.0,37900.0,289.0,396.0,495.0,173.0,477.0,25.0,20.0,13.0,1.0,1.0,2.0,66.0,55.0,80.0,91.0,3.0,701.0,1.0,0.0,0.0
14261.0,3.0,3.0,94.0,1.0,2.0,13.0,25.0,12.0,12.0,12490.0,70.0,34801.0,79.0,1.0,48.0,28.0,5.0,18.0,40578.0,15190.0,15195.0,4966.0,8033.0,13579.0,10946.0,1580.0,7.0,7.0,20.0,22.0,5.0,64.0,19.0,23.0,14.0,28.0,8.0,26.0,11.0,10.0,3.0,79.0,77.0,87.0,81.0,62.0,71.0,279.0,1.0,2257.0,9.0,14.0,19.0,25.0,0.0,0.0,0.0,1.0,95.0,0.0,3.0,2.0,3.0,3.0,2.0,74.0,1.0,39.0,3.0,696.0,95.0,70.0,1.0,36.0,1963.0,3.0,0.0,69331.0,90619.0,119291.0,43262.0,305.0,403.0,498.0,187.0,482.0,25.0,20.0,13.0,4.0,5.0,3.0,67.0,55.0,80.0,90.0,8.0,915.0,1.0,0.0,0.0
404650.0,3.0,18.0,72.0,8.0,20.0,17.0,30.0,18.0,14.0,485443.0,68.0,39222.0,76.0,1.0,41.0,28.0,9.0,16.0,44629.0,18867.0,20769.0,29609.0,24561.0,21248.0,13541.0,95480.0,16.0,14.0,27.0,25.0,8.0,60.0,18.0,26.0,15.0,29.0,10.0,35.0,13.0,11.0,3.0,70.0,67.0,77.0,72.0,59.0,67.0,25611.0,6.0,141221.0,19.0,27.0,34.0,42.0,3.0,4.0,6.0,7.0,75.0,7.0,9.0,7.0,3.0,3.0,3.0,60.0,11.0,50.0,2.0,12920.0,88.0,58.0,6.0,33.0,1963.0,6.0,1.0,133072.0,157363.0,187667.0,84519.0,383.0,469.0,567.0,240.0,535.0,27.0,22.0,13.0,753.0,478.0,15.0,55.0,49.0,73.0,83.0,298.0,6602.0,7.0,0.0,0.0
130329.0,3.0,15.0,81.0,5.0,12.0,18.0,30.0,19.0,16.0,150431.0,64.0,43040.0,75.0,2.0,44.0,29.0,8.0,18.0,48290.0,20452.0,21813.0,26299.0,25597.0,24484.0,15402.0,25997.0,14.0,13.0,25.0,26.0,7.0,61.0,20.0,27.0,16.0,29.0,9.0,32.0,12.0,11.0,3.0,73.0,70.0,79.0,74.0,60.0,68.0,7331.0,4.0,33804.0,17.0,23.0,29.0,36.0,2.0,2.0,3.0,4.0,83.0,4.0,8.0,6.0,3.0,3.0,3.0,65.0,7.0,46.0,3.0,5312.0,88.0,63.0,5.0,35.0,1963.0,6.0,1.0,127296.0,146604.0,171531.0,81552.0,377.0,452.0,543.0,245.0,519.0,26.0,21.0,13.0,227.0,147.0,10.0,59.0,51.0,74.0,83.0,91.0,5356.0,6.0,0.0,0.0
15042.0,3.0,4.0,88.0,1.0,4.0,12.0,26.0,11.0,9.0,9408.0,75.0,28493.0,80.0,1.0,43.0,25.0,6.0,15.0,34296.0,12664.0,13464.0,4449.0,5716.0,8784.0,8043.0,990.0,10.0,7.0,21.0,21.0,5.0,62.0,16.0,23.0,12.0,27.0,9.0,29.0,12.0,11.0,3.0,75.0,72.0,85.0,77.0,61.0,69.0,329.0,2.0,1689.0,11.0,19.0,27.0,35.0,1.0,1.0,1.0,2.0,90.0,1.0,4.0,3.0,3.0,3.0,2.0,66.0,2.0,46.0,3.0,413.0,96.0,63.0,1.0,33.0,1962.0,3.0,0.0,70229.0,98168.0,136417.0,43528.0,303.0,424.0,534.0,174.0,503.0,26.0,21.0,13.0,9.0,4.0,5.0,61.0,52.0,79.0,91.0,7.0,1074.0,1.0,0.0,0.0
