population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
26141,2.5254247345858443,22.15900711502657,91.0306066240262,1.0390218096007924,2.089797703037618,8.78462098235379,24.604446491157205,11.059697158611415,11.353472143689372,26510,96.6973056118548,10754,73.25665827162109,0.0737151804507334,14.606568454373932,28.746857599525928,-0.7898318632164667,7.202485548168122,17794,15913,17854,9990,7346,13769,20356,5111,28.565736516932034,6.9778073834117125,6.965194528823002,49.70283750491743,10.92884567814243,52.69544994575945,21.951791431470276,16.43468742760289,9.97622932548274,38.20295014823807,10.723929270763444,25.011297221818182,15.558973509451857,10.276105567295026,3.480665488620636,45.20347747252083,83.58256446000193,77.8553288649627,83.23728143413226,60.39435240014196,85.64268853400755,1973,4.704691801576167,3800,-2.882904993121656,17.945524811602223,29.609149072453363,18.404151579005774,1.028766440984784,-0.0238621317447623,0.3481779530456382,16.909783780185613,93.05193042285772,0.9244811549319512,5.854398929448483,5.22814103966786,2.487076554435672,2.701487557713912,1.759593683514478,52.15031232223436,2.2713560321976627,39.92487914099147,2,7188,92.27488726617251,49.16955925586126,6.336959490184146,36.45481950468507,1968,9.759700625247117,0.3615036692444904,75942,189407,99907,40008,175,406,860,138,378,26.84014343640487,29.184123974075074,14.656820746837246,33,-6,5.411860790560754,54.28417667584971,51.85089675990405,92.54978871733135,88.46661101875513,3.6504297713166256,7247.105102482026,-1.1956310931291871,1,1
13999,2.6738250513865167,28.223542847657164,95.88374423157772,0.8958520304300035,1.9420107353697968,11.153326080120756,24.796012635584717,8.702133893511244,9.761376655315647,53330,100.67493087911288,18238,83.2215427277802,0.729495785626662,50.50784447693481,32.5924679542809,9.712542278448195,26.978735649724342,35759,17950,8419,13892,8387,4887,18980,1881,35.23902728793898,1.2578454919156448,8.04026906792798,51.60742564353177,5.691058923271018,64.83769599076408,20.569792187369263,20.97691785226756,26.96948116006953,32.98833668654797,11.482292278347122,34.07647075120665,14.713550703430377,6.663679909948127,2.757618914548703,88.48313325949333,71.91169608204046,76.87048778379798,58.93587702404161,70.89223650140526,67.77064634654393,5739,4.410521030166505,-1507,8.12625617087151,28.43577278747504,65.02981647801687,36.47935905734987,-0.1998055255975481,-0.2759717762056221,-0.2821847262411586,34.76705213867891,68.49368761892634,-0.138844078410786,7.813555075245443,3.004198546029681,2.68144314570748,2.537407159733951,2.444661797383292,53.51636692449152,27.890450616237004,83.63171741410986,3,713,95.41821033787902,47.38785112321133,0.9382193244721464,49.80405594181471,1948,-0.2700186348301705,0.8440747253577683,176494,86909,49120,83064,380,261,329,143,430,25.246807630408814,24.902340148390536,10.811899183105044,30,4,4.74567395054097,42.211914628584246,54.48474893603861,79.44874469504117,76.90043987318184,26.901990441966344,716.4561614930536,0.2381846150683235,1,1
-9824,2.1337310370803744,8.389530717942803,94.69702213892066,-0.3942375428538136,3.8224120887483695,15.604140525980185,28.515080934477787,10.029243638721528,7.398042620005027,36684,97.40141846931546,48859,90.272541533438,-0.1519083174025218,16.759473645028283,27.97071891873205,1.1892436934456114,6.186268894400308,17238,13546,10971,13615,-3152,34876,8722,-3598,4.953888011837496,13.448874353256713,34.012990522176885,45.38350040705569,8.170156385453042,67.51959605739819,5.228913603489212,27.28349284527204,1.537497538160963,19.794191941705197,15.217976668505152,30.22243239580993,11.33762471075519,1.4780664398779375,2.962804660497244,78.2995105412028,49.90153237346895,95.03694572176953,48.93432271197319,41.868350293849375,60.13012149745652,-1617,1.911363114394272,3066,4.574429958263579,14.922664400497666,39.296347643788735,5.821057668249656,0.5042682105010617,0.3173751078990155,-0.4551675061236511,13.814355471070318,85.48742926963635,-0.1011523844970245,4.176046454053698,1.473186689129201,2.603036032250569,2.914448398919597,1.893884083135136,76.501925564604,7.168642862768786,41.53167687078968,3,548,95.9330367009566,57.30671576353812,1.5885885266952244,19.737051468118665,1969,8.104783977621546,1.286249490831157,230798,169739,60852,51302,175,842,437,123,416,21.045586265675706,24.6406075942354,12.042697235926395,8,6,1.4570171176955335,55.19993898400956,50.17838578608892,90.71345887928427,70.93354429549791,60.35200959900541,996.5662670464534,-4.92051517380969,1,0
26355,2.126825091360351,22.18611406605972,96.23117861915478,0.5712058902225311,2.3982274574549107,13.16851159662411,28.54900382469707,10.130345835382208,9.79752233768706,30081,97.85357843852444,13665,84.72285059631017,5.808351196477012,46.95942633562567,31.789474697722603,0.5178651383931605,16.08064144549014,37299,13651,25712,3603,-4763,11118,14256,5473,5.129767299596589,5.921104325155119,5.934053002424289,18.839813832683667,3.926752292617969,54.99774027454923,36.959305547749295,12.959210131604747,0.6868000926223647,36.21894134164624,12.252810248197196,32.92730126501734,15.737118230574165,7.775265286220425,2.462523526464622,34.071922491795945,73.31415626539842,86.1162409365867,74.33599630019548,68.34510142797943,71.15694766972622,529,7.115333405269636,893,3.34927277263688,6.553035603440932,24.164676413671884,41.87848547732133,0.5907537851541094,0.0132984890830763,0.9643144960596304,29.36263879859657,72.44664766421869,-0.1653922910948927,6.019612641833243,0.9875018424946114,2.246551955232883,2.3997157635863795,2.576195138936642,64.08593551555504,4.674611587176575,54.50955089646517,3,14914,86.17731782927135,53.99989552199837,1.6880396080741644,28.39544911790461,1964,0.4717125383623326,0.271570152620644,112441,83797,74558,39435,280,476,473,248,496,22.640263439598616,16.741894260626697,11.71838740619265,5,21,11.57915840091908,52.31691622218612,43.54930461498935,65.30390418557198,66.37605765914927,22.613207087617266,1895.3852387624008,-0.1561617686045995,0,1
90099,2.247995782151098,16.930617419960097,87.36374326486104,16.337925043006596,15.405378384425,19.28562494661238,31.49918840224709,13.215260406641848,11.94578294891273,160333,94.40010592303872,22583,74.64775183001036,0.5558539000804252,44.68305832557458,5.9456772853885305,2.7795596397361555,12.98472879502336,28895,15952,14706,28475,559,9546,16424,-3712,6.572890866430642,6.17614230541998,20.605233884509,23.70062406059496,2.515987927585684,62.62671436539329,21.584561734044637,27.069524203823995,12.395622314172538,29.197496122015444,12.5950664041099,37.63904525505631,17.34129434352443,5.400845403093249,2.918349132261779,72.6324299161878,36.13853376711384,70.9748841966202,92.50963959223584,69.08552220172517,71.46159036014618,1156,13.785040394790808,-616,-5.922509207696352,65.8222445115304,51.8421470092518,91.74358247735032,0.3865411701347479,-0.5399690769616258,0.5311867770381378,0.817579073625646,88.13427474692354,1.0468581634330665,4.80920580510381,1.2232152410673751,2.650135938206245,2.231932855667171,2.118508839059947,71.32432498536842,1.5657968162847695,49.0490173556381,3,1386,97.59747865311422,70.88770453544977,1.6275065804812698,20.91835819880292,1942,0.100070573745717,0.8043746266337022,29885,259348,56725,36411,397,239,749,235,462,25.56971735709711,20.18907836968771,12.066850418813669,35,12,4.842758351586045,39.76773866362304,40.98449191068837,68.91880706591338,94.43165744077066,22.623987207184516,996.2026721051895,0.8937461786123251,0,0
140259,2.6148113874685044,14.761761648324446,98.88558323128218,5.800987760128106,4.353151133541704,11.58696632202079,18.01165349573707,17.931722017878016,17.415854634474663,12849,50.04345567848419,11857,94.14491355815626,0.3924402154137523,44.93884111290603,31.40230433528945,2.466688585542515,11.809597033461404,51401,8912,13880,22133,10947,-2532,20638,-1647,5.784507341884593,3.657581474811331,38.99391916116493,30.84198566286832,2.786747787816348,46.8485036674098,34.78640765975381,18.991450978286817,22.514949591529977,30.63587065832374,12.648438643109936,43.81377933960812,10.39103400638374,4.993834326809851,3.2641103535719846,59.992843456115466,79.91255349561887,75.31500795698645,39.6142800395191,67.4558431146081,73.10980368171107,31,14.036329976123602,1960,0.0749600509486398,16.984150627218504,3.8470610316814806,48.76292825227499,0.8192999582746613,-0.2293313637301841,1.5890489414504143,1.1196793278584614,98.05901139017986,0.0526743812248403,5.173571955999445,1.4008642845820072,3.046978888784797,2.406504759470921,1.673762492635961,72.0763147418509,1.9964390399666117,42.45517690113513,2,1299,94.7680162048695,67.2871995372456,1.9831667267581825,47.3009355578446,1983,-0.2276923231138514,0.4221174635273097,94982,61727,60541,17336,257,613,1178,139,367,19.34396670622752,23.98685606427594,11.83380708071333,-38,4,56.3914410423616,48.63844214421245,68.74833583263474,77.01193951796579,87.38153684186886,25.717057552156312,202.0205340253356,0.3945171304621836,1,1
813,1.8253599589339715,11.10301892338268,95.63581541147671,0.3252734308977362,71.6970745772517,26.90215483201262,24.82228216272404,9.11333878561159,17.98993470887995,-9287,100.86263516893705,18831,84.144867341119,0.4660037139350553,44.94152464466641,15.187328027116704,-3.020696885372878,9.428314535855158,33196,12520,22932,5514,-3606,-3578,22877,-680,19.635059225878933,6.368060611383026,16.945686223615887,13.3991390680098,3.934899305601748,73.85552055089683,3.3914121133200243,10.035538656934262,3.1499600914450947,33.195852180122415,7.823184124698525,31.279547144098967,13.244861721334424,10.107553466819205,2.661812318727653,67.52839312347515,48.848479286393605,67.1978831899552,87.91865673214724,65.45448663266366,59.860601504593845,551,0.5469799418946901,-6142,11.47560042638917,7.182579086062205,73.29136624399513,59.70790348980746,0.9094104641542172,6.060879540093614,-0.151660911822417,2.865754736084334,92.70893636073052,7.550407732898243,5.985206834476859,2.1168739523987607,1.950213050765704,3.01448894036078,1.803263576044416,92.96342044040132,0.3651251830882387,70.55825055538776,3,-128,95.69126991593149,40.37467770493957,1.21304533425381,78.52082004820873,1978,-0.9167873006017272,1.066298307414738,103723,41554,61141,19049,287,275,443,146,225,22.732980591352067,20.897712046001963,11.665254433730984,-23,10,10.895175925622263,70.73309903052312,43.85667302708474,72.98725837376142,90.80048537234887,20.15036125554689,1144.6479503073388,-1.232171783502566,0,0
18915,2.6701386055005414,6.97904222413385,76.50402597162888,-0.1260183157474163,3.037377117773797,15.91449837211886,19.296155271960306,8.464840032728771,13.480980074798309,20702,96.36187399522316,25796,89.19146731710308,1.6032416935458316,49.05897128296255,24.272631594244498,14.817832971834042,17.65286225406052,21828,12931,28091,6590,2891,406,11999,-788,8.29151002615505,0.5202635350780271,4.334903815090461,39.98316767348983,3.308648199199367,70.32497602012644,5.493911826410511,9.86146064306432,6.186646170312541,65.97052244732097,14.900205876684922,34.544614238611985,19.768891723093105,5.074830713916844,3.0291427565258657,78.7567739161896,76.49205566219746,92.78444448944742,82.6019850528652,71.47536456041074,72.76025079724239,371,4.779597772148284,1759,10.71398081784119,11.704928998213976,3.1865823994680937,81.88258688141502,0.4341601256795477,-0.385920333303123,0.5581660151469926,0.1289449434586196,77.43080603483385,-0.1236322023286352,9.28332158967065,1.2944038913704192,2.9837534429210795,2.416900159313736,2.2894165481808613,67.74906747450005,2.4540435111269776,56.84448379235353,3,559,91.96099609833767,70.75386025552768,9.31898296501888,49.58380357202055,1984,-0.6405711554177784,1.1173580087542818,22235,50114,19153,67556,520,352,654,82,354,28.34059716381128,19.58964347405515,14.793282316046923,42,-11,4.254825550891292,72.29332331616226,69.07855010914007,92.97889277681293,88.07688161618836,15.224554434037165,934.6592726390408,-1.1153660314856424,0,1
23062,2.462282021508739,3.7750908395013982,85.3623020758364,0.2423176139881668,2.2007611329516275,18.25078043843352,24.45018349021872,8.483030202019801,10.490746875728206,17010,102.0700783060134,22562,71.22937102925538,0.297621298151247,13.21391210950851,0.6648788912060581,2.503569303372685,9.879808155851064,23736,8979,18920,40471,-308,15844,14582,827,9.238177008268952,0.5975697770439989,8.857895420862263,27.82624112147464,3.39951079500625,71.27441251915275,5.112877932757886,11.614351964568693,7.751598810690492,62.07582373458325,10.128340349920862,24.119337982321905,8.745729682876592,5.435396099917508,3.101328913122321,69.38744964609529,53.07525643695071,97.3370003835046,75.68422074599721,72.84552649809633,65.50992812526903,726,5.119872376618831,-839,-2.283182463160806,3.7919285433859766,37.48408232245323,51.31271841908888,2.289342437450191,-0.469147512787261,2.0114812324373306,1.568893064121795,91.66805869405307,1.0086667960365772,7.773781946144181,3.149530695353451,3.3533208739538822,2.5973092262960824,2.426082443116236,39.200787139500825,2.1696325058637727,59.22799482871872,3,815,71.52262778085753,68.04281290784692,2.033657843009532,37.94361183688937,1981,-0.1316879313517174,0.2289220042790719,68833,190140,194677,51099,63,379,405,183,391,23.01968980145192,19.013430843392555,12.66071444603342,544,0,13.94975002028527,76.8453723772503,63.01369915402793,81.62958329621817,71.20174193557025,4.354235375687342,2557.682668965954,0.5838765286123273,1,1
-8659,3.551706608718278,5.751989265908752,69.2631842695662,-0.0287338866397687,-0.4198274886506818,10.347545442537449,20.23623898684361,6.839309614727392,13.414855009998671,7957,105.19817765629736,25030,79.46415269797419,0.5401165269958753,17.338113914662166,34.914700357247995,-4.481907023862712,22.35601728290457,23511,11975,85672,5884,4374,1139,20019,4381,21.51756412132843,0.6739495294557956,6.193817982454556,28.857866473040204,4.780443294231377,78.2021240996722,29.018214913852688,30.10583174787867,2.0122648327217725,25.16601576641629,10.430374752196604,27.616995006492854,8.438491727049541,6.810864039913104,3.3025532092084795,64.52434351899136,71.61623008204414,103.24931671633934,74.59912689099758,44.44930427988235,79.94914295766718,304,0.031345338288192,292,-1.666416185688015,11.427505208708697,34.91362861414626,17.957929507267288,0.2760382407482394,0.0197652487350184,1.559707389594128,0.0723612833342143,91.9486808791487,0.0317145706248722,8.997406963533892,1.6714604333908174,2.2227605477196724,2.8089273234943803,2.500960592748532,67.5195828078335,2.9605886894320164,69.74276198309461,3,1020,89.21185298231279,43.40242018464641,8.83220286049855,56.24777757959684,1973,-2.361730785451877,0.8367059686518726,136508,25904,21577,36214,267,573,755,69,301,29.57711346598014,19.55349560042788,11.02139664395844,-49,6,4.607838996734925,75.9732305736091,29.42070309101605,94.0717517108894,86.3455633159119,24.20991960179825,786.3921624345285,0.3367657270072308,0,1
15320,2.584480213467021,9.77090518373735,101.36901278498496,7.417444843853829,2.4816149304441493,13.939917472915718,19.935674660869577,8.469343895208965,15.801174380136512,16910,96.5246689285022,14086,65.7529287587726,0.4190240838178941,36.50524510242797,25.404285919564373,0.986508417157644,12.578522154326926,39418,8165,13824,8619,2230,5297,11578,1049,13.64885738998522,3.06874429201288,11.29197463032877,40.76306984493622,2.503625911763029,73.46329518842606,24.743844786671502,20.587926477582457,8.625183940113178,20.88362575237152,8.160159629093995,32.4289662292831,10.36712344392501,2.0135461614897885,3.197326636306845,68.66591570273106,75.47431800829844,80.14648889742351,80.5785821441042,51.9123133256356,65.31965435055066,1810,2.295014376365511,-2210,3.479458810631753,22.45215401898185,29.677756445571948,12.320170818776646,-0.0503052095218625,0.4141683525582487,0.4885727281073386,12.846736468098456,91.35039312662158,-0.6508723408140842,19.547199546000364,2.493782558781012,1.9375038918291645,2.115509096697583,2.050022586068678,44.238053142972745,10.050746664164915,79.22290396166908,3,1907,97.74377011967002,73.3011219537182,3.9231529339256537,79.46014751862295,1974,6.782007947265209,0.6782456879332834,185096,106387,122696,21425,295,386,349,204,281,25.797566558105267,19.65893838053696,12.473828591983883,21,26,36.73966297521464,70.66093698767551,52.55803895278032,79.95737904476958,81.97581090777446,-2.4227544452205105,9309.371874207956,15.981916115596135,0,1
91523,2.5277472447190026,2.928950667510459,96.79128867797216,-0.5214744242547136,11.083566540903874,13.69193598922837,21.50661337167757,36.12548281842226,13.700572992120716,64140,96.42712648848146,20474,84.88177796483632,0.0784772983650612,17.032853493091675,0.2456612202558545,2.166006204057884,7.946802267168702,19000,15339,54697,29572,5846,6668,8208,-1141,8.912701816173634,11.878667588985634,13.88916637195835,44.29376196003477,5.6970392066543125,55.06609183039844,9.092661896014366,19.000651510062493,7.710672297610987,46.44131716184375,10.848170282280108,28.91932635680535,7.479303460492977,7.717314052631647,3.0326682254574044,94.51658804067333,73.96814669905814,87.57907017489906,57.9517259554214,57.75848662847263,73.18156579858712,3262,2.411347207416058,16616,-4.480713497101571,5.363787820785799,44.80553743063306,51.86410102502862,0.5485361362757332,-0.5893753982417619,2.661874269221212,9.34542760268535,70.84829737674643,4.693708784559355,5.810149292285505,2.3196504032800327,2.595894026817464,2.3322608888031597,2.37526946398792,45.34748403942385,6.494720323126881,60.803906774064174,2,720,97.28375513947326,76.84433284424665,5.781818808340313,33.70982297454394,1946,4.338179724593028,0.6283831603429388,87185,65048,55073,18958,417,666,456,264,312,23.80581392738217,26.051818858618372,10.230174608276862,-40,25,6.361537356197574,39.91848565896744,51.609945981764014,90.34976811321836,88.00665638510817,10.10279345089737,531.4279042071184,-0.4182064839298108,1,0
29159,2.528946795563378,6.406337450849266,94.20220615696722,-8.464608937312605,7.325466832827933,14.714364071842803,20.99802569808528,12.202692794012464,2.914099349011813,91797,103.05552772372698,12889,83.53746774699479,1.0303774226030915,18.73620194494186,18.14991251384521,5.404977174742307,20.537190133666268,41050,8767,17781,12681,132,1530,12685,-719,5.910682808108143,2.093840041638342,13.121587113626846,9.36703248216019,6.033413968296088,59.55001312348549,15.113588989283617,10.19053445228473,14.360382550207715,33.998431828812734,10.842858929040018,24.296997126006968,12.015710741731432,9.162498821764045,2.790412945733778,63.0015873401125,73.64945956540585,95.89667389555824,80.4507330522785,64.29485063760768,62.21385547168963,-344,4.725917522710944,-3077,-3.1814331890140397,19.087395287867203,31.47422940391145,59.980114892090384,0.5828352779427546,0.8253534690909674,4.193177620544949,1.803889269392972,80.76038286267277,2.750725415293668,5.283527710432693,1.6734905973427074,2.165325042341924,2.569991974791904,1.8020996574980663,54.21465762047246,1.8470163647474664,60.71243198340557,3,954,83.66574911419386,75.46023874267233,5.411977512724385,30.281118858284163,1969,-0.5182640136651564,0.7232770738096815,96896,165951,240531,15983,151,316,390,122,451,12.931715565795544,16.50481899275549,11.85633057166102,50,18,17.456934199301816,25.80803617891841,48.94913996612173,70.03613678760908,77.78681166207973,2.457236619944405,3301.4090123700435,4.355322762252394,0,1
-8370,1.7310093964397153,0.9883731736877196,83.20864761987386,-1.054203443774066,4.095421415345217,11.347284442471048,26.22835713435961,10.191669272782692,11.511218649218408,40243,98.73703581503489,51758,89.9314998282424,-0.1401914196924883,54.8879051181727,29.541372716664917,7.039731555559436,14.790329421680577,2576,15503,25813,20322,10436,-645,21556,-3062,27.78127772314837,15.84507395994532,28.197681692710358,24.7907173833786,8.865723799798339,60.43221419189741,18.31512617422905,12.38625644700696,12.493208189385788,36.29048129089963,12.675667262906476,35.363451746440866,3.4780808746056886,2.351162092918849,2.8969728255764404,75.47173912318745,51.579807800049664,80.93180374803445,86.27776951487833,67.25822961832193,73.80845649102153,-1070,2.6014867729316,2443,0.9888197751680066,12.625935010998356,11.250552791849104,46.33299133347663,-0.3726751239807609,-0.1029003214985899,-0.4312617605875101,-0.6194869036699603,93.63034208400734,0.9307187414313964,9.171574910329571,-0.0992567656419201,2.0006464769421823,2.581163346978009,2.300757243446725,82.47863430591293,1.2490311314485645,49.71368837637082,3,-97,89.03159806059062,83.02988718612387,14.841337744712014,45.50560124136198,1992,-1.0455044585252622,0.8178021883306421,64156,38402,158272,19496,178,318,829,95,491,26.07634954067872,25.38576051118308,13.247857567659722,61,-9,6.093894308542991,96.36435318735047,72.2509872700519,93.60210842064404,91.08566347112895,20.272058768900827,989.5950344205328,-1.1818457713163706,0,0
51115,2.354756520493931,1.225700557341552,98.49287223940615,-0.6662847699498806,12.28424313390822,13.206411000871125,32.022189420520654,8.236506567303968,12.819807469834595,-5113,96.58703062566764,20465,77.1246839751418,-0.1670432012932622,32.03479020755488,22.08156505115662,6.280910867704977,12.711585194103938,31518,24169,23647,4949,-1925,19925,12760,6169,45.35515762918622,3.683304716669559,14.623422986954122,27.276736743347826,8.884537026582516,73.04214214358626,7.83310987272829,12.660761010570226,11.576761103517727,57.20130081351986,9.050021439640714,25.64279354760196,19.85206101650224,10.43458636901035,3.015591341647581,66.11839493755363,75.53676463772524,88.65446191548503,79.52245258014464,79.54502095670611,67.70063165773996,-355,5.446735773774474,-2597,11.15818553595749,2.237819427216248,38.5061218077184,27.83701653819943,-0.1748846470865942,-0.5174998752602316,-0.2755868259504688,-1.3420242300752872,92.2618274879878,1.054260779821963,6.172617570365379,2.3040537445900444,2.738010943986957,2.0049915670606264,3.1181060541006542,53.33370926424843,3.219244852775142,71.03239307399335,3,316,92.94247934540446,88.43345615617869,3.1610483226270474,49.97248353966827,1962,-0.5600247490133863,1.044893163609819,62170,97617,66369,37058,166,240,979,92,415,30.059421247981323,20.18719035263504,11.471135943369434,39,16,8.29282170276424,25.42596717817348,49.40190838165526,81.11131378595219,92.6709888557073,-4.172848633001177,7654.80306360103,0.9605513015626186,0,0
25114,2.1781725706421144,11.2591450706238,81.17812917435232,0.3983910115447971,1.7495060853054407,14.99462604396106,25.569137244733103,9.362284532986129,8.26485630202941,17927,-2.6859284791327025,14061,95.61718333981084,0.1173399797659448,58.87480471641453,22.1255856932673,0.5485102185304394,18.135781599967217,27900,12618,13070,9322,1586,-4194,10749,-246,6.965552513495082,1.9575780083459249,30.341227880341577,23.523378641434896,13.618312597520982,81.16179037541409,7.695616744915014,17.679320880591007,2.43664915932928,39.84691053964399,4.770736745412807,32.30541494257345,7.113422771157008,14.99862171071725,2.7268480113390376,55.92507570148356,27.118152560420278,81.13874368164747,57.446004124732994,87.80333130381354,62.27274922864071,-216,3.6061878402035017,266,6.555886495193822,1.4668954504221352,13.703744369968092,15.688416759946568,1.504087044992355,-0.3737772908428093,5.275683189659421,0.7345541297204443,72.82653587418451,-0.584886502779702,8.39930138576851,2.7694546319950346,2.37423611286368,2.4732351532048664,2.8664664390150736,77.37881022894673,1.5311845203251806,90.64450496318474,2,913,94.66082855692297,53.91679516417732,0.5105282034591199,42.97740872347508,1987,3.648221716432309,1.5588713808837125,292753,58354,35247,49299,281,378,923,107,528,26.435038400298343,22.844490465421817,15.779639484079226,-16,12,6.190211238567579,84.11391946967191,47.82434612958482,81.98454259972438,94.48096017769176,-4.789313825780848,1384.8445437077005,5.184591394298019,0,1
83583,2.699808456385972,1.5240032851575993,97.7172746929566,3.100760039731675,2.866415341458067,9.588309310633884,19.77126640442629,8.628022942953889,17.64065308506473,8913,6.262577970423006,27792,84.06030435056881,0.6277462531920259,70.7414700343562,19.642787833022364,9.55395528991088,16.47891656188839,28038,9606,31993,8145,-3609,-4113,6006,1291,3.98985749496929,5.855067401845863,13.155209872055856,26.608989704405936,6.741967716003677,62.25754981664788,33.023198239342015,14.75016626376588,-1.2705018336860814,24.04460757829744,11.172996192661564,17.46346555083185,5.917302795614648,6.27954251890649,2.984002396221263,58.31382051757175,79.27989368706211,83.13349438569813,77.99850189438722,43.37450184609375,64.02283814655239,1483,10.431016167587972,4036,6.575081489801823,-3.275833747220659,23.054711707382083,84.59910335440188,1.4022962262581626,4.665541437197175,0.5157099298517834,-0.0135669929584286,94.38440917354086,-0.6774050541169109,19.81569708713028,0.677524928128133,2.5116891091993185,2.2133690359167746,2.630342089090597,53.22797958063743,2.854290295851248,87.78923823692904,3,1514,94.22779687991104,47.33463117373684,3.938224905207757,50.40773765509288,1986,-0.8637365687698111,0.2461760760821787,78463,46254,70669,61724,285,559,861,239,306,30.80080039646481,20.64344542949305,12.313268536137787,43,12,4.1092481286699565,42.24375365224932,29.894412146434377,81.58210910244476,96.20546234524784,14.58376572163533,4111.533448348087,3.0290935747862164,1,1
124770,2.2783420654298325,7.400087573088335,99.59671896129882,0.8520464338883302,113.23247220284102,5.2601141891325,17.267753955593214,16.85575967677938,6.167129418368671,25728,95.808559896722,12427,70.31869133667485,0.323743553147345,47.006766405217554,18.06732146836829,1.6901568482183646,18.46005364894231,91686,17722,8766,6728,10621,2614,9485,-3706,10.029189992443731,10.730400237958833,7.876849868401438,31.49322256046897,12.041488610147477,38.93463571813754,23.873364455311865,32.03353000563122,4.999291229642454,22.778198308419285,16.6213558332362,17.76264905334689,11.269591714584182,4.323150717356931,3.05969293163198,78.31292274973416,82.36989295580642,34.85425379147627,71.49719153667658,67.68087064375165,66.70376502082314,1422,10.054886273676356,1031,7.907589118334799,8.789871326470937,11.6342006960616,65.03536544224356,-0.0888221864923038,-0.5240839882080797,0.5118364345099754,4.189405716734107,95.33271605947212,-0.3571528563044461,2.225804018857628,0.425449083449593,2.1239689909871284,1.5437996796219084,1.9040001274103813,47.67374824462123,2.739900741985608,38.42536828551077,2,648,92.36880856575706,84.26679819687973,4.290492603334093,19.99882714610801,1963,7.686171509399976,0.4236757339386223,54594,98922,102840,169035,169,338,448,232,343,26.483460422852502,22.061779331047816,13.190998416691766,323,16,3.287643941073494,47.964226281702125,41.38628625494971,84.98986647617414,67.19257718106692,7.707357367328258,4487.991587509823,2.308495232077,1,1
