"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
42,"0","F","Male",1,19,0,1,1
94,"0","M","Male",0,4,0,1,0
34,"0","F","Male",7,109,1,1,0
38,"0","F","Female",1,9,0,1,1
49,"0","M","Male",2,8,0,1,1
36,"0","M","Female",0,22,1,0,1
20,"1","F","Male",7,22,1,0,0
41,"0","F","Male",2,20,1,1,0
20,"1","M","Male",7,3,1,0,1
31,"1","F","Female",8,44,1,0,0
39,"1","M","Male",8,85,1,0,1
26,"0","F","Female",3,379,0,1,0
37,"0","M","Female",13,44,1,0,1
19,"0","F","Male",11,53,1,0,0
43,"0","M","Male",16,43,0,0,0
36,"1","M","Male",9,197,1,1,0
22,"0","F","Male",2,292,0,1,0
27,"1","F","Male",1,47,0,0,0
32,"0","F","Male",21,385,1,0,0
29,"0","M","Female",1,335,1,1,1
46,"1","F","Male",15,79,1,1,1
30,"1","F","Male",7,47,1,0,0
28,"0","F","Male",4,24,1,1,0
33,"0","F","Female",5,46,1,0,0
41,"1","M","Female",14,340,0,0,1
25,"1","F","Male",5,228,1,0,0
24,"1","F","Male",18,60,1,0,0
31,"0","M","Male",0,70,0,1,1
33,"1","F","Male",9,2,1,0,1
25,"1","M","Male",3,164,1,1,0
78,"0","M","Male",1,10,0,0,0
59,"1","F","Male",32,166,1,1,1
31,"1","F","Male",28,504,1,0,1
32,"0","F","Male",2,122,0,0,1
53,"0","F","Male",3,152,0,1,0
61,"1","F","Male",7,231,0,0,1
43,"0","F","Female",8,416,1,0,0
77,"1","M","Male",4,56,1,1,0
52,"1","F","Male",2,4,0,0,0
41,"1","F","Male",1,300,1,0,1
25,"0","F","Male",2,74,0,0,1
22,"0","M","Female",0,316,1,0,1
41,"0","F","Male",14,21,1,0,1
68,"0","F","Male",2,95,0,1,0
68,"0","M","Male",13,191,1,1,1
49,"1","F","Male",6,10,1,1,0
28,"1","F","Male",5,40,1,0,0
47,"1","M","Male",1,82,1,1,1
41,"0","F","Male",1,12,0,0,0
36,"1","F","Male",21,224,1,0,0
43,"1","M","Male",1,12,1,1,0
67,"0","M","Male",1,10,1,1,0
32,"0","M","Female",1,270,0,1,1
67,"0","F","Female",1,34,0,1,1
66,"0","M","Female",2,325,0,1,0
49,"0","M","Female",0,58,0,1,0
24,"1","F","Male",3,74,0,1,1
30,"0","F","Male",15,188,1,0,1
33,"0","M","Male",5,308,0,1,0
33,"0","F","Male",4,253,1,0,1
21,"1","F","Male",20,361,0,1,1
65,"1","F","Female",14,11,1,1,0
29,"0","M","Female",1,59,0,1,1
19,"0","M","Male",5,50,1,1,0
28,"1","M","Male",2,63,1,1,1
34,"1","F","Male",10,246,0,1,0
62,"0","F","Male",2,122,1,1,0
55,"1","F","Female",6,4,0,0,0
31,"0","F","Male",12,122,1,0,0
54,"1","F","Male",13,70,1,1,1
24,"0","F","Male",13,53,1,1,0
49,"0","M","Male",1,372,0,1,0
54,"0","F","Female",5,110,1,0,1
43,"0","F","Female",1,14,1,1,1
88,"0","M","Male",1,6,0,1,0
28,"0","M","Male",3,76,1,1,1
33,"0","F","Male",1,39,0,1,0
75,"1","M","Male",3,200,1,1,1
74,"0","F","Male",0,9,1,0,1
37,"1","F","Male",34,43,0,0,1
49,"1","F","Male",15,207,1,0,1
55,"1","F","Male",4,175,0,1,1
36,"0","F","Female",1,178,1,1,1
33,"1","M","Male",4,16,1,1,1
50,"0","F","Male",4,9,0,1,0
36,"0","F","Male",6,266,1,1,0
38,"1","F","Male",3,50,1,1,1
48,"1","F","Male",12,70,1,0,0
63,"0","M","Male",1,0,0,1,0
20,"1","M","Male",2,103,1,1,1
26,"1","F","Male",10,14,0,0,0
74,"0","M","Male",3,20,0,1,1
49,"1","M","Male",1,26,0,1,1
30,"0","M","Female",5,35,1,1,1
40,"0","F","Male",8,108,1,1,1
87,"0","M","Male",1,16,0,1,0
28,"0","F","Female",1,47,0,0,0
69,"1","M","Male",26,221,1,0,0
25,"1","F","Male",0,26,0,0,1
33,"0","F","Male",20,146,0,1,1
65,"0","M","Male",14,117,0,0,0
42,"1","F","Male",2,0,0,0,1
31,"0","F","Female",7,49,1,0,0
28,"1","F","Male",13,268,1,1,1
21,"0","F","Male",10,163,1,1,1
30,"1","F","Female",4,211,1,1,0
46,"1","M","Male",14,24,1,0,1
46,"1","F","Female",0,208,0,0,1
49,"1","M","Male",16,233,1,0,1
33,"0","M","Female",0,278,1,0,0
37,"0","F","Male",7,76,1,1,0
44,"0","F","Male",6,29,0,1,0
24,"0","F","Male",8,121,0,0,0
43,"0","M","Male",7,195,0,1,0
62,"0","F","Female",10,110,0,0,1
28,"0","M","Male",5,143,1,0,0
28,"1","F","Male",3,174,0,1,1
47,"1","F","Male",11,38,1,1,1
27,"0","M","Male",10,181,0,1,0
21,"0","F","Male",4,46,1,1,1
33,"1","F","Male",5,102,0,1,1
46,"0","F","Male",10,112,0,1,0
41,"1","F","Male",9,178,1,0,0
21,"1","F","Male",1,156,0,0,0
34,"0","M","Female",1,70,0,0,1
40,"0","F","Male",7,52,1,0,0
66,"0","F","Male",4,206,1,1,1
36,"1","F","Male",0,32,1,0,1
26,"1","M","Male",2,227,0,1,1
31,"0","F","Male",15,190,0,1,0
35,"0","F","Female",0,134,0,0,0
46,"0","F","Female",2,34,1,0,1
30,"0","F","Male",7,66,0,0,0
25,"1","M","Male",2,38,1,0,1
22,"0","F","Male",4,57,1,0,1
33,"1","F","Female",11,193,1,0,1
32,"0","M","Female",0,38,0,1,1
45,"0","M","Female",1,219,0,0,0
52,"1","M","Female",18,3,0,0,0
23,"0","F","Female",3,251,0,0,0
59,"0","M","Male",4,30,0,1,1
20,"0","M","Male",0,10,0,1,1
75,"0","F","Male",17,129,1,0,0
37,"0","F","Male",2,3,0,1,0
29,"1","M","Male",4,16,1,1,1
19,"0","M","Male",0,0,0,1,1
41,"0","F","Female",5,2,1,0,1
36,"0","F","Male",2,4,0,0,0
39,"0","M","Male",19,50,0,0,1
42,"1","F","Male",7,118,1,0,0
24,"1","F","Male",6,55,0,1,0
29,"1","F","Male",1,144,0,0,1
55,"0","M","Male",2,67,0,1,0
48,"1","F","Male",12,20,0,0,1
20,"1","M","Female",18,492,1,0,1
29,"0","F","Male",4,45,1,0,0
31,"0","F","Male",14,186,0,1,1
28,"0","M","Male",0,74,0,0,1
49,"0","F","Male",8,34,0,1,0
31,"0","F","Female",12,131,1,0,1
24,"0","F","Male",0,226,0,1,0
43,"0","M","Male",0,15,0,1,0
45,"1","M","Male",4,97,0,0,0
30,"0","F","Male",1,62,0,1,1
20,"1","F","Male",11,246,1,1,1
64,"1","F","Male",1,103,1,0,1
49,"0","F","Male",8,118,1,0,1
32,"1","F","Female",32,24,0,0,1
28,"0","F","Male",7,89,1,1,1
33,"0","F","Male",15,93,0,0,1
45,"0","F","Male",6,87,1,1,1
30,"0","M","Male",16,525,1,1,0
42,"0","F","Female",2,3,1,1,1
53,"0","M","Male",0,8,0,1,0
58,"1","M","Female",2,203,1,1,0
28,"0","M","Female",2,249,0,0,0
38,"1","F","Male",11,26,1,0,1
61,"1","M","Male",2,15,0,0,1
36,"1","M","Male",1,69,0,1,1
34,"0","F","Male",0,7,0,0,0
38,"0","F","Male",25,56,0,1,1
24,"0","F","Male",5,34,0,1,0
22,"1","M","Male",2,179,1,0,0
28,"1","F","Female",13,42,1,0,0
27,"0","F","Male",4,111,1,1,0
57,"0","F","Male",1,16,0,1,0
52,"1","M","Male",4,156,0,0,1
26,"0","F","Male",0,206,0,1,0
23,"0","F","Female",4,34,0,1,1
40,"1","M","Male",6,286,1,0,1
25,"1","F","Female",6,144,0,1,0
48,"0","M","Male",5,61,1,1,1
68,"0","M","Female",3,76,0,0,0
23,"1","F","Male",2,198,0,1,1
32,"0","M","Male",2,41,0,0,0
43,"0","F","Female",1,4,0,1,1
31,"0","M","Female",1,427,0,0,1
42,"1","F","Male",3,12,0,0,0
21,"0","F","Female",1,297,0,0,1
38,"1","F","Male",2,31,1,0,0
32,"1","F","Male",9,40,1,1,0
52,"1","F","Female",36,100,1,0,1
31,"0","M","Male",10,6,0,0,0
32,"0","F","Male",1,307,1,0,1
30,"1","M","Male",4,300,0,1,1
56,"1","M","Male",1,270,0,1,1
41,"1","M","Female",1,253,0,0,1
51,"0","M","Female",0,259,0,0,1
28,"1","M","Female",1,39,0,1,1
55,"1","F","Male",15,32,1,0,1
35,"0","F","Male",0,4,1,0,0
30,"1","M","Male",13,121,1,1,1
51,"0","M","Male",3,14,1,1,1
44,"1","F","Male",5,179,1,1,0
19,"0","F","Male",1,368,1,1,1
21,"0","F","Male",6,20,1,0,1
36,"0","F","Female",3,9,1,1,1
27,"0","F","Male",1,62,1,0,1
26,"0","M","Female",1,110,0,0,0
50,"0","M","Male",0,349,0,0,0
30,"0","F","Male",3,57,1,0,1
31,"1","F","Male",8,45,1,0,0
35,"0","F","Female",1,12,0,1,1
28,"0","M","Male",0,17,1,1,0
32,"1","F","Female",11,7,0,0,1
29,"1","M","Male",3,303,0,0,1
33,"1","M","Male",16,43,0,0,1
81,"0","M","Male",0,10,0,1,0
24,"0","M","Male",0,224,0,0,1
25,"1","M","Male",1,31,1,1,1
49,"1","M","Male",2,4,0,1,1
55,"0","F","Female",0,108,1,0,1
31,"1","F","Male",5,184,1,0,0
24,"1","F","Male",5,-1,0,0,0
32,"0","F","Male",6,29,1,0,1
22,"0","M","Female",8,140,1,1,0
34,"1","M","Male",1,11,0,0,0
37,"1","M","Male",3,19,0,1,0
37,"0","F","Female",1,7,1,0,0
28,"0","M","Female",21,56,0,1,1
62,"1","M","Male",30,353,1,0,1
33,"0","F","Male",3,30,0,0,0
46,"0","M","Female",0,125,0,1,0
24,"0","F","Female",2,282,1,0,1
20,"0","F","Female",8,103,1,1,0
19,"1","F","Male",7,19,0,0,0
22,"0","F","Female",0,121,0,0,1
67,"0","F","Male",4,6,0,0,0
38,"1","M","Male",18,254,0,0,0
35,"0","F","Male",9,3,0,0,0
64,"1","F","Male",19,232,0,0,1
49,"0","M","Male",1,19,0,1,1
75,"0","M","Female",1,176,0,0,0
21,"0","M","Male",1,11,0,1,1
38,"0","F","Male",1,32,1,0,1
29,"1","F","Male",1,111,1,0,0
28,"1","F","Male",1,85,0,1,1
43,"0","F","Male",7,2,1,0,1
44,"1","F","Male",5,152,1,0,0
35,"1","F","Female",10,151,1,0,1
19,"1","F","Male",4,71,1,0,0
38,"0","M","Male",4,181,0,1,0
20,"0","F","Female",17,199,1,0,0
25,"0","M","Female",1,17,0,0,1
39,"0","F","Female",1,43,0,0,1
47,"1","M","Male",2,25,1,1,1
31,"0","M","Male",6,7,1,0,1
58,"1","F","Male",1,4,0,0,0
35,"0","M","Male",8,167,0,0,0
35,"1","F","Male",10,13,1,1,0
51,"0","F","Male",4,11,0,1,1
61,"0","F","Male",0,16,0,0,1
30,"0","M","Male",0,132,0,1,1
39,"0","F","Male",12,148,0,0,0
22,"1","M","Male",2,53,0,0,1
25,"1","F","Female",17,159,0,1,1
64,"1","F","Male",2,4,0,0,0
28,"0","M","Male",4,154,1,0,1
43,"1","F","Male",14,47,1,0,1
40,"1","F","Male",2,1,0,0,1
31,"0","F","Male",1,366,0,1,1
56,"0","M","Male",0,96,1,0,0
50,"0","M","Male",3,152,1,0,0
52,"0","F","Male",6,231,1,0,0
34,"1","F","Male",9,35,1,0,0
24,"1","F","Male",11,79,1,1,1
23,"0","M","Male",1,16,0,1,1
24,"0","M","Female",4,148,1,1,0
52,"1","M","Male",28,43,0,1,1
23,"0","F","Female",10,294,1,1,0
36,"0","F","Male",0,187,0,1,0
56,"1","M","Male",11,61,0,0,0
50,"0","F","Male",0,26,0,1,0
75,"1","M","Female",3,9,0,0,0
28,"0","F","Male",1,17,0,1,0
53,"0","F","Male",1,14,0,0,1
39,"0","F","Male",1,6,1,0,0
27,"1","F","Male",10,371,1,1,0
28,"0","M","Male",0,243,0,0,1
19,"1","M","Male",12,83,1,0,0
36,"0","F","Male",0,12,0,0,0
39,"0","F","Male",2,341,1,0,0
27,"0","M","Male",0,0,1,1,0
33,"0","M","Male",1,94,1,0,1
26,"0","M","Male",0,219,0,0,1
37,"1","F","Male",0,3,1,0,0
25,"0","F","Male",9,224,0,1,1
41,"1","M","Male",18,258,1,1,1
59,"0","F","Male",16,164,1,1,1
27,"0","M","Female",1,285,0,0,1
24,"0","M","Female",1,165,0,1,1
27,"1","F","Male",9,29,1,1,1
20,"1","F","Male",13,302,0,1,0
51,"0","M","Male",1,166,0,0,0
65,"0","M","Male",2,243,1,0,1
38,"0","F","Female",7,9,1,0,1
32,"0","F","Female",8,223,1,1,1
73,"1","F","Male",8,2,1,0,1
42,"0","F","Male",1,173,0,1,0
41,"0","F","Male",4,25,0,0,0
53,"1","M","Male",7,80,1,0,0
71,"1","F","Male",31,331,0,0,0
28,"0","M","Male",3,163,0,0,1
38,"0","F","Female",1,2,0,0,0
25,"1","F","Male",5,41,0,0,0
28,"0","F","Male",2,91,0,0,1
20,"1","F","Male",1,59,0,1,0
30,"0","F","Male",6,73,1,0,0
22,"1","F","Male",8,23,1,1,1
22,"0","F","Male",4,65,0,1,0
56,"0","M","Male",1,5,0,0,1
52,"1","M","Male",16,1,1,0,1
24,"1","M","Male",4,277,1,1,0
26,"0","F","Female",3,126,1,0,0
39,"1","F","Male",4,7,0,0,1
61,"0","M","Male",0,144,0,0,0
25,"0","F","Male",20,3,0,1,1
37,"1","F","Male",15,30,1,1,1
51,"0","M","Male",1,0,1,1,1
20,"1","M","Male",4,84,1,1,1
44,"0","F","Female",12,81,1,0,1
33,"1","F","Male",2,331,0,1,1
18,"1","F","Female",0,101,1,1,0
21,"0","F","Male",13,164,0,0,0
53,"1","F","Male",23,328,1,1,0
76,"0","M","Male",0,10,0,1,0
63,"1","F","Male",29,78,1,1,0
41,"0","M","Male",0,12,0,1,1
47,"0","M","Male",1,67,0,0,1
34,"0","F","Female",4,112,0,0,0
35,"0","M","Male",6,203,1,0,1
32,"0","F","Male",1,259,1,0,1
30,"1","M","Male",0,219,1,0,0
62,"1","F","Male",2,246,1,1,0
31,"0","F","Male",20,244,1,0,0
43,"1","F","Male",6,371,1,1,0
19,"1","F","Male",0,22,0,0,1
21,"0","F","Female",3,108,0,0,0
51,"1","F","Male",5,111,1,0,1
52,"1","M","Male",16,125,0,0,1
34,"0","F","Male",2,0,0,1,1
18,"0","M","Male",3,170,0,0,1
55,"1","F","Male",4,44,0,0,1
32,"1","M","Male",1,7,0,1,0
36,"1","F","Male",15,83,0,1,0
29,"1","F","Female",0,40,0,0,1
76,"0","F","Male",1,91,1,1,1
32,"1","F","Male",7,119,0,0,0
26,"1","F","Male",18,203,1,0,1
47,"0","F","Male",1,164,1,0,1
60,"0","F","Male",0,4,0,0,0
51,"1","F","Male",3,154,1,1,1
19,"1","F","Male",18,198,1,0,0
26,"1","F","Male",7,8,1,0,0
23,"1","F","Male",8,30,1,0,1
50,"0","F","Male",2,14,0,1,1
23,"0","F","Male",4,55,1,0,0
25,"1","F","Male",12,172,1,0,0
49,"1","F","Female",9,30,1,1,1
24,"1","M","Male",1,42,0,1,1
22,"1","F","Male",4,11,1,1,0
40,"1","F","Male",19,34,1,1,0
45,"1","M","Male",18,57,1,0,0
58,"1","F","Male",2,16,1,1,0
20,"1","F","Male",27,103,1,0,0
74,"0","F","Male",21,137,1,1,1
25,"1","M","Male",3,73,0,0,1
22,"1","F","Female",3,12,1,1,1
23,"1","F","Female",4,37,1,1,0
40,"1","F","Male",2,12,1,0,0
61,"1","F","Male",5,54,1,1,0
19,"1","F","Male",4,49,0,0,0
53,"1","F","Male",19,80,1,1,0
46,"1","F","Male",5,337,1,0,0
69,"1","F","Male",13,45,1,0,1
43,"1","F","Male",5,280,0,1,1
58,"0","F","Male",9,185,0,1,1
19,"1","M","Male",2,9,0,1,0
41,"1","F","Male",5,59,1,1,1
25,"0","F","Male",6,115,0,0,1
49,"0","M","Female",1,49,0,1,0
27,"1","F","Male",21,452,1,0,0
78,"0","M","Male",0,10,0,1,0
22,"1","F","Male",12,4,1,0,0
39,"0","M","Male",1,118,0,1,0
34,"1","F","Male",6,9,0,0,0
39,"1","M","Male",2,95,0,1,0
19,"0","F","Male",9,204,1,0,1
20,"0","F","Male",14,162,0,1,1
36,"0","M","Male",1,17,1,1,1
37,"1","F","Female",3,5,0,1,0
64,"0","M","Male",1,264,0,0,1
35,"0","F","Male",10,214,1,0,1
19,"1","M","Male",2,120,0,0,1
31,"1","M","Female",4,135,0,1,0
77,"1","F","Male",35,127,1,1,0
52,"1","F","Male",0,11,0,0,1
57,"0","F","Male",3,15,1,1,1
40,"0","F","Male",1,5,0,0,0
56,"1","F","Male",1,5,1,1,0
31,"1","M","Male",2,1,0,1,0
33,"0","M","Male",4,76,0,1,1
44,"0","M","Male",1,108,0,0,0
49,"0","F","Female",2,161,0,1,0
27,"1","F","Male",10,178,1,1,1
19,"1","F","Male",4,142,1,1,1
28,"1","M","Male",3,266,1,0,0
70,"0","F","Male",16,239,1,1,0
23,"0","M","Male",1,86,0,0,0
25,"0","M","Female",1,312,1,1,1
26,"0","F","Male",1,80,0,1,1
27,"1","M","Male",7,214,0,0,0
35,"1","F","Male",14,193,0,1,1
20,"1","M","Female",3,-1,0,0,1
38,"0","M","Male",1,160,0,1,0
33,"0","M","Female",2,29,1,0,1
42,"0","F","Male",11,23,0,1,0
60,"1","F","Male",5,59,1,1,1
27,"0","F","Male",3,98,0,1,0
51,"0","F","Male",2,5,0,1,1
45,"0","F","Male",5,202,1,1,1
35,"1","F","Male",4,62,0,1,0
41,"0","M","Male",1,137,0,1,0
20,"0","M","Male",6,112,1,0,1
25,"0","M","Male",1,310,0,0,1
58,"0","F","Male",1,9,0,0,1
24,"1","F","Male",9,-1,1,1,1
60,"0","F","Male",4,17,0,1,0
20,"0","F","Male",2,199,0,1,0
21,"0","M","Male",5,136,0,1,1
19,"1","F","Male",6,350,1,0,0
30,"1","M","Male",17,189,1,1,0
24,"0","M","Female",4,0,0,1,0
93,"0","M","Male",0,0,0,1,0
25,"0","F","Male",6,312,1,0,1
48,"1","F","Male",7,25,0,0,1
28,"1","F","Male",12,275,0,1,0
55,"0","M","Male",1,1,1,1,0
63,"0","F","Male",6,173,0,1,0
46,"1","F","Male",7,202,1,0,1
32,"1","F","Male",0,44,1,0,0
48,"0","F","Male",4,204,1,0,1
43,"0","M","Male",0,78,0,1,1
58,"0","F","Male",22,145,0,1,1
32,"0","M","Male",11,3,1,1,1
34,"1","F","Male",8,15,1,1,1
47,"1","M","Male",7,18,1,0,0
47,"1","M","Male",5,174,0,1,0
53,"1","F","Male",4,151,1,1,1
33,"0","F","Male",12,375,0,0,0
37,"0","F","Female",0,37,0,0,1
55,"0","F","Female",2,10,1,0,1
28,"0","F","Male",13,82,1,0,0
38,"0","F","Male",2,3,0,1,0
70,"0","F","Male",2,3,1,1,1
44,"1","M","Female",6,40,0,1,1
29,"1","F","Male",2,36,0,0,1
33,"1","F","Female",4,11,1,0,1
29,"0","F","Female",5,395,1,1,1
45,"0","F","Male",5,55,1,1,1
39,"0","F","Male",2,229,1,1,1
18,"1","F","Male",6,232,0,1,0
27,"0","F","Male",7,35,1,0,1
39,"0","F","Male",14,58,1,1,1
55,"1","F","Male",1,87,0,1,1
38,"0","F","Male",16,10,1,1,1
38,"1","M","Male",3,114,1,0,0
47,"1","F","Male",7,138,1,1,0
36,"0","F","Male",8,154,0,0,0
46,"0","F","Male",0,38,1,0,1
44,"0","F","Female",1,8,0,0,0
24,"0","M","Male",0,55,0,0,1
29,"1","F","Male",6,47,1,0,0
27,"0","M","Male",0,197,1,0,0
39,"0","M","Male",2,367,1,0,0
18,"1","F","Male",5,73,1,0,1
51,"1","F","Male",3,11,0,1,0
59,"1","F","Male",15,105,0,0,0
35,"1","M","Male",3,64,1,0,1
24,"1","F","Male",5,94,1,1,1
44,"1","M","Male",12,342,1,1,1
28,"0","F","Male",8,164,1,0,1
29,"0","F","Male",1,143,0,1,1
42,"1","F","Male",5,140,1,0,0
49,"0","M","Female",3,112,0,0,1
34,"1","F","Male",1,327,1,1,1
50,"1","M","Male",0,32,0,1,1
21,"1","F","Male",10,261,1,1,0
34,"0","M","Male",12,207,0,0,0
30,"0","M","Male",1,326,0,1,1
58,"0","F","Male",1,39,0,0,0
68,"1","F","Male",8,40,1,0,1
46,"1","M","Male",0,79,1,0,0
57,"1","F","Male",2,57,0,0,1
26,"0","M","Male",2,205,1,1,1
25,"1","F","Female",3,327,1,0,1
40,"1","F","Male",2,3,1,0,0
76,"1","F","Male",13,23,1,1,1
45,"0","F","Male",0,16,0,1,1
33,"0","M","Male",3,9,1,1,0
46,"1","F","Female",5,257,1,1,0
25,"0","F","Male",9,36,1,0,1
42,"1","F","Female",2,212,1,0,1
32,"1","F","Male",1,6,1,0,1
23,"1","F","Male",4,254,1,1,1
44,"1","M","Male",0,93,1,1,0
51,"0","F","Male",1,76,0,0,0
32,"0","F","Male",0,122,1,0,1
34,"1","F","Male",4,129,0,0,0
46,"0","F","Female",3,23,0,1,1
44,"0","M","Female",0,46,0,1,0
45,"0","M","Male",8,21,1,0,0
29,"1","F","Male",22,284,0,0,1
29,"1","F","Male",9,119,0,0,1
58,"1","F","Female",10,9,1,1,1
45,"0","F","Male",4,3,0,1,0
41,"1","F","Male",7,25,0,0,0
24,"1","F","Male",13,10,1,0,1
41,"1","F","Male",2,8,0,0,1
56,"1","M","Male",17,74,1,1,0
77,"0","F","Male",19,101,1,1,1
23,"1","F","Male",17,23,1,0,1
54,"1","F","Male",14,130,0,0,0
28,"1","F","Female",4,329,1,0,0
21,"1","F","Male",16,41,1,1,0
30,"1","M","Male",10,125,1,1,1
40,"0","F","Male",6,16,1,1,1
30,"1","F","Female",5,10,0,0,1
35,"1","M","Male",4,10,1,1,0
67,"0","M","Male",2,192,0,0,1
41,"0","M","Male",23,228,0,1,1
24,"0","F","Male",3,43,0,1,0
27,"1","F","Male",2,22,1,0,1
62,"0","F","Male",10,3,1,0,1
25,"1","F","Male",1,-1,1,1,1
38,"1","F","Male",23,245,1,1,1
32,"0","F","Male",10,306,1,0,1
53,"0","F","Male",2,103,1,0,0
32,"1","M","Male",4,92,1,1,0
28,"0","M","Male",9,141,0,1,1
42,"0","M","Female",1,4,0,0,1
46,"1","F","Male",7,217,1,0,1
41,"0","M","Male",1,29,0,1,1
48,"0","F","Female",15,28,1,0,0
40,"0","M","Male",1,-1,1,0,0
25,"0","M","Male",0,13,0,1,0
30,"0","F","Male",17,27,1,1,0
34,"1","F","Male",13,439,1,0,0
31,"1","F","Male",7,116,1,0,0
40,"1","F","Female",11,92,1,1,1
52,"0","F","Male",15,238,1,0,1
47,"0","M","Male",0,424,0,0,0
39,"1","F","Male",12,19,1,1,1
21,"0","F","Male",0,52,1,1,0
35,"0","M","Female",4,65,0,0,0
31,"1","F","Male",0,139,0,0,1
67,"1","M","Male",14,18,1,1,1
23,"1","F","Male",0,5,0,1,1
23,"0","F","Female",1,278,0,0,0
37,"0","F","Male",2,59,1,1,1
24,"0","F","Male",1,2,0,1,1
31,"1","M","Male",3,14,1,1,1
64,"1","M","Male",18,88,1,0,1
30,"0","M","Male",4,40,1,1,1
26,"1","F","Male",16,24,1,1,1
31,"1","F","Male",10,148,1,0,0
60,"0","F","Male",4,99,0,1,0
47,"1","F","Male",5,345,1,1,0
21,"0","F","Male",0,343,0,0,1
34,"1","M","Male",2,160,0,0,1
41,"0","F","Male",7,6,1,1,1
44,"0","M","Male",0,7,0,1,1
75,"0","M","Male",0,18,0,1,0
35,"0","M","Female",1,171,0,0,1
45,"0","F","Male",5,191,1,1,1
38,"0","F","Male",13,197,1,0,0
32,"0","F","Male",1,106,1,0,1
20,"1","F","Male",9,192,1,1,1
26,"1","F","Female",14,202,0,1,1
46,"1","F","Male",9,77,1,1,0
55,"0","F","Male",1,20,0,0,1
37,"1","F","Male",1,85,1,1,0
25,"1","F","Male",0,389,0,1,1
42,"0","M","Male",2,24,0,1,1
28,"1","F","Female",6,152,0,1,0
41,"1","F","Male",2,23,0,1,1
42,"0","F","Male",0,2,1,0,0
60,"1","F","Male",5,64,1,1,1
21,"0","F","Female",0,83,0,1,0
39,"0","F","Male",12,44,0,0,0
35,"1","M","Female",3,268,0,1,0
25,"1","F","Female",1,43,1,0,0
27,"0","M","Male",0,60,1,0,1
46,"1","M","Male",9,83,1,1,0
26,"1","F","Male",1,54,0,1,1
21,"1","F","Male",2,223,1,0,0
32,"1","M","Male",7,233,1,0,1
41,"0","F","Male",5,515,1,0,0
37,"0","F","Male",9,220,0,1,0
66,"1","F","Female",9,249,1,1,0
78,"0","M","Male",2,34,0,1,1
25,"0","M","Male",9,149,1,1,1
38,"1","M","Male",6,61,1,0,0
32,"1","F","Male",7,281,0,1,0
58,"0","F","Male",1,1,1,0,0
25,"0","F","Male",1,267,1,1,1
25,"0","F","Male",0,225,0,1,1
44,"0","F","Male",14,255,0,0,0
25,"1","F","Female",3,148,0,1,1
26,"1","M","Male",1,201,0,0,0
55,"0","F","Female",5,9,1,1,0
28,"1","F","Male",1,225,1,0,1
38,"0","F","Male",2,356,0,1,0
23,"1","F","Male",12,183,0,1,0
22,"1","M","Female",0,288,1,0,0
37,"0","F","Male",5,395,0,0,0
26,"1","F","Male",28,176,1,1,0
61,"0","M","Male",0,53,0,0,1
22,"0","F","Male",1,142,0,0,0
33,"1","F","Female",4,0,0,1,1
40,"0","M","Male",1,154,0,1,1
19,"1","F","Male",11,2,1,1,1
29,"1","M","Male",2,134,0,0,1
75,"0","F","Male",1,28,0,0,0
24,"1","F","Male",4,16,0,0,0
56,"1","F","Male",7,476,1,1,1
50,"1","F","Male",7,440,0,0,1
36,"0","M","Female",0,11,1,0,0
57,"1","M","Male",6,359,1,1,0
35,"1","F","Male",14,202,1,0,1
32,"0","F","Male",3,88,0,0,1
29,"0","M","Female",2,436,0,1,1
52,"0","F","Male",2,17,0,1,0
48,"0","F","Male",24,154,0,0,1
41,"0","F","Male",7,118,1,0,0
22,"1","M","Male",1,126,1,0,0
33,"1","F","Male",21,42,1,1,0
60,"0","M","Female",22,232,0,1,1
38,"1","F","Male",15,332,0,1,1
34,"0","F","Male",0,15,1,1,1
66,"0","M","Male",1,1,0,1,0
31,"1","M","Male",2,29,0,0,0
57,"1","F","Male",18,178,0,1,0
87,"1","F","Male",12,8,0,1,0
19,"0","M","Female",14,418,1,0,0
23,"1","F","Male",3,20,1,0,0
51,"1","M","Male",3,164,0,1,1
52,"0","M","Male",2,35,0,1,1
25,"0","F","Male",8,306,1,0,0
23,"0","M","Female",1,80,1,1,0
39,"0","F","Female",5,405,0,0,0
21,"0","M","Male",5,65,1,1,1
84,"0","F","Male",0,12,0,0,0
27,"1","F","Male",12,83,1,0,1
23,"0","F","Female",1,43,0,0,0
24,"0","F","Male",11,6,1,1,1
31,"0","M","Male",6,163,0,1,1
33,"1","F","Male",4,151,0,1,0
29,"0","F","Female",12,24,0,1,0
35,"0","F","Male",17,175,0,0,1
20,"1","F","Male",9,13,1,0,0
35,"0","M","Male",14,31,1,1,1
25,"1","M","Male",4,62,0,0,0
57,"0","F","Male",11,206,0,1,1
74,"1","M","Male",2,4,0,0,0
27,"0","F","Male",1,35,0,1,1
49,"0","F","Female",12,1,1,1,0
50,"1","F","Male",29,484,0,1,0
27,"1","F","Male",19,10,0,1,1
35,"0","F","Male",15,348,0,0,1
52,"0","M","Male",1,20,0,1,1
46,"1","F","Male",6,91,0,1,0
34,"1","M","Male",24,48,1,1,0
34,"1","M","Male",4,282,1,1,1
55,"1","M","Male",8,2,1,1,0
22,"1","F","Female",5,386,1,1,0
60,"1","M","Male",7,362,1,0,0
