"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
58,"1","M","Male",2,39,1,0,0
28,"0","F","Male",2,11,1,1,0
27,"0","F","Female",0,61,0,0,1
66,"1","F","Male",11,70,1,0,0
21,"0","M","Male",2,43,0,0,0
29,"1","M","Male",3,16,1,0,0
30,"0","F","Male",5,113,1,0,1
38,"1","F","Male",14,232,0,0,1
27,"1","F","Female",8,15,0,0,1
33,"1","F","Male",2,121,0,0,1
23,"1","F","Male",6,194,1,0,1
27,"0","F","Male",2,124,0,1,0
28,"1","F","Male",18,154,0,0,1
27,"1","F","Male",38,240,1,1,0
33,"1","F","Male",13,112,1,0,1
28,"0","F","Male",3,225,0,0,1
41,"0","F","Male",6,61,0,0,0
45,"1","M","Male",3,66,0,1,0
26,"0","M","Male",1,10,1,1,1
39,"1","F","Male",3,281,0,1,1
48,"0","M","Male",2,17,1,1,0
40,"0","F","Male",5,10,0,1,1
39,"0","F","Male",9,127,0,0,1
43,"0","M","Male",2,222,0,0,1
22,"1","M","Male",13,35,1,0,0
41,"1","F","Female",14,123,1,0,0
37,"0","F","Male",11,184,1,0,0
30,"1","M","Female",3,25,0,1,0
75,"0","F","Male",7,106,0,0,0
64,"1","F","Male",3,135,1,0,1
36,"0","F","Male",0,0,0,1,0
39,"0","F","Male",2,613,0,0,1
31,"1","F","Male",0,123,1,1,1
72,"0","M","Female",0,240,0,0,0
43,"1","M","Male",2,123,0,1,1
33,"1","F","Male",1,460,1,0,1
43,"0","M","Male",5,161,1,1,0
39,"1","F","Female",2,11,0,1,0
44,"0","M","Male",3,70,0,1,0
26,"1","F","Male",0,63,0,1,1
45,"0","F","Male",2,185,0,1,0
43,"0","F","Male",1,2,0,1,1
18,"0","M","Female",0,298,1,1,0
72,"1","F","Male",8,169,0,0,0
33,"0","M","Male",0,238,0,0,0
27,"0","F","Male",16,37,1,0,1
43,"0","F","Female",12,336,0,0,0
33,"1","M","Male",1,30,0,1,0
60,"0","M","Female",0,252,0,0,1
20,"1","F","Male",0,247,0,0,0
61,"0","M","Male",0,19,0,1,0
33,"1","M","Female",1,0,1,1,1
36,"0","F","Male",3,0,1,0,1
30,"1","F","Male",1,226,1,0,0
26,"0","F","Female",12,212,1,1,0
47,"0","F","Male",3,1,0,0,0
31,"1","M","Male",0,39,0,1,0
20,"1","M","Male",1,1,0,0,1
38,"0","F","Male",1,13,0,0,0
50,"0","F","Male",0,6,0,0,0
50,"0","F","Male",2,21,0,0,1
36,"1","M","Male",8,29,1,1,1
46,"0","F","Female",1,145,0,0,1
76,"1","F","Female",3,16,1,1,1
49,"0","F","Male",0,33,0,0,1
27,"1","M","Male",28,39,1,1,1
31,"0","M","Male",2,253,0,0,0
36,"0","M","Male",15,54,1,1,1
48,"1","M","Male",3,36,0,1,1
37,"0","F","Female",0,61,0,0,0
41,"0","F","Male",7,10,1,0,1
47,"0","F","Female",0,4,0,1,0
43,"0","M","Male",1,159,0,0,1
26,"1","F","Male",10,39,1,1,1
57,"1","M","Male",17,102,1,0,1
33,"0","F","Male",3,38,0,0,1
27,"0","M","Male",9,142,1,1,0
21,"0","M","Male",2,292,1,0,0
40,"0","M","Male",1,29,0,1,0
30,"0","F","Male",4,83,1,0,0
39,"0","F","Male",24,33,0,0,0
26,"1","F","Male",1,209,0,0,1
48,"0","M","Male",4,1,0,1,1
22,"1","F","Male",2,80,0,1,1
26,"1","F","Male",5,61,0,1,0
30,"1","F","Male",18,171,1,1,0
60,"1","F","Male",5,7,0,1,0
57,"0","F","Male",4,4,0,0,0
49,"0","F","Male",3,4,0,1,1
39,"0","M","Female",1,180,0,1,0
42,"0","F","Male",7,16,1,0,1
36,"1","M","Male",6,9,1,1,1
42,"1","M","Male",24,176,1,0,0
49,"1","M","Female",3,103,0,1,0
61,"0","F","Female",0,67,0,0,1
48,"0","F","Male",1,5,1,0,1
47,"0","F","Male",3,15,0,0,1
26,"0","F","Male",8,30,1,1,0
59,"1","M","Male",4,8,0,1,1
32,"0","F","Male",11,40,1,0,0
25,"0","F","Male",4,230,1,1,0
32,"1","F","Male",17,208,0,1,0
40,"1","F","Female",7,70,1,0,1
33,"0","F","Male",0,13,0,1,1
20,"0","F","Female",4,33,1,1,1
43,"0","F","Female",1,162,0,0,1
33,"1","F","Male",18,304,1,1,1
69,"0","M","Male",3,73,1,1,0
25,"0","F","Male",2,115,1,1,0
18,"0","M","Male",1,98,1,1,0
33,"0","F","Female",0,184,1,1,1
33,"0","M","Male",4,107,1,1,1
30,"0","F","Female",10,74,1,0,0
51,"1","F","Male",3,71,0,0,0
43,"0","F","Male",2,8,0,0,0
53,"0","F","Female",23,34,1,0,1
44,"0","M","Male",2,17,0,1,1
77,"0","F","Female",0,36,1,1,1
26,"1","M","Male",5,202,1,0,1
68,"1","M","Male",7,78,1,0,1
65,"1","F","Male",2,252,0,1,1
32,"0","F","Female",1,514,0,1,1
23,"1","M","Male",0,7,0,1,1
47,"1","F","Male",8,72,1,0,1
30,"1","F","Male",2,7,0,1,1
21,"0","F","Female",18,59,0,0,1
30,"0","F","Male",13,81,1,1,0
43,"0","F","Male",10,211,1,0,1
39,"1","F","Male",5,37,0,1,1
31,"1","M","Male",5,71,1,1,1
37,"0","F","Male",14,259,1,0,1
22,"0","M","Male",8,104,0,1,0
44,"0","F","Male",1,7,1,1,1
29,"1","M","Male",3,64,1,1,1
32,"1","M","Female",1,286,1,1,0
48,"0","F","Male",17,188,1,1,1
26,"1","F","Male",5,138,0,1,1
31,"0","M","Male",2,168,1,1,1
20,"1","F","Female",1,31,1,1,1
44,"1","F","Male",5,66,1,0,1
37,"0","F","Male",10,27,0,1,0
20,"1","F","Male",10,59,0,0,0
40,"1","M","Male",12,280,1,0,0
25,"0","F","Male",2,73,0,0,0
24,"1","F","Male",10,117,1,0,1
28,"0","F","Male",9,66,0,1,0
38,"0","M","Male",0,28,0,0,0
40,"0","M","Male",1,4,0,1,1
31,"1","F","Male",14,58,0,0,1
48,"0","F","Male",1,21,0,0,0
25,"1","F","Male",12,128,1,0,0
25,"1","F","Male",4,93,0,1,1
25,"0","F","Male",7,22,1,1,1
40,"0","M","Male",1,214,1,0,0
24,"1","M","Male",18,25,1,0,0
78,"1","F","Male",10,324,1,0,0
59,"1","F","Male",5,237,0,1,0
30,"0","F","Male",3,28,0,0,0
25,"1","M","Male",19,201,1,1,1
53,"0","F","Male",2,13,0,0,1
65,"0","F","Male",14,209,1,0,0
31,"1","F","Male",10,480,1,0,1
41,"1","F","Male",33,6,0,0,1
94,"1","F","Male",18,16,1,0,1
31,"0","F","Male",16,198,1,1,1
46,"0","F","Male",1,23,0,0,0
31,"1","F","Male",15,8,0,1,0
26,"1","F","Male",16,55,0,0,1
23,"1","M","Male",6,20,1,0,1
56,"1","M","Male",7,51,1,0,1
24,"0","M","Male",2,62,1,1,0
52,"0","F","Male",3,18,0,0,0
40,"1","F","Male",14,111,1,0,0
49,"0","F","Male",4,5,0,0,0
24,"1","M","Male",6,122,0,1,1
20,"0","M","Male",9,214,1,0,0
47,"0","F","Female",1,2,1,1,1
22,"1","F","Male",11,158,1,0,0
64,"0","F","Male",5,1,1,0,0
29,"1","F","Male",10,68,0,0,1
25,"1","F","Male",6,112,1,0,0
25,"1","F","Male",0,158,1,0,0
68,"1","M","Male",10,0,0,1,1
26,"0","F","Male",4,75,1,0,1
37,"0","F","Female",0,247,1,0,1
52,"0","F","Male",2,1,0,0,0
34,"0","F","Male",1,115,0,1,0
35,"1","F","Male",10,0,0,1,0
27,"0","F","Male",3,33,0,1,0
33,"0","F","Male",4,226,1,1,0
31,"1","F","Female",8,12,1,1,0
55,"1","F","Female",3,162,0,0,1
42,"1","F","Male",8,132,1,0,0
25,"1","M","Male",0,36,1,0,1
62,"0","F","Female",0,22,1,0,1
28,"0","F","Male",3,237,0,0,0
88,"0","M","Male",5,15,0,0,0
26,"0","F","Male",7,37,1,1,0
45,"1","F","Male",4,1,0,0,1
22,"1","F","Male",10,14,1,0,1
27,"1","M","Male",9,251,1,1,0
66,"0","M","Male",2,193,0,0,1
62,"1","F","Male",1,134,1,0,0
31,"1","M","Female",0,1,1,1,1
34,"0","M","Female",1,126,1,1,0
36,"1","F","Male",5,64,1,0,1
43,"1","F","Male",6,20,1,1,0
28,"1","M","Female",5,113,1,0,1
29,"0","M","Female",12,26,0,1,0
42,"0","F","Male",0,10,1,1,1
50,"0","M","Female",0,106,0,0,1
39,"1","F","Male",4,114,0,1,1
24,"1","F","Male",5,140,0,0,0
29,"1","F","Female",1,47,1,1,0
29,"0","F","Female",0,306,0,0,1
22,"1","M","Female",17,533,0,1,1
19,"1","M","Male",20,5,0,1,0
40,"0","M","Male",1,32,0,1,0
36,"0","F","Male",4,151,1,1,0
50,"0","F","Female",0,142,1,0,1
34,"1","M","Male",4,34,1,1,1
36,"0","M","Female",1,6,0,0,1
20,"1","F","Male",10,82,1,1,1
34,"1","F","Male",22,354,0,0,1
27,"0","M","Male",5,172,0,0,0
62,"0","F","Male",10,98,0,0,0
68,"0","F","Female",1,7,1,1,1
22,"0","F","Male",3,301,0,0,0
45,"1","F","Male",28,32,1,0,1
41,"1","F","Male",11,194,0,0,0
28,"0","M","Male",15,94,0,1,0
29,"0","M","Male",13,95,0,1,1
47,"0","M","Male",4,170,1,1,1
27,"0","M","Female",0,166,0,0,1
54,"0","F","Male",8,12,0,1,1
52,"0","F","Male",2,10,0,0,0
62,"0","M","Male",2,299,0,1,0
62,"0","F","Male",1,23,0,1,1
37,"0","F","Male",12,105,0,1,0
29,"1","F","Male",10,14,1,0,1
37,"0","F","Male",15,265,1,0,1
46,"1","M","Male",4,11,0,0,0
18,"0","F","Female",0,10,0,0,0
43,"1","F","Male",15,217,1,1,1
45,"1","F","Male",6,149,1,1,1
20,"0","F","Male",1,53,1,1,0
64,"0","M","Male",4,43,1,0,1
33,"0","M","Male",14,42,0,1,0
38,"0","M","Male",1,103,0,0,1
19,"1","F","Male",0,190,1,0,0
28,"0","F","Female",0,77,0,1,0
28,"1","F","Male",3,260,0,1,0
53,"0","F","Male",0,87,1,0,0
42,"0","F","Male",4,7,0,1,1
50,"0","F","Male",7,57,1,0,1
23,"0","F","Male",2,25,1,1,1
39,"0","M","Male",4,251,1,0,0
28,"1","M","Male",3,277,1,1,0
27,"0","M","Male",5,10,1,1,0
38,"0","F","Male",2,228,1,1,1
35,"1","F","Male",14,756,1,1,1
26,"1","F","Male",3,23,1,0,1
76,"1","M","Male",3,111,1,0,1
32,"1","F","Male",18,72,1,0,0
40,"0","F","Male",2,9,1,0,1
21,"0","F","Male",11,109,1,0,0
48,"1","F","Male",5,151,0,0,0
24,"1","F","Male",6,75,1,0,0
41,"0","M","Male",0,8,0,1,1
29,"0","F","Male",16,89,0,0,0
40,"1","F","Male",3,317,1,0,1
22,"1","F","Male",14,246,1,0,1
38,"0","M","Male",1,205,0,1,0
70,"1","F","Male",9,68,1,0,1
32,"0","F","Male",2,106,1,1,1
45,"1","M","Male",1,103,1,0,1
46,"1","M","Male",13,219,1,0,1
31,"0","F","Female",9,120,1,0,1
62,"0","M","Male",2,86,0,0,1
34,"1","F","Male",19,67,1,1,1
25,"1","M","Male",2,126,1,0,0
60,"0","M","Male",1,12,1,0,0
33,"0","F","Male",1,53,1,0,1
44,"1","F","Male",26,5,1,0,0
70,"1","F","Male",3,120,0,0,1
77,"1","M","Male",1,0,0,0,0
25,"0","M","Male",3,31,1,1,0
24,"0","M","Male",0,206,0,0,1
23,"1","F","Male",7,71,0,0,1
22,"0","M","Male",6,46,0,1,1
25,"1","F","Male",1,4,0,0,1
70,"0","F","Female",2,10,0,0,0
56,"0","M","Male",0,69,1,1,0
62,"0","F","Female",3,117,1,0,0
29,"0","M","Female",0,128,1,1,0
34,"0","F","Male",1,16,0,1,1
33,"0","M","Female",1,69,1,0,0
28,"0","M","Male",1,222,0,1,0
28,"1","M","Female",7,233,1,0,1
43,"0","M","Female",0,140,0,0,1
36,"1","F","Male",4,182,0,1,1
54,"1","F","Male",25,42,1,1,0
31,"1","F","Male",8,68,0,0,1
20,"1","M","Female",10,219,0,0,1
38,"1","F","Male",13,77,0,0,0
57,"1","F","Male",0,48,0,1,1
32,"1","M","Male",0,54,0,0,0
23,"0","M","Male",1,191,0,0,1
40,"0","M","Male",0,150,1,0,0
40,"0","M","Male",1,111,1,0,0
28,"1","F","Female",1,69,1,0,0
42,"0","M","Male",0,33,0,0,1
30,"0","F","Male",17,100,1,1,0
19,"0","F","Male",5,185,1,0,1
34,"1","F","Male",2,322,1,0,0
18,"1","M","Male",2,33,1,0,1
36,"0","M","Male",0,23,0,1,1
37,"1","F","Male",14,76,0,1,0
64,"1","M","Female",3,28,0,1,1
55,"0","M","Male",10,115,0,1,0
51,"0","M","Male",3,12,1,0,0
36,"0","F","Female",5,102,0,1,0
19,"0","F","Male",10,328,0,1,1
19,"1","F","Male",4,92,0,1,0
55,"0","F","Male",0,204,1,0,0
49,"1","F","Female",9,281,0,0,1
36,"1","F","Male",27,72,1,1,1
28,"0","M","Male",1,51,1,0,0
19,"1","F","Female",2,146,0,1,0
51,"0","F","Female",2,84,0,0,1
58,"0","F","Male",3,18,1,0,0
47,"1","F","Male",23,200,1,1,1
21,"1","F","Male",11,47,1,1,1
24,"1","F","Female",4,50,1,1,0
23,"1","F","Male",10,359,1,1,1
37,"1","F","Male",2,319,0,1,1
58,"0","M","Male",1,337,1,0,1
30,"0","F","Female",8,383,1,1,0
38,"0","F","Male",16,129,0,1,1
40,"0","M","Male",9,213,1,0,0
26,"1","M","Male",8,62,1,1,1
26,"1","M","Male",3,6,0,1,1
34,"0","F","Female",2,223,1,0,0
20,"1","M","Male",17,44,0,1,0
26,"0","M","Male",3,155,1,0,0
25,"1","M","Male",3,233,1,1,1
21,"1","F","Male",10,112,1,0,0
53,"0","F","Male",1,135,0,1,1
33,"0","F","Female",1,23,0,1,1
26,"1","M","Female",4,65,0,0,1
34,"0","M","Male",0,101,0,0,1
44,"0","M","Female",0,379,0,0,1
48,"0","F","Male",0,11,0,0,1
74,"1","F","Male",13,4,1,0,0
53,"0","M","Male",0,368,0,0,0
33,"0","F","Male",5,119,1,1,1
20,"0","F","Male",4,180,1,0,1
42,"0","F","Male",0,34,1,0,0
58,"1","F","Male",2,407,0,0,0
36,"0","M","Male",2,10,0,1,1
38,"0","M","Male",1,185,0,0,1
58,"0","M","Male",6,293,0,0,0
59,"0","F","Male",3,5,0,0,0
51,"0","F","Male",3,2,0,1,1
18,"1","F","Male",6,84,1,1,0
29,"0","F","Male",1,8,0,0,1
19,"0","M","Male",0,1,0,0,1
19,"0","M","Male",6,31,1,1,1
19,"0","F","Female",18,58,1,1,1
24,"0","M","Male",4,64,1,1,1
22,"0","M","Female",1,431,0,1,1
45,"0","F","Male",2,34,0,0,1
38,"1","F","Male",1,40,1,0,0
19,"0","F","Female",3,258,1,1,1
51,"0","F","Male",4,17,0,0,1
20,"0","F","Female",13,6,1,1,0
48,"1","F","Male",10,12,1,0,1
54,"0","F","Male",0,11,0,1,0
19,"1","F","Male",5,106,1,0,1
30,"1","F","Male",10,82,1,0,0
44,"0","M","Female",0,75,1,0,0
36,"0","M","Male",14,44,0,0,0
55,"1","F","Male",7,44,0,0,0
57,"0","F","Male",9,170,0,1,0
34,"0","M","Male",3,57,1,1,1
57,"0","M","Male",1,120,0,1,0
61,"1","M","Male",27,2,1,0,0
21,"1","M","Male",2,90,0,0,0
37,"0","M","Male",0,209,1,0,1
52,"1","F","Male",17,384,1,1,1
37,"1","M","Male",2,83,1,0,1
42,"1","F","Male",17,417,0,1,0
19,"0","F","Male",9,49,0,1,1
37,"0","F","Female",2,105,0,1,1
23,"0","F","Male",8,3,0,1,0
35,"0","M","Male",1,92,0,1,0
46,"1","F","Male",2,90,1,0,0
23,"1","F","Male",21,324,1,1,0
46,"1","M","Male",4,290,0,0,0
27,"0","M","Male",11,168,0,0,0
33,"1","M","Male",10,8,1,1,1
21,"0","F","Male",5,125,0,1,0
30,"0","M","Male",14,65,1,1,0
63,"0","M","Male",2,136,0,0,0
42,"0","M","Female",2,208,1,1,1
28,"0","F","Male",6,19,1,0,1
32,"1","F","Male",9,83,0,0,1
61,"1","F","Male",14,1,1,0,1
44,"1","M","Male",7,152,0,1,0
38,"1","M","Male",1,24,0,0,1
21,"0","F","Female",1,17,0,1,1
47,"0","F","Male",2,16,0,0,1
55,"1","F","Female",7,15,0,0,1
21,"1","F","Male",5,3,0,0,1
49,"0","F","Female",0,9,0,1,0
33,"1","M","Male",2,291,0,0,0
25,"1","F","Male",2,232,1,0,1
62,"0","F","Male",4,129,0,0,1
26,"1","M","Female",0,388,1,1,0
46,"1","F","Male",18,315,1,0,0
23,"1","F","Male",1,127,1,1,1
23,"0","F","Male",9,63,1,0,1
21,"1","F","Male",26,43,1,1,0
31,"1","F","Male",17,193,1,1,1
24,"1","F","Female",0,18,0,1,1
40,"0","M","Male",3,171,0,1,0
23,"0","F","Male",7,151,1,0,0
24,"0","F","Male",3,240,0,0,1
21,"0","F","Male",6,130,0,0,0
21,"0","F","Female",0,392,1,0,1
36,"0","F","Male",8,3,1,1,0
28,"1","M","Male",1,194,0,0,1
37,"0","F","Male",20,13,1,0,0
35,"1","F","Male",0,186,0,0,0
61,"1","M","Male",2,18,0,1,0
28,"0","M","Male",5,1,1,0,0
56,"0","M","Male",1,16,0,0,0
35,"1","F","Female",26,13,1,1,0
44,"1","M","Male",0,341,0,1,1
23,"0","F","Male",2,6,0,1,0
32,"1","F","Male",15,136,1,1,0
35,"1","F","Female",8,216,0,1,0
31,"1","F","Male",12,394,0,1,0
46,"0","F","Male",18,126,0,0,1
28,"1","F","Male",14,185,1,0,0
57,"0","F","Female",1,360,0,0,1
50,"0","F","Male",6,1,0,1,1
51,"0","M","Female",2,96,0,0,0
39,"1","F","Male",16,162,0,1,0
39,"1","M","Male",1,79,1,0,0
32,"0","F","Male",2,-1,1,0,1
21,"1","F","Male",20,100,1,1,1
37,"0","F","Male",5,8,0,0,0
19,"1","F","Male",2,9,1,0,1
40,"0","F","Male",9,151,1,1,1
27,"0","F","Male",1,29,0,1,1
23,"1","F","Male",13,408,1,0,1
21,"1","F","Male",21,383,1,0,0
67,"1","M","Male",1,39,1,0,0
34,"0","F","Female",2,143,1,0,0
62,"0","F","Male",0,11,0,0,1
35,"1","F","Female",8,26,0,0,1
54,"0","F","Male",10,138,0,0,1
30,"0","F","Male",6,233,0,0,1
48,"0","F","Male",1,15,0,0,0
35,"0","M","Female",2,253,0,0,0
32,"1","F","Male",0,141,1,1,0
64,"1","F","Male",16,302,1,0,0
30,"0","F","Male",6,87,0,0,0
55,"0","M","Female",0,25,0,0,1
71,"0","F","Male",21,367,1,1,1
56,"1","F","Female",13,233,1,0,1
40,"1","M","Male",21,382,1,0,0
25,"0","M","Male",9,249,1,1,0
39,"1","F","Female",9,76,1,0,0
28,"1","M","Male",4,227,0,1,1
27,"1","M","Male",1,16,0,1,1
70,"0","F","Male",12,31,0,0,0
48,"1","F","Male",6,132,1,0,1
26,"0","M","Male",3,96,1,1,0
41,"0","M","Female",1,268,1,0,1
32,"0","F","Male",1,257,0,1,0
54,"1","F","Female",6,143,0,1,0
25,"1","F","Female",4,31,0,1,1
27,"0","F","Male",8,36,1,0,1
25,"0","F","Male",16,144,0,1,1
38,"1","F","Male",15,302,0,0,1
61,"1","F","Male",2,12,1,1,0
21,"0","F","Female",11,24,1,1,0
29,"1","F","Male",9,256,1,1,1
41,"0","M","Male",0,258,0,0,1
25,"0","F","Male",4,321,1,0,1
48,"1","F","Male",0,34,1,1,1
70,"0","F","Male",11,5,0,0,0
22,"1","F","Male",1,140,1,0,0
27,"1","F","Male",12,75,1,0,0
41,"0","M","Male",1,124,0,1,0
36,"0","F","Female",1,244,0,1,1
27,"0","M","Male",1,1,1,1,1
45,"1","F","Male",22,47,1,0,1
41,"0","F","Male",3,161,0,0,0
29,"1","M","Male",5,100,1,1,1
41,"0","F","Male",0,241,1,1,1
27,"0","F","Female",6,126,1,1,0
24,"0","M","Male",8,256,0,1,1
21,"1","F","Female",4,160,1,1,1
27,"0","F","Male",14,177,1,0,0
32,"1","F","Male",9,15,1,1,0
43,"0","M","Male",1,287,0,0,1
44,"0","M","Male",3,4,0,1,0
42,"0","F","Male",13,120,1,0,0
45,"0","F","Male",3,19,0,0,1
37,"0","M","Male",0,105,1,0,0
52,"0","M","Female",1,3,0,1,1
47,"0","F","Male",3,19,0,0,1
55,"0","F","Male",1,113,0,1,1
21,"0","M","Male",15,74,1,1,0
27,"1","F","Male",2,133,0,1,1
31,"0","F","Male",17,52,0,0,0
35,"0","F","Male",1,140,1,0,0
38,"1","M","Male",1,40,0,1,1
29,"0","M","Male",3,30,1,0,1
21,"0","F","Female",8,209,1,1,0
44,"0","M","Male",1,3,0,0,1
38,"1","M","Male",2,65,0,0,1
68,"0","M","Female",5,316,1,0,0
33,"1","M","Male",2,71,1,0,1
60,"1","M","Male",5,168,1,0,1
34,"0","M","Male",7,49,1,0,0
25,"1","F","Male",2,25,0,0,0
36,"0","F","Male",0,11,0,1,1
26,"0","F","Male",4,34,0,1,1
35,"0","F","Male",3,15,1,0,0
37,"0","M","Male",1,64,0,1,1
45,"1","F","Male",2,320,0,1,1
33,"0","M","Male",1,549,0,1,1
31,"0","F","Male",2,99,1,0,1
31,"0","F","Male",2,250,0,1,1
47,"0","F","Male",2,177,1,0,1
51,"0","F","Male",1,6,0,0,1
29,"0","M","Male",2,266,0,1,1
56,"0","M","Male",0,157,0,1,0
47,"0","M","Female",11,161,0,1,0
44,"0","F","Male",1,-1,0,0,0
36,"0","F","Male",3,106,1,0,0
57,"0","F","Male",2,16,0,1,0
31,"1","F","Female",13,197,1,0,1
45,"0","F","Male",1,1,1,0,1
29,"1","F","Male",23,89,1,0,1
44,"0","F","Female",2,39,0,0,0
37,"1","F","Female",3,121,0,0,0
43,"1","F","Male",13,171,1,0,1
36,"0","M","Male",2,411,0,1,0
24,"1","F","Male",2,22,0,0,0
52,"0","F","Male",10,71,1,0,0
53,"0","M","Male",0,233,0,0,0
38,"1","M","Male",0,45,1,1,0
19,"1","M","Male",15,486,0,1,0
23,"1","F","Male",5,127,1,1,0
36,"0","M","Female",1,50,1,0,1
22,"0","F","Male",23,191,1,0,1
53,"1","M","Male",12,47,1,0,1
33,"1","M","Male",12,107,0,1,1
54,"1","F","Male",14,315,1,0,0
22,"0","F","Male",14,31,1,0,1
46,"0","M","Male",0,146,0,0,1
50,"0","F","Male",2,4,1,0,1
22,"1","F","Male",3,229,0,1,1
24,"0","F","Female",12,251,1,0,0
56,"1","F","Male",9,74,0,0,1
48,"1","F","Male",6,327,1,0,0
62,"0","F","Female",0,33,0,1,0
50,"1","M","Male",33,81,1,0,0
47,"0","F","Male",8,8,0,1,1
26,"0","F","Male",0,4,0,0,1
18,"1","F","Male",20,129,1,1,0
24,"0","M","Female",1,112,1,0,1
20,"0","F","Male",2,5,0,1,0
30,"1","F","Male",2,117,1,1,0
41,"1","F","Male",5,130,1,1,0
28,"0","M","Male",13,254,1,1,0
53,"0","F","Male",3,4,0,1,0
60,"0","M","Male",1,64,0,0,0
22,"1","F","Female",7,336,1,0,1
63,"0","M","Male",0,213,1,1,1
56,"1","F","Male",7,72,1,1,1
60,"0","M","Male",11,25,1,0,0
52,"1","F","Male",21,140,1,0,0
40,"1","F","Male",2,226,1,1,0
70,"1","F","Male",7,307,0,0,0
27,"1","M","Male",2,81,1,1,1
29,"0","F","Male",1,31,0,1,1
23,"1","F","Male",11,55,1,1,1
26,"0","F","Female",1,17,1,0,1
64,"1","F","Male",15,407,1,0,0
21,"0","F","Male",4,42,1,0,0
44,"1","F","Male",3,206,1,0,1
24,"0","F","Female",0,111,0,0,1
47,"0","F","Female",1,38,0,0,0
24,"0","F","Male",3,61,0,1,0
52,"1","M","Male",2,33,0,0,0
25,"1","F","Male",6,18,0,0,1
39,"1","F","Male",4,109,1,0,1
38,"1","F","Male",3,161,0,0,1
38,"1","F","Male",12,222,1,0,1
24,"1","F","Male",1,37,1,0,1
45,"0","F","Male",4,78,0,1,0
27,"1","F","Male",3,12,0,1,0
18,"1","F","Male",5,232,0,1,0
29,"1","F","Male",9,90,0,1,1
46,"0","M","Female",0,29,0,0,1
55,"0","F","Male",22,46,1,0,0
21,"0","M","Male",4,100,0,0,1
45,"0","F","Male",0,30,0,0,1
62,"1","F","Male",18,79,1,1,1
55,"1","F","Male",8,5,0,1,0
53,"0","M","Female",1,26,0,0,0
44,"1","M","Male",2,116,0,1,0
30,"0","M","Male",6,141,1,0,1
73,"0","F","Male",15,190,1,0,0
27,"0","M","Male",4,36,0,1,0
39,"1","M","Male",3,7,0,0,1
30,"0","F","Male",2,-1,1,0,0
29,"1","F","Male",13,193,1,1,1
22,"0","F","Male",2,274,1,0,1
29,"1","F","Male",9,13,1,1,0
58,"0","F","Male",2,9,0,0,1
31,"0","M","Male",8,73,0,0,1
58,"1","F","Male",18,221,1,0,0
27,"0","M","Male",3,194,1,1,0
59,"1","F","Female",13,19,1,0,1
42,"0","M","Male",9,149,1,1,1
39,"1","M","Female",1,40,0,0,1
51,"0","M","Male",19,80,1,1,1
43,"1","F","Female",3,14,1,1,0
36,"1","F","Male",9,172,0,1,1
23,"1","F","Male",8,142,1,1,1
57,"0","F","Male",25,263,1,0,0
21,"0","M","Male",8,97,1,1,0
22,"1","F","Male",9,40,0,1,1
26,"1","F","Male",5,37,0,0,0
20,"1","F","Male",1,273,0,1,1
29,"0","M","Male",1,213,0,1,1
28,"0","F","Female",2,92,0,1,1
39,"0","F","Male",4,60,1,0,1
22,"0","M","Male",1,34,1,0,0
65,"1","F","Male",6,282,1,0,0
28,"0","F","Female",3,1,1,1,0
51,"0","M","Female",1,46,0,0,1
39,"0","M","Female",0,141,0,0,1
46,"0","M","Female",3,204,1,0,0
26,"1","F","Male",19,0,1,0,1
32,"0","F","Female",2,38,1,1,1
38,"0","F","Male",4,260,1,1,1
33,"0","M","Male",0,25,1,0,0
23,"0","F","Male",6,6,1,1,1
38,"1","F","Male",4,37,1,1,0
25,"1","F","Male",9,266,1,1,0
31,"1","M","Female",2,142,0,1,1
32,"1","F","Male",3,199,0,0,0
49,"1","M","Female",0,13,0,0,0
29,"1","F","Male",12,230,0,1,1
27,"1","F","Male",23,63,1,1,1
76,"1","F","Male",17,284,1,0,1
29,"0","F","Male",2,40,0,1,1
64,"0","M","Male",12,81,0,1,0
18,"1","F","Male",7,356,1,1,1
38,"0","F","Male",3,3,0,1,0
27,"1","F","Male",11,141,1,0,0
38,"1","F","Male",15,89,0,1,1
80,"0","M","Male",3,289,0,1,1
47,"1","F","Female",26,404,0,0,0
48,"1","F","Male",3,18,1,0,1
50,"0","M","Male",1,147,1,1,0
62,"0","M","Male",1,275,0,0,0
61,"0","F","Male",2,2,0,1,1
32,"1","F","Male",14,14,1,0,1
52,"0","F","Male",7,208,1,0,1
21,"1","M","Male",2,136,1,1,0
36,"1","F","Male",2,93,1,1,1
39,"0","F","Male",4,127,1,0,0
41,"0","M","Male",6,5,1,1,1
34,"0","M","Male",2,88,0,1,1
50,"1","F","Male",1,62,0,0,0
30,"0","F","Female",15,54,1,1,1
61,"0","F","Male",1,12,1,0,0
21,"1","M","Male",1,12,0,1,1
29,"0","F","Male",7,346,1,0,1
70,"1","F","Male",9,117,1,1,1
53,"0","M","Male",0,107,0,0,0
51,"0","M","Male",3,200,1,1,1
31,"0","F","Female",2,291,0,1,1
34,"0","F","Female",2,307,1,1,1
37,"0","F","Male",6,55,1,1,0
30,"0","M","Male",0,89,1,0,1
75,"0","M","Female",1,3,0,1,0
76,"0","M","Female",1,20,0,1,1
