"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
21,"1","F","Male",7,54,0,0,1
58,"0","F","Male",12,0,1,1,0
80,"1","F","Male",1,25,0,1,0
30,"0","M","Female",0,4,0,0,0
34,"1","F","Male",3,412,1,0,0
20,"1","F","Male",1,221,0,1,0
70,"0","F","Male",5,37,1,0,1
35,"1","F","Male",4,326,1,1,0
24,"0","M","Male",1,116,0,0,1
18,"1","M","Male",1,79,0,0,1
20,"1","F","Male",1,109,1,1,1
47,"0","M","Male",3,31,0,1,0
49,"1","M","Male",6,44,1,0,1
45,"0","F","Female",6,209,0,0,0
27,"1","F","Male",8,299,1,1,1
43,"1","F","Male",1,14,0,1,0
30,"1","F","Male",4,16,1,1,1
33,"1","F","Male",0,4,0,1,1
84,"0","F","Female",0,108,0,1,1
54,"1","M","Female",1,14,1,0,1
48,"0","F","Female",4,-1,1,0,0
30,"0","F","Male",1,51,0,0,1
54,"1","F","Male",14,148,0,0,0
32,"0","F","Male",0,12,0,0,1
48,"0","F","Male",1,0,1,0,0
36,"0","M","Male",8,249,1,0,0
24,"1","F","Male",18,39,1,1,0
25,"1","F","Male",5,6,1,0,0
40,"1","M","Male",7,21,0,0,1
41,"1","M","Male",2,64,1,1,0
52,"0","F","Male",16,345,1,0,1
41,"0","F","Male",2,5,0,0,0
31,"0","F","Male",19,381,1,0,0
38,"1","M","Male",3,-1,1,1,1
37,"1","M","Male",2,173,0,1,1
34,"1","M","Male",18,295,1,0,0
18,"1","M","Female",2,374,0,0,0
21,"1","F","Male",12,16,0,0,1
46,"1","F","Male",12,128,1,0,0
84,"0","M","Male",0,30,0,1,1
52,"0","F","Male",8,175,1,0,0
52,"1","M","Female",2,56,0,1,1
31,"1","F","Male",17,168,1,0,0
26,"1","M","Male",2,201,1,0,0
40,"0","F","Male",5,46,1,1,0
24,"0","M","Female",3,36,1,1,1
48,"0","M","Male",20,342,0,1,0
18,"0","F","Male",17,395,1,1,0
32,"0","F","Male",2,5,0,0,0
33,"1","F","Male",15,218,1,1,0
29,"1","M","Female",3,75,1,1,0
19,"1","F","Male",3,16,1,0,1
47,"0","M","Male",0,25,0,1,1
56,"0","F","Male",19,69,1,0,1
29,"1","F","Male",10,69,1,1,1
52,"0","M","Male",12,88,0,1,0
23,"0","F","Male",1,493,0,1,0
46,"0","F","Male",6,220,0,0,0
61,"1","F","Male",16,120,1,1,1
19,"1","F","Male",8,98,1,0,0
20,"0","F","Male",13,378,0,0,1
39,"0","F","Male",20,91,1,1,1
23,"0","M","Female",2,32,1,1,0
69,"0","F","Male",1,15,0,1,1
56,"0","M","Male",0,0,0,1,1
69,"0","M","Male",3,29,0,1,1
29,"0","F","Male",3,106,1,1,1
45,"1","M","Male",4,329,1,1,1
69,"0","M","Male",1,21,0,1,1
20,"1","F","Male",8,169,1,1,1
23,"1","F","Male",5,3,1,0,1
25,"1","F","Male",10,29,1,0,1
57,"0","F","Male",2,33,0,0,0
69,"0","M","Male",1,1,1,0,0
56,"0","F","Male",2,11,0,0,1
38,"0","F","Male",4,15,1,1,0
51,"0","M","Female",0,28,0,1,1
47,"1","F","Male",16,264,1,0,0
21,"1","F","Male",14,30,1,0,0
88,"0","F","Male",5,34,0,0,0
21,"1","F","Male",9,32,0,0,0
32,"1","F","Male",3,40,0,0,0
43,"0","F","Male",0,11,0,0,1
45,"0","F","Male",6,7,0,0,1
44,"1","F","Male",1,13,1,1,0
50,"0","F","Male",1,0,0,0,0
34,"0","F","Male",7,248,1,1,1
22,"0","F","Female",11,56,1,1,1
35,"0","F","Male",16,92,1,0,0
22,"0","F","Male",1,7,0,1,0
47,"0","M","Female",0,38,0,0,0
30,"0","F","Female",1,136,1,1,1
39,"0","F","Male",1,304,1,1,1
45,"0","M","Male",1,24,0,1,1
29,"1","M","Male",21,156,1,0,1
38,"0","F","Male",11,8,0,1,0
45,"0","F","Female",1,356,0,0,0
24,"1","M","Male",2,166,0,0,1
46,"0","M","Male",0,3,1,1,1
35,"0","F","Male",5,13,1,1,1
38,"1","F","Male",0,92,0,1,0
19,"1","F","Female",6,99,1,1,0
35,"1","F","Male",12,136,1,1,0
28,"0","F","Male",0,159,0,1,1
59,"1","F","Male",7,16,1,1,0
22,"1","M","Male",1,113,0,0,1
56,"0","F","Male",1,140,0,1,0
26,"0","M","Male",10,245,1,1,0
55,"1","F","Male",3,0,0,0,0
56,"0","M","Male",3,360,1,0,1
22,"1","F","Female",6,302,1,0,1
35,"0","F","Female",1,521,1,0,1
44,"1","F","Male",1,193,0,1,0
21,"0","F","Male",6,130,0,0,1
24,"1","M","Female",3,1,1,1,1
30,"0","M","Female",1,16,0,0,0
30,"0","M","Male",6,52,1,1,0
37,"1","F","Male",4,82,1,0,0
20,"0","M","Female",13,92,0,0,0
50,"1","M","Male",2,220,0,1,1
35,"0","F","Male",2,33,0,0,1
43,"1","F","Male",13,233,1,1,0
30,"1","M","Male",5,227,1,1,1
42,"1","M","Male",19,124,0,1,0
29,"1","F","Male",12,64,1,1,1
20,"1","M","Male",3,184,0,1,1
29,"0","F","Male",22,14,1,1,0
38,"0","M","Male",4,343,1,1,1
70,"0","F","Male",4,2,0,1,1
33,"1","F","Male",8,432,1,1,1
47,"0","F","Male",3,8,0,1,0
43,"0","M","Male",16,29,0,1,0
37,"1","F","Female",3,201,0,0,1
34,"1","F","Male",7,83,0,1,0
47,"1","F","Male",1,36,0,1,1
37,"0","M","Male",3,344,0,0,1
41,"1","F","Female",19,136,1,1,1
19,"1","F","Male",9,68,1,1,1
65,"0","F","Female",6,123,0,1,0
36,"0","F","Male",8,92,1,0,0
27,"1","F","Male",4,25,0,0,1
26,"0","M","Male",0,496,0,0,0
42,"0","F","Male",10,48,1,1,0
23,"0","M","Female",17,134,0,1,1
35,"0","F","Male",13,89,1,1,1
34,"0","F","Male",6,251,1,0,1
26,"0","F","Male",1,180,1,1,0
44,"1","F","Male",0,395,0,1,0
36,"1","F","Male",3,166,1,1,0
35,"1","F","Male",26,37,0,0,1
33,"0","M","Female",1,8,1,1,1
31,"0","F","Male",5,167,1,0,0
46,"1","F","Male",10,35,1,0,0
21,"0","F","Male",10,346,1,1,0
47,"0","F","Male",8,1,0,1,0
41,"1","F","Male",3,2,1,0,0
18,"1","F","Male",2,450,1,0,0
23,"1","F","Male",5,202,1,0,1
44,"0","M","Male",1,10,1,1,1
61,"0","F","Female",17,250,0,0,1
22,"1","M","Male",7,21,1,1,0
69,"0","F","Male",2,82,1,1,1
33,"0","F","Male",3,57,1,1,0
35,"1","M","Male",4,150,1,0,0
30,"1","F","Male",16,179,1,1,1
47,"1","F","Male",6,36,1,0,0
32,"1","F","Female",1,20,0,1,1
37,"0","M","Male",8,127,1,1,0
61,"0","F","Male",1,38,0,0,1
39,"1","F","Male",14,74,1,1,0
23,"0","M","Female",11,79,1,1,0
85,"1","F","Male",32,247,1,0,0
48,"1","M","Male",21,166,1,0,1
54,"0","M","Female",1,70,0,0,0
29,"0","M","Male",11,24,1,0,0
32,"1","M","Male",8,230,0,0,1
45,"1","M","Male",2,184,1,1,0
34,"1","F","Male",5,154,1,0,0
53,"1","F","Male",5,19,1,1,0
31,"0","M","Male",1,16,0,0,1
34,"1","F","Male",12,137,1,1,0
39,"1","F","Male",4,116,1,1,0
50,"0","F","Male",0,327,1,1,0
37,"0","M","Female",1,11,0,0,1
27,"1","M","Male",2,83,1,1,1
61,"1","F","Female",18,15,1,1,1
34,"0","M","Male",5,193,0,1,1
25,"0","M","Male",13,138,1,0,0
20,"1","F","Female",3,1,1,0,0
50,"0","F","Male",2,4,1,0,0
36,"1","F","Male",19,164,0,1,1
39,"0","F","Male",0,16,1,1,0
41,"0","F","Male",2,61,1,0,0
48,"1","F","Male",4,31,1,0,0
53,"1","F","Male",11,23,1,0,1
36,"0","F","Male",3,141,1,1,1
74,"1","M","Male",6,24,1,1,0
27,"0","F","Male",2,173,1,1,1
49,"0","F","Male",1,1,1,0,0
49,"1","M","Male",14,24,0,0,0
49,"1","F","Female",6,4,1,0,1
24,"1","F","Male",3,86,1,1,1
41,"1","F","Male",14,417,1,0,0
51,"1","F","Male",18,72,0,1,1
32,"1","M","Male",8,141,1,1,0
45,"0","F","Male",5,65,1,1,0
25,"0","F","Male",0,27,0,0,1
39,"1","F","Male",2,158,0,1,1
76,"0","F","Male",7,22,1,1,0
34,"1","F","Male",12,173,1,0,1
53,"0","M","Female",10,68,0,0,1
22,"0","F","Male",1,319,0,1,0
30,"1","F","Male",7,210,0,0,1
28,"0","M","Female",13,61,1,1,1
24,"0","F","Female",29,185,1,1,0
60,"1","M","Male",2,3,0,1,0
35,"0","F","Male",2,40,0,0,0
60,"1","F","Male",11,11,0,1,0
20,"1","M","Male",10,69,1,0,1
49,"1","F","Male",2,128,0,1,1
25,"1","M","Male",3,23,0,1,1
52,"0","F","Male",2,7,1,1,1
34,"1","F","Male",25,8,1,1,0
57,"0","F","Male",10,187,1,1,1
44,"1","M","Male",2,25,1,0,0
21,"1","F","Male",3,129,0,0,1
54,"0","M","Male",5,169,0,1,0
44,"0","M","Female",1,120,1,0,0
41,"1","F","Female",12,185,1,1,0
54,"1","M","Female",2,3,0,0,1
43,"0","F","Male",2,23,0,0,0
27,"0","F","Male",9,245,0,0,0
38,"0","F","Female",4,27,1,0,0
33,"1","F","Male",21,105,1,1,1
30,"0","F","Male",18,117,1,0,0
53,"0","M","Male",1,157,0,0,0
38,"0","M","Male",9,59,0,0,0
46,"0","F","Male",3,6,1,1,1
40,"0","F","Male",1,81,0,1,0
50,"1","F","Female",1,0,0,1,0
47,"0","M","Female",2,17,0,0,1
51,"1","M","Male",2,51,0,0,0
43,"1","M","Male",3,69,1,0,0
51,"0","F","Male",2,1,0,0,0
22,"0","F","Male",19,175,1,1,0
27,"1","M","Female",18,718,1,0,1
30,"0","F","Male",16,11,0,1,0
25,"1","F","Male",9,207,0,0,0
23,"1","M","Male",1,315,0,0,0
37,"1","F","Male",29,219,1,1,1
48,"0","F","Male",1,24,0,0,1
38,"0","M","Male",21,63,1,1,1
58,"0","M","Male",4,237,0,0,1
33,"1","F","Male",4,21,0,1,0
23,"1","F","Male",4,39,0,1,1
42,"0","F","Female",3,53,0,0,0
33,"0","M","Female",0,36,0,1,0
48,"0","F","Male",5,10,1,0,1
36,"1","F","Male",7,17,0,0,1
60,"0","F","Female",0,28,1,1,1
28,"0","F","Male",8,156,0,0,0
25,"1","M","Male",1,15,1,0,1
32,"1","F","Male",3,97,0,1,0
33,"1","M","Male",12,65,1,0,0
20,"0","F","Male",3,167,0,1,1
34,"0","F","Female",2,141,0,0,0
28,"1","F","Female",4,7,1,0,0
19,"1","F","Female",0,19,0,0,1
80,"0","M","Male",1,118,0,0,1
27,"0","M","Male",10,8,1,0,0
36,"1","M","Male",2,371,0,1,1
19,"1","F","Female",9,237,1,1,0
56,"0","F","Male",1,166,1,1,0
24,"1","F","Male",5,102,0,0,1
38,"1","F","Male",13,167,0,0,0
39,"1","F","Male",21,13,1,0,0
76,"0","M","Male",1,138,1,0,0
34,"0","F","Male",3,2,1,1,0
38,"0","M","Male",1,59,0,0,1
21,"0","F","Female",0,13,0,0,1
27,"0","M","Male",1,43,1,1,1
59,"0","F","Male",7,24,0,1,1
29,"1","F","Male",20,24,1,0,0
74,"0","F","Male",4,14,0,1,1
52,"0","F","Male",1,10,0,1,0
23,"1","F","Male",1,100,1,0,1
28,"0","F","Female",4,321,0,1,1
19,"0","F","Male",5,89,0,1,1
31,"0","M","Male",4,37,1,0,0
35,"1","F","Male",8,38,0,0,0
53,"0","F","Male",3,3,1,1,0
27,"1","F","Male",0,136,1,0,0
52,"1","F","Male",7,31,0,1,1
65,"0","M","Male",1,22,1,0,0
40,"0","F","Female",4,176,0,0,0
28,"0","M","Male",3,0,0,0,1
51,"1","F","Male",10,20,0,1,1
32,"0","F","Male",3,145,0,1,1
33,"1","F","Male",3,335,0,1,0
30,"0","F","Male",3,3,1,0,0
44,"0","F","Female",2,115,1,0,1
37,"0","F","Male",7,274,1,1,0
27,"1","M","Male",5,89,0,1,0
31,"0","M","Male",1,5,0,0,0
52,"0","M","Male",1,100,1,0,0
21,"1","F","Male",18,59,1,0,0
45,"0","F","Male",17,281,1,0,1
28,"0","F","Male",19,276,1,1,0
29,"1","M","Male",3,86,1,1,1
53,"1","F","Male",1,96,1,0,0
32,"1","M","Female",12,206,1,1,1
64,"0","F","Male",0,8,0,1,1
37,"1","F","Female",4,41,0,1,0
21,"1","F","Male",8,218,1,1,0
64,"1","F","Male",5,103,1,0,1
36,"1","F","Male",8,25,1,0,1
27,"0","M","Male",0,131,1,0,0
35,"0","F","Male",0,125,1,1,0
37,"1","M","Male",1,15,1,0,1
59,"0","F","Male",8,204,1,1,1
27,"1","F","Male",7,15,1,0,1
47,"0","M","Male",14,154,1,1,1
59,"1","F","Male",6,162,1,0,0
31,"0","M","Male",1,43,0,1,0
47,"1","M","Male",7,18,1,0,0
34,"0","F","Male",1,2,0,1,0
48,"0","F","Male",12,21,0,1,0
23,"0","F","Male",0,305,0,1,1
34,"1","M","Male",2,21,1,0,1
48,"1","M","Male",1,18,0,0,1
43,"0","M","Male",13,250,1,0,0
40,"1","F","Male",1,22,0,1,0
45,"0","M","Male",0,111,0,0,0
25,"1","M","Male",4,157,1,1,1
45,"0","M","Male",22,179,0,0,0
23,"1","F","Male",11,91,1,0,0
21,"1","F","Male",2,53,0,1,1
31,"0","F","Male",8,136,1,0,0
20,"1","M","Male",23,5,1,0,1
59,"1","F","Male",9,73,1,0,0
18,"1","F","Male",8,345,0,0,1
41,"0","M","Female",1,0,0,1,1
25,"0","M","Male",3,52,0,0,0
34,"1","F","Female",1,17,1,1,1
58,"1","M","Male",12,450,1,1,0
38,"0","F","Male",2,6,0,0,0
38,"0","F","Male",2,30,0,0,0
31,"0","M","Female",1,198,1,0,0
33,"1","F","Male",3,231,0,1,0
39,"0","M","Male",12,20,0,0,0
25,"0","F","Male",5,172,0,0,1
39,"0","F","Male",16,45,1,0,1
63,"1","F","Male",10,149,1,0,1
23,"1","F","Male",1,41,0,0,1
42,"0","M","Male",1,152,1,0,1
34,"1","F","Female",18,242,1,0,1
62,"0","M","Male",1,247,0,0,1
39,"0","F","Female",2,1,0,1,1
32,"0","M","Male",1,89,0,1,0
30,"1","F","Male",8,18,1,1,1
60,"0","F","Male",9,57,1,0,0
22,"1","F","Male",1,11,0,0,0
30,"1","F","Male",10,156,1,1,0
32,"0","M","Male",2,89,0,1,1
34,"1","M","Male",1,182,1,1,0
51,"0","F","Male",0,21,1,1,1
37,"0","M","Female",0,99,0,0,0
32,"0","F","Male",1,278,1,1,1
25,"1","F","Male",3,3,1,0,1
26,"0","F","Male",13,95,0,0,0
36,"0","F","Male",2,33,0,0,0
36,"0","M","Male",5,325,0,1,1
19,"0","F","Male",4,296,1,1,1
29,"0","F","Male",2,146,1,1,1
38,"1","F","Female",3,113,1,1,0
56,"1","F","Male",15,379,1,1,0
48,"0","M","Male",0,255,0,0,1
27,"0","M","Female",1,39,1,1,1
39,"0","M","Female",1,118,0,0,0
42,"0","F","Male",7,117,1,1,0
38,"0","F","Male",7,371,1,0,0
41,"0","F","Male",1,129,1,0,1
22,"1","F","Male",14,158,1,1,0
20,"1","F","Male",2,46,0,1,1
32,"1","M","Male",11,40,1,1,1
36,"0","M","Male",0,176,0,1,0
43,"1","F","Male",9,128,1,1,1
43,"1","F","Male",4,70,0,0,1
25,"0","F","Male",3,215,0,0,1
34,"1","F","Male",0,133,1,0,0
89,"0","M","Male",2,7,0,1,1
58,"0","M","Male",6,190,0,1,0
20,"1","M","Male",0,46,1,1,1
22,"0","F","Male",1,54,1,1,0
22,"0","M","Female",4,137,1,1,0
26,"0","F","Male",3,361,1,1,1
38,"1","M","Male",4,142,1,1,0
37,"1","M","Male",1,3,0,0,1
37,"0","F","Male",1,145,0,0,0
28,"0","M","Male",1,267,1,0,0
40,"1","F","Male",4,71,0,1,0
37,"0","F","Female",9,254,0,1,0
22,"0","M","Male",0,44,0,1,1
34,"0","F","Male",10,77,1,0,0
49,"1","F","Male",17,4,1,0,1
25,"0","F","Male",6,79,0,0,1
27,"1","F","Male",5,313,1,0,0
22,"0","F","Male",3,71,1,0,1
22,"1","M","Male",8,53,1,0,0
58,"1","F","Male",13,0,1,1,1
33,"1","F","Female",1,128,0,1,0
41,"1","M","Male",1,1,1,1,0
23,"1","F","Male",10,135,1,0,1
37,"0","M","Male",9,112,0,1,0
50,"0","F","Male",2,35,1,1,1
32,"0","F","Male",2,37,1,0,1
44,"0","F","Female",2,48,1,1,0
30,"1","F","Female",3,139,1,1,0
39,"0","M","Female",6,92,1,0,0
30,"1","F","Male",7,409,1,1,0
54,"1","M","Male",17,61,1,0,1
38,"0","F","Female",7,323,1,1,1
51,"0","F","Male",5,181,1,0,1
33,"1","M","Male",12,60,1,0,1
38,"1","F","Male",2,353,0,1,1
38,"1","M","Male",7,78,1,1,1
40,"0","F","Female",1,87,1,0,1
77,"0","F","Male",5,41,0,1,1
39,"1","M","Female",2,182,1,0,0
30,"1","F","Male",3,13,0,0,1
33,"1","F","Male",3,23,0,0,0
61,"1","F","Male",7,86,1,0,0
37,"1","F","Male",9,241,1,0,1
54,"1","M","Male",1,26,1,0,0
19,"0","M","Female",1,87,1,0,1
54,"1","F","Male",6,403,1,0,0
69,"0","F","Female",2,31,0,1,0
24,"1","F","Male",16,50,1,1,0
21,"0","F","Male",7,14,1,1,1
71,"1","M","Male",1,248,0,0,0
48,"0","M","Female",1,4,0,1,1
32,"0","M","Male",1,11,1,1,0
71,"0","M","Male",2,29,1,1,1
26,"0","M","Male",14,52,0,1,0
55,"1","M","Male",5,1,0,0,1
44,"0","M","Male",8,145,1,1,0
36,"1","M","Male",15,117,0,0,0
47,"0","M","Male",5,67,0,1,0
49,"1","M","Male",1,353,1,0,0
41,"1","F","Male",1,23,0,1,0
50,"1","F","Male",1,371,0,0,1
22,"1","M","Male",11,71,1,1,1
39,"1","M","Male",1,7,0,0,1
24,"0","F","Male",2,90,1,1,1
24,"1","F","Male",8,69,1,0,0
56,"1","M","Male",2,0,0,1,0
45,"1","F","Male",28,58,1,0,0
29,"0","M","Male",10,109,1,0,1
26,"1","M","Male",5,6,1,0,0
87,"0","M","Male",2,23,0,1,1
29,"1","F","Male",35,154,1,0,0
23,"0","M","Female",8,22,1,1,0
85,"1","F","Male",2,15,0,1,0
19,"1","F","Male",5,97,0,1,1
54,"1","F","Male",20,203,1,1,1
34,"1","F","Male",9,5,1,0,0
29,"0","M","Female",0,54,1,0,0
52,"1","F","Female",21,14,0,0,1
54,"1","F","Female",1,28,0,0,0
33,"1","M","Male",3,42,1,0,1
50,"1","F","Male",3,68,0,0,0
63,"0","F","Male",7,227,0,1,0
50,"0","M","Female",2,23,0,1,0
48,"1","F","Male",0,140,1,1,1
51,"0","M","Male",0,297,0,0,1
37,"1","M","Female",9,194,0,0,1
28,"1","F","Male",8,305,0,1,0
67,"1","F","Male",1,33,0,1,0
28,"0","F","Male",0,29,0,1,0
37,"0","F","Male",2,244,1,1,1
23,"1","F","Male",15,12,1,0,1
58,"0","M","Male",1,7,0,1,1
31,"0","F","Male",1,106,0,0,1
59,"1","M","Female",2,107,0,1,1
63,"1","F","Male",34,28,0,0,0
20,"0","F","Male",13,9,1,0,0
51,"0","F","Female",2,47,0,1,0
55,"1","M","Male",2,215,0,1,1
37,"1","M","Male",4,70,0,0,0
19,"0","F","Male",11,32,1,1,1
23,"0","F","Female",1,16,0,0,1
24,"1","F","Male",7,20,0,0,1
23,"1","M","Male",10,50,0,1,0
40,"0","M","Female",20,122,1,0,0
61,"0","F","Male",3,37,0,1,0
35,"1","F","Male",8,181,1,1,0
42,"0","F","Male",31,190,0,0,0
69,"0","M","Male",1,16,0,1,0
43,"1","F","Male",11,140,1,0,1
42,"1","F","Male",14,232,0,1,0
23,"0","M","Male",3,38,1,1,1
66,"0","M","Male",0,74,1,0,1
43,"0","F","Male",0,56,0,1,0
34,"0","F","Male",0,1,0,1,1
56,"1","F","Male",1,27,0,0,1
30,"1","F","Male",11,204,1,0,0
30,"0","M","Male",11,-1,0,0,1
35,"1","F","Male",21,111,1,0,1
39,"1","M","Male",2,23,1,1,1
41,"1","F","Male",11,223,0,1,0
50,"0","M","Female",1,13,0,0,1
40,"0","F","Male",1,282,1,0,0
63,"1","F","Male",7,345,1,0,0
52,"0","M","Male",4,483,1,0,0
54,"1","F","Male",19,28,1,0,1
34,"0","M","Male",2,250,0,1,0
52,"0","F","Male",2,14,0,0,1
30,"0","F","Male",1,120,0,0,1
38,"1","F","Female",3,229,0,0,1
29,"0","M","Male",1,-1,0,1,0
38,"0","F","Male",0,23,1,0,0
38,"1","F","Male",1,3,0,1,0
20,"1","F","Male",9,243,1,1,1
29,"0","F","Male",3,324,1,0,1
32,"0","M","Male",5,7,0,0,1
41,"0","M","Male",3,170,0,1,0
22,"1","F","Male",3,83,0,0,1
24,"1","F","Female",6,240,1,1,1
41,"1","F","Male",20,359,1,1,1
41,"1","F","Male",15,116,1,1,1
25,"1","M","Male",9,62,1,0,1
29,"0","M","Female",5,170,0,0,1
40,"1","F","Male",8,98,1,1,1
54,"0","F","Male",1,3,0,1,0
51,"0","M","Male",1,60,0,0,1
52,"0","M","Male",1,446,0,0,0
55,"1","M","Female",1,86,0,0,0
22,"0","F","Female",1,64,0,1,0
34,"1","F","Male",11,96,1,1,1
50,"1","F","Male",27,143,1,0,0
31,"1","M","Male",3,11,0,1,0
56,"0","F","Male",1,420,1,0,0
43,"0","M","Male",2,36,0,1,1
30,"1","F","Male",3,237,1,0,0
34,"0","F","Male",1,-1,0,0,0
44,"0","F","Male",18,319,1,0,1
54,"0","M","Male",12,159,0,1,0
36,"1","M","Male",24,192,1,0,1
43,"0","F","Male",8,293,0,1,0
53,"0","F","Male",5,14,1,1,1
39,"0","F","Male",5,233,0,1,0
54,"0","F","Male",2,8,1,1,1
59,"1","M","Male",9,82,0,1,0
48,"0","M","Male",0,100,0,0,1
51,"1","F","Male",21,153,1,0,1
65,"1","F","Male",1,157,0,0,1
34,"0","F","Male",0,101,1,1,0
23,"0","F","Male",5,3,1,0,1
69,"1","M","Male",1,3,0,1,0
28,"1","F","Male",19,57,1,1,0
52,"1","F","Male",9,217,0,0,1
52,"0","F","Male",3,2,1,0,0
31,"0","F","Male",2,322,1,1,1
20,"1","F","Male",4,117,0,1,1
33,"1","F","Male",16,22,1,0,0
31,"1","F","Female",14,278,0,0,1
31,"1","F","Male",14,82,1,0,1
56,"0","M","Male",10,407,0,0,0
40,"1","M","Male",24,255,1,0,0
22,"0","M","Male",4,332,0,1,0
68,"1","F","Male",38,17,1,1,0
49,"1","F","Male",4,34,1,1,0
23,"1","M","Female",0,0,0,0,1
21,"1","F","Male",10,27,0,0,0
35,"1","F","Male",37,62,0,1,1
75,"1","M","Female",0,16,0,1,1
24,"0","M","Female",2,0,0,1,1
22,"0","F","Female",11,226,0,1,0
68,"1","F","Female",11,12,0,1,0
57,"1","F","Male",2,11,0,0,1
48,"1","F","Male",5,121,0,0,0
78,"0","F","Male",2,59,0,1,1
25,"1","F","Male",2,148,1,1,0
47,"0","M","Male",5,29,0,0,1
61,"0","F","Male",2,1,0,1,1
60,"1","F","Male",1,164,0,1,1
51,"1","F","Male",5,302,0,0,1
55,"0","F","Male",1,14,1,0,1
43,"0","F","Male",10,116,1,1,0
28,"1","F","Male",3,127,0,0,1
42,"0","F","Male",5,2,1,0,0
52,"0","F","Male",3,11,0,0,0
48,"0","F","Male",4,145,1,0,1
36,"0","F","Male",15,57,1,0,1
30,"0","F","Male",5,213,1,1,0
37,"1","F","Male",9,151,1,0,1
24,"0","F","Female",29,99,1,1,1
56,"0","M","Female",0,0,0,1,0
27,"1","M","Male",9,199,0,1,1
27,"1","F","Male",1,295,0,1,1
25,"1","M","Female",2,270,0,1,0
49,"1","F","Male",4,4,1,1,0
59,"1","M","Male",11,77,1,1,1
34,"0","F","Male",7,291,1,1,1
20,"1","F","Male",7,26,1,1,1
23,"1","M","Male",10,23,1,0,1
23,"1","F","Female",11,63,1,0,1
21,"1","F","Male",13,22,0,1,1
63,"0","F","Male",6,21,0,0,0
39,"1","F","Male",13,395,1,0,0
32,"0","M","Female",2,142,1,0,1
55,"1","F","Male",7,187,1,1,1
19,"1","M","Male",4,18,1,0,1
46,"0","F","Male",7,7,0,0,0
86,"0","F","Female",1,44,1,1,1
69,"1","F","Male",6,91,1,1,0
23,"0","F","Male",2,183,0,1,1
36,"0","F","Male",17,404,1,1,1
39,"1","F","Male",17,21,0,0,0
31,"1","M","Male",11,98,0,0,1
50,"0","M","Male",0,1,0,1,1
21,"1","F","Male",10,88,1,1,1
35,"0","M","Female",2,147,0,1,0
51,"0","M","Male",5,32,1,0,1
37,"0","M","Male",1,87,1,1,0
24,"0","F","Male",1,42,1,0,1
21,"1","F","Male",2,169,1,0,0
28,"1","F","Male",5,224,0,1,1
29,"0","M","Male",1,128,1,1,0
39,"0","F","Male",5,11,1,0,0
27,"0","F","Female",12,58,0,1,0
58,"0","M","Female",1,28,0,1,0
35,"0","F","Female",1,107,0,0,0
44,"0","F","Male",20,51,1,0,0
51,"0","M","Male",3,18,1,0,1
36,"0","F","Male",1,235,0,1,0
21,"1","F","Male",3,136,0,1,1
40,"0","F","Female",4,13,1,0,0
23,"1","F","Male",8,125,1,0,1
23,"0","M","Female",6,116,1,0,1
30,"0","F","Male",10,126,1,1,0
33,"0","M","Male",7,34,0,1,1
25,"0","F","Female",1,77,1,1,1
36,"0","F","Female",1,150,0,1,0
29,"0","F","Female",12,32,1,0,1
35,"0","M","Male",8,1,0,0,1
25,"1","F","Male",10,294,0,0,0
21,"0","M","Female",2,42,1,1,0
37,"1","F","Male",1,92,0,1,1
43,"0","M","Male",0,274,0,0,0
54,"0","F","Male",9,140,1,0,0
24,"0","F","Male",0,152,0,0,1
24,"1","M","Male",5,34,0,1,0
76,"0","M","Male",1,12,0,1,1
56,"1","F","Male",2,246,1,1,0
42,"1","F","Male",4,10,0,0,0
53,"0","M","Male",13,60,1,1,1
55,"1","F","Female",8,466,1,0,0
41,"0","F","Female",0,333,0,1,0
21,"1","F","Female",5,87,1,0,0
37,"1","M","Male",2,12,0,0,1
61,"0","M","Female",2,15,0,1,0
44,"1","M","Male",7,185,1,0,1
31,"1","F","Male",8,60,0,1,1
28,"1","F","Male",8,22,1,0,1
30,"1","F","Male",27,138,0,1,0
56,"0","F","Male",1,135,0,1,0
27,"0","F","Female",3,14,0,0,0
73,"0","M","Male",3,-1,0,1,1
36,"0","F","Male",5,13,1,0,1
23,"1","F","Male",6,185,1,0,0
43,"1","M","Male",9,193,1,0,0
33,"0","F","Male",17,188,1,0,0
41,"1","F","Male",1,5,0,0,1
45,"1","F","Female",6,89,1,0,0
49,"1","M","Male",2,8,0,1,0
47,"1","M","Male",1,29,1,0,1
27,"0","F","Male",1,140,1,1,0
19,"0","F","Female",7,119,1,1,0
28,"0","F","Male",2,115,1,1,1
52,"0","F","Male",7,103,1,1,0
22,"1","F","Male",16,27,1,1,1
86,"0","M","Male",2,13,0,1,1
56,"1","F","Female",4,15,1,1,0
47,"1","F","Male",8,515,0,1,0
52,"0","M","Male",1,212,1,0,1
35,"0","M","Male",15,6,1,0,1
19,"1","F","Male",14,298,0,0,1
54,"0","F","Male",3,18,0,1,0
36,"1","M","Female",4,214,0,1,0
29,"1","M","Male",13,50,1,0,1
78,"0","M","Male",0,11,0,1,1
64,"0","M","Male",2,107,0,0,1
24,"0","M","Male",12,20,0,1,0
20,"1","F","Male",5,16,0,1,0
40,"0","F","Female",1,5,0,1,1
27,"1","M","Male",1,241,1,1,0
