"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
46,"1","F","Male",11,247,1,0,1
48,"0","F","Male",2,252,0,0,1
30,"0","F","Male",3,205,0,1,0
25,"1","F","Male",4,9,1,0,1
26,"0","F","Male",1,342,1,0,0
25,"1","F","Male",8,242,1,1,1
21,"1","F","Male",2,112,1,1,1
28,"0","M","Male",2,23,1,0,0
44,"0","F","Male",0,2,0,1,1
64,"0","M","Female",1,119,0,1,0
28,"0","M","Male",0,141,1,1,0
36,"1","F","Male",5,239,1,1,1
56,"0","F","Male",1,2,0,0,1
56,"1","M","Male",1,65,1,1,1
64,"0","M","Female",3,3,0,1,1
25,"0","F","Male",2,128,1,1,1
37,"1","F","Female",15,36,0,0,1
37,"0","F","Male",8,14,1,0,1
36,"0","F","Male",0,8,0,1,0
51,"1","F","Male",6,15,0,0,1
47,"1","F","Female",8,197,0,0,0
53,"0","M","Male",1,37,1,0,1
44,"1","F","Male",19,271,1,0,1
64,"0","F","Male",3,7,0,1,1
25,"0","M","Female",9,432,0,0,0
27,"0","F","Male",3,356,1,1,1
22,"1","F","Male",16,101,1,1,1
35,"1","F","Male",28,9,1,1,1
22,"1","F","Male",4,322,0,0,1
33,"1","F","Male",6,37,1,0,1
37,"1","F","Male",5,64,0,1,1
49,"0","M","Male",0,9,1,1,1
39,"0","F","Female",3,162,1,0,0
41,"0","M","Female",2,279,0,1,0
35,"1","F","Male",6,124,1,1,0
20,"0","F","Male",6,151,1,0,0
26,"1","F","Male",1,417,1,1,0
26,"0","F","Male",17,128,0,0,0
41,"1","F","Male",7,24,0,1,0
35,"0","M","Male",8,250,1,1,0
53,"1","F","Male",4,21,1,0,0
54,"0","F","Male",8,84,0,0,1
64,"0","M","Male",0,130,0,1,0
57,"1","F","Male",11,382,0,0,0
43,"0","M","Male",1,180,0,0,0
24,"0","F","Male",4,14,1,0,0
30,"0","M","Male",15,48,0,0,0
40,"1","F","Female",1,25,0,1,0
30,"1","F","Male",10,435,1,0,0
32,"0","F","Female",3,15,1,0,0
28,"0","M","Male",1,68,0,0,0
65,"0","F","Male",10,82,0,0,1
59,"1","F","Male",5,100,1,1,1
32,"0","F","Male",9,218,1,1,0
30,"0","F","Male",10,194,0,1,1
54,"0","F","Female",1,22,0,1,0
37,"0","F","Male",6,37,0,0,1
34,"1","F","Male",6,246,0,1,0
43,"1","F","Male",7,273,1,0,1
36,"0","M","Male",1,300,1,0,1
28,"0","F","Male",18,161,1,0,0
24,"1","F","Male",6,135,0,1,1
42,"0","M","Male",1,201,1,0,1
49,"1","M","Male",1,20,0,0,1
56,"0","M","Male",0,7,0,1,1
52,"1","F","Male",1,281,0,0,0
68,"0","M","Male",10,1,0,0,0
46,"0","M","Male",0,255,1,1,1
42,"1","F","Male",18,163,1,1,1
26,"1","M","Male",11,13,1,0,0
46,"0","F","Male",3,183,0,1,0
42,"0","F","Male",2,32,1,1,0
27,"1","F","Female",11,199,1,0,1
47,"0","F","Male",7,24,0,1,1
30,"0","F","Female",1,200,1,1,1
30,"1","F","Male",1,38,0,1,1
44,"1","F","Female",5,32,1,0,0
35,"0","M","Female",3,131,1,1,1
35,"0","F","Female",1,3,1,0,0
56,"0","F","Male",0,91,1,1,0
59,"0","M","Female",1,156,0,1,0
58,"1","F","Female",0,25,1,0,0
36,"0","F","Female",2,30,1,0,0
53,"0","F","Female",2,13,1,0,1
29,"1","F","Male",6,300,1,1,0
29,"0","F","Male",20,16,1,1,0
68,"0","F","Male",1,3,0,1,1
33,"1","F","Male",25,60,1,1,0
86,"1","F","Male",28,120,0,0,1
43,"1","F","Male",10,48,1,1,1
51,"0","M","Male",0,22,1,1,1
34,"0","F","Male",0,176,0,1,0
27,"1","F","Male",9,289,1,1,0
25,"1","F","Male",11,224,0,1,1
57,"0","F","Male",8,82,0,1,0
50,"1","M","Male",23,41,1,0,1
62,"1","F","Female",2,4,0,0,0
25,"0","F","Male",12,167,1,0,0
60,"0","F","Male",1,5,0,1,1
45,"0","F","Female",5,21,0,1,0
19,"1","F","Male",5,222,1,0,1
54,"1","M","Female",1,126,0,0,1
45,"1","F","Female",5,130,1,1,0
43,"1","F","Female",7,147,1,0,0
32,"1","M","Male",23,9,1,0,0
50,"0","M","Female",1,16,0,0,1
26,"0","M","Male",1,35,1,0,0
41,"0","F","Male",6,128,0,1,0
36,"0","F","Male",10,79,1,1,1
31,"1","F","Male",7,96,0,0,1
27,"0","M","Male",1,122,1,0,0
51,"0","M","Male",0,255,0,0,0
21,"1","F","Female",3,3,0,1,1
23,"0","F","Female",3,21,0,1,0
41,"0","F","Female",1,3,0,1,1
20,"0","F","Male",11,263,1,0,1
54,"0","M","Male",1,4,0,1,0
56,"1","F","Male",18,12,0,1,1
54,"1","F","Female",14,11,1,0,0
29,"1","F","Male",17,277,1,0,0
44,"0","F","Male",5,16,0,1,1
43,"0","M","Female",9,300,0,0,0
46,"0","F","Male",1,175,1,0,0
39,"0","M","Male",17,43,1,0,1
45,"0","M","Male",0,7,1,1,1
28,"1","M","Female",4,3,1,1,1
33,"1","M","Male",22,107,0,0,0
57,"0","M","Male",0,11,0,1,0
32,"0","F","Male",1,108,0,0,1
27,"0","M","Female",20,4,0,1,1
33,"0","F","Male",1,97,1,1,0
49,"1","F","Male",2,1,1,1,0
39,"1","M","Female",1,61,0,1,0
42,"1","F","Male",9,97,1,0,0
41,"1","M","Female",1,5,0,0,1
62,"1","F","Male",4,412,1,0,1
54,"1","F","Male",32,19,1,1,1
40,"0","F","Male",4,177,0,1,1
24,"1","F","Male",2,183,1,0,1
38,"0","M","Male",0,26,0,1,1
23,"1","F","Male",3,203,1,1,1
32,"1","M","Male",5,79,0,0,0
34,"0","F","Male",12,15,1,0,0
42,"1","M","Female",8,24,1,1,0
31,"0","F","Male",4,43,0,0,0
51,"1","F","Male",1,81,0,1,1
22,"1","F","Male",13,45,1,1,0
51,"0","M","Male",1,132,1,1,0
27,"1","F","Male",17,138,1,0,1
38,"1","M","Male",1,3,0,1,0
20,"1","M","Female",1,341,0,0,1
27,"1","M","Male",1,170,1,0,1
33,"0","F","Male",1,94,0,1,0
46,"1","F","Male",2,114,0,1,0
71,"1","M","Male",1,30,1,1,0
42,"1","M","Male",5,87,0,0,0
23,"0","M","Male",1,97,0,1,1
43,"1","F","Male",12,117,0,0,1
49,"1","F","Male",0,387,0,0,0
28,"0","M","Male",12,19,1,0,0
22,"0","F","Female",3,86,1,0,0
22,"1","F","Male",1,98,1,0,1
58,"0","F","Male",1,121,0,1,0
42,"0","F","Male",2,39,1,1,0
23,"1","F","Male",0,58,0,1,0
41,"0","F","Male",4,123,1,1,0
18,"0","F","Female",7,220,1,1,1
60,"1","F","Female",7,253,0,0,0
27,"0","F","Male",2,45,0,0,0
35,"1","M","Male",15,217,0,0,0
47,"0","F","Male",2,93,1,0,0
26,"1","F","Male",4,9,0,1,1
72,"1","M","Male",1,3,0,0,1
50,"1","M","Male",13,68,0,1,1
18,"0","F","Male",9,80,1,1,0
20,"1","F","Male",9,142,1,1,0
34,"1","F","Male",5,168,1,0,1
53,"1","F","Female",13,73,0,1,0
28,"0","F","Male",6,159,0,0,0
38,"0","M","Male",6,300,1,0,0
28,"0","F","Female",8,420,1,1,0
48,"0","M","Male",0,3,0,1,1
30,"0","F","Male",10,16,0,1,0
41,"1","M","Female",3,135,0,0,0
41,"1","F","Male",0,7,1,1,0
42,"0","F","Male",9,6,1,1,0
73,"1","M","Female",4,107,1,1,0
78,"1","M","Male",0,163,1,1,1
30,"1","M","Male",9,51,0,1,1
38,"0","M","Male",5,58,0,0,0
26,"0","M","Male",0,44,0,0,1
43,"0","F","Male",3,14,1,1,1
19,"0","M","Male",3,179,0,0,0
67,"0","F","Female",5,280,1,0,0
28,"1","F","Female",8,30,1,1,1
55,"0","F","Female",5,20,1,0,1
37,"1","F","Male",9,18,0,0,1
42,"0","F","Female",6,134,1,0,1
48,"1","F","Male",3,48,0,1,0
44,"0","F","Male",2,9,0,0,1
58,"0","F","Male",14,45,1,0,0
39,"0","F","Male",2,174,1,0,1
28,"1","M","Male",3,81,1,0,1
38,"1","F","Male",0,4,1,1,0
21,"1","M","Female",2,104,0,0,0
39,"0","F","Male",6,94,0,0,0
54,"0","F","Male",16,29,0,0,0
27,"1","M","Male",2,178,0,1,0
26,"1","F","Male",11,85,1,1,0
27,"0","F","Male",9,85,1,1,0
30,"1","M","Male",0,89,1,1,1
25,"0","F","Female",1,76,0,1,1
37,"0","F","Male",14,219,1,1,1
27,"1","F","Male",16,15,0,0,0
46,"0","F","Male",6,56,1,1,1
26,"1","F","Male",9,191,0,0,1
57,"1","F","Male",16,307,0,1,0
45,"0","F","Male",14,54,1,1,0
30,"1","F","Male",1,0,1,1,1
28,"0","F","Male",1,114,1,0,0
63,"1","F","Male",7,414,1,1,1
30,"1","F","Male",18,15,1,1,1
25,"1","F","Male",11,5,1,0,0
30,"0","M","Female",1,12,0,1,0
30,"1","F","Male",8,160,1,0,0
34,"0","M","Male",15,9,1,0,1
40,"0","M","Male",1,11,0,1,1
29,"1","M","Male",7,86,0,0,0
36,"0","F","Male",8,139,1,0,1
32,"1","M","Male",19,201,1,1,1
34,"0","M","Male",8,137,0,1,0
46,"0","F","Female",6,89,1,1,1
40,"1","F","Male",15,28,0,0,1
40,"1","M","Male",12,108,0,1,1
52,"0","F","Male",6,-1,1,1,1
32,"1","F","Male",19,271,0,0,0
38,"1","M","Male",2,7,0,1,0
45,"1","F","Male",5,2,0,0,1
27,"0","F","Male",1,174,0,1,1
31,"0","M","Male",3,6,1,1,1
58,"0","F","Male",3,212,0,1,1
19,"0","M","Male",1,254,0,0,0
39,"1","M","Male",6,8,0,0,1
42,"1","F","Male",5,13,0,0,1
22,"1","F","Male",3,74,0,1,1
29,"1","M","Male",13,29,0,0,0
28,"0","F","Male",2,126,1,1,0
43,"1","M","Male",13,28,1,1,1
44,"0","F","Male",3,4,0,0,1
45,"0","F","Male",3,114,1,1,1
42,"0","M","Female",0,141,0,0,0
71,"1","F","Male",6,54,0,0,0
29,"1","F","Male",3,224,0,1,0
73,"0","F","Male",3,-1,1,0,0
34,"1","F","Male",10,16,0,1,1
33,"0","M","Female",2,37,1,1,0
27,"1","F","Male",1,187,1,1,0
26,"0","F","Male",4,54,0,1,1
23,"0","F","Male",8,221,1,0,1
29,"0","M","Female",3,85,0,1,0
51,"1","F","Male",14,7,0,0,1
30,"0","F","Male",2,56,0,0,0
51,"1","F","Male",0,35,1,0,0
26,"1","F","Male",10,47,0,0,0
24,"1","F","Male",3,118,0,1,1
46,"0","F","Male",14,167,0,1,0
44,"0","F","Male",10,146,1,1,0
33,"0","M","Male",2,348,1,1,0
38,"1","F","Male",8,15,0,0,1
35,"1","F","Male",2,1,0,1,1
40,"1","F","Male",7,191,1,1,0
22,"1","F","Male",11,28,0,0,0
34,"1","M","Male",0,6,0,1,0
38,"1","M","Male",21,217,0,0,1
35,"0","F","Male",5,36,1,0,0
42,"1","M","Female",2,31,0,0,0
25,"1","F","Male",12,29,0,1,0
27,"1","F","Male",14,174,1,1,1
35,"1","F","Female",0,6,1,0,0
47,"0","M","Male",1,12,1,1,1
38,"0","M","Male",12,40,0,0,0
35,"0","M","Male",1,138,0,1,0
22,"0","M","Female",11,218,1,1,0
32,"0","F","Male",9,306,1,0,0
34,"0","M","Male",2,119,0,1,0
28,"0","F","Male",2,60,0,1,0
59,"0","F","Male",3,179,0,1,0
33,"0","F","Male",8,139,1,0,0
39,"0","F","Female",3,126,0,0,0
30,"0","F","Female",0,31,0,0,0
39,"0","F","Male",1,13,0,1,1
18,"0","M","Male",2,184,1,0,0
37,"1","F","Male",10,53,0,1,1
20,"0","M","Male",0,-1,0,0,1
52,"0","M","Male",2,3,0,1,1
27,"1","F","Male",4,25,1,1,1
52,"1","M","Female",10,69,0,0,1
68,"1","M","Male",2,21,0,1,1
24,"0","M","Male",1,50,1,0,0
53,"0","F","Male",10,368,1,0,0
52,"1","F","Female",1,24,0,1,0
26,"0","F","Male",10,0,0,0,0
41,"1","M","Male",6,86,1,1,1
35,"0","F","Female",4,26,1,0,0
50,"0","M","Male",2,6,0,1,1
19,"1","M","Female",2,451,0,0,1
33,"1","F","Male",0,22,0,0,0
26,"1","F","Male",14,294,0,0,1
49,"1","F","Male",10,40,1,1,0
19,"1","M","Female",3,20,1,1,1
79,"0","M","Male",0,4,0,1,0
52,"0","F","Female",4,0,1,0,1
33,"1","F","Female",12,0,0,0,1
26,"0","M","Male",0,109,0,0,1
27,"1","F","Male",8,133,0,1,1
47,"1","F","Male",7,224,0,0,1
56,"0","F","Female",4,8,0,0,1
26,"1","F","Male",8,199,0,0,0
40,"0","F","Male",15,49,1,1,0
38,"1","F","Female",0,48,1,1,0
30,"1","F","Male",0,204,0,1,0
24,"1","F","Male",0,79,1,1,1
28,"0","M","Male",0,213,1,0,0
48,"1","F","Male",27,34,0,0,0
21,"1","F","Male",8,258,0,1,1
59,"0","M","Male",2,21,0,1,1
21,"1","M","Male",1,143,1,0,0
51,"0","M","Male",2,46,1,1,0
64,"1","F","Male",6,168,0,0,0
44,"0","M","Male",2,187,1,0,0
23,"1","M","Male",8,10,0,1,1
73,"0","F","Female",7,9,0,0,0
33,"1","F","Male",1,279,1,1,0
21,"1","F","Male",0,16,1,1,1
32,"1","F","Female",2,150,1,1,0
72,"0","F","Male",2,23,0,0,0
36,"1","F","Male",4,42,0,1,1
32,"0","M","Male",22,108,0,0,0
46,"0","M","Female",0,7,0,0,1
44,"0","F","Male",1,59,1,1,0
49,"0","F","Male",11,20,1,1,0
23,"1","M","Male",1,67,0,1,0
48,"1","F","Male",7,12,1,1,0
33,"1","F","Male",16,136,0,0,0
47,"1","F","Female",13,52,1,0,0
26,"1","F","Male",5,80,1,0,1
50,"0","F","Male",0,179,1,0,0
18,"1","F","Male",2,83,1,0,1
26,"0","F","Male",5,8,0,1,0
48,"1","F","Female",21,158,0,0,0
19,"1","F","Male",13,227,1,1,1
41,"0","F","Male",19,5,1,0,1
20,"1","F","Male",5,82,0,0,1
27,"0","F","Male",0,143,1,1,1
46,"0","M","Male",0,19,0,0,1
24,"1","M","Male",20,0,1,1,1
52,"1","F","Male",1,27,1,1,0
52,"1","F","Male",11,232,1,0,0
20,"0","F","Male",1,270,1,1,0
68,"0","F","Male",1,17,0,0,1
44,"0","F","Male",9,13,0,1,1
23,"1","F","Female",4,147,0,1,0
25,"0","M","Male",0,23,0,0,1
37,"0","F","Male",0,76,0,0,0
21,"1","F","Male",21,110,1,0,0
20,"0","F","Female",2,310,1,1,0
39,"0","F","Male",10,188,1,1,0
58,"1","F","Male",3,8,0,0,1
45,"0","F","Male",6,264,1,1,1
56,"0","F","Male",2,1,1,1,1
70,"1","F","Male",20,102,1,0,1
60,"1","F","Male",11,297,0,1,1
44,"1","F","Female",3,3,1,0,1
27,"0","M","Male",0,15,0,0,1
66,"1","F","Male",11,105,1,1,0
56,"0","F","Male",7,108,0,0,1
32,"1","F","Male",3,221,1,0,0
22,"0","F","Male",1,65,1,0,1
36,"1","F","Male",13,372,1,0,1
23,"1","F","Male",2,185,1,1,0
22,"0","M","Female",2,262,1,1,1
59,"0","M","Male",10,16,0,0,0
33,"0","M","Male",0,211,0,1,1
23,"1","F","Male",14,30,1,0,1
20,"1","F","Male",21,86,1,0,1
41,"0","F","Male",3,13,0,1,1
25,"0","F","Male",4,166,1,0,0
39,"0","F","Male",1,12,0,1,1
26,"1","F","Male",4,189,0,1,1
31,"0","M","Male",1,110,0,0,1
56,"0","F","Male",1,7,0,1,1
43,"1","F","Male",13,321,0,0,0
81,"1","F","Female",8,207,1,0,1
22,"1","F","Male",13,22,1,0,1
35,"0","F","Male",4,52,0,1,0
31,"0","F","Male",7,14,1,0,0
35,"1","F","Male",1,49,1,1,1
28,"1","F","Male",5,292,1,0,1
33,"1","F","Female",11,148,0,0,0
42,"1","M","Male",1,159,1,1,1
29,"0","M","Male",8,48,0,0,0
57,"0","F","Male",14,57,1,1,1
20,"0","F","Male",14,459,1,1,1
23,"1","M","Male",14,72,1,0,1
21,"0","M","Female",2,164,1,1,0
18,"1","M","Female",17,124,1,0,1
25,"1","M","Male",26,4,1,1,1
50,"0","F","Male",0,6,0,1,1
21,"0","F","Female",7,1,1,0,0
58,"0","M","Female",1,34,0,1,0
53,"0","F","Male",6,3,1,1,0
31,"1","F","Male",11,122,1,0,1
21,"0","F","Male",5,136,1,1,1
22,"0","M","Male",0,199,1,0,0
27,"1","F","Male",3,280,1,1,1
21,"1","M","Female",1,317,0,0,1
31,"1","F","Male",4,228,1,0,1
37,"1","M","Male",0,234,0,0,1
48,"0","F","Male",7,4,0,1,1
26,"1","F","Male",16,125,0,1,0
25,"0","F","Male",7,107,1,0,0
39,"1","M","Male",2,22,1,1,0
59,"0","F","Male",2,23,1,0,0
29,"1","M","Male",27,19,1,1,0
18,"0","M","Male",11,96,1,1,1
56,"1","F","Male",9,70,0,1,0
24,"1","F","Male",13,198,0,0,1
27,"0","M","Male",3,23,0,1,0
66,"1","F","Male",4,281,0,0,1
61,"0","F","Female",4,21,0,1,1
28,"1","F","Female",7,322,1,1,1
54,"0","M","Female",2,168,1,0,0
36,"1","F","Male",3,238,1,1,1
62,"0","M","Male",17,1,0,0,0
31,"0","F","Female",8,304,0,1,1
24,"1","F","Female",2,34,0,1,1
38,"1","F","Female",5,32,1,0,1
40,"1","F","Male",1,59,0,0,0
35,"1","F","Male",5,65,1,1,1
60,"0","M","Male",0,1,0,1,1
33,"0","F","Male",20,498,0,0,1
77,"1","F","Male",19,403,1,0,0
49,"0","M","Male",0,148,1,1,1
27,"0","F","Male",5,10,0,1,1
60,"0","F","Male",3,228,0,1,0
57,"0","F","Male",0,24,0,0,0
37,"0","M","Male",5,157,1,0,0
46,"1","F","Female",7,25,1,0,1
31,"1","M","Male",2,19,0,1,0
54,"0","M","Female",3,221,0,1,0
38,"0","M","Male",9,180,0,0,1
54,"0","M","Male",5,32,1,1,0
39,"1","F","Male",2,20,1,1,0
35,"0","F","Male",9,53,0,0,0
66,"1","F","Male",4,2,1,0,0
27,"1","M","Male",1,41,1,0,0
78,"0","M","Male",4,61,1,0,1
40,"0","F","Male",3,16,0,1,0
31,"1","M","Female",1,56,1,1,1
21,"1","M","Male",0,8,0,0,1
30,"1","M","Female",2,11,0,1,1
56,"0","F","Male",0,21,0,0,1
23,"1","M","Male",4,39,0,0,0
71,"1","M","Female",2,320,0,0,0
45,"1","F","Male",3,13,0,1,1
35,"0","M","Male",1,273,0,0,0
43,"1","M","Male",27,630,1,1,0
25,"0","F","Female",1,161,0,0,1
64,"1","F","Male",34,605,1,0,0
23,"1","F","Male",2,3,1,0,0
38,"0","F","Male",0,177,0,1,1
37,"0","M","Female",3,350,1,1,1
29,"0","M","Male",6,42,0,1,0
54,"0","F","Male",2,10,0,1,1
48,"1","F","Female",0,264,0,0,0
27,"1","M","Male",22,15,1,1,0
27,"0","M","Male",2,9,1,1,1
37,"0","M","Female",2,115,0,1,1
23,"0","M","Male",1,26,0,0,1
26,"1","F","Male",16,153,1,0,0
35,"1","F","Male",1,337,0,0,1
39,"0","F","Male",2,131,1,0,1
29,"0","F","Male",1,147,1,1,1
28,"1","F","Male",13,145,1,1,1
39,"0","F","Male",7,40,1,1,1
24,"1","M","Male",16,53,1,1,1
48,"0","M","Male",2,10,0,1,0
41,"1","F","Male",18,32,0,0,1
54,"1","F","Female",3,13,1,0,1
42,"1","M","Male",3,23,0,1,0
51,"1","F","Male",13,57,1,0,1
72,"0","F","Male",7,92,1,0,0
52,"0","F","Male",21,112,1,0,1
39,"0","M","Male",0,11,1,1,1
25,"1","F","Female",0,21,1,1,1
46,"0","M","Female",3,24,1,1,0
22,"0","M","Female",1,227,0,1,1
20,"1","F","Male",21,264,1,1,1
30,"1","F","Male",14,145,0,0,1
28,"0","M","Female",0,68,0,1,0
27,"0","F","Male",5,47,1,1,1
32,"0","F","Male",2,104,0,1,1
23,"1","F","Female",7,369,1,0,1
27,"0","M","Male",8,28,0,0,0
30,"1","M","Male",15,325,0,1,1
19,"1","F","Male",12,69,0,1,1
19,"0","M","Male",2,216,0,1,1
58,"0","F","Male",4,93,0,1,0
23,"0","F","Male",8,141,0,1,0
35,"1","F","Male",10,4,1,1,0
52,"1","F","Male",0,9,1,0,0
39,"1","F","Male",3,251,0,1,1
42,"0","F","Female",1,5,0,1,1
45,"0","F","Male",1,25,0,1,1
62,"0","M","Male",31,7,1,0,0
23,"1","F","Male",4,0,0,0,1
43,"0","F","Male",5,20,1,1,1
57,"0","M","Male",1,4,0,1,1
24,"0","F","Male",4,209,1,0,1
38,"1","F","Male",14,253,1,0,0
41,"1","F","Male",20,146,1,0,1
26,"1","F","Male",16,223,1,0,1
68,"0","M","Female",1,308,0,0,0
22,"0","F","Male",4,196,0,0,0
43,"0","F","Female",3,11,1,0,0
38,"0","M","Male",1,91,1,0,0
27,"0","M","Male",2,261,1,0,0
54,"1","F","Male",1,137,1,0,1
28,"1","F","Male",20,23,0,1,1
37,"0","F","Female",1,26,1,1,0
32,"1","F","Male",2,89,1,0,0
62,"0","F","Female",0,23,0,0,0
43,"1","F","Male",4,27,0,0,0
36,"1","F","Male",4,174,0,0,0
27,"0","M","Male",1,313,0,0,1
18,"0","F","Male",7,129,0,1,0
69,"1","M","Female",6,202,0,0,0
47,"1","F","Female",1,17,0,1,0
24,"1","M","Male",5,16,0,1,0
24,"0","M","Male",0,2,0,0,1
21,"1","M","Male",10,200,1,1,0
32,"1","F","Female",5,24,0,1,1
44,"0","M","Male",0,104,0,0,0
25,"0","M","Female",2,74,1,0,0
34,"0","F","Female",0,17,1,1,1
29,"1","F","Female",20,101,0,1,0
26,"0","F","Male",5,35,0,1,1
22,"0","F","Male",8,127,0,0,0
38,"1","M","Male",9,48,1,1,0
54,"0","F","Male",1,24,0,0,1
22,"0","M","Male",1,81,0,0,1
29,"1","F","Male",10,48,1,1,1
42,"0","M","Female",0,1,0,0,1
48,"1","F","Male",0,219,1,0,1
39,"1","M","Male",0,29,1,1,0
27,"1","M","Male",2,57,0,0,1
20,"1","F","Male",10,111,0,0,1
23,"0","F","Male",1,183,1,1,1
29,"1","F","Male",14,21,1,0,1
32,"0","F","Male",7,270,1,0,1
32,"1","F","Female",1,25,1,1,1
24,"1","F","Male",22,17,1,1,1
19,"0","F","Male",7,29,1,1,0
45,"0","F","Female",0,1,0,1,1
26,"0","M","Male",9,118,1,0,1
28,"1","F","Female",5,51,1,0,0
25,"1","M","Male",14,7,1,1,0
30,"1","F","Male",10,34,1,0,1
24,"0","M","Male",11,197,0,1,1
40,"0","M","Male",5,119,1,0,0
26,"1","M","Male",5,52,0,1,0
25,"1","F","Male",9,468,1,0,0
35,"0","F","Male",1,2,0,0,0
22,"1","F","Male",23,42,1,1,0
27,"0","F","Female",3,74,1,0,1
48,"1","F","Male",2,251,0,1,0
37,"0","F","Male",1,8,0,1,0
32,"0","F","Male",7,189,0,0,0
39,"1","F","Male",6,5,1,1,1
37,"1","F","Female",6,15,1,0,0
29,"1","F","Female",4,37,1,1,0
32,"1","F","Male",2,65,0,1,0
49,"1","M","Male",2,62,1,1,1
54,"1","F","Female",18,355,1,0,1
22,"0","F","Male",4,3,1,1,0
43,"0","F","Male",5,63,1,1,0
45,"0","F","Male",13,46,1,1,0
39,"1","M","Male",12,13,0,0,0
20,"1","F","Male",3,243,1,0,1
45,"0","F","Female",4,93,0,1,0
31,"1","F","Male",4,341,1,1,0
49,"0","F","Male",3,27,0,0,0
31,"1","F","Male",3,203,1,0,0
50,"0","F","Male",10,27,0,1,0
37,"0","F","Female",2,69,1,1,0
46,"1","F","Male",3,8,1,1,0
63,"1","F","Male",14,233,1,0,0
24,"0","M","Male",0,132,0,0,1
26,"0","F","Male",8,126,1,0,1
37,"1","F","Male",11,276,1,0,1
19,"1","F","Male",5,232,1,1,1
34,"0","M","Male",1,24,0,1,1
48,"0","F","Female",2,63,0,1,0
24,"1","F","Male",7,138,0,1,0
88,"0","M","Male",0,9,0,1,0
40,"0","F","Male",0,4,1,1,0
27,"1","F","Male",0,43,0,1,1
50,"0","F","Male",1,99,1,0,0
31,"1","M","Female",0,210,0,1,0
53,"1","M","Male",8,262,0,0,0
43,"0","M","Male",0,253,0,0,0
35,"1","F","Male",3,158,1,1,1
49,"1","F","Female",23,104,1,0,1
31,"1","F","Female",7,132,1,1,0
30,"1","F","Male",18,72,0,0,1
22,"0","M","Male",1,107,0,1,0
38,"0","M","Male",0,95,0,1,0
37,"1","F","Male",25,85,1,0,0
28,"0","F","Female",1,220,0,0,1
53,"0","F","Male",4,47,1,0,0
32,"1","F","Female",2,38,1,0,0
35,"0","F","Male",5,187,0,0,0
28,"1","F","Male",3,182,1,0,0
56,"1","F","Male",6,155,1,1,1
27,"0","F","Male",3,100,1,0,0
34,"0","F","Male",0,5,1,1,0
24,"1","F","Male",2,324,1,0,1
73,"0","M","Male",6,2,1,0,0
58,"1","F","Male",1,21,1,0,0
29,"1","F","Male",1,140,1,1,0
44,"0","M","Female",14,116,1,1,1
36,"1","F","Male",14,296,1,0,1
21,"0","M","Female",3,157,1,0,1
44,"0","F","Male",2,4,0,1,1
32,"0","F","Male",4,88,0,0,1
49,"0","F","Male",2,170,1,0,0
36,"1","F","Male",17,380,1,0,0
21,"1","F","Male",2,26,1,0,0
22,"0","F","Male",7,49,1,1,0
29,"0","F","Male",16,219,0,0,0
21,"1","F","Male",6,9,1,1,0
37,"1","M","Male",0,372,1,1,1
35,"0","M","Male",6,116,1,1,1
46,"0","F","Male",7,103,1,0,0
33,"0","M","Male",1,68,1,0,1
25,"0","F","Female",12,9,1,0,1
29,"1","F","Male",3,158,0,1,0
19,"0","F","Male",15,52,1,0,0
57,"0","F","Male",10,342,1,0,1
25,"0","F","Female",4,99,1,0,0
62,"0","F","Male",0,10,0,0,1
67,"1","M","Female",2,110,0,0,0
50,"0","M","Male",1,208,1,0,0
27,"0","F","Male",3,187,0,1,1
32,"1","M","Female",1,385,1,0,1
26,"1","M","Male",4,92,0,0,1
22,"0","M","Male",0,151,0,0,1
43,"0","F","Male",12,148,0,0,0
37,"1","F","Male",1,544,0,0,1
47,"1","F","Male",2,81,1,1,1
29,"1","M","Male",15,63,1,1,1
26,"1","F","Male",5,442,1,1,0
32,"1","F","Male",16,117,1,1,0
75,"0","M","Male",8,205,1,1,0
42,"1","M","Male",2,2,1,1,0
51,"1","F","Male",16,25,1,1,1
35,"0","M","Male",4,23,0,1,1
71,"0","F","Male",10,1,1,0,1
25,"1","F","Male",11,192,0,0,0
22,"1","F","Male",3,125,0,1,0
23,"1","F","Male",2,56,0,1,1
38,"1","F","Female",1,9,1,1,1
23,"1","F","Male",11,41,1,0,0
39,"1","M","Male",22,34,1,0,0
41,"0","M","Male",0,99,0,1,0
39,"1","M","Female",1,79,0,1,0
52,"0","M","Male",2,9,1,1,1
53,"0","F","Male",7,2,0,1,1
27,"1","F","Male",7,21,0,0,0
54,"0","F","Male",14,32,1,1,0
24,"1","F","Male",1,98,1,1,1
56,"1","F","Male",13,88,0,1,1
25,"1","F","Male",20,117,0,1,0
26,"0","F","Male",0,264,0,0,1
33,"0","F","Male",10,343,0,1,1
49,"0","M","Male",2,298,1,0,1
53,"0","M","Male",1,5,1,1,0
25,"1","F","Male",17,109,0,0,0
56,"0","F","Male",21,7,0,1,1
23,"0","M","Male",6,27,1,1,0
40,"0","F","Male",0,19,0,0,0
25,"0","F","Male",10,381,1,1,1
40,"0","F","Male",8,86,0,0,1
32,"0","M","Female",0,-1,0,0,1
25,"1","F","Male",5,71,1,1,1
36,"1","F","Male",0,47,0,0,0
32,"1","F","Male",10,513,1,0,1
