"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
24,"1","F","Female",4,6,1,0,0
25,"1","F","Male",0,0,0,1,0
31,"1","F","Female",2,30,0,0,0
61,"0","F","Male",11,1,1,0,0
26,"1","F","Male",3,1,0,0,1
29,"1","M","Male",1,0,0,0,0
27,"0","F","Female",0,0,1,1,1
29,"0","F","Male",4,2,0,1,1
32,"0","F","Male",1,1,1,0,0
47,"1","M","Male",1,1,1,1,1
38,"0","M","Male",4,1,0,1,1
58,"0","M","Male",0,1,0,1,0
26,"0","F","Male",2,-1,0,0,1
24,"0","M","Male",9,5,1,0,0
36,"0","M","Male",2,0,1,0,0
29,"0","F","Male",0,0,0,1,0
27,"0","M","Male",1,1,0,0,1
59,"0","F","Male",1,0,1,0,1
24,"1","M","Male",1,24,1,1,1
21,"0","F","Male",0,13,1,1,1
46,"0","M","Male",0,0,0,1,1
21,"1","F","Male",0,0,1,1,0
39,"0","M","Female",0,1,0,0,1
24,"1","F","Male",18,2,1,1,0
24,"0","F","Male",4,28,1,0,0
23,"1","M","Male",4,5,0,0,0
37,"0","F","Female",4,0,0,1,1
22,"0","M","Male",2,2,0,0,0
44,"1","F","Male",2,0,0,0,1
30,"0","F","Male",1,0,0,1,1
64,"1","M","Male",1,0,1,1,0
49,"0","F","Female",13,27,0,0,1
25,"1","F","Male",2,1,1,1,1
25,"1","M","Male",0,0,1,0,1
35,"0","F","Male",4,0,1,0,0
25,"1","M","Male",8,10,0,1,0
23,"0","F","Male",0,1,1,0,1
29,"1","F","Male",1,0,0,0,0
52,"0","M","Male",0,0,0,0,1
26,"1","F","Male",8,1,1,1,0
39,"0","F","Male",2,9,1,1,0
52,"0","F","Male",16,25,0,0,0
22,"1","F","Male",0,21,1,0,0
33,"1","F","Female",6,5,0,0,0
42,"0","F","Male",0,0,0,0,0
30,"0","F","Male",1,0,0,1,0
23,"0","F","Male",2,6,0,0,0
37,"0","M","Male",1,-1,1,0,1
46,"1","F","Male",22,0,0,0,0
52,"0","M","Female",1,0,0,1,0
37,"1","F","Male",22,81,1,0,1
45,"1","F","Male",10,0,1,1,1
61,"0","M","Male",0,1,0,0,0
68,"1","M","Male",0,0,1,0,1
24,"0","F","Male",4,1,0,0,1
31,"1","F","Male",9,0,1,1,1
30,"0","M","Male",2,62,1,1,0
26,"0","M","Male",9,32,0,1,0
41,"0","M","Male",2,2,1,1,1
35,"0","F","Male",7,17,1,1,1
34,"1","M","Female",0,-1,0,1,1
27,"1","M","Male",4,-1,1,1,1
37,"0","F","Male",0,0,1,0,0
21,"0","F","Male",0,4,0,0,1
42,"0","F","Male",1,2,1,0,1
44,"1","M","Male",0,1,0,1,0
32,"0","F","Male",1,0,1,0,0
26,"0","F","Male",1,0,0,1,0
43,"1","F","Male",4,2,0,1,1
37,"1","M","Male",0,1,0,0,0
25,"1","F","Male",10,3,1,0,1
22,"0","F","Male",3,1,0,0,1
32,"1","F","Male",26,117,0,0,1
24,"1","F","Female",2,0,1,1,1
30,"1","F","Male",2,1,1,0,1
67,"0","M","Male",0,0,0,1,0
23,"1","F","Male",1,120,1,1,0
48,"1","F","Male",1,129,0,0,0
52,"0","F","Male",0,0,0,0,0
23,"0","F","Male",5,31,1,1,0
28,"0","M","Male",2,-1,1,1,0
35,"0","F","Male",0,-1,1,0,1
49,"0","F","Male",1,97,1,1,1
22,"1","F","Male",1,0,1,1,1
22,"1","F","Male",0,2,0,0,0
28,"1","M","Male",0,0,0,0,0
27,"1","F","Male",8,49,1,1,0
29,"1","F","Female",5,1,1,0,1
52,"0","F","Male",1,0,1,0,0
20,"1","M","Male",0,1,1,1,0
57,"1","F","Male",5,0,1,0,1
26,"1","F","Female",6,8,1,1,0
48,"1","F","Male",8,12,1,0,1
22,"0","F","Male",0,1,1,0,0
30,"1","F","Male",16,1,0,1,0
31,"1","F","Male",0,30,0,0,1
27,"1","F","Male",2,0,0,0,1
37,"0","F","Female",2,1,0,0,1
33,"0","M","Female",3,1,1,1,1
35,"0","F","Male",9,1,1,0,1
44,"0","F","Female",0,1,0,0,0
21,"0","F","Male",0,0,1,1,1
31,"1","F","Male",7,0,1,0,1
25,"0","M","Female",0,1,1,1,0
23,"1","F","Female",1,0,1,0,1
41,"1","M","Female",1,0,1,1,1
64,"0","F","Male",7,0,0,0,0
27,"0","F","Female",3,1,1,1,0
28,"0","F","Male",0,1,0,1,0
25,"0","M","Male",0,0,0,0,0
49,"0","F","Male",0,1,0,1,1
24,"0","F","Male",16,6,1,1,0
36,"1","F","Male",16,1,1,0,1
32,"0","F","Male",4,6,1,0,1
28,"0","F","Male",12,25,1,1,0
25,"1","M","Female",1,14,0,0,0
59,"0","F","Female",3,1,0,0,0
37,"0","M","Male",0,1,0,1,0
55,"0","F","Male",0,16,1,1,0
44,"0","M","Male",2,15,0,1,1
31,"0","M","Male",0,0,0,1,1
25,"1","F","Male",21,7,1,1,0
36,"0","M","Female",2,0,1,1,0
57,"0","F","Male",9,0,1,1,1
21,"0","F","Female",1,4,1,1,1
24,"0","F","Male",0,0,0,0,1
41,"0","M","Male",3,56,0,0,0
41,"0","F","Male",0,1,0,0,0
22,"0","M","Male",1,13,0,0,1
61,"1","M","Male",20,30,1,0,1
23,"0","M","Female",0,1,1,1,1
48,"0","M","Male",1,1,0,1,0
36,"0","M","Female",0,0,0,1,1
41,"0","M","Male",18,2,1,1,0
36,"0","F","Male",0,116,0,1,1
33,"0","F","Male",0,2,0,1,0
31,"0","M","Male",3,2,0,1,1
25,"1","M","Male",0,1,0,1,0
26,"1","F","Female",4,6,1,0,0
23,"0","F","Female",0,2,1,1,1
34,"0","F","Male",2,0,1,0,0
39,"0","F","Female",0,0,0,0,0
40,"0","F","Female",1,0,0,0,0
33,"1","F","Male",1,0,1,0,1
20,"1","F","Male",0,0,1,1,1
20,"0","F","Male",3,128,1,1,0
56,"1","F","Male",16,242,0,0,1
21,"0","F","Male",0,0,0,1,1
28,"1","F","Male",7,0,1,1,0
25,"1","F","Female",4,22,1,1,0
43,"0","M","Female",0,83,0,1,0
21,"1","F","Male",0,2,0,0,0
20,"1","M","Male",1,1,0,1,0
19,"1","M","Female",2,18,0,1,0
22,"1","F","Male",7,456,1,0,1
19,"1","F","Male",2,1,1,0,0
60,"0","F","Male",0,42,0,0,1
25,"0","F","Male",4,1,1,1,1
21,"0","F","Male",1,79,0,0,0
44,"0","M","Male",1,1,0,1,1
31,"1","F","Male",8,13,1,0,0
43,"1","F","Male",14,51,0,1,1
20,"1","F","Male",0,1,1,1,1
38,"0","F","Male",1,0,0,1,1
26,"0","F","Male",0,0,0,1,1
29,"1","F","Male",5,0,1,0,1
30,"1","F","Female",1,0,1,1,0
41,"0","F","Female",5,0,1,0,0
34,"1","F","Male",0,0,0,0,0
22,"0","F","Male",0,0,1,0,1
59,"0","M","Male",0,0,1,1,0
23,"0","F","Male",1,1,1,1,0
25,"1","F","Female",2,0,0,0,0
23,"0","M","Female",0,1,0,0,0
24,"0","M","Female",0,0,0,0,0
36,"1","M","Female",0,1,0,1,0
22,"1","F","Male",1,1,1,0,0
32,"1","M","Male",0,0,0,0,1
23,"1","F","Male",0,15,0,1,0
24,"1","M","Male",2,9,1,0,0
35,"1","M","Male",0,0,0,0,0
33,"0","M","Female",0,0,1,1,1
26,"1","F","Male",14,2,1,1,0
63,"1","M","Female",10,18,0,1,1
26,"1","F","Male",3,1,0,0,1
26,"0","F","Male",2,0,0,0,1
25,"0","F","Female",0,0,1,1,1
40,"1","M","Male",7,0,0,0,0
42,"0","M","Female",1,0,1,1,1
28,"0","F","Male",11,140,1,1,1
38,"1","F","Female",1,7,1,0,1
20,"0","F","Male",0,1,1,1,1
24,"0","F","Female",1,2,1,0,0
26,"1","F","Male",6,4,1,0,0
30,"1","F","Male",12,1,1,1,1
61,"1","F","Female",10,1,1,0,1
29,"1","F","Female",2,1,0,0,1
32,"1","F","Male",14,4,1,0,1
19,"1","F","Male",1,243,1,1,0
43,"1","F","Male",10,25,1,0,1
48,"0","M","Male",5,2,0,0,1
29,"0","F","Male",0,0,1,0,0
29,"1","F","Male",16,8,1,1,1
51,"0","F","Male",9,6,0,1,0
22,"0","M","Male",1,0,0,1,1
52,"0","F","Male",4,5,1,1,0
24,"1","M","Male",6,6,0,1,0
29,"0","M","Male",0,-1,1,0,1
21,"0","F","Female",0,0,0,1,1
26,"0","F","Male",0,1,1,1,0
21,"1","F","Male",1,1,0,0,0
24,"0","F","Male",0,0,1,0,0
29,"1","F","Male",17,1,1,0,0
25,"0","M","Male",2,12,0,1,1
46,"0","M","Male",0,1,0,1,1
34,"0","M","Male",0,1,1,1,1
30,"1","F","Male",15,52,1,0,0
53,"1","F","Male",9,86,1,1,1
28,"1","F","Male",1,0,1,1,1
31,"1","F","Male",11,0,0,1,1
48,"0","F","Male",5,2,0,0,1
29,"1","F","Male",2,1,1,1,1
30,"1","M","Male",12,1,1,1,1
23,"1","F","Female",1,2,1,0,1
23,"0","M","Female",0,0,0,1,1
46,"0","F","Male",8,180,0,0,1
37,"1","M","Male",8,1,1,0,0
25,"1","F","Male",9,0,0,1,0
53,"0","F","Female",6,1,1,0,0
34,"1","F","Male",22,1,1,1,0
42,"0","F","Male",4,47,0,1,1
53,"0","F","Male",12,6,0,0,0
36,"0","F","Male",0,101,1,1,1
27,"1","F","Male",4,3,0,1,1
36,"1","F","Male",7,2,1,1,0
39,"0","F","Male",0,0,1,1,0
25,"1","F","Male",6,218,0,1,1
24,"1","F","Male",0,6,1,1,0
23,"0","F","Female",2,3,0,0,0
23,"0","F","Male",2,1,1,1,0
26,"0","M","Male",0,0,0,1,0
23,"1","M","Male",2,2,1,1,1
22,"0","F","Male",0,0,1,1,0
24,"1","M","Male",0,0,0,0,1
44,"0","F","Male",0,13,0,1,0
33,"1","M","Female",3,4,1,1,0
49,"0","F","Male",1,0,1,0,0
30,"1","F","Male",6,0,1,1,0
26,"1","F","Male",6,1,1,0,0
42,"0","F","Female",0,1,0,0,0
21,"1","F","Male",3,5,1,1,1
43,"1","M","Female",0,0,1,1,0
55,"1","F","Male",31,0,1,0,0
58,"0","F","Female",0,0,0,0,1
58,"0","M","Female",0,1,0,0,0
62,"0","F","Male",1,3,0,1,1
38,"1","F","Male",0,3,0,1,1
61,"0","M","Male",0,1,0,1,1
52,"0","F","Male",4,5,0,1,0
40,"0","F","Female",2,34,0,1,0
41,"0","M","Male",0,0,0,1,1
30,"1","F","Male",5,130,1,0,1
40,"1","M","Male",8,2,1,0,1
41,"1","F","Male",3,0,0,1,1
24,"1","F","Male",1,0,1,0,1
25,"0","F","Male",0,1,1,0,1
53,"0","F","Male",5,40,0,1,1
48,"1","F","Male",10,176,1,0,1
21,"0","F","Male",1,2,1,0,0
21,"0","F","Male",0,1,1,0,0
26,"0","M","Male",1,0,0,1,1
44,"0","M","Male",0,-1,0,0,1
29,"0","F","Male",0,1,1,1,1
22,"0","F","Male",0,1,0,1,1
27,"1","M","Male",8,1,1,1,0
52,"0","F","Male",9,84,0,1,0
29,"1","F","Male",2,1,1,0,1
45,"0","F","Female",2,26,0,0,1
49,"0","F","Male",4,1,0,1,1
28,"0","M","Female",3,2,1,1,0
25,"1","F","Male",1,1,0,1,0
47,"0","M","Male",3,0,0,1,0
26,"1","F","Male",5,24,1,1,0
38,"0","F","Male",5,1,1,1,0
32,"1","F","Male",0,-1,1,0,0
35,"1","F","Male",1,53,0,0,0
40,"1","M","Male",1,7,1,0,0
39,"1","F","Male",10,1,0,0,0
21,"1","M","Male",0,9,0,1,0
21,"1","F","Male",1,109,1,1,0
44,"0","M","Male",1,2,0,1,1
24,"1","M","Female",1,0,1,0,1
37,"0","F","Female",0,0,1,0,0
30,"0","M","Male",3,0,0,1,0
66,"0","M","Male",2,0,0,1,1
59,"1","F","Male",13,242,1,0,0
56,"0","F","Male",28,29,1,0,1
20,"1","F","Male",1,1,1,0,1
35,"0","F","Female",0,1,1,0,1
20,"1","F","Male",4,1,1,0,0
29,"1","F","Male",2,1,1,0,0
33,"0","F","Male",2,258,1,0,1
25,"1","M","Male",0,2,1,1,0
23,"1","F","Female",3,4,1,1,1
33,"0","F","Male",2,258,1,0,1
41,"1","M","Female",3,1,0,0,0
30,"0","F","Male",1,-1,1,0,0
27,"1","F","Male",3,1,1,0,1
53,"0","F","Male",1,0,1,0,1
47,"0","F","Male",6,1,0,1,0
32,"0","M","Male",0,0,1,0,0
20,"1","F","Male",1,121,1,0,0
53,"0","M","Male",14,1,1,1,0
26,"1","F","Female",2,1,0,1,1
41,"1","F","Male",21,117,1,0,1
39,"0","F","Male",0,2,0,1,0
33,"1","F","Male",1,0,1,0,0
35,"0","F","Female",2,0,0,0,0
39,"1","M","Male",7,30,0,1,0
36,"1","F","Male",11,13,1,1,0
55,"0","F","Male",0,0,1,0,0
39,"1","F","Male",7,1,0,0,1
22,"0","F","Female",1,12,1,0,1
37,"0","F","Male",8,1,1,1,0
29,"0","F","Male",1,1,0,0,0
24,"1","F","Male",2,0,1,0,1
51,"0","F","Male",4,9,0,1,1
32,"0","F","Male",0,0,1,0,1
22,"1","F","Male",1,5,1,0,0
34,"1","F","Male",5,28,1,0,0
55,"1","F","Male",0,23,0,0,0
47,"0","F","Male",1,1,0,1,0
23,"1","F","Female",0,1,0,0,1
47,"0","M","Male",0,0,0,1,0
22,"1","F","Male",0,1,1,0,0
28,"0","M","Female",0,21,1,1,0
24,"1","M","Male",1,0,1,0,0
36,"0","F","Male",4,1,1,1,0
53,"0","M","Male",0,0,0,1,1
34,"1","F","Male",6,0,1,1,0
38,"0","M","Male",0,0,1,1,0
46,"1","F","Male",2,1,1,0,0
29,"0","F","Male",7,1,1,0,0
34,"0","F","Female",0,1,0,1,0
40,"0","M","Male",3,1,1,1,1
24,"1","F","Female",0,2,0,0,0
44,"1","M","Male",14,5,1,1,0
34,"1","M","Male",0,30,1,1,1
28,"1","M","Male",5,0,1,1,0
35,"0","F","Male",2,11,0,1,0
31,"1","F","Female",7,1,0,0,0
35,"1","F","Male",0,29,1,0,0
45,"0","F","Male",0,1,0,0,0
32,"0","F","Female",0,2,1,1,0
57,"0","M","Female",0,1,0,1,1
33,"1","F","Male",12,1,1,0,0
31,"1","F","Male",5,0,1,0,1
24,"1","F","Male",2,10,1,1,0
52,"0","M","Male",1,0,0,0,1
36,"0","M","Male",1,0,0,0,1
21,"0","F","Female",0,33,1,0,0
71,"0","F","Male",3,0,0,0,0
21,"0","F","Male",1,2,0,0,1
38,"0","F","Male",0,0,0,0,0
52,"0","F","Female",0,0,1,0,0
52,"0","F","Male",0,0,1,1,1
26,"0","F","Male",0,32,1,0,0
23,"1","F","Female",2,1,1,1,1
24,"0","F","Male",1,4,0,0,0
20,"1","F","Male",2,2,1,1,0
37,"1","F","Male",0,2,0,0,0
38,"1","F","Male",7,39,1,0,0
21,"1","M","Male",0,21,1,1,0
25,"0","F","Male",3,43,1,0,0
33,"1","M","Male",0,0,0,1,0
64,"0","F","Male",6,15,1,0,1
21,"0","F","Male",0,3,0,0,1
41,"1","M","Male",19,6,1,1,1
27,"1","F","Male",0,0,0,0,1
54,"1","F","Male",1,29,0,1,0
32,"1","F","Male",4,1,1,0,0
21,"0","F","Male",0,1,1,0,0
25,"1","F","Male",0,-1,1,0,1
24,"1","F","Male",3,4,1,0,1
50,"0","F","Male",1,1,0,0,1
40,"0","F","Male",0,0,0,1,1
20,"0","F","Male",0,11,1,0,1
28,"0","F","Female",0,45,0,0,1
46,"1","F","Male",0,1,0,0,1
36,"1","F","Male",0,36,0,1,1
20,"1","F","Male",1,0,1,1,0
25,"0","F","Female",5,0,0,1,0
32,"0","M","Male",5,2,1,0,0
25,"0","F","Male",2,30,0,0,0
28,"0","F","Female",0,11,0,0,1
35,"0","F","Female",0,0,0,1,0
26,"0","F","Male",2,1,0,1,1
30,"1","F","Male",2,1,1,1,1
21,"0","F","Male",1,42,1,0,0
33,"1","F","Female",5,0,1,0,1
23,"1","F","Male",7,9,0,1,0
22,"1","M","Male",1,2,0,1,0
44,"0","F","Male",3,15,0,1,0
44,"0","M","Male",0,1,0,0,0
24,"0","M","Female",1,0,1,1,0
53,"1","F","Male",0,260,1,1,0
33,"0","M","Male",2,2,0,0,0
20,"1","F","Male",0,0,1,0,1
22,"0","F","Male",1,4,1,1,0
31,"0","F","Female",0,-1,1,1,1
21,"1","F","Male",0,0,1,1,1
27,"1","M","Male",3,0,1,0,1
21,"0","F","Male",2,1,1,1,0
28,"0","F","Male",1,1,1,1,0
23,"1","F","Female",0,0,1,0,0
42,"0","M","Male",1,1,1,0,1
56,"0","M","Male",0,-1,0,1,0
34,"1","F","Male",6,17,1,0,0
24,"1","F","Male",8,18,0,1,0
47,"0","F","Female",2,15,0,1,0
49,"0","M","Female",1,2,0,1,0
25,"1","M","Female",0,5,1,0,1
45,"0","F","Male",13,32,0,1,0
23,"1","F","Male",2,41,0,1,0
44,"0","M","Male",0,1,0,1,0
23,"0","F","Male",2,1,1,0,0
47,"1","F","Male",5,1,1,1,0
32,"0","M","Female",4,-1,1,1,0
69,"0","F","Male",2,-1,0,0,1
26,"1","F","Male",1,1,0,1,0
67,"1","F","Male",2,0,0,0,0
50,"0","F","Female",3,0,1,0,1
63,"0","F","Male",0,0,1,0,0
46,"0","F","Female",0,0,0,1,0
23,"0","F","Male",0,2,1,1,0
20,"1","M","Male",0,0,0,0,0
49,"1","M","Male",7,6,0,1,0
31,"1","M","Female",2,1,1,1,1
25,"1","F","Male",21,2,0,1,0
24,"0","F","Male",1,141,1,0,1
45,"1","F","Male",4,1,0,0,0
47,"0","M","Male",1,1,1,1,1
30,"1","F","Female",11,50,1,1,1
19,"1","F","Male",3,1,1,0,1
37,"0","F","Male",0,0,0,0,0
27,"1","M","Male",0,0,0,0,1
36,"1","M","Male",3,39,0,1,1
21,"1","F","Male",7,7,1,0,0
21,"0","F","Male",8,37,0,1,1
29,"1","M","Male",0,2,0,1,1
20,"1","F","Male",0,0,1,1,0
51,"0","F","Male",0,0,0,1,0
43,"1","F","Male",2,1,1,0,0
35,"0","M","Male",5,17,0,1,0
48,"0","F","Male",6,0,0,0,0
23,"1","F","Male",0,1,0,0,1
69,"0","F","Male",2,0,0,0,0
24,"1","F","Male",1,53,1,1,0
41,"0","F","Male",1,0,1,1,0
26,"1","F","Male",5,2,1,0,1
29,"0","M","Male",2,0,1,1,1
30,"0","F","Male",4,11,1,0,0
71,"0","F","Male",20,0,0,0,1
68,"0","F","Female",0,1,0,0,0
25,"1","F","Male",13,360,1,1,0
30,"0","M","Female",3,1,1,1,0
51,"0","F","Male",2,2,1,1,0
57,"1","F","Male",1,0,0,0,0
32,"0","F","Female",1,0,0,1,1
30,"0","M","Male",0,0,0,0,1
30,"1","M","Male",6,1,1,0,1
27,"1","M","Male",8,0,1,1,0
27,"1","F","Male",27,67,1,0,1
59,"1","M","Male",2,13,1,0,0
36,"1","F","Male",1,97,0,0,0
29,"0","F","Male",2,14,1,0,1
20,"0","F","Male",0,0,1,0,1
27,"1","M","Male",0,60,1,0,1
34,"1","F","Male",2,2,1,1,0
26,"0","F","Female",3,1,0,0,1
61,"0","F","Male",0,58,1,0,0
49,"1","F","Female",0,77,0,0,0
39,"0","M","Male",1,0,0,0,1
28,"1","F","Male",11,1,0,1,1
52,"0","M","Male",1,3,0,1,0
20,"0","M","Male",0,0,0,1,1
37,"0","M","Female",3,0,1,1,0
24,"0","M","Female",3,2,1,1,0
46,"0","F","Female",0,0,0,0,0
20,"0","F","Male",1,0,0,0,1
25,"1","F","Male",2,5,1,1,1
53,"0","M","Male",1,297,0,0,1
27,"0","F","Male",1,1,1,0,0
48,"0","F","Male",4,33,0,0,1
53,"0","F","Female",6,2,1,0,1
25,"1","F","Male",2,1,1,0,1
54,"1","F","Male",9,1,0,0,1
29,"1","F","Female",5,0,0,0,1
33,"0","M","Male",0,0,0,0,0
38,"0","M","Female",0,0,0,0,1
28,"0","F","Male",0,0,0,1,0
29,"1","F","Male",10,2,0,1,1
43,"1","F","Male",19,6,1,0,0
26,"0","M","Male",12,10,1,1,1
40,"0","F","Male",2,12,1,0,0
27,"0","M","Male",0,0,0,0,0
37,"0","F","Male",0,1,0,1,1
24,"0","F","Male",0,15,0,1,1
60,"0","F","Male",23,140,1,1,1
32,"0","F","Female",3,0,0,1,1
22,"1","F","Male",1,0,1,0,1
50,"0","M","Female",7,6,1,0,0
41,"0","F","Male",7,1,1,1,1
33,"1","F","Female",2,43,0,0,1
36,"1","M","Male",1,1,0,0,0
36,"0","F","Male",1,0,1,1,1
26,"1","M","Male",5,0,1,1,0
29,"0","M","Male",1,0,0,0,1
62,"1","F","Male",0,2,0,1,1
43,"0","F","Male",19,0,1,0,1
26,"0","M","Male",5,0,1,1,0
51,"1","M","Male",17,32,1,0,0
23,"1","M","Male",4,7,0,0,1
27,"1","F","Male",7,1,0,0,1
45,"0","F","Male",3,125,0,1,1
34,"1","F","Female",2,31,0,0,0
75,"0","F","Male",6,1,0,0,1
24,"0","F","Female",1,1,1,0,1
19,"1","F","Male",0,0,1,1,0
26,"0","F","Male",7,1,1,0,1
32,"0","M","Male",5,10,0,1,0
24,"0","M","Female",0,23,0,1,1
49,"0","M","Male",1,0,0,0,1
42,"0","F","Male",0,5,0,1,0
26,"0","M","Male",0,1,0,1,1
39,"0","F","Male",4,1,1,0,1
21,"1","F","Male",1,3,1,0,0
30,"1","F","Male",2,-1,1,0,0
53,"0","M","Female",3,0,0,0,0
22,"1","F","Male",0,1,0,1,1
30,"0","M","Male",0,78,0,1,0
32,"0","M","Male",0,1,0,1,0
31,"1","M","Male",21,0,1,0,1
56,"0","F","Male",27,13,1,1,1
20,"1","M","Male",1,0,0,0,0
25,"0","F","Male",2,1,0,0,0
31,"1","F","Male",4,25,1,0,1
24,"1","M","Male",5,2,1,1,0
29,"1","F","Male",4,0,1,1,0
43,"1","M","Male",0,1,0,1,0
46,"0","F","Male",0,1,0,0,0
37,"1","F","Male",1,0,0,1,0
32,"1","F","Male",8,0,0,0,1
53,"0","M","Female",2,1,1,1,1
32,"0","M","Male",3,0,1,1,0
70,"0","M","Female",0,1,0,1,1
26,"1","F","Male",6,18,1,1,0
46,"0","M","Female",2,1,0,0,1
24,"1","F","Male",2,1,1,1,1
33,"1","M","Male",1,1,1,0,0
33,"1","F","Male",0,2,1,0,0
53,"0","F","Male",0,0,1,0,0
35,"1","F","Male",1,0,0,0,0
58,"1","F","Male",8,4,1,0,0
22,"0","M","Male",0,1,0,1,0
58,"0","M","Female",1,0,0,0,0
32,"0","F","Male",0,0,0,1,0
28,"0","M","Male",1,5,0,1,0
55,"0","F","Male",0,1,0,0,1
40,"0","F","Male",0,0,1,0,0
51,"0","F","Male",0,15,0,1,1
47,"1","F","Female",22,3,0,0,1
53,"0","M","Male",0,4,0,0,0
47,"0","F","Female",2,29,0,1,1
25,"0","F","Male",1,1,1,1,1
25,"1","F","Male",5,109,1,0,0
41,"0","F","Male",7,1,0,1,0
23,"0","F","Male",1,1,1,0,0
43,"0","F","Male",3,0,0,0,1
59,"0","M","Female",1,1,0,1,0
60,"0","F","Female",0,1,1,0,0
21,"0","F","Male",1,1,0,0,1
24,"0","F","Female",0,0,1,1,0
27,"1","F","Male",11,1,1,0,1
29,"0","M","Female",3,0,0,1,0
39,"0","F","Male",5,14,0,0,1
26,"1","M","Male",9,5,1,1,1
23,"0","M","Male",0,1,0,0,1
27,"1","F","Male",1,2,1,1,1
21,"0","F","Male",1,1,1,1,0
41,"0","M","Male",1,0,1,0,0
21,"0","M","Female",0,0,0,0,0
47,"0","M","Male",1,-1,1,1,1
31,"0","F","Female",2,1,0,0,1
26,"0","F","Male",3,1,1,0,0
23,"0","F","Male",0,8,0,0,0
29,"0","F","Male",0,1,0,1,0
35,"1","M","Male",8,59,1,0,0
33,"0","F","Male",3,0,1,1,1
24,"1","F","Male",0,0,1,0,1
27,"1","F","Male",5,6,0,1,1
32,"1","F","Male",6,-1,0,0,0
54,"1","F","Male",8,99,1,0,0
32,"1","F","Male",1,1,0,1,1
22,"0","F","Male",2,2,0,0,0
29,"1","F","Male",10,0,1,1,1
43,"1","F","Female",31,1,0,0,0
36,"0","M","Female",1,0,1,0,1
31,"1","M","Male",3,0,0,0,1
21,"1","F","Male",3,6,1,1,1
23,"1","F","Female",6,3,0,1,1
51,"0","M","Male",3,1,0,1,1
27,"0","F","Male",3,0,1,1,1
24,"1","F","Male",3,38,0,0,1
33,"0","F","Male",4,241,0,0,1
33,"1","F","Female",4,14,0,0,1
33,"1","F","Male",7,78,1,0,1
43,"0","F","Male",5,45,1,1,1
31,"0","M","Female",0,13,0,1,0
47,"0","M","Male",0,-1,0,0,1
53,"0","M","Female",1,1,0,1,0
41,"0","M","Male",0,0,0,1,1
28,"0","M","Male",3,1,0,1,1
35,"1","F","Male",2,2,0,1,1
58,"1","F","Female",28,9,1,1,0
37,"0","M","Male",1,1,0,0,0
48,"0","M","Male",1,1,0,1,0
25,"1","F","Male",7,4,1,0,1
25,"1","F","Male",2,0,1,0,1
43,"1","M","Male",3,1,0,0,1
31,"0","F","Male",15,135,1,1,0
26,"0","M","Male",2,1,1,1,1
21,"0","F","Male",0,-1,0,1,0
20,"1","F","Female",0,2,1,1,0
52,"0","F","Male",0,1,0,1,1
23,"0","M","Female",0,0,0,1,1
55,"1","F","Male",4,0,0,0,0
23,"1","M","Male",2,12,0,1,0
54,"0","F","Male",20,0,1,0,1
37,"1","M","Female",0,0,1,0,1
22,"1","F","Male",1,5,1,0,0
25,"0","M","Male",10,1,1,1,0
29,"1","F","Male",1,4,0,1,0
47,"0","F","Female",2,0,1,0,0
31,"1","M","Male",1,0,0,0,0
37,"0","M","Female",1,0,0,1,1
29,"1","F","Female",5,1,1,0,1
52,"1","M","Male",1,8,0,1,0
37,"0","M","Male",0,2,0,0,1
50,"1","F","Male",2,47,1,1,1
47,"1","F","Male",23,11,1,0,0
28,"0","F","Male",10,0,1,1,1
50,"0","M","Male",0,2,1,0,1
53,"0","F","Female",0,0,0,1,1
28,"1","F","Male",1,0,1,1,1
29,"1","F","Male",8,0,1,1,0
35,"1","F","Male",6,1,1,1,0
25,"1","M","Male",5,1,0,0,1
39,"1","F","Male",2,7,1,0,0
22,"1","F","Male",3,7,1,1,0
52,"0","F","Male",1,0,0,0,1
36,"1","F","Male",3,2,1,1,0
23,"0","F","Male",2,1,0,0,1
39,"0","F","Female",0,1,0,0,1
26,"0","M","Female",0,2,0,1,1
26,"0","F","Male",1,1,1,0,0
21,"0","F","Female",0,0,0,0,0
49,"0","F","Female",1,1,1,1,0
37,"0","F","Male",1,4,0,0,1
26,"1","M","Male",5,205,1,0,1
29,"1","F","Male",10,7,1,1,0
31,"0","M","Female",0,0,1,1,1
54,"1","F","Male",3,10,0,1,0
23,"0","M","Male",0,0,0,0,0
23,"0","F","Male",2,2,1,0,0
29,"0","F","Female",10,10,1,1,0
49,"1","F","Male",0,4,1,1,1
31,"0","F","Male",4,4,1,1,0
31,"1","M","Male",3,1,0,0,1
53,"0","M","Female",0,1,0,0,0
28,"0","M","Female",0,1,0,1,0
53,"0","M","Male",1,0,0,1,1
34,"1","F","Male",8,1,0,1,1
26,"1","F","Male",1,2,0,1,1
42,"0","F","Male",1,0,1,1,0
22,"1","F","Male",2,1,0,1,1
45,"1","F","Male",22,248,1,0,0
35,"0","M","Male",3,0,1,1,1
33,"0","M","Female",0,2,1,0,1
22,"0","F","Male",2,0,1,0,1
31,"0","F","Male",3,2,0,1,0
29,"0","M","Male",1,1,1,1,1
24,"1","M","Male",11,43,1,0,1
23,"0","F","Female",0,0,1,0,0
40,"0","M","Male",2,1,1,0,0
46,"1","F","Male",5,65,0,0,0
