"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
58,"1","M","Male",2,83,0,1,0
26,"0","F","Male",5,-1,0,0,1
28,"1","F","Male",5,0,0,1,0
27,"1","F","Female",8,0,0,0,0
55,"1","F","Male",38,360,1,1,0
23,"0","F","Male",1,0,0,1,1
23,"1","F","Male",7,9,0,1,0
39,"0","M","Female",9,1,0,1,1
37,"0","M","Male",0,0,0,1,0
29,"1","F","Male",1,1,0,1,0
44,"0","M","Male",1,18,1,0,1
47,"1","F","Male",3,33,1,1,1
25,"1","M","Male",0,4,1,1,0
34,"1","M","Male",12,2,1,0,0
26,"0","F","Female",1,0,0,0,1
27,"0","F","Male",5,2,0,1,0
55,"0","F","Male",7,0,0,1,0
47,"0","M","Male",1,1,1,1,0
22,"1","F","Male",5,11,1,1,1
26,"0","F","Female",2,3,0,1,1
35,"0","M","Male",1,0,0,0,0
50,"0","F","Male",10,58,1,0,0
37,"1","M","Female",3,0,0,0,0
51,"0","M","Male",5,9,0,0,0
29,"1","F","Male",2,1,0,1,0
39,"0","M","Female",0,1,0,0,0
27,"0","F","Male",0,0,0,1,1
46,"0","M","Male",0,78,0,0,1
21,"1","F","Male",0,14,1,1,0
25,"1","M","Male",5,3,1,1,0
38,"0","F","Male",0,1,1,0,0
47,"0","F","Male",4,0,0,1,0
23,"1","F","Male",4,6,1,1,0
54,"0","M","Male",0,0,1,0,1
50,"0","M","Male",17,0,1,0,0
50,"0","F","Male",3,40,0,1,1
25,"0","F","Male",2,1,1,0,1
26,"1","F","Female",5,16,0,0,1
59,"0","M","Female",0,0,1,1,0
33,"1","F","Male",2,14,0,0,1
23,"1","F","Male",5,1,1,0,0
32,"0","M","Male",4,1,0,0,1
32,"1","F","Female",2,49,0,0,0
43,"1","F","Female",6,8,0,1,0
43,"0","F","Male",0,12,0,1,1
54,"0","F","Male",3,1,1,1,1
25,"1","F","Male",5,0,0,0,0
55,"1","M","Female",1,0,0,0,0
38,"0","F","Male",0,1,0,1,1
25,"1","F","Male",5,0,1,1,1
23,"0","M","Female",0,0,0,0,1
29,"0","F","Male",0,1,0,0,0
42,"0","M","Male",2,0,0,1,0
53,"1","F","Male",2,12,1,0,1
58,"0","M","Male",0,2,0,0,0
31,"0","M","Male",1,1,0,1,1
40,"0","F","Female",1,0,1,0,0
41,"1","F","Female",4,58,1,1,0
48,"1","F","Male",1,129,0,0,1
22,"0","F","Male",3,0,1,1,0
37,"0","F","Female",3,1,1,1,1
31,"0","M","Male",0,0,1,1,1
31,"0","F","Male",0,22,0,0,0
28,"0","M","Male",2,191,0,0,1
50,"0","F","Female",2,10,0,0,0
68,"0","M","Male",0,1,0,1,0
25,"1","M","Male",1,1,1,0,1
23,"0","M","Male",0,1,0,1,1
31,"0","F","Male",15,17,0,0,0
35,"0","F","Male",9,1,1,1,1
28,"0","F","Male",1,1,0,0,0
20,"1","F","Male",0,1,1,0,1
26,"0","M","Male",1,0,0,1,1
22,"1","M","Male",0,0,1,1,1
38,"1","F","Male",16,2,1,1,1
28,"0","F","Male",0,10,1,1,0
54,"0","M","Female",0,1,1,1,1
44,"0","M","Male",0,2,1,1,0
28,"0","F","Male",1,3,1,0,0
51,"0","M","Male",13,1,1,0,0
54,"0","F","Male",1,0,1,0,0
60,"0","M","Male",9,0,1,1,1
27,"1","F","Male",7,23,1,1,0
28,"0","M","Male",0,2,0,1,0
50,"0","F","Male",0,2,1,0,1
57,"0","F","Male",1,1,0,0,1
23,"0","M","Male",3,2,0,1,0
46,"1","F","Male",1,3,0,0,0
64,"0","M","Male",0,-1,0,0,0
23,"1","F","Male",3,77,1,0,0
27,"1","F","Male",6,27,1,1,0
42,"0","M","Male",0,1,0,1,1
49,"1","F","Male",31,0,1,0,0
33,"0","M","Male",0,0,0,1,0
52,"0","M","Male",1,1,0,1,0
40,"0","F","Male",0,1,1,0,1
48,"0","M","Male",0,48,0,1,0
34,"0","M","Male",2,5,0,1,1
46,"0","F","Male",2,1,0,0,0
27,"1","F","Male",2,1,0,1,1
46,"1","F","Male",18,6,1,1,0
30,"1","F","Male",1,2,1,0,1
48,"1","M","Male",8,0,1,1,1
28,"0","F","Male",5,34,1,1,0
30,"1","M","Male",3,1,0,1,0
21,"0","F","Male",1,0,1,0,0
63,"0","F","Male",9,127,0,1,0
32,"0","F","Male",3,206,1,1,0
21,"1","F","Male",1,3,1,0,0
33,"0","M","Male",0,0,1,1,0
25,"0","F","Male",1,0,1,1,1
45,"0","F","Male",2,7,1,0,1
28,"0","F","Male",0,0,0,1,0
23,"1","F","Male",2,6,1,1,0
24,"0","M","Male",6,5,1,0,0
25,"1","F","Male",1,4,1,0,0
27,"1","F","Male",0,0,0,0,0
55,"1","F","Male",3,8,0,1,0
25,"0","M","Male",0,0,0,0,0
26,"1","M","Male",0,0,0,1,1
48,"1","F","Male",11,15,1,0,1
29,"0","F","Male",0,72,1,1,0
37,"0","F","Male",1,1,1,0,0
25,"1","M","Male",0,1,1,1,0
24,"0","F","Male",0,1,0,1,0
45,"0","M","Male",0,9,0,1,1
30,"1","F","Female",9,189,1,1,1
46,"0","F","Female",0,0,0,1,0
23,"0","M","Female",0,0,1,1,0
21,"1","F","Male",3,2,0,1,0
21,"0","F","Male",1,0,0,0,0
30,"1","F","Male",6,1,1,0,0
64,"0","F","Male",1,0,1,0,0
28,"0","M","Male",1,1,0,0,0
29,"1","M","Male",0,1,0,0,0
36,"1","F","Male",1,18,0,0,1
42,"1","F","Male",0,0,0,0,1
60,"0","M","Male",0,0,0,0,0
21,"0","M","Male",1,0,1,0,1
27,"1","M","Female",2,0,1,0,0
38,"0","F","Male",1,20,0,1,0
36,"1","F","Male",10,9,1,1,0
25,"0","F","Male",1,59,1,0,1
53,"0","M","Male",3,1,1,0,0
33,"0","M","Male",2,1,1,0,0
36,"0","F","Male",2,14,0,0,1
34,"0","F","Male",2,15,0,1,0
42,"1","F","Male",0,0,0,1,0
24,"1","F","Female",0,3,1,0,1
26,"1","F","Male",13,85,1,1,0
21,"1","F","Male",4,0,0,1,0
43,"0","M","Female",1,-1,1,0,0
32,"0","F","Male",5,4,1,0,1
20,"1","F","Female",0,0,0,1,0
30,"1","M","Male",3,0,0,1,0
33,"0","M","Male",0,1,0,0,0
35,"1","F","Male",3,2,1,1,0
24,"1","M","Female",9,23,1,0,0
32,"0","F","Male",6,0,0,0,1
49,"1","F","Male",7,4,0,1,0
56,"0","F","Male",8,5,1,0,1
49,"0","F","Male",1,1,0,0,1
59,"0","F","Male",0,3,0,1,1
29,"0","F","Male",8,5,1,0,0
29,"1","M","Female",0,0,1,0,1
22,"1","M","Male",1,0,0,0,0
32,"0","M","Female",0,1,0,0,0
64,"1","M","Male",1,21,1,1,0
35,"1","M","Male",7,32,1,1,0
61,"0","M","Male",0,0,0,1,1
23,"0","F","Male",1,0,1,0,0
24,"0","F","Male",0,0,0,1,1
22,"0","F","Male",0,2,0,1,1
31,"1","F","Male",3,1,0,0,1
26,"1","F","Male",6,8,0,0,1
54,"0","M","Male",0,128,0,0,1
21,"0","F","Male",1,1,1,0,0
21,"0","F","Male",1,2,1,0,1
26,"0","M","Male",1,1,0,1,0
44,"0","M","Female",1,0,1,1,0
42,"0","F","Male",2,1,0,0,1
51,"1","M","Male",5,0,0,1,0
32,"0","F","Male",11,1,1,1,0
29,"1","M","Male",1,0,1,0,1
20,"1","M","Female",3,1,0,0,1
32,"0","F","Male",0,-1,1,0,1
25,"1","F","Male",1,0,0,1,1
59,"0","M","Female",0,1,0,1,0
43,"0","M","Male",0,0,0,0,1
23,"1","M","Male",0,0,0,0,1
27,"0","F","Male",1,1,1,0,1
33,"0","F","Male",0,0,0,0,1
23,"0","F","Male",1,0,1,1,0
53,"0","F","Male",1,11,0,1,1
28,"0","F","Male",2,85,0,1,0
44,"1","M","Male",0,0,0,1,1
23,"0","F","Male",1,0,1,1,0
51,"1","F","Female",4,5,1,0,0
61,"1","F","Male",16,32,1,0,1
46,"0","F","Female",4,0,1,1,1
67,"0","F","Male",3,1,1,1,1
40,"1","F","Male",5,0,0,1,0
42,"0","F","Male",0,1,1,1,0
20,"0","F","Male",0,1,1,1,1
22,"0","F","Male",0,0,1,0,1
29,"1","F","Female",0,515,0,0,0
30,"1","F","Male",4,2,0,0,1
22,"1","F","Male",1,14,1,0,1
25,"0","F","Male",1,0,0,1,0
22,"0","M","Male",0,3,1,1,0
37,"0","F","Male",0,1,0,1,1
25,"1","M","Male",2,2,1,1,0
30,"1","F","Male",2,1,0,1,0
43,"0","M","Male",8,1,0,0,0
27,"1","F","Male",9,1,1,0,0
27,"1","M","Male",2,0,1,0,0
26,"1","F","Female",0,2,0,0,1
32,"1","F","Male",1,3,0,0,0
48,"0","F","Female",0,0,0,0,1
65,"0","F","Male",0,1,0,0,0
33,"1","M","Male",9,1,1,0,1
33,"1","F","Male",0,3,1,0,0
30,"0","F","Male",2,2,0,0,1
28,"0","F","Male",0,1,0,1,1
36,"0","M","Male",9,1,1,0,1
24,"1","F","Male",2,2,1,1,1
21,"1","F","Male",3,0,1,0,1
46,"1","F","Male",0,8,0,0,0
29,"0","F","Male",0,0,1,0,0
33,"0","M","Female",0,1,0,0,1
33,"1","M","Male",5,17,1,1,0
39,"0","F","Male",0,0,0,1,1
35,"0","F","Male",9,1,1,1,0
66,"1","F","Male",2,1,0,1,0
30,"0","F","Male",0,59,0,1,1
24,"1","F","Male",4,1,1,0,1
53,"0","M","Female",0,0,0,1,1
35,"1","F","Female",6,1,1,0,0
22,"0","F","Male",1,0,1,0,1
32,"1","F","Male",2,126,1,0,1
26,"1","F","Male",8,14,1,1,0
50,"0","M","Male",1,1,0,1,1
23,"0","M","Female",1,1,0,1,0
38,"0","F","Male",0,1,1,1,1
44,"1","F","Male",15,0,1,1,1
33,"1","F","Female",5,0,1,0,1
59,"0","M","Male",0,11,0,0,1
26,"0","F","Male",0,1,1,1,1
38,"0","M","Male",0,60,0,1,0
62,"0","F","Female",1,0,0,1,1
23,"0","M","Female",0,1,0,0,0
24,"0","M","Male",1,1,1,1,1
22,"0","M","Female",0,1,1,1,1
21,"0","F","Female",0,13,1,1,1
22,"0","M","Male",2,3,1,1,0
20,"1","F","Male",0,1,0,0,0
20,"0","M","Male",1,0,1,1,1
38,"0","M","Female",1,0,0,0,0
49,"0","F","Male",1,1,0,1,1
40,"0","F","Female",0,4,0,0,0
43,"0","F","Female",9,0,1,0,0
26,"1","F","Male",3,1,0,0,1
51,"0","F","Male",0,0,0,1,0
28,"1","F","Female",6,0,1,1,1
51,"0","F","Male",1,0,1,1,1
59,"0","M","Male",0,1,0,0,1
29,"1","F","Male",12,1,1,1,1
52,"1","F","Male",0,1,1,0,0
47,"1","F","Male",13,0,1,1,0
30,"0","F","Male",0,12,0,1,0
23,"0","M","Female",0,1,0,0,1
24,"0","F","Female",0,0,1,0,1
25,"1","F","Male",4,34,1,0,0
27,"0","F","Male",1,1,0,1,0
51,"0","M","Male",0,11,0,1,0
52,"0","M","Male",6,16,1,0,0
31,"1","F","Male",28,1,1,1,1
61,"0","F","Male",0,2,0,1,1
52,"0","F","Male",1,2,0,0,0
27,"1","M","Female",2,1,1,0,0
22,"1","M","Female",3,12,1,1,1
45,"0","F","Female",1,0,1,1,1
20,"0","F","Female",1,0,1,1,0
50,"0","M","Male",0,0,0,0,0
20,"1","M","Male",0,11,0,0,0
25,"0","F","Male",0,0,0,1,0
30,"1","M","Male",2,0,0,1,1
50,"1","M","Male",0,1,0,0,1
33,"1","F","Male",1,0,0,1,1
46,"1","F","Male",0,1,0,1,1
49,"0","F","Female",0,1,0,1,1
37,"0","F","Male",0,1,1,1,1
52,"0","F","Female",1,3,0,1,1
41,"0","F","Male",5,0,0,1,1
22,"0","M","Female",1,1,0,0,1
21,"1","F","Male",1,1,1,1,1
27,"0","F","Male",2,131,1,0,1
56,"0","F","Male",23,5,1,1,0
32,"0","F","Male",1,0,1,1,0
37,"0","F","Female",0,0,0,1,1
24,"0","F","Female",2,0,0,1,0
68,"0","M","Female",1,3,0,1,0
34,"0","M","Female",2,1,0,1,0
37,"0","F","Male",2,0,0,1,1
22,"1","F","Male",1,0,1,0,0
23,"1","F","Male",2,1,1,1,1
25,"0","M","Male",0,0,0,1,1
36,"0","F","Male",16,2,0,1,0
30,"1","M","Female",2,0,0,0,0
47,"1","F","Male",20,56,1,0,1
52,"1","F","Male",4,14,0,0,1
34,"0","F","Male",0,0,0,1,0
29,"1","F","Male",0,0,1,0,1
26,"0","F","Male",0,-1,0,1,0
25,"1","M","Male",0,0,0,1,0
32,"1","F","Male",19,0,1,1,1
51,"1","M","Male",0,3,1,1,1
34,"1","F","Male",1,0,1,0,1
32,"0","F","Male",2,9,0,1,1
23,"1","F","Male",5,19,0,0,1
23,"1","F","Male",2,38,0,0,1
21,"0","F","Male",1,0,1,0,0
24,"0","F","Male",0,2,0,0,1
46,"1","F","Male",0,39,1,1,1
50,"0","F","Male",0,0,0,0,0
24,"1","F","Male",2,1,1,1,1
37,"0","M","Male",0,0,0,0,1
28,"1","M","Male",6,5,1,0,1
24,"1","F","Male",5,1,1,1,0
20,"1","F","Male",0,0,0,1,0
21,"1","F","Male",1,1,1,1,0
43,"0","M","Female",1,1,1,1,1
36,"0","M","Male",7,0,1,0,1
28,"1","F","Male",7,3,1,1,0
40,"0","F","Male",2,25,0,0,0
27,"1","F","Male",7,5,1,1,1
33,"0","F","Male",1,41,1,1,0
41,"0","M","Female",0,1,0,0,0
50,"1","M","Female",9,22,0,0,0
21,"1","M","Male",0,1,1,0,0
55,"0","F","Male",4,24,0,1,1
23,"0","M","Male",1,0,1,0,0
60,"0","M","Male",1,0,0,0,0
30,"1","F","Male",8,4,0,1,0
27,"1","M","Male",8,1,1,0,1
40,"1","M","Male",1,-1,0,0,1
23,"0","M","Female",1,1,0,0,0
28,"0","M","Male",1,1,0,1,0
26,"0","M","Male",3,245,0,0,1
37,"0","F","Female",2,0,0,0,1
29,"1","F","Male",12,12,1,1,1
36,"0","M","Male",1,1,1,1,1
20,"1","F","Male",0,1,0,0,1
26,"1","F","Male",2,0,0,0,1
29,"1","F","Male",9,1,1,0,0
32,"0","F","Male",1,3,1,1,1
46,"0","F","Male",5,-1,0,0,0
28,"1","F","Male",24,0,0,1,0
46,"1","F","Male",4,2,1,0,1
47,"0","M","Male",1,10,0,0,1
25,"0","F","Female",2,0,0,0,1
44,"0","F","Male",1,0,1,1,1
32,"0","M","Male",0,0,0,1,0
33,"0","F","Male",0,59,0,1,0
28,"1","F","Male",6,1,1,0,1
47,"1","M","Male",0,0,0,1,1
27,"0","M","Male",0,1,1,0,1
25,"1","F","Male",5,155,1,0,1
47,"1","F","Male",4,2,0,1,1
57,"1","F","Male",11,50,1,1,1
36,"0","M","Female",1,14,0,1,0
21,"1","F","Male",0,1,1,1,1
25,"1","M","Male",0,0,1,0,0
22,"1","F","Male",0,0,0,0,0
31,"1","M","Male",4,1,1,1,1
24,"1","M","Male",1,2,1,1,1
43,"0","M","Male",0,0,1,0,1
23,"0","F","Male",2,2,1,1,1
57,"1","F","Male",7,83,1,1,1
30,"0","M","Male",2,1,1,1,1
29,"1","M","Male",0,0,1,0,0
20,"1","F","Male",5,0,1,1,1
25,"0","F","Male",0,0,1,1,1
24,"0","F","Male",1,103,1,0,0
28,"0","M","Female",4,293,0,0,1
56,"0","F","Male",2,1,0,0,1
38,"0","M","Male",0,1,0,1,0
29,"0","F","Male",3,0,1,0,1
60,"1","F","Male",1,234,0,0,1
27,"0","M","Male",3,1,1,0,0
22,"1","F","Male",0,36,0,1,1
30,"1","F","Male",21,2,1,1,0
36,"1","F","Male",3,1,1,1,1
33,"1","F","Male",18,299,1,1,0
44,"0","F","Male",1,14,0,1,1
47,"0","M","Male",0,2,1,1,1
24,"1","F","Male",0,0,1,0,0
27,"1","F","Female",4,0,1,0,1
32,"0","F","Male",16,54,0,0,0
57,"1","M","Male",18,5,1,0,1
30,"1","F","Female",5,2,1,1,1
45,"1","M","Male",1,2,1,0,1
24,"0","M","Male",0,3,1,0,1
30,"0","M","Male",0,0,1,1,1
51,"0","M","Female",0,1,0,0,1
36,"1","F","Male",1,0,0,1,1
49,"0","F","Male",1,5,1,1,1
30,"0","F","Male",3,1,1,1,1
28,"0","M","Male",6,1,1,1,0
46,"0","F","Male",3,0,0,0,0
20,"1","F","Male",4,219,1,1,0
25,"1","M","Female",1,0,0,1,0
22,"1","F","Male",0,0,0,0,0
39,"1","F","Male",3,4,1,1,1
31,"0","F","Male",8,93,0,1,1
61,"0","F","Male",0,0,0,0,0
21,"0","F","Female",0,0,0,0,1
24,"1","M","Male",2,0,1,0,1
50,"1","M","Male",0,0,1,0,0
52,"1","F","Male",4,0,1,1,0
39,"1","F","Male",5,0,1,1,0
51,"1","F","Male",4,7,0,1,1
54,"0","F","Male",0,-1,0,0,1
48,"1","F","Female",0,0,0,0,0
21,"0","F","Male",1,1,1,1,0
29,"0","F","Male",1,0,1,1,1
32,"0","F","Male",4,98,1,1,1
35,"0","F","Male",3,0,1,1,1
42,"1","M","Female",0,1,0,0,1
44,"0","F","Male",1,2,1,0,1
31,"0","F","Male",2,0,1,1,1
28,"0","F","Male",2,1,0,1,1
50,"0","F","Female",1,0,1,1,0
36,"0","M","Female",8,-1,1,1,1
29,"1","M","Male",7,2,0,0,1
23,"0","F","Female",0,0,0,1,1
23,"0","F","Female",0,1,1,1,0
31,"0","M","Male",7,1,1,1,0
48,"0","F","Male",0,0,1,1,0
59,"1","F","Female",1,8,0,0,0
27,"0","F","Male",0,0,1,1,1
63,"1","M","Male",4,1,0,1,0
53,"0","M","Male",7,-1,1,0,0
44,"0","F","Male",1,2,0,1,1
22,"1","F","Male",0,50,1,1,1
48,"0","F","Male",0,0,0,0,1
39,"0","F","Male",0,1,0,0,0
59,"1","F","Male",0,7,0,0,0
39,"1","F","Female",10,1,0,0,0
56,"0","F","Male",1,0,0,1,0
58,"1","M","Male",4,0,0,0,1
33,"0","M","Male",2,0,0,0,0
47,"1","M","Male",3,1,0,0,1
20,"1","F","Male",0,0,0,0,0
55,"0","M","Male",0,1,0,0,1
25,"0","F","Male",5,0,1,1,0
53,"0","F","Male",5,1,1,1,1
21,"0","F","Male",1,23,0,1,1
40,"1","M","Male",3,1,0,1,0
30,"0","F","Male",0,1,0,0,0
26,"1","F","Male",7,0,1,0,1
38,"0","M","Female",0,0,0,0,0
24,"0","F","Male",1,0,0,0,1
21,"1","M","Male",1,0,0,0,1
53,"0","M","Female",0,0,1,0,1
20,"0","M","Male",0,0,0,1,1
62,"1","M","Male",3,0,1,0,1
27,"0","F","Female",1,10,0,1,1
25,"1","F","Male",1,44,1,1,0
48,"0","M","Male",4,0,1,0,1
27,"0","F","Female",0,0,0,0,0
32,"0","F","Male",0,0,0,0,1
27,"0","F","Female",8,10,1,1,1
33,"0","M","Female",0,0,0,1,1
25,"1","F","Male",10,19,1,1,1
22,"0","M","Male",0,0,0,0,1
52,"0","F","Male",2,0,1,0,0
57,"0","M","Male",0,1,0,0,0
36,"1","F","Male",1,33,0,0,1
24,"1","M","Male",3,1,0,0,1
20,"1","F","Male",4,2,1,0,0
38,"0","M","Male",0,2,1,0,1
24,"1","F","Male",2,0,1,0,1
40,"1","F","Male",0,1,0,0,1
38,"0","F","Male",3,1,0,1,1
30,"0","F","Male",0,0,0,1,1
47,"1","F","Male",5,8,1,0,1
37,"0","F","Male",14,1,1,1,1
50,"0","M","Female",0,0,0,0,1
32,"1","M","Male",2,2,0,0,1
26,"1","F","Male",14,-1,1,0,0
26,"1","F","Male",7,2,1,0,1
36,"1","F","Female",6,1,0,0,0
29,"0","M","Male",0,1,0,0,0
26,"1","F","Male",9,1,1,1,1
27,"1","F","Female",2,4,1,0,1
26,"1","F","Female",4,0,0,1,0
26,"1","F","Female",0,0,1,1,0
37,"1","M","Female",0,2,0,0,0
58,"0","F","Male",1,-1,1,1,1
25,"1","M","Male",1,0,1,0,0
56,"0","F","Male",10,0,0,0,1
22,"1","F","Male",4,260,1,1,1
51,"0","F","Male",13,3,1,0,1
54,"0","F","Male",2,1,0,1,0
29,"1","M","Male",0,2,0,1,0
22,"0","F","Male",2,33,1,1,0
28,"0","M","Male",1,1,0,1,0
54,"1","F","Female",10,1,1,0,0
23,"0","M","Male",2,2,0,1,0
25,"1","F","Male",4,33,0,1,0
62,"1","M","Male",3,5,1,0,1
32,"1","F","Female",1,0,0,1,1
37,"0","F","Female",1,1,0,1,1
23,"0","F","Male",1,1,0,1,0
46,"1","M","Male",4,1,1,1,0
24,"0","F","Female",2,0,0,0,1
48,"0","F","Male",0,0,0,0,0
36,"1","M","Male",0,1,0,1,0
30,"0","M","Male",1,0,0,1,1
51,"0","M","Male",4,26,0,0,0
37,"0","F","Male",7,19,1,0,0
50,"0","F","Male",0,1,0,0,1
32,"0","F","Male",0,69,0,0,1
35,"0","F","Male",7,0,0,0,1
24,"0","F","Female",0,0,1,0,1
46,"0","F","Male",0,9,0,0,0
46,"0","M","Female",0,0,0,0,1
46,"0","F","Male",0,1,0,1,0
30,"1","F","Male",7,33,1,0,0
27,"1","F","Male",11,1,1,0,1
59,"1","M","Male",21,78,1,0,1
48,"0","M","Male",0,16,0,1,0
31,"0","M","Male",0,0,0,1,1
22,"1","F","Male",0,2,0,1,1
44,"1","F","Male",3,114,1,0,1
20,"0","F","Male",0,0,1,1,0
26,"0","F","Male",0,141,1,0,1
26,"0","M","Male",7,1,0,1,1
27,"1","M","Male",0,0,0,0,0
45,"1","M","Male",1,0,1,0,0
24,"0","F","Female",0,0,1,0,0
36,"0","F","Male",1,0,1,1,1
26,"0","F","Male",0,1,0,0,0
37,"0","F","Male",4,5,1,1,1
70,"0","F","Male",1,1,0,0,1
32,"0","M","Male",0,0,1,1,1
27,"0","F","Male",0,9,1,0,0
26,"0","F","Male",0,1,1,1,1
20,"0","F","Male",1,0,1,1,0
25,"0","F","Male",0,0,0,1,0
30,"1","F","Male",7,49,1,0,1
35,"1","F","Male",0,1,1,1,0
28,"1","F","Female",3,0,0,0,1
26,"1","M","Male",5,3,1,1,1
53,"0","M","Male",2,4,1,0,1
55,"0","M","Male",1,38,0,0,0
47,"0","M","Female",1,1,0,0,0
38,"1","F","Male",8,0,1,1,0
28,"0","M","Female",0,0,0,0,1
30,"0","M","Female",0,0,1,0,0
30,"0","F","Male",2,1,0,1,1
57,"0","M","Male",0,109,0,1,0
40,"0","F","Male",1,7,1,1,1
33,"0","F","Male",0,1,0,1,1
25,"0","M","Male",2,0,1,1,1
42,"1","M","Male",6,2,0,0,1
19,"1","F","Male",1,0,1,1,1
61,"0","F","Male",11,3,1,0,0
57,"0","F","Male",0,23,0,1,1
19,"1","F","Male",2,2,1,1,0
24,"0","F","Male",6,1,1,0,0
42,"1","F","Male",1,1,0,0,0
25,"0","F","Male",0,1,1,0,0
35,"0","M","Male",1,0,1,1,0
34,"0","M","Male",0,1,1,0,1
27,"0","F","Male",0,-1,0,0,0
29,"1","M","Male",0,1,0,1,0
29,"0","M","Male",4,1,1,1,1
39,"1","F","Female",4,1,0,1,1
30,"1","M","Male",7,0,1,0,1
55,"1","F","Male",28,242,1,0,1
43,"0","F","Male",3,29,1,1,1
37,"1","M","Female",6,1,0,0,0
26,"1","F","Male",4,0,1,1,1
22,"1","F","Male",13,1,1,1,0
37,"1","F","Male",0,37,0,0,1
26,"0","M","Male",13,-1,1,1,0
45,"1","F","Male",18,276,1,1,0
58,"0","F","Male",1,0,0,0,1
24,"1","F","Male",0,4,1,0,0
30,"0","F","Female",0,10,0,1,0
20,"1","M","Male",1,0,1,1,1
28,"1","F","Male",0,30,0,0,0
51,"0","F","Male",1,1,0,0,0
43,"0","F","Male",0,4,1,1,1
31,"1","F","Female",0,0,1,1,1
25,"1","M","Male",3,4,1,1,0
26,"1","F","Male",0,1,0,0,1
30,"1","M","Male",3,1,0,0,1
38,"0","F","Male",3,19,0,0,1
48,"0","F","Male",1,0,1,0,0
20,"1","M","Female",1,1,1,1,0
42,"1","F","Male",0,0,1,1,1
21,"0","F","Female",1,0,0,1,1
30,"0","M","Male",0,0,0,1,1
53,"0","F","Male",13,91,1,1,0
27,"0","M","Male",2,1,1,1,1
33,"0","M","Male",0,1,0,0,1
59,"0","F","Male",0,1,0,1,0
26,"1","M","Male",11,17,1,1,0
37,"0","M","Male",0,0,0,1,1
34,"1","F","Male",7,0,1,0,0
21,"1","F","Male",0,0,0,1,0
33,"1","F","Male",4,0,1,0,0
21,"1","F","Male",7,11,1,0,0
67,"1","F","Female",1,0,0,1,0
34,"0","F","Male",1,1,0,1,0
28,"1","M","Male",6,1,1,0,1
37,"1","M","Male",0,0,0,0,0
21,"1","F","Male",0,0,1,0,1
38,"0","F","Male",4,1,0,1,0
26,"0","M","Male",3,1,1,1,0
47,"0","F","Female",3,6,0,0,0
26,"1","F","Male",0,1,0,0,1
21,"0","F","Male",0,1,1,1,0
26,"1","F","Male",18,43,1,1,1
22,"0","M","Female",1,0,1,0,1
21,"1","F","Male",4,26,1,0,0
33,"0","M","Female",3,16,0,1,1
61,"1","M","Male",0,3,1,0,0
26,"0","F","Male",3,2,1,0,0
37,"0","F","Male",3,31,0,1,0
35,"1","F","Female",6,6,0,1,1
47,"0","F","Female",0,1,0,1,0
22,"1","F","Female",6,24,1,0,1
25,"0","M","Male",6,37,1,0,0
51,"0","M","Male",0,0,0,0,1
32,"1","F","Male",6,6,1,1,1
32,"0","F","Male",4,0,1,1,0
59,"0","M","Male",0,1,0,0,1
33,"0","M","Female",0,1,1,0,0
29,"0","M","Male",0,-1,1,0,1
20,"1","F","Male",2,58,1,1,1
50,"1","M","Female",7,1,0,0,1
25,"0","F","Male",2,0,0,0,0
48,"0","F","Male",1,2,0,1,0
20,"1","F","Male",1,247,1,1,0
50,"0","F","Female",1,0,1,0,0
39,"0","M","Male",2,3,0,1,1
32,"0","F","Female",0,0,1,0,1
23,"0","F","Female",0,0,1,1,1
30,"1","F","Male",9,108,1,0,0
22,"1","F","Male",3,1,0,0,1
38,"0","F","Male",15,0,1,1,0
22,"1","M","Male",2,1,1,0,0
22,"0","M","Male",1,0,1,0,0
48,"0","F","Female",2,0,0,0,0
22,"0","M","Male",0,45,1,0,0
40,"0","F","Female",0,0,1,0,0
36,"1","M","Male",4,2,0,0,0
46,"0","F","Male",11,81,0,1,0
25,"1","F","Male",2,1,1,0,0
27,"0","M","Male",4,1,1,0,0
23,"0","F","Female",0,0,0,0,0
25,"0","F","Male",1,0,1,0,0
20,"0","M","Female",1,1,0,0,1
31,"0","M","Male",0,0,1,1,0
23,"1","F","Male",8,47,1,1,1
51,"0","F","Male",2,-1,0,1,0
35,"1","M","Male",3,2,0,1,0
21,"1","F","Male",0,7,1,1,0
20,"1","F","Male",2,0,1,1,1
27,"0","M","Male",1,0,0,1,0
21,"0","F","Male",2,0,0,1,1
36,"0","F","Male",2,4,0,1,0
20,"0","F","Male",2,1,0,1,0
32,"1","F","Male",10,19,1,1,1
52,"0","F","Male",3,1,0,1,1
24,"0","F","Female",0,1,1,0,0
23,"1","F","Male",1,7,1,0,1
22,"1","F","Male",1,2,1,1,0
39,"0","F","Male",0,1,0,1,1
51,"0","M","Male",0,1,1,1,0
31,"0","M","Male",2,206,1,0,0
43,"1","M","Male",0,6,0,1,1
34,"0","F","Male",0,1,0,1,0
39,"0","F","Female",2,0,0,0,0
56,"1","M","Female",1,1,0,1,1
32,"1","M","Male",1,2,1,1,0
21,"0","F","Male",1,13,1,0,1
24,"0","F","Male",1,31,0,1,1
27,"1","F","Male",1,1,1,1,1
52,"0","M","Female",4,1,0,1,1
23,"0","F","Female",0,12,1,1,1
33,"0","F","Male",2,1,0,0,1
