"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
61,"0","F","Male",2,0,1,1,0
33,"0","M","Male",1,7,1,0,0
24,"0","F","Male",0,0,1,1,1
46,"1","F","Male",5,-1,0,1,0
23,"0","F","Male",0,2,1,1,0
39,"0","M","Female",0,1,0,1,0
25,"1","F","Male",6,2,1,0,1
28,"0","M","Male",5,27,1,1,0
48,"0","F","Male",0,1,1,1,0
43,"0","F","Male",2,0,1,1,0
67,"0","F","Male",3,1,0,1,0
27,"0","M","Male",0,0,1,1,0
37,"0","M","Male",0,0,0,1,0
25,"1","F","Male",2,0,0,0,1
58,"0","M","Male",0,0,0,1,0
26,"0","M","Male",0,1,0,1,0
28,"1","F","Female",7,1,1,1,0
36,"1","M","Male",3,1,1,1,0
51,"0","M","Male",0,4,0,0,0
24,"0","F","Male",1,34,1,1,0
34,"1","M","Male",6,1,0,1,0
52,"1","M","Male",10,38,1,0,1
26,"1","F","Male",6,1,1,0,0
28,"1","F","Male",3,2,1,1,0
56,"1","M","Female",1,1,0,1,0
29,"0","M","Female",0,0,0,1,1
21,"1","F","Male",0,0,0,0,0
23,"1","F","Male",2,1,1,1,1
25,"1","F","Male",11,1,1,1,1
30,"0","F","Male",0,0,1,0,1
39,"0","F","Male",2,0,0,0,0
57,"1","F","Male",5,60,1,1,1
47,"0","M","Female",1,0,0,0,0
42,"0","F","Female",1,358,0,1,1
26,"0","F","Male",1,-1,1,0,1
34,"0","M","Male",3,0,0,0,1
22,"1","F","Male",1,-1,1,0,1
22,"0","F","Male",3,0,0,0,0
24,"0","F","Male",6,6,1,0,1
43,"0","F","Male",20,13,1,0,0
35,"0","F","Male",0,1,0,1,0
35,"0","F","Female",0,0,1,1,0
32,"0","M","Male",0,0,1,1,0
23,"0","F","Female",1,0,1,0,1
22,"0","F","Male",0,0,1,0,1
25,"0","F","Female",1,4,1,0,1
24,"1","F","Male",16,130,1,1,1
60,"1","F","Male",22,33,1,1,0
50,"1","F","Male",9,12,0,0,1
56,"0","M","Female",2,1,0,0,1
31,"0","M","Male",7,1,0,0,1
33,"1","M","Male",2,0,0,1,1
42,"1","F","Male",0,0,1,0,0
26,"1","F","Male",9,21,1,1,0
34,"0","M","Male",5,0,0,1,0
58,"0","F","Male",0,24,1,1,0
24,"0","F","Male",2,1,1,1,1
21,"0","F","Male",1,15,1,1,1
21,"1","F","Male",1,5,0,0,1
26,"0","M","Male",0,0,0,1,1
23,"0","M","Female",0,0,0,1,1
20,"1","F","Male",1,2,1,1,1
24,"1","F","Male",3,0,1,0,0
43,"0","F","Male",0,1,0,1,0
46,"0","F","Male",0,1,0,0,0
25,"1","F","Female",4,0,1,0,1
30,"1","F","Male",6,1,1,0,0
46,"0","F","Female",3,8,1,0,0
21,"0","F","Male",0,0,0,1,0
20,"1","M","Male",0,0,0,0,1
23,"1","F","Male",6,1,1,1,1
25,"1","F","Male",4,29,0,0,1
48,"0","F","Male",0,1,0,0,1
19,"1","F","Male",1,0,1,0,1
21,"0","F","Male",0,0,0,1,0
20,"1","M","Male",0,1,0,0,1
50,"1","F","Male",1,1,0,1,0
20,"1","M","Male",2,19,1,0,1
23,"1","F","Female",1,2,1,0,1
22,"0","F","Male",0,1,1,0,1
44,"1","M","Male",0,1,0,1,0
35,"0","F","Male",11,0,1,1,1
60,"1","F","Female",1,0,1,0,0
39,"1","M","Female",4,11,0,0,1
23,"1","F","Male",0,1,1,0,0
32,"0","F","Male",0,-1,0,0,0
29,"0","F","Male",3,177,0,0,0
27,"0","M","Male",0,2,1,1,1
48,"0","F","Male",1,31,1,0,1
36,"0","F","Male",0,0,1,0,1
26,"0","M","Male",1,1,0,1,0
22,"0","M","Female",0,1,0,0,0
32,"1","F","Male",0,1,1,0,0
54,"0","M","Male",0,3,0,0,1
30,"1","F","Female",5,1,0,0,1
39,"0","F","Male",1,0,1,0,0
21,"0","M","Female",0,1,1,0,1
48,"1","M","Female",0,0,0,1,1
23,"1","F","Male",3,9,1,1,0
37,"1","F","Male",2,6,1,1,1
36,"1","M","Male",0,2,0,1,0
27,"0","F","Male",2,6,0,0,0
30,"0","F","Male",0,6,0,1,0
26,"1","F","Male",10,7,1,1,1
27,"0","F","Female",0,0,0,0,0
31,"0","F","Male",2,58,1,1,1
39,"0","F","Male",0,1,0,1,1
56,"0","F","Female",1,0,1,0,0
50,"0","M","Male",0,1,0,0,0
51,"1","M","Male",23,206,1,0,1
36,"1","F","Male",7,0,0,1,0
23,"1","F","Male",0,0,0,0,1
36,"0","F","Male",1,125,0,0,1
25,"1","F","Male",2,0,0,0,1
33,"1","F","Male",1,3,1,1,1
58,"0","F","Female",6,0,1,1,0
36,"1","F","Female",5,0,1,0,1
21,"1","F","Female",2,2,1,0,1
40,"1","F","Male",0,11,0,0,1
44,"1","M","Male",0,1,0,1,1
34,"0","M","Female",0,0,0,1,1
48,"0","M","Female",11,56,1,1,0
50,"0","M","Male",0,29,0,1,1
22,"0","F","Male",3,55,1,1,0
32,"0","F","Male",0,2,1,0,1
30,"1","M","Male",11,22,1,1,1
43,"0","F","Male",2,5,0,0,0
28,"1","M","Male",8,1,1,0,0
43,"0","F","Male",1,0,1,1,0
38,"0","M","Female",0,2,0,1,1
50,"0","F","Male",5,24,1,0,0
32,"1","F","Male",3,1,1,0,0
33,"0","F","Female",2,2,1,1,1
35,"0","F","Male",0,1,0,1,0
32,"1","F","Male",19,107,0,0,1
34,"0","M","Male",0,0,0,1,0
28,"1","F","Male",8,1,1,1,1
48,"1","F","Male",2,1,1,1,0
28,"1","F","Male",17,1,0,0,1
27,"0","M","Male",1,-1,1,0,0
30,"0","F","Male",1,94,1,1,1
45,"1","F","Male",6,268,0,0,1
33,"0","F","Male",0,0,0,0,0
25,"0","F","Female",5,0,1,1,1
38,"0","F","Male",2,1,1,0,1
30,"1","M","Male",8,2,1,1,0
23,"1","M","Female",0,0,1,0,0
34,"0","F","Male",1,52,0,1,0
23,"1","F","Male",1,0,1,1,0
23,"0","F","Male",0,0,0,1,1
32,"1","F","Male",10,1,1,1,1
25,"1","F","Male",3,2,1,1,1
26,"0","M","Female",0,0,0,1,1
24,"1","F","Male",0,1,1,0,0
20,"1","F","Male",0,0,1,1,1
46,"0","F","Male",2,0,0,0,0
25,"1","F","Male",0,2,1,0,0
28,"1","F","Male",0,1,0,0,0
89,"1","M","Male",1,0,1,1,0
25,"1","F","Female",5,0,1,0,1
20,"0","M","Male",0,1,0,1,1
20,"0","F","Male",1,0,1,0,0
25,"0","F","Male",0,0,0,1,1
30,"1","F","Male",0,37,0,0,1
22,"0","F","Male",0,1,0,1,0
27,"1","M","Male",2,7,1,0,0
26,"1","M","Male",6,1,1,1,1
51,"0","F","Female",4,7,0,1,0
23,"1","F","Male",2,7,1,1,1
28,"1","F","Female",3,1,0,0,0
28,"0","F","Female",3,38,1,1,1
61,"0","M","Male",3,1,0,1,1
46,"0","F","Male",5,12,1,0,0
31,"0","M","Male",1,1,1,0,1
30,"0","F","Male",0,0,0,0,0
21,"0","F","Male",3,8,1,1,0
28,"1","F","Male",10,2,0,0,1
24,"1","F","Male",8,49,1,1,0
48,"0","M","Male",0,1,1,1,0
27,"0","F","Male",4,1,1,1,0
23,"1","F","Male",0,1,1,1,1
21,"1","F","Male",0,0,0,0,1
31,"1","F","Male",9,1,1,0,0
28,"1","M","Male",5,26,1,1,0
62,"0","F","Male",0,-1,1,0,0
22,"1","M","Female",0,16,0,0,0
41,"1","M","Female",6,0,0,1,0
41,"1","F","Male",6,1,1,1,0
26,"0","M","Male",7,1,1,1,0
35,"0","F","Male",0,0,1,1,1
51,"0","M","Male",0,0,0,1,1
22,"1","F","Male",3,26,0,1,1
33,"1","F","Female",3,0,0,0,1
37,"1","M","Male",1,51,0,1,0
33,"0","F","Male",0,13,0,1,1
27,"1","F","Male",0,0,0,1,1
28,"1","F","Male",5,0,1,0,0
22,"0","M","Female",0,0,0,0,1
31,"1","F","Male",8,1,1,0,0
22,"0","F","Female",1,2,0,1,0
30,"1","F","Male",10,197,1,0,1
24,"0","F","Male",0,3,1,0,0
44,"0","M","Female",0,6,1,1,1
27,"1","F","Male",4,3,0,1,1
25,"1","F","Male",0,1,0,0,1
34,"1","M","Male",0,2,0,0,0
24,"0","M","Male",0,0,0,0,0
53,"0","M","Female",1,0,0,0,1
21,"1","F","Male",0,0,0,0,0
61,"0","M","Male",4,0,0,1,0
24,"0","M","Male",2,1,1,1,1
33,"1","M","Male",0,0,0,1,0
24,"1","M","Male",1,13,1,1,1
27,"1","F","Female",20,49,0,0,0
21,"0","F","Male",0,2,1,0,0
23,"0","M","Female",0,0,1,1,1
27,"1","F","Female",5,0,0,0,1
22,"0","F","Male",4,0,1,0,1
47,"0","M","Male",0,2,0,0,1
21,"1","F","Male",2,0,1,1,0
24,"0","F","Male",0,8,0,1,1
46,"1","M","Male",0,1,1,0,0
23,"0","F","Female",1,0,0,1,1
23,"0","F","Male",2,75,1,1,0
35,"0","M","Male",3,1,1,1,0
44,"1","F","Male",1,20,0,0,0
32,"0","F","Male",3,0,1,1,0
40,"0","F","Male",3,0,1,1,0
22,"1","F","Male",2,18,0,0,1
24,"1","F","Male",0,20,1,1,1
30,"1","F","Male",9,1,1,0,0
31,"0","M","Female",4,1,1,0,0
26,"1","F","Male",11,1,1,0,0
67,"0","F","Male",1,6,0,0,0
42,"1","M","Male",0,1,1,0,0
24,"0","F","Male",2,1,1,1,0
30,"0","F","Male",2,0,0,0,0
50,"0","F","Male",1,1,1,1,1
30,"1","F","Male",5,45,1,1,0
25,"1","M","Male",4,0,1,0,1
50,"0","F","Male",3,2,0,0,0
36,"0","F","Male",0,0,1,0,0
37,"1","M","Male",3,2,0,1,0
25,"1","M","Male",2,80,1,0,0
20,"1","F","Male",0,0,1,1,0
23,"1","F","Male",3,1,1,1,1
35,"1","F","Male",20,2,0,0,1
25,"0","M","Male",2,64,0,0,0
28,"1","M","Female",2,25,0,1,0
38,"1","F","Male",3,-1,1,0,0
21,"1","M","Male",0,1,1,1,1
36,"0","F","Male",0,1,0,1,0
24,"0","F","Male",1,0,1,1,1
62,"0","M","Female",0,1,0,0,0
32,"0","F","Male",2,2,1,0,1
30,"0","M","Male",4,18,1,1,1
45,"0","M","Male",4,0,1,0,0
29,"0","F","Male",7,1,1,1,0
43,"0","F","Male",0,3,1,0,0
30,"0","M","Female",3,0,0,0,1
42,"1","M","Male",0,0,0,1,0
28,"1","F","Male",5,0,1,1,1
59,"0","F","Female",0,5,1,0,0
43,"1","M","Male",2,5,0,1,0
20,"1","F","Male",0,8,0,0,0
24,"1","F","Male",1,1,0,1,1
24,"0","F","Male",4,0,0,0,0
36,"0","M","Female",0,0,0,1,0
25,"0","F","Male",11,26,1,0,0
52,"0","F","Female",2,23,0,1,0
20,"0","F","Male",0,0,1,1,0
26,"0","M","Male",0,0,0,1,0
27,"0","M","Male",0,0,1,0,0
28,"1","M","Male",3,7,0,1,1
33,"1","F","Male",1,10,0,0,1
24,"0","F","Male",2,22,0,1,0
32,"1","F","Female",12,1,0,0,1
27,"1","F","Male",1,3,0,0,1
22,"0","M","Male",3,0,0,0,0
32,"0","F","Male",3,0,1,1,0
44,"1","F","Female",2,0,0,0,0
53,"0","M","Male",3,-1,0,0,1
24,"1","F","Female",0,1,1,1,0
24,"1","F","Female",5,4,1,1,0
46,"0","F","Male",4,11,0,0,0
53,"0","M","Male",0,1,0,0,0
47,"0","F","Male",22,37,1,0,0
24,"0","M","Female",0,0,1,0,0
32,"1","F","Male",21,2,1,1,0
47,"0","F","Male",0,1,0,0,0
24,"1","M","Male",1,0,1,0,1
55,"0","M","Male",2,42,0,0,0
47,"0","F","Female",0,24,0,1,1
34,"0","F","Male",2,1,1,0,1
32,"0","F","Male",0,0,0,0,0
40,"1","F","Male",6,42,1,1,1
49,"0","M","Male",0,0,0,1,0
20,"1","F","Male",1,2,1,1,1
45,"0","F","Male",2,1,0,1,0
43,"0","F","Male",0,0,0,0,0
30,"1","F","Male",18,6,1,1,1
37,"1","F","Male",14,2,1,0,0
33,"1","F","Male",2,-1,1,0,0
23,"1","F","Male",1,1,1,0,0
31,"0","F","Female",1,173,1,1,0
49,"1","F","Male",0,3,0,0,0
37,"0","M","Male",1,0,0,1,0
39,"0","F","Male",8,5,1,0,1
21,"1","M","Female",0,0,0,1,1
50,"0","F","Male",0,7,1,1,0
51,"1","F","Male",3,15,0,0,1
43,"1","F","Male",3,14,0,1,1
27,"1","M","Male",6,0,0,0,1
23,"0","F","Male",0,1,1,1,0
32,"1","F","Male",7,242,1,1,0
32,"0","M","Female",0,2,0,0,1
33,"0","F","Female",0,0,0,0,0
44,"0","M","Male",1,167,0,0,0
43,"0","F","Male",8,1,1,1,1
34,"1","M","Male",3,0,0,0,0
39,"1","F","Male",5,0,0,1,1
25,"1","F","Male",24,0,0,1,0
25,"1","M","Male",6,9,1,1,0
26,"0","F","Male",2,0,1,1,1
37,"0","F","Male",2,0,0,1,0
32,"0","F","Male",0,1,1,1,1
58,"0","F","Male",4,1,1,1,0
28,"0","F","Male",0,1,0,1,1
30,"0","F","Male",1,0,1,0,0
60,"0","F","Male",5,37,0,1,1
27,"0","F","Female",3,28,0,0,1
23,"1","M","Male",0,0,0,1,0
47,"1","F","Male",2,64,1,1,1
22,"1","F","Male",1,0,1,1,0
47,"0","M","Male",25,27,1,1,1
42,"0","M","Female",1,0,0,0,1
35,"0","F","Male",7,68,1,0,1
26,"0","F","Male",4,0,1,0,0
21,"0","F","Male",1,-1,0,1,1
35,"0","F","Female",1,0,1,1,0
22,"0","F","Female",0,1,1,0,0
55,"0","M","Male",0,1,0,1,0
23,"1","F","Male",2,1,1,0,1
34,"1","F","Male",3,10,0,0,0
25,"1","M","Male",1,111,1,1,1
26,"1","M","Male",9,1,0,1,0
46,"0","F","Male",2,0,1,1,0
57,"0","M","Male",2,0,0,1,0
23,"0","F","Male",7,1,1,1,0
51,"0","M","Male",1,1,0,0,0
63,"0","F","Male",3,0,1,1,0
31,"0","M","Male",1,117,0,0,0
43,"0","F","Male",1,0,1,0,0
22,"0","M","Male",2,9,0,1,0
27,"0","M","Male",4,1,0,0,0
25,"1","F","Male",12,138,1,0,1
45,"1","F","Male",20,2,0,0,1
35,"0","F","Male",6,1,1,0,1
23,"1","F","Male",2,1,1,1,0
27,"0","F","Male",2,-1,0,1,1
41,"0","F","Female",1,1,0,1,0
59,"0","M","Female",0,0,0,1,0
31,"0","F","Male",0,0,0,1,0
22,"1","F","Male",1,17,0,0,1
29,"1","F","Male",2,0,0,0,0
25,"1","F","Male",3,96,1,0,0
27,"1","F","Male",15,1,1,0,1
40,"1","F","Male",1,0,1,0,0
32,"0","F","Female",0,0,1,0,0
32,"0","M","Female",2,0,1,1,0
29,"0","M","Male",2,1,1,0,0
22,"0","M","Male",2,3,1,0,0
24,"0","M","Female",0,1,0,1,0
24,"0","M","Male",0,31,0,1,0
37,"0","F","Male",1,2,0,0,0
25,"1","F","Male",4,5,0,0,1
29,"0","M","Male",0,1,1,0,1
45,"0","M","Male",2,1,0,0,0
47,"0","M","Male",1,0,1,1,1
30,"0","M","Male",0,1,0,1,1
56,"0","F","Male",6,0,1,0,0
27,"1","F","Male",23,197,1,1,0
29,"1","F","Male",5,5,1,1,1
22,"0","F","Male",0,2,0,0,1
43,"0","M","Male",0,3,1,0,1
28,"1","F","Male",0,5,1,0,1
24,"1","F","Male",1,0,0,1,0
34,"0","M","Male",1,1,1,0,1
47,"0","F","Male",0,5,0,0,0
48,"0","F","Female",0,3,0,1,1
30,"1","F","Male",2,0,1,0,1
37,"1","F","Male",3,9,1,0,0
27,"1","M","Male",4,-1,1,0,1
67,"1","F","Male",1,197,0,1,0
38,"0","M","Male",0,1,1,0,0
46,"0","F","Female",0,0,0,0,0
29,"0","M","Male",0,1,0,0,0
34,"1","F","Male",7,4,1,0,0
57,"0","F","Male",2,2,1,0,0
29,"0","M","Male",0,1,0,0,0
28,"1","M","Male",4,0,0,1,1
41,"1","F","Female",21,9,1,0,1
52,"0","F","Female",3,7,0,0,1
25,"1","F","Male",4,28,0,1,0
25,"0","M","Male",1,64,0,1,1
25,"0","M","Male",1,9,0,0,0
51,"1","M","Male",2,0,0,1,0
29,"1","M","Male",1,1,0,1,1
48,"1","F","Male",0,1,1,1,0
33,"1","M","Male",4,6,1,0,1
32,"1","F","Male",12,116,1,1,1
24,"0","M","Male",1,0,1,0,1
30,"1","M","Male",2,5,0,0,0
20,"0","F","Male",0,0,0,1,0
55,"0","F","Male",4,33,0,1,0
43,"1","F","Male",1,7,0,0,0
36,"0","F","Male",2,25,1,0,1
25,"0","M","Female",1,1,0,0,0
25,"0","F","Male",1,0,1,0,0
27,"1","M","Male",3,41,0,0,1
39,"1","F","Male",0,2,1,1,0
37,"1","F","Female",8,0,0,1,1
21,"0","F","Male",1,156,1,1,1
25,"1","M","Male",2,49,0,0,1
24,"1","M","Male",3,1,0,0,0
24,"0","M","Female",1,0,1,0,1
28,"1","F","Male",6,11,1,0,0
42,"0","M","Male",1,0,1,0,1
54,"0","F","Male",0,2,0,0,0
32,"0","F","Male",0,0,0,0,0
26,"1","M","Male",1,33,1,0,0
32,"1","F","Female",0,0,1,0,1
28,"0","F","Male",5,2,1,1,0
23,"0","F","Male",2,22,0,0,0
22,"0","F","Male",0,1,0,1,1
20,"1","M","Female",0,-1,1,1,1
27,"0","F","Male",3,36,1,0,0
56,"0","F","Male",7,194,0,1,1
52,"0","F","Male",8,98,1,0,1
22,"1","F","Male",0,1,1,0,1
31,"1","M","Female",0,1,1,0,0
30,"0","M","Male",1,0,0,0,1
56,"1","F","Male",8,7,1,0,0
32,"1","F","Male",1,13,1,1,0
46,"1","F","Female",7,2,0,1,1
25,"0","F","Male",0,1,1,0,0
26,"1","F","Male",1,0,1,0,0
20,"1","M","Female",1,9,1,0,0
39,"1","F","Male",10,6,0,0,1
48,"0","F","Male",4,0,1,0,1
37,"0","M","Female",0,1,0,1,1
50,"1","M","Female",7,7,0,0,1
62,"0","F","Female",0,1,0,1,0
21,"1","F","Male",2,1,0,1,1
23,"0","F","Female",6,2,0,1,1
40,"0","F","Male",0,18,0,1,1
28,"1","M","Female",4,199,0,0,0
55,"0","M","Male",1,0,0,1,1
27,"0","M","Male",1,0,1,0,1
26,"0","F","Female",0,0,1,1,1
37,"0","F","Male",3,0,0,0,1
41,"0","M","Female",1,0,1,0,0
51,"0","M","Male",3,0,1,1,1
25,"1","F","Male",6,4,1,0,1
29,"0","F","Female",1,0,0,0,1
21,"1","F","Male",1,0,1,0,1
24,"1","M","Male",2,1,1,1,1
24,"0","M","Male",4,0,0,1,0
50,"0","F","Male",19,1,1,0,0
30,"0","F","Female",1,-1,1,0,0
36,"1","F","Male",13,1,1,0,0
55,"0","F","Male",6,31,1,1,1
25,"1","F","Male",8,222,1,1,1
25,"0","F","Male",1,0,0,0,0
25,"1","F","Male",6,0,0,0,1
24,"0","M","Male",0,1,0,1,1
29,"1","F","Male",3,0,0,1,1
40,"0","F","Male",1,13,0,1,0
42,"0","M","Male",0,0,0,0,0
48,"1","F","Male",2,1,1,0,0
69,"1","F","Female",1,0,1,0,0
27,"1","M","Male",0,0,0,0,1
52,"1","F","Male",2,2,1,0,1
24,"1","F","Male",0,1,1,0,1
53,"0","F","Male",6,1,1,0,1
23,"0","M","Female",1,1,1,0,1
21,"1","F","Male",0,-1,0,1,0
29,"1","M","Male",0,1,1,1,1
26,"0","F","Male",7,1,1,0,0
29,"0","M","Male",0,-1,0,1,0
33,"1","F","Male",3,1,0,0,1
26,"1","M","Male",21,17,1,1,0
56,"1","F","Male",20,38,1,1,0
24,"0","F","Male",0,1,0,1,1
34,"0","F","Male",0,0,0,0,0
23,"1","F","Male",4,0,1,0,1
20,"0","M","Male",0,3,0,1,1
48,"0","F","Male",5,1,0,1,0
60,"0","M","Male",0,0,0,1,0
29,"0","M","Male",0,0,1,1,0
47,"1","F","Male",1,3,0,0,0
44,"1","F","Male",1,0,0,0,0
19,"1","M","Female",0,1,1,1,0
25,"0","F","Male",0,2,0,0,1
34,"0","M","Male",3,10,0,1,0
30,"0","F","Male",3,50,0,1,1
52,"0","M","Female",0,0,0,0,0
58,"1","F","Male",0,2,0,1,0
36,"0","F","Female",0,0,0,0,0
27,"1","F","Male",12,1,1,1,1
23,"1","M","Male",0,13,1,0,0
29,"0","F","Male",0,2,1,1,0
32,"0","M","Male",6,0,0,0,1
33,"1","F","Female",5,0,1,0,1
38,"0","M","Female",0,0,1,0,0
32,"0","F","Female",3,0,0,0,0
31,"1","M","Female",0,0,0,0,0
40,"0","M","Male",0,0,1,1,1
37,"0","M","Female",5,1,1,0,1
29,"0","F","Male",0,37,1,1,0
24,"0","F","Female",3,2,1,0,1
36,"0","F","Male",4,0,0,1,0
29,"1","F","Male",2,3,0,1,1
38,"1","F","Female",5,39,0,1,0
33,"1","F","Male",7,61,1,0,1
31,"0","M","Female",0,3,1,1,0
40,"0","F","Female",2,21,0,0,0
52,"0","F","Female",0,0,0,0,0
32,"1","M","Male",9,0,1,1,1
32,"0","M","Male",2,1,0,1,0
33,"0","F","Male",0,0,0,1,0
62,"0","F","Male",12,1,0,0,1
52,"0","M","Male",3,0,0,0,1
47,"0","M","Male",3,3,0,0,1
23,"1","M","Male",3,0,1,0,1
40,"0","M","Male",1,43,0,0,0
23,"1","M","Female",0,1,0,0,0
47,"0","F","Male",0,0,1,1,0
35,"0","F","Male",2,0,0,0,0
58,"0","M","Female",1,0,0,1,1
19,"1","F","Male",1,0,1,0,1
64,"1","M","Male",13,0,1,1,1
41,"0","M","Male",5,3,1,0,0
24,"1","F","Male",6,2,0,1,0
28,"1","M","Male",4,2,1,0,0
25,"0","M","Female",3,0,0,0,0
21,"1","F","Male",0,1,1,0,0
26,"0","M","Female",1,14,1,0,1
52,"1","M","Male",1,4,1,0,0
22,"0","F","Female",0,0,0,0,0
28,"1","F","Male",0,1,0,1,0
42,"0","F","Male",1,0,1,0,0
50,"1","F","Male",1,2,0,1,0
32,"1","F","Male",5,0,0,0,1
24,"1","F","Female",0,0,1,0,1
37,"0","F","Male",11,0,1,1,1
36,"1","F","Female",2,0,1,0,1
32,"1","F","Male",0,3,1,1,0
29,"0","M","Male",5,1,1,0,0
28,"0","M","Male",1,0,0,0,1
30,"1","M","Female",6,2,1,1,0
35,"0","F","Male",12,10,0,1,1
22,"1","M","Male",0,1,1,0,1
29,"0","F","Male",0,1,1,1,1
19,"1","F","Female",1,2,1,0,1
42,"0","F","Female",1,1,1,1,1
29,"0","M","Male",2,0,0,0,1
26,"0","F","Male",0,0,1,1,1
27,"1","F","Male",7,10,1,0,1
21,"1","F","Male",3,0,0,1,0
30,"0","F","Male",1,3,1,1,1
25,"0","M","Male",6,10,1,0,0
54,"0","F","Male",4,1,1,1,1
37,"1","M","Female",2,0,1,1,0
36,"0","F","Male",12,0,1,1,1
38,"0","F","Male",0,1,1,0,1
36,"0","M","Female",1,1,0,0,1
63,"0","M","Male",1,0,0,1,1
31,"1","F","Female",2,33,1,0,0
28,"1","F","Male",3,3,0,0,0
45,"1","M","Female",0,0,0,1,1
24,"0","F","Male",0,2,0,1,0
39,"0","F","Female",1,-1,1,0,1
29,"1","M","Female",7,27,0,1,1
60,"0","F","Male",0,1,0,0,0
52,"0","F","Male",0,0,0,0,1
34,"1","M","Female",1,1,1,1,0
32,"0","F","Male",7,2,1,1,1
44,"0","F","Male",1,0,1,0,1
27,"0","M","Female",3,1,1,0,1
22,"0","M","Female",2,1,1,1,1
45,"0","F","Male",7,1,0,1,1
24,"0","F","Male",1,-1,1,0,0
49,"1","M","Male",0,1,0,1,0
22,"0","M","Male",0,2,1,1,0
21,"1","M","Male",2,26,1,1,0
32,"1","M","Male",2,28,0,1,1
24,"0","F","Female",0,2,1,1,0
45,"1","M","Male",0,0,1,0,0
40,"0","F","Male",5,0,0,0,0
41,"0","M","Female",2,0,0,1,1
54,"0","M","Female",0,0,0,0,0
34,"1","F","Male",6,0,1,0,0
47,"0","F","Male",1,22,0,1,0
24,"1","F","Male",1,26,1,0,1
48,"0","F","Female",7,7,1,0,1
21,"1","F","Male",0,1,0,0,0
36,"0","F","Male",0,2,1,0,0
51,"0","F","Female",0,1,0,1,1
32,"1","F","Male",8,2,1,1,1
25,"0","M","Male",2,64,0,1,1
55,"1","F","Male",8,1,0,0,0
39,"0","F","Male",9,0,0,0,0
24,"1","M","Male",0,0,1,0,0
23,"0","F","Male",1,1,1,0,0
37,"0","M","Female",1,0,0,0,1
70,"1","F","Male",12,0,0,1,1
47,"1","M","Male",6,14,0,0,0
22,"1","M","Male",0,0,1,1,0
37,"0","M","Male",2,1,1,1,1
38,"1","F","Male",2,6,1,0,1
30,"1","F","Male",6,13,0,0,0
36,"1","F","Male",3,0,0,1,0
58,"0","F","Female",1,1,1,0,0
37,"0","F","Male",9,1,1,0,0
37,"1","M","Male",14,-1,1,1,0
30,"1","F","Female",2,1,0,0,0
45,"1","M","Male",8,1,1,1,1
32,"1","F","Female",0,0,0,1,1
27,"0","M","Female",0,18,1,0,0
26,"0","F","Male",2,7,0,0,0
37,"0","M","Male",0,1,0,1,0
25,"1","F","Female",5,33,1,0,1
30,"0","M","Male",0,1,0,0,0
52,"0","M","Male",0,1,0,1,0
57,"0","F","Male",0,2,1,1,1
29,"1","M","Male",4,15,0,0,0
22,"0","F","Male",0,1,0,0,0
41,"0","M","Male",0,0,0,0,0
20,"0","F","Male",0,1,1,1,0
83,"0","M","Male",0,23,0,0,1
31,"0","M","Male",2,1,1,0,1
20,"0","F","Male",0,0,1,0,0
21,"0","F","Male",0,1,0,0,1
27,"1","F","Male",15,1,1,1,1
41,"1","F","Male",3,1,1,1,0
22,"1","F","Female",1,0,1,0,1
25,"1","F","Male",4,5,0,0,1
34,"0","F","Male",1,20,0,0,1
33,"1","F","Female",2,15,0,0,1
23,"1","F","Male",0,0,0,1,1
27,"1","F","Male",16,1,1,1,1
43,"0","M","Female",0,0,0,0,1
27,"1","F","Female",4,0,0,1,1
22,"1","M","Male",2,14,0,0,0
33,"1","F","Male",2,1,1,0,1
42,"1","M","Male",5,1,0,0,0
53,"0","M","Male",0,1,0,1,0
49,"1","F","Male",3,0,1,0,0
20,"1","F","Female",1,1,1,1,1
46,"1","F","Male",3,56,0,0,1
23,"0","F","Male",0,2,1,1,0
33,"0","M","Male",0,-1,0,0,1
52,"0","M","Female",0,0,0,0,1
48,"0","F","Male",0,2,0,1,1
32,"1","M","Female",0,0,0,0,1
40,"0","F","Male",3,28,0,0,0
31,"0","M","Male",3,0,0,1,0
20,"1","M","Female",0,1,1,0,1
44,"0","M","Male",0,-1,0,1,0
26,"0","M","Female",1,1,1,1,0
28,"0","F","Male",2,1,0,0,1
31,"0","F","Female",11,-1,1,0,0
32,"0","M","Male",0,6,0,1,1
21,"1","F","Male",4,0,0,1,0
46,"1","F","Female",10,8,1,0,1
28,"1","F","Male",18,0,1,1,1
23,"1","F","Male",1,1,1,0,1
37,"0","M","Male",2,0,0,0,0
30,"0","M","Female",0,1,0,0,0
50,"0","M","Male",3,4,0,0,1
34,"0","F","Male",1,3,0,0,1
67,"0","F","Female",1,1,1,1,1
32,"0","F","Male",5,0,1,1,1
47,"0","M","Male",1,0,1,0,0
26,"0","F","Male",6,0,1,1,1
35,"0","M","Female",1,1,0,0,0
29,"0","F","Female",0,0,1,1,1
41,"1","F","Male",7,1,1,1,0
51,"0","M","Male",0,1,0,0,0
23,"1","F","Male",1,3,1,0,1
52,"1","F","Female",1,1,1,0,1
21,"1","F","Male",0,3,0,0,1
21,"1","F","Male",2,0,1,1,0
22,"1","F","Female",1,1,1,0,0
29,"1","F","Male",11,53,0,0,0
