"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
38,"0","M","Male",2,5,1,0,0
42,"1","F","Female",3,0,0,1,0
35,"1","M","Male",3,0,1,0,0
31,"1","M","Male",14,-1,1,0,1
34,"1","F","Female",0,1,1,0,0
33,"0","F","Male",1,2,0,0,0
28,"0","F","Male",0,24,0,1,1
24,"1","F","Male",3,236,1,1,1
56,"0","F","Male",17,0,0,0,1
42,"1","F","Female",7,1,0,1,1
31,"1","F","Male",4,1,0,1,1
53,"1","M","Male",4,0,0,1,0
51,"1","M","Male",1,2,0,1,0
45,"0","M","Male",0,2,1,1,0
39,"0","M","Male",0,14,0,1,0
64,"0","M","Female",0,0,0,1,1
43,"0","M","Male",0,1,0,1,0
40,"0","M","Male",0,107,0,0,1
26,"0","F","Male",15,0,0,0,1
52,"0","M","Male",0,0,0,1,1
39,"0","F","Male",1,23,0,1,0
46,"0","F","Male",4,180,0,1,1
47,"0","F","Male",1,6,0,0,0
52,"0","M","Male",1,0,0,1,0
28,"0","F","Male",3,5,1,1,0
51,"1","F","Male",28,5,1,0,1
63,"0","M","Female",0,0,1,0,1
24,"0","F","Male",1,4,0,1,1
33,"1","F","Male",3,65,0,1,1
22,"1","F","Male",6,5,0,0,1
41,"0","F","Male",1,40,0,1,0
46,"1","M","Male",0,37,0,0,1
26,"0","M","Male",0,0,0,1,1
59,"1","M","Male",20,10,1,0,1
30,"0","F","Male",6,64,1,0,1
31,"0","F","Male",1,1,0,1,0
46,"0","M","Male",0,2,0,1,1
28,"1","M","Male",2,2,0,1,0
43,"0","M","Male",8,0,1,1,1
32,"0","F","Female",2,1,0,0,0
24,"0","F","Male",0,2,1,0,1
26,"0","M","Male",0,0,0,1,1
51,"1","M","Male",2,0,0,0,1
30,"1","M","Male",6,3,1,0,1
49,"1","F","Male",1,79,0,1,1
34,"0","F","Male",0,0,1,1,1
34,"0","M","Female",0,1,0,1,0
31,"1","F","Male",24,1,1,1,1
38,"1","F","Male",11,1,0,0,0
48,"1","F","Male",8,11,1,0,1
29,"1","F","Male",8,0,0,1,1
45,"1","F","Male",9,2,0,1,0
27,"1","F","Male",0,2,0,1,0
42,"0","F","Male",1,1,1,0,0
46,"0","M","Male",4,0,1,0,1
31,"0","M","Male",1,0,0,1,0
27,"1","F","Female",2,0,1,0,0
26,"0","F","Female",0,0,1,1,1
27,"1","F","Male",7,0,0,1,1
29,"1","F","Male",7,27,1,1,0
68,"0","M","Male",0,0,0,1,1
56,"1","M","Male",2,0,1,0,0
27,"1","F","Male",7,0,0,0,0
21,"1","F","Male",1,237,1,1,1
43,"1","F","Male",11,69,0,0,1
66,"0","F","Male",1,7,1,0,1
64,"0","F","Female",1,19,0,0,1
31,"1","M","Female",7,39,0,0,0
23,"1","M","Male",5,46,0,0,0
48,"0","M","Male",2,2,0,1,0
38,"1","F","Male",1,3,1,0,1
39,"0","F","Male",1,19,0,1,0
29,"0","F","Male",1,117,0,1,0
34,"1","F","Male",11,0,1,0,1
23,"1","F","Male",0,2,1,0,1
29,"1","F","Male",3,1,1,1,0
55,"1","M","Male",21,1,1,0,1
31,"0","M","Male",0,0,0,1,1
33,"1","F","Male",11,0,0,1,0
20,"1","F","Male",2,2,1,1,0
50,"1","M","Female",1,1,0,1,1
32,"0","F","Male",4,1,1,0,1
21,"1","F","Male",1,182,1,1,1
43,"0","F","Male",5,13,1,0,1
29,"0","F","Male",0,2,0,0,1
56,"0","F","Male",13,0,1,0,0
26,"0","M","Male",0,0,1,1,1
21,"1","F","Male",2,13,0,0,0
37,"1","F","Male",7,69,0,0,1
21,"1","F","Male",2,11,0,0,1
26,"1","F","Male",5,31,0,0,1
51,"1","F","Male",10,85,1,0,1
24,"1","M","Male",3,0,1,0,1
52,"1","M","Male",21,62,1,0,1
43,"1","M","Male",0,0,0,0,0
27,"1","F","Male",25,70,1,1,0
69,"0","F","Male",1,0,0,0,0
24,"1","F","Female",2,1,0,1,0
29,"0","M","Female",1,-1,1,0,1
25,"0","M","Female",2,0,0,0,1
26,"1","F","Male",1,0,1,1,0
26,"0","F","Male",0,1,0,1,1
32,"1","F","Male",7,3,0,0,0
51,"1","M","Male",0,51,0,1,0
32,"1","F","Female",5,3,0,1,0
32,"1","F","Male",2,0,0,0,1
51,"0","F","Male",0,6,0,0,1
27,"1","M","Male",1,1,1,1,1
31,"0","M","Female",0,1,1,1,0
56,"0","F","Male",3,292,0,0,1
22,"0","M","Female",0,-1,0,1,1
20,"1","F","Male",0,17,0,1,1
24,"0","F","Female",7,1,1,0,1
38,"0","F","Male",0,11,1,1,1
24,"1","F","Male",2,53,1,1,0
46,"1","F","Male",2,1,0,0,1
38,"0","F","Male",2,1,0,0,1
22,"1","F","Male",14,-1,1,0,1
21,"0","F","Male",0,14,0,0,1
41,"0","F","Female",6,5,1,0,1
26,"0","F","Male",0,0,0,0,0
34,"0","F","Male",5,0,0,1,1
36,"0","M","Male",1,0,0,0,0
32,"0","F","Male",5,1,0,0,0
29,"1","F","Male",8,58,1,0,0
26,"0","M","Male",3,1,1,0,0
33,"0","F","Male",0,0,0,0,0
32,"1","F","Male",3,2,1,1,1
22,"1","M","Male",0,1,1,1,1
30,"1","F","Male",0,0,0,0,1
20,"1","F","Female",2,17,0,1,0
37,"0","F","Male",1,4,1,1,1
66,"1","F","Male",4,8,1,1,0
37,"1","F","Female",21,0,1,0,0
24,"1","F","Male",1,1,1,0,0
51,"1","M","Male",1,14,0,1,0
25,"0","F","Male",0,-1,0,1,1
22,"0","M","Male",0,1,0,1,1
26,"1","F","Male",2,0,1,1,0
21,"1","F","Male",3,139,1,1,1
32,"0","F","Male",8,3,1,0,1
34,"0","F","Female",7,0,1,1,1
57,"0","F","Male",0,1,1,1,1
53,"0","M","Male",1,0,0,0,0
25,"1","M","Male",3,0,0,0,0
29,"0","F","Male",0,0,1,0,0
30,"1","F","Male",9,1,1,0,0
53,"1","M","Female",1,0,0,0,1
23,"0","F","Male",0,0,0,1,1
50,"0","F","Male",1,1,1,0,0
24,"1","F","Female",3,1,1,1,1
55,"1","F","Male",7,31,0,1,1
26,"0","M","Male",3,2,0,1,1
19,"1","F","Male",3,6,1,0,1
35,"0","F","Male",7,49,1,1,1
37,"0","M","Male",8,1,1,1,0
44,"0","M","Male",0,1,1,0,1
24,"1","F","Male",1,0,1,1,1
36,"1","F","Male",7,1,1,0,0
24,"1","M","Male",0,1,0,0,0
46,"0","F","Male",0,0,0,1,1
29,"0","F","Female",0,0,1,0,0
33,"0","F","Female",1,13,0,0,1
23,"1","F","Male",3,50,0,0,1
20,"1","F","Male",2,192,0,1,1
43,"0","F","Male",5,1,1,1,1
58,"0","F","Male",1,0,0,0,0
27,"1","M","Male",0,29,1,1,1
31,"0","M","Female",0,1,1,0,0
24,"1","F","Male",0,6,1,0,0
22,"0","M","Male",0,2,1,0,0
24,"0","M","Male",0,0,1,1,0
24,"0","M","Female",0,0,0,0,0
27,"1","F","Male",2,135,0,0,0
37,"1","M","Male",3,1,1,1,1
26,"0","F","Male",0,1,0,1,1
23,"1","F","Male",3,1,1,1,1
31,"1","F","Male",5,35,0,0,0
22,"0","F","Male",3,323,1,0,1
33,"0","F","Male",0,0,1,1,1
25,"0","F","Male",1,0,0,0,0
61,"0","F","Male",0,5,1,1,1
27,"1","F","Male",0,0,1,0,0
34,"1","F","Male",0,2,1,1,0
39,"0","F","Male",8,5,0,1,0
36,"1","F","Male",3,75,1,0,0
60,"0","F","Male",3,1,0,1,1
34,"0","F","Male",0,1,0,0,0
60,"0","F","Male",0,0,0,1,0
31,"0","M","Male",0,0,1,0,0
29,"0","M","Male",2,2,0,1,0
45,"1","F","Male",13,281,1,0,1
29,"0","M","Male",4,1,1,1,1
40,"1","M","Male",0,29,0,0,1
37,"0","F","Male",2,40,0,0,1
43,"1","F","Female",0,1,0,1,1
35,"1","F","Male",23,2,1,1,0
33,"0","F","Male",2,0,1,0,0
35,"0","F","Male",4,169,0,1,1
24,"1","F","Male",1,1,1,1,0
21,"1","F","Female",0,2,1,0,0
28,"0","F","Male",12,1,1,1,0
74,"0","F","Female",4,1,1,1,1
29,"1","M","Male",2,0,0,1,1
22,"1","M","Male",0,0,1,0,1
51,"0","M","Male",8,0,1,1,1
33,"0","F","Male",2,1,1,1,1
29,"0","F","Female",0,1,1,1,0
28,"0","M","Female",5,1,0,0,0
35,"0","M","Male",0,0,1,0,1
36,"0","F","Male",15,55,1,0,0
23,"1","M","Male",4,10,1,1,0
29,"0","F","Male",4,1,0,0,1
61,"0","M","Male",0,0,0,0,0
67,"0","M","Male",3,1,0,1,0
53,"0","M","Male",0,0,0,1,1
24,"0","M","Male",1,0,0,0,0
62,"1","F","Male",15,1,1,1,0
52,"0","M","Male",2,3,1,0,0
30,"0","M","Male",0,1,1,1,1
31,"1","F","Male",13,38,1,0,1
23,"1","F","Male",3,53,1,1,0
42,"0","M","Male",0,1,0,0,1
33,"0","F","Male",0,0,0,0,1
53,"0","F","Female",0,0,0,0,0
24,"0","F","Female",1,0,0,1,1
37,"0","M","Male",2,0,0,1,1
25,"0","F","Female",1,3,0,1,0
33,"0","F","Male",1,0,0,0,0
32,"1","F","Male",1,1,1,1,0
28,"1","M","Female",1,0,0,1,1
33,"0","F","Male",1,0,1,1,0
46,"1","M","Male",0,143,0,0,1
26,"0","F","Female",0,1,1,1,1
33,"0","M","Male",2,1,1,0,1
22,"1","F","Male",3,1,1,1,0
32,"0","F","Male",1,0,0,1,1
35,"0","F","Male",7,28,1,1,0
45,"0","M","Male",0,1,0,1,0
44,"0","F","Male",3,0,0,1,0
52,"0","M","Male",1,0,0,0,0
27,"1","F","Male",10,2,1,0,0
37,"0","F","Male",1,-1,0,0,0
41,"0","M","Male",0,1,0,0,0
54,"0","M","Male",3,1,0,1,0
25,"1","F","Male",4,31,1,1,0
29,"1","M","Male",0,1,1,1,0
31,"0","F","Female",2,84,0,1,1
33,"1","F","Male",15,0,1,1,1
41,"1","F","Female",10,0,0,1,1
34,"1","M","Male",12,5,1,0,0
42,"0","F","Male",2,1,1,1,1
24,"1","F","Male",10,0,0,0,0
21,"0","F","Male",1,2,0,1,1
22,"1","M","Male",0,54,1,1,1
36,"0","F","Male",0,12,0,1,1
24,"0","F","Female",0,5,0,0,0
44,"1","M","Male",19,17,1,0,1
21,"0","M","Female",0,0,1,1,1
31,"0","M","Male",0,38,0,1,0
25,"0","M","Male",5,1,1,0,1
25,"1","F","Male",3,0,1,0,1
30,"1","F","Male",5,5,0,1,1
51,"0","F","Female",3,29,0,1,0
41,"1","F","Male",3,14,0,1,1
29,"0","M","Male",0,1,1,1,0
34,"0","M","Female",0,1,0,0,1
21,"0","F","Male",1,0,0,1,1
26,"1","F","Female",2,1,0,0,1
21,"1","F","Male",0,1,0,1,0
25,"0","F","Male",2,0,1,0,0
35,"0","F","Male",0,1,0,0,1
26,"0","F","Male",5,1,1,0,0
35,"0","F","Male",0,0,0,0,0
55,"1","F","Male",11,1,1,1,1
32,"1","M","Male",0,0,0,0,0
29,"1","M","Male",1,1,1,1,1
30,"1","M","Male",2,1,0,0,1
20,"1","F","Male",1,1,1,1,1
20,"1","F","Male",0,1,0,0,1
29,"1","F","Male",2,1,0,1,1
24,"1","F","Male",1,1,1,0,1
25,"1","F","Male",2,7,0,1,1
32,"0","F","Female",4,4,1,1,1
19,"1","F","Male",2,8,0,0,0
21,"1","F","Male",3,11,0,0,1
20,"0","M","Male",0,1,0,1,0
25,"0","F","Male",2,0,0,1,0
31,"0","F","Male",11,23,1,0,0
28,"0","F","Male",0,0,1,0,1
35,"1","F","Male",10,0,1,0,0
22,"1","F","Male",0,2,0,0,1
34,"0","M","Male",0,0,0,1,0
45,"0","F","Male",2,25,1,0,0
53,"0","F","Male",2,62,1,1,0
34,"0","F","Male",4,1,1,0,1
41,"0","M","Male",0,0,0,1,1
28,"1","F","Male",11,20,1,0,0
25,"1","F","Male",1,0,1,0,0
50,"0","F","Male",0,1,0,1,0
24,"0","F","Male",0,4,1,1,0
36,"0","M","Male",3,0,1,1,0
28,"0","F","Male",1,-1,0,1,0
24,"0","M","Female",1,0,1,1,1
23,"1","F","Male",1,2,1,1,0
23,"1","F","Male",2,-1,0,0,1
22,"1","F","Male",0,1,0,1,1
42,"0","F","Female",0,6,0,1,0
66,"1","M","Male",32,4,1,0,1
61,"0","F","Male",2,0,0,1,0
24,"0","F","Male",0,1,0,1,0
22,"1","F","Male",0,0,1,1,1
37,"0","M","Male",5,0,0,0,0
56,"0","M","Male",2,2,0,0,0
28,"0","F","Male",0,1,0,0,0
51,"0","F","Male",21,2,0,0,0
32,"1","F","Male",6,2,0,1,1
20,"1","F","Male",4,1,1,0,1
31,"0","F","Male",6,81,1,1,1
51,"1","F","Male",7,25,0,0,1
52,"0","M","Female",0,1,0,1,1
43,"0","F","Male",1,1,1,0,0
31,"1","M","Male",2,0,0,1,0
26,"0","M","Male",1,28,1,1,0
21,"0","F","Male",1,0,1,1,1
27,"1","F","Female",0,0,0,1,0
24,"1","M","Female",2,0,0,1,1
24,"1","F","Male",1,0,1,0,1
35,"0","M","Male",3,1,0,0,1
61,"0","F","Male",3,358,0,1,0
23,"1","F","Male",1,1,1,0,0
36,"0","M","Male",0,0,0,1,1
22,"0","M","Female",1,0,1,1,1
26,"1","M","Male",2,0,0,1,1
35,"1","F","Male",12,1,1,1,0
36,"0","F","Male",0,61,0,0,0
21,"1","F","Male",0,0,0,0,1
20,"1","M","Female",1,1,1,1,0
26,"0","M","Male",1,1,1,0,0
32,"1","M","Male",0,1,0,1,1
67,"0","F","Male",1,2,1,1,1
44,"0","M","Male",3,1,1,0,1
23,"0","F","Male",1,26,1,0,0
34,"1","F","Male",13,1,1,1,0
29,"0","M","Female",5,2,1,1,0
58,"1","F","Male",3,384,0,1,1
59,"1","F","Male",19,198,0,0,0
19,"1","F","Male",1,-1,1,0,1
26,"1","F","Male",11,1,1,0,0
34,"1","M","Male",4,0,0,0,1
25,"1","M","Female",1,0,0,1,1
35,"0","F","Male",8,239,1,1,0
22,"1","F","Male",1,17,0,0,1
26,"1","F","Male",25,0,1,1,1
58,"1","F","Male",16,39,1,1,1
23,"0","F","Male",0,1,0,1,1
44,"1","M","Male",1,9,0,1,1
50,"0","F","Male",4,0,0,1,0
25,"1","M","Male",3,0,1,0,0
43,"1","M","Male",10,0,1,0,1
37,"1","F","Male",0,1,0,1,1
27,"0","F","Male",0,1,1,0,1
31,"0","F","Male",0,0,1,0,1
37,"1","F","Female",2,1,1,1,1
52,"0","M","Male",4,1,1,0,1
52,"0","M","Male",4,2,1,1,0
20,"0","F","Male",0,1,1,1,1
61,"0","F","Male",4,2,0,0,1
38,"0","M","Female",0,0,0,1,1
56,"1","F","Male",10,6,1,1,1
50,"0","M","Male",0,-1,0,0,1
25,"1","F","Female",2,0,1,0,1
35,"0","M","Female",1,1,1,0,0
23,"1","F","Male",2,7,0,0,0
27,"0","F","Male",0,43,0,0,0
25,"1","M","Male",5,47,1,1,1
32,"1","F","Female",2,0,0,1,1
30,"0","F","Female",0,0,0,0,1
30,"1","M","Female",7,1,1,1,1
27,"0","F","Female",0,50,1,1,0
19,"1","F","Female",0,3,0,1,0
32,"0","F","Male",1,0,1,0,0
57,"0","F","Male",0,14,0,1,1
35,"0","M","Female",0,1,1,1,0
34,"1","F","Male",0,1,1,1,1
23,"0","M","Female",1,0,1,1,1
37,"1","F","Female",2,1,0,0,0
45,"0","F","Male",0,0,0,1,0
21,"1","F","Male",1,1,1,1,1
53,"1","F","Male",0,1,1,1,1
51,"0","M","Male",0,1,0,1,1
23,"1","F","Male",0,22,1,0,0
25,"0","F","Male",0,0,0,0,1
27,"0","F","Male",0,0,0,0,0
53,"0","F","Male",0,9,0,0,0
25,"0","M","Male",2,0,1,1,1
72,"0","F","Male",1,2,0,1,0
23,"0","M","Female",0,1,0,1,1
42,"0","F","Female",0,108,0,1,1
19,"1","F","Male",1,0,1,0,1
38,"0","M","Male",7,1,0,1,0
23,"0","F","Female",0,1,1,1,1
37,"1","F","Male",6,1,0,1,1
33,"0","F","Male",2,239,1,1,0
22,"1","M","Male",2,1,0,0,1
39,"0","F","Male",2,14,0,1,1
26,"0","F","Female",5,-1,1,1,1
47,"0","M","Female",4,0,1,0,0
24,"1","F","Male",6,1,0,0,1
30,"0","F","Male",0,0,0,1,0
24,"1","M","Male",3,1,0,0,1
26,"1","F","Male",2,1,0,0,1
80,"0","M","Female",0,0,1,1,0
53,"1","M","Male",1,0,0,0,1
27,"0","M","Female",0,1,1,0,0
22,"0","M","Male",1,8,0,1,1
47,"1","F","Male",5,-1,0,1,0
47,"0","F","Female",1,2,0,1,1
40,"0","F","Female",0,0,1,0,1
56,"0","F","Male",0,26,0,1,0
40,"0","F","Male",0,1,0,0,0
27,"0","M","Male",1,1,1,1,1
45,"0","F","Male",0,0,1,1,1
40,"1","M","Male",23,31,1,0,0
22,"0","F","Female",1,0,0,1,1
20,"1","F","Male",1,1,0,1,1
21,"1","F","Female",1,0,1,0,0
29,"1","M","Male",5,2,0,0,1
24,"0","F","Male",0,2,1,1,0
45,"1","M","Male",1,0,0,1,1
51,"0","F","Male",3,0,1,1,1
40,"0","M","Male",0,1,0,0,0
26,"0","M","Male",1,1,0,1,1
37,"1","F","Male",11,1,0,0,0
29,"0","M","Male",1,0,0,1,0
24,"0","F","Male",0,1,0,1,1
22,"1","F","Male",0,0,1,1,1
37,"0","F","Male",8,1,1,0,0
48,"1","F","Female",2,1,0,0,0
31,"1","F","Male",0,0,1,0,1
48,"0","M","Male",0,0,0,1,1
59,"1","M","Male",0,0,0,0,1
26,"1","F","Male",4,0,1,0,1
44,"1","F","Male",13,1,1,0,0
27,"1","F","Male",2,2,0,0,1
33,"0","F","Male",0,0,1,0,1
21,"1","F","Male",0,0,0,0,1
42,"0","F","Male",0,1,1,0,0
51,"1","M","Male",8,3,1,0,0
26,"0","F","Female",1,2,1,1,0
33,"0","F","Male",2,0,0,1,0
33,"0","F","Male",3,299,1,0,1
27,"1","M","Female",1,47,0,0,1
50,"0","M","Male",0,0,0,0,1
29,"1","M","Male",8,27,1,0,0
38,"1","F","Male",8,13,1,0,0
24,"0","M","Male",2,45,1,1,0
22,"0","F","Male",1,0,0,0,0
25,"1","F","Male",4,191,1,1,0
32,"1","F","Male",3,3,1,1,0
22,"0","F","Female",0,0,1,1,1
27,"0","F","Male",3,0,1,1,1
21,"0","F","Male",1,0,0,0,0
20,"1","M","Female",0,1,0,0,0
26,"1","M","Male",1,1,0,1,1
28,"1","F","Male",9,1,1,1,1
59,"0","F","Male",0,1,0,1,0
52,"1","F","Male",0,5,1,0,0
32,"1","F","Male",11,36,1,1,0
27,"1","F","Male",5,180,1,1,1
29,"0","F","Female",2,4,0,1,0
50,"0","F","Male",8,0,0,1,0
45,"1","M","Male",4,1,0,1,0
31,"0","F","Male",1,117,0,1,0
23,"0","M","Male",0,2,1,1,0
37,"0","F","Male",1,2,0,0,0
57,"0","M","Male",0,1,0,0,0
23,"0","F","Male",2,1,0,1,0
38,"1","F","Male",10,0,0,0,1
54,"1","M","Male",1,1,1,1,0
53,"0","F","Male",3,-1,1,0,0
32,"0","F","Female",0,0,0,0,1
41,"0","F","Male",8,5,1,1,0
21,"0","F","Male",2,2,1,1,0
22,"1","F","Male",6,154,0,0,0
28,"1","F","Male",1,4,0,1,1
56,"0","F","Female",1,1,0,0,0
43,"0","F","Male",0,0,0,1,0
24,"0","F","Male",0,2,1,1,1
20,"1","F","Male",0,1,1,1,1
31,"0","M","Female",1,0,1,0,1
22,"1","F","Male",1,4,1,0,0
29,"0","F","Male",6,26,1,0,1
50,"0","F","Female",4,0,1,1,0
24,"1","F","Male",3,8,0,0,0
48,"1","M","Male",1,1,0,0,0
60,"0","M","Male",13,4,1,1,1
21,"0","F","Female",2,12,1,1,1
31,"0","F","Female",4,0,1,0,1
49,"1","F","Male",0,1,0,1,1
44,"0","F","Male",4,6,0,1,1
29,"0","F","Male",0,1,0,1,1
35,"1","F","Female",8,26,1,0,0
54,"0","F","Male",0,0,1,0,0
29,"0","F","Male",0,0,1,1,1
43,"1","F","Male",3,8,0,0,0
29,"0","M","Male",0,0,0,0,0
24,"1","F","Female",7,1,1,1,1
48,"0","M","Male",1,-1,0,1,1
35,"0","F","Male",1,24,0,0,1
26,"0","M","Male",2,0,1,1,1
55,"0","F","Male",1,1,0,0,1
47,"1","M","Female",0,0,0,0,1
28,"0","F","Female",0,1,1,1,1
19,"1","M","Male",1,9,1,0,1
51,"0","F","Male",4,25,1,1,0
29,"1","F","Male",8,0,0,0,1
63,"0","F","Female",0,27,0,1,0
30,"0","F","Male",0,0,0,1,1
34,"0","M","Male",0,1,0,1,1
26,"1","F","Male",3,0,0,0,1
52,"0","F","Male",0,0,0,0,0
29,"1","F","Male",0,1,0,1,0
46,"0","M","Male",0,52,0,1,1
31,"0","M","Male",5,0,1,0,1
43,"1","F","Male",1,33,1,0,0
26,"1","F","Female",4,6,0,1,1
20,"1","F","Male",0,1,1,1,0
32,"0","F","Male",3,68,0,1,0
34,"1","M","Male",0,1,1,0,1
58,"1","F","Male",10,99,1,0,0
53,"0","M","Male",0,2,0,0,0
39,"1","F","Male",9,39,0,1,0
44,"0","M","Male",3,1,0,1,0
28,"0","F","Female",1,0,0,1,1
30,"0","M","Male",1,1,1,1,0
34,"1","F","Male",1,1,1,1,1
45,"0","F","Male",1,0,0,1,0
35,"1","F","Male",6,0,0,1,0
23,"1","M","Male",0,0,1,0,0
21,"1","M","Male",1,0,1,1,0
21,"1","F","Male",0,4,0,0,1
39,"1","M","Male",0,0,1,1,0
34,"0","M","Female",2,0,0,1,1
40,"0","M","Male",0,1,0,1,0
40,"0","M","Male",2,40,0,0,0
23,"1","F","Male",3,1,1,1,0
27,"0","M","Male",0,1,1,0,0
47,"1","M","Male",0,1,0,1,1
59,"0","F","Male",3,0,1,1,0
31,"1","F","Male",8,0,1,1,1
38,"0","M","Male",2,1,0,1,0
32,"1","F","Male",28,0,1,1,1
27,"1","M","Male",6,0,1,1,0
34,"0","F","Male",0,1,0,0,1
22,"1","M","Male",2,3,1,0,1
31,"1","F","Male",8,1,1,0,1
52,"0","F","Female",0,-1,0,0,1
22,"1","F","Male",1,59,0,0,0
22,"1","F","Male",3,71,1,1,0
37,"1","F","Female",2,1,0,0,0
43,"0","F","Male",1,35,0,1,0
32,"1","M","Female",1,7,0,1,0
20,"0","F","Female",0,-1,1,0,1
39,"0","M","Male",2,0,0,0,0
52,"0","F","Female",0,0,0,1,1
38,"0","M","Male",0,9,0,0,1
62,"0","M","Female",0,29,0,1,1
26,"1","F","Male",1,62,0,0,0
29,"0","F","Male",0,0,0,1,1
31,"0","F","Female",9,15,0,0,0
38,"0","M","Male",0,1,0,1,0
52,"0","F","Male",15,1,0,0,1
42,"0","F","Male",0,17,0,1,1
21,"1","F","Male",2,6,1,1,0
23,"1","F","Male",0,0,1,0,0
30,"0","F","Male",3,0,1,1,0
38,"1","M","Female",0,2,0,1,0
23,"1","F","Female",1,1,1,1,0
34,"1","F","Female",0,62,0,0,0
50,"1","F","Male",0,1,1,0,0
25,"1","M","Male",0,1,1,0,0
25,"1","F","Male",3,1,0,1,0
26,"0","F","Male",2,0,0,0,1
34,"0","F","Female",1,0,1,0,1
21,"1","F","Male",0,30,1,0,0
25,"1","F","Male",2,1,0,0,1
35,"0","M","Female",0,0,1,0,0
26,"1","F","Male",24,2,1,1,1
22,"0","F","Male",0,1,1,1,1
20,"0","M","Male",1,2,0,0,0
57,"1","F","Male",1,2,0,1,1
21,"1","F","Male",0,0,0,0,1
22,"1","F","Female",2,1,1,1,0
41,"0","F","Male",1,2,0,0,0
54,"0","M","Female",2,0,0,1,1
56,"1","F","Male",28,5,1,1,1
34,"1","F","Female",0,0,0,1,0
30,"1","F","Male",4,39,1,0,1
25,"1","M","Male",3,0,0,1,1
32,"1","M","Female",4,1,1,0,0
26,"1","M","Male",27,20,1,0,1
24,"0","M","Female",0,0,0,0,0
36,"1","M","Male",0,0,1,1,1
24,"0","F","Male",0,3,1,0,0
22,"1","F","Male",0,1,1,0,1
22,"0","F","Female",0,0,1,1,1
33,"0","F","Male",5,0,1,0,1
32,"0","F","Male",11,36,0,1,0
33,"1","F","Female",5,8,1,0,0
24,"1","F","Male",3,1,1,0,0
31,"1","F","Male",2,0,1,0,0
39,"0","F","Male",1,0,0,1,0
36,"0","M","Male",0,2,0,0,0
29,"1","F","Female",9,1,1,1,1
23,"1","F","Male",2,7,1,1,1
23,"1","M","Female",1,0,0,1,0
21,"0","F","Male",1,2,0,0,1
49,"1","F","Male",10,43,0,1,0
28,"0","F","Female",3,0,1,1,0
39,"0","F","Female",5,3,1,1,0
25,"0","F","Male",0,1,0,1,1
23,"0","F","Male",0,-1,1,0,1
55,"0","M","Female",0,-1,0,1,1
35,"0","F","Male",0,0,1,0,1
62,"0","F","Female",0,0,0,0,0
38,"1","M","Female",6,1,0,0,1
25,"1","M","Female",4,0,0,1,1
49,"0","F","Male",1,4,0,0,1
43,"0","M","Male",4,2,0,0,0
22,"1","F","Male",3,0,1,0,0
37,"0","F","Male",8,1,1,0,1
24,"0","M","Male",0,0,0,1,1
21,"0","M","Female",0,0,0,1,1
67,"0","F","Male",1,0,0,1,0
26,"1","F","Male",3,0,1,1,1
21,"0","F","Male",0,1,1,1,0
23,"0","M","Female",1,1,0,0,0
24,"0","M","Male",0,1,1,1,1
58,"1","F","Male",7,185,0,1,0
20,"1","F","Male",1,16,1,1,0
25,"0","M","Male",0,0,1,1,0
19,"1","F","Male",2,90,1,0,1
24,"0","F","Male",0,1,0,1,1
32,"0","F","Male",7,0,1,1,0
40,"0","F","Male",1,9,0,0,1
40,"1","M","Male",1,6,0,0,0
53,"1","F","Female",3,0,0,1,1
51,"0","F","Female",3,2,1,0,0
40,"1","M","Female",1,0,0,1,1
25,"1","F","Male",0,9,1,1,0
23,"0","F","Male",0,2,1,0,1
58,"1","F","Female",0,60,0,1,0
35,"0","F","Female",2,25,0,0,0
24,"1","F","Female",3,0,1,0,0
38,"0","F","Male",15,2,1,0,1
52,"1","F","Male",3,3,1,0,0
24,"1","F","Male",1,0,0,0,1
33,"1","F","Female",0,29,1,0,0
35,"0","F","Male",2,6,0,1,0
25,"0","M","Male",0,0,0,1,1
23,"0","F","Male",2,76,1,1,0
58,"1","F","Male",3,1,0,1,0
24,"1","F","Male",2,1,1,1,1
32,"1","F","Male",15,1,1,1,0
25,"1","F","Male",15,10,1,1,0
32,"1","F","Male",15,9,1,1,1
22,"1","F","Male",0,0,0,0,1
22,"1","F","Male",1,-1,1,0,0
35,"0","F","Male",1,157,0,1,1
57,"1","F","Male",12,71,0,1,0
22,"1","F","Male",6,28,1,0,1
43,"1","F","Male",6,9,0,1,1
33,"0","F","Male",1,-1,1,0,1
27,"0","F","Male",0,0,1,1,1
37,"0","M","Male",8,1,0,1,0
33,"0","F","Male",6,3,0,1,0
38,"1","F","Male",18,46,1,0,1
48,"0","F","Male",0,1,0,0,1
43,"1","F","Male",19,42,0,0,0
27,"1","M","Male",2,1,0,1,1
20,"1","M","Male",0,1,0,1,1
43,"1","M","Male",2,0,1,0,0
21,"1","F","Male",3,1,0,0,1
34,"0","F","Male",0,6,0,1,0
35,"0","F","Male",5,1,1,0,1
25,"1","M","Male",4,9,1,1,0
34,"1","M","Male",4,2,0,0,1
46,"1","F","Male",3,34,1,1,1
39,"0","M","Male",0,0,0,1,1
39,"0","F","Male",0,1,0,0,1
22,"1","F","Male",0,5,1,1,1
31,"1","M","Male",12,40,1,0,0
27,"0","F","Male",0,131,1,1,1
26,"0","F","Male",6,37,0,0,0
25,"0","F","Male",4,35,1,1,0
