"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
30,"1","F","Male",9,50,1,1,0
21,"0","F","Female",3,14,1,1,1
53,"0","F","Male",18,1,0,0,0
26,"0","F","Male",1,2,1,0,1
30,"0","M","Male",0,0,0,0,0
31,"1","F","Female",10,243,1,0,0
22,"0","M","Male",0,0,0,0,0
26,"1","F","Male",5,116,0,1,0
33,"1","M","Male",5,5,1,1,0
38,"1","F","Male",1,16,0,0,0
21,"1","F","Male",0,0,0,1,1
34,"0","F","Female",4,2,0,0,1
38,"1","M","Male",3,0,0,1,0
30,"1","F","Male",4,14,0,0,1
37,"0","F","Male",1,8,0,1,0
23,"1","F","Male",3,2,1,0,1
34,"1","F","Male",7,0,1,1,0
28,"1","F","Male",9,1,0,0,0
37,"1","M","Male",0,1,1,1,1
48,"0","F","Male",2,42,0,1,0
53,"0","M","Male",0,0,0,0,0
59,"0","F","Male",19,1,1,1,1
21,"1","F","Male",1,2,0,0,1
32,"0","M","Male",5,0,0,1,1
20,"0","F","Male",0,3,0,0,0
23,"0","F","Male",2,45,1,1,0
49,"0","M","Male",0,0,0,1,0
34,"1","F","Male",1,0,0,0,0
29,"1","F","Male",7,1,1,1,1
28,"1","F","Male",8,49,1,1,1
31,"0","F","Male",2,12,0,1,1
33,"0","M","Male",0,36,0,0,1
25,"1","F","Male",1,8,0,1,1
20,"1","F","Male",0,1,0,0,1
25,"1","M","Male",1,0,1,0,1
23,"1","F","Male",8,2,1,0,1
23,"1","F","Male",0,5,1,1,0
60,"0","F","Male",2,1,0,0,1
34,"1","F","Male",20,6,1,0,0
35,"1","F","Male",1,2,0,0,0
30,"0","F","Female",2,38,1,1,1
55,"0","F","Male",0,1,0,1,0
61,"0","F","Male",4,0,0,0,0
31,"0","F","Female",4,-1,1,0,1
59,"1","M","Male",2,0,0,1,0
27,"0","M","Male",0,1,1,0,0
41,"0","M","Male",0,0,0,1,0
27,"0","M","Male",0,6,1,1,0
35,"1","F","Female",1,0,1,0,1
26,"0","F","Male",1,8,1,1,1
23,"0","F","Male",0,1,0,0,1
21,"0","F","Male",0,50,1,1,1
48,"0","M","Female",0,0,0,0,0
38,"0","M","Male",0,3,0,0,1
23,"1","F","Male",3,0,1,0,0
53,"0","M","Male",0,0,0,0,0
29,"1","F","Male",3,0,0,1,0
30,"0","F","Male",1,0,1,0,1
23,"1","F","Male",0,1,0,0,0
25,"1","F","Male",5,0,1,0,0
19,"1","F","Female",1,33,1,1,0
66,"1","F","Male",5,1,1,1,1
23,"0","M","Male",0,0,0,1,1
23,"0","M","Male",0,2,1,0,0
36,"0","M","Female",2,0,0,1,0
44,"0","M","Male",0,1,0,1,1
44,"0","M","Female",0,-1,0,1,1
28,"1","M","Male",5,4,1,1,0
55,"0","F","Male",0,92,1,1,1
37,"1","M","Male",9,2,1,0,1
25,"0","F","Male",0,1,1,0,1
31,"1","F","Male",9,17,0,0,1
42,"0","M","Male",10,25,1,0,0
26,"0","F","Male",0,1,1,1,1
30,"1","F","Male",10,4,1,1,1
20,"1","F","Male",1,0,1,0,0
51,"0","F","Male",0,28,0,0,1
27,"1","M","Male",4,0,1,0,0
21,"1","F","Female",0,53,0,1,1
60,"0","F","Male",1,1,0,0,1
24,"1","F","Male",2,2,1,0,0
30,"0","F","Male",1,4,1,0,0
29,"0","M","Male",0,1,0,1,0
50,"0","F","Male",1,-1,0,1,0
20,"0","M","Male",0,0,0,0,1
33,"1","F","Male",1,39,1,0,1
49,"0","F","Female",1,2,1,1,1
37,"1","F","Male",1,1,0,0,1
49,"0","M","Male",3,2,1,1,1
25,"0","F","Female",0,0,1,1,0
29,"0","M","Male",0,0,0,1,0
21,"1","F","Female",0,2,1,0,0
30,"1","F","Male",5,0,0,1,0
36,"0","M","Female",0,108,0,0,0
24,"1","M","Female",0,2,1,1,0
27,"1","F","Male",9,0,1,1,0
43,"1","M","Female",5,1,1,1,1
29,"0","F","Female",0,0,1,0,1
35,"1","M","Male",2,34,1,0,1
52,"0","M","Male",1,0,1,0,1
25,"1","M","Female",7,0,1,0,1
27,"0","M","Male",1,29,0,1,0
30,"1","F","Male",0,0,0,0,1
40,"0","F","Male",11,1,1,0,0
26,"1","M","Female",2,1,0,0,1
30,"0","F","Male",0,0,1,1,0
38,"1","F","Female",2,9,1,1,1
46,"1","M","Female",0,6,0,1,0
28,"0","M","Male",1,1,1,0,1
30,"1","F","Male",0,26,0,1,0
24,"0","M","Male",0,0,0,0,1
21,"1","F","Male",0,384,1,1,0
47,"1","F","Male",1,29,0,0,1
38,"1","F","Male",9,3,1,1,1
25,"1","M","Male",0,0,1,1,1
38,"1","F","Female",4,1,0,0,1
32,"1","M","Male",1,0,0,1,1
52,"0","M","Male",0,1,0,0,0
37,"1","F","Male",4,1,0,1,1
51,"0","F","Female",8,1,1,1,0
24,"1","F","Male",0,0,0,1,1
25,"1","F","Male",2,6,1,1,0
20,"0","F","Male",0,17,1,0,1
31,"0","F","Male",0,0,0,1,1
24,"1","F","Male",0,1,0,1,1
45,"1","F","Female",4,6,1,1,0
46,"1","M","Male",2,33,1,1,0
26,"0","M","Male",0,0,0,0,0
27,"1","F","Male",13,0,1,0,1
24,"0","M","Female",2,0,1,1,0
36,"1","F","Female",5,0,1,0,1
40,"1","M","Female",3,0,0,0,1
31,"0","F","Male",5,2,1,0,0
56,"0","M","Male",5,0,1,0,0
26,"0","M","Male",5,0,0,1,0
28,"0","F","Male",0,2,0,0,0
50,"0","F","Male",5,144,1,0,0
32,"1","F","Male",13,70,1,0,1
41,"0","F","Male",8,0,0,1,1
46,"1","F","Male",5,0,0,1,0
23,"0","F","Male",0,0,1,1,1
31,"0","F","Female",7,0,0,0,0
22,"1","F","Male",1,14,1,1,0
52,"1","F","Female",3,1,0,1,1
36,"0","F","Male",0,0,0,0,1
20,"1","M","Male",0,0,0,0,0
52,"0","M","Male",0,17,0,1,1
29,"0","M","Male",0,1,1,0,0
21,"1","F","Female",3,1,0,0,0
19,"1","M","Male",1,9,1,0,1
38,"1","F","Male",6,4,0,1,0
21,"0","M","Female",1,1,1,0,0
33,"0","M","Female",1,0,1,1,0
26,"0","F","Male",1,0,0,1,1
48,"1","F","Male",4,5,0,0,1
32,"1","F","Female",0,1,1,0,1
48,"0","M","Male",4,0,1,0,0
25,"1","F","Male",8,0,1,0,0
28,"0","F","Male",0,1,1,0,1
33,"0","F","Female",0,15,1,1,1
77,"0","M","Male",0,4,1,0,0
35,"0","F","Male",11,197,0,1,1
78,"0","F","Male",1,0,0,1,1
22,"1","F","Male",1,0,0,1,0
34,"0","F","Male",5,0,1,0,1
44,"0","F","Male",3,0,0,1,0
22,"0","M","Male",0,1,0,1,1
61,"0","M","Male",1,-1,0,0,0
39,"1","F","Male",5,1,0,0,0
31,"0","M","Male",0,1,0,0,1
46,"0","M","Female",0,1,0,1,0
34,"0","F","Female",2,0,0,1,1
39,"0","M","Male",5,4,0,0,0
42,"0","M","Male",0,0,0,0,0
21,"0","F","Female",0,0,0,1,0
27,"0","F","Male",0,1,0,0,0
51,"1","F","Male",0,1,0,1,0
26,"0","F","Male",1,0,1,0,1
28,"1","M","Male",0,0,0,1,1
24,"0","M","Male",7,1,1,0,0
48,"0","F","Male",1,2,0,0,0
29,"0","M","Male",2,0,0,1,0
32,"1","F","Male",3,1,0,0,1
20,"1","F","Male",4,199,1,1,0
37,"0","M","Male",3,0,0,0,1
23,"1","F","Female",1,0,1,0,1
55,"0","M","Male",0,1,0,1,1
23,"1","M","Male",6,2,1,0,1
40,"0","F","Male",3,171,0,0,0
58,"0","M","Male",3,0,0,1,1
24,"1","F","Female",0,1,1,0,1
25,"1","F","Male",25,2,1,1,0
30,"1","F","Male",1,54,0,1,0
54,"0","F","Female",1,0,0,0,1
53,"1","F","Male",2,3,1,0,0
26,"0","F","Female",1,0,0,0,0
30,"1","F","Male",3,3,0,0,1
52,"0","F","Male",1,2,1,0,1
36,"0","F","Male",0,195,1,0,0
39,"0","M","Male",2,6,0,0,1
34,"0","F","Male",0,0,0,1,1
72,"0","M","Male",2,191,0,0,0
26,"1","F","Male",0,1,0,1,1
24,"0","M","Female",0,0,0,0,1
54,"1","F","Male",10,0,1,1,1
31,"1","M","Male",6,1,0,1,1
32,"0","F","Female",1,0,1,1,0
23,"1","M","Male",3,0,0,0,1
30,"1","F","Female",18,91,0,0,1
33,"1","M","Male",2,2,0,0,0
29,"1","M","Male",1,-1,0,0,0
23,"0","M","Female",0,1,1,0,1
50,"1","M","Male",2,0,0,1,0
22,"1","F","Male",1,3,1,0,0
24,"1","F","Male",13,473,1,0,1
24,"0","M","Male",7,1,1,0,0
35,"1","F","Male",12,1,1,1,1
23,"0","M","Male",0,0,1,0,1
37,"0","M","Male",1,0,0,1,1
21,"0","F","Male",0,0,0,0,1
48,"0","F","Female",1,8,0,1,1
47,"0","F","Male",14,151,1,0,1
33,"1","F","Male",3,1,0,1,0
42,"0","M","Male",0,1,0,1,1
50,"0","M","Female",0,0,1,1,1
55,"1","M","Male",23,38,1,0,0
26,"0","F","Female",0,0,0,0,0
31,"1","F","Female",2,33,0,0,0
24,"1","F","Male",2,36,0,0,1
27,"1","F","Male",3,0,1,1,1
23,"0","M","Male",2,35,0,1,0
24,"1","F","Male",0,9,1,0,0
45,"0","M","Female",0,4,1,0,0
41,"0","M","Male",0,1,0,1,0
21,"0","F","Male",1,2,1,0,1
42,"1","M","Male",1,0,0,0,1
31,"0","M","Male",2,1,0,1,0
36,"1","M","Male",7,194,0,0,0
33,"0","F","Female",0,1,1,0,1
43,"0","F","Female",6,0,1,0,1
27,"1","F","Male",4,28,1,0,0
21,"1","F","Male",2,42,1,1,0
22,"1","F","Male",1,6,1,1,1
22,"0","F","Female",2,1,0,1,0
45,"0","F","Male",11,0,1,0,0
20,"1","F","Male",1,4,1,1,0
44,"0","M","Female",0,0,1,1,1
28,"0","F","Female",7,6,0,0,1
43,"1","F","Male",0,0,1,0,1
38,"0","F","Male",12,0,1,0,0
25,"1","F","Male",7,22,1,1,1
38,"0","F","Male",5,1,1,1,1
58,"1","F","Male",20,143,0,0,0
32,"1","F","Male",18,15,1,1,1
48,"0","M","Female",0,1,0,1,1
39,"1","F","Male",13,0,1,0,0
30,"1","F","Male",3,2,1,1,1
54,"0","F","Male",3,24,1,1,1
40,"1","M","Male",0,0,0,0,0
30,"0","M","Female",0,0,0,1,0
59,"0","F","Male",0,11,0,0,1
39,"0","M","Female",0,0,0,0,0
26,"1","M","Male",2,0,1,0,1
27,"0","F","Male",2,27,1,1,1
33,"1","F","Male",18,1,1,1,1
20,"0","F","Male",0,1,0,0,1
33,"0","F","Male",0,0,1,0,1
55,"0","M","Male",8,1,0,0,1
39,"0","F","Female",2,2,0,1,0
47,"1","F","Male",23,403,1,0,1
29,"0","F","Male",0,1,1,0,1
37,"1","F","Male",11,0,0,1,0
26,"0","F","Female",0,0,0,1,1
59,"0","M","Male",1,0,1,1,1
30,"1","F","Male",12,85,1,1,1
33,"1","F","Male",5,1,1,0,0
28,"1","F","Male",6,25,1,0,0
24,"0","F","Male",10,0,1,0,0
48,"0","F","Male",1,-1,0,0,0
31,"1","F","Male",8,0,1,0,0
28,"0","M","Male",3,1,0,0,1
39,"1","F","Male",1,30,0,1,0
32,"0","F","Male",0,0,1,0,0
24,"0","F","Male",0,6,0,0,1
25,"0","F","Male",0,1,1,1,0
32,"1","F","Male",3,49,1,0,0
34,"1","M","Male",3,1,0,1,0
31,"0","F","Male",2,1,1,0,0
23,"1","F","Male",2,0,1,0,1
38,"0","F","Female",1,2,1,1,1
47,"0","F","Female",0,0,1,0,0
29,"0","M","Female",0,0,0,0,0
37,"0","M","Female",1,1,0,0,0
22,"1","M","Male",0,2,1,1,0
39,"0","F","Male",8,11,1,0,1
51,"1","M","Male",2,0,1,1,0
28,"1","F","Male",8,3,1,1,1
36,"1","M","Male",3,0,0,0,0
33,"0","F","Female",1,1,1,0,1
64,"1","F","Male",31,3,1,0,0
22,"0","F","Male",3,1,0,1,0
31,"0","F","Male",4,-1,1,0,1
28,"0","F","Male",9,1,0,0,1
22,"0","F","Male",0,1,0,0,0
49,"1","F","Male",1,5,0,0,0
24,"0","F","Male",0,1,0,0,1
34,"1","F","Male",0,33,1,1,1
39,"0","M","Male",0,1,0,0,0
24,"0","F","Male",0,1,0,0,1
37,"0","M","Male",0,2,0,1,1
30,"0","F","Male",18,1,1,1,1
46,"1","F","Female",0,0,0,0,1
20,"0","F","Female",0,0,1,0,1
22,"0","F","Male",2,8,1,0,0
33,"1","F","Female",6,1,0,1,1
75,"0","M","Male",0,1,0,1,0
22,"1","M","Female",0,0,0,0,0
36,"1","F","Female",5,0,0,1,0
35,"0","F","Female",7,32,0,0,1
27,"1","F","Male",17,133,1,0,0
21,"0","F","Male",1,13,1,1,1
32,"1","M","Male",0,9,1,1,0
23,"1","F","Male",1,3,1,0,1
29,"1","F","Male",7,1,1,1,0
62,"0","F","Male",1,16,0,0,1
28,"0","F","Male",1,1,0,1,0
34,"0","F","Female",0,10,0,0,1
31,"0","F","Male",3,1,1,1,0
31,"1","F","Male",0,4,1,1,1
51,"0","F","Male",3,1,1,1,0
25,"0","F","Male",1,0,0,1,1
21,"1","F","Male",4,1,0,0,1
70,"0","F","Male",8,15,1,0,0
29,"1","F","Male",0,1,1,0,1
41,"1","F","Male",22,1,1,0,1
26,"0","M","Male",3,1,0,1,0
50,"0","M","Male",13,18,1,1,1
42,"1","M","Female",4,6,1,1,0
23,"0","F","Male",0,0,1,1,0
56,"1","F","Male",3,1,1,1,0
31,"1","F","Male",2,1,0,1,0
56,"1","M","Female",2,2,0,0,0
34,"1","M","Male",3,0,0,1,1
43,"1","F","Male",2,1,1,0,0
28,"0","M","Female",1,0,0,1,1
27,"1","F","Male",1,1,0,1,1
32,"1","F","Male",1,0,0,1,0
25,"1","M","Male",0,13,0,1,0
37,"1","F","Male",11,0,1,0,1
32,"0","M","Male",3,1,0,0,1
61,"0","M","Male",1,0,0,0,1
21,"0","F","Male",0,0,1,1,1
36,"0","F","Female",0,1,0,0,0
29,"1","F","Male",8,8,1,1,1
58,"1","M","Male",0,0,0,1,0
28,"0","F","Male",5,1,1,1,0
27,"1","M","Female",0,0,0,1,1
30,"1","M","Male",6,1,0,1,0
28,"0","F","Male",24,19,1,1,0
42,"0","F","Male",1,0,0,0,0
27,"0","M","Male",2,1,1,0,1
27,"0","M","Female",0,1,1,1,0
24,"0","F","Male",1,2,1,0,1
24,"1","M","Female",11,36,1,1,0
51,"0","M","Male",0,0,0,0,0
28,"1","F","Male",4,28,1,0,0
22,"1","F","Male",1,0,1,0,1
50,"0","F","Male",1,0,1,1,1
51,"0","F","Male",4,12,1,1,0
22,"1","F","Male",1,8,1,0,1
52,"0","F","Female",7,7,0,0,1
39,"0","F","Male",3,0,0,0,0
56,"1","F","Male",10,73,0,1,0
24,"1","F","Male",0,0,1,0,1
32,"0","F","Male",2,166,0,1,1
36,"0","F","Male",1,95,0,1,1
64,"1","M","Male",8,3,0,1,1
22,"1","F","Male",4,2,0,0,1
40,"1","F","Male",3,83,0,1,1
29,"0","M","Female",1,-1,1,1,0
21,"1","F","Female",0,0,1,1,0
36,"0","M","Female",5,-1,0,1,0
22,"1","F","Male",1,0,0,1,0
31,"0","F","Male",15,104,1,0,0
35,"0","F","Male",0,1,0,0,1
22,"1","F","Male",5,4,0,0,0
48,"1","F","Male",0,68,0,0,1
37,"0","F","Male",6,84,0,0,0
28,"1","F","Male",6,29,0,0,0
36,"1","M","Male",3,2,1,1,1
40,"0","M","Male",0,13,0,1,1
25,"0","M","Male",0,-1,0,0,1
23,"1","F","Male",1,14,1,1,0
35,"0","F","Male",7,0,1,0,0
21,"1","M","Male",0,0,1,0,0
24,"0","F","Male",0,0,0,0,1
55,"0","F","Male",0,0,0,0,1
35,"1","F","Male",1,49,0,1,0
37,"1","M","Female",4,0,0,0,0
35,"1","F","Male",29,0,1,1,1
24,"0","M","Female",1,0,0,0,0
52,"1","F","Male",3,16,1,1,1
28,"1","F","Female",6,1,0,0,1
23,"1","F","Female",3,12,0,1,0
35,"1","F","Male",11,0,1,0,0
35,"0","M","Male",2,0,1,1,1
36,"1","F","Male",3,1,0,0,0
31,"1","F","Male",4,4,0,0,0
20,"0","F","Female",0,0,1,1,0
31,"1","F","Male",11,-1,1,1,0
26,"1","M","Male",11,85,1,1,0
44,"0","F","Male",2,1,0,0,1
65,"1","M","Male",4,31,1,1,1
28,"1","F","Male",2,0,0,1,1
21,"1","F","Male",0,4,0,0,1
29,"1","F","Male",1,6,0,1,0
24,"1","M","Male",10,2,1,1,1
24,"1","F","Male",2,1,0,1,0
27,"0","M","Female",0,21,1,1,0
53,"0","M","Female",6,10,0,1,0
50,"0","F","Male",4,11,0,0,1
20,"1","M","Male",1,1,1,1,1
60,"0","F","Male",1,10,0,0,1
47,"0","F","Female",0,0,0,1,1
28,"1","M","Male",1,1,0,1,1
25,"0","M","Male",1,2,1,0,0
49,"1","F","Male",1,0,1,1,0
55,"1","M","Male",8,3,0,1,1
25,"1","M","Male",0,1,1,0,0
29,"1","F","Male",3,1,1,1,0
36,"0","F","Female",1,0,1,0,1
41,"1","M","Male",0,2,1,1,1
32,"0","F","Male",1,24,0,0,0
30,"0","M","Female",0,0,1,0,0
46,"0","F","Male",1,209,1,0,1
44,"0","F","Female",6,2,1,0,0
37,"1","F","Male",16,3,0,1,0
31,"0","M","Female",0,0,0,1,0
22,"0","M","Female",0,1,1,1,1
25,"1","M","Female",1,0,0,0,1
20,"1","F","Female",0,0,0,0,1
46,"0","F","Female",3,-1,1,1,0
38,"0","F","Male",3,0,0,1,1
26,"1","F","Male",2,0,0,0,1
51,"1","F","Female",0,0,1,0,1
39,"1","F","Male",2,4,0,0,1
51,"0","F","Male",0,2,1,0,1
22,"1","F","Male",1,0,0,0,0
26,"0","F","Male",5,1,0,0,1
45,"1","F","Male",20,0,1,0,1
52,"1","F","Male",1,1,0,0,0
42,"0","F","Male",1,62,0,0,0
32,"1","F","Male",3,-1,0,1,1
42,"0","M","Male",1,0,0,1,0
23,"1","F","Male",2,219,1,0,1
21,"0","F","Male",1,0,0,1,0
61,"0","F","Male",16,0,1,0,0
47,"0","M","Male",0,1,0,0,1
25,"0","F","Female",0,0,1,0,1
49,"0","F","Male",2,11,0,0,1
49,"0","F","Male",1,0,0,0,1
27,"1","F","Male",6,0,0,1,0
36,"0","F","Male",12,1,0,1,1
54,"1","F","Male",4,16,1,1,1
50,"1","M","Male",9,28,0,0,0
51,"0","M","Female",4,1,1,0,0
38,"0","M","Male",0,0,0,1,0
35,"0","F","Male",0,1,1,0,1
27,"0","F","Male",0,0,0,1,1
21,"0","F","Male",4,0,0,0,1
25,"0","F","Male",0,-1,0,0,1
33,"0","F","Female",0,0,0,1,0
38,"1","F","Male",2,1,0,1,0
21,"0","F","Female",2,12,1,1,1
48,"0","F","Female",1,1,1,0,0
35,"0","F","Male",0,6,0,1,0
26,"0","F","Female",3,0,1,1,1
30,"1","M","Male",11,1,1,1,1
67,"0","M","Male",1,0,0,0,1
22,"1","M","Male",1,4,1,0,1
35,"1","M","Male",0,1,1,0,1
25,"1","F","Male",0,90,1,0,1
42,"0","M","Female",0,0,0,0,0
31,"0","F","Male",0,1,1,0,0
31,"1","F","Male",15,317,1,0,1
29,"0","M","Male",4,1,1,1,1
49,"0","M","Female",3,0,0,1,0
48,"0","M","Female",1,1,0,1,0
27,"0","F","Male",0,1,0,0,1
51,"0","F","Male",0,16,1,1,0
48,"0","F","Male",0,7,0,1,0
24,"0","M","Male",3,-1,0,1,1
29,"1","F","Male",4,37,1,0,1
25,"1","F","Male",4,43,0,0,1
29,"0","F","Male",3,2,1,1,1
26,"0","M","Male",2,2,1,1,1
42,"1","M","Female",0,4,0,0,1
53,"0","M","Male",0,1,0,0,1
44,"0","F","Male",0,2,1,1,1
50,"0","F","Male",0,0,1,0,0
28,"1","M","Male",0,2,1,1,1
72,"0","F","Male",6,0,0,0,0
24,"1","M","Male",0,0,1,1,0
39,"0","F","Male",0,218,1,0,0
22,"0","F","Male",1,1,1,0,1
32,"1","F","Male",4,1,1,1,1
32,"1","F","Female",6,9,0,0,0
25,"0","M","Male",6,0,1,0,0
21,"0","F","Male",0,0,1,0,1
33,"0","M","Male",5,1,0,1,1
20,"1","M","Female",0,8,0,0,0
25,"0","F","Male",2,0,1,0,1
25,"0","M","Male",1,1,0,0,0
58,"0","F","Male",0,1,1,0,1
41,"1","F","Male",19,1,1,0,0
23,"0","F","Male",0,2,0,1,0
28,"1","F","Male",5,0,0,0,0
40,"1","M","Female",7,2,0,0,1
27,"1","F","Male",1,0,1,1,1
42,"0","F","Male",1,1,1,1,1
30,"0","M","Male",0,0,0,1,0
24,"0","M","Male",1,0,1,1,1
40,"0","F","Male",0,10,0,0,0
24,"0","F","Female",0,0,1,0,1
29,"1","F","Male",19,38,1,0,1
30,"0","M","Male",2,0,0,0,0
45,"0","F","Male",10,52,0,1,1
26,"0","M","Male",0,1,0,1,0
47,"1","M","Male",5,2,0,0,0
47,"1","F","Male",3,197,0,0,1
37,"1","F","Female",8,6,0,0,1
28,"1","F","Male",5,3,1,1,1
43,"0","F","Male",1,60,1,0,0
50,"1","F","Male",6,0,1,0,0
30,"0","M","Male",1,1,0,0,0
23,"1","F","Female",0,2,1,1,1
22,"1","F","Male",3,1,1,1,0
24,"0","F","Male",1,36,1,1,0
24,"0","M","Female",0,0,0,0,0
30,"0","F","Male",2,13,0,1,1
29,"0","F","Male",5,0,0,0,0
23,"0","F","Male",3,4,0,0,0
52,"0","F","Male",5,0,1,0,1
20,"0","F","Female",0,0,1,1,0
34,"0","M","Female",0,1,0,1,1
21,"1","F","Male",2,0,1,1,0
21,"0","F","Female",1,1,1,1,0
69,"0","F","Male",0,0,0,1,0
24,"0","F","Male",1,6,0,1,1
29,"0","F","Male",0,1,1,1,1
20,"0","M","Female",1,0,0,1,1
25,"1","M","Male",2,4,1,1,0
52,"1","M","Male",7,9,1,0,0
56,"0","M","Male",0,2,0,0,1
29,"0","F","Male",3,61,1,1,1
24,"0","F","Male",2,58,1,0,0
57,"0","M","Female",0,0,0,1,1
42,"0","F","Male",3,1,1,0,0
28,"1","M","Male",5,51,1,1,0
22,"0","F","Male",0,0,1,0,0
21,"1","F","Male",1,1,1,0,0
31,"1","F","Male",10,4,1,1,1
27,"0","F","Male",8,190,0,1,1
47,"0","M","Male",3,0,0,0,1
24,"0","M","Male",0,1,0,1,1
44,"1","F","Male",3,9,0,0,1
34,"0","M","Male",2,0,0,0,1
37,"1","F","Male",1,0,0,1,1
20,"1","M","Female",0,4,1,0,0
28,"0","M","Female",1,1,1,1,0
25,"0","F","Male",0,141,1,0,1
34,"1","F","Male",5,1,0,1,0
50,"0","M","Male",4,0,1,0,1
53,"1","M","Male",5,6,1,1,0
25,"0","F","Male",1,1,1,0,1
24,"0","M","Male",0,0,0,0,1
50,"0","F","Male",2,0,0,0,0
34,"0","F","Male",0,1,1,0,0
33,"1","F","Female",5,1,0,0,1
22,"1","F","Male",0,1,1,1,1
40,"0","M","Male",0,1,0,1,0
29,"0","F","Male",1,0,0,1,1
21,"1","F","Male",3,-1,1,0,1
29,"0","F","Male",0,1,1,0,1
23,"1","F","Female",3,0,0,0,0
54,"0","F","Male",13,1,1,0,0
25,"0","F","Male",0,0,0,1,0
21,"1","F","Male",3,43,1,0,0
37,"0","M","Female",0,11,1,1,0
45,"0","F","Female",1,0,0,1,1
56,"0","M","Male",0,0,0,0,1
23,"0","M","Male",1,0,1,1,0
24,"1","F","Male",1,506,1,0,1
30,"0","F","Male",15,135,1,0,1
29,"1","F","Female",1,2,1,1,0
34,"0","F","Male",1,0,1,1,1
27,"0","F","Female",0,1,1,1,1
40,"0","F","Male",0,13,0,0,1
36,"0","M","Male",1,1,0,1,1
43,"1","M","Male",3,0,1,1,0
55,"1","F","Male",22,33,1,1,1
55,"0","F","Male",0,3,0,0,1
28,"0","F","Male",5,0,1,1,1
40,"0","M","Male",0,0,1,1,0
20,"0","F","Male",0,-1,1,1,1
33,"1","F","Male",11,44,1,0,1
27,"1","F","Male",8,78,1,1,0
25,"0","M","Male",0,0,1,1,0
22,"0","M","Male",0,53,1,0,0
21,"1","M","Male",0,2,0,0,1
35,"1","F","Female",5,64,0,0,0
34,"0","M","Male",0,1,0,0,1
42,"0","F","Male",1,2,0,1,1
24,"1","M","Female",0,0,1,1,1
52,"0","M","Female",1,3,0,0,0
31,"0","F","Female",4,0,1,0,1
42,"0","F","Male",0,0,1,0,0
21,"1","M","Male",1,1,1,1,0
37,"0","M","Female",2,0,0,0,1
46,"0","F","Male",3,29,0,1,1
23,"1","F","Male",5,4,1,1,1
24,"0","F","Male",0,0,0,0,1
47,"0","F","Female",0,1,1,0,1
27,"0","M","Male",1,0,1,1,1
30,"0","M","Male",1,0,0,1,0
21,"1","F","Male",1,1,1,1,0
27,"1","M","Male",8,1,1,0,1
24,"1","F","Male",1,36,1,1,1
24,"1","F","Male",8,0,0,1,1
23,"0","M","Female",0,0,0,0,0
21,"1","F","Male",3,1,0,1,0
26,"0","M","Male",0,0,0,0,1
33,"0","F","Male",5,0,1,0,0
28,"1","F","Male",7,117,1,1,1
41,"0","M","Male",0,7,1,1,0
27,"1","F","Male",5,0,1,0,1
28,"1","F","Male",9,1,1,1,1
25,"0","F","Female",0,0,0,1,1
26,"1","F","Male",9,2,1,0,0
58,"0","M","Male",10,0,0,1,0
35,"0","F","Male",0,28,0,1,0
30,"0","M","Male",2,0,1,1,1
22,"1","F","Male",1,-1,1,0,1
26,"0","F","Male",7,19,1,1,0
27,"1","F","Male",3,0,0,0,1
67,"1","F","Male",4,20,1,1,1
25,"0","F","Male",0,2,1,1,0
35,"0","F","Male",6,24,1,0,0
27,"0","F","Male",5,136,1,0,1
46,"0","M","Male",0,1,0,0,1
52,"0","M","Male",1,0,0,1,1
45,"0","M","Male",14,4,1,1,0
32,"0","F","Male",0,0,0,1,1
31,"1","F","Male",11,52,1,0,0
25,"0","F","Male",3,1,0,1,1
23,"1","M","Male",0,1,1,0,1
26,"0","M","Male",1,42,0,0,0
46,"1","F","Female",0,184,1,1,1
31,"0","F","Male",0,2,1,0,0
22,"0","M","Male",1,3,0,1,0
26,"0","F","Male",6,0,1,1,1
56,"0","F","Male",2,0,1,0,1
57,"0","M","Female",0,1,0,1,1
45,"1","F","Female",8,9,1,1,1
33,"1","F","Male",14,2,1,0,1
45,"0","M","Male",3,34,1,1,1
39,"1","F","Male",0,0,0,1,1
34,"1","M","Female",2,1,1,0,1
24,"0","F","Male",1,1,0,0,0
26,"1","F","Male",4,34,1,1,0
32,"1","F","Female",1,16,0,0,0
25,"1","F","Male",8,49,1,0,0
37,"1","F","Female",7,56,0,1,0
50,"0","F","Male",0,0,0,0,0
43,"1","M","Male",3,1,1,0,1
43,"0","F","Male",5,14,1,1,0
29,"0","M","Male",0,-1,0,0,1
38,"1","F","Male",8,40,0,0,1
36,"0","M","Male",11,3,1,0,1
21,"0","M","Female",0,1,1,1,0
32,"1","F","Male",11,3,1,0,0
21,"1","F","Male",4,17,0,1,0
22,"1","F","Male",0,7,1,1,0
32,"1","F","Male",0,9,1,0,1
61,"0","M","Female",0,0,0,0,1
31,"1","F","Male",2,49,0,0,1
31,"0","M","Male",0,0,0,0,0
40,"0","F","Female",0,0,0,0,1
30,"0","F","Male",1,0,1,1,0
63,"1","F","Male",31,21,0,0,0
33,"0","M","Male",2,1,1,1,0
48,"0","F","Male",9,0,1,0,1
39,"0","M","Male",0,-1,0,0,1
24,"1","F","Male",3,97,0,0,1
43,"0","M","Male",0,1,0,0,0
22,"0","F","Male",2,2,0,1,0
