,age,two_year_recid,c_charge_degree,sex,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two
1297,20,1,F,Male,1,0,1,0,1
1298,30,0,M,Female,1,0,0,0,1
1299,54,0,M,Female,3,-1,0,0,1
1300,31,0,M,Male,0,15,0,0,1
1301,39,0,M,Male,0,-1,0,0,1
1302,38,0,F,Female,1,1,0,0,1
1303,42,0,F,Female,10,18,1,0,1
1304,31,0,F,Male,19,3,0,0,1
1305,30,0,M,Male,1,2,0,0,1
1306,31,1,F,Male,1,2,0,0,1
1307,24,1,F,Male,0,0,0,0,1
1308,20,0,M,Female,1,0,0,0,1
1309,63,0,F,Male,8,0,0,0,1
1310,26,1,F,Male,1,195,1,0,1
1311,44,1,F,Male,4,6,1,0,1
1312,30,1,F,Male,6,-1,1,0,1
1313,59,1,M,Male,0,-1,0,0,1
1314,29,0,M,Female,0,-2,0,0,1
1315,25,1,F,Male,1,2,0,0,1
1316,33,0,M,Male,0,2,0,0,1
1317,37,0,M,Male,1,4,0,0,1
1318,30,0,F,Female,3,0,0,0,1
1319,19,0,M,Male,3,0,0,0,1
1320,48,0,M,Male,4,0,0,0,1
1321,24,0,F,Male,3,5,0,0,1
1322,22,0,M,Female,0,1,0,0,1
1323,46,0,M,Male,2,1,0,0,1
1324,26,0,M,Male,0,0,1,0,1
1325,23,1,M,Female,0,3,1,0,1
1326,31,1,F,Male,4,20,0,0,1
1327,49,0,F,Male,13,275,0,0,1
1328,35,0,M,Female,1,0,0,0,1
1329,32,0,M,Female,0,0,0,0,1
1330,57,0,F,Male,0,-1,0,0,1
1331,19,1,F,Male,7,11,0,0,1
1332,26,1,F,Male,0,2,1,0,1
1333,58,1,F,Male,0,1,0,0,1
1334,51,0,M,Male,0,0,0,0,1
1335,28,1,M,Male,0,1,0,0,1
1336,31,0,M,Male,3,-1,0,0,1
1337,27,0,F,Male,0,51,1,0,1
1338,32,0,F,Male,0,-2,0,0,1
1339,43,1,F,Male,4,1,1,0,1
1340,32,0,F,Male,0,2,0,0,1
1341,34,0,F,Male,3,-1,1,0,1
1342,27,1,M,Male,2,0,1,0,1
1343,45,0,M,Female,0,1,0,0,1
1344,27,1,F,Male,5,39,1,0,1
1345,29,1,F,Male,6,60,1,0,1
1346,19,1,F,Male,5,6,1,0,1
1347,43,1,F,Male,1,1,0,0,1
1348,30,1,F,Female,0,2,1,0,1
1349,28,0,M,Female,0,54,0,0,1
1350,22,1,F,Male,8,662,0,0,1
1351,44,0,M,Male,2,-1,0,0,1
1352,49,0,F,Male,2,10,0,0,1
1353,60,0,M,Female,0,-1,0,0,1
1354,20,0,M,Female,0,-1,0,0,1
1355,64,0,M,Female,0,-3,0,0,1
1356,61,0,M,Female,0,1,0,0,1
1357,41,1,F,Male,1,43,1,0,1
1358,38,1,F,Male,5,38,0,0,1
1359,25,0,M,Male,0,1,0,0,1
1360,34,0,M,Female,10,1,0,0,1
1361,24,0,M,Female,1,321,0,0,1
1362,28,0,F,Female,0,1,0,0,1
1363,26,0,F,Male,21,277,0,0,1
1364,27,0,F,Male,2,0,1,0,1
1365,38,1,F,Male,14,1,0,0,1
1366,35,1,F,Female,3,89,0,0,1
1367,41,1,F,Male,4,2,0,0,1
1368,23,0,M,Male,0,2,1,0,1
1369,25,0,M,Male,0,1,0,0,1
1370,41,0,F,Male,7,0,1,0,1
1371,23,1,M,Female,1,34,0,0,1
1372,23,1,F,Male,1,1,1,0,1
1373,33,0,M,Male,0,0,0,0,1
1374,61,1,F,Male,1,81,1,0,1
1375,27,1,F,Male,8,1,1,0,1
1376,32,1,F,Male,2,7,0,0,1
1377,48,0,F,Male,2,1,1,0,1
1378,22,1,F,Male,6,3,1,0,1
1379,29,0,F,Male,5,37,0,0,1
1380,31,0,F,Male,0,0,0,0,1
1381,29,1,F,Male,12,3,1,0,1
1382,25,1,M,Female,9,3,0,0,1
1383,31,1,F,Male,0,0,1,0,1
1384,28,0,F,Male,20,42,0,0,1
1385,27,1,F,Male,3,2,1,0,1
1386,35,0,M,Male,1,-1,0,0,1
1387,31,1,F,Male,12,2,1,0,1
1388,44,0,F,Male,8,0,0,0,1
1389,29,1,F,Male,1,44,1,0,1
1390,25,1,F,Male,5,130,0,0,1
1391,40,0,F,Male,7,1,1,0,1
1392,26,0,M,Female,0,-2,0,0,1
1393,39,0,F,Female,21,106,1,0,1
1394,27,1,F,Male,1,1,0,0,1
1395,30,0,M,Male,16,-1,1,0,1
1396,29,1,F,Male,1,-2,1,0,1
1397,56,0,M,Male,3,-1,0,0,1
1398,31,0,M,Male,4,0,0,0,1
1399,29,0,M,Female,0,0,0,0,1
1400,24,0,F,Male,3,2,0,0,1
1401,33,1,F,Female,0,0,0,0,1
1402,44,0,F,Male,4,40,0,0,1
1403,19,0,M,Female,1,4,0,0,1
1404,30,0,M,Female,0,-3,0,0,1
1405,26,0,F,Female,5,-1,1,0,1
1406,29,1,F,Male,0,0,0,0,1
1407,37,0,M,Female,0,-2,0,0,1
1408,22,0,M,Female,0,-1,0,0,1
1409,58,0,F,Male,0,2,0,0,1
1410,29,0,F,Male,0,1,1,0,1
1411,32,1,F,Male,11,2,1,0,1
1412,17,0,F,Male,5,247,1,0,1
1413,23,0,F,Male,1,1,1,0,1
1414,42,0,M,Male,1,1,0,0,1
1415,28,1,M,Female,1,-2,1,0,1
1416,38,0,F,Female,1,-1,0,0,1
1417,32,0,F,Female,8,-2,0,0,1
1418,28,1,F,Male,8,2,0,0,1
1419,43,0,M,Male,0,3,0,0,1
1420,42,0,M,Female,0,0,0,0,1
1421,36,0,M,Male,4,-1,1,0,1
1422,48,1,F,Male,1,-2,0,0,1
1423,24,1,F,Male,1,1,1,0,1
1424,46,0,F,Female,19,-3,0,0,1
1425,47,0,F,Male,1,1,0,0,1
1426,28,0,F,Female,0,0,1,0,1
1427,35,0,F,Male,2,34,0,0,1
1428,29,0,M,Female,3,1,0,0,1
1429,31,1,F,Female,5,2,0,0,1
1430,25,0,F,Female,1,-1,1,0,1
1431,45,1,F,Male,6,0,0,0,1
1432,20,1,F,Male,3,-1,0,0,1
1433,41,0,F,Female,0,1,1,0,1
1434,23,0,M,Male,0,2,1,0,1
1435,28,0,M,Female,0,-2,0,0,1
1436,37,0,M,Male,0,2,0,0,1
1437,25,0,F,Male,5,3,1,0,1
1438,39,0,F,Male,9,29,1,0,1
1439,43,1,F,Female,0,11,0,0,1
1440,22,1,F,Male,4,6,1,0,1
1441,29,0,F,Female,0,0,0,0,1
1442,20,0,M,Female,1,3,0,0,1
1443,44,0,M,Male,1,-1,0,0,1
1444,26,0,M,Male,0,-2,0,0,1
1445,25,0,M,Female,0,-2,0,0,1
1446,30,0,M,Female,0,2,0,0,1
1447,31,0,M,Female,0,0,0,0,1
1448,23,0,M,Female,0,2,0,0,1
1449,52,0,M,Female,1,1,0,0,1
1450,42,1,F,Male,1,18,1,0,1
1451,30,0,M,Female,0,2,0,0,1
1452,51,1,F,Male,4,-1,1,0,1
1453,24,0,M,Female,0,2,0,0,1
1454,51,1,F,Male,1,1,1,0,1
1455,48,0,M,Female,0,0,1,0,1
1456,21,1,F,Male,10,8,1,0,1
1457,27,0,F,Male,0,2,0,0,1
1458,19,1,F,Male,0,15,1,0,1
1459,35,0,M,Female,0,37,0,0,1
1460,23,0,M,Female,2,1,0,0,1
1461,30,1,F,Male,8,-1,1,0,1
1462,34,0,F,Male,0,0,0,0,1
1463,25,0,M,Female,2,194,0,0,1
1464,21,1,F,Female,0,3,0,0,1
1465,26,0,M,Male,17,4,0,0,1
1466,26,0,F,Female,3,-2,0,0,1
1467,26,1,F,Male,5,30,0,0,1
1468,55,0,F,Male,1,4,1,0,1
1469,38,0,M,Female,0,2,0,0,1
1470,24,0,F,Male,1,-1,1,0,1
1471,23,1,F,Male,1,1,0,0,1
1472,38,0,F,Male,2,186,1,0,1
1473,38,0,M,Male,0,-3,1,0,1
1474,21,0,M,Female,0,3,0,0,1
1475,19,0,F,Male,0,7,1,0,1
1476,22,0,F,Male,8,3,1,0,1
1477,23,0,F,Male,0,0,0,0,1
1478,31,0,F,Male,1,-2,0,0,1
1479,31,1,F,Male,5,0,1,0,1
1480,18,1,F,Male,5,0,1,0,1
1481,24,0,M,Male,1,-1,1,0,1
1482,56,1,F,Male,3,0,1,0,1
1483,27,0,F,Female,2,352,1,0,1
1484,27,0,M,Male,0,-2,0,0,1
1485,36,1,M,Female,0,-2,0,0,1
1486,40,0,M,Female,1,7,0,0,1
1487,23,1,F,Male,5,134,1,0,1
1488,38,1,F,Male,5,1,1,0,1
1489,31,1,F,Male,1,-2,1,0,1
1490,28,0,F,Male,0,42,1,0,1
1491,35,1,F,Male,1,35,1,0,1
1492,29,0,F,Male,0,39,0,0,1
1493,21,0,M,Male,1,3,1,0,1
1494,26,0,M,Female,16,-1,0,0,1
1495,30,1,F,Male,0,1,1,0,1
1496,41,0,M,Male,0,0,0,0,1
1497,29,0,F,Male,3,0,1,0,1
1498,41,1,F,Male,19,109,1,0,1
1499,25,0,M,Female,1,-1,0,0,1
1500,40,1,F,Male,8,160,1,0,1
1501,29,0,M,Female,0,2,0,0,1
1502,20,0,M,Female,5,3,0,0,1
1503,26,0,M,Female,3,0,0,0,1
1504,25,0,F,Male,1,-2,1,0,1
1505,32,0,F,Female,0,0,1,0,1
1506,20,0,F,Female,6,2,1,0,1
1507,39,0,M,Male,1,0,0,0,1
1508,25,0,F,Male,20,1,0,0,1
1509,25,0,M,Male,16,1,0,0,1
1510,22,0,M,Female,0,4,0,0,1
1511,30,0,M,Female,5,2,0,0,1
1512,42,0,M,Female,0,-2,0,0,1
1513,38,0,M,Female,1,1,0,0,1
1514,37,0,F,Female,3,0,1,0,1
1515,27,0,F,Male,2,53,1,0,1
1516,43,0,F,Female,0,-2,1,0,1
1517,36,0,M,Female,6,0,1,0,1
1518,24,0,F,Male,1,1,1,0,1
1519,33,1,F,Male,1,-1,0,0,1
1520,23,1,F,Male,1,3,0,0,1
1521,29,1,F,Male,5,5,0,0,1
1522,41,0,F,Male,1,-2,1,0,1
1523,29,1,F,Male,6,30,0,0,1
1524,24,1,F,Male,4,10,1,0,1
1525,23,0,M,Female,0,0,0,0,1
1526,23,1,F,Male,2,-2,1,0,1
1527,21,1,F,Male,4,1,0,0,1
1528,27,0,M,Female,0,1,0,0,1
1529,26,0,M,Female,3,-66,0,0,1
1530,47,0,M,Female,0,0,0,0,1
1531,24,0,F,Male,5,0,0,0,1
1532,28,1,F,Male,10,0,0,0,1
1533,32,1,F,Male,3,0,1,0,1
1534,54,0,M,Female,0,-1,0,0,1
1535,44,1,F,Male,2,1,1,0,1
1536,57,1,M,Male,0,6,0,0,1
1537,26,0,F,Male,0,45,0,0,1
1538,34,1,F,Male,3,7,0,0,1
1539,25,1,F,Male,3,206,1,0,1
1540,47,1,F,Male,0,3,1,0,1
1541,31,0,F,Female,1,0,0,0,1
1542,62,0,M,Female,12,2,0,0,1
1543,52,0,F,Female,13,3,0,0,1
1544,21,1,F,Male,4,-1,1,0,1
1545,24,0,F,Female,0,-1,1,0,1
1546,50,0,F,Female,0,-1,0,0,1
1547,34,0,F,Female,19,-2,0,0,1
1548,41,0,M,Male,0,1,0,0,1
1549,51,0,F,Male,0,-1,0,0,1
1550,26,0,F,Female,8,21,0,0,1
1551,20,1,F,Female,6,3,1,0,1
1552,31,0,F,Male,9,1,1,0,1
1553,59,0,F,Female,1,1,0,0,1
1554,32,0,M,Female,0,0,0,0,1
1555,40,0,M,Male,17,1,0,0,1
1556,23,0,M,Female,0,-2,0,0,1
1557,25,1,F,Male,1,543,1,0,1
1558,52,0,F,Male,0,38,1,0,1
1559,60,0,M,Male,1,3,0,0,1
1560,51,0,F,Male,1,216,0,0,1
1561,23,0,M,Female,0,2,0,0,1
1562,32,0,M,Female,0,-1,0,0,1
1563,23,0,F,Male,5,73,1,0,1
1564,29,0,M,Male,4,1,0,0,1
1565,62,1,F,Female,0,-1,1,0,1
1566,37,1,F,Male,3,291,1,0,1
1567,25,0,F,Female,7,2,0,0,1
1568,40,0,M,Female,0,-1,0,0,1
1569,33,0,F,Male,4,2,0,0,1
1570,28,1,F,Male,5,39,1,0,1
1571,36,1,F,Male,1,2,1,0,1
1572,25,1,F,Male,5,20,0,0,1
1573,38,0,M,Male,0,0,0,0,1
1574,25,1,F,Male,6,42,1,0,1
1575,70,0,M,Male,2,1,0,0,1
1576,32,0,F,Male,11,11,0,0,1
1577,45,0,M,Male,0,4,0,0,1
1578,29,1,F,Female,6,47,0,0,1
1579,25,1,F,Male,0,0,0,0,1
1580,25,1,F,Male,1,4,1,0,1
1581,22,1,F,Male,2,44,0,0,1
1582,22,0,F,Male,8,761,1,0,1
1583,30,0,M,Female,0,0,0,0,1
1584,39,0,F,Female,10,-1,0,0,1
1585,28,1,F,Male,1,0,1,0,1
1586,26,1,F,Male,1,89,1,0,1
1587,32,0,M,Female,0,2,0,0,1
1588,25,1,F,Male,10,9,1,0,1
1589,27,0,F,Female,14,0,1,0,1
1590,22,0,F,Male,6,4,1,0,1
1591,27,0,M,Female,0,0,0,0,1
1592,27,0,F,Female,2,2,0,0,1
1593,24,1,F,Male,8,4,1,0,1
1594,33,0,M,Female,0,-1,0,0,1
1595,21,0,M,Female,0,2,0,0,1
1596,37,0,F,Male,6,-3,1,0,1
1597,30,0,F,Female,9,1,0,0,1
1598,31,0,M,Female,0,2,0,0,1
1599,26,1,F,Male,0,14,1,0,1
1600,21,1,F,Male,2,32,1,0,1
1601,24,0,M,Female,0,1,0,0,1
1602,26,0,M,Male,0,2,0,0,1
1603,23,0,F,Male,8,2,0,0,1
1604,29,0,M,Female,0,1,0,0,1
1605,26,0,F,Female,3,0,0,0,1
1606,35,0,F,Male,5,4,1,0,1
1607,35,1,F,Male,1,203,1,0,1
1608,28,1,M,Male,2,-2,0,0,1
1609,41,0,M,Male,13,57,0,0,1
1610,33,1,F,Male,1,2,1,0,1
1611,38,0,M,Female,1,0,0,0,1
1612,25,1,M,Male,6,48,0,0,1
1613,32,1,F,Male,6,35,1,0,1
1614,46,0,F,Male,1,1,0,0,1
1615,20,1,F,Male,6,1,1,0,1
1616,38,1,F,Female,4,-8,1,0,1
1617,24,0,F,Male,13,3,1,0,1
1618,32,0,M,Male,0,1,0,0,1
1619,37,0,F,Female,8,0,1,0,1
1620,27,1,F,Male,9,-1,0,0,1
1621,50,1,F,Male,9,18,1,0,1
1622,31,0,M,Female,0,0,0,0,1
1623,43,1,F,Female,6,31,1,0,1
1624,36,0,M,Female,0,0,0,0,1
1625,27,1,F,Male,31,1,1,0,1
1626,50,0,F,Male,4,-1,1,0,1
1627,32,1,F,Male,1,31,1,0,1
1628,38,0,F,Female,22,1,0,0,1
1629,18,1,M,Male,6,1,0,0,1
1630,38,1,F,Male,19,8,0,0,1
1631,27,1,F,Male,7,4,0,0,1
1632,63,1,F,Male,2,8,1,0,1
1633,34,0,F,Male,22,-2,0,0,1
1634,27,0,F,Male,1,160,0,0,1
1635,29,1,F,Male,12,-2,1,0,1
1636,22,0,F,Female,0,-2,0,0,1
1637,34,0,M,Female,0,1,0,0,1
1638,32,0,M,Male,0,1,0,0,1
1639,21,0,M,Male,10,94,0,0,1
1640,22,0,F,Male,1,67,0,0,1
1641,57,0,F,Female,11,0,0,0,1
1642,43,0,F,Female,23,-1,1,0,1
1643,22,0,M,Female,0,1,0,0,1
1644,41,1,F,Female,3,45,0,0,1
1645,59,0,F,Female,0,-2,0,0,1
1646,59,0,M,Male,1,-1,0,0,1
1647,22,1,F,Male,5,2,0,0,1
1648,32,1,F,Male,8,-2,1,0,1
1649,29,0,F,Male,6,3,1,0,1
1650,20,1,F,Male,0,21,1,0,1
1651,25,1,F,Male,7,0,1,0,1
1652,20,0,M,Male,6,1,0,0,1
1653,41,0,F,Male,4,0,0,0,1
1654,19,1,F,Male,3,3,0,0,1
1655,19,0,F,Male,4,37,0,0,1
1656,44,0,M,Female,0,3,0,0,1
1657,25,1,F,Male,6,30,1,0,1
1658,28,0,F,Male,14,0,1,0,1
1659,31,1,M,Female,2,1,0,0,1
1660,51,0,M,Female,0,0,0,0,1
1661,21,0,F,Female,9,0,1,0,1
1662,40,0,M,Male,3,1,0,0,1
1663,25,1,F,Male,11,0,1,0,1
1664,30,0,M,Male,1,1,0,0,1
1665,49,0,F,Female,0,8,0,0,1
1666,42,0,M,Female,0,0,0,0,1
1667,47,0,F,Female,2,-2,0,0,1
1668,48,0,M,Female,0,0,0,0,1
1669,53,1,F,Male,14,3,1,0,1
1670,23,1,F,Male,25,77,0,0,1
1671,27,1,F,Male,8,111,1,0,1
1672,31,0,M,Female,0,0,0,0,1
1673,29,1,F,Male,2,1,1,0,1
1674,26,1,F,Male,0,2,1,0,1
1675,66,0,F,Male,1,1,0,0,1
1676,32,1,F,Male,18,0,1,0,1
1677,19,0,F,Female,3,2,1,0,1
1678,52,0,F,Male,0,-2,1,0,1
1679,28,1,M,Male,11,3,1,0,1
1680,29,0,M,Female,0,1,0,0,1
1681,33,1,M,Male,0,0,0,0,1
1682,23,0,F,Male,0,86,0,0,1
1683,62,0,M,Female,0,-2,0,0,1
1684,43,1,F,Male,3,1,0,0,1
1685,24,0,F,Male,5,23,1,0,1
1686,25,0,F,Female,0,0,1,0,1
1687,30,1,M,Male,18,1,0,0,1
1688,28,0,F,Male,1,-3,1,0,1
1689,32,0,F,Female,1,1,1,0,1
1690,30,0,M,Male,1,2,0,0,1
1691,22,0,F,Male,10,6,1,0,1
1692,29,0,F,Male,20,2,0,0,1
1693,42,0,F,Female,1,0,0,0,1
1694,29,0,F,Male,6,19,0,0,1
1695,25,0,F,Male,5,1,0,0,1
1696,23,0,M,Female,22,0,0,0,1
1697,69,1,F,Male,5,-3,1,0,1
1698,45,0,M,Female,12,2,0,0,1
1699,24,0,F,Female,1,2,0,0,1
1700,49,0,M,Female,0,-1,0,0,1
1701,29,1,F,Male,4,-2,1,0,1
1702,25,1,F,Male,5,18,1,0,1
1703,25,0,M,Male,1,0,0,0,1
1704,31,0,F,Male,8,-1,0,0,1
1705,32,1,F,Male,8,226,1,0,1
1706,26,0,F,Male,6,2,0,0,1
1707,39,0,M,Male,12,0,0,0,1
1708,20,1,F,Male,4,71,0,0,1
1709,21,1,F,Male,9,16,0,0,1
1710,23,1,F,Male,3,-1,0,0,1
1711,41,0,M,Male,8,1,0,0,1
1712,26,0,F,Male,0,1,1,0,1
1713,33,0,M,Male,0,-1,0,0,1
1714,32,0,F,Female,1,-2,0,0,1
1715,27,1,F,Male,2,25,0,0,1
1716,39,1,F,Male,5,75,0,0,1
1717,25,0,M,Female,0,-1,0,0,1
1718,51,0,M,Female,1,-1,0,0,1
1719,37,1,F,Male,4,-1,1,0,1
1720,41,0,F,Male,0,36,0,0,1
1721,38,1,F,Male,0,-1,1,0,1
1722,32,1,F,Male,6,0,0,0,1
1723,27,0,M,Male,8,0,0,0,1
1724,33,0,M,Male,1,1,0,0,1
1725,23,0,F,Male,4,25,1,0,1
1726,24,1,F,Male,4,-1,1,0,1
1727,42,0,M,Male,0,1,0,0,1
1728,29,0,F,Male,3,5,0,0,1
1729,27,1,F,Male,1,71,1,0,1
1730,25,1,F,Male,7,12,1,0,1
1731,60,1,F,Male,1,3,1,0,1
1732,55,0,M,Female,0,-2,0,0,1
1733,38,0,M,Female,0,2,0,0,1
1734,24,1,F,Male,1,175,0,0,1
1735,29,0,F,Male,9,11,1,0,1
1736,29,1,F,Male,7,0,1,0,1
1737,49,0,M,Female,1,0,0,0,1
1738,21,0,F,Female,1,282,0,0,1
1739,26,0,M,Male,0,0,1,0,1
1740,30,0,F,Male,3,2,0,0,1
1741,37,0,M,Male,9,1,1,0,1
1742,49,0,M,Male,0,0,0,0,1
1743,60,0,M,Female,0,-2,0,0,1
1744,54,0,F,Male,1,-1,1,0,1
1745,21,1,F,Male,1,2,0,0,1
1746,22,0,F,Male,0,0,0,0,1
1747,31,0,F,Male,0,0,0,0,1
1748,19,1,F,Female,1,-3,0,0,1
1749,40,0,M,Male,3,1,0,0,1
1750,30,0,F,Female,0,2,1,0,1
1751,38,0,F,Male,2,203,1,0,1
1752,24,1,F,Male,5,44,1,0,1
1753,27,0,M,Male,8,20,0,0,1
1754,60,1,F,Male,0,0,0,0,1
1755,29,1,M,Male,1,-2,0,0,1
1756,22,0,F,Male,10,3,0,0,1
1757,25,1,F,Male,6,21,0,0,1
1758,31,0,F,Male,5,45,1,0,1
1759,25,1,F,Male,1,2,1,0,1
1760,28,1,F,Male,1,16,0,0,1
1761,55,0,F,Male,0,57,0,0,1
1762,49,0,M,Male,2,-2,0,0,1
1763,33,1,F,Male,6,0,0,0,1
1764,25,0,F,Male,3,-1,1,0,1
1765,29,0,M,Male,0,0,0,0,1
1766,22,0,F,Male,0,4,1,0,1
1767,19,1,F,Male,2,57,0,0,1
1768,27,0,M,Female,0,3,0,0,1
1769,29,1,F,Male,0,-1,0,0,1
1770,37,0,M,Female,3,-2,0,0,1
1771,28,1,F,Male,1,-1,0,0,1
1772,44,0,M,Male,4,0,0,0,1
1773,31,0,M,Female,0,-2,0,0,1
1774,34,0,M,Female,0,0,0,0,1
1775,52,1,F,Male,1,3,0,0,1
1776,32,1,F,Male,1,23,1,0,1
1777,58,0,F,Male,9,0,0,0,1
1778,29,1,M,Male,0,4,0,0,1
1779,24,0,F,Male,14,323,1,0,1
1780,24,0,M,Male,1,0,0,0,1
1781,25,1,M,Male,7,88,0,0,1
1782,40,0,M,Female,2,-1,0,0,1
1783,32,0,F,Female,0,-2,0,0,1
1784,29,0,F,Female,10,-1,1,0,1
1785,57,0,F,Male,1,2,0,0,1
1786,28,1,F,Male,11,2,1,0,1
1787,50,0,F,Female,0,0,0,0,1
1788,40,0,M,Female,0,1,0,0,1
1789,23,0,F,Female,0,1,0,0,1
1790,24,1,F,Male,2,214,1,0,1
1791,31,0,M,Female,11,0,0,0,1
1792,31,1,F,Male,5,58,0,0,1
1793,28,0,F,Female,20,26,1,0,1
1794,26,1,F,Male,1,-1,0,0,1
1795,29,1,F,Male,5,0,0,0,1
1796,37,0,M,Female,0,-2,0,0,1
1797,51,1,F,Male,3,-5,1,0,1
1798,26,0,M,Female,0,1,0,0,1
1799,28,0,M,Male,0,1,1,0,1
1800,27,0,F,Male,1,-2,0,0,1
1801,45,1,F,Male,5,36,1,0,1
1802,24,0,M,Female,1,2,0,0,1
1803,27,1,F,Male,6,4,0,0,1
1804,30,1,F,Male,1,33,1,0,1
1805,36,1,F,Male,9,14,0,0,1
1806,36,1,F,Male,3,71,1,0,1
1807,43,0,M,Female,0,-1,0,0,1
1808,27,0,M,Female,9,0,0,0,1
1809,41,0,M,Female,0,0,0,0,1
1810,20,1,F,Male,8,55,1,0,1
1811,43,0,M,Female,6,-1,0,0,1
1812,25,1,F,Male,0,0,1,0,1
1813,45,0,M,Male,0,0,0,0,1
1814,46,1,F,Male,1,0,0,0,1
1815,20,1,M,Female,3,2,0,0,1
1816,25,1,F,Male,3,1,0,0,1
1817,25,0,F,Male,0,1,1,0,1
1818,26,0,M,Male,10,2,0,0,1
1819,58,1,M,Male,3,48,0,0,1
1820,23,0,M,Female,3,2,0,0,1
1821,32,0,F,Female,1,1,0,0,1
1822,39,0,M,Female,0,0,0,0,1
1823,30,0,F,Female,0,-1,1,0,1
1824,20,0,F,Female,0,0,0,0,1
1825,30,0,F,Male,6,1,0,0,1
1826,53,1,F,Male,0,70,1,0,1
1827,26,0,M,Female,0,1,1,0,1
1828,46,0,M,Female,0,0,0,0,1
1829,43,0,M,Female,6,-1,0,0,1
1830,34,0,F,Male,3,101,1,0,1
1831,20,1,F,Male,1,38,1,0,1
1832,32,0,M,Female,0,2,0,0,1
1833,35,1,F,Male,3,50,0,0,1
1834,20,1,F,Male,0,34,1,0,1
1835,22,1,F,Male,1,54,0,0,1
1836,36,0,F,Male,0,147,0,0,1
1837,20,0,F,Female,10,3,1,0,1
1838,49,0,M,Female,0,0,1,0,1
1839,31,0,F,Female,1,-1,0,0,1
1840,27,0,M,Female,0,-1,0,0,1
1841,30,1,F,Male,9,9,1,0,1
1842,28,0,F,Male,1,1,0,0,1
1843,43,0,M,Female,0,-1,0,0,1
1844,34,0,M,Female,0,-1,1,0,1
1845,29,0,F,Male,3,14,0,0,1
1846,30,0,F,Male,5,0,1,0,1
1847,47,1,F,Male,12,13,0,0,1
1848,67,1,M,Male,0,34,0,0,1
1849,40,0,M,Female,0,0,1,0,1
1850,23,0,F,Male,0,36,1,0,1
1851,32,0,F,Female,11,-1,0,0,1
1852,27,0,M,Female,3,0,0,0,1
1853,65,0,F,Male,1,2,0,0,1
1854,29,0,F,Female,4,2,0,0,1
1855,23,1,F,Male,3,3,0,0,1
1856,24,0,F,Male,2,-4,1,0,1
1857,31,1,F,Male,2,69,1,0,1
1858,27,0,M,Male,0,0,0,0,1
1859,29,1,F,Male,6,1,0,0,1
1860,24,0,M,Female,0,4,0,0,1
1861,31,0,M,Male,0,-2,0,0,1
1862,26,1,M,Female,11,1,0,0,1
1863,27,0,F,Male,4,15,1,0,1
1864,39,0,M,Female,10,2,1,0,1
1865,25,0,M,Female,0,0,0,0,1
1866,23,1,F,Male,1,4,1,0,1
1867,26,0,M,Female,15,0,0,0,1
1868,24,0,F,Female,9,-1,0,0,1
1869,21,1,F,Male,2,18,1,0,1
1870,28,0,M,Female,0,1,0,0,1
1871,27,0,F,Male,12,-1,1,0,1
1872,38,1,F,Male,11,53,0,0,1
1873,27,0,F,Male,6,1,0,0,1
1874,20,1,F,Male,22,19,0,0,1
1875,67,0,F,Male,1,-1,1,0,1
1876,52,0,M,Male,0,0,0,0,1
1877,41,0,F,Male,1,0,0,0,1
1878,24,0,M,Female,6,2,1,0,1
1879,27,1,F,Male,2,55,1,0,1
1880,33,0,F,Male,8,3,0,0,1
1881,24,0,F,Male,2,3,0,0,1
1882,45,0,F,Male,9,2,0,0,1
1883,35,0,M,Female,0,-1,0,0,1
1884,29,1,F,Male,1,1,1,0,1
1885,25,0,M,Female,2,-1,0,0,1
1886,29,0,M,Male,3,1,0,0,1
1887,20,0,M,Female,0,-1,1,0,1
1888,40,0,F,Male,20,0,1,0,1
1889,33,1,F,Male,6,41,0,0,1
1890,28,1,F,Male,5,2,1,0,1
1891,59,0,F,Male,0,-1,1,0,1
1892,45,1,F,Male,7,-2,1,0,1
1893,38,1,F,Male,0,9,0,0,1
1894,50,1,F,Male,4,12,1,0,1
1895,29,0,M,Male,1,509,1,0,1
1896,22,1,F,Male,5,42,1,0,1
1897,45,1,F,Male,3,1,0,0,1
1898,29,0,M,Male,18,1,1,0,1
1899,54,1,F,Male,6,-1,1,0,1
1900,55,0,M,Male,0,0,0,0,1
1901,34,0,M,Male,0,2,0,0,1
1902,25,0,F,Female,1,2,0,0,1
1903,35,0,F,Female,0,1,0,0,1
1904,24,1,F,Male,8,1,1,0,1
1905,25,1,F,Male,5,2,1,0,1
1906,50,1,F,Male,0,30,0,0,1
1907,26,0,F,Male,5,90,1,0,1
1908,23,1,F,Male,0,22,1,0,1
1909,24,0,M,Female,0,1,0,0,1
1910,30,1,F,Male,2,0,0,0,1
1911,30,1,F,Female,3,1,1,0,1
1912,43,1,F,Male,2,16,1,0,1
1913,47,0,M,Female,5,0,0,0,1
1914,46,1,F,Male,3,0,0,0,1
1915,32,0,F,Male,10,2,0,0,1
1916,42,0,F,Male,20,17,0,0,1
1917,26,0,F,Male,0,-1,0,0,1
1918,62,0,M,Male,7,-1,0,0,1
1919,30,0,M,Female,0,-3,0,0,1
1920,36,1,F,Male,1,0,0,0,1
1921,23,1,F,Male,11,36,1,0,1
1922,35,0,F,Male,12,41,0,0,1
1923,21,1,F,Male,0,19,1,0,1
