age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column_one,unrelated_column_two
46,0,2,0,0,1,1,0,0,1,1
22,1,1,-1,1,0,0,1,0,0,1
22,1,1,15,1,0,0,1,1,1,0
28,1,7,1,1,0,0,1,1,1,1
34,0,3,1,1,0,0,1,1,0,0
20,0,1,34,0,1,1,1,1,0,0
35,0,0,0,0,1,0,1,0,0,0
44,0,8,6,1,0,0,1,1,1,1
19,1,0,2,1,0,0,1,1,1,0
36,0,0,8,1,0,0,1,0,0,1
32,1,1,16,1,0,0,1,1,1,0
20,0,1,11,1,0,0,1,0,0,1
25,0,2,3,1,0,0,1,0,1,0
23,1,2,471,1,0,0,1,0,1,1
22,1,1,0,1,0,1,1,1,0,0
32,0,6,49,0,0,0,1,1,0,0
25,0,1,36,0,1,1,1,0,0,0
31,1,7,3,1,0,0,1,0,0,1
18,0,3,9,1,1,1,0,1,1,0
22,0,7,-1,1,0,0,1,1,1,1
21,0,1,1,0,1,1,1,1,0,1
20,0,0,0,0,1,1,1,0,0,0
55,0,0,2,0,1,0,1,1,0,1
50,0,2,0,0,0,0,1,1,0,1
37,0,1,0,0,1,0,1,1,1,1
35,0,2,1,1,0,1,0,1,0,1
19,0,5,2,0,1,0,1,1,0,0
25,0,1,0,0,1,1,0,0,0,0
18,0,3,11,1,0,0,1,1,0,1
68,0,3,0,1,1,0,1,0,1,0
24,0,10,13,1,0,0,1,0,1,0
19,0,0,-1,0,1,0,1,0,1,1
29,1,2,0,1,0,0,1,1,1,0
57,0,14,0,0,1,0,0,0,0,0
51,0,2,1,1,0,0,1,1,1,0
31,1,1,35,0,1,1,1,1,0,0
65,0,2,-1,0,0,1,1,0,0,0
22,0,3,0,1,0,1,1,0,0,1
39,0,1,-2,0,1,0,0,0,1,0
22,0,1,1,1,0,1,0,1,1,1
24,0,10,1,1,0,0,1,1,1,0
26,1,1,2,1,0,0,1,1,1,1
24,0,1,1,1,0,1,1,1,0,1
30,1,5,13,1,0,0,1,1,0,0
35,0,3,1,1,0,0,1,0,1,0
20,0,11,13,1,0,0,1,1,0,0
20,0,1,2,0,1,1,0,0,0,0
30,1,2,2,1,0,0,1,1,0,1
24,0,2,29,0,0,0,1,1,1,0
38,0,0,0,0,1,0,1,0,0,1
31,0,0,0,0,1,1,0,0,0,1
34,0,1,45,1,1,0,1,1,1,1
23,0,8,30,1,0,0,1,0,0,1
40,1,1,2,1,0,0,1,1,0,1
57,0,0,-1,0,1,0,1,0,1,0
22,1,1,0,1,0,0,1,1,0,1
35,0,3,13,0,0,0,1,1,0,1
41,0,1,0,1,0,1,0,0,1,1
50,1,0,4,1,1,0,1,0,0,1
38,1,1,-2,1,0,0,1,0,0,1
51,0,1,43,1,0,0,1,0,0,1
42,0,5,1,0,1,1,0,0,1,1
62,0,1,-1,1,0,0,1,0,1,1
39,0,1,0,1,1,1,0,0,0,1
18,0,1,2,1,1,1,0,0,0,0
18,1,1,2,1,1,0,1,1,0,0
24,0,0,0,0,1,1,0,0,1,1
54,1,3,3,1,1,0,1,0,1,0
22,1,0,3,0,1,0,1,0,0,0
28,1,0,13,1,0,0,1,1,0,0
17,0,1,41,0,1,0,1,1,0,0
21,0,2,2,0,1,0,1,0,1,0
19,0,0,2,0,1,0,1,0,0,0
20,1,0,4,1,1,1,0,0,1,1
23,0,0,1,1,0,0,1,0,0,1
23,0,7,24,0,1,1,0,0,1,1
54,1,7,0,1,0,0,1,1,0,1
39,0,0,12,1,0,0,1,0,0,0
73,0,1,2,1,0,0,1,0,1,1
21,0,0,2,1,0,0,0,0,1,0
21,0,1,63,1,0,0,0,1,1,0
19,1,3,2,1,1,1,0,0,1,1
17,0,0,143,1,1,1,1,1,0,1
40,0,1,1,0,1,0,0,1,1,1
35,1,2,39,1,0,0,1,1,1,1
38,0,1,-2,0,1,0,1,0,0,1
26,0,1,1,0,1,0,1,0,0,1
36,1,1,0,1,0,0,1,1,1,1
49,0,1,4,0,1,0,1,0,1,1
21,0,0,315,1,1,1,1,0,0,1
20,1,0,3,1,0,0,1,1,0,0
69,0,0,-3,0,0,0,1,0,1,0
29,1,1,3,1,0,0,1,1,1,0
61,1,1,23,1,0,0,1,1,0,0
46,1,3,-2,0,0,0,1,1,0,1
33,1,5,15,1,0,0,1,1,1,0
24,1,2,7,1,0,0,1,1,0,1
29,0,0,2,1,1,0,1,1,0,1
25,0,5,1,0,0,0,1,1,0,0
47,0,0,10,0,0,0,1,0,0,0
29,1,1,7,1,0,0,1,1,1,1
53,1,14,16,1,0,0,1,1,1,0
25,1,1,0,0,1,0,1,0,1,0
34,0,1,-2,0,1,0,1,0,1,1
29,0,2,438,0,1,0,1,1,0,1
18,1,3,0,1,0,0,1,1,0,1
66,0,3,1,0,1,1,0,1,1,0
46,1,0,21,1,0,1,1,0,1,0
43,1,3,1,1,0,0,1,1,1,1
22,0,1,0,0,1,0,1,0,1,1
54,0,1,1,0,1,0,0,0,0,0
18,0,1,30,1,1,0,1,1,1,0
34,0,1,13,1,0,0,1,0,0,0
22,0,2,-2,0,1,1,1,0,0,1
37,0,7,10,0,1,0,0,1,1,0
56,0,1,2,0,1,1,0,0,1,1
26,1,9,4,1,1,0,1,1,1,1
24,1,7,2,1,0,1,0,0,0,1
28,0,0,-1,0,1,1,0,1,1,1
34,0,8,2,0,1,0,0,0,0,0
34,1,1,57,1,0,0,1,1,1,1
34,1,5,55,1,0,0,1,1,1,1
41,0,26,55,1,0,0,1,1,0,0
22,0,12,74,0,1,1,0,0,0,1
19,1,1,1,1,0,0,1,0,1,1
25,0,0,84,1,0,0,1,1,0,0
18,1,1,1,1,0,0,1,1,1,1
75,0,2,-2,0,1,1,0,1,0,0
19,0,0,5,0,1,1,0,0,1,1
21,1,1,4,1,0,0,1,1,1,0
19,0,1,-2,0,0,0,1,0,0,0
42,0,0,-3,0,1,1,0,1,0,1
20,1,9,3,1,0,0,1,1,0,0
61,0,2,-1,0,1,0,0,1,0,0
54,0,1,-1,1,1,1,1,0,1,0
51,0,6,0,1,0,0,0,1,1,1
34,0,2,106,1,0,0,1,0,1,0
37,0,0,-1,0,1,0,1,0,0,1
19,1,1,15,1,0,0,1,1,0,0
51,1,3,35,1,0,0,1,1,0,1
20,0,1,-2,0,1,0,1,1,1,0
51,0,0,-1,0,1,1,0,0,1,0
35,0,0,-2,0,1,0,1,0,0,1
31,0,4,0,1,0,0,1,0,1,1
42,0,17,291,1,0,0,1,1,1,1
45,0,1,9,1,1,0,1,0,0,1
21,1,1,-1,1,0,0,1,0,0,1
50,0,1,2,0,1,0,1,0,0,1
32,0,1,-1,1,0,0,1,0,1,1
21,1,1,0,1,0,0,1,1,0,1
39,1,1,14,0,1,0,1,0,1,0
33,0,22,14,1,0,0,1,1,0,1
36,0,0,24,1,1,1,0,0,1,0
40,0,0,4,1,0,0,1,1,0,0
25,0,0,20,0,1,1,0,0,0,0
25,1,4,1,1,0,1,1,0,0,1
35,0,2,10,0,1,0,1,1,0,0
44,1,7,34,1,0,0,1,1,0,0
38,0,0,-2,1,0,0,0,0,1,0
18,0,0,0,0,1,1,0,0,1,1
30,0,0,-1,0,0,0,1,1,0,1
59,1,3,1,0,1,0,1,1,1,1
37,0,4,116,0,1,0,1,0,1,1
48,1,0,0,1,0,0,1,1,1,0
67,0,1,5,0,1,0,1,0,1,0
30,0,1,1,0,1,0,0,0,1,1
65,0,0,-1,0,1,1,0,0,1,1
20,0,1,4,0,0,0,1,1,0,0
18,0,7,2,1,0,0,1,1,0,1
64,0,1,8,0,1,0,1,0,0,0
27,0,9,2,1,0,0,1,1,0,0
22,1,1,5,1,0,0,1,0,1,1
22,0,16,2,0,0,0,1,0,0,1
23,1,1,-1,1,0,0,1,1,1,1
35,1,19,-1,1,0,0,1,1,0,0
23,1,5,6,1,0,0,1,1,0,0
42,1,5,0,1,0,1,1,1,1,1
35,0,0,1,0,1,0,1,1,0,1
50,1,1,6,0,1,0,1,0,0,0
22,0,1,-3,1,1,0,1,1,0,1
36,0,1,0,1,0,0,1,1,1,0
39,0,0,2,0,1,0,0,0,1,1
19,1,0,61,1,0,0,1,1,0,0
27,0,2,2,1,0,0,1,0,1,1
26,0,0,3,1,0,1,1,0,1,0
37,0,1,15,0,1,0,1,1,1,0
34,1,1,1,1,1,0,0,0,1,0
39,0,1,3,1,1,0,1,0,1,1
20,0,1,8,0,0,0,1,1,0,1
55,0,0,43,1,0,1,1,0,1,1
58,1,1,2,0,1,0,1,1,0,1
24,0,0,0,0,1,0,1,0,1,0
18,0,1,3,1,0,0,1,1,0,1
28,1,3,-1,1,0,0,1,1,0,0
30,0,0,19,0,1,1,0,0,1,0
28,1,1,1,1,1,0,0,0,1,0
30,0,2,1,1,1,0,1,0,0,1
69,1,2,20,0,0,0,1,1,0,0
22,0,1,28,0,1,0,1,1,1,0
25,0,0,0,0,1,1,1,1,0,1
23,0,3,0,0,1,0,1,1,1,1
67,1,3,-1,1,0,0,1,1,0,0
47,1,5,2,1,0,0,1,0,1,0
34,0,1,25,0,1,1,0,0,0,0
33,0,1,0,0,1,1,0,0,1,0
24,0,1,-1,0,1,0,0,1,0,0
23,0,5,0,0,1,0,1,0,0,0
32,1,1,4,1,0,0,1,1,1,1
21,0,0,0,0,1,1,0,1,1,0
21,1,1,4,1,1,0,1,0,1,0
24,1,1,16,1,0,0,1,1,1,0
62,0,5,-1,0,1,0,1,0,0,1
20,1,3,108,0,0,0,1,0,0,0
36,0,0,18,0,0,0,1,1,0,1
36,0,1,2,1,0,0,1,1,1,1
26,0,6,1,1,0,0,1,1,0,0
49,1,1,41,1,0,0,1,0,1,1
22,0,3,-1,0,1,1,0,0,1,1
48,1,0,1,1,1,0,1,0,1,0
90,0,0,-1,0,1,1,1,1,1,0
17,1,0,80,1,0,0,1,0,0,0
33,0,0,620,1,0,0,1,1,0,0
33,1,2,86,0,0,0,1,0,0,0
28,0,21,2,0,1,0,0,1,0,1
49,0,1,3,0,1,0,1,1,1,0
58,1,5,2,1,0,0,1,1,1,0
19,1,3,3,1,0,0,1,1,1,1
30,0,0,1,0,1,0,1,1,0,1
39,0,1,1,0,1,0,1,0,1,1
23,0,1,28,1,0,1,0,1,0,1
37,1,6,29,1,1,1,0,0,1,0
35,0,0,-1,0,1,1,0,0,1,0
25,0,0,17,0,1,1,0,1,0,0
27,1,22,0,1,0,1,1,1,0,1
36,0,0,-2,0,1,0,1,0,1,0
21,0,1,9,1,0,0,0,0,0,0
72,1,2,2,0,1,0,1,1,1,0
58,0,1,3,1,0,0,1,1,0,1
25,0,0,1,0,1,0,1,0,0,0
32,0,1,-1,0,1,0,1,1,0,0
21,0,2,10,1,0,0,0,0,0,1
34,0,0,2,1,1,0,1,0,1,1
65,1,0,28,1,0,1,0,1,1,0
21,1,8,38,1,0,0,1,1,0,0
27,0,0,0,0,1,0,1,0,0,0
16,0,3,2,1,0,0,1,0,1,0
29,0,18,3,1,0,0,0,0,0,1
23,0,1,-2,1,0,0,1,0,0,1
18,0,0,32,1,0,0,1,0,1,1
20,0,10,1,0,1,0,1,0,0,1
35,0,9,3,1,0,0,1,1,1,1
21,1,1,54,1,0,0,1,1,0,0
46,1,1,0,0,0,1,0,0,0,1
59,0,0,1,0,1,1,0,1,0,0
39,1,3,18,1,0,0,1,1,0,0
24,1,2,9,1,0,1,1,1,1,0
49,0,6,1,1,0,0,1,1,0,0
23,1,0,9,0,1,1,0,0,1,0
18,1,1,59,1,0,0,1,1,1,0
24,0,0,2,0,1,0,1,0,1,0
37,0,1,1,1,0,0,1,1,0,0
52,0,0,0,0,1,1,1,0,0,0
43,0,1,0,0,1,0,1,1,1,1
22,0,0,11,0,1,0,1,1,1,0
52,0,1,0,0,1,0,1,0,1,1
25,0,1,0,1,0,0,1,0,0,1
22,0,0,2,0,1,1,0,0,1,1
35,0,0,2,0,1,1,0,0,1,0
33,0,1,2,0,0,0,0,1,0,1
49,0,2,-1,0,1,1,0,0,1,1
22,1,1,124,1,0,0,1,1,0,0
44,0,4,14,0,1,0,1,0,1,0
27,0,12,27,0,1,0,1,0,1,1
33,0,3,3,1,0,0,1,1,1,1
24,1,3,10,1,0,0,1,1,1,0
40,0,2,1,0,1,1,0,0,1,0
21,0,1,3,1,0,0,1,0,1,1
53,1,5,15,0,0,0,1,1,0,0
50,0,0,12,0,1,0,0,0,1,1
22,1,10,1,1,0,0,1,1,0,1
61,0,1,1,0,1,1,1,0,0,1
31,0,1,1,1,0,0,1,1,0,0
21,0,1,4,1,0,0,1,1,1,0
48,0,8,1,0,1,0,1,0,0,1
22,1,4,69,0,1,0,1,1,0,1
50,1,3,0,1,0,0,1,1,0,0
33,0,10,122,0,1,0,1,0,0,1
38,0,1,1,0,0,0,1,1,1,0
20,1,1,3,1,0,0,1,1,0,0
42,0,0,119,1,0,0,1,1,1,1
35,1,5,31,1,0,0,1,1,1,1
27,1,11,134,1,0,0,1,0,1,1
22,1,1,1,1,0,0,1,1,0,0
32,0,6,7,0,0,0,1,0,1,0
46,0,1,3,1,0,0,1,0,0,0
47,1,9,3,1,1,0,1,1,0,1
36,0,2,-1,0,0,0,1,0,1,0
55,0,1,0,0,1,0,1,0,0,1
16,1,1,34,1,1,0,1,1,1,1
20,1,12,2,0,1,0,1,1,1,1
46,0,0,1,1,0,1,0,0,1,1
20,1,5,0,1,1,0,1,1,1,0
36,0,4,-1,0,1,0,1,1,0,1
49,0,1,-1,1,0,0,1,0,0,0
16,0,3,8,1,0,0,1,0,1,1
37,0,1,1,1,0,0,1,0,1,0
24,1,1,19,1,0,0,1,1,0,1
20,1,4,64,1,0,0,1,1,1,0
19,0,0,5,1,0,0,1,1,1,0
29,1,11,1,1,0,0,1,0,0,0
26,0,0,-1,0,1,0,0,1,0,1
17,0,1,2,1,0,0,1,1,1,1
38,0,1,54,1,1,1,1,1,0,1
24,0,1,39,0,0,0,1,1,1,0
21,0,2,109,0,1,0,1,0,0,0
22,0,1,0,1,1,0,1,0,0,0
45,0,31,0,0,1,0,1,0,1,0
61,0,1,-1,0,1,0,0,1,1,1
34,0,1,24,0,0,0,1,1,0,1
25,0,0,-1,0,1,1,0,0,0,1
22,0,13,2,1,0,0,1,1,0,0
26,0,0,27,0,1,1,0,0,0,1
32,0,1,2,0,0,0,1,0,0,1
30,1,5,15,1,0,0,1,1,1,1
30,0,0,-1,0,0,0,1,0,0,1
28,0,0,12,1,0,0,1,1,0,0
31,0,3,3,1,1,0,1,0,1,0
26,1,6,30,1,0,0,1,1,0,1
51,0,2,48,1,1,0,1,1,1,1
25,0,1,0,1,0,1,0,0,0,1
57,0,2,0,0,1,1,0,0,1,0
30,0,0,0,0,1,0,1,0,0,0
33,1,0,12,1,0,0,1,1,0,0
48,0,2,-1,0,1,1,0,1,1,1
16,1,1,1,1,0,0,0,0,0,1
25,0,0,34,0,1,0,1,0,0,1
21,1,0,13,1,0,0,1,1,1,1
34,1,1,11,1,0,0,1,1,1,1
23,0,1,0,0,1,0,1,0,1,1
42,1,1,1,1,0,0,1,1,1,0
36,0,1,-1,0,1,0,1,0,0,1
20,1,1,4,1,0,0,1,1,1,0
23,1,20,2,1,0,0,1,1,1,0
46,0,0,46,1,0,0,0,1,1,0
26,1,10,11,1,0,0,1,1,0,0
43,0,1,-1,0,1,0,1,0,1,0
60,1,1,2,1,0,0,1,1,0,1
22,0,1,1,0,1,0,0,0,0,1
28,1,3,1,1,0,0,1,1,1,0
34,1,5,2,1,1,1,0,1,1,1
56,0,7,0,1,0,0,1,1,1,0
23,1,2,0,1,0,0,1,1,1,0
20,1,1,99,1,0,0,1,1,0,1
27,0,6,13,0,1,1,0,1,1,1
35,0,9,0,0,1,1,1,0,1,0
25,1,1,2,1,0,0,1,1,0,1
37,0,1,0,1,1,0,0,0,0,0
39,0,0,2,1,1,0,1,1,0,1
36,0,27,15,1,1,1,1,0,0,0
47,1,8,47,1,0,0,1,1,0,1
18,0,1,0,1,1,0,1,0,0,0
38,0,1,1,0,1,1,0,1,0,1
30,0,5,39,0,1,0,1,0,1,0
46,1,1,1,1,0,0,1,1,0,0
57,1,2,20,1,0,0,1,1,0,1
22,1,1,4,0,1,0,1,1,0,1
57,0,1,-7,0,1,0,1,0,1,0
36,0,4,3,0,1,1,0,0,0,1
34,1,0,15,1,0,0,1,0,0,1
16,0,3,13,1,0,0,1,1,0,1
27,1,1,2,1,0,0,1,1,1,0
55,0,1,0,0,1,0,0,0,1,1
18,0,1,201,1,0,0,1,1,1,0
28,1,2,14,1,0,0,1,0,1,0
22,0,0,0,0,1,0,1,0,1,1
20,0,1,1,1,0,0,1,1,0,0
41,0,1,3,1,1,0,1,1,1,0
36,0,1,7,0,1,1,0,0,0,0
41,0,5,0,0,0,0,1,0,1,1
43,0,1,118,0,0,1,0,0,0,0
17,1,5,46,1,0,0,0,1,1,1
40,0,1,-2,0,1,0,1,0,0,1
40,1,1,36,1,1,0,1,0,0,1
37,0,1,-3,0,1,0,1,0,0,1
26,0,1,8,1,0,0,1,0,1,1
36,0,5,14,1,0,0,1,0,0,0
22,0,1,36,1,1,0,1,0,0,0
34,1,1,34,1,0,0,1,1,1,0
32,1,1,75,1,1,0,1,1,1,1
52,0,0,0,0,1,1,1,0,1,1
22,1,5,-1,0,0,0,1,1,0,1
28,1,0,32,1,0,0,1,0,1,0
28,0,0,0,1,1,1,0,0,1,1
21,1,2,39,1,0,0,0,1,0,1
31,0,0,-1,1,0,0,1,0,1,0
52,0,0,0,0,1,1,0,0,1,1
33,0,0,6,0,1,1,0,1,1,1
22,1,2,1,1,0,0,1,1,1,1
43,0,0,-2,0,1,1,0,1,1,0
42,0,1,0,1,0,0,1,1,0,1
41,0,0,3,1,0,0,1,0,0,1
30,1,1,57,1,0,0,1,1,1,0
23,1,7,1,1,0,0,1,1,1,0
17,0,23,50,1,0,1,0,1,1,1
29,0,1,123,0,1,0,1,0,0,0
35,0,1,4,1,0,0,1,0,0,0
25,0,0,2,0,0,0,0,0,1,0
37,1,1,29,1,0,0,1,1,0,1
60,1,6,4,0,0,0,1,1,0,1
39,0,1,2,0,1,0,1,0,1,0
26,0,1,1,0,1,1,0,0,0,1
30,0,3,14,1,0,0,1,1,0,0
37,0,4,-2,0,0,0,1,0,0,0
62,1,5,-1,1,0,0,1,0,1,1
25,0,0,30,0,1,1,0,1,0,0
56,1,4,-2,1,0,0,1,1,0,1
62,0,2,2,0,1,1,0,0,0,1
23,0,1,47,0,0,0,1,1,0,0
39,1,1,-2,0,1,0,1,1,0,0
31,0,1,-2,1,1,0,1,0,0,0
31,0,0,12,1,1,0,1,1,1,0
46,1,2,0,1,0,1,0,1,0,1
20,0,0,140,0,0,1,1,0,1,1
37,0,0,20,0,1,0,1,0,1,1
48,0,0,1,0,1,0,1,1,0,0
50,1,7,14,1,0,0,1,0,1,1
21,0,1,3,1,1,0,1,0,0,1
37,1,24,0,1,0,1,1,1,1,0
18,0,13,64,0,1,0,1,1,0,1
21,0,1,-2,0,0,0,0,0,1,0
67,0,0,-1,1,0,1,1,1,0,1
39,0,1,0,0,1,1,0,0,0,1
20,0,1,1,0,1,1,0,1,1,0
25,1,0,222,1,0,0,1,1,1,0
41,1,8,14,1,0,0,1,1,1,0
21,0,0,2,0,0,0,1,1,1,1
30,1,1,0,1,0,1,0,0,1,0
40,1,0,29,1,0,1,0,0,1,1
36,1,2,17,0,0,0,1,0,0,0
31,0,1,2,0,1,1,1,0,1,1
70,0,1,40,1,0,0,1,1,0,0
35,0,12,1,0,1,0,1,0,1,1
24,0,0,6,0,1,0,1,0,0,1
46,1,0,1,1,1,1,0,0,0,1
19,1,5,33,1,0,0,1,1,0,0
24,0,0,1,0,1,1,0,0,1,0
22,0,5,12,0,1,0,1,0,1,1
27,0,1,-1,0,1,1,0,1,1,0
22,1,1,0,1,0,0,1,1,0,1
38,0,1,0,0,1,1,1,1,1,0
36,0,0,6,0,1,0,1,1,1,0
46,1,2,8,0,1,0,1,0,1,1
59,0,1,2,1,1,0,1,1,0,0
23,0,0,0,0,1,0,1,1,1,0
24,0,1,0,0,1,0,1,0,0,0
47,0,0,1,0,1,0,0,0,1,0
24,1,1,13,0,1,0,0,0,0,0
22,1,2,3,1,0,0,1,0,1,0
32,0,7,0,1,0,0,0,0,0,0
22,0,1,230,0,0,0,1,1,1,1
27,1,5,4,1,0,0,1,1,1,1
20,1,1,1,0,1,1,0,0,0,1
50,1,1,10,0,1,0,1,1,0,0
21,1,1,164,1,0,0,1,1,0,1
25,0,2,6,1,1,0,1,1,1,0
29,0,1,0,0,1,0,1,0,1,0
24,0,8,-1,1,0,0,1,1,0,0
36,0,1,-1,0,0,1,1,0,1,0
31,1,17,0,1,1,0,1,1,0,0
23,0,0,0,1,1,1,0,0,1,1
54,0,0,2,0,0,0,1,0,0,0
24,1,5,40,1,0,0,1,0,1,1
50,1,3,2,1,0,0,1,0,0,0
34,0,1,24,0,1,0,0,1,1,1
28,1,0,2,1,0,0,1,0,0,0
20,1,1,39,1,0,0,1,1,0,0
24,1,3,1,1,0,0,1,1,0,1
50,0,1,0,0,1,1,0,0,0,1
37,0,4,5,0,1,0,1,1,0,1
48,1,21,25,1,0,0,1,0,1,0
64,0,0,0,1,0,1,0,1,0,0
20,0,6,1,1,1,0,1,1,1,1
33,0,1,2,0,1,0,0,1,1,1
21,0,1,72,1,1,0,1,0,0,1
37,1,0,8,1,0,0,1,0,1,0
26,0,0,1,0,0,1,0,1,0,1
40,0,1,13,1,0,0,1,0,1,0
30,0,1,17,1,1,0,1,0,0,1
45,0,0,1,0,1,1,0,0,0,1
24,0,3,-1,0,1,1,0,0,0,0
21,1,7,1,1,0,0,1,1,0,1
32,1,1,46,1,0,0,1,1,0,1
50,0,9,38,0,1,0,1,0,1,1
18,1,4,20,1,0,0,1,1,0,0
40,0,0,11,1,0,0,1,0,1,1
21,0,3,2,0,1,1,0,0,0,0
67,0,3,16,1,0,0,1,1,1,1
24,0,0,21,1,1,0,1,1,1,1
26,1,6,256,1,0,0,1,1,1,1
26,0,0,100,0,0,1,0,0,0,0
32,0,1,2,0,1,0,1,1,1,1
21,1,7,13,1,0,0,1,1,0,0
25,0,2,-2,0,1,0,0,0,1,0
47,0,5,1,0,1,0,0,1,1,1
29,1,0,4,1,1,1,0,0,1,0
24,1,2,2,1,0,0,1,1,0,1
20,1,0,0,1,0,0,1,1,1,1
46,0,0,0,1,1,0,1,0,0,1
29,0,1,1,0,1,1,0,1,0,0
21,0,0,1,0,0,0,1,0,1,0
59,0,1,1,1,1,0,0,0,0,0
54,0,2,1,0,1,1,1,0,0,1
24,0,0,2,1,0,0,1,0,0,0
66,0,3,0,0,1,0,1,1,0,0
36,0,1,-1,0,1,0,1,1,1,0
26,0,1,0,0,0,1,0,0,0,1
22,1,0,263,1,0,0,1,1,0,0
20,1,0,-1,0,1,1,0,0,1,0
19,1,1,42,1,0,0,1,1,1,1
37,0,2,-2,0,1,1,1,0,0,1
28,1,1,1,1,0,0,1,1,0,0
57,0,14,2,0,1,1,0,1,0,0
45,0,1,51,1,1,0,1,0,1,1
26,0,0,2,0,1,1,1,0,1,0
22,1,2,11,1,0,0,1,1,1,0
46,0,27,4,0,1,0,1,1,0,1
21,0,1,1,0,1,1,0,0,0,1
20,0,0,8,0,1,1,0,0,0,0
26,0,0,0,0,1,0,1,0,0,1
43,0,0,-1,0,1,1,0,0,0,0
36,0,1,71,0,0,0,1,0,1,0
39,0,5,-1,0,0,0,1,1,1,1
44,0,1,0,1,0,0,1,0,0,1
45,0,3,-1,0,0,0,1,0,1,0
27,1,7,-1,1,0,0,1,1,0,1
57,0,0,0,1,0,0,1,0,1,0
24,0,0,43,1,1,0,1,1,1,1
18,0,0,1,0,1,0,1,1,1,0
22,0,0,-1,0,1,0,0,1,0,0
24,1,6,14,1,1,0,1,1,0,0
22,0,1,5,0,1,0,1,0,1,1
65,0,1,1,1,0,0,1,0,1,0
39,0,0,1,1,0,0,1,0,0,1
42,0,0,93,1,0,0,1,1,1,0
22,0,1,4,1,1,1,1,0,1,1
57,0,27,1,1,0,0,1,0,1,1
46,0,1,3,1,1,0,1,1,1,1
21,1,3,16,1,0,0,1,1,1,0
22,0,1,35,1,1,1,1,0,1,1
26,0,0,-1,0,1,0,1,0,1,0
52,0,3,2,0,0,0,1,0,0,1
25,0,0,1,1,1,0,1,0,1,1
29,1,1,1,1,0,0,1,1,0,1
41,0,0,2,1,0,0,1,0,1,0
26,0,0,-1,1,0,1,0,0,1,0
23,0,10,128,0,0,0,0,1,1,0
23,0,1,164,0,1,1,1,0,0,0
29,1,1,19,1,0,0,1,0,1,1
25,0,13,1,1,0,0,1,0,0,0
41,0,27,1,0,1,0,1,0,1,0
63,0,0,0,1,0,1,0,0,1,0
24,0,1,-1,1,0,0,1,1,1,0
56,1,0,3,0,1,1,0,0,0,0
19,0,2,130,1,0,0,1,1,0,1
54,0,0,-1,1,0,1,0,1,1,0
19,1,7,12,1,0,0,1,1,0,1
34,0,0,1,0,1,1,0,0,1,0
20,1,1,25,1,1,0,1,1,0,0
48,1,1,46,1,0,0,1,0,0,1
34,0,1,2,0,1,0,1,0,1,1
19,0,0,2,1,1,1,0,1,1,0
48,0,1,29,0,1,0,1,0,0,1
58,0,0,0,0,1,1,0,0,0,1
21,1,3,20,1,0,0,1,1,0,0
19,0,5,0,0,1,1,0,0,0,0
32,0,0,9,0,1,0,0,1,1,1
30,1,4,2,1,0,0,1,1,0,1
67,1,3,634,1,0,0,1,0,1,1
41,1,1,1,1,0,0,1,1,0,1
22,0,0,27,1,1,1,1,0,0,1
18,0,3,0,0,1,1,0,0,0,0
28,1,1,0,1,0,1,0,0,1,1
18,1,0,53,1,0,0,1,0,0,0
22,0,0,3,1,0,0,1,0,1,1
20,0,8,42,0,0,0,1,1,1,0
37,0,1,-2,0,1,0,1,0,0,1
62,1,1,30,0,0,0,1,1,1,0
26,0,1,-2,1,0,0,1,0,1,1
40,0,3,0,0,0,0,1,0,1,1
25,0,4,-2,0,1,1,0,0,0,1
34,1,1,2,1,0,0,1,1,1,1
30,0,0,2,1,1,0,0,1,1,1
23,0,0,68,0,1,0,1,0,1,1
44,0,2,2,0,0,0,1,1,1,0
52,0,2,191,1,0,0,1,1,0,1
60,1,1,1,1,0,0,1,0,1,1
32,0,1,235,1,0,0,1,1,0,1
36,1,10,1,1,1,0,1,1,1,1
51,0,2,-1,0,1,0,1,1,0,1
39,1,1,2,0,1,0,1,1,0,0
22,0,4,37,1,0,1,1,0,1,1
33,0,3,-1,0,1,0,1,1,1,0
20,0,1,1,1,1,0,1,1,0,1
30,1,0,37,1,0,0,1,1,1,0
21,1,2,23,1,0,0,1,1,1,1
29,0,2,-1,0,1,0,1,0,1,0
42,1,0,-1,1,0,0,1,0,0,0
21,0,1,-1,0,0,0,0,1,1,1
24,1,0,1,0,0,1,0,0,1,1
26,1,3,3,1,0,1,1,1,1,0
26,0,5,2,0,1,0,1,0,1,1
20,0,1,11,1,0,0,0,0,0,0
24,1,1,2,1,0,0,1,1,0,0
18,1,2,0,1,0,0,1,1,0,0
56,0,1,2,1,0,0,0,0,0,1
35,1,2,9,1,1,0,1,1,1,0
61,0,2,-1,0,1,0,1,0,1,0
20,0,5,2,1,1,0,1,1,0,0
24,0,12,66,1,1,0,1,0,0,0
43,0,1,-2,0,1,0,0,0,1,1
20,0,1,0,0,1,0,1,1,1,0
24,1,0,1,1,0,0,1,1,0,0
44,0,9,1,0,1,0,1,1,1,1
44,1,0,0,0,1,1,0,1,1,1
23,0,3,10,1,0,0,1,1,1,1
66,0,1,-2,1,0,0,1,0,1,1
43,0,0,208,0,1,0,1,0,0,0
21,0,5,5,1,0,0,1,1,0,1
