,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
2540,34,1,0,2,True,False,False,True,True,0
2541,40,0,6,4,True,False,False,True,False,0
2542,34,1,0,2,True,False,False,True,False,0
2543,30,1,1,61,True,False,False,True,True,1
2544,34,0,1,2,True,False,False,True,False,1
2545,36,1,0,61,True,False,False,True,True,1
2546,43,1,1,3,True,False,False,True,True,0
2547,57,0,0,1,False,True,True,True,False,0
2548,23,0,3,-1,True,False,False,True,False,0
2549,18,1,0,0,True,False,False,True,True,1
2550,30,0,1,6,False,True,False,True,True,0
2551,38,0,12,4,True,False,False,True,True,1
2552,33,0,10,54,True,False,True,True,False,0
2553,63,1,3,4,True,False,False,True,False,0
2554,26,0,1,-2,True,False,True,False,True,1
2555,30,0,0,-2,False,True,False,True,False,0
2556,21,1,1,40,True,False,False,True,True,1
2557,38,0,13,2,True,True,False,True,False,1
2558,24,0,0,0,False,True,True,True,False,0
2559,26,0,2,3,True,False,False,True,True,1
2560,33,0,0,2,False,True,True,False,False,0
2561,34,0,2,-2,False,True,False,False,False,0
2562,63,1,6,4,True,False,False,True,True,1
2563,31,1,2,-1,True,False,False,True,True,1
2564,23,1,0,-1,True,False,False,True,True,0
2565,18,1,3,-2,True,False,False,True,True,0
2566,35,0,0,2,False,False,False,True,True,1
2567,39,0,4,1,True,False,False,True,True,1
2568,23,1,3,0,True,False,False,True,False,1
2569,20,0,2,-2,True,False,False,True,True,0
2570,20,0,0,75,True,False,False,True,False,0
2571,27,0,1,2,False,True,True,False,True,1
2572,20,1,2,4,False,False,False,True,True,1
2573,35,0,6,0,True,False,False,False,False,0
2574,35,1,3,56,True,True,True,True,False,0
2575,33,0,1,0,True,False,False,True,True,0
2576,33,0,1,4,True,True,False,True,False,0
2577,42,1,2,0,True,False,False,True,False,1
2578,23,0,5,1,False,True,False,False,True,1
2579,72,0,3,4,True,False,False,False,False,0
2580,33,0,2,2,False,True,True,False,False,1
2581,28,0,0,7,True,False,True,False,False,0
2582,17,1,5,12,True,False,False,True,False,0
2583,44,1,2,2,False,False,False,True,False,1
2584,85,0,0,3,False,True,True,False,False,1
2585,30,0,1,89,True,True,False,True,False,1
2586,58,0,3,1,True,False,False,True,True,1
2587,46,0,1,0,False,False,True,True,False,0
2588,22,0,2,0,True,False,False,True,True,0
2589,48,0,3,0,True,False,False,True,False,1
2590,41,0,0,1,False,True,False,True,False,1
2591,26,0,0,1,False,True,True,True,False,0
2592,24,0,1,2,True,False,False,True,False,1
2593,42,0,0,0,True,True,False,True,True,0
2594,30,1,1,-2,True,False,False,True,True,1
2595,26,0,2,0,True,False,False,True,False,0
2596,25,1,0,-1,True,False,False,True,True,0
2597,26,0,0,-1,True,False,False,True,True,0
2598,66,1,4,-1,True,False,False,True,True,1
2599,63,0,17,4,False,True,True,False,False,0
2600,36,0,1,3,True,False,False,True,False,0
2601,20,0,4,-3,False,True,False,True,False,1
2602,25,1,2,3,True,False,False,True,True,0
2603,25,1,1,169,True,True,False,True,True,1
2604,25,1,8,61,True,False,False,True,False,1
2605,28,1,2,3,True,False,False,True,True,0
2606,22,1,1,-3,True,False,False,True,True,1
2607,79,0,0,4,False,True,True,False,False,0
2608,26,0,0,1,False,True,False,True,True,0
2609,23,1,1,13,True,False,False,True,False,1
2610,36,0,3,0,True,False,False,True,True,0
2611,30,0,9,1,True,False,True,False,False,0
2612,39,0,1,2,False,True,False,True,False,1
2613,47,1,-2,9,True,False,False,True,True,1
2614,64,0,2,2,False,True,False,True,False,1
2615,21,1,3,1,True,False,False,True,True,0
2616,24,0,0,0,False,True,True,False,False,1
2617,41,0,2,0,True,False,False,True,True,0
2618,62,0,0,1,True,False,True,True,True,0
2619,20,1,13,86,True,False,False,True,False,1
2620,40,0,1,3,False,True,False,True,True,0
2621,28,1,0,3,True,False,False,True,True,1
2622,28,0,0,3,False,True,False,True,False,1
2623,54,1,0,0,True,False,False,True,False,1
2624,37,0,11,-1,True,False,False,True,True,1
2625,30,1,1,3,True,False,False,False,True,0
2626,43,1,2,13,True,False,False,True,False,1
2627,56,1,1,-2,False,True,False,True,True,0
2628,32,0,3,3,False,True,True,False,True,1
2629,47,0,0,2,False,True,True,False,False,1
2630,41,0,4,1,True,False,False,True,True,1
2631,31,0,0,25,False,True,False,True,False,0
2632,43,0,1,1,False,True,False,True,False,1
2633,43,1,2,4,True,False,False,True,False,1
2634,37,0,1,2,True,True,True,True,False,1
2635,40,0,0,1,False,True,True,True,False,1
2636,45,1,1,4,True,False,False,True,True,0
2637,49,0,6,3,False,True,True,False,False,0
2638,23,1,8,3,True,False,False,True,True,1
2639,28,1,13,34,False,False,False,True,True,0
2640,53,1,2,-2,True,False,False,True,True,0
2641,33,0,0,1,False,True,False,True,False,0
2642,34,0,8,2,False,False,False,True,True,1
2643,31,0,1,0,True,False,False,True,True,0
2644,34,0,1,26,True,False,False,True,False,1
2645,26,0,1,-1,False,True,False,True,False,1
2646,35,0,0,2,False,True,True,False,False,1
2647,29,1,1,2,True,False,False,True,False,1
2648,24,0,1,-1,True,False,False,True,True,0
2649,35,0,0,3,False,True,False,True,False,1
2650,21,1,2,3,True,False,False,True,True,1
2651,31,1,5,115,True,False,False,True,False,0
2652,25,1,7,1,True,False,False,True,True,1
2653,49,1,1,2,True,False,False,True,True,1
2654,27,0,2,40,True,False,False,True,True,0
2655,34,0,0,-2,False,True,False,True,False,0
2656,22,0,5,1,False,True,False,False,False,0
2657,34,0,1,2,False,True,False,False,True,0
2658,29,0,1,1,False,True,False,True,False,0
2659,26,1,1,4,True,False,False,True,True,1
2660,48,1,2,52,True,False,False,True,False,0
2661,59,0,0,-2,False,True,False,False,False,1
2662,31,0,2,4,True,False,False,True,True,1
2663,20,1,3,-4,True,False,False,True,True,1
2664,29,0,0,0,False,True,True,False,False,0
2665,27,0,6,-1,True,False,False,True,False,1
2666,27,0,4,1,False,False,False,True,False,0
2667,30,1,9,374,True,False,False,True,True,0
2668,20,0,2,22,True,False,False,True,True,0
2669,22,1,0,-2,True,False,False,True,False,1
2670,27,0,1,-1,False,True,True,False,False,0
2671,39,0,0,-2,False,True,False,True,False,0
2672,55,1,6,2,True,False,False,True,False,0
2673,20,1,2,2,True,False,False,True,False,1
2674,64,0,1,1,False,True,False,True,True,0
2675,24,1,0,2,True,False,False,True,True,0
2676,28,0,0,-1,True,False,True,True,False,1
2677,23,0,3,-1,True,False,False,True,False,0
2678,41,1,2,47,True,False,False,True,True,0
2679,25,1,2,2,True,True,False,True,False,0
2680,45,1,1,62,True,False,False,True,True,1
2681,24,1,5,41,True,False,False,True,True,0
2682,63,0,0,0,False,False,False,True,False,0
2683,27,1,4,34,True,False,False,True,True,0
2684,36,0,0,2,False,False,True,True,False,0
2685,37,0,1,1,False,True,True,False,False,1
2686,25,1,2,62,True,False,False,True,False,0
2687,30,1,0,1,True,False,False,True,False,1
2688,22,1,0,5,True,False,False,True,True,0
2689,28,1,16,18,True,False,False,True,True,1
2690,85,1,0,3,False,False,True,False,True,1
2691,32,1,2,0,True,False,False,True,True,0
2692,46,0,8,2,True,True,True,False,False,1
2693,21,0,0,1,False,True,False,True,False,1
2694,27,0,3,99,True,False,False,True,True,0
2695,39,1,3,1,True,False,False,True,True,1
2696,37,0,1,6,False,True,True,True,False,0
2697,37,0,0,3,False,True,False,True,False,1
2698,28,0,0,-2,False,True,True,False,False,0
2699,21,1,2,-2,True,False,False,True,True,0
2700,46,0,0,-1,True,True,False,True,True,1
2701,21,0,1,1,True,False,True,False,False,0
2702,59,0,7,1,True,True,False,True,False,1
2703,24,0,3,33,False,False,True,False,False,0
2704,51,1,0,3,True,False,False,True,False,1
2705,33,0,3,3,True,False,False,True,False,1
2706,26,0,4,4,True,False,False,True,True,1
2707,44,0,4,1,True,False,False,True,True,0
2708,41,0,2,11,True,False,False,True,False,0
2709,32,1,0,-2,True,False,False,True,True,0
2710,62,0,1,-1,False,True,True,False,True,1
2711,40,0,5,20,True,False,False,True,False,0
2712,27,1,11,4,False,False,False,True,False,1
2713,29,1,0,-2,True,False,False,True,False,1
2714,23,0,1,161,True,False,True,False,True,0
2715,41,0,18,0,False,True,False,True,False,0
2716,48,0,2,0,False,True,False,True,False,0
2717,23,1,1,0,False,True,False,True,True,1
2718,24,1,0,-1,False,True,False,True,False,1
2719,35,1,4,54,True,False,False,True,True,1
2720,53,0,14,3,False,False,False,True,False,0
2721,37,0,0,1,True,False,False,True,True,0
2722,29,0,2,2,False,True,True,True,False,1
2723,49,0,0,1,False,False,False,True,False,1
2724,21,1,2,-1,True,False,False,True,False,0
2725,39,1,5,2,True,False,False,True,True,0
2726,32,1,0,51,True,False,False,True,False,0
2727,34,0,0,1,True,False,False,True,False,0
2728,32,0,2,97,True,False,False,True,False,0
2729,34,1,0,5,False,False,False,True,True,0
2730,20,1,6,20,True,False,False,True,False,1
2731,53,1,1,3,False,True,False,True,False,0
2732,38,0,0,1,False,True,False,True,False,0
2733,36,1,1,0,True,True,False,True,False,1
2734,29,0,0,1,False,True,False,True,False,0
2735,33,0,8,2,True,False,False,True,True,1
2736,49,1,0,41,True,False,False,True,False,0
2737,27,1,1,1,True,False,False,True,True,0
2738,44,1,3,-2,True,False,False,True,True,1
2739,32,0,3,2,False,True,False,True,True,0
2740,51,0,2,0,True,True,True,False,False,0
2741,30,0,2,18,False,True,False,True,False,1
2742,23,0,0,-1,True,True,True,False,True,0
2743,18,0,0,1,True,True,False,True,True,0
2744,51,0,4,1,True,False,True,True,False,0
2745,23,1,2,-2,True,False,False,True,True,1
2746,33,0,5,3,True,False,False,True,True,0
2747,25,1,3,1,True,False,False,True,True,0
2748,30,0,30,3,False,True,True,False,False,0
2749,44,0,25,12,False,True,False,True,True,1
2750,19,0,2,12,True,False,False,False,False,1
2751,45,1,8,3,True,False,False,True,True,0
2752,20,1,0,2,True,False,False,True,False,0
2753,21,0,1,-5,False,True,False,True,True,1
2754,25,0,1,0,False,True,True,False,False,0
2755,37,1,2,3,False,False,False,True,False,1
2756,26,0,2,4,False,True,True,False,False,1
2757,47,0,0,2,False,True,False,True,False,1
2758,47,1,0,0,True,True,False,True,False,1
2759,29,0,0,1,False,False,True,True,False,0
2760,23,0,2,0,False,True,True,False,True,0
2761,37,0,0,2,False,True,True,False,False,0
2762,55,1,5,-2,True,False,False,True,True,1
2763,25,1,2,1,True,True,False,True,False,1
2764,47,0,0,3,False,True,True,False,False,1
2765,64,1,3,2,True,False,False,True,True,0
2766,25,0,15,1,True,False,False,False,False,1
2767,24,0,4,1,False,True,False,True,False,0
2768,70,0,0,0,False,True,False,True,False,1
2769,72,1,2,1,False,True,False,True,False,0
2770,31,1,0,5,True,False,False,True,True,1
2771,66,1,8,-2,True,False,False,True,False,1
2772,40,1,0,3,True,False,False,True,True,0
2773,23,0,4,11,True,False,False,False,True,0
2774,29,1,1,-1,True,False,False,True,True,1
2775,49,1,2,1,True,False,False,True,True,1
2776,21,0,0,1,True,True,False,True,True,1
2777,44,1,5,-2,True,False,False,True,True,0
2778,36,0,5,0,False,False,False,True,False,0
2779,40,0,11,2,True,False,False,True,True,1
2780,25,0,8,33,True,False,False,True,True,0
2781,31,0,2,3,False,True,True,False,False,1
2782,64,0,1,0,True,True,True,False,False,0
2783,35,1,1,1,False,False,True,False,True,0
2784,22,0,0,3,False,False,False,True,False,0
2785,56,1,1,-1,True,False,False,True,True,0
2786,45,1,0,-1,True,False,False,True,True,0
2787,34,0,2,0,False,False,False,True,False,1
2788,55,0,2,2,False,True,True,False,False,0
2789,48,0,0,1,False,True,True,False,False,0
2790,34,0,0,4,False,True,True,False,False,1
2791,26,1,2,7,True,False,True,True,False,1
2792,26,0,1,1,False,True,True,True,False,0
2793,20,0,2,2,True,False,False,True,True,1
2794,28,0,0,-1,True,False,False,False,True,1
2795,29,1,0,17,True,False,False,True,True,0
2796,27,0,0,-2,False,True,False,False,False,0
2797,29,1,0,3,True,False,False,True,False,1
2798,49,0,0,88,True,False,False,True,False,0
2799,29,0,0,1,False,True,False,True,False,1
2800,23,1,8,-1,True,False,False,True,True,1
2801,56,0,1,1,False,True,False,False,False,1
2802,27,1,4,23,True,False,False,True,True,0
2803,33,0,0,10,True,True,False,False,True,0
2804,55,0,0,1,False,True,True,False,False,1
2805,22,1,3,-1,True,False,False,True,True,0
2806,27,1,0,1,False,False,False,True,False,1
2807,69,1,1,-1,True,False,False,True,False,1
2808,28,0,0,71,False,True,False,True,True,0
2809,29,1,2,2,True,False,False,False,False,1
2810,27,1,2,1,True,False,False,True,False,1
2811,23,0,13,-2,False,True,False,True,False,0
2812,32,1,0,-1,True,True,False,True,True,1
2813,37,1,0,4,True,False,False,True,True,0
2814,21,1,0,1,True,False,False,True,False,1
2815,25,1,1,1,False,False,False,True,True,1
2816,38,1,5,6,True,False,False,True,True,0
2817,24,1,5,-2,True,False,False,True,False,1
2818,33,0,2,56,False,True,True,False,True,0
2819,33,0,2,3,False,True,False,True,False,1
2820,27,1,1,-2,True,False,False,True,True,1
2821,29,0,0,0,False,True,True,True,False,0
2822,20,0,5,67,True,True,False,True,False,1
2823,45,1,2,2,False,True,False,False,False,1
2824,24,1,1,0,True,False,True,True,True,1
2825,24,0,0,3,False,True,True,False,False,0
2826,21,1,16,2,True,False,False,True,False,1
2827,40,0,0,0,False,True,True,False,False,0
2828,27,1,2,10,True,False,False,True,True,0
2829,47,0,2,4,False,False,False,True,False,1
2830,26,1,3,0,False,False,False,True,False,0
2831,31,0,0,23,False,False,False,True,False,0
2832,43,0,4,-1,False,True,True,False,False,1
2833,21,1,0,32,True,False,False,True,True,0
2834,32,0,0,-1,False,True,False,True,False,0
2835,46,1,1,3,True,True,False,True,False,1
2836,16,1,1,6,True,False,False,True,False,0
2837,29,1,1,138,True,False,False,True,True,0
2838,25,0,0,-2,False,True,True,False,False,1
2839,63,0,3,69,True,False,False,False,False,1
2840,23,1,0,1,True,False,False,True,True,0
2841,38,0,2,0,False,True,False,True,False,1
2842,36,0,1,1,True,False,False,True,True,0
2843,21,0,2,1,False,True,False,True,False,1
2844,65,1,4,4,True,False,False,True,False,1
2845,26,1,0,0,True,False,False,True,False,0
2846,27,0,0,1,False,True,False,True,True,0
2847,34,1,2,-2,False,True,True,False,False,0
2848,23,0,1,0,False,False,False,True,False,0
2849,18,1,11,-3,True,False,False,True,True,1
2850,18,0,1,0,False,False,True,True,True,0
2851,26,0,0,3,False,True,True,False,False,0
2852,31,0,4,0,True,False,False,True,True,1
2853,67,0,0,2,False,True,True,False,False,1
2854,47,0,2,0,False,True,False,True,False,1
2855,43,1,4,2,True,False,False,True,True,0
2856,68,1,2,16,True,False,False,True,True,0
2857,34,0,1,2,False,False,False,True,True,1
2858,46,0,0,2,False,True,False,True,False,1
2859,28,1,3,42,True,False,False,True,False,1
2860,20,0,0,1,True,False,False,True,False,0
2861,37,1,3,-1,True,False,False,True,True,0
2862,51,1,3,2,True,False,False,True,True,0
2863,43,1,2,4,True,False,False,True,True,0
2864,47,0,1,1,False,True,False,True,False,0
2865,48,0,5,1,False,True,False,True,True,1
2866,40,1,15,26,True,False,False,True,True,0
2867,49,0,5,-1,False,True,False,True,False,1
2868,20,0,0,0,True,False,False,True,True,0
2869,44,0,0,1,True,True,False,True,False,0
2870,74,0,2,21,True,True,False,True,True,1
2871,19,1,10,-1,True,False,False,True,True,0
2872,38,0,0,-2,False,False,False,True,False,0
2873,36,0,0,-2,False,True,True,False,False,1
2874,44,0,2,-2,True,False,False,True,False,0
2875,27,1,4,3,True,False,False,True,False,1
2876,25,0,1,0,False,True,True,True,False,1
2877,67,0,0,3,False,True,False,True,False,1
2878,21,1,3,10,True,False,False,True,True,0
2879,35,1,0,1,True,False,False,True,True,0
2880,33,0,0,0,False,True,False,True,False,1
2881,32,1,2,15,True,False,False,True,True,1
2882,22,1,1,72,True,False,False,True,True,1
2883,35,0,0,46,True,False,False,True,False,0
2884,20,1,3,1,True,True,False,True,False,1
2885,39,1,1,3,False,True,False,True,True,1
2886,26,1,2,11,True,False,False,True,True,1
2887,61,0,0,2,False,True,False,True,False,1
2888,23,0,2,3,True,False,False,True,False,0
2889,18,1,3,-3,True,False,False,True,False,1
2890,23,0,5,14,True,False,False,False,True,0
2891,59,0,16,2,False,True,False,True,False,1
2892,22,0,6,9,True,False,False,True,False,0
2893,23,1,0,1,True,False,True,False,False,0
2894,18,0,0,0,False,True,False,True,True,0
2895,61,0,0,-1,False,True,False,True,False,1
2896,45,0,3,48,False,False,False,True,False,1
2897,29,0,0,1,False,True,False,True,False,1
2898,28,0,3,-1,False,True,False,False,False,1
2899,47,1,5,-2,False,False,False,True,False,1
2900,20,0,0,1,False,True,True,True,False,0
2901,47,1,0,0,False,True,False,True,False,1
2902,61,0,7,4,True,False,True,False,True,0
2903,31,0,2,1,True,False,False,True,True,1
2904,52,0,0,0,False,True,False,False,False,1
2905,26,1,3,49,True,False,False,True,False,1
2906,42,0,1,3,False,True,True,False,True,0
2907,26,1,3,284,True,False,False,True,True,0
2908,53,1,2,10,True,False,False,True,False,1
2909,35,0,0,2,False,True,False,True,False,0
2910,19,0,1,1,False,False,False,True,True,1
2911,23,0,8,1,True,False,False,True,False,1
2912,37,0,0,0,False,True,True,False,False,1
2913,43,0,0,0,False,True,True,True,False,1
2914,21,0,0,1,False,True,True,False,True,1
2915,67,0,0,1,False,True,True,True,False,1
2916,53,0,0,1,False,True,False,True,False,1
2917,21,0,2,386,True,False,False,True,False,1
2918,40,0,2,-1,True,True,False,False,False,1
2919,18,1,7,18,True,False,False,True,False,0
2920,46,1,2,34,True,False,False,True,False,1
2921,36,0,1,2,True,False,False,True,True,1
2922,22,1,12,0,True,False,False,True,False,1
2923,37,0,0,1,False,False,False,False,False,1
2924,22,1,2,0,True,False,False,True,True,1
2925,34,0,3,-1,False,False,False,True,True,1
2926,25,1,1,40,True,False,False,True,True,0
2927,38,0,0,1,False,True,False,False,False,0
2928,33,0,1,3,False,False,True,False,False,1
2929,23,0,2,3,False,True,True,True,False,1
2930,20,1,20,12,False,True,False,True,True,1
2931,47,0,0,2,False,True,False,True,False,1
2932,36,1,4,97,True,False,False,True,False,0
2933,51,0,10,2,True,True,False,True,True,0
2934,26,1,1,4,True,False,False,True,True,0
2935,47,0,2,1,True,False,True,False,False,1
2936,49,0,8,2,True,False,False,True,True,1
2937,45,0,0,1,False,True,True,False,False,1
2938,70,0,5,0,False,True,False,True,False,1
2939,21,1,0,-1,True,False,False,True,True,0
2940,63,0,9,12,True,False,False,True,True,1
2941,31,0,0,0,False,True,True,False,False,0
2942,37,1,1,2,True,False,False,True,False,1
2943,37,0,2,50,True,False,False,True,True,0
2944,32,1,1,1,True,False,False,True,False,0
2945,47,1,22,1,False,False,False,True,True,1
2946,29,0,2,3,True,True,False,True,False,1
2947,24,0,0,50,True,False,False,False,True,1
2948,28,0,2,95,False,True,True,False,False,1
2949,67,1,2,1,True,False,False,True,False,0
2950,19,0,4,34,True,False,False,True,False,0
2951,24,1,1,3,False,True,True,True,False,1
2952,48,0,1,2,False,True,False,True,False,1
2953,28,0,0,2,False,True,True,False,False,0
2954,30,0,8,4,True,True,False,True,False,0
2955,46,1,3,30,True,False,False,True,True,0
2956,32,0,0,1,False,True,True,True,True,0
2957,35,0,0,2,True,False,False,True,False,1
2958,31,0,0,4,False,True,True,False,False,0
2959,50,0,1,2,True,False,False,True,False,1
2960,39,0,0,1,False,True,True,True,False,0
2961,31,0,2,0,True,False,False,True,False,1
2962,53,0,1,3,True,True,False,True,True,1
2963,27,0,0,4,False,True,True,True,True,1
2964,27,1,3,0,True,False,False,True,True,0
2965,40,0,0,1,False,True,True,False,False,1
2966,28,1,1,-2,True,False,False,True,True,0
2967,72,0,0,4,False,True,True,False,False,1
2968,29,0,5,0,False,True,True,False,False,1
2969,33,1,1,0,False,True,False,True,False,0
2970,32,0,2,1,True,False,False,True,False,1
2971,26,1,9,0,True,False,False,True,True,1
2972,21,1,0,1,False,False,False,True,False,0
2973,35,0,11,-2,False,True,False,True,False,1
2974,19,1,1,3,True,False,False,True,True,0
2975,61,1,0,0,True,False,False,True,True,0
2976,58,1,12,4,True,True,False,True,False,1
2977,27,1,2,-2,True,False,False,True,False,1
2978,22,0,1,2,True,False,False,True,True,1
2979,58,0,8,2,True,False,False,True,True,0
2980,32,0,0,1,False,False,False,False,False,0
2981,30,0,0,1,False,True,True,False,False,1
2982,30,1,2,22,True,False,False,True,True,0
2983,50,0,1,3,False,True,True,False,False,0
2984,39,0,13,2,True,False,False,True,False,0
2985,54,0,0,0,False,True,True,True,True,0
2986,26,1,3,80,True,False,False,True,True,1
2987,43,0,0,2,False,True,True,False,False,1
2988,27,0,0,0,False,True,True,False,True,1
2989,31,0,11,190,False,True,False,False,True,0
2990,31,1,1,2,True,False,False,True,True,1
2991,35,0,1,3,False,True,False,True,False,1
2992,23,0,1,154,False,True,True,False,True,0
2993,46,0,0,-1,False,True,False,True,False,1
2994,24,0,2,2,False,True,True,False,True,1
2995,26,1,2,3,True,False,False,True,False,1
2996,21,0,5,1,False,True,True,True,False,0
2997,32,0,0,3,False,True,False,True,False,0
2998,26,0,0,3,False,True,True,True,False,0
2999,55,1,2,15,True,False,False,True,True,1
3000,23,1,7,21,True,False,False,True,True,1
3001,38,0,1,3,True,False,False,True,True,0
3002,58,0,0,0,False,True,True,True,False,0
3003,35,1,2,3,True,False,False,True,False,0
3004,23,1,1,0,True,False,False,True,True,0
3005,27,0,0,1,True,True,False,True,False,1
3006,26,0,4,0,True,False,True,True,True,0
3007,29,0,0,1,False,False,False,True,False,0
3008,29,0,6,4,False,False,True,False,False,0
3009,34,1,4,0,True,False,False,True,True,1
3010,19,0,1,-1,False,True,True,False,False,1
3011,41,1,3,1,True,False,False,True,False,0
3012,51,0,0,-1,False,True,False,True,False,0
3013,30,0,1,-2,False,True,True,False,False,1
3014,58,0,0,0,False,False,True,False,False,0
3015,38,1,0,141,True,False,False,True,False,1
3016,36,1,3,60,True,False,False,True,False,1
3017,33,0,0,69,False,True,True,True,False,1
3018,36,1,0,4,True,False,False,True,False,0
3019,61,0,0,2,False,False,False,True,False,1
3020,48,1,0,1,True,False,False,True,True,1
3021,34,0,0,34,False,True,False,True,False,1
3022,28,1,1,2,True,False,False,True,True,1
3023,30,1,3,20,True,False,False,True,True,0
3024,57,1,0,58,True,False,False,True,True,0
3025,35,1,2,2,True,False,True,False,False,0
3026,38,0,5,3,True,False,False,True,True,0
3027,35,0,0,2,False,True,True,False,False,0
3028,46,0,8,3,False,False,False,True,False,1
3029,26,0,0,0,False,True,True,False,False,0
3030,45,0,2,99,True,False,False,True,True,0
3031,60,1,2,13,True,False,False,True,True,0
3032,32,0,0,32,False,True,True,False,True,1
3033,27,0,1,2,False,True,True,False,False,0
3034,43,1,13,42,True,False,False,True,True,1
3035,50,0,0,3,False,True,True,False,True,0
3036,65,1,2,3,True,False,False,True,False,1
3037,21,0,3,-3,True,False,False,True,False,1
3038,32,0,8,3,True,False,False,True,True,0
3039,31,0,0,1,False,True,True,True,False,1
3040,33,1,4,-1,True,True,False,True,False,0
3041,30,0,2,2,False,True,True,False,False,1
3042,35,0,1,4,False,True,True,False,False,1
3043,29,0,3,-1,True,False,False,True,False,0
3044,26,0,4,2,True,False,False,False,False,0
3045,24,0,2,1,True,True,False,False,True,0
3046,58,1,2,2,True,False,False,True,False,1
3047,86,0,0,10,False,False,False,True,False,0
3048,22,0,1,2,True,False,False,True,False,0
3049,29,0,0,1,False,True,True,True,False,1
3050,35,0,5,12,False,True,True,False,False,0
3051,24,1,1,32,True,False,False,False,True,1
3052,29,0,0,1,False,True,True,True,False,0
3053,26,0,7,2,False,False,False,True,False,1
3054,40,0,1,2,True,False,False,True,False,0
3055,34,1,1,2,True,False,False,True,True,0
3056,35,1,3,1,True,False,False,True,True,0
3057,48,0,1,4,True,True,False,True,False,0
3058,52,0,0,2,False,True,False,True,False,0
3059,27,0,0,-1,False,False,False,True,True,0
3060,73,0,4,46,True,False,False,True,False,1
3061,20,0,1,1,False,True,True,False,False,1
3062,29,1,2,4,True,False,False,True,True,1
3063,34,0,5,3,True,False,True,True,False,1
3064,47,0,6,2,False,True,False,True,True,0
3065,30,1,1,2,True,False,True,False,False,0
3066,87,1,2,1,True,False,False,False,True,0
3067,33,1,1,17,True,False,False,True,True,1
3068,23,1,2,18,True,False,False,True,True,0
3069,22,0,2,8,True,False,False,True,False,0
3070,22,0,0,-1,False,True,True,False,False,1
3071,65,1,0,2,False,False,False,True,True,1
3072,30,1,0,5,False,True,False,True,False,1
3073,50,1,8,17,True,False,False,True,True,0
3074,19,0,2,27,True,False,False,True,False,1
3075,27,1,5,1,True,False,False,True,False,1
3076,37,0,2,3,True,False,False,True,False,1
3077,26,1,1,0,True,False,False,True,True,0
3078,27,0,1,28,True,True,False,True,True,0
3079,28,1,5,3,False,False,False,True,False,0
3080,34,1,2,-1,True,False,False,True,True,0
3081,22,1,2,-1,True,False,False,True,True,0
3082,49,1,0,3,False,True,False,False,True,0
3083,23,0,2,-2,False,False,False,True,False,0
3084,40,0,0,3,False,True,False,True,False,1
3085,18,1,4,2,False,False,True,False,True,1
3086,65,0,0,-1,False,True,True,True,False,0
3087,29,0,0,3,False,True,False,False,True,1
3088,30,0,2,-1,False,True,False,True,False,1
3089,26,1,2,2,True,False,False,True,False,0
3090,32,0,2,1,True,False,True,False,True,1
3091,71,0,0,1,True,False,False,True,False,1
3092,33,0,3,3,False,True,True,False,False,0
3093,62,0,0,-1,False,True,False,True,False,1
3094,47,0,2,1,False,True,False,True,False,1
3095,22,1,0,12,True,False,False,True,True,1
3096,30,1,8,0,True,False,False,True,False,1
3097,30,0,0,1,False,True,True,False,False,1
3098,34,0,9,1,False,True,False,True,True,0
3099,53,0,2,4,False,True,True,False,False,1
3100,21,1,3,2,True,False,False,True,False,0
3101,70,0,3,4,True,True,False,True,False,0
3102,34,1,2,0,True,False,False,True,True,1
3103,23,0,0,0,False,True,True,True,False,1
3104,35,0,2,2,True,True,False,True,False,0
3105,42,1,1,3,True,False,False,True,True,0
3106,35,0,0,2,False,True,True,False,False,1
3107,47,0,0,2,False,False,False,True,True,1
3108,58,0,1,65,False,True,False,False,False,0
3109,35,1,2,2,False,False,False,True,False,1
3110,25,0,2,1,False,False,False,True,True,0
3111,19,0,0,0,False,False,True,True,False,1
3112,47,0,1,7,True,False,False,True,True,1
3113,23,0,2,-1,False,False,True,False,False,0
3114,24,0,0,0,False,True,False,False,False,0
3115,25,0,0,1,False,True,False,True,False,1
3116,33,1,2,2,False,True,True,False,False,0
3117,31,0,0,1,False,True,False,True,True,0
3118,29,0,2,2,True,False,False,True,True,1
3119,22,0,1,2,True,False,False,True,False,0
3120,31,0,0,-1,False,True,False,True,False,1
3121,70,0,2,2,True,False,False,True,False,0
3122,21,0,0,2,True,False,False,True,False,0
3123,36,0,4,3,False,True,False,True,False,0
3124,23,1,1,0,True,False,True,False,False,1
3125,28,0,3,2,False,False,False,True,False,1
3126,43,1,8,-2,True,False,False,True,False,0
3127,50,0,3,0,False,True,False,True,False,1
3128,33,0,2,3,True,True,False,True,False,1
3129,37,1,8,81,True,False,False,True,True,0
3130,28,0,9,90,True,False,False,True,True,1
3131,28,1,1,4,True,False,False,True,True,0
3132,34,1,12,50,True,False,False,True,True,0
3133,52,1,4,33,True,False,False,True,True,0
3134,49,0,2,0,True,False,False,True,True,0
3135,21,1,2,-1,True,False,False,True,True,1
3136,40,1,18,4,True,True,False,True,False,1
3137,35,0,0,-2,True,False,False,True,True,1
3138,20,0,0,1,True,False,False,True,False,0
3139,38,1,6,-1,False,False,False,False,True,0
3140,24,0,3,71,True,False,False,True,False,1
