,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
2402,22,1,13,2,True,False,False,True,False,0
2403,61,1,12,2,True,True,True,False,True,1
2404,25,1,8,0,True,False,False,True,True,1
2405,28,0,1,1,False,False,False,True,False,1
2406,20,0,5,-1,False,True,False,True,True,0
2407,50,1,1,1,True,False,False,True,True,0
2408,58,0,7,1,False,True,False,False,False,0
2409,24,0,0,3,False,False,True,False,True,0
2410,59,1,0,0,True,False,False,True,True,1
2411,20,1,1,2,True,False,False,True,True,0
2412,26,1,3,47,True,False,False,True,True,1
2413,19,1,2,71,True,False,False,True,True,0
2414,30,1,1,-1,True,False,False,True,False,1
2415,64,1,1,1,False,True,True,False,True,1
2416,24,0,0,2,False,True,False,True,True,1
2417,19,1,1,2,True,False,False,True,True,0
2418,55,1,2,11,True,False,False,True,False,0
2419,26,1,0,63,True,False,False,True,True,1
2420,28,1,5,24,True,False,False,True,True,1
2421,40,1,6,57,True,False,True,True,False,1
2422,25,0,1,2,True,False,False,True,False,0
2423,33,0,0,0,False,True,True,False,False,1
2424,37,1,10,9,False,False,False,True,False,0
2425,19,1,0,12,False,False,False,True,True,0
2426,34,0,12,6,False,False,True,False,False,1
2427,31,0,1,-1,True,False,True,False,False,0
2428,78,0,1,-1,False,False,False,True,True,1
2429,55,0,2,3,False,True,False,True,False,0
2430,28,1,1,-1,True,False,False,True,True,0
2431,23,0,6,0,False,False,False,True,False,0
2432,29,0,5,-2,False,True,False,True,False,0
2433,27,0,1,1,False,True,False,True,False,0
2434,51,0,1,23,False,True,False,True,True,1
2435,54,0,1,41,False,True,False,True,False,0
2436,50,0,1,17,True,False,False,True,True,0
2437,25,0,1,-1,False,True,False,False,True,1
2438,20,1,1,1,True,False,False,True,True,0
2439,28,0,5,0,True,False,False,True,True,0
2440,50,1,0,0,False,False,False,True,True,0
2441,35,0,0,1,False,True,False,False,False,0
2442,24,0,1,2,True,False,False,True,True,0
2443,40,0,1,15,False,False,False,True,True,1
2444,18,1,2,61,True,False,False,True,True,0
2445,31,0,2,-1,False,False,False,True,False,0
2446,25,0,8,4,True,False,False,True,True,0
2447,50,1,3,3,True,False,False,True,False,1
2448,28,0,1,35,True,False,False,True,True,1
2449,44,0,1,33,False,True,True,False,False,0
2450,35,0,16,1,True,False,False,True,True,0
2451,22,1,6,1,True,False,False,True,True,0
2452,22,0,3,-1,True,False,False,True,True,0
2453,19,1,5,3,True,False,False,False,False,1
2454,59,0,1,5,False,True,False,False,False,0
2455,44,0,1,-2,False,True,True,False,False,1
2456,46,0,1,1,False,True,True,False,False,0
2457,30,1,5,97,True,True,False,True,True,0
2458,21,0,1,2,False,False,False,False,True,0
2459,24,0,0,1,False,False,True,True,True,0
2460,31,0,1,42,True,False,False,True,True,1
2461,77,0,0,2,True,False,True,False,False,1
2462,69,0,11,-1,True,True,True,False,False,0
2463,31,0,2,9,True,True,False,True,False,0
2464,25,1,3,3,True,False,False,True,True,0
2465,32,1,9,13,True,False,False,True,True,1
2466,57,0,2,2,False,True,True,True,True,0
2467,31,1,4,2,False,False,False,True,False,0
2468,54,0,1,-1,False,True,True,False,False,0
2469,22,1,9,5,True,False,True,True,True,1
2470,18,0,3,91,True,True,False,True,True,1
2471,81,0,1,-3,False,True,False,False,False,0
2472,48,0,0,-1,False,True,False,True,False,0
2473,53,0,1,0,False,True,True,False,False,0
2474,41,1,6,16,True,False,False,True,False,1
2475,33,0,0,-1,True,False,False,True,False,0
2476,46,0,1,17,False,True,False,True,True,0
2477,32,0,3,41,True,False,False,True,True,1
2478,57,0,0,27,False,True,False,False,False,1
2479,42,0,1,0,False,True,True,False,True,0
2480,20,1,1,-1,True,False,False,True,True,0
2481,18,1,3,17,True,False,False,True,True,0
2482,47,0,1,3,True,False,False,True,False,0
2483,28,1,2,3,True,False,False,True,True,0
2484,27,0,0,0,False,False,True,False,False,0
2485,44,0,0,2,False,True,True,False,False,1
2486,30,1,1,1,True,False,False,True,True,0
2487,43,0,3,0,False,True,True,False,True,1
2488,35,0,1,37,True,False,False,True,True,0
2489,24,1,2,0,True,False,False,True,False,0
2490,43,0,2,13,False,False,False,True,True,0
2491,29,0,1,0,False,True,True,False,False,0
2492,56,0,0,0,False,True,True,True,True,0
2493,25,0,1,0,False,True,False,True,False,1
2494,45,1,0,11,True,False,False,True,True,1
2495,31,0,0,-1,False,False,False,True,True,0
2496,26,0,2,-1,False,True,False,True,False,0
2497,28,0,1,18,False,True,True,False,False,0
2498,55,0,0,0,False,True,True,False,False,0
2499,35,0,1,0,True,False,True,False,False,0
2500,23,0,5,-1,False,True,True,False,True,1
2501,26,0,1,-2,False,True,False,True,True,0
2502,25,1,15,3,False,False,True,False,False,1
2503,37,1,1,64,True,False,False,True,True,1
2504,23,0,1,1,False,True,False,True,True,0
2505,25,0,2,1,True,False,False,True,True,0
2506,27,0,1,37,False,True,False,True,True,0
2507,50,0,2,2,True,False,False,True,True,1
2508,21,0,3,-1,True,False,False,True,True,1
2509,41,0,1,2,True,False,False,True,False,0
2510,51,1,1,-2,True,False,False,True,False,0
2511,41,1,1,-1,True,True,False,True,True,0
2512,33,0,2,0,True,False,True,False,False,1
2513,42,1,0,8,True,False,False,True,True,1
2514,46,0,0,-1,True,True,False,False,False,0
2515,32,0,0,3,False,True,False,False,False,0
2516,19,0,0,2,True,False,False,True,True,1
2517,60,1,6,13,True,False,False,True,False,1
2518,22,0,12,4,True,False,False,True,False,1
2519,28,0,1,-1,True,False,False,True,True,1
2520,33,1,1,192,True,False,False,True,True,1
2521,30,0,0,-1,True,True,True,False,False,1
2522,17,0,4,40,True,False,False,True,False,0
2523,32,1,1,-2,False,False,False,True,True,0
2524,24,0,1,4,True,False,False,True,False,0
2525,25,0,1,48,False,True,False,False,False,1
2526,18,1,3,2,True,False,False,True,True,1
2527,27,1,5,-1,True,False,False,True,False,0
2528,49,0,12,2,True,False,False,True,False,1
2529,44,0,4,44,True,False,False,False,True,1
2530,50,0,0,0,False,True,False,True,False,1
2531,37,0,3,1,False,True,False,False,False,0
2532,31,0,0,-9,False,False,True,True,True,1
2533,28,1,0,-1,True,False,False,True,True,0
2534,25,1,3,33,False,True,False,True,True,0
2535,36,0,1,0,True,False,True,False,False,1
2536,29,0,2,-1,False,True,False,True,False,0
2537,32,1,1,128,True,False,False,True,False,0
2538,20,0,0,3,True,False,True,False,False,1
2539,48,0,0,1,False,True,True,False,True,1
2540,21,0,1,3,False,False,False,True,False,0
2541,19,1,0,0,True,False,False,True,False,0
2542,55,0,0,-1,True,False,False,True,True,0
2543,52,0,13,4,False,False,True,True,False,0
2544,37,0,1,14,False,True,True,False,False,1
2545,59,0,0,0,False,True,False,True,True,0
2546,22,0,2,5,True,False,False,True,True,1
2547,24,0,1,26,True,False,False,True,False,0
2548,58,0,0,-1,False,True,True,False,False,0
2549,32,0,0,259,False,True,False,True,True,0
2550,30,0,1,3,True,False,False,True,True,1
2551,21,1,0,20,True,False,False,True,True,0
2552,46,0,0,-1,False,True,False,True,False,0
2553,20,1,1,31,True,False,False,False,True,1
2554,18,0,0,2,False,True,True,False,False,0
2555,37,0,1,0,False,False,False,True,False,1
2556,28,1,0,-2,True,False,False,True,True,1
2557,46,1,6,3,True,False,False,True,True,0
2558,28,0,0,5,True,True,False,True,False,0
2559,17,0,0,3,False,True,False,True,True,1
2560,63,0,1,-2,False,True,False,True,False,0
2561,43,1,22,1,False,False,False,True,False,1
2562,54,0,0,31,False,True,False,True,True,1
2563,22,1,2,0,False,False,False,True,True,1
2564,23,0,0,25,True,False,False,True,False,0
2565,52,0,1,1,True,False,False,True,False,0
2566,23,1,1,-1,False,True,False,False,True,0
2567,40,0,0,-2,True,False,True,False,False,1
2568,28,1,14,3,True,False,False,True,True,0
2569,21,0,5,7,True,False,False,True,True,1
2570,41,0,10,0,True,False,True,False,True,0
2571,35,1,1,-1,False,True,False,True,False,1
2572,22,1,0,23,True,False,False,True,False,1
2573,67,0,1,-2,False,True,False,True,True,1
2574,35,0,0,24,False,True,False,False,True,1
2575,26,0,12,-1,False,True,False,True,False,0
2576,20,0,3,54,True,False,False,True,True,1
2577,27,0,3,0,False,False,True,False,False,1
2578,52,0,5,1,True,True,False,True,False,1
2579,33,1,0,27,True,True,False,True,False,0
2580,67,0,1,1,False,True,True,False,False,0
2581,49,0,2,1,True,True,True,False,True,0
2582,56,1,1,322,True,False,False,True,True,0
2583,25,0,0,-2,False,True,True,False,False,0
2584,24,1,12,79,True,False,False,True,True,0
2585,22,1,6,-2,True,True,False,True,True,0
2586,29,0,1,28,True,False,False,True,True,1
2587,17,0,4,102,True,False,False,True,True,0
2588,37,0,5,9,False,True,False,True,False,0
2589,43,0,0,-2,True,True,False,True,True,0
2590,22,0,1,4,True,False,False,True,True,0
2591,68,0,2,1,False,True,False,True,False,0
2592,52,1,4,-1,True,False,False,True,True,0
2593,36,0,0,1,True,False,False,True,False,1
2594,28,0,1,2,False,True,False,True,False,1
2595,38,1,7,-1,True,False,False,True,False,0
2596,36,1,0,39,True,False,False,False,True,0
2597,19,1,1,3,True,True,False,True,True,0
2598,32,0,5,134,True,True,True,False,False,1
2599,43,1,2,9,False,False,False,True,True,1
2600,39,0,1,-1,True,False,False,True,True,0
2601,21,1,1,1,True,False,False,True,True,1
2602,22,1,4,3,True,False,False,True,True,1
2603,34,0,1,60,True,False,False,True,True,0
2604,27,1,0,29,False,False,True,False,False,0
2605,50,0,1,18,True,True,False,True,True,1
2606,24,0,0,1,False,True,False,True,True,0
2607,63,1,12,1,True,False,False,True,True,0
2608,60,0,0,1,False,True,False,True,False,0
2609,33,0,1,18,True,False,False,True,True,1
2610,55,0,3,1,False,True,False,True,True,1
2611,68,0,3,1,True,False,True,False,False,0
2612,23,1,1,1,True,False,False,True,True,0
2613,20,1,3,2,True,False,False,True,True,0
2614,50,0,1,0,True,False,False,False,False,0
2615,22,1,1,9,True,False,False,True,True,1
2616,49,0,0,1,False,False,True,False,False,1
2617,22,0,17,47,False,False,False,True,True,1
2618,34,0,1,-2,True,True,False,True,False,1
2619,46,1,1,2,True,False,False,True,True,0
2620,50,0,3,36,True,False,False,True,True,1
2621,56,0,1,15,True,False,False,True,True,0
2622,23,0,1,4,True,False,False,True,True,1
2623,35,0,1,36,False,True,False,True,False,0
2624,26,0,1,-1,True,False,False,True,True,1
2625,56,1,2,1,False,True,False,True,False,0
2626,25,0,6,1,False,True,False,True,True,0
2627,59,0,0,1,False,True,True,False,False,1
2628,17,0,0,3,False,True,True,False,True,1
2629,22,0,1,39,True,False,False,True,True,0
2630,32,1,3,0,False,True,True,True,False,1
2631,24,0,0,37,True,True,False,True,True,0
2632,24,1,1,23,True,False,False,True,False,0
2633,25,1,0,20,False,True,False,True,False,0
2634,24,0,1,2,False,True,False,True,True,0
2635,39,0,1,1,False,True,False,True,True,1
2636,26,0,2,1,True,True,False,True,False,0
2637,18,1,1,3,True,False,False,True,True,1
2638,39,1,0,-1,True,False,False,True,True,0
2639,27,0,1,1,False,True,False,True,True,1
2640,23,1,1,42,False,False,False,True,False,1
2641,21,1,1,11,True,False,False,True,False,0
2642,36,0,1,0,True,False,False,True,False,1
2643,21,1,2,2,True,False,True,False,True,0
2644,36,0,0,1,False,True,False,False,False,1
2645,34,1,1,11,True,False,False,True,True,0
2646,48,0,1,42,False,True,False,True,False,0
2647,31,0,0,-2,False,True,False,False,True,0
2648,39,0,1,79,False,True,False,True,False,0
2649,26,1,1,1,True,False,False,True,False,1
2650,17,1,5,4,True,False,False,True,True,0
2651,65,0,1,3,True,False,False,True,False,1
2652,18,0,11,1,False,True,False,True,False,0
2653,44,1,5,1,False,True,False,True,True,0
2654,46,0,0,-1,False,True,True,True,False,0
2655,42,0,0,1,False,True,True,False,False,1
2656,50,0,0,35,False,True,False,True,True,1
2657,60,0,0,6,False,True,True,True,False,0
2658,39,0,2,8,True,False,False,True,False,0
2659,26,0,1,9,True,False,False,True,True,0
2660,21,1,2,18,True,False,False,True,False,0
2661,50,1,1,3,False,True,False,True,False,0
2662,42,0,3,25,False,False,False,True,True,0
2663,45,1,1,1,False,False,False,True,False,1
2664,34,0,2,-1,True,False,False,True,True,0
2665,22,1,2,2,True,False,False,True,False,0
2666,20,0,5,8,False,True,True,False,False,0
2667,64,0,0,0,False,False,True,False,False,0
2668,21,0,8,88,True,False,False,True,True,0
2669,20,0,1,3,False,True,False,True,True,1
2670,55,1,1,1,True,False,False,True,True,0
2671,60,0,0,2,False,True,True,True,True,0
2672,23,0,1,29,True,False,False,True,False,1
2673,17,1,0,2,True,False,False,True,True,1
2674,19,1,8,14,True,False,False,True,False,0
2675,30,0,1,1,False,False,False,True,True,1
2676,25,1,1,612,True,True,False,True,True,0
2677,60,1,0,0,True,False,False,True,True,0
2678,21,1,9,48,True,False,False,True,True,0
2679,21,1,3,9,True,False,False,True,False,0
2680,17,1,2,0,False,False,False,True,True,0
2681,35,0,0,14,False,False,False,True,False,0
2682,21,0,5,-1,True,False,False,True,False,1
2683,49,0,2,-1,False,True,False,False,True,0
2684,18,1,3,112,True,True,False,True,True,1
2685,56,1,1,2,False,False,False,True,True,0
2686,51,1,7,49,True,False,False,True,True,0
2687,39,1,0,1,False,False,True,True,False,1
2688,43,0,0,1,False,True,False,True,False,1
2689,20,1,1,3,True,False,False,True,True,0
2690,25,1,3,7,True,False,False,True,True,0
2691,44,0,10,0,True,False,False,False,False,0
2692,26,0,1,16,False,True,True,True,True,0
2693,20,0,4,8,True,False,False,True,False,0
2694,22,1,0,1,True,False,False,True,False,1
2695,20,0,1,2,True,False,False,True,False,0
2696,48,0,0,23,True,True,True,True,True,0
2697,22,0,3,2,True,True,False,True,True,1
2698,28,1,6,1,True,False,False,True,True,0
2699,32,1,11,18,True,False,False,True,False,1
2700,32,0,0,13,True,False,False,True,False,0
2701,33,1,1,8,True,False,False,True,False,0
2702,30,0,3,1,False,True,False,True,True,0
2703,27,1,0,1,False,True,False,True,True,0
2704,34,1,3,5,True,False,False,True,True,0
2705,23,0,0,0,False,True,False,True,False,0
2706,28,0,2,0,False,True,True,True,False,0
2707,51,1,14,-2,False,True,False,False,False,0
2708,22,0,12,0,True,True,True,False,True,0
2709,22,1,1,3,True,True,False,True,True,1
2710,48,0,2,2,True,False,False,False,True,0
2711,52,0,1,0,False,True,True,False,False,0
2712,26,1,18,2,True,False,False,True,True,0
2713,69,0,0,-2,False,True,True,True,False,0
2714,28,0,2,2,False,True,False,True,True,0
2715,22,0,1,2,True,False,False,True,False,0
2716,19,0,1,3,False,False,False,True,False,0
2717,25,0,1,-4,True,False,True,False,False,1
2718,21,0,1,3,False,False,False,False,False,1
2719,18,1,2,3,True,False,False,True,True,0
2720,31,0,1,32,False,True,False,True,False,0
2721,34,1,0,3,False,True,False,True,False,0
2722,23,0,1,2,True,False,True,False,True,1
2723,23,1,1,5,True,False,False,True,False,1
2724,41,0,2,-2,True,True,False,True,True,0
2725,24,0,1,51,True,False,False,True,True,0
2726,28,1,4,2,True,False,False,True,True,1
2727,21,0,1,6,True,False,False,True,False,0
2728,19,0,0,31,True,False,False,True,True,1
2729,25,1,1,-2,True,False,False,True,True,0
2730,40,0,0,8,False,True,True,False,False,1
2731,71,0,1,1,False,True,True,False,False,0
2732,23,1,0,283,False,False,True,False,False,0
2733,25,0,1,80,True,False,False,True,True,0
2734,43,1,0,261,True,False,False,True,True,0
2735,29,1,7,40,True,False,True,True,True,0
2736,54,0,0,0,False,True,True,False,True,0
2737,41,1,1,0,True,True,False,True,False,0
2738,24,1,1,63,True,False,False,False,True,0
2739,23,1,4,0,True,False,False,True,True,0
2740,46,0,0,-2,False,True,False,True,False,0
2741,18,0,10,43,True,False,False,True,True,1
2742,27,0,1,1,True,False,False,True,True,1
2743,34,0,0,0,True,False,True,False,False,1
2744,51,0,0,0,False,True,True,False,False,0
2745,43,0,1,54,True,False,False,True,False,0
2746,45,1,2,-1,True,True,False,True,True,1
2747,19,0,4,2,False,True,True,False,False,1
2748,46,0,1,61,False,True,True,True,True,1
2749,27,0,1,1,False,True,False,True,True,0
2750,40,0,1,0,False,True,False,True,False,0
2751,25,1,2,49,True,False,False,True,True,0
2752,47,0,2,1,False,True,False,True,False,0
2753,31,1,5,5,True,False,False,True,True,1
2754,60,0,0,0,True,False,False,True,True,1
2755,54,0,1,2,True,False,True,False,False,1
2756,22,0,3,-1,True,False,False,True,False,0
2757,51,0,5,9,False,True,True,False,False,0
2758,21,1,5,27,True,False,False,True,True,0
2759,25,0,1,-2,False,True,False,True,True,0
2760,23,0,0,28,False,True,True,False,False,1
2761,28,0,1,5,True,False,False,True,True,0
2762,19,1,18,154,True,False,False,True,True,0
2763,20,1,0,42,True,True,False,True,True,0
2764,58,0,2,2,True,False,False,True,True,0
2765,22,0,7,0,True,False,False,True,False,0
2766,21,1,1,41,True,True,False,True,False,0
2767,22,0,15,51,True,True,False,True,False,0
2768,19,0,3,2,False,True,False,True,True,1
2769,21,1,1,31,True,False,False,True,False,1
2770,26,0,4,3,True,False,False,True,False,0
2771,24,0,2,0,False,True,True,False,True,1
2772,48,1,7,67,True,False,False,True,True,0
2773,21,1,1,175,True,False,False,True,True,1
2774,34,0,3,12,True,False,False,True,True,1
2775,22,0,0,3,False,False,False,False,False,0
2776,26,0,2,0,False,True,True,True,False,1
2777,30,1,1,47,True,False,False,True,True,0
2778,24,0,2,2,False,True,True,False,False,0
2779,24,1,2,0,True,False,False,True,True,1
2780,55,1,2,8,True,True,False,True,False,0
2781,22,0,6,3,True,False,False,True,False,1
2782,26,0,0,4,False,True,True,False,False,1
2783,50,0,0,1,False,True,False,True,True,1
2784,54,0,0,2,True,False,False,True,True,1
2785,65,0,0,5,False,True,True,False,False,1
2786,25,0,1,42,True,True,False,True,False,1
2787,47,0,3,-1,False,True,False,True,False,1
2788,22,0,0,-1,False,True,True,False,False,0
2789,21,1,0,31,True,False,False,True,True,0
2790,22,0,3,3,False,True,True,False,False,0
2791,24,1,2,7,True,False,False,True,True,0
2792,67,1,1,-1,True,False,False,True,True,0
2793,26,0,1,2,False,True,False,True,False,1
2794,27,0,1,-1,False,True,True,False,False,1
2795,20,0,8,1,True,False,False,True,True,0
2796,24,1,3,0,True,False,False,True,False,0
2797,22,0,0,3,True,False,True,False,False,1
2798,25,0,1,183,True,False,False,True,True,0
2799,64,0,8,1,False,True,False,True,False,0
2800,45,0,0,3,False,True,False,True,False,1
2801,19,0,1,0,False,True,True,False,True,0
2802,19,0,1,55,True,True,False,True,True,0
2803,19,0,1,315,False,True,False,True,True,1
2804,21,0,4,1,True,True,True,False,False,1
2805,27,1,2,2,False,True,False,True,False,1
2806,56,0,1,-1,False,True,False,True,False,0
2807,19,1,10,33,True,False,False,True,True,0
2808,44,0,0,0,False,True,True,False,False,0
2809,40,1,1,0,True,False,False,True,True,1
2810,24,1,5,0,True,False,False,True,True,0
2811,24,0,7,3,True,False,False,True,False,1
2812,20,1,1,3,True,False,False,True,False,1
2813,31,0,1,-2,True,False,True,False,False,0
2814,18,1,7,0,True,False,False,True,True,0
2815,32,0,1,1,True,True,False,True,True,0
2816,59,0,2,1,False,True,False,True,False,1
2817,24,0,1,-1,False,True,False,False,False,0
2818,73,0,8,-2,True,False,True,False,False,1
2819,33,0,1,6,False,True,True,False,True,0
2820,29,1,0,2,True,False,True,False,False,0
2821,35,0,1,1,False,True,False,True,True,1
2822,19,1,4,25,True,False,False,True,False,1
2823,24,1,0,43,True,True,False,True,False,0
2824,47,0,0,142,True,False,False,True,True,0
2825,22,0,5,3,True,False,False,True,True,1
2826,33,0,1,-1,False,True,False,True,True,0
2827,30,0,1,1,False,True,False,True,False,0
2828,33,0,14,19,True,False,False,True,False,1
2829,44,0,1,0,True,False,False,True,True,1
2830,20,0,5,1,False,True,False,True,True,1
2831,26,1,16,36,False,False,False,True,True,0
2832,22,0,2,2,True,True,False,True,True,1
2833,38,1,1,0,True,False,False,True,True,1
2834,38,0,0,1,False,True,False,True,False,0
2835,34,0,2,11,True,False,False,True,True,1
2836,50,0,1,0,True,False,False,True,False,0
2837,31,1,2,102,True,True,False,True,True,0
2838,28,1,2,-1,False,True,True,False,False,0
2839,36,0,1,-1,False,False,False,True,False,0
2840,16,0,1,0,True,False,False,True,True,0
2841,31,0,5,3,True,False,True,False,False,0
2842,56,0,0,1,True,False,False,True,True,1
2843,31,0,4,1,True,False,False,False,False,1
2844,46,0,0,2,False,True,True,False,True,0
2845,75,0,1,-1,False,True,False,True,True,0
2846,50,0,4,2,False,True,False,False,False,0
2847,24,0,0,95,False,False,True,False,False,0
2848,45,0,10,32,True,False,False,True,True,0
2849,25,0,2,0,False,False,True,False,True,1
2850,32,0,0,2,False,True,True,False,False,1
2851,23,0,1,1,False,True,False,False,True,0
2852,19,0,1,99,True,False,False,True,True,0
2853,61,0,9,69,False,True,False,True,False,0
2854,32,0,0,24,True,False,False,True,False,0
2855,20,0,3,3,False,True,True,False,True,1
2856,30,0,1,2,True,True,True,False,False,1
2857,23,1,1,28,True,False,False,True,True,1
2858,62,0,0,2,False,True,True,False,False,0
2859,30,1,1,1,False,True,False,True,False,1
2860,27,0,0,7,False,True,False,False,False,0
2861,58,1,0,-1,False,True,False,True,False,0
2862,42,0,1,0,True,True,False,True,False,0
2863,33,0,6,-1,True,True,False,True,False,0
2864,44,0,9,9,True,False,False,True,False,1
2865,55,1,4,1,False,True,False,True,False,0
2866,24,0,1,2,False,True,False,False,False,1
2867,57,0,2,1,True,False,False,True,False,0
2868,19,1,1,14,True,False,False,True,True,1
2869,31,1,2,2,True,False,False,True,False,0
2870,22,0,1,80,False,True,True,False,False,0
2871,19,1,2,359,False,True,False,True,False,0
2872,21,0,1,8,False,True,True,False,False,1
2873,28,0,1,2,True,False,False,True,False,1
2874,29,0,0,8,True,True,False,True,False,0
2875,19,1,1,0,True,False,False,True,True,0
2876,52,1,0,10,True,False,False,True,True,0
2877,20,0,0,1,True,False,False,True,False,0
2878,56,0,1,16,True,True,False,True,False,0
2879,19,1,8,33,True,False,False,True,True,1
2880,53,0,0,1,False,True,False,True,False,0
2881,43,0,1,-1,False,True,False,True,True,1
2882,27,0,2,1,False,True,False,True,True,0
2883,48,0,6,2,True,False,True,False,False,1
2884,47,1,1,1,True,False,False,True,True,0
2885,18,0,4,1,True,False,False,True,True,0
2886,24,1,1,3,True,False,False,True,True,1
2887,52,0,1,0,True,True,False,True,False,0
2888,25,1,0,43,True,False,False,True,True,0
2889,23,1,1,1,True,False,False,True,True,0
2890,61,0,1,0,False,True,True,False,True,0
2891,20,0,10,1,True,False,False,True,False,0
2892,23,0,0,0,False,True,False,True,True,0
2893,29,0,3,-1,True,False,False,True,True,0
2894,67,0,8,3,False,False,True,False,False,1
2895,20,1,0,2,True,False,False,True,False,1
2896,22,0,2,1,True,True,True,False,True,0
2897,37,0,0,19,False,True,True,True,True,0
2898,49,0,16,86,False,True,False,True,True,1
2899,28,1,4,24,True,False,False,True,True,1
2900,41,0,0,1,False,True,False,True,False,0
2901,20,0,0,-3,False,True,False,True,True,1
2902,38,1,1,0,True,False,False,True,False,0
2903,19,1,2,3,True,False,False,True,False,1
2904,26,0,1,-2,True,False,False,True,False,0
2905,44,1,6,3,True,False,False,True,False,0
2906,35,0,1,1,False,True,True,False,True,0
2907,23,0,0,209,True,True,True,False,False,1
2908,20,1,1,9,True,False,False,True,True,1
2909,47,0,3,3,True,False,False,True,True,1
2910,23,0,1,4,True,True,False,True,False,0
2911,19,0,1,18,False,True,True,False,True,1
2912,24,1,1,1,True,False,False,True,False,1
2913,24,0,2,1,False,True,False,True,True,0
2914,22,0,1,3,True,False,False,True,False,0
2915,48,0,0,-1,False,True,True,False,False,0
2916,27,0,0,1,False,True,True,False,False,1
2917,37,0,3,-1,False,True,True,False,False,0
2918,33,1,1,26,True,False,False,True,True,0
2919,22,1,1,11,True,False,False,True,True,1
2920,18,0,1,249,False,True,True,True,False,0
2921,36,1,1,3,False,True,True,False,False,0
2922,23,0,1,2,True,False,False,True,False,0
2923,19,1,8,0,False,False,False,True,True,0
2924,18,0,25,46,True,False,False,True,False,0
2925,23,0,1,-1,True,False,False,True,True,1
2926,46,1,2,10,True,False,False,True,True,1
2927,49,0,1,2,True,True,True,False,False,0
2928,43,1,3,0,True,False,False,True,True,0
2929,25,1,14,3,True,False,False,True,False,0
2930,19,0,3,4,True,False,False,True,True,0
2931,40,1,0,3,True,False,False,True,True,1
2932,56,0,0,-1,True,False,False,True,False,0
2933,27,0,1,3,True,False,False,True,False,0
2934,26,0,3,28,True,False,False,True,True,1
2935,20,1,1,13,True,False,False,True,True,0
2936,42,0,0,32,False,True,True,False,False,0
2937,26,0,5,-1,False,True,False,True,False,0
2938,33,1,1,64,True,False,False,True,True,0
2939,22,1,8,0,True,False,False,True,False,1
2940,46,0,2,171,False,True,True,True,False,0
2941,49,0,0,111,True,True,False,True,False,1
2942,60,0,0,0,False,True,False,True,False,0
2943,46,1,1,64,True,False,False,True,True,1
2944,49,1,9,3,True,True,False,True,True,0
2945,39,0,0,7,True,False,False,True,True,0
2946,62,0,0,-1,False,True,False,True,True,1
2947,26,1,3,-1,True,False,False,True,False,0
2948,37,0,0,29,False,True,False,True,False,0
2949,22,0,3,2,False,True,True,True,False,0
2950,22,0,0,1,True,False,False,True,False,1
2951,18,1,1,49,True,False,False,True,True,0
2952,19,1,1,0,True,False,False,True,True,0
2953,58,1,2,2,True,False,False,True,True,1
2954,22,0,1,3,True,False,False,True,True,0
2955,34,1,5,37,True,False,False,True,False,0
2956,38,1,4,31,True,False,False,True,True,0
2957,18,0,0,2,True,False,False,True,False,0
2958,29,0,3,-1,False,True,False,True,False,0
2959,62,1,2,18,True,False,False,True,True,1
2960,27,1,10,46,True,False,False,True,False,1
2961,21,0,2,0,False,False,False,True,True,1
2962,41,1,1,-1,True,True,False,True,False,0
2963,23,1,3,1,False,False,False,True,True,1
2964,20,1,1,9,True,False,False,True,True,1
2965,30,0,1,2,True,False,False,True,True,1
2966,50,1,1,1,True,False,False,True,True,0
2967,18,1,1,29,True,False,False,True,True,1
2968,26,0,3,61,True,False,False,True,False,0
2969,37,0,8,79,False,False,True,False,False,0
2970,43,1,0,3,True,False,False,True,False,0
2971,26,0,3,1,True,False,False,True,False,1
2972,51,0,0,1,False,True,False,True,False,0
2973,58,0,0,-11,False,True,False,False,False,0
2974,54,0,0,0,False,True,False,True,False,0
2975,24,1,0,-2,True,False,False,True,True,0
2976,30,0,3,3,True,False,False,True,False,0
2977,23,0,1,1,False,False,True,False,True,0
2978,19,0,1,3,True,False,False,True,True,0
2979,41,0,2,-1,True,False,False,True,False,1
2980,19,1,9,0,False,True,False,True,True,0
2981,40,0,1,-1,True,True,False,True,True,0
2982,33,0,5,3,True,False,False,True,True,0
2983,31,0,0,-1,True,False,False,True,False,1
2984,41,0,0,1,False,True,False,True,True,0
2985,49,0,3,-1,False,True,True,False,False,0
2986,32,0,1,0,False,True,True,False,False,0
2987,24,1,1,41,True,False,False,True,False,0
2988,28,1,1,1,True,False,False,True,True,0
2989,28,0,3,-2,False,False,False,True,False,0
2990,19,0,0,36,True,False,False,True,False,0
2991,62,0,0,29,False,True,False,True,True,0
2992,20,0,3,-1,False,True,True,False,False,1
2993,20,1,2,1,True,True,True,False,True,1
2994,62,0,0,-3,False,False,True,True,False,0
2995,52,0,1,28,False,True,False,True,False,0
2996,26,0,0,-1,False,True,False,True,True,1
2997,19,0,3,42,True,True,False,True,True,1
2998,23,0,0,1,True,False,True,False,False,1
2999,32,1,3,1,True,False,False,False,False,1
3000,53,1,2,2,True,False,False,True,True,0
3001,51,1,2,0,False,False,False,True,True,1
3002,20,1,1,2,True,False,False,True,False,0
