age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column_one,unrelated_column_two
58,0,1,1,0,1,1,0,0,1,0
63,0,1,1,1,0,1,0,0,1,0
24,0,1,7,0,1,1,1,0,0,0
19,0,0,1,1,0,0,1,0,1,1
28,1,5,4,1,0,0,1,0,1,0
24,1,1,-1,1,0,0,1,0,0,0
36,0,1,-2,1,1,0,0,0,0,0
23,1,3,2,1,0,0,1,0,0,0
17,0,1,3,1,0,0,1,0,1,0
37,0,1,4,1,0,0,1,1,1,1
53,0,15,25,1,0,1,1,0,0,0
67,1,0,-1,1,0,0,1,1,1,1
49,0,1,86,0,0,1,0,0,0,0
19,1,3,1,1,0,0,1,1,1,0
40,0,5,2,0,1,1,0,0,1,1
29,0,0,43,1,1,0,1,0,0,1
44,0,1,30,1,0,0,1,1,0,0
42,1,0,7,1,0,0,1,1,0,1
19,0,2,0,0,1,0,1,0,0,1
35,0,2,3,1,0,0,0,1,1,0
21,1,1,48,1,0,0,1,1,1,0
50,0,21,-1,1,0,0,1,1,0,1
24,0,0,42,1,0,0,1,1,0,1
25,0,9,19,0,1,0,1,0,0,1
28,1,2,48,1,0,0,1,0,0,1
25,0,2,7,1,0,0,1,1,1,1
31,1,0,-2,1,0,0,1,1,0,0
36,1,4,0,1,0,0,1,0,0,1
31,0,2,566,0,0,1,0,0,0,0
22,0,1,2,0,1,0,1,0,0,1
48,0,3,2,0,1,0,1,0,1,0
28,1,1,-1,1,1,0,0,0,1,1
24,1,6,1,0,0,0,1,1,1,0
54,0,0,3,0,1,0,1,1,1,1
30,1,6,4,1,0,0,1,1,0,1
48,1,0,3,0,1,0,1,1,1,1
32,0,13,11,1,0,0,0,0,0,1
46,0,0,10,1,0,0,1,0,0,1
31,1,1,16,1,0,1,1,0,0,1
45,1,0,20,0,0,0,1,0,1,0
21,0,0,138,0,0,0,1,0,1,1
19,0,14,2,1,0,0,1,1,1,1
27,0,1,3,0,1,0,1,0,1,1
29,0,0,1,0,1,1,0,0,0,1
68,0,1,-1,0,1,0,1,0,0,1
26,0,1,0,0,1,0,1,0,1,0
47,0,7,2,0,0,0,1,1,0,1
22,1,1,2,1,0,0,1,0,0,0
60,0,1,-2,0,0,0,1,0,0,1
20,0,0,2,0,1,1,1,0,1,0
18,0,1,1,1,1,0,1,0,0,1
32,0,1,66,1,0,0,1,1,0,0
22,1,2,-1,1,0,0,1,0,1,0
38,1,1,96,1,0,0,1,1,0,1
20,1,2,3,1,0,0,1,1,0,1
26,0,0,2,0,1,0,1,0,1,0
26,1,0,8,1,0,0,1,0,0,1
27,0,0,1,0,1,1,0,1,0,0
56,0,7,217,0,1,1,0,0,1,0
38,0,7,2,0,1,0,1,1,0,0
17,0,0,2,0,1,0,1,1,0,1
22,0,2,239,1,0,0,1,1,0,0
30,0,0,0,0,1,0,1,0,1,0
50,0,1,1,0,1,0,1,1,1,0
44,0,4,1,1,1,0,1,1,0,0
58,1,0,1,1,0,0,1,1,0,1
37,1,0,4,1,0,0,1,1,0,0
42,0,9,7,1,0,0,1,1,1,0
34,0,1,4,0,1,0,1,0,1,1
38,0,1,0,0,1,1,1,0,0,1
34,1,9,12,0,0,0,1,0,0,1
30,0,7,2,1,0,1,0,0,0,1
36,0,0,0,0,1,1,0,0,1,0
18,0,1,-1,1,0,0,1,1,0,1
22,1,0,1,1,0,1,0,0,1,0
24,1,1,6,1,0,0,1,1,0,0
26,1,6,50,1,0,0,1,0,1,0
21,0,0,-1,0,1,0,1,0,0,1
25,1,2,36,1,0,0,1,1,0,0
17,1,10,57,1,0,0,1,1,1,0
23,0,1,-2,0,1,1,1,1,1,1
39,1,1,7,1,0,0,1,1,1,0
27,0,0,1,0,1,0,0,0,1,1
18,0,1,-22,0,0,0,1,0,0,0
20,1,8,1,1,0,0,1,1,1,0
28,0,0,4,0,1,1,0,1,1,1
29,0,3,0,0,1,1,0,0,0,0
46,1,5,1,1,0,0,1,1,0,1
55,0,8,0,1,0,0,1,1,1,1
50,1,17,39,1,0,0,1,1,1,0
20,1,2,54,1,0,0,1,1,0,0
43,1,1,20,1,1,0,1,1,0,0
25,0,0,39,1,0,1,0,1,1,1
20,1,2,14,1,0,0,1,0,1,1
48,0,1,10,1,0,1,0,0,0,0
23,1,13,42,0,1,0,1,1,0,0
52,0,10,15,0,1,0,1,0,1,1
21,0,1,1,1,1,0,1,1,0,0
37,1,0,42,1,1,0,1,1,0,1
51,0,1,47,0,0,0,1,1,0,0
26,0,2,1,1,0,0,1,1,0,1
21,0,3,-1,0,1,0,1,0,1,0
49,1,3,12,1,0,0,1,0,1,1
38,0,4,0,0,1,0,1,0,1,0
22,1,0,12,1,0,0,1,1,1,0
50,1,8,15,1,0,0,1,0,0,1
32,1,8,1,1,0,0,1,0,0,0
33,0,0,2,0,0,0,1,1,1,0
66,0,2,0,1,0,0,1,0,1,0
35,0,1,-1,0,1,1,1,0,1,1
23,1,2,2,0,0,0,1,1,1,0
26,1,1,17,0,0,0,1,1,0,0
52,0,0,-3,0,1,0,1,1,1,1
44,0,1,-1,1,0,0,1,1,0,0
22,1,1,167,1,0,0,1,1,0,0
33,0,0,1,0,1,0,1,1,1,1
58,0,6,105,0,1,0,1,1,1,1
44,0,0,2,0,1,1,0,1,1,1
27,1,14,46,1,0,0,1,1,0,1
20,0,1,-2,1,1,0,1,0,1,0
63,1,1,0,1,1,0,1,0,0,1
56,0,1,0,0,1,1,0,1,1,1
25,1,1,23,1,0,0,0,1,1,0
19,1,1,65,1,0,0,1,0,0,0
25,1,1,3,1,0,0,1,1,0,0
53,0,1,54,0,1,0,1,1,1,0
19,0,4,12,1,0,0,1,0,0,0
31,1,2,31,1,0,0,1,1,1,0
64,0,14,0,0,1,1,0,0,0,1
20,1,1,3,1,0,0,1,1,1,0
38,0,0,-1,0,1,1,0,0,1,0
49,0,0,0,0,1,1,0,0,0,1
19,1,2,13,0,0,0,1,1,0,1
34,1,4,61,1,0,0,1,0,0,0
55,0,0,42,0,1,0,1,1,0,1
29,1,4,175,1,0,0,1,1,1,1
73,0,1,-1,1,1,0,1,0,1,1
17,0,9,2,1,1,1,0,1,1,0
26,0,0,-3,0,1,0,1,1,0,0
23,0,2,-2,1,0,0,1,1,0,1
18,1,1,3,1,0,0,0,1,0,0
27,1,1,0,0,1,0,1,0,1,1
51,0,1,0,0,1,0,1,1,1,1
62,0,0,2,0,1,0,1,0,0,1
41,1,3,2,1,0,0,1,1,1,1
31,0,6,1,1,0,0,1,0,1,0
26,1,6,-2,1,0,0,1,1,0,1
26,1,4,2,0,1,1,1,0,0,0
24,0,2,-1,1,0,0,1,0,0,0
23,0,0,-2,0,1,0,1,1,1,1
46,0,0,1,1,1,1,1,1,0,0
56,0,2,20,1,0,1,0,0,1,1
31,0,1,0,1,1,1,0,0,0,0
32,0,0,0,0,1,1,1,0,1,1
41,0,1,4,0,1,0,1,0,0,0
29,0,20,1,0,1,0,0,0,0,1
19,0,0,1,1,0,0,1,1,0,0
26,1,1,87,1,0,0,1,1,0,0
31,0,1,11,1,0,0,1,1,0,1
24,1,1,1,1,0,0,1,0,1,0
24,0,2,40,0,0,0,1,1,1,0
38,0,7,3,1,0,0,0,0,0,0
47,0,5,1,0,0,0,1,1,1,1
19,0,0,-1,0,1,1,1,0,1,1
47,0,1,-1,0,1,0,1,0,1,0
27,0,9,0,0,1,0,1,0,1,0
19,0,5,-5,0,1,0,1,0,1,1
26,0,3,-1,0,0,0,1,1,1,1
18,1,1,0,1,1,0,1,1,0,1
20,0,1,2,1,0,0,0,1,0,0
32,0,1,1,1,0,0,1,1,0,1
65,1,0,-1,0,1,1,1,1,0,0
63,0,1,24,1,0,0,1,1,1,0
64,0,1,282,0,1,0,0,0,0,1
36,1,1,22,1,0,0,0,0,1,0
29,1,2,2,1,0,0,1,1,0,0
25,1,1,-2,0,1,0,1,1,0,0
28,1,1,33,0,1,0,1,1,1,1
25,0,1,-1,1,0,0,1,0,0,1
37,1,0,3,0,1,0,1,1,0,0
21,0,0,1,0,1,1,0,0,0,1
24,1,1,1,1,0,0,1,0,1,1
19,1,1,10,1,0,0,1,0,1,1
23,1,0,3,1,1,0,1,1,0,1
22,1,2,1,0,1,1,0,0,1,1
42,0,4,4,1,0,0,1,0,1,0
31,1,1,21,1,0,0,1,1,1,1
42,0,0,29,0,1,0,0,0,1,1
19,0,2,2,1,1,0,1,1,1,1
17,1,1,32,1,1,0,1,1,0,0
22,0,1,1,1,0,1,1,1,1,0
58,0,1,0,0,1,0,0,1,0,0
27,0,16,81,1,0,0,1,1,1,1
22,1,1,33,1,0,0,1,1,0,0
33,0,4,-3,1,0,0,1,1,0,1
47,1,2,2,1,0,0,1,1,1,0
29,1,1,113,1,0,0,1,1,1,1
36,1,8,-1,1,0,0,1,1,0,1
50,0,0,3,0,1,1,0,0,0,1
75,0,9,0,0,1,1,0,0,1,1
52,0,3,1,0,1,1,0,0,0,0
62,1,1,5,0,0,0,1,0,1,1
30,1,2,11,1,0,0,1,0,0,1
69,1,7,2,0,0,0,1,0,1,1
45,1,1,0,0,1,0,1,0,0,0
50,1,0,15,0,1,0,1,1,1,0
44,1,1,13,1,0,0,1,1,0,0
50,0,0,2,0,1,1,0,1,0,0
21,1,2,18,1,0,0,1,1,1,1
23,1,0,45,1,0,0,1,1,1,1
58,0,0,-3,0,1,0,0,0,1,1
47,0,1,-2,0,1,0,1,0,1,1
42,0,0,117,1,0,0,1,0,0,1
47,0,1,24,0,1,1,0,0,0,1
29,1,1,0,1,1,0,1,1,0,1
17,0,2,172,1,0,0,1,0,1,1
24,0,1,166,0,0,0,1,1,0,1
22,0,5,10,1,0,0,1,1,1,1
25,0,9,-1,0,1,0,1,0,1,1
61,1,5,-1,0,1,0,1,1,1,0
25,0,2,2,0,0,0,1,0,1,0
42,0,1,0,0,0,1,0,1,0,0
35,0,1,-2,1,0,0,1,0,0,1
23,0,5,-1,0,1,0,1,0,0,0
32,0,1,13,0,1,1,1,1,0,0
18,0,5,41,1,0,0,1,0,1,0
21,0,6,83,0,0,0,1,0,1,0
25,1,0,4,1,0,0,1,1,1,1
37,0,1,3,0,1,0,0,1,0,0
40,1,2,0,1,0,0,1,1,1,1
33,1,3,2,1,0,0,1,1,0,1
27,0,1,0,1,0,1,0,0,1,1
67,1,10,0,0,0,0,1,0,1,0
24,1,0,0,1,0,1,0,0,0,0
38,0,0,44,1,0,0,1,0,0,1
25,1,3,-1,1,0,0,1,1,1,0
26,0,0,0,0,1,0,1,1,0,1
23,0,0,2,0,0,1,0,0,1,0
19,1,7,-3,1,1,0,1,0,0,1
41,0,3,14,1,0,0,1,1,0,1
58,0,4,-2,0,1,0,1,0,0,1
22,1,5,34,1,0,0,1,1,0,1
16,0,3,2,1,0,1,0,1,1,1
59,0,2,2,0,0,0,1,0,1,1
24,0,1,2,0,1,1,0,0,0,1
21,0,1,0,0,0,1,1,0,0,1
30,1,19,57,1,0,0,1,0,1,1
34,1,0,5,1,0,0,1,1,0,1
21,0,1,121,1,0,0,0,1,0,0
17,1,5,3,1,0,0,1,1,1,0
27,0,3,11,1,0,0,1,1,0,0
19,0,0,-1,0,1,1,0,1,1,1
55,0,1,2,0,1,0,1,0,0,1
22,0,0,1,0,1,0,1,0,0,0
23,0,0,5,0,0,0,1,1,0,0
42,0,3,2,0,1,0,1,0,0,1
39,1,3,0,0,1,0,1,1,1,1
23,1,2,3,1,0,0,1,1,0,1
32,0,0,1,1,0,0,1,0,1,1
58,1,2,0,0,0,1,0,0,1,0
50,0,0,1,1,1,0,1,0,1,0
39,0,1,12,1,1,1,0,0,0,0
50,0,1,4,1,0,1,1,0,0,1
33,1,1,2,1,1,0,1,1,1,1
19,1,6,40,1,0,0,1,1,1,1
24,0,0,3,1,0,1,1,1,1,1
66,1,1,12,1,0,0,1,0,0,1
28,0,1,4,0,1,0,1,0,1,0
30,1,4,16,1,0,0,1,0,1,0
30,1,1,58,1,0,0,1,1,0,0
39,1,1,37,1,0,0,1,1,1,1
37,1,1,0,1,0,0,1,1,0,1
21,1,1,14,0,1,0,1,1,1,0
67,1,1,-1,0,1,1,0,0,1,0
19,0,3,0,0,1,0,1,0,1,1
28,0,1,1,1,0,0,1,0,1,0
23,0,1,3,1,0,0,1,0,1,1
29,0,0,-1,1,0,1,1,0,1,1
22,0,0,6,0,0,0,1,0,0,0
64,0,1,25,0,1,0,1,1,1,1
46,1,1,1,0,0,0,1,0,0,1
30,0,0,-1,0,1,1,0,0,0,1
23,0,1,0,0,1,0,1,0,0,1
36,0,1,1,0,1,1,0,0,1,1
23,1,1,11,1,0,0,1,0,0,0
50,1,1,3,0,1,1,0,1,0,0
57,1,1,2,1,0,0,0,0,0,1
49,1,1,32,1,0,0,1,1,0,1
31,0,1,3,1,1,1,1,0,1,1
20,0,1,4,1,0,0,1,0,0,1
23,0,11,-1,0,1,1,0,0,1,0
49,1,4,0,1,0,0,1,1,1,1
21,1,6,118,1,0,0,1,1,1,1
28,1,5,182,1,0,0,1,0,0,1
21,1,1,13,1,0,0,1,0,1,0
23,1,4,0,1,0,0,1,1,0,0
33,1,3,8,0,1,0,1,1,0,0
33,1,10,1,1,1,0,1,1,1,1
46,0,1,1,0,1,0,0,0,0,1
22,1,1,1,1,0,0,1,1,1,0
23,0,2,-1,0,1,0,1,0,1,1
31,0,6,3,1,1,0,1,0,1,0
25,0,0,-1,0,1,0,0,0,1,1
43,0,1,1,1,0,0,1,1,0,1
20,0,1,1,0,1,1,0,0,0,0
20,0,0,1,0,0,0,1,1,1,1
24,1,19,14,0,0,0,1,0,1,0
24,0,0,0,0,1,0,1,0,0,1
32,1,1,2,1,0,0,1,0,1,1
41,1,2,-2,1,0,0,1,1,1,1
43,0,17,3,1,0,0,1,0,0,1
25,0,15,0,1,1,0,1,1,0,1
22,1,3,1,1,0,0,1,0,1,1
23,0,0,0,0,1,1,1,0,0,1
38,0,0,47,0,1,0,1,0,1,0
55,0,20,1,0,1,1,1,1,0,0
33,0,17,0,0,1,0,0,1,0,1
53,0,2,205,1,0,0,1,0,1,0
29,0,1,11,0,0,0,1,0,1,1
25,0,1,0,0,1,0,1,1,0,1
26,0,0,0,1,0,0,1,0,0,0
18,1,0,37,1,0,0,1,1,0,0
17,0,0,3,0,1,1,0,1,0,1
55,1,1,2,1,1,0,0,0,0,1
49,0,1,-1,1,1,0,0,0,1,0
32,1,3,1,1,0,0,1,1,0,0
18,1,15,182,1,0,0,1,1,0,1
26,1,0,6,1,0,0,1,1,1,0
28,0,7,40,1,1,0,1,1,0,0
24,1,0,0,1,0,0,1,1,1,0
32,0,1,112,0,1,0,1,1,0,1
30,0,3,1,0,1,0,1,1,1,0
22,1,1,1,1,0,0,1,1,0,0
19,0,1,3,1,1,0,1,1,0,1
33,0,1,-2,1,1,1,0,1,1,1
22,0,4,1,0,1,0,1,1,0,1
21,0,0,0,0,1,0,1,0,0,0
21,1,2,56,0,0,0,1,1,1,1
50,0,1,0,1,1,0,1,0,1,0
23,1,2,12,1,0,0,0,0,1,0
23,1,1,3,0,1,0,1,1,1,1
50,1,12,-1,0,0,0,1,1,0,1
23,1,4,24,1,0,0,1,0,1,0
52,1,5,28,1,0,0,1,1,1,1
63,1,0,-1,1,0,0,1,0,1,1
63,0,0,-3,0,1,1,0,0,0,0
65,0,0,-3,0,1,0,1,1,1,1
35,0,20,2,0,1,1,0,0,0,0
25,0,1,2,0,1,0,1,1,0,1
37,1,0,9,1,0,0,1,1,1,1
47,0,1,1,1,1,0,1,0,1,1
18,0,1,3,1,0,0,1,0,1,0
21,0,14,2,0,1,1,0,0,1,0
71,0,0,0,0,1,0,1,0,0,0
32,0,1,2,1,0,1,1,0,1,0
23,0,9,2,0,1,0,1,0,1,0
36,0,1,1,0,1,0,1,0,0,0
35,0,0,25,1,0,0,1,0,0,1
31,1,1,-1,1,1,1,0,0,0,1
19,1,6,1,1,0,0,1,1,0,0
51,0,5,0,0,0,0,1,0,0,1
27,0,3,3,0,0,0,1,1,0,0
40,0,1,1,1,0,1,1,0,0,1
19,0,0,0,1,1,0,0,0,1,0
77,0,0,1,1,0,0,1,0,0,1
24,0,0,5,0,1,0,1,1,0,1
19,1,5,29,1,0,0,1,1,0,1
23,1,8,3,1,0,0,1,1,1,0
43,0,5,0,1,1,1,0,0,0,0
21,1,5,16,1,0,0,1,1,0,1
54,1,1,0,1,0,0,1,1,0,0
21,1,3,2,1,0,0,1,1,1,0
17,0,1,227,0,1,0,1,1,1,0
35,1,1,11,1,0,0,1,1,1,1
33,0,6,0,1,0,1,0,0,1,1
45,0,4,-1,0,1,0,0,1,1,1
49,0,1,52,0,1,1,0,0,0,1
22,0,1,6,0,1,1,0,0,1,1
38,0,2,1,1,1,0,0,0,0,0
22,1,1,1,1,0,0,1,1,1,0
33,0,3,1,1,1,1,0,0,0,1
47,0,0,1,0,1,1,0,0,1,0
30,0,1,-3,0,1,1,0,0,0,1
26,0,0,0,0,0,1,1,1,0,1
20,1,0,45,1,0,0,1,1,0,1
59,0,2,0,1,0,0,0,1,1,1
31,0,1,2,0,1,1,0,0,0,0
44,0,3,0,1,1,0,1,1,0,1
45,0,0,2,0,1,1,0,0,1,1
18,0,0,1,1,1,1,0,0,1,0
19,0,4,2,0,1,0,0,0,1,1
31,0,0,1,1,0,1,1,1,0,1
23,0,1,2,0,1,1,1,0,1,1
44,1,0,26,0,0,0,1,1,1,1
26,0,0,7,0,1,0,1,0,0,1
62,1,9,0,0,1,0,1,1,1,0
32,0,1,1,0,1,0,1,0,1,0
31,1,2,4,1,1,0,1,1,1,0
20,0,0,2,0,1,1,1,1,1,1
34,1,1,18,1,0,0,1,1,1,1
21,1,1,-1,0,1,1,1,1,0,1
36,1,0,1,0,1,1,1,0,0,0
19,1,4,9,1,1,0,1,0,1,1
59,0,1,1,1,1,0,1,1,1,1
46,1,2,9,1,0,0,1,1,1,0
33,1,7,29,1,0,0,1,0,0,1
29,1,3,1,1,0,0,1,1,0,0
23,0,0,0,1,1,0,1,1,1,1
53,1,8,2,0,1,0,1,0,0,0
49,0,1,2,0,0,0,1,0,0,1
22,0,5,10,0,1,0,1,1,1,1
49,0,0,-1,0,1,0,0,1,0,0
21,0,2,1,0,1,1,0,0,0,1
68,0,0,-3,0,1,0,0,1,0,1
43,0,2,27,0,0,0,1,0,1,0
25,0,6,0,1,0,0,1,1,0,0
53,1,1,1,0,1,0,1,0,0,0
35,0,7,3,1,1,0,1,1,0,0
25,0,3,2,0,1,0,0,0,0,0
60,0,1,2,0,1,0,1,1,0,0
51,1,3,3,1,0,0,1,1,0,1
38,1,1,13,1,0,0,1,0,1,1
19,0,1,11,1,0,0,1,1,0,0
55,1,1,-2,1,0,0,1,1,1,1
22,1,0,0,1,1,0,1,1,1,1
23,0,1,2,1,0,0,1,0,0,0
19,1,3,36,1,0,0,1,0,1,1
28,1,1,2,1,0,0,1,0,0,1
20,0,1,1,1,0,0,1,1,1,1
22,0,1,2,0,1,0,0,0,0,1
46,0,1,11,1,0,0,1,1,1,1
18,0,1,13,1,0,0,1,1,0,0
36,0,1,36,1,0,0,1,1,0,0
47,0,1,2,0,1,0,0,0,1,0
37,0,1,2,1,0,0,1,0,1,1
25,0,0,20,1,0,0,1,0,1,0
44,0,1,3,1,0,0,1,1,1,1
31,0,2,0,0,1,0,1,0,1,0
35,1,3,0,1,0,0,1,0,1,0
25,0,6,16,1,0,0,0,0,0,1
19,0,1,1,0,1,1,1,1,1,0
27,0,0,10,0,0,1,0,0,0,0
41,1,5,36,1,0,0,1,1,1,1
56,1,1,2,1,0,0,1,0,0,0
72,0,1,2,1,0,0,1,0,0,0
57,0,4,21,0,1,1,1,1,0,1
59,0,1,0,0,0,1,0,1,1,0
31,0,5,1,0,1,0,1,0,1,1
23,1,8,1,0,0,0,1,1,1,0
40,0,3,0,1,0,0,1,0,0,1
71,0,1,107,1,1,0,1,0,1,1
24,1,1,38,1,0,0,1,1,1,1
29,1,5,327,1,0,0,1,0,1,1
22,1,1,3,1,0,0,1,1,0,0
71,0,0,-5,1,1,1,1,1,1,1
19,1,3,23,1,0,0,1,1,0,1
25,0,15,29,1,0,0,1,1,1,0
25,0,0,3,0,1,0,1,0,0,0
46,0,0,-1,0,1,1,1,1,1,0
47,1,1,29,0,0,0,1,1,0,1
40,1,1,3,1,0,0,1,1,1,1
22,0,0,69,0,1,0,1,0,1,0
21,0,0,38,0,1,0,1,0,0,0
24,1,9,5,0,1,0,1,0,0,0
43,0,1,1,0,0,0,1,1,0,1
54,0,18,1,0,1,0,1,0,1,1
28,1,6,58,1,0,0,1,0,1,0
28,1,5,1,0,1,1,0,0,0,1
31,0,2,4,1,0,0,1,0,1,0
29,0,2,1,0,1,1,0,0,0,0
53,1,18,-2,1,1,0,1,1,1,1
18,1,10,1,1,0,0,1,1,0,0
23,1,1,1,1,1,0,1,1,1,1
21,1,1,1,1,0,0,1,1,0,1
21,1,2,241,1,0,1,1,0,1,1
24,1,1,2,0,1,0,1,1,0,0
25,0,1,83,1,1,0,0,0,0,0
20,0,29,3,1,1,0,1,0,0,0
38,0,9,10,1,0,0,1,0,0,1
21,1,1,26,1,1,1,1,0,0,0
33,0,1,3,0,1,0,1,0,1,1
29,0,1,2,1,1,0,1,1,0,1
38,1,1,50,1,0,0,1,1,1,1
33,0,0,23,0,1,1,0,0,1,1
24,0,0,8,0,1,1,0,1,0,0
22,1,1,4,1,1,0,1,1,1,0
85,0,1,3,0,1,1,0,0,0,1
43,0,1,-1,0,1,1,1,1,1,0
28,0,0,0,0,1,1,0,0,0,0
37,0,1,0,0,1,0,1,0,0,1
20,0,1,2,0,1,0,1,0,0,0
30,0,0,4,0,0,0,1,1,0,0
28,0,1,43,0,1,0,0,1,0,1
25,0,0,-1,0,1,0,1,0,1,0
21,1,1,1,1,0,0,1,1,0,0
24,0,0,0,1,0,0,1,1,1,1
63,1,1,12,1,0,0,1,1,0,0
40,0,1,0,0,1,0,1,0,1,1
55,0,2,12,1,1,1,0,1,1,0
24,1,0,3,1,0,0,1,1,1,1
18,1,2,2,1,0,0,1,1,0,1
63,0,3,2,1,0,0,1,0,1,0
19,0,1,4,1,0,0,1,0,0,0
35,1,1,1,1,0,0,1,1,1,0
21,1,3,10,1,0,0,1,1,1,0
23,0,1,-5,0,1,0,0,0,1,1
25,1,0,2,0,1,0,0,1,0,1
69,0,0,-2,0,1,1,0,0,1,0
26,0,1,2,0,1,1,0,1,0,1
18,1,1,1,1,0,0,1,1,0,0
21,0,1,97,1,1,0,1,1,1,0
18,0,1,0,0,1,1,0,1,0,1
28,0,0,2,1,1,0,1,0,0,1
59,0,3,-1,1,1,0,1,1,0,1
57,0,0,88,0,0,0,1,1,0,1
27,0,0,37,0,1,0,1,0,1,0
22,1,1,3,1,0,0,1,1,0,0
20,0,5,30,1,0,0,1,1,0,1
39,0,0,-4,0,1,0,1,0,1,0
50,0,1,2,0,1,0,1,0,1,0
21,1,1,4,1,0,0,1,1,0,1
20,0,0,2,0,1,1,0,0,0,1
34,0,2,1,0,0,0,1,1,0,1
34,0,1,1,0,1,0,1,0,1,0
22,0,8,2,0,1,0,1,0,1,1
21,0,1,23,1,0,0,1,1,1,1
48,0,1,107,1,0,0,1,0,0,0
25,1,3,0,1,0,0,1,1,0,0
54,0,3,1,0,1,0,1,0,0,1
36,0,5,21,0,0,0,1,0,0,0
71,0,0,1,0,1,1,0,1,0,0
21,0,0,-1,1,0,0,1,1,1,0
18,0,0,13,1,0,0,1,1,1,1
47,0,1,2,0,1,1,0,0,0,0
38,0,0,0,0,1,1,0,0,1,0
54,1,0,-2,1,1,0,1,1,0,0
20,0,1,13,1,0,0,1,1,1,1
22,0,4,8,0,0,0,1,0,1,1
38,0,0,4,0,0,0,0,1,1,0
46,0,0,2,0,1,1,0,0,0,0
55,0,6,-2,1,1,0,1,0,0,1
38,0,13,3,1,0,0,1,1,1,1
27,0,3,-1,0,1,1,0,0,1,0
26,0,0,-1,0,1,0,1,1,0,1
20,1,3,14,1,0,0,1,1,1,1
46,0,1,0,0,0,0,1,1,1,1
22,1,5,1,0,0,0,0,1,1,1
30,0,1,3,1,0,1,0,0,1,0
50,1,2,13,1,0,0,1,1,1,0
29,0,3,1,0,1,0,1,1,1,1
28,0,1,0,0,1,0,1,0,1,0
48,1,2,1,1,0,0,0,0,0,1
23,1,3,149,0,0,0,1,0,1,1
30,1,1,1,1,0,0,1,0,0,0
46,1,0,-1,1,0,0,1,1,1,1
43,0,5,37,1,1,1,0,0,1,1
43,0,0,0,0,1,1,0,0,1,1
45,0,0,-2,1,0,0,1,0,0,0
22,0,1,2,1,0,0,1,1,1,1
53,0,1,35,1,1,0,0,1,0,0
64,0,0,-2,0,0,1,0,0,1,0
19,0,1,1,1,0,0,1,1,1,0
20,0,0,11,0,0,0,1,1,1,0
27,0,4,0,1,0,0,1,0,0,1
25,0,0,0,0,1,0,0,0,0,1
32,0,0,33,1,1,0,1,0,1,0
21,1,2,83,1,1,0,1,0,0,0
29,1,3,3,1,0,1,0,1,1,1
27,0,0,4,0,0,0,1,0,0,0
31,0,1,3,1,0,0,1,0,0,1
52,0,1,1,0,1,0,1,0,1,1
36,1,1,1,0,0,0,1,0,1,1
52,0,3,-1,0,1,0,1,0,0,1
29,0,3,0,0,1,0,1,0,0,0
34,1,2,54,1,0,0,1,1,0,0
21,1,13,-1,0,1,0,1,0,0,0
44,0,1,3,1,0,1,0,0,1,1
23,1,0,5,0,0,1,0,0,0,0
35,0,0,12,1,1,0,1,0,1,0
30,0,0,58,0,1,1,0,0,0,0
48,1,4,11,1,0,0,1,1,0,1
29,1,2,33,1,0,0,1,1,0,1
70,0,0,-1,0,0,0,1,0,1,1
24,0,4,-1,0,1,1,0,1,0,1
52,0,3,1,0,0,1,0,0,1,1
32,0,0,0,0,1,0,1,0,1,0
19,1,1,55,1,0,0,1,0,0,1
27,1,0,2,0,1,1,0,0,1,0
39,0,0,1,0,1,0,1,1,1,0
28,0,1,-1,1,1,1,1,0,1,0
22,0,1,1,1,0,0,1,1,0,0
18,0,9,1,1,0,0,1,1,1,1
23,1,1,2,0,1,0,1,1,1,1
25,0,4,1,0,0,1,0,0,1,0
22,1,1,1,1,1,0,1,1,1,1
24,0,1,2,0,1,1,1,0,0,1
49,0,0,0,1,0,0,1,1,1,0
64,0,2,44,1,1,0,0,0,0,0
48,1,5,36,1,0,0,1,0,1,0
17,1,1,2,1,0,0,1,1,0,1
49,1,5,7,1,0,0,1,0,0,0
45,0,3,-1,0,1,1,0,0,1,1
37,0,1,3,0,1,1,1,0,1,1
19,0,6,18,0,1,0,1,1,0,1
33,1,1,25,1,0,0,1,1,1,1
39,1,1,52,1,0,0,1,0,1,1
32,0,2,1,1,0,0,1,0,1,1
26,0,1,1,0,1,1,0,0,0,1
21,0,6,11,0,1,0,1,0,1,1
22,1,20,2,1,0,0,1,0,1,0
26,0,8,17,1,0,0,1,1,1,1
41,1,0,1,1,0,0,1,1,1,0
23,0,0,1,0,1,1,0,0,0,1
22,1,0,0,1,0,0,1,1,0,0
40,0,1,72,1,1,0,0,1,0,1
54,0,0,-1,0,1,0,0,0,0,0
52,0,6,0,0,1,0,1,1,1,0
34,1,0,-1,1,0,0,1,0,1,0
21,0,1,0,0,1,1,0,1,0,1
38,0,0,1,1,0,0,1,1,0,1
33,0,14,2,0,1,0,1,0,1,0
24,0,0,2,0,1,1,0,0,1,0
64,1,2,2,1,0,0,1,0,0,0
30,1,1,2,1,0,0,1,1,1,1
38,0,5,-1,0,1,0,1,0,1,0
22,1,1,27,1,0,0,1,1,1,0
22,1,0,41,1,0,0,1,1,1,0
33,0,11,3,0,1,0,1,0,0,1
