,age,two_year_recid,c_charge_degree,sex,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two
1299,55,1,F,Male,17,0,0,0,1
1300,20,0,M,Female,1,0,0,0,1
1301,30,1,F,Male,1,17,1,0,1
1302,21,0,F,Female,1,-1,0,0,1
1303,48,0,F,Male,10,3,0,0,1
1304,30,0,M,Female,0,1,0,0,1
1305,28,0,F,Male,23,-1,0,0,1
1306,58,0,M,Female,5,0,0,0,1
1307,20,1,F,Female,1,3,0,0,1
1308,23,1,F,Male,1,0,0,0,1
1309,46,1,F,Male,1,2,0,0,1
1310,44,0,F,Male,7,3,0,0,1
1311,24,1,F,Male,5,23,1,0,1
1312,35,0,M,Female,0,1,0,0,1
1313,52,0,F,Male,34,3,0,0,1
1314,34,0,M,Male,0,-3,0,0,1
1315,23,1,F,Male,23,41,1,0,1
1316,25,1,F,Male,1,56,1,0,1
1317,42,0,F,Female,0,0,0,0,1
1318,42,1,F,Male,1,2,0,0,1
1319,34,1,F,Male,9,43,1,0,1
1320,43,0,M,Female,0,0,0,0,1
1321,32,1,F,Male,1,-2,0,0,1
1322,46,1,F,Male,13,3,0,0,1
1323,32,0,F,Male,1,0,0,0,1
1324,35,0,F,Male,9,0,0,0,1
1325,21,1,F,Male,3,0,1,0,1
1326,28,0,F,Male,21,2,0,0,1
1327,33,0,M,Female,34,15,0,0,1
1328,42,0,M,Female,0,-2,0,0,1
1329,21,0,M,Male,5,-1,0,0,1
1330,48,0,F,Female,0,-1,0,0,1
1331,25,0,M,Female,0,-1,0,0,1
1332,40,0,M,Male,0,-3,0,0,1
1333,28,1,F,Male,4,40,0,0,1
1334,28,1,F,Male,0,47,0,0,1
1335,41,0,F,Male,0,9,0,0,1
1336,47,1,F,Female,22,2,0,0,1
1337,22,0,M,Female,2,0,1,0,1
1338,22,0,F,Male,0,2,0,0,1
1339,20,0,M,Male,3,4,0,0,1
1340,23,1,F,Male,0,0,1,0,1
1341,22,0,F,Male,28,49,0,0,1
1342,26,1,F,Male,2,2,0,0,1
1343,23,1,F,Male,1,1,0,0,1
1344,28,0,M,Male,2,1,0,0,1
1345,44,1,F,Male,5,-1,1,0,1
1346,20,1,F,Male,3,3,1,0,1
1347,32,0,M,Male,1,-3,0,0,1
1348,33,0,M,Female,0,2,0,0,1
1349,20,0,M,Male,0,1,0,0,1
1350,53,0,M,Female,0,-1,0,0,1
1351,26,0,F,Female,0,2,0,0,1
1352,26,0,F,Male,21,-1,1,0,1
1353,23,0,F,Male,1,2,1,0,1
1354,40,0,M,Female,0,1,0,0,1
1355,23,1,F,Male,6,0,0,0,1
1356,50,1,F,Male,0,-1,0,0,1
1357,24,1,F,Male,5,18,1,0,1
1358,45,1,F,Male,9,-2,1,0,1
1359,25,1,M,Female,1,1,1,0,1
1360,26,1,F,Male,5,3,0,0,1
1361,84,0,M,Female,0,2,0,0,1
1362,53,0,M,Female,0,-1,0,0,1
1363,56,0,M,Male,1,-1,0,0,1
1364,31,1,F,Male,2,-2,1,0,1
1365,32,0,F,Male,10,0,0,0,1
1366,21,1,F,Male,9,2,1,0,1
1367,32,1,F,Female,1,0,0,0,1
1368,27,1,F,Male,10,-1,1,0,1
1369,65,0,F,Male,2,42,1,0,1
1370,30,0,F,Female,0,2,0,0,1
1371,28,0,F,Male,1,0,0,0,1
1372,30,0,M,Female,0,0,0,0,1
1373,42,1,F,Male,2,2,1,0,1
1374,40,1,F,Male,5,-1,0,0,1
1375,35,0,F,Female,0,3,1,0,1
1376,55,0,M,Female,0,1,0,0,1
1377,59,1,F,Male,6,4,0,0,1
1378,29,1,F,Male,2,9,1,0,1
1379,37,0,F,Male,1,-2,0,0,1
1380,27,1,F,Male,2,14,1,0,1
1381,21,1,F,Male,8,1,1,0,1
1382,37,1,M,Male,1,32,0,0,1
1383,30,0,F,Male,10,-1,0,0,1
1384,31,0,F,Male,2,8,1,0,1
1385,23,1,M,Male,8,-2,0,0,1
1386,40,1,F,Male,1,-2,0,0,1
1387,29,0,M,Female,0,1,0,0,1
1388,53,0,M,Male,8,-1,1,0,1
1389,38,0,M,Female,0,-1,0,0,1
1390,34,0,M,Female,0,1,0,0,1
1391,38,1,F,Male,7,2,1,0,1
1392,21,1,M,Female,0,3,0,0,1
1393,25,0,F,Male,4,-3,1,0,1
1394,30,1,F,Male,4,46,0,0,1
1395,61,0,M,Female,6,1,0,0,1
1396,20,1,F,Male,25,0,1,0,1
1397,36,1,F,Male,3,2,1,0,1
1398,32,0,M,Female,2,-2,0,0,1
1399,34,1,F,Male,14,49,1,0,1
1400,26,1,F,Male,0,2,0,0,1
1401,25,0,F,Male,15,140,1,0,1
1402,30,0,F,Female,3,3,0,0,1
1403,22,1,F,Male,4,28,0,0,1
1404,26,0,F,Female,0,-1,0,0,1
1405,41,0,M,Male,1,3,0,0,1
1406,39,1,M,Female,0,0,0,0,1
1407,22,1,F,Male,9,0,1,0,1
1408,51,0,F,Male,1,24,0,0,1
1409,25,1,M,Male,15,3,0,0,1
1410,21,1,F,Male,1,2,0,0,1
1411,43,0,M,Female,14,-1,0,0,1
1412,33,0,F,Female,0,-2,0,0,1
1413,35,1,F,Male,1,1,1,0,1
1414,26,1,F,Male,2,1,0,0,1
1415,30,0,F,Male,0,-1,1,0,1
1416,65,0,F,Male,1,-1,0,0,1
1417,37,0,M,Male,0,1,1,0,1
1418,40,1,F,Male,3,3,1,0,1
1419,28,1,M,Male,3,0,1,0,1
1420,32,0,F,Male,1,3,0,0,1
1421,23,0,F,Male,0,2,1,0,1
1422,27,0,F,Male,0,-4,1,0,1
1423,49,0,F,Male,1,2,1,0,1
1424,58,0,F,Male,0,15,0,0,1
1425,31,1,F,Male,6,26,1,0,1
1426,64,0,F,Female,12,-2,1,0,1
1427,22,1,F,Male,6,20,1,0,1
1428,28,0,M,Female,0,2,0,0,1
1429,41,0,M,Male,0,2,1,0,1
1430,25,1,F,Female,7,163,1,0,1
1431,22,1,F,Male,10,3,0,0,1
1432,26,1,F,Female,4,1,1,0,1
1433,21,1,F,Male,5,5,0,0,1
1434,34,0,F,Female,19,-1,0,0,1
1435,41,0,F,Female,15,1,0,0,1
1436,27,0,F,Female,0,13,0,0,1
1437,31,0,M,Male,0,1,0,0,1
1438,32,0,F,Male,3,36,0,0,1
1439,27,0,F,Male,5,29,0,0,1
1440,52,0,M,Female,0,-1,0,0,1
1441,27,1,F,Male,3,0,0,0,1
1442,38,0,M,Male,1,1,0,0,1
1443,26,1,F,Male,1,36,1,0,1
1444,23,0,F,Male,0,121,1,0,1
1445,30,1,F,Male,25,115,0,0,1
1446,71,0,M,Male,0,0,0,0,1
1447,55,0,M,Male,0,0,0,0,1
1448,29,1,M,Male,0,1,0,0,1
1449,20,0,M,Female,0,1,0,0,1
1450,33,0,M,Female,0,-1,0,0,1
1451,55,0,M,Male,3,-2,0,0,1
1452,28,1,F,Male,3,2,1,0,1
1453,32,0,F,Male,9,1,0,0,1
1454,48,0,M,Male,1,-1,0,0,1
1455,33,0,M,Female,0,-1,0,0,1
1456,22,1,F,Male,2,3,1,0,1
1457,47,1,F,Female,5,3,0,0,1
1458,40,0,M,Female,1,5,0,0,1
1459,24,1,F,Female,8,-1,0,0,1
1460,30,0,M,Female,12,1,0,0,1
1461,50,0,M,Male,1,0,0,0,1
1462,27,1,F,Male,1,32,1,0,1
1463,50,0,F,Female,11,1,0,0,1
1464,25,1,F,Male,3,12,1,0,1
1465,30,0,M,Female,0,0,0,0,1
1466,30,0,M,Male,0,1,0,0,1
1467,24,0,F,Female,1,1,1,0,1
1468,43,0,M,Female,0,-3,0,0,1
1469,29,1,F,Female,2,1,1,0,1
1470,29,1,F,Male,0,32,1,0,1
1471,50,0,F,Male,4,3,0,0,1
1472,31,1,F,Male,9,0,1,0,1
1473,21,0,M,Female,0,1,0,0,1
1474,26,0,M,Female,4,52,0,0,1
1475,27,0,M,Male,0,-2,0,0,1
1476,25,1,F,Male,3,23,1,0,1
1477,33,1,M,Male,0,0,0,0,1
1478,45,0,M,Female,0,2,0,0,1
1479,27,1,F,Male,6,36,1,0,1
1480,25,0,M,Male,11,-1,0,0,1
1481,26,0,F,Male,0,0,0,0,1
1482,30,0,M,Female,3,0,0,0,1
1483,28,0,F,Female,0,0,0,0,1
1484,21,0,F,Male,0,-2,0,0,1
1485,28,0,M,Female,1,1,0,0,1
1486,44,0,M,Female,1,-1,0,0,1
1487,27,1,F,Male,0,0,1,0,1
1488,19,0,F,Female,0,1,0,0,1
1489,36,1,F,Male,5,0,0,0,1
1490,42,1,M,Male,9,0,0,0,1
1491,31,0,F,Male,8,61,0,0,1
1492,21,0,F,Male,1,3,0,0,1
1493,43,0,F,Male,1,7,0,0,1
1494,29,1,F,Male,0,548,1,0,1
1495,23,1,F,Male,8,31,0,0,1
1496,28,0,M,Male,0,-1,0,0,1
1497,32,0,F,Male,9,47,1,0,1
1498,24,1,F,Male,10,1,0,0,1
1499,66,0,M,Female,9,2,0,0,1
1500,45,0,F,Male,0,11,0,0,1
1501,34,0,M,Female,0,-1,0,0,1
1502,35,1,F,Male,1,-2,0,0,1
1503,46,0,F,Female,0,3,0,0,1
1504,50,1,F,Male,6,28,1,0,1
1505,27,0,M,Male,1,-1,0,0,1
1506,27,0,F,Female,2,-1,0,0,1
1507,19,1,F,Male,4,43,1,0,1
1508,42,1,F,Female,3,14,1,0,1
1509,23,1,F,Male,0,1,1,0,1
1510,46,1,F,Male,3,-1,1,0,1
1511,19,0,F,Female,1,3,0,0,1
1512,30,0,M,Female,2,0,0,0,1
1513,23,1,M,Female,1,-28,1,0,1
1514,22,0,M,Female,0,2,0,0,1
1515,31,0,M,Male,0,-1,0,0,1
1516,25,0,M,Male,2,1,0,0,1
1517,20,0,F,Male,0,0,0,0,1
1518,25,1,F,Male,1,91,1,0,1
1519,33,1,F,Female,9,2,1,0,1
1520,50,0,M,Female,2,2,0,0,1
1521,24,1,F,Male,0,1,1,0,1
1522,50,1,F,Male,4,1,0,0,1
1523,25,1,F,Male,4,64,1,0,1
1524,52,0,F,Male,0,-1,0,0,1
1525,27,1,F,Male,10,-1,0,0,1
1526,18,1,F,Male,2,30,0,0,1
1527,30,1,M,Female,0,-1,1,0,1
1528,35,0,F,Male,0,1,1,0,1
1529,34,1,F,Male,14,3,1,0,1
1530,27,0,M,Female,0,0,1,0,1
1531,29,1,F,Male,29,2,0,0,1
1532,29,0,M,Female,10,99,0,0,1
1533,35,0,F,Female,10,31,0,0,1
1534,55,0,M,Male,0,-2,0,0,1
1535,44,1,F,Male,2,-1,1,0,1
1536,33,0,M,Male,1,-2,0,0,1
1537,42,0,F,Male,2,0,0,0,1
1538,23,0,M,Female,1,1,0,0,1
1539,29,0,F,Female,0,0,0,0,1
1540,27,0,F,Male,14,215,1,0,1
1541,38,0,F,Male,2,13,1,0,1
1542,30,0,F,Male,2,4,0,0,1
1543,45,0,M,Female,0,0,0,0,1
1544,30,0,M,Female,1,-1,1,0,1
1545,43,0,F,Female,0,-1,1,0,1
1546,33,0,M,Female,0,2,0,0,1
1547,29,0,F,Female,0,-1,0,0,1
1548,22,0,F,Male,0,1,0,0,1
1549,22,0,F,Female,0,0,0,0,1
1550,23,0,F,Male,2,34,1,0,1
1551,34,0,F,Male,5,-1,1,0,1
1552,34,1,F,Male,10,31,0,0,1
1553,22,0,F,Female,14,38,0,0,1
1554,46,1,F,Male,11,3,0,0,1
1555,38,1,F,Female,4,29,0,0,1
1556,49,0,M,Female,6,-2,0,0,1
1557,20,1,F,Male,6,4,1,0,1
1558,46,1,F,Male,3,-2,1,0,1
1559,27,0,F,Male,4,3,0,0,1
1560,49,0,M,Female,0,3,1,0,1
1561,23,0,M,Female,0,0,0,0,1
1562,27,0,F,Male,10,-1,0,0,1
1563,50,1,F,Male,1,1,0,0,1
1564,20,0,F,Female,5,2,1,0,1
1565,30,0,F,Male,1,-1,0,0,1
1566,28,1,F,Female,0,0,1,0,1
1567,50,1,M,Female,0,0,0,0,1
1568,23,0,F,Male,3,7,1,0,1
1569,37,0,F,Male,0,2,0,0,1
1570,60,1,F,Male,0,3,0,0,1
1571,29,0,M,Male,2,3,0,0,1
1572,55,1,F,Male,6,4,0,0,1
1573,29,1,F,Male,6,8,1,0,1
1574,50,0,F,Female,3,12,0,0,1
1575,45,1,F,Male,0,0,1,0,1
1576,60,0,F,Female,0,1,1,0,1
1577,29,1,F,Male,8,1,1,0,1
1578,23,0,M,Female,0,-1,0,0,1
1579,28,1,F,Male,6,9,0,0,1
1580,46,0,F,Female,0,-3,1,0,1
1581,26,1,F,Female,10,10,1,0,1
1582,26,1,F,Male,3,13,1,0,1
1583,35,0,F,Male,2,11,1,0,1
1584,26,0,M,Male,6,-6,0,0,1
1585,32,1,F,Male,21,48,1,0,1
1586,40,0,M,Female,0,-1,0,0,1
1587,24,0,F,Male,1,30,0,0,1
1588,28,0,M,Female,2,3,0,0,1
1589,22,0,F,Female,5,-1,1,0,1
1590,44,0,M,Female,0,2,0,0,1
1591,55,0,M,Female,1,1,0,0,1
1592,37,0,M,Female,0,1,0,0,1
1593,22,0,F,Female,0,-1,0,0,1
1594,22,0,F,Male,2,2,0,0,1
1595,25,1,F,Male,4,80,1,0,1
1596,40,0,F,Male,16,0,1,0,1
1597,29,0,M,Male,7,-2,0,0,1
1598,39,0,F,Male,8,129,1,0,1
1599,31,1,F,Male,5,20,1,0,1
1600,29,1,F,Male,5,19,0,0,1
1601,40,0,F,Female,14,44,1,0,1
1602,24,1,F,Male,0,2,1,0,1
1603,36,1,F,Male,0,1,1,0,1
1604,29,1,F,Male,6,21,1,0,1
1605,43,0,M,Male,0,1,0,0,1
1606,23,1,M,Male,0,17,0,0,1
1607,37,0,F,Female,4,-3,0,0,1
1608,24,0,M,Female,0,2,0,0,1
1609,35,1,F,Male,5,0,1,0,1
1610,39,0,M,Female,1,-2,0,0,1
1611,24,0,F,Male,6,21,0,0,1
1612,33,0,F,Female,1,1,1,0,1
1613,40,0,M,Female,0,-1,0,0,1
1614,54,0,F,Male,10,3,0,0,1
1615,33,0,M,Female,0,3,0,0,1
1616,45,0,F,Male,1,1,1,0,1
1617,33,1,F,Male,5,-1,0,0,1
1618,30,0,M,Female,0,2,0,0,1
1619,29,1,M,Male,0,3,0,0,1
1620,25,0,M,Female,12,-1,0,0,1
1621,39,1,F,Male,0,-3,1,0,1
1622,31,0,F,Female,14,-1,0,0,1
1623,27,0,F,Male,5,-2,0,0,1
1624,30,0,M,Male,2,-1,0,0,1
1625,49,0,F,Male,1,-1,0,0,1
1626,28,0,M,Male,0,0,0,0,1
1627,34,1,F,Male,1,8,0,0,1
1628,28,0,M,Female,0,1,0,0,1
1629,29,1,F,Male,4,2,1,0,1
1630,46,0,M,Female,1,1,0,0,1
1631,29,1,F,Female,0,1,0,0,1
1632,36,1,F,Male,4,-1,0,0,1
1633,30,0,F,Male,7,3,1,0,1
1634,28,1,F,Male,2,1,1,0,1
1635,30,1,F,Male,6,29,1,0,1
1636,34,1,F,Male,14,2,1,0,1
1637,25,0,F,Female,9,0,0,0,1
1638,24,0,F,Male,4,4,1,0,1
1639,37,0,F,Male,6,3,0,0,1
1640,26,1,F,Male,8,27,1,0,1
1641,52,0,M,Female,0,-2,0,0,1
1642,41,1,F,Male,10,2,1,0,1
1643,18,1,F,Male,5,25,1,0,1
1644,24,0,F,Female,15,1,0,0,1
1645,26,0,F,Male,4,0,0,0,1
1646,34,0,M,Female,0,3,0,0,1
1647,22,1,F,Female,6,-2,0,0,1
1648,22,0,F,Male,1,87,0,0,1
1649,38,0,M,Female,2,0,0,0,1
1650,34,0,F,Male,7,0,1,0,1
1651,35,0,F,Male,1,1,1,0,1
1652,26,0,M,Female,1,0,0,0,1
1653,29,1,F,Male,9,39,1,0,1
1654,32,1,F,Male,0,0,0,0,1
1655,26,0,M,Female,0,-1,0,0,1
1656,43,0,F,Female,0,7,0,0,1
1657,39,1,F,Male,4,0,1,0,1
1658,21,1,F,Female,0,2,0,0,1
1659,42,0,F,Male,1,-1,1,0,1
1660,28,1,F,Male,2,0,1,0,1
1661,25,0,F,Female,1,30,1,0,1
1662,31,0,F,Female,1,2,1,0,1
1663,22,1,F,Male,4,31,0,0,1
1664,29,0,M,Male,2,2,0,0,1
1665,22,0,M,Male,11,2,0,0,1
1666,26,1,F,Male,1,2,0,0,1
1667,44,0,M,Male,1,258,0,0,1
1668,39,0,F,Male,16,1,0,0,1
1669,33,1,F,Male,1,52,1,0,1
1670,35,0,M,Female,0,-2,0,0,1
1671,30,0,F,Male,5,2,0,0,1
1672,35,1,M,Male,3,42,1,0,1
1673,43,0,F,Male,3,0,0,0,1
1674,42,0,M,Female,0,-1,0,0,1
1675,41,0,M,Female,0,0,0,0,1
1676,39,0,M,Male,0,0,0,0,1
1677,60,0,F,Male,6,3,1,0,1
1678,28,1,F,Male,4,0,0,0,1
1679,27,1,F,Male,3,0,1,0,1
1680,56,0,F,Female,6,-1,0,0,1
1681,26,1,F,Male,23,1,0,0,1
1682,31,0,M,Male,20,1,0,0,1
1683,42,1,F,Male,16,20,1,0,1
1684,29,1,M,Female,0,17,0,0,1
1685,40,0,F,Male,10,3,0,0,1
1686,36,0,M,Female,9,2,0,0,1
1687,23,1,F,Male,3,21,0,0,1
1688,44,0,F,Male,0,34,0,0,1
1689,27,0,F,Female,4,39,0,0,1
1690,24,1,F,Male,9,147,1,0,1
1691,32,0,M,Female,5,-3,0,0,1
1692,79,0,F,Male,1,-2,0,0,1
1693,59,0,M,Male,2,1,1,0,1
1694,39,0,M,Female,1,3,0,0,1
1695,44,0,F,Male,2,1,1,0,1
1696,32,0,M,Male,0,3,0,0,1
1697,32,0,M,Male,8,3,0,0,1
1698,28,1,F,Male,0,0,1,0,1
1699,41,1,F,Female,3,2,1,0,1
1700,20,0,F,Female,0,3,0,0,1
1701,23,0,M,Female,0,3,0,0,1
1702,60,0,M,Female,0,1,0,0,1
1703,50,0,M,Female,0,5,0,0,1
1704,60,0,M,Female,0,2,0,0,1
1705,38,0,F,Female,0,0,0,0,1
1706,26,1,F,Male,3,16,1,0,1
1707,29,1,F,Male,6,2,1,0,1
1708,29,0,M,Female,1,0,0,0,1
1709,28,0,M,Female,12,-1,1,0,1
1710,55,1,F,Male,10,238,0,0,1
1711,18,0,F,Male,2,85,0,0,1
1712,26,1,F,Male,1,8,1,0,1
1713,30,1,F,Male,2,3,0,0,1
1714,58,1,F,Male,9,-2,0,0,1
1715,25,1,F,Male,1,50,1,0,1
1716,45,0,M,Male,0,-2,0,0,1
1717,52,1,F,Male,1,3,1,0,1
1718,31,0,M,Male,0,-2,0,0,1
1719,41,0,M,Female,0,0,0,0,1
1720,24,1,F,Male,2,3,1,0,1
1721,28,1,F,Male,5,34,0,0,1
1722,45,1,F,Male,4,20,0,0,1
1723,28,0,F,Female,1,10,0,0,1
1724,50,0,F,Female,0,0,0,0,1
1725,52,0,M,Male,0,-3,1,0,1
1726,51,1,F,Male,0,1,0,0,1
1727,28,0,F,Female,11,2,0,0,1
1728,30,0,F,Male,1,28,0,0,1
1729,20,0,F,Male,5,17,1,0,1
1730,35,0,M,Female,0,-1,0,0,1
1731,39,0,F,Female,0,1,1,0,1
1732,23,1,F,Male,2,2,1,0,1
1733,24,1,F,Male,3,-1,1,0,1
1734,32,1,F,Male,3,10,1,0,1
1735,29,1,F,Male,14,4,1,0,1
1736,28,0,F,Male,0,1,0,0,1
1737,50,0,M,Female,0,0,0,0,1
1738,29,1,F,Male,6,12,1,0,1
1739,26,1,F,Male,0,-1,0,0,1
1740,31,1,F,Male,8,22,0,0,1
1741,25,1,F,Male,5,2,1,0,1
1742,27,0,M,Female,0,-3,0,0,1
1743,34,0,M,Male,3,-1,1,0,1
1744,22,0,F,Male,1,36,1,0,1
1745,20,1,F,Male,3,2,1,0,1
1746,27,0,F,Male,15,-1,1,0,1
1747,26,1,F,Male,1,3,1,0,1
1748,21,1,F,Male,1,15,0,0,1
1749,22,0,F,Male,20,-2,1,0,1
1750,51,0,M,Female,0,2,0,0,1
1751,30,0,M,Female,0,-2,1,0,1
1752,32,1,F,Male,0,-3,1,0,1
1753,27,0,M,Male,0,322,0,0,1
1754,25,1,F,Male,0,-1,0,0,1
1755,31,1,F,Male,21,3,0,0,1
1756,27,0,F,Male,5,2,1,0,1
1757,33,0,F,Female,0,0,0,0,1
1758,36,0,M,Male,1,0,0,0,1
1759,22,0,M,Male,21,1,0,0,1
1760,24,0,M,Female,1,4,0,0,1
1761,29,0,F,Male,1,-1,1,0,1
1762,25,1,F,Male,10,680,0,0,1
1763,41,0,F,Male,0,3,0,0,1
1764,19,1,F,Male,8,24,1,0,1
1765,57,0,F,Male,16,0,1,0,1
1766,27,1,F,Male,4,19,0,0,1
1767,27,0,F,Male,0,6,1,0,1
1768,25,0,M,Male,5,18,1,0,1
1769,24,1,F,Male,1,0,1,0,1
1770,34,0,F,Male,4,1,1,0,1
1771,22,1,F,Male,2,-1,0,0,1
1772,25,1,F,Male,6,11,1,0,1
1773,28,0,F,Female,0,2,0,0,1
1774,33,1,F,Male,2,-1,1,0,1
1775,19,0,F,Male,1,3,0,0,1
1776,27,1,F,Male,8,0,1,0,1
1777,30,1,F,Male,8,-1,1,0,1
1778,37,1,F,Male,1,2,1,0,1
1779,33,1,F,Male,7,3,1,0,1
1780,35,1,F,Male,1,1,0,0,1
1781,26,1,F,Male,7,2,1,0,1
1782,21,0,M,Female,0,0,0,0,1
1783,19,0,F,Male,5,3,1,0,1
1784,25,1,F,Male,2,2,0,0,1
1785,40,0,M,Male,5,2,1,0,1
1786,25,0,F,Female,1,0,0,0,1
1787,30,1,F,Male,11,7,0,0,1
1788,21,1,F,Male,3,3,0,0,1
1789,26,0,F,Male,1,1,0,0,1
1790,27,0,F,Male,4,6,0,0,1
1791,32,0,M,Female,0,1,0,0,1
1792,34,0,M,Female,0,0,0,0,1
1793,19,1,F,Male,1,1,0,0,1
1794,30,1,F,Male,0,1,1,0,1
1795,23,0,F,Male,0,109,1,0,1
1796,23,1,F,Male,6,-1,1,0,1
1797,34,1,F,Male,10,-2,0,0,1
1798,34,1,F,Male,5,2,0,0,1
1799,29,0,M,Male,0,0,0,0,1
1800,32,0,M,Male,0,0,0,0,1
1801,28,0,M,Male,1,2,0,0,1
1802,49,0,F,Male,7,-1,0,0,1
1803,39,0,F,Female,0,-3,0,0,1
1804,42,1,F,Male,1,3,0,0,1
1805,19,1,F,Male,10,56,1,0,1
1806,26,0,M,Male,5,3,0,0,1
1807,23,1,M,Female,1,-2,0,0,1
1808,53,1,F,Male,4,-2,0,0,1
1809,21,0,M,Female,0,15,0,0,1
1810,59,0,F,Female,8,1,0,0,1
1811,28,0,F,Male,1,3,0,0,1
1812,28,0,F,Male,6,0,1,0,1
1813,31,1,F,Male,1,-2,1,0,1
1814,31,0,F,Male,9,2,0,0,1
1815,22,0,M,Female,1,-2,0,0,1
1816,21,0,F,Male,16,42,0,0,1
1817,24,0,F,Male,5,3,0,0,1
1818,39,1,F,Male,0,2,1,0,1
1819,52,0,F,Female,0,1,1,0,1
1820,19,0,F,Male,0,46,1,0,1
1821,22,0,M,Male,0,0,0,0,1
1822,42,0,M,Female,0,3,0,0,1
1823,34,1,F,Male,13,-1,0,0,1
1824,22,1,F,Male,9,3,0,0,1
1825,50,0,F,Male,5,462,1,0,1
1826,26,1,F,Male,2,1,1,0,1
1827,31,0,F,Male,1,106,1,0,1
1828,31,1,F,Male,0,44,0,0,1
1829,30,0,M,Male,1,-2,0,0,1
1830,35,1,F,Male,1,0,0,0,1
1831,27,0,F,Female,1,1,1,0,1
1832,25,0,F,Female,17,1,0,0,1
1833,40,0,M,Male,0,0,0,0,1
1834,63,1,F,Male,0,-1,0,0,1
1835,33,0,F,Female,0,-2,0,0,1
1836,55,0,F,Male,0,55,1,0,1
1837,43,0,M,Female,0,1,0,0,1
1838,41,0,M,Female,0,0,0,0,1
1839,30,0,M,Male,0,-1,0,0,1
1840,26,1,F,Male,2,2,1,0,1
1841,34,0,F,Male,0,-2,0,0,1
1842,19,0,F,Male,0,1,0,0,1
1843,22,1,F,Male,26,-1,1,0,1
1844,59,1,F,Male,0,-2,1,0,1
1845,28,1,F,Male,5,-1,0,0,1
1846,30,0,M,Female,0,0,0,0,1
1847,37,0,F,Male,0,-1,0,0,1
1848,30,0,F,Female,21,0,0,0,1
1849,40,0,M,Female,1,-1,0,0,1
1850,29,0,F,Female,3,1,1,0,1
1851,21,1,F,Male,0,147,0,0,1
1852,28,0,M,Female,3,1,0,0,1
1853,20,0,M,Female,2,0,0,0,1
1854,19,0,M,Female,0,2,0,0,1
1855,44,0,F,Male,0,2,0,0,1
1856,22,1,F,Male,2,12,1,0,1
1857,32,0,F,Male,4,0,0,0,1
1858,23,1,F,Male,3,2,1,0,1
1859,35,0,F,Female,0,-2,0,0,1
1860,26,1,F,Male,6,9,0,0,1
1861,29,0,F,Male,9,1,1,0,1
1862,26,0,F,Male,1,0,0,0,1
1863,45,1,M,Female,0,3,0,0,1
1864,30,0,M,Female,0,1,1,0,1
1865,22,0,M,Female,0,1,0,0,1
1866,36,0,M,Female,0,1,0,0,1
1867,26,0,F,Female,7,1,0,0,1
1868,30,0,F,Male,0,-1,0,0,1
1869,29,1,F,Male,6,2,1,0,1
1870,38,1,F,Male,9,2,0,0,1
1871,42,0,M,Male,1,2,0,0,1
1872,22,0,F,Male,1,76,0,0,1
1873,21,0,M,Female,0,3,0,0,1
1874,50,0,F,Male,0,0,0,0,1
1875,29,0,M,Female,0,0,0,0,1
1876,39,1,M,Male,0,0,0,0,1
1877,34,1,F,Male,6,0,1,0,1
1878,43,0,M,Female,0,-2,0,0,1
1879,61,0,M,Male,0,0,0,0,1
1880,25,0,F,Female,5,182,1,0,1
1881,38,0,F,Male,1,57,0,0,1
1882,26,0,M,Female,1,2,0,0,1
1883,42,0,F,Female,0,1,0,0,1
1884,28,0,F,Male,0,1,0,0,1
1885,48,0,M,Female,0,2,0,0,1
1886,41,0,F,Female,0,2,0,0,1
1887,30,0,M,Male,13,2,0,0,1
1888,33,1,F,Male,0,1,1,0,1
1889,48,0,M,Female,0,-1,0,0,1
1890,50,0,M,Female,0,2,0,0,1
1891,30,0,F,Male,1,0,0,0,1
1892,39,1,F,Male,1,-2,1,0,1
1893,21,0,M,Female,0,-1,0,0,1
1894,34,0,M,Female,1,2,1,0,1
1895,25,0,F,Male,5,1,0,0,1
1896,26,0,F,Male,2,3,1,0,1
1897,22,1,F,Male,8,1,1,0,1
1898,23,1,F,Male,4,16,0,0,1
1899,26,0,M,Female,0,0,0,0,1
1900,26,0,M,Male,0,-1,0,0,1
1901,46,1,F,Male,4,8,1,0,1
1902,20,0,F,Male,1,3,0,0,1
1903,23,1,M,Female,1,39,1,0,1
1904,40,0,M,Female,0,0,0,0,1
1905,24,0,M,Female,0,23,0,0,1
1906,31,1,F,Male,3,-2,1,0,1
1907,47,1,F,Male,0,1,0,0,1
1908,27,1,F,Male,15,0,1,0,1
1909,48,0,M,Female,0,3,1,0,1
1910,25,1,F,Male,9,17,0,0,1
1911,24,0,M,Male,0,0,0,0,1
1912,22,0,M,Male,0,76,0,0,1
1913,20,0,M,Female,0,2,0,0,1
1914,36,0,M,Female,0,-1,0,0,1
1915,25,0,F,Male,0,-1,1,0,1
1916,25,1,F,Male,1,3,0,0,1
1917,26,1,F,Male,8,0,0,0,1
1918,26,1,F,Male,8,2,0,0,1
1919,35,1,F,Female,0,0,1,0,1
1920,30,0,F,Female,1,2,0,0,1
1921,45,1,F,Male,6,-2,0,0,1
1922,27,1,M,Female,0,0,0,0,1
1923,46,0,M,Male,2,-1,0,0,1
1924,31,1,F,Male,0,35,1,0,1
1925,45,0,F,Male,5,0,1,0,1
