,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
2719,35,0,1,-1,True,True,False,True,False,1
2720,22,1,2,45,True,False,False,True,True,1
2721,39,0,0,3,False,False,True,True,False,0
2722,23,1,1,12,True,False,False,True,True,0
2723,66,1,1,9,True,False,False,True,True,0
2724,35,0,2,0,False,False,False,True,False,0
2725,23,0,0,2,True,True,False,False,False,0
2726,43,0,0,-1,False,True,True,False,True,1
2727,20,1,0,0,True,False,False,True,True,0
2728,38,0,1,31,False,True,False,True,True,1
2729,53,0,0,-1,False,True,False,True,False,0
2730,36,0,4,3,False,True,False,True,False,0
2731,67,0,0,-1,False,True,False,True,False,0
2732,29,0,5,-1,False,True,True,True,True,0
2733,40,1,5,0,False,True,False,True,False,0
2734,21,0,5,-2,False,True,False,False,False,1
2735,28,1,1,37,False,False,False,True,True,0
2736,44,1,0,0,True,False,False,True,True,0
2737,23,0,0,-2,False,True,True,True,False,0
2738,23,1,1,2,True,False,False,True,True,0
2739,49,1,1,0,True,False,False,True,False,0
2740,31,1,0,1,True,False,False,True,True,1
2741,27,1,0,0,True,True,False,True,True,0
2742,25,0,2,35,True,True,False,True,True,0
2743,21,0,0,-3,False,True,False,True,False,0
2744,34,0,5,34,True,False,False,True,True,0
2745,58,0,3,0,False,True,True,False,False,1
2746,40,1,1,1,True,False,False,True,True,0
2747,22,1,7,38,True,False,False,True,True,0
2748,23,1,1,10,True,False,False,True,True,0
2749,51,0,3,0,True,True,False,True,True,0
2750,34,0,1,1,True,False,False,True,True,0
2751,29,1,3,14,True,False,False,True,True,1
2752,51,1,14,2,True,False,False,True,False,1
2753,22,1,4,11,True,True,False,True,False,0
2754,24,0,3,147,True,False,False,False,True,1
2755,39,0,0,0,False,True,True,False,False,0
2756,53,1,0,1,True,False,False,True,False,1
2757,37,0,0,50,False,True,True,False,False,0
2758,52,0,3,0,False,True,True,False,False,0
2759,45,0,3,10,True,False,False,True,True,0
2760,34,0,12,53,False,True,True,False,False,0
2761,51,0,12,-1,False,True,True,True,True,0
2762,24,0,10,185,True,False,False,True,True,1
2763,52,0,5,2,False,True,False,True,False,0
2764,65,0,1,-1,False,True,False,True,False,1
2765,20,1,0,22,True,False,False,True,True,0
2766,31,0,0,5,False,False,False,True,False,0
2767,45,1,3,261,True,False,False,True,True,0
2768,24,0,1,16,False,True,True,False,False,0
2769,26,0,0,3,False,True,True,False,False,0
2770,21,0,2,20,True,True,False,True,False,1
2771,21,0,0,-2,False,True,False,False,False,0
2772,27,0,4,2,True,False,False,True,True,0
2773,40,1,3,46,True,False,False,True,True,1
2774,27,0,3,-2,True,False,False,True,False,0
2775,49,0,1,1,True,False,False,True,True,0
2776,26,0,1,8,False,False,False,True,True,0
2777,31,0,1,1,False,True,False,True,False,0
2778,37,1,4,2,True,True,False,False,True,1
2779,26,1,4,6,True,False,False,True,True,1
2780,21,1,0,10,True,False,False,True,True,1
2781,25,0,0,18,False,True,True,True,True,0
2782,44,0,1,1,False,True,False,True,False,0
2783,23,1,12,-1,True,False,False,True,True,1
2784,22,0,2,41,True,False,True,True,True,0
2785,39,0,9,2,True,False,False,True,False,1
2786,52,1,3,2,False,True,False,True,False,0
2787,45,0,2,67,False,True,True,True,True,1
2788,50,0,0,508,False,False,False,True,True,1
2789,32,1,7,0,True,False,False,True,False,0
2790,37,0,1,113,True,False,True,False,False,0
2791,28,1,1,3,True,False,False,True,False,0
2792,35,1,7,15,True,False,False,True,True,1
2793,48,0,19,4,True,False,False,True,False,0
2794,21,1,3,32,True,False,False,True,True,0
2795,22,0,0,0,False,True,True,True,True,0
2796,25,0,2,12,False,True,False,False,True,1
2797,35,1,1,46,True,False,False,True,True,0
2798,28,0,0,7,False,True,False,True,False,1
2799,23,1,2,17,True,False,False,True,True,0
2800,38,1,0,42,False,True,True,False,False,0
2801,23,0,1,0,False,True,True,False,False,1
2802,41,0,1,41,False,True,False,True,True,0
2803,25,0,0,0,False,True,False,True,False,1
2804,20,0,0,1,False,True,True,False,False,1
2805,20,1,5,85,True,True,False,True,True,0
2806,27,1,2,40,True,False,False,True,True,1
2807,28,0,6,6,False,True,False,True,False,0
2808,29,0,2,0,True,False,False,True,True,0
2809,27,0,1,76,False,True,False,False,False,1
2810,25,0,0,0,True,True,False,False,False,0
2811,60,0,0,0,False,True,False,False,False,0
2812,68,1,1,5,False,True,True,False,True,0
2813,20,1,6,18,True,False,False,True,True,0
2814,36,0,9,7,True,False,False,True,True,0
2815,63,1,1,2,True,False,False,True,True,0
2816,30,1,2,7,True,False,False,True,True,0
2817,38,1,7,2,True,False,False,True,True,0
2818,21,0,1,0,True,False,False,True,False,0
2819,49,0,2,-1,True,True,False,False,True,0
2820,23,0,0,20,False,True,True,False,False,0
2821,32,0,0,-1,True,False,False,True,False,0
2822,26,0,1,22,True,False,False,True,False,0
2823,19,1,5,1,True,False,False,True,False,1
2824,33,1,2,206,True,False,False,True,False,0
2825,58,0,0,1,True,True,False,True,False,0
2826,80,0,1,0,False,True,False,True,False,0
2827,39,1,9,56,True,False,False,True,True,0
2828,44,0,1,0,False,True,False,True,False,0
2829,45,0,1,0,True,True,False,True,False,0
2830,34,1,5,49,True,False,False,True,False,0
2831,21,1,0,1,True,False,False,True,True,0
2832,26,0,1,37,False,True,False,True,True,1
2833,34,0,1,-3,False,True,False,True,False,0
2834,27,1,5,152,True,False,False,True,False,0
2835,26,1,3,19,True,False,False,True,True,0
2836,31,0,1,-1,True,False,False,True,True,0
2837,32,0,4,-2,False,True,False,False,False,0
2838,25,0,2,-3,False,True,True,False,False,1
2839,31,0,12,1,False,True,True,False,False,1
2840,41,0,4,-2,False,True,True,False,True,1
2841,28,1,5,328,True,False,False,True,False,1
2842,24,0,1,-2,False,True,True,False,False,0
2843,73,0,1,5,False,True,False,True,False,1
2844,22,0,0,-1,True,False,False,True,False,1
2845,25,1,11,2,True,False,False,True,True,0
2846,51,0,1,11,False,False,False,True,True,0
2847,26,0,13,2,False,False,False,False,True,0
2848,45,1,1,21,True,False,False,True,True,0
2849,31,0,3,2,True,False,False,True,True,0
2850,56,0,0,0,True,True,True,False,False,1
2851,20,0,0,2,False,True,False,True,True,0
2852,27,1,1,7,True,False,False,True,False,1
2853,24,0,1,0,False,True,False,True,True,0
2854,39,0,0,-1,False,True,False,True,True,0
2855,24,0,1,14,True,False,False,True,True,1
2856,31,1,2,8,True,False,False,True,True,1
2857,59,0,2,13,True,True,False,True,False,0
2858,40,1,0,54,True,False,False,True,True,0
2859,20,0,0,-1,False,True,False,True,False,0
2860,73,0,0,-2,False,True,True,False,False,0
2861,43,1,5,189,True,False,False,True,True,1
2862,27,0,3,33,True,False,False,True,True,1
2863,21,0,1,2,False,True,True,False,True,1
2864,47,0,1,26,True,False,False,True,True,0
2865,19,1,1,28,True,True,False,True,False,1
2866,25,1,0,1,True,False,False,True,True,1
2867,26,1,3,1,True,False,False,True,True,0
2868,48,0,1,2,False,True,True,False,False,1
2869,61,1,17,-1,True,False,False,True,True,1
2870,43,0,1,3,True,False,False,True,False,0
2871,33,1,2,13,True,False,False,True,True,0
2872,31,1,6,1,True,False,False,True,True,0
2873,18,0,3,12,True,True,False,False,False,0
2874,30,1,3,0,True,False,False,True,False,0
2875,40,0,2,30,False,True,False,True,False,0
2876,19,0,0,2,False,True,True,False,False,0
2877,20,1,1,275,True,False,False,True,True,1
2878,61,0,0,0,False,False,True,False,False,1
2879,28,0,1,2,False,True,True,False,False,1
2880,55,1,1,0,False,False,False,True,False,1
2881,23,1,2,43,False,False,False,True,True,1
2882,33,0,0,0,False,True,False,False,True,0
2883,41,1,1,7,False,True,False,True,False,0
2884,24,1,1,1,True,False,False,True,False,1
2885,21,0,6,2,True,False,False,True,True,1
2886,56,0,1,36,False,True,False,True,False,0
2887,23,1,0,5,False,False,False,True,False,0
2888,27,1,0,3,True,True,False,True,True,1
2889,38,0,0,3,True,True,True,False,False,0
2890,21,0,3,45,True,False,False,True,True,0
2891,53,0,1,2,True,False,True,False,False,0
2892,19,0,0,0,True,False,False,False,True,1
2893,53,1,12,5,False,True,False,True,False,0
2894,26,0,1,57,True,False,False,True,True,0
2895,63,0,7,-1,False,False,True,True,True,0
2896,18,0,0,31,True,False,False,True,False,0
2897,43,0,1,1,False,True,True,False,False,1
2898,21,1,5,84,True,False,False,True,True,0
2899,34,0,1,3,False,True,True,False,False,0
2900,39,0,2,2,True,True,False,True,False,1
2901,52,0,5,33,False,True,True,False,False,0
2902,46,0,5,2,False,True,True,True,False,0
2903,54,0,1,1,False,True,True,False,False,0
2904,27,1,2,4,True,False,False,True,True,0
2905,24,0,0,0,True,True,True,False,False,0
2906,25,1,2,3,True,True,False,True,True,0
2907,27,0,1,34,True,False,True,True,False,0
2908,34,0,4,61,False,True,False,True,False,1
2909,51,1,1,0,False,False,False,True,True,0
2910,82,0,3,-1,False,True,False,False,False,0
2911,21,1,1,2,True,False,False,True,True,0
2912,43,0,2,30,True,False,False,True,False,0
2913,70,0,1,2,True,False,False,True,True,1
2914,21,0,0,38,True,False,False,False,False,0
2915,43,1,8,2,True,False,True,False,True,0
2916,21,0,2,-1,False,True,False,True,True,1
2917,24,0,0,47,False,True,False,False,False,1
2918,19,0,1,1,True,True,False,True,True,0
2919,34,0,1,2,True,True,False,True,True,1
2920,20,0,3,2,False,True,False,True,False,1
2921,28,0,1,0,False,True,False,False,True,1
2922,44,1,1,2,True,False,False,True,True,0
2923,26,0,1,3,False,True,False,True,False,1
2924,33,0,3,-1,False,False,True,False,True,0
2925,23,0,0,2,False,True,True,True,False,1
2926,37,0,13,9,True,True,False,True,True,0
2927,19,0,16,-1,True,False,False,True,True,0
2928,27,0,6,46,True,False,False,True,True,1
2929,62,0,0,9,True,False,False,True,True,1
2930,27,0,0,44,False,True,False,True,False,0
2931,25,0,2,1,False,True,False,False,False,0
2932,21,1,1,68,True,False,False,True,True,0
2933,59,1,25,4,True,False,False,True,True,0
2934,36,1,5,-1,True,False,False,True,True,0
2935,26,1,2,-2,True,False,False,True,True,0
2936,26,1,0,1,True,False,True,False,False,1
2937,19,1,1,2,True,False,False,True,True,0
2938,48,0,2,1,False,True,True,False,True,0
2939,26,0,1,1,False,False,False,True,True,0
2940,49,0,0,3,False,False,True,False,False,1
2941,26,0,1,41,False,False,False,True,True,0
2942,28,0,3,33,True,False,False,True,True,0
2943,26,0,3,-2,False,True,False,True,True,0
2944,48,0,0,33,True,False,False,True,True,0
2945,53,0,0,2,False,False,False,True,False,0
2946,43,0,1,12,False,True,False,False,False,1
2947,26,0,0,-1,False,True,False,False,False,1
2948,41,0,0,1,True,False,False,True,False,0
2949,35,0,1,0,True,True,False,True,True,1
2950,25,0,0,0,True,True,False,True,True,1
2951,32,1,0,1,False,True,True,False,True,1
2952,59,0,14,13,True,True,False,True,False,0
2953,60,0,0,1,True,True,True,False,False,0
2954,26,0,2,49,False,True,False,False,False,0
2955,39,0,1,1,False,True,False,True,False,0
2956,21,0,5,1,False,True,True,True,False,1
2957,23,0,1,9,False,False,False,True,False,0
2958,34,0,6,0,True,False,False,True,True,1
2959,64,0,0,1,False,True,True,True,False,0
2960,19,1,6,59,True,False,False,True,True,1
2961,36,1,1,44,True,False,False,True,False,1
2962,64,1,5,-3,True,False,False,True,True,0
2963,19,0,1,2,False,True,True,False,False,0
2964,54,0,1,15,False,False,False,True,False,0
2965,31,0,22,15,False,True,False,True,True,1
2966,35,1,1,8,True,True,False,True,False,1
2967,21,1,13,220,True,True,False,True,False,0
2968,56,1,8,1,True,False,True,False,True,0
2969,25,1,1,-1,True,False,False,True,False,0
2970,30,0,1,25,False,True,False,True,False,0
2971,22,0,8,26,True,False,False,True,True,0
2972,37,0,1,0,False,True,False,True,True,0
2973,57,0,1,4,True,False,False,True,False,0
2974,33,1,2,2,True,False,False,True,False,0
2975,30,1,0,1,False,True,False,True,False,0
2976,32,0,1,24,False,False,True,False,False,1
2977,30,1,0,1,False,True,True,False,False,0
2978,23,0,3,0,True,False,True,False,True,1
2979,31,1,0,14,True,False,False,True,False,0
2980,24,0,7,171,False,True,True,False,False,0
2981,56,1,1,1,True,False,False,True,True,0
2982,23,1,1,14,False,False,True,False,False,0
2983,40,1,1,1,False,False,False,True,False,1
2984,36,0,2,1,False,True,False,True,False,1
2985,37,1,0,9,True,False,False,True,True,1
2986,40,0,1,1,True,True,False,True,True,0
2987,57,0,3,8,False,False,True,False,False,1
2988,53,0,3,1,True,False,False,True,False,0
2989,26,0,1,24,False,True,False,True,False,0
2990,56,1,3,15,True,False,False,True,False,0
2991,27,1,1,47,True,False,False,True,False,1
2992,33,0,24,2,True,False,False,True,True,1
2993,22,0,1,-1,False,True,False,True,False,1
2994,21,0,1,1,False,True,True,True,False,1
2995,36,1,1,0,True,False,False,True,True,0
2996,24,1,1,8,True,False,True,False,True,0
2997,23,0,0,32,False,True,False,True,False,1
2998,25,0,1,2,False,True,False,False,False,1
2999,58,0,28,81,True,False,True,True,False,0
3000,58,0,8,2,False,True,True,False,False,0
3001,56,0,1,3,False,True,False,False,False,0
3002,19,0,1,94,False,True,False,True,False,0
3003,29,1,7,0,True,False,False,True,True,0
3004,33,0,1,16,True,False,False,False,False,1
3005,32,0,1,4,False,True,True,False,False,1
3006,25,0,1,4,True,False,False,True,False,0
3007,36,0,1,36,True,False,False,True,False,0
3008,50,0,1,-1,False,True,True,False,False,0
3009,44,0,1,0,False,True,False,True,True,1
3010,22,1,7,15,True,False,False,True,True,1
3011,22,0,8,1,False,True,True,False,False,1
3012,21,1,1,24,True,False,False,True,False,0
3013,32,0,0,0,True,True,True,False,True,0
3014,24,1,1,183,False,False,False,True,True,1
3015,23,0,14,3,False,True,False,False,False,0
3016,23,0,1,36,True,False,False,True,False,0
3017,29,1,1,3,True,False,False,True,True,1
3018,55,1,1,114,True,False,False,True,False,1
3019,26,0,0,-2,False,True,False,True,False,0
3020,38,0,1,3,True,False,True,True,False,0
3021,61,0,4,2,False,True,False,True,True,0
3022,19,1,3,3,False,False,False,True,True,0
3023,19,0,1,3,True,False,False,True,False,1
3024,26,0,0,13,False,False,True,False,False,0
3025,23,1,1,31,True,False,False,True,True,1
3026,19,1,4,34,True,False,True,False,False,0
3027,33,1,1,1,True,True,False,True,True,0
3028,23,1,1,4,True,False,False,True,True,0
3029,21,0,1,3,False,True,False,True,True,0
3030,22,1,0,162,True,False,False,True,True,0
3031,33,1,19,0,True,False,False,True,True,1
3032,32,0,1,1,True,False,False,True,True,1
3033,50,1,1,26,False,False,True,False,False,0
3034,23,0,0,2,True,True,False,False,False,0
3035,29,1,1,2,True,False,False,True,True,1
3036,24,1,0,1,False,False,False,True,True,1
3037,48,0,0,3,True,True,False,True,False,1
3038,30,0,0,-3,False,True,False,True,False,0
3039,53,0,1,7,True,False,False,False,False,0
3040,25,1,3,2,True,False,False,True,False,1
3041,21,0,1,2,False,True,True,False,True,1
3042,51,0,1,0,False,True,False,False,True,0
3043,50,0,1,0,False,False,False,True,False,0
3044,22,1,3,39,True,False,True,True,False,1
3045,22,0,2,1,False,True,True,True,False,0
3046,25,1,4,-2,False,True,False,True,True,1
3047,43,0,4,-2,True,False,False,True,True,0
3048,19,0,6,2,True,False,False,True,True,0
3049,26,1,5,-1,False,False,False,True,True,1
3050,69,0,0,1,False,True,False,True,True,0
3051,23,0,1,3,True,False,False,True,False,1
3052,31,0,1,2,False,True,True,True,False,1
3053,23,1,1,5,True,False,False,True,True,1
3054,17,0,2,14,True,False,False,True,True,0
3055,51,0,5,10,True,True,True,True,False,1
3056,32,1,1,1,True,False,False,True,True,0
3057,54,0,0,-1,False,True,False,True,False,0
3058,24,0,0,2,False,True,False,False,False,0
3059,29,0,0,3,True,False,False,True,True,1
3060,27,1,1,90,True,False,False,True,True,1
3061,35,0,1,1,True,False,False,True,True,0
3062,52,0,0,1,True,False,False,True,False,0
3063,40,1,19,-1,False,True,False,True,True,0
3064,34,1,7,3,True,False,False,True,True,0
3065,37,0,0,124,True,True,True,False,True,1
3066,28,0,1,1,True,False,False,True,True,1
3067,42,1,0,-7,True,False,False,True,True,1
3068,35,1,3,34,True,False,False,True,True,0
3069,54,0,1,3,False,True,True,False,False,1
3070,51,0,0,301,False,True,False,True,False,0
3071,32,0,21,1,True,True,False,False,False,0
3072,25,0,4,68,False,True,True,False,False,0
3073,28,0,2,118,False,True,False,False,False,0
3074,47,1,2,50,True,False,False,True,False,0
3075,29,1,0,16,True,False,False,True,True,1
3076,19,0,0,1,False,True,True,False,True,0
3077,39,0,8,0,False,True,True,False,False,1
3078,18,1,3,33,True,False,False,True,True,1
3079,59,0,22,9,True,True,False,False,False,0
3080,17,0,9,47,True,False,False,False,True,1
3081,25,0,0,-2,False,False,False,True,True,0
3082,20,0,3,1,True,True,False,True,True,0
3083,22,1,1,25,False,True,False,True,True,1
3084,28,1,0,0,True,False,False,True,True,1
3085,23,0,0,2,False,True,False,True,False,0
3086,44,1,0,3,True,False,False,True,False,1
3087,38,1,0,1,True,False,False,True,False,0
3088,70,0,1,-1,False,False,True,True,True,0
3089,19,1,3,2,True,False,False,True,True,0
3090,24,0,9,-1,False,False,True,True,True,0
3091,27,0,3,124,True,False,True,True,False,1
3092,45,1,2,-1,True,False,False,True,True,0
3093,41,0,1,-1,False,True,False,True,True,1
3094,21,1,24,5,True,False,False,True,False,1
3095,38,0,1,1,False,True,False,True,False,0
3096,21,0,0,1,False,True,False,False,True,0
3097,23,0,4,0,False,False,False,True,False,0
3098,23,1,5,2,True,False,False,True,False,0
3099,53,0,0,70,False,False,False,True,True,0
3100,57,1,5,3,False,False,False,True,True,0
3101,25,0,5,1,True,True,True,True,True,1
3102,27,0,2,-2,False,True,True,True,False,0
3103,25,0,0,0,False,True,False,True,False,0
3104,48,1,2,36,True,False,False,True,True,0
3105,32,0,0,3,False,False,False,True,False,0
3106,64,0,0,-1,False,True,True,False,False,0
3107,25,1,1,0,True,False,False,True,True,1
3108,31,0,2,1,True,False,False,True,True,1
3109,30,0,12,-2,True,False,False,True,True,0
3110,19,1,1,2,False,False,False,True,True,1
3111,32,0,2,2,True,False,True,True,False,0
3112,34,0,1,188,True,False,False,True,False,1
3113,22,0,3,0,False,True,True,True,False,0
3114,44,1,1,5,True,False,False,True,True,0
3115,55,0,0,78,True,True,False,True,False,1
3116,26,0,4,2,False,True,False,False,True,1
3117,42,0,1,5,False,True,True,True,True,0
3118,44,0,0,-1,False,False,False,True,False,1
3119,19,1,1,3,True,False,False,True,True,1
3120,22,1,1,149,True,False,False,True,True,0
3121,26,1,1,0,True,False,False,True,True,0
3122,20,0,1,2,True,True,False,True,True,1
3123,21,1,0,-1,False,True,True,False,True,0
3124,18,0,3,1,False,True,False,False,False,0
3125,50,0,0,1,False,True,True,False,True,1
3126,20,1,3,0,True,False,False,True,True,0
3127,25,0,2,19,True,True,False,True,False,0
3128,20,1,2,2,True,False,False,True,True,0
3129,17,1,0,2,False,True,False,True,True,1
3130,38,0,31,3,False,True,False,True,True,0
3131,21,0,2,0,True,True,False,True,True,0
3132,55,0,0,17,False,True,True,True,False,0
3133,70,0,2,13,True,False,True,True,False,0
3134,22,1,8,13,True,False,False,True,True,0
3135,28,0,1,-2,True,False,False,True,False,0
3136,37,1,1,1,True,True,False,True,True,1
3137,20,1,0,2,True,False,True,True,False,1
3138,33,0,1,-3,False,False,True,False,False,0
3139,31,1,1,11,True,False,False,True,True,1
3140,25,0,3,5,True,False,False,False,True,0
3141,54,0,3,0,False,True,False,True,True,0
3142,28,1,3,2,True,False,False,True,False,0
3143,57,1,23,35,False,True,False,True,True,1
3144,26,0,1,-1,True,False,False,True,False,1
3145,20,1,4,0,True,False,False,True,True,0
3146,21,0,0,5,False,False,True,False,False,0
3147,26,0,8,-1,True,False,False,True,True,0
3148,27,0,0,24,False,False,False,True,False,1
3149,43,0,6,-1,True,False,False,True,True,0
3150,41,0,4,240,False,True,False,True,False,0
3151,31,0,0,3,True,False,False,True,False,0
3152,59,0,5,6,False,True,False,True,True,0
3153,21,0,1,0,False,True,False,True,False,0
3154,41,0,1,0,True,True,False,True,False,0
3155,64,0,1,-1,False,False,False,True,True,1
3156,24,1,8,26,True,False,False,True,False,0
3157,43,1,1,1,True,True,False,True,False,0
3158,49,0,1,0,False,True,True,False,False,0
3159,48,0,1,-2,False,False,False,True,False,1
3160,39,1,0,20,False,False,False,True,True,0
3161,29,1,8,2,False,True,False,True,True,0
3162,22,0,0,3,False,True,True,False,False,0
3163,40,0,1,41,False,True,True,False,False,1
3164,34,1,1,49,True,False,False,True,False,1
3165,25,0,1,-1,True,False,True,False,False,1
3166,48,0,0,0,False,False,False,True,False,1
3167,20,1,1,11,True,False,False,True,False,1
3168,26,1,6,9,True,False,False,True,True,0
3169,56,1,11,10,False,False,False,True,True,0
3170,70,0,4,-1,False,True,True,False,False,1
3171,24,1,1,0,True,False,False,True,True,0
3172,36,0,1,-1,True,True,False,True,True,1
3173,18,1,7,3,True,False,False,True,True,0
3174,23,0,0,4,True,False,False,True,True,0
3175,54,0,0,-1,True,True,False,True,False,1
3176,35,1,11,29,True,False,False,True,True,1
3177,34,0,2,2,True,False,False,True,True,1
3178,51,0,1,0,True,True,True,True,False,1
3179,35,0,8,2,True,True,False,True,True,0
3180,53,0,0,0,False,True,False,True,False,0
3181,26,0,4,2,True,True,False,True,False,1
3182,40,0,0,3,True,True,False,True,False,0
3183,22,0,1,1,True,False,False,True,True,1
3184,21,1,10,1,False,True,True,True,False,1
3185,25,0,0,0,False,True,False,False,False,0
3186,35,0,0,2,False,True,True,False,True,1
3187,23,1,2,49,True,False,False,True,False,1
3188,22,0,3,15,True,False,False,True,False,0
3189,49,1,1,1,True,False,False,True,True,0
3190,66,1,1,1,True,False,False,True,False,1
3191,52,1,3,10,False,False,False,True,True,0
3192,59,0,2,-2,False,True,True,False,True,0
3193,28,1,0,1,True,False,False,True,True,1
3194,67,0,1,0,False,True,True,False,True,0
3195,23,0,0,0,False,True,False,True,False,0
3196,51,0,0,-2,False,False,True,False,False,1
3197,41,1,2,2,True,False,False,True,True,1
3198,59,1,8,148,True,False,False,True,True,0
3199,45,0,0,-1,True,True,False,False,False,0
3200,44,0,0,1,False,True,False,False,False,0
3201,23,0,0,2,False,True,False,False,True,0
3202,39,0,0,0,False,True,True,False,False,0
3203,42,0,0,52,True,False,False,True,True,0
3204,22,1,1,0,False,True,False,True,True,0
3205,32,0,0,6,False,True,False,True,False,1
3206,21,0,1,1,False,True,False,True,True,1
3207,36,0,1,3,True,True,True,False,True,1
3208,31,0,2,-1,True,False,False,False,True,1
3209,20,0,3,2,True,False,False,True,True,1
3210,19,0,0,2,False,True,False,True,False,0
3211,33,1,1,0,True,False,True,True,True,1
3212,45,0,19,334,True,False,False,True,False,0
3213,24,0,1,3,False,True,True,False,True,0
3214,56,1,5,0,True,True,False,True,True,0
3215,54,1,0,6,True,False,False,True,True,0
3216,21,1,0,30,True,False,True,False,True,0
3217,55,1,5,15,True,False,False,True,True,1
3218,54,0,2,-1,False,True,False,True,False,0
3219,37,0,7,-2,True,True,False,True,True,0
3220,19,1,7,196,True,False,False,True,False,1
3221,31,1,0,-3,True,False,False,True,False,1
3222,46,1,5,7,True,True,False,True,True,1
3223,30,1,1,-2,True,False,False,True,True,0
3224,32,0,5,1,True,False,False,True,False,0
3225,41,1,0,1,True,False,False,True,False,0
3226,21,0,1,3,False,False,False,True,False,0
3227,26,1,1,0,False,True,False,True,False,1
3228,20,0,0,2,True,False,False,True,True,1
3229,24,0,0,2,True,False,False,True,True,0
3230,23,0,1,42,False,True,True,False,False,1
3231,51,1,0,3,True,False,False,True,True,1
3232,31,0,1,1,False,False,False,True,False,0
3233,30,0,12,18,True,False,False,True,False,1
3234,30,1,3,0,True,True,False,True,False,0
3235,34,0,1,39,True,False,False,True,True,0
3236,19,0,2,0,True,False,False,True,True,0
3237,44,0,2,-1,False,True,True,True,False,1
3238,59,1,0,-2,False,True,True,True,False,0
3239,22,1,1,12,True,False,False,True,True,1
3240,32,1,1,47,True,False,False,True,True,1
3241,36,0,1,-1,True,False,True,False,True,0
3242,51,1,4,0,True,False,False,True,False,1
3243,40,0,0,-1,False,True,True,False,False,1
3244,52,0,5,0,False,True,False,True,False,1
3245,31,1,1,3,True,False,False,True,True,0
3246,53,0,0,-2,False,False,False,True,False,1
3247,24,1,1,374,True,False,False,True,True,0
3248,27,1,1,2,True,False,False,True,True,0
3249,33,1,1,1,False,False,False,True,False,1
3250,24,1,5,41,True,False,False,True,True,1
3251,21,1,9,74,True,False,False,False,True,1
3252,20,1,0,33,True,False,False,True,False,0
3253,53,0,1,0,False,True,False,True,False,0
3254,40,0,0,629,False,True,False,False,False,0
3255,57,1,7,38,True,False,False,True,True,0
3256,23,0,17,0,True,False,True,False,True,0
3257,18,1,2,13,True,False,False,True,True,1
3258,36,0,1,46,False,True,False,True,True,1
3259,20,1,6,37,True,False,False,True,True,0
3260,46,0,0,42,False,True,True,False,False,0
3261,21,1,9,0,True,False,False,True,False,0
3262,39,0,2,2,True,False,False,True,True,1
3263,37,0,1,19,True,False,False,False,False,0
3264,35,1,2,1,False,True,False,True,False,1
3265,27,0,2,13,True,False,False,True,True,0
3266,40,1,1,46,True,False,False,True,True,1
3267,28,0,0,-1,False,True,True,False,False,1
3268,67,0,0,0,False,True,True,False,False,0
3269,76,0,0,0,False,True,False,True,True,0
3270,53,1,1,-3,False,True,True,False,False,1
3271,29,0,0,-1,False,True,False,True,False,0
3272,41,1,8,-2,False,False,False,True,True,0
3273,34,0,1,0,False,False,False,True,True,1
3274,44,0,0,-1,False,True,True,False,True,0
3275,23,1,1,290,True,False,False,True,True,1
3276,28,0,0,2,True,False,False,True,True,0
3277,55,0,4,0,False,True,False,True,False,0
3278,34,0,0,-3,True,False,False,True,True,1
3279,27,1,2,1,True,False,False,True,True,1
3280,21,1,3,159,True,False,False,True,True,0
3281,29,0,22,1,True,True,False,True,True,0
3282,49,0,1,-2,True,False,False,True,False,0
3283,38,1,0,2,True,True,False,True,False,0
3284,41,0,0,6,True,False,False,False,True,0
3285,24,0,0,12,True,True,True,False,False,0
3286,29,1,1,4,True,False,True,True,True,1
3287,26,0,2,2,True,True,False,False,True,1
3288,24,0,0,116,False,True,False,True,False,1
3289,64,0,0,10,False,True,False,True,False,0
3290,35,0,2,6,False,True,True,True,False,0
3291,31,0,0,2,False,True,False,False,False,0
3292,43,1,0,167,True,False,False,True,True,0
3293,24,0,1,16,False,True,True,False,False,0
3294,43,1,2,3,True,False,False,True,True,1
3295,22,0,7,10,True,False,False,True,True,1
3296,34,1,4,-1,True,False,False,True,True,0
3297,21,1,14,1,False,True,False,True,True,0
3298,25,0,0,-1,False,True,False,False,False,0
3299,67,0,1,-2,False,True,False,False,False,0
3300,64,0,1,3,False,True,False,True,True,0
3301,54,0,1,-2,False,False,True,True,False,1
3302,34,0,1,72,False,False,True,False,False,0
3303,54,1,19,3,True,True,False,True,False,0
3304,24,1,1,68,True,False,False,True,False,1
3305,53,0,0,1,True,False,True,True,True,1
3306,50,0,3,-1,False,True,False,True,True,0
3307,22,0,0,15,False,True,False,True,False,0
3308,48,1,2,-2,True,False,False,True,True,1
3309,29,0,0,8,False,True,False,True,False,0
3310,19,1,0,2,True,False,False,True,True,0
3311,33,0,21,4,True,False,False,True,True,1
3312,22,1,14,2,True,False,False,True,False,0
3313,55,0,1,-1,False,True,True,False,True,0
3314,38,1,0,19,True,False,False,True,True,0
3315,38,0,3,1,False,True,True,False,True,0
3316,40,1,12,27,True,False,False,True,False,0
3317,31,1,0,4,True,False,False,True,True,0
3318,19,1,7,16,True,False,False,True,True,0
3319,41,0,7,14,True,False,False,True,True,0
