"population.numeric","householdsize.numeric","racepctblack.numeric","racePctWhite.numeric","racePctAsian.numeric","racePctHisp.numeric","agePct12t21.numeric","agePct12t29.numeric","agePct16t24.numeric","agePct65up.numeric","numbUrban.numeric","pctUrban.numeric","medIncome.numeric","pctWWage.numeric","pctWFarmSelf.numeric","pctWInvInc.numeric","pctWSocSec.numeric","pctWPubAsst.numeric","pctWRetire.numeric","medFamInc.numeric","perCapInc.numeric","whitePerCap.numeric","blackPerCap.numeric","indianPerCap.numeric","AsianPerCap.numeric","HispPerCap.numeric","NumUnderPov.numeric","PctPopUnderPov.numeric","PctLess9thGrade.numeric","PctNotHSGrad.numeric","PctBSorMore.numeric","PctUnemployed.numeric","PctEmploy.numeric","PctEmplManu.numeric","PctEmplProfServ.numeric","PctOccupManu.numeric","PctOccupMgmtProf.numeric","MalePctDivorce.numeric","MalePctNevMarr.numeric","FemalePctDiv.numeric","TotalPctDiv.numeric","PersPerFam.numeric","PctFam2Par.numeric","PctKids2Par.numeric","PctYoungKids2Par.numeric","PctTeen2Par.numeric","PctWorkMomYoungKids.numeric","PctWorkMom.numeric","NumIlleg.numeric","PctIlleg.numeric","NumImmig.numeric","PctImmigRecent.numeric","PctImmigRec5.numeric","PctImmigRec8.numeric","PctImmigRec10.numeric","PctRecentImmig.numeric","PctRecImmig5.numeric","PctRecImmig8.numeric","PctRecImmig10.numeric","PctSpeakEnglOnly.numeric","PctNotSpeakEnglWell.numeric","PctLargHouseFam.numeric","PctLargHouseOccup.numeric","PersPerOccupHous.numeric","PersPerOwnOccHous.numeric","PersPerRentOccHous.numeric","PctPersOwnOccup.numeric","PctPersDenseHous.numeric","PctHousLess3BR.numeric","MedNumBR.numeric","HousVacant.numeric","PctHousOccup.numeric","PctHousOwnOcc.numeric","PctVacantBoarded.numeric","PctVacMore6Mos.numeric","MedYrHousBuilt.numeric","PctHousNoPhone.numeric","PctWOFullPlumb.numeric","OwnOccLowQuart.numeric","OwnOccMedVal.numeric","OwnOccHiQuart.numeric","RentLowQ.numeric","RentMedian.numeric","RentHighQ.numeric","MedRent.numeric","MedRentPctHousInc.numeric","MedOwnCostPctInc.numeric","MedOwnCostPctIncNoMtg.numeric","NumInShelters.numeric","NumStreet.numeric","PctForeignBorn.numeric","PctBornSameState.numeric","PctSameHouse85.numeric","PctSameCity85.numeric","PctSameState85.numeric","LemasSwornFT.numeric","LemasSwFTPerPop.numeric","PctUsePubTrans.numeric","PolicCars.numeric","PolicOperBudg.numeric","unrelated_column_one","unrelated_column_two"
10005,4.18247698674171,0,88.386268132893,34.2500008249985,7.61655281514046,11.2360325054717,22.7975547230818,11.1120633474948,15.8555805511032,0,100,11576,85.4945922388179,1.82626669663802,88.892383191122,60.2779040625772,0.5,8.87522436470514,13785,26739,23407,9603,36127,26398,1816,205533,6.4848566590531,14.3660011271223,49.2176383205255,36.5020708989767,6.89608627157891,62.5974387026718,22.3258886397533,23.2556017331508,8.78194909128584,19.6159678744739,4.01854808243849,29.3647140335017,8.46833711540737,2.83,3.21720526692961,76.9867987682798,86.8850733463229,80.8273080725944,74.9022126649568,24.8425731340745,80.2273545366361,0,8.47756245051583,902078,0,3.25682344841848,25.9138521090642,0,0.111303493611938,7.94882806865896,1.31956853827255,0,80.165067324079,0,0.96,17.0807162756502,3.38922735129025,2.96916679892203,1.63,57.398845463353,3.97893013267928,23.6336459940692,2,36,83.9592494138205,52.8164028055519,6.92046719100573,39.6897059042022,1948,1.9261522840704,0.666627775467407,250904,268607,137418,66725,519,987,852,530,1001,26.5903575275188,24.0904063343586,17.3608903597768,4650,0,4.81129406646214,56.6321685676674,58.9645862553993,64.5374715781718,99.9,0.9,8476.54757346229,18.9097363963747,"0","0"
2033730,3.45230232541587,0,75.1904524438236,7.21640021999474,4.15886754702711,4.68,27.47419894603,6.03219027252907,5.93931166856503,1348162,9.05022209162726,50030,96.2506837540542,1.31479746803443,35.0617439480489,30.2764910948009,0.5,8.58509680002645,38524,21948,20251,97923,0,7391,4289,78,7.29498154601691,0.2,22.2229894918765,11.2640841400448,10.278654136365,58.6323339879903,21.8113840934601,56.9166826775632,5.75373461338962,32.462669054056,11.7511344425617,49.296273394117,11.655761901431,16.1403705987424,2.60703072268971,75.1435542213424,75.7692327579244,65.3887279621218,70.5595838802551,73.6086734421891,58.0116224995197,62877,8.01113357673288,20,6.01865377077927,23.330193774436,25.1228735391117,26.8562370455413,3.12777236365178,0,13.4007701827885,10.0004025929121,81.300681519482,3.47119521744082,0.96,7.07996987838783,3.87931462139837,2.83992030226769,3.32216688215701,49.9809072726323,0.05,15.4788643400139,3,36,91.0587705015618,33.2377648591075,1.93019833720618,55.5469946736295,1987,9.11516052561022,0.661541340235318,28779,136282,114566,23102,291,238,270,286,265,22.4838526265682,20.8193245090729,14.2906375654832,9798,1649,0.18,57.7015594759153,12.0023841631136,35.924787139956,82.0769844846376,0.9,11951.0000509577,10.7569541301462,"0","1"
546652,1.81,0,76.0144120519145,7.18994322077322,26.5595649977166,13.7282614333296,25.8934147402447,29.9766505204495,31.7476696549702,0,97.5984046135821,11576,70.7298974148548,0,69.5071237375483,44.0020039925528,0.5,27.6020864905345,73533,10469,45123,0,7822,0,9131,78,9.77407107061849,15.9872585533673,2.09,55.3586951135627,6.8909423491857,36.7357455326119,21.1180666059181,33.7521127153339,1.39,22.6384923586554,7.99319047111489,27.5436777794487,21.3410196274099,17.0317366988838,2.63466711097758,63.3593794697869,88.4778092818094,76.7579514080911,59.5522745661205,68.3223327069843,69.3179332296266,0,0.209356887101358,86492,28.481837406423,20.4874830449696,13.9936335738006,39.9877384969487,1.13166472997197,1.81861319483871,0,0,47.3685139003655,0.45084079566243,3.86650784025505,5.10269525399871,2.64838089331706,1.71,2.03476401418678,55.2217354106957,8.1566441613926,82.7450017448309,3,11455,99,57.6054020736865,0.752499386354981,5.0689460660499,1968,20.7199819885642,3.24403892920196,15700,149502,293270,171033,137,154,595,206,192,30.4310500098059,26.6598194171618,10.1,31,3294,3.55104003250243,7.86502541207563,47.6340665887575,76.0498874948719,95.2913417322083,212.536893074389,10,3.20707095553949,"0","0"
10005,3.28479466568488,13.4527456278401,99.63,0.03,17.6476933498157,17.9386340899394,11.1370078328122,31.5365541087319,4.32206070000827,21127,80.787064354856,63523,81.2650397912954,1.69376467825502,23.3953754075454,22.9299392893738,0.5,7.31990087215935,38277,12769,48347,14845,10846,43975,27153,78,2.72144245484136,13.5135680239841,26.6463282861452,26.5951401143776,1.95915198360677,64.0303980946656,2.05,23.792641642455,20.7149615766835,38.7089445357296,5.88571351599228,25.3165931333283,18.2350542782071,12.8761259400354,2.44297701710499,77.0331588539644,85.9150008144792,95.5560099202127,70.8962671525989,61.7974665102314,89.37,0,3.23339300477974,836920,14.4120088919153,0,34.064732089213,48.8823120099642,1.70586639501789,0,0,5.25270943437591,98.98,13.5064553492002,2.37888708428105,10.0462603826967,3.0989492135791,2.45322138237261,1.99365087121034,57.2465730647309,9.03946679729762,21.7983244963395,2,36,79.7158853433391,81.6295745356269,0,17.6401988579085,1971,3.27311593171704,0.188719954560503,50128,136806,72119,172148,603,653,1001,95,1001,34.5189833277404,26.0317008315077,10.6430518244829,0,0,12.8555466728819,17.9961714250444,52.4680620513647,47.5594411242038,88.145012468032,0.9,10,11.6720535320093,"1","1"
853861,1.89423683122905,16.8178955106769,99.63,0.03,37.2385921669299,11.4436905709641,50.9713056708128,18.8985283635496,10.2958487784705,1099227,0,23092,55.5861295749894,0.188733718476595,14.842119549989,76.39,16.4494373168607,20.9690197684249,27141,23862,5472,64643,24090,0,29842,78,14.8480758884941,13.1226547007203,48.2454198163561,21.7612244945181,15.2968213331833,37.6830074894618,45.5047809293548,32.2749128036175,26.8730341634504,12.0998557164495,13.9229454892121,32.8844613173268,7.23897235006435,13.81240635856,3.57633713047976,77.6401170332613,69.3764885962397,80.5049184028365,66.7784877856486,87.97,55.4530519996785,0,0,237947,13.6473490110597,0,22.0857213531854,0,4.19594316444817,5.53486993661742,1.02963598961241,5.49720329471262,98.98,10.0496804056482,12.46056237937,0.44,2.23394513786518,2.79034436206508,1.66549205879467,60.7404775072261,0.05,53.1111607940202,1,36,82.0710807888714,47.2396242896503,0,30.954073000751,1951,8.08263973605938,0,15700,110166,246129,73969,99,445,548,55,486,26.5476583023575,24.9715098247811,12.6106593676128,0,0,3.50650785678819,24.6841018901904,60.4131269567513,96.3386092544697,61.6830794128247,323.972922534111,10,0,"0","1"
264170,2.50398434663243,15.1581387475942,74.2952943677687,2.95293034481425,14.942803227539,4.68,51.4498541044163,21.2651333949467,1.66,0,100,40274,94.8874696940526,0.622834938933181,7.91,4.81,0.5,7.42657555323836,52754,16171,5472,0,24591,38430,6637,78,10.2440429955191,2.75376438907567,21.1464587139675,35.3641630136251,3.34542781839596,67.2195404271595,2.05,14.9802007756178,17.1832882454433,37.972104683805,8.4689078987106,22.9583680985951,17.0986778477711,18.7799458292316,3.57046512543673,62.4187977239012,65.3370129646992,78.8992413138749,65.9940881842447,74.612143323042,86.1517514144193,15015,0,20,0,28.203567708346,37.920237906495,18.881701457226,0,0,0,0,98.98,12.0862147980796,0.96,8.90598594977849,1.97475149944691,4.31507323144918,1.78828681781975,26.5978582903125,0.05,39.2992640729727,2,75335,90.6901835040336,37.8598427752573,0,3.12,1987,14.203957987398,0.626918994666468,15700,305488,39700,0,566,336,351,54,476,22.818656122272,27.6034718749089,12.4040166264618,3536,3201,3.49327503309888,53.1336555383192,39.4995639076438,92.2770672388413,82.4041816627387,362.302368525849,4315.18946925497,0,"0","0"
10005,2.76531924881812,7.22979056381738,99.63,2.00012125120242,2.27216568225642,11.7294663238063,27.5117708142156,8.76864452836976,14.5355614334662,967232,97.6919700427398,54670,84.1862429631009,0.338347948171327,74.2729778659134,30.2949604004204,3.19079543705568,15.7427176094276,60368,5237,16933,15640,11869,51807,6839,78,0.757702697127041,3.66482768888029,7.0704334823235,47.50391817627,5.02717977637001,71.1143605244885,11.4009462937191,26.7914447797394,7.66404834015531,29.677961517944,5.45374501123934,20.6895963310651,10.9479223112212,9.23829243661976,3.0880915648858,93.6,84.3313311257052,89.2844360161819,87.7007862003784,58.2084401782877,76.1543195089775,84194,1.30577523165897,20,9.13771900543813,9.66041577126498,2.11760292490021,21.8047904246662,1.41926001956989,0,1.13091526565565,4.15189530216402,81.2988399786807,0.0822211622501998,3.93019577482924,3.48561442310951,2.65573710935769,2.84030038706987,3.03806083410413,88.3139503442205,1.21790656346686,41.4413250414588,4,36,84.078063359045,89.4404850747346,0,17.9149219873631,1970,0,0.219755358087917,73341,37085,60204,4056,504,565,675,0,701,25.6795567275352,24.5378894794281,13.5820156363034,2288,0,7.26701330483101,26.559419036385,48.7368858042429,66.0617982940068,75.5904422307525,0.9,10,0,"0","0"
10005,2.57578488740774,24.86045382329,63.2683989736519,7.97661353590279,21.0279448564804,14.305064868055,26.8862150431225,12.6528976788311,14.5677503777697,1590791,24.137484767814,15902,69.9669005237261,1.53341939724161,28.0184309162851,34.8491088228693,13.0197265826655,9.80314002939479,23959,20158,14795,3650,21278,13837,19810,78,21.4034046312569,15.1906200278117,43.6370701450685,12.5334475404079,7.71604523724011,55.9276887328497,14.5076526949635,20.8495338086177,13.651163210502,29.2605530274123,12.9869189489417,31.9834945714134,16.3840894074571,13.0936745024086,3.08785217069418,54.2551398296597,48.2195169845633,40.7364420915078,46.6381822208906,63.6224337086277,76.1753008932589,0,9.72145512182932,20,0,17.9337310797498,52.8122410106155,37.752297738982,0.223559851651537,0.0569187831425517,0.724701995234389,0.457415306813047,98.98,0.439625926009933,4.40173530462768,4.3267126297903,2.47542604778466,2.3666446311758,2.51643345889155,63.7614781238267,2.83930343342246,41.4480410349976,3,51564,91.9489888651692,48.2101384045353,3.26535291453482,46.2958263452515,1961,9.44724481103234,0,71029,46032,73189,63580,120,197,259,139,347,26.7763292513379,22.8535260168308,16.1451461640136,0,3466,19.1836147566263,72.7542864921673,60.8000204197257,87.6214931094309,91.8699368222649,419.941833903884,10422.6427267179,0,"0","0"
700548,2.84111017295347,54.570743785067,89.6437485531972,0.03,9.79696019022423,20.0112749083092,9.8216914599846,4.64,14.4843838303816,364512,100,45378,68.0261810558209,1.38216128987095,22.7418482514063,30.6726476744952,19.1573877499308,21.145917635553,13785,6734,17172,8159,3529,0,11559,6911,29.8705366130179,10.9168488981818,34.4474551292702,6.44093857207232,18.9125737428887,43.6902912870195,11.8879493868558,41.1070819743619,20.3973585993613,14.1852912080613,14.2671717952304,31.0602699004029,15.5590531901386,19.11,3.54205117539393,32.24,30.4119714096843,32.7424735943712,43.7432837113629,51.3290486181373,65.920079139006,0,16.1448671032479,20,2.99429363971818,0,0,35.4215392242705,0,0,0,0,91.2514181966176,10.2345267808225,5.96264947383117,5.8339107471636,2.76948860698837,2.99696903809189,2.76640701184662,55.6721434441676,6.92861875780652,50.4216124125273,1,15994,87.7241852020944,57.4273445867131,31.3152742405629,82.13,1957,10.4926781271802,1.17925500595165,15700,60278,65099,46887,99,222,285,159,457,29.9521251293853,17.7891394773284,16.9487987848572,0,0,0.18,60.5482516704506,61.7182755279875,96.59,93.1864171956975,0.9,10,2.77331484279903,"1","1"
401178,2.95155095795866,1.33480210741115,97.37222697474,0.03,35.1239353113308,11.661859707013,21.6787055475719,28.7395234757859,1.66,0,100,36767,89.3886969057679,0.766435449000736,27.9951372872845,4.81,5.17237998522429,30.4527661670669,57579,5237,5472,0,0,0,1891,78,0.64,13.2359519293717,9.58174075006736,9.98310363439404,1.32,37.0344057682977,17.6406323309108,8.69,11.9371939020902,20.4738920024842,8.98891568115996,42.9888050726398,13.3044799634829,17.3519115465303,3.97792131291346,71.3839746111777,81.6244072527047,97.1906214708779,85.7859159728045,70.4345908235667,64.4769131251308,0,4.89002403407021,764480,25.3689656718915,21.9776501826934,31.3646214595793,64.8816172590344,4.82495494780654,0.308144750539596,6.98579950833825,1.40091514312527,34.5065621590964,8.15044569415238,15.1150042308638,0.44,3.95490292065027,3.53577706471978,2.51228444375631,45.3221301670736,21.6367515147936,49.9315901274159,2,11510,75.5056485270612,56.5143321986618,13.3667809186461,57.6564543746589,1951,12.7845577633353,0.216274948253719,31536,41229,47640,80495,99,666,381,333,400,19.5330485690586,16.6249430628087,11.9289251003486,0,0,3.80475497967468,80.0664881659116,35.9955502345696,78.430715461113,99.9,273.36448059433,7613.26090718652,0,"1","1"
2392387,2.61649559168533,4.92191143934884,96.7385150605735,0.03,2.67886465426726,13.7714260397793,26.8634141362931,11.267608195127,16.7804834461955,2005884,86.537801431523,35307,82.8390780579807,0.736188214434376,50.2107168586872,51.987650772219,1.34014245054321,21.3640321228363,45248,15879,14718,12269,26478,13527,12711,78,2.95667933266997,8.69925596364173,3.23069923652346,11.9121288565606,3.77381739833568,63.2501764881199,33.0400844375424,26.5921117248205,13.676124946979,18.1518998838567,5.35865056171077,26.0924143597974,9.7584592117417,7.55802802141921,2.89454099130653,78.3997466285577,71.533906154597,93.9090267590561,82.3344992002497,52.397582999856,66.2564296064095,0,6.2747135347079,20,4.41106237994761,2.63508440382956,5.00224295372952,8.71769683415452,0,3.47224021170125,0,0,82.5404057285644,0,12.3807010661665,0.44,2.7306121649092,2.84523553642179,1.94739976287716,85.0120586841881,0.720041082259628,29.8134720095516,3,32783,93.1056775945018,82.5959304228199,1.24466355679805,3.12,1949,0,0.0667516736424254,138155,27200,90570,19247,281,376,414,167,521,22.1868040685435,15.858063394228,12.4655143633651,3150,609,18.142650520883,60.8316738144837,70.9460510223761,96.59,99.9,0.9,10,0,"0","0"
2149491,1.81,10.7416129465496,56.3701910950744,2.52209055333628,5.37692514888967,16.1226798318004,37.0918133522579,4.64,6.93099987138516,398902,100,34519,63.4069672438759,2.56271436102672,51.2077888386519,45.7625564553105,7.33783017586073,27.3517377083566,46491,5237,24210,84792,41951,19628,42810,187481,0.961306859986111,11.9216501028653,51.1550002974548,3.35370118026319,10.5596364086319,60.7283126962508,23.8485555013175,8.69,6.47540835854122,49.4814283217439,17.6573181716276,43.2495878395978,18.2331577346105,16.0276632173907,4.24157524677883,71.7148409707849,79.3225195243634,83.153135718923,77.5993143616729,50.9703070924159,78.2330586442192,0,0,20,0.331805699348557,0,31.3958985349699,2.54820317002939,0,0,9.9618504985025,0,98.98,0,0.96,0.44,2.71752823005081,2.42551597180903,3.44849045325091,73.2617832257743,0.05,40.8549756823941,1,36,93.5658183309552,53.346740360384,0,4.95101968478937,1963,5.66526405831746,0.860259660978969,15700,193172,183271,66162,437,199,440,0,202,33.4932817706685,14.429821883533,11.5724873542532,8767,5517,2.78766350191381,62.3106109998551,55.9537075672254,96.59,99.9,0.9,13030.6429276747,0,"1","0"
10005,2.12220603766277,96.67,3.73785014179488,0.03,0.12,19.9051050406363,25.4832063670996,8.72885649103851,29.6317969685033,0,94.9262369107696,16049,80.1833528324171,0.206670462297876,18.7622263087211,34.9723890248836,0.5,16.4049042714731,63911,42868,18371,144,15952,18651,14421,329187,20.2757926107819,5.40986587891504,40.1936485732302,11.8040872274659,9.57642792347295,66.6425596863708,12.0574334281325,13.8495755962439,8.70263888713455,42.7491923003152,7.53002049656877,29.3536891476932,12.6952071936067,18.4050343916502,3.0544139946889,71.9465355061198,88.8925492636547,73.4018784535782,58.5220713506426,46.9871246972764,55.3795962711246,65281,3.04256731764605,524845,17.6193070134994,22.2900986320474,35.6064320458588,20.6616934866142,4.47676735490093,0.0438743972986237,3.51680328684689,8.32069851620836,87.9279429802217,1.76687151251457,0.96,16.2029950916601,3.47289894964056,2.63731388354069,1.63,37.828766757567,18.6569703598467,54.9821923803763,2,55550,99,29.4244219242939,7.14411425757146,39.0659922063953,1941,8.04166698031659,0.465815833158412,202595,196946,217381,215248,335,737,717,242,280,14.9,23.9631081846821,16.7538573362506,2192,3722,32.216754163727,85.6922529158486,66.5867941601684,94.2597105549164,90.1228694385501,329.915678686466,32445.6672895091,19.8688133537437,"1","0"
10005,2.74457297796439,0,99.63,24.7670486157949,30.8987471584868,17.8042623188688,10.1653779783668,11.189803336953,30.4536049441458,5120121,84.5992625480435,66500,84.1338361695923,0,53.0814652204264,31.1017502199486,7.62503016945053,22.0109830594056,64015,17518,38260,0,94909,44406,9471,78,0.64,4.27822653904023,29.4722652423502,31.6493754209918,4.81128949572156,62.3703409111754,24.7110518117945,22.9137041389443,14.950578919122,43.1764568823995,10.6056696516681,27.3632326871253,13.3647747118012,17.9437687668048,2.29,75.830943164447,66.1729893347384,100,93.235319615268,54.8246748747981,67.4064349930389,0,8.57954095855457,20,20.2935899752973,9.44495083437482,67.4651114923021,6.47554851587985,0,3.30827912108569,0,0,56.4321123635833,0,0.96,3.01872939301375,1.92564141100761,1.71,1.88739881092266,57.934936362374,0.05,60.7839439638213,2,71199,82.9341781800465,89.5063668230767,4.15091635235607,54.5841814638198,1975,0,2.80812324379852,205831,234531,39700,9641,244,921,654,61,563,21.3779668541216,18.5005580479878,17.9691433624897,0,120,17.2092533559764,42.2614768863487,51.8309278011511,96.59,94.4505195352446,0.9,10,5.81146050835931,"0","1"
124950,2.67509771437263,23.6187439581193,65.8625483585669,18.9264650725556,6.99668662170017,20.6273202294925,34.0780889771075,13.7975602611256,12.7312932565585,110117,100,25256,70.4721110679119,0,34.6556050149363,27.9450056360144,13.2366425771483,16.6172030931053,30403,14362,13191,0,8421,8936,8520,28644,9.37437691072739,15.566671821435,20.0697431407039,26.5976382519629,11.3881227326612,68.2954100405359,25.0321678279172,27.4407468348013,15.9325654056791,17.9808444990719,10.7672967157311,48.0864781931229,15.8405174560494,12.6596144735035,3.01053838234521,55.5569739496791,44.6204022841869,67.9217703698356,54.6544633521403,58.5098026125231,67.535150486908,0,6.64982263800222,513977,9.4513303147733,30.4560899371913,31.6968759475742,33.8061117827371,0.867223227899031,1.37816111814796,1.78400022889716,11.7663030423272,76.4481867949957,2.28868328239625,5.31930145234345,3.97751561565397,2.31228333251955,2.37395460310573,2.13966581531359,41.5994964340238,3.8229473077679,70.601344744571,2,36,90.2302621631958,43.4088166089131,8.31162583338223,24.2380998924901,1955,5.43617443792064,0.846972781091606,79469,174312,118956,43547,362,478,534,88,312,29.3057598555937,28.3576142303409,14.0214595208938,123,0,6.1307433596508,23.1652191081789,36.5123422657526,65.931310003157,72.0634607021223,0.9,4545.69871734236,16.3508647119421,"1","0"
1505884,1.81,27.2537571489261,90.4239600070294,28.113842689068,13.9403601997305,4.68,29.9581207466748,14.2916341564922,8.44358399004128,0,6.65151288743714,40726,55.5829751039159,4.76372623560934,35.4928079133976,17.4054273055064,9.44394668530527,12.4843251901796,13785,5237,7873,72003,0,0,0,78,37.0639845270533,0.2,50.8290747035046,32.0236336637624,14.152135176044,55.5848868545248,18.6286498949096,32.7717017469548,5.15797029521871,25.3720263767054,13.4253052597518,26.328042063696,15.9853494782718,16.0905198406043,2.99745632624835,60.0297883349031,84.7808505074796,62.3392970366267,30.64,50.4092177509565,81.2440534707164,0,7.30117202911055,20,0,36.2911359274101,25.8116126316089,32.5942439530151,3.2613981565143,1.64206908178836,6.19925443512885,5.91550470107607,73.7064088876648,6.67610939340984,6.34258174167245,0.44,2.51277299903929,2.25301989903485,1.97241957848813,71.5068253558106,4.27441637320859,60.2880432735576,4,36,87.7124470655769,64.3276052722147,0,29.4155875750611,1950,7.42385550790594,1.4790210561716,15700,27200,109625,27688,99,715,276,0,320,28.7494945812403,17.2106705007146,13.0798583352777,1362,0,44.7540013454416,62.8161335091797,68.5767325598883,93.1998578332519,99.9,0.9,7757.2308900102,0,"0","0"
10005,2.38158222803425,36.8393836147507,44.0427946558154,1.23963512258155,23.789721990191,17.5971694640634,30.8898782632773,6.4276075903535,19.4179832223225,313164,100,12322,67.2821936357259,0.313328623653643,40.4877854320041,24.7297160254678,11.9887049776132,20.57449492911,25345,14389,20238,3558,10205,35432,9516,78,22.4437609952351,20.920335704691,30.1843208967143,31.0409527244851,23.83,49.8601924056357,7.88672572169676,19.6531714992118,15.179844723562,18.9824258446759,13.4678918180871,34.6188635396798,15.5543089113386,15.8251702835665,3.1164481859125,32.24,29.3416612958606,43.830939637815,38.5899753091564,72.0031656985053,78.3734762882669,4469,10.5843543702384,219040,14.4431321222631,37.6776355930174,34.9565400708069,53.3170367763198,2.01158368891494,2.62690305360799,7.45992784473299,6.12931371614385,82.1927971056292,12.2152518364489,2.64072181636227,5.269141351225,2.30367907075112,2.21030303297076,3.46646760984333,52.0084470592797,10.5744372825505,53.2377633737802,2,1909,90.8398664420786,55.3153418049253,10.1484739681877,37.0799202958582,1978,22.2733098085851,1.09994620105555,15700,76517,117733,47588,224,301,321,175,401,31.4352872462721,19.7093535676264,14.0314163467538,89,0,11.052279019838,55.5311244521454,37.8256298506978,72.5532875237094,78.1720468812066,826.927606490145,1558.48180338047,0.710965225703537,"0","1"
85544,2.3644681857234,30.8314235379249,84.6162506226559,5.88859368696522,5.3259198510545,14.8237973108276,34.2223143464164,17.9417460615621,10.7690503541812,210728,78.6481896265425,52647,83.3482908719822,0.856566718256306,30.5830859022323,17.7654121211467,13.0283284210473,10.1238091108628,33575,11821,5472,0,19271,8151,8703,78,13.2861588017357,7.69731694274638,6.08384135708386,28.3844999543438,10.3683213603498,67.5810298944121,17.8731854230403,31.5402299728254,10.4858805300573,32.1142750380444,11.3838982617823,36.8748515235629,20.647113764427,13.0052710059823,2.82163372664629,62.3684302726142,57.2639132104957,86.1047635084042,72.7720234086297,61.4980440081285,70.4400792046314,28965,6.32800400465802,20,20.8762237641712,36.858336468782,55.3662804257027,70.6261393767143,3.19101350760976,1.66957431117829,0,4.8299819255881,87.4066693185055,0,2.5590564886747,1.15134834738345,2.08449863381324,2.30611529912987,2.07382924790825,23.7468422388085,4.56600225268489,62.706176185264,3,67322,85.0551079502503,36.665101288091,2.30187029955514,21.4726522628467,1980,4.79042126463303,0.462329242674751,48952,112574,147907,45917,412,450,533,140,488,28.7185478071518,15.2574117575475,12.2996514654667,186,1218,15.5367721197802,24.2185418654782,29.4694161786205,53.4813090827672,67.8535158942317,25.5222557858949,11977.3105837717,4.65384739580922,"1","0"
10005,2.96424993537892,0.722312634579351,94.4586266493648,0.03,12.6474952674236,13.0675559223325,22.4862982351396,10.414035119365,1.66,0,77.3189878247456,72813,89.3687795547337,1.28456496292724,78.974797272289,4.81,9.15308528311881,15.2602535904196,88090,33337,25992,27594,22862,39172,29373,49790,0.971477406260564,1.368096608654,7.03450693155373,55.2457725536606,2.91855964734633,66.0988749258787,19.8518567725589,29.8696518677412,2.45734519959512,55.3384572770756,4.11605172951739,28.0011461109125,8.65691004873383,7.5067854102151,3.26966234365255,82.2788655173439,68.6923854322719,96.6211870241198,86.1023263186368,57.1450242341117,68.7666091260252,0,0.330426163709259,20,13.4428773606847,16.1122068590067,23.3994791546193,36.6260318239048,0.66190458706832,1.29436274399332,5.60088743999857,2.62915177111231,91.7977124486771,0,0.96,0.44,2.83350263994328,2.81182401651711,2.23895697281688,94.3971472155645,0.05,7.95308167844362,4,29619,99,89.1057593994799,0,43.4734019720832,1964,3.01621908813123,0.195328642895624,300598,300106,457724,189118,213,656,1001,372,734,30.1016094259239,20.7597106683002,14.2967170466066,5629,0,7.41947350923568,74.5980140950091,69.243024093646,84.7453418947119,89.3016368487299,0.9,10,0,"0","1"
2825792,2.53238721923791,12.1195495934773,99.63,0.03,0.12,36.3026601665693,19.6904203874191,33.3289569507081,32.5416245310893,390308,0,11576,69.825882074895,1.57049077251581,38.1647903216528,28.8053767515397,5.89451458455862,21.3061177765107,13785,8254,5472,0,47733,36324,35981,78,21.993292781976,10.0308941496306,2.20154679587002,1.63,1.32,44.929517861947,29.8218763531645,30.7074717874418,17.2540775435581,29.0786914648918,6.44739923120458,19.5642572063738,16.4272918252357,11.8179314476974,3.10433455727966,84.1213805619571,89.0654787027429,62.6801160969904,35.6901116613776,46.836502460324,59.2461293583963,0,0,312945,29.100223609428,15.8584218494712,0,0,2.61787528806842,0.961403769462859,1.01416126166646,9.28408030580585,61.8066231283216,0,0.96,25.322688292247,3.07731762603211,1.91383680111457,1.72710159030563,72.1436337310902,0.05,32.7004078108266,3,36,99,65.0309968359469,9.61687292759298,44.631071876836,1948,5.42137146573509,0.564185838679819,15700,27200,39700,10467,319,399,255,94,530,26.2374402974205,21.2712244019738,11.2151510960707,0,1045,6.09971582125352,58.396808172026,78.56,74.600812964975,97.4461196744562,1006.88336158753,22298.297911284,0,"0","0"
716661,3.79243168312755,21.088788170784,86.8487312630011,15.3522201937378,21.9368453224454,4.68,45.9726594836698,18.1677576223925,23.9441037533044,260788,100,42463,96.62,1.56326109639911,49.394465755009,22.9842930055348,7.03304993334082,5.71240652635847,43019,43238,6529,0,21722,28212,20964,225569,0.712462045479866,0.2,20.6252536394123,22.3464962283908,2.15435691159803,74.7222460068638,24.6882168242904,17.729488715077,1.39,21.4548264138771,9.36736613478168,32.4281310873427,6.10507324458717,7.73770129654141,2.84019886411931,93.6,54.3753243243368,100,63.518904514109,61.1215641017657,89.37,0,0,20,31.1171838129739,26.9992792929567,42.8923149370062,7.31359823340064,1.1682939074246,2.44037127236361,0,6.01411399808233,57.8431863287446,0,3.95447313732064,8.32111678399251,2.74185624594869,2.32499477768676,1.63,69.4324920507916,12.838327650709,71.1152796013454,2,52568,99,95.3033524652512,0,46.0480932098187,1949,0,2.29654811282375,110011,435669,362711,0,734,510,601,0,604,30.9941186142712,18.0510568414468,14.7754566139162,5490,1210,9.26739784778482,36.1806323343998,57.9471337082646,60.8183135283247,99.9,830.855453473001,10,0,"1","1"
