population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
91809,1.83865644674893,0,99.63,0.03,0.12,39.082739721865,33.4742643761487,4.64,41.5390642029145,0,49.2947934686254,14568,71.6097246436728,0,56.6412677317816,23.7664316761666,3.41509782485425,14.3198453809163,17352,5237,12994,9457,52527,0,461,78,17.943549179583,0.2,42.8531053039355,32.9132999516802,15.8497436058974,83.0228135582626,20.0412595468441,11.259266622129,26.1139328262649,20.5169601261529,2.13,22.9530764943274,3.35,10.3162161970398,3.13863275508091,78.3127936298731,72.4524002032793,100,81.4495073472502,65.9257900083441,77.461132983962,0,0.0844233818426867,20,3.60949898760218,8.24218700836833,0,0,0.401256672157569,0,0.844358798325135,13.4644409234613,84.7899297628119,0,8.45997941784919,1.396880862439,2.1860473348005,4.32298136574679,1.63,84.6876447389729,12.5829467166271,21.786446777196,4,15114,99,82.9375198246609,2.6925578805044,26.7266667517992,1972,6.76031729517725,0.234870322911222,129294,84696,97791,33046,343,803,291,0,552,27.9236022829249,20.3786068505557,10.1,0,0,12.0102953343735,64.7309203163802,77.4555476538122,96.59,91.9658552055284,0.9,10,11.507358424234,"1","0"
10005,2.57530964033963,0,78.662542473908,0.03,9.78497258165081,8.42227535770924,11.8901562189236,4.64,3.20880413623333,1001343,87.8418832956721,11576,73.0602227254407,0.35384452542297,45.4256269239797,49.1926712218741,0.5,18.204941679779,81288,26827,16710,55625,62070,28494,0,78,7.17111187166183,2.20794546707111,18.5884173498799,12.526889251612,1.32,61.7273791329742,8.95800631435895,25.0068559629262,1.39,44.4743733882311,3.85998011857895,12.06,6.31365904069586,14.863123773709,2.63388826666333,93.6,92.58,100,89.9801734948318,60.6265457081842,69.4653490390001,157693,3.08649884299129,20,9.95913506143083,0,46.8385767417477,6.54536756928895,5.43452348150242,1.98661708056059,0,6.48848056022746,98.98,6.87189094584271,0.96,0.44,1.79,2.17929746391835,2.61744434191248,74.7440188336574,0.05,19.1907107521923,2,36,99,84.4713993147946,0.32732469304539,28.6978600582077,1951,4.22603098452907,2.05340796195346,15700,133543,39700,22480,671,120,393,43,862,15.2170894258889,17.5694679965973,16.8849456275958,3822,0,0.18,80.7717275014861,78.56,73.0933735798312,94.9375907145116,0.9,1696.92300944818,5.30313750233028,"0","0"
1203353,1.81,0,81.3416969924474,22.1796284145618,37.1078624976209,19.1788795312111,31.2610989312845,16.5199231595272,26.0204379295421,506998,100,36795,96.62,2.02951026676966,81.9240718546382,4.81,20.5137556536419,3.46,21141,5237,36988,0,0,0,10872,37166,25.3315863945153,1.39461946753077,37.8533027004346,1.63,3.58605169352132,58.7575761298419,26.8789011233108,8.69,14.5824337732304,29.2722869549622,10.3999329157938,39.9474985916619,14.0055277092188,11.8474684812115,3.95795034179605,93.1581213377615,50.309900819448,64.7157780813886,97.34,64.2678648035947,87.7992366763785,132392,6.5307902850706,821315,0.249214593334487,10.1233695609313,9.79956094734772,57.2242669748023,0.680696261642111,10.6074436304337,7.01698214827556,0.455661882149259,73.0405249387497,8.51840589532931,4.57776188224501,0.44,2.99777189128288,2.93548587868516,2.86418778349088,44.1629078658606,8.98681159479323,64.2703649559103,3,36,87.8474045448159,96.36,6.2538564963905,5.67643693955126,1981,0,0,181051,77546,247900,223020,744,457,998,18,754,31.0394301579568,23.757707728881,11.4005338385065,0,0,15.1243882275527,64.7290266465056,37.6424104737372,79.784738259779,84.9933143901239,240.200179747842,10,0,"0","0"
10005,1.81,18.3859308114527,99.63,3.92163006952771,0.12,10.4428132903308,32.6717460038334,15.9185083930985,21.9045972257302,679857,4.34903171120278,53582,96.0835355656338,1.65744605053218,30.1331921182981,28.3063620115088,16.8553156336742,7.72475794908367,13785,32314,11302,54279,9530,0,0,433652,24.0197238094064,27.4228239018822,47.5042096567598,19.0207848255051,3.5383368160711,56.4987753931446,19.4969905945618,31.1604807818743,4.71018952135437,32.3922548698647,7.89952533284583,34.7880211200966,22.4567069047729,15.6002509298881,3.19744192888524,56.9580613860157,76.5081148728721,69.8177348771559,61.970392663764,53.9072059610577,60.6945254107758,103103,7.95401539389164,163921,0,22.9905629013872,0,30.322996176218,0,3.04291424624982,0,4.14737894909592,78.3005590917794,10.0845394482598,8.23238652347114,0.44,1.79,1.99566657260385,2.67905137277855,49.0843481596431,29.2820246195991,61.8712916254151,1,36,99,61.3789558888094,6.68920049791915,23.169548913205,1950,6.76057120417149,1.72375415022408,15700,27200,113399,0,185,120,444,189,439,29.3626454188833,14.1,15.879361382471,0,783,0.18,93.14,41.2643560193304,87.4454964526384,78.8714072756983,1369.2999548275,15304.3945943952,0,"0","0"
1147827,3.82201740272456,5.93008254632136,92.4882173617795,6.18052037594619,7.44464016566346,16.4837052716756,21.4704801377471,4.64,8.00769422909725,4480949,100,58757,89.4487792417296,1.39720524620468,47.4818682746248,19.4722977223659,9.38753576276561,16.0884394471419,56977,23336,27230,16385,99260,34811,26496,177534,2.95666360405296,3.50568041999497,11.222297389852,46.1045157043218,1.32,71.010969053023,13.9186887490442,41.8653086265152,2.21311890891482,47.6779205522668,2.47610164221878,56.9090585076836,6.20082634443983,4.21369741908464,3.68533946222327,91.9329540443147,92.58,95.4903837229413,94.4821805093026,24.42,53.4719356253299,292540,0,20,8.70911968876377,8.52475574551667,20.9089109785765,22.4697564426233,1.12709498888398,0.436693054634002,3.79273140047502,1.37332446703341,86.3330971796066,2.11771968559711,4.91391828785461,5.19916366115519,3.35231289470121,3.42270903834492,3.1346414822625,96.59,0.05,14.8761798746496,3,36,96.0537605790768,96.36,1.32765034588878,82.13,1982,0,0.33180854500018,244515,351992,407890,164213,531,705,1001,457,839,26.8869674239545,25.6237780184977,14.9257956508343,552,2564,15.3106364909545,33.3394154685624,59.5598898991898,78.9440838141156,82.9289870209314,191.632579582194,511.411965838507,12.5878549117701,"0","1"
1266349,2.62181123164571,0,33.3783581451223,0.03,12.5453733577334,7.07836898645455,9.38,23.5324337541022,8.98834135854973,271211,29.2847394357336,66452,57.5525641050441,3.1094857836448,51.0772127863295,18.1679525412303,8.40240702133183,24.7911778938025,40471,8233,21697,0,0,13217,11370,78,13.1789821522335,11.5050516047035,43.740159807663,14.9127384000988,8.99944444368652,65.7454733834278,19.2951941629592,13.2862440768109,15.9119838549132,56.938386802317,9.53250856940396,12.06,11.952760152934,16.1337025392353,2.37143639505101,93.6,86.799334900753,65.546277793923,66.3309090260593,80.3942814095521,44.8942414060942,150071,0,252508,5.89725440506422,0,38.2713256788893,30.4714441768415,1.44367691110823,0,10.2877487273017,7.25477403895345,80.5241933635444,2.51199619760432,6.26987635676449,1.65499363013347,2.59662040104379,1.71,1.63,60.5614230889698,17.5488659126613,88.4359947127115,3,36,99,64.93489814101,15.7434752706081,44.9077061909493,1945,12.2065004877528,0.140998713555955,130287,296848,39700,0,165,281,394,225,324,31.6198057912996,14.645503517179,13.058857003206,0,0,12.8977189693976,65.8663922715935,49.0850008171861,78.4520340908049,80.3307052814636,887.591231427562,3308.54302245685,5.56913073443578,"1","1"
1361447,1.98734404717102,0.476685401488209,99.63,7.94622953725378,13.670047268133,4.68,30.7628104259782,9.73278857131839,7.17545547394357,0,0,15825,69.0518182995839,1.43111736502634,46.6380660078018,31.6931157325284,9.8426501021566,17.4759285198138,18070,24945,29309,27815,38529,39288,30970,126285,31.0852347178113,0.2,23.568139808181,1.63,12.6627436694112,82.6610587757465,9.81666995220475,23.6630286647399,22.3395149264589,34.5587429392042,4.95123767024893,26.2414092241873,6.50637012430366,9.9969198020477,2.33192913039886,77.0274510514137,60.8451308320707,58.2577003669256,44.8572229293836,77.6188796496895,68.3741245482453,170670,0,147265,13.6167041871724,0,0,0.651607370363643,0,0.212123280514959,0,0,98.98,0,4.2180552088806,5.01356131280182,2.14971760868642,3.22304835085493,2.64267933529746,69.6646036419338,7.91549747116218,45.8605498827361,4,12819,94.5238508767795,73.9061634831013,2.57129388509095,51.8517801140297,1947,4.32746006005023,1.53600163747978,15700,27200,207183,28015,112,163,333,121,192,28.7889252983522,15.5861371954334,17.5422608901045,0,0,0.196485933699814,93.14,21.3362056369735,69.4557520183701,99.9,0.9,642.290073168521,12.4875847933415,"1","0"
586025,2.43241715206641,4.1119211683727,92.1517197213219,3.47797895380504,1.53001619310972,13.2278350724472,35.9128289482273,13.2180580148223,12.6402228224187,726759,83.6392504108448,32185,92.4553110754872,0.161806600873432,32.6030450605288,25.01763687247,11.8604891741227,14.2993041902912,50600,18060,18673,55430,9356,12578,13215,78,0.64,4.99937943156864,17.0385542981358,18.4239122175691,4.75474407249415,74.501875469144,2.90897888251337,13.0664122023616,20.6867046743185,19.9493710187548,11.5526515749964,37.1870770715535,14.5020581806575,12.173569956157,2.74851394753115,67.795394761329,66.7926774456614,76.5971394999653,68.6918698800909,80.699251953361,73.3096941710628,0,0.992625358229364,20,17.8353911166412,19.7927870623673,38.5466347006978,52.5163622979544,0.940263895645433,1.65879372238485,0.988791805898498,3.50243932856865,94.4199410170913,1.35796578966037,3.93237534139251,12.0332909281146,2.7164068408324,2.62772312163575,2.4210697977061,55.852784235212,1.75001427450303,42.9997850296903,4,36,48.0835498918137,53.973202194111,0,69.4872146815123,1981,0,0.636011236039728,146021,125121,164264,8265,672,617,781,195,722,27.327563449128,23.0191434493371,16.4214654117884,3068,0,0.985089572777709,40.4898337006361,44.2946050768365,62.5558423625919,80.4681048102651,988.72594461226,1637.9278856701,12.4731844875937,"0","0"
10005,2.94090228714072,2.36985955327169,97.4081608589157,2.87440597319045,26.8293451371211,13.5713042932063,23.8975508770478,14.2009123381092,7.49772558560998,2298684,100,60496,89.0176925763541,0.241028423868194,58.9636305018558,19.6415976851359,0.957899992080665,14.9625352943037,53761,22720,22124,23932,0,44515,14577,74872,2.91255362371619,3.21955477796026,9.97109861528631,29.6703002035854,3.78954629409286,71.8564775465779,7.18464774846962,27.1747251549379,5.4866979041512,35.2044905856886,5.25274595632891,32.9042236692169,7.62071904128935,6.29475957803511,3.48854087246942,86.7295869761676,89.9988699487091,95.6644048875708,76.540679994892,45.9486699053692,60.8205993723058,0,0.155579712750267,28105,3.15787643934962,0,8.00827158908738,15.4081779860588,0.764458225058683,0,0.801797988361932,0,90.91267807807,1.10275397492036,4.59721609237734,5.58009598500859,3.73881906154896,3.29596026696169,3.00501524327964,96.59,0.05,30.35256994601,3,18708,94.0175919589477,86.8730416329827,3.66873307618232,28.9431104466008,1966,0.742048197317812,0.726134575778843,153780,285997,305408,95147,540,825,1001,486,1001,25.553959000708,25.8333289996332,15.0305604827275,0,201,1.27330872420324,54.8839943759724,69.5387548666376,96.59,90.7368597831077,365.986886358281,1626.40915740523,0,"0","1"
10005,2.64008339951374,28.6288061436631,71.4696001508135,0.03,53.9699715757607,4.68,25.9245946358316,24.0857365564256,2.03936595134418,305666,1.67089446071266,28251,57.8256099485935,1.7201666441082,29.6686524922441,12.654992450718,18.0111032670538,32.7003904287804,16469,31940,15929,0,0,10043,20852,197531,30.7930874372363,19.8819318545842,23.9209889980877,1.63,11.8591826002233,37.5587114916955,33.5383673897052,34.8703141930136,33.4875981113563,17.6066731672603,9.46277455587155,12.06,19.540212952281,11.2528309272306,2.52132839562476,79.1582279495353,51.2994133446716,51.0339543660726,92.5407821158444,53.4459182140724,41.95,0,4.26249894560349,20,0,0,0,0,0,5.8768470901044,0,0,94.1288044115065,0,0.96,4.7775284154927,3.78606371876612,1.95734978292687,2.54178015244388,81.1680862715421,6.13603313244566,22.3912908761037,3,36,58.7291048774233,62.1977628460854,7.86306983988081,35.8034926191829,1959,3.9085522810749,0,55282,27200,39700,0,283,291,230,0,199,28.6482316181452,15.0391205535379,11.1010588835213,0,104,4.69095438198307,93.14,61.0188321665427,77.7663138561509,99.9,1887.81964882701,10,0,"0","1"
10005,2.99127352118015,0,55.0375535271808,1.94416942305623,33.7165496912215,17.3968678772616,23.4911923499564,11.0925600915508,13.3501386140127,1265125,83.6715439470478,58894,86.4775469053304,0.212730144748304,71.1746629262755,30.7486199570988,2.3932139858487,22.729413962258,98791,24694,24613,41811,7637,21818,17569,41459,0.64,8.78104057357766,13.718615780641,37.7467245942114,3.2248276136455,64.1416926235301,24.1978262483406,33.3946420633548,5.54796167222022,42.2625667285878,3.14089308432486,25.6288814866461,5.70566650397982,2.83,3.13683182059963,92.4493295030871,86.0232532192706,99.5090645487837,89.4878030600343,51.3266867383685,63.5107681628066,109193,1.14241844856937,1011364,0.184601387674135,9.10020612738621,7.61930687203046,17.6648830148543,0.72132577759032,0.656544626428562,1.65160876072461,1.43893798701847,91.4122178870883,10.7980143936449,3.74439867815786,3.86511666683593,2.97190719089835,3.0805425702963,2.11051899524241,87.9297676682793,0.05,9.20826032850174,3,8374,77.3891769875009,91.1191330881613,5.48852804262502,45.9046104760674,1959,5.1887606779155,0.288324322185784,244096,245045,331175,87560,99,433,822,803,789,21.3133954461961,24.2807585159356,14.359160769662,4796,2250,10.1108946450463,53.5656080160979,65.3157390790143,90.3122651322524,90.9679243552682,1650.53884664051,1852.06333316629,3.93638177036508,"1","0"
10005,2.30695007861517,2.21896048227803,93.409196942035,0.03,0.12,10.0383351968381,23.3702915031695,9.73949652143477,22.1434179147307,0,100,30478,72.2462337914967,0.68809931281979,34.8957465212959,35.480914297685,2.90510645784715,19.2700020762792,49366,16873,18603,13232,3951,14007,10618,78,7.39543225976906,5.81849420600541,17.872824937986,22.0615579566681,5.67004941060251,63.85450140327,25.8304078081733,28.4941992687464,1.39,28.0697503026929,8.09702057928047,27.4942889362436,11.8739510989715,8.62491265506255,2.72902390309832,82.7393080488215,74.6499352624758,90.6947677078772,76.1584078605555,84.6999213913877,83.2842276096983,53702,1.86388177929015,527261,1.56004802646466,6.51179997590448,20.0474920053394,70.1554275877078,0,0,9.65022833374875,0.485179840070664,91.4887120611017,0,3.18437220193781,11.7155723563237,2.25927526851534,2.48024191948237,2.14452113200135,78.8011632272202,0.05,53.7188502331204,3,36,97.7166756665285,56.8384259085718,0.302766369126723,12.7342290678588,1955,2.15313751762245,0,67357,83394,87064,34595,317,529,481,189,553,29.8199639822981,18.0863160925585,13.0067313620837,558,0,1.47775556962304,71.1935270814961,57.9036365367321,87.098568016426,94.6179165206348,32.5527882269467,4102.10709378361,5.1248524043178,"0","0"
10005,2.66869161969298,0,99.0518854530349,6.40278003611614,6.70090272025156,12.5076156701951,27.4355281970092,22.3621301474352,7.93345834562679,551548,94.9628540589294,47581,89.553467337953,0.540942968749937,46.622829023677,18.5402638574971,4.12236200894731,15.4004161531091,46161,18469,21489,99410,646,17709,14222,280125,0.64,2.4509995469117,11.8694609585939,23.2128779736237,4.14712136213072,72.0823296358952,11.3978163818755,22.2026384268037,12.3209740834959,35.9030014653805,5.65774994787475,28.040439039719,9.76950581937666,7.76411051746968,3.12039329943677,89.350175829641,82.0158459088313,97.7517427483912,80.1238225649547,42.9807653627874,66.8351443583827,18451,8.54602465480782,1218073,12.1041513446856,18.1949218690177,18.4471446233698,34.4634482958547,1.32086974688477,2.89937523767707,4.03201958186457,8.64764280782251,78.5813316959892,2.0136520295297,4.4082452277369,3.05132322863576,3.11940914392028,3.16582090126291,2.66459160599076,67.9188978813093,1.81893925677427,41.7068106664527,2,36,95.9959727868036,58.134067173486,1.37455238133807,56.4919683286345,1966,1.91500428041447,0.182149490498693,119014,163635,214921,0,450,611,734,114,637,23.8906259745608,23.4425203845116,15.352402492238,3045,3418,12.4679265352462,46.5243718028573,55.5550339265099,71.9397770652667,77.849039244359,0.9,1149.05817966487,0,"0","0"
1958355,2.81096102363014,11.5851544568307,37.6397291354089,2.06880632616392,33.8279596344816,15.7287094042643,30.1327288184034,14.5436626048987,12.886687285129,2069197,100,34779,68.8178891201233,0.331058833651112,30.8829225679668,27.201658419369,9.75328315500017,14.9672651399268,40981,14636,17378,0,12438,12869,11601,78,15.5607061688854,39.1814269963666,40.3967268143671,14.1357066155297,10.1818018295558,58.1593161931688,38.008056332733,21.2354617238882,23.8527794144641,15.3264957100809,10.2115619146405,39.4126803615527,12.3765227493247,10.4329186631537,3.32802492428441,64.5478973809478,64.3361838305855,61.3083342836972,65.8680404186408,63.9629979459904,71.3089537365137,0,9.77167961989631,532794,19.8709797033294,30.3517872288707,41.6992891042249,53.818289470621,5.65540938895458,7.85556748119679,10.068384460902,16.0229249790771,83.8353314921417,38.33,7.89003351375506,5.83099066392605,2.88887927553399,2.96618681728938,2.55358561405822,39.6054879660165,18.7798787942011,61.3062375844089,3,36,95.9340948981344,21.76,2.51085643459895,29.4548642656817,1945,6.58508979103738,0.943505767983547,98609,151252,165940,61154,373,561,461,192,615,31.3757804993232,26.8167112077862,16.8225108542195,0,2346,14.5441622903432,49.3598716434972,60.381833562628,83.7250891147327,88.934722598863,0.9,12506.9139696696,7.52480510785895,"0","1"
1324665,1.81,13.1559867019033,50.5233201546023,0.03,0.12,23.6503698043597,30.9115443332891,4.64,1.66,0,88.1299459768184,67592,79.117664460294,1.72644809961909,66.8869608219314,16.3794697887432,0.5,4.8163204351678,44424,25893,17810,25285,15298,41343,9259,78,7.72468300330284,7.47932358651028,2.09,42.9017073957309,1.32,84.67,2.05,29.559907654626,1.79899032974141,39.800311622215,2.41534404293631,37.2353934737044,14.4419760121275,13.106403610351,2.94922171866904,64.5572918455297,53.8196701829633,100,64.7236446180817,68.7299069358426,83.6590474873909,124546,0.317998946462043,1312278,29.6465004117152,45.826182539126,22.4326742351981,62.6140610283897,3.58961643308828,9.04006205264286,15.3131703262475,3.73408605188755,98.98,3.42918141501493,13.1403430399376,0.44,2.11174997133401,2.7377658711522,2.28370730055708,48.9876249741983,10.1226039858643,71.8155640151626,3,21931,87.8938140166469,36.1128865084798,0,23.1209055959734,1965,0,0.109123730016449,15700,191452,39700,0,582,819,707,141,1001,27.7443914172237,20.3519093981742,10.1,0,0,12.6965585230765,6.75,68.2542758871636,53.4420395413071,54.5093798154874,0.9,10,43.1147688312975,"1","0"
1295675,1.81,0,99.63,10.0737812654854,22.4949643104495,6.25185723117457,42.1460866701646,4.64,16.9537069776453,101428,75.0868926197053,27044,84.6715153337646,0,46.3572176214616,25.6215221460387,7.47926228833389,18.4560992172027,41827,16292,53608,0,7985,0,1966,49188,13.2764393546453,12.356412262345,27.3813763050437,1.63,10.8417895645326,57.704700962304,21.231946273893,21.3607356297037,8.07443509453034,23.0085566566242,4.1927655222418,14.9093723994428,14.1617473428446,9.67897553245186,3.34927706275636,57.78609951656,69.5652807484145,74.2178532231459,81.3589688588664,77.0007892543079,54.4212688590394,0,0.605711519914858,315489,29.5793246795885,4.34090083370799,0,10.6144906588757,6.35392583152557,3.41933176131383,0,6.33427127021965,52.0607989099547,3.70132822905837,0.96,11.464544508274,2.71332485103794,1.87840511097603,2.73625995650531,20.98,24.4767535218454,38.397032847802,3,3429,94.3298764077675,36.8354888295709,6.55350374083061,31.637066652221,1942,4.11284665628997,0,95160,75010,39700,0,184,187,182,285,553,18.3812546958465,18.3997027612602,11.9712286088066,0,0,4.64395722710541,92.1565160321373,78.56,85.3271653667685,82.949419620598,364.015732442077,6222.13473628732,25.6398525616984,"1","0"
815294,2.76341303649887,7.09740904551368,87.4412650612292,13.561131428997,17.0095930393771,13.5082056105628,29.7757250995986,15.417131905814,8.7218078926596,354296,100,11576,71.7989954086007,1.30999825501613,33.698729678263,23.5520837837799,6.10523974555079,12.2827952230484,28386,13156,13209,80056,34709,9820,7565,78,16.9181777685183,8.80725227817224,25.1309782500085,17.8165148537817,6.61276431784016,58.2729876121983,4.00285648737156,23.9084414130458,14.7308246230535,28.501053100794,10.7027138918552,28.2197312394391,16.8296505473361,16.6669666846036,3.06970516621627,68.1361828778527,75.3505990791744,76.9651569042462,76.6851657425601,59.0087862540588,69.2800889492218,1659,0.057845945385033,20,16.5727547724233,23.1112591756494,41.6331758183339,58.0988030804252,0.363686688559491,0,4.57220711966506,14.7821791187369,86.2747188243758,1.70209497702764,3.14558558054371,4.3178486665021,2.52934942343346,2.82414468035067,2.28517440563177,66.6956980281915,4.40379628072612,44.3816706838323,3,17332,88.9718310039615,62.0465055118234,8.56598767053748,39.1778903103431,1972,8.2484504764198,0.59001918319466,15700,319335,71698,33347,234,287,376,0,360,24.3366586193987,20.5154224784397,12.842371480476,0,0,0.18,72.7290347366544,47.6230199770242,73.7595722479274,94.7652836395766,711.164885500665,1110.28314820765,27.146310983148,"0","0"
615963,2.84284907615823,43.2344042967855,94.3629140726859,0.03,0.12,12.6661213550121,25.5315700624987,4.64,14.1484813175466,0,95.7587607162023,38902,76.5422554202797,0.220259837841249,56.3708859457861,31.8511637390582,2.96229670912884,18.2697936192692,51985,18771,16268,19526,24934,0,6539,213542,2.95282108192037,3.62298088689693,20.5018384745373,21.8975089621823,1.32,65.2892437032411,16.1434241972158,27.8613763104887,8.79381341039754,32.3059123531564,2.13,23.601804924282,11.8755064333074,3.43987665307422,2.6169235711215,93.6,87.3121220123856,93.8368009245484,97.34,58.8027081635349,62.6223964999516,24631,0.70119404515141,256285,0,6.51309543913477,5.56478471738945,0.783115689201295,0,0,9.03126672481706,0.638126900996534,90.0479601814044,6.72537155437727,0.96,0.44,2.79377178859562,2.89779554877917,1.96723141880878,92.3641420743273,0.05,27.3746976558832,3,36,96.4914566293114,89.3557108622549,1.80498030480005,53.5441129807405,1959,0,0.0901180972830686,118458,108136,156244,48938,99,120,388,157,361,23.2661684915397,22.4693395178721,10.350650805532,0,1082,4.54437018233119,75.6658346361267,65.7255461021487,96.59,94.9044112370015,0.9,12128.3689613893,0.857204624095214,"0","1"
10005,2.25189130541781,0.730190036098774,88.3264445194372,8.96161749984197,0.12,44.9444724390232,44.5368741547621,50.3643548569794,1.66,4890642,100,59902,70.3661141555052,1.65370685850925,89.04,25.9071712310207,0.5,8.22011766441909,32751,19793,38140,59705,0,22593,36009,205448,0.64,4.59212644649861,15.5193591334909,65.239823867422,1.32,76.4292184456163,12.9254291167258,62.67,1.39,37.3179876805081,2.13,50.7527306598063,4.20974248170771,10.7515841360862,4.30972652550441,74.0902024216232,82.419549188473,98.3980185480046,59.8440810718641,53.6374555285083,71.1846075013053,60572,0,20,0,18.7056264939373,34.6536178230271,40.2368268202563,0,8.83524288200151,0,0,82.5448370351063,0,0.96,0.44,2.38824404484326,3.18232066102412,2.24508329204087,82.8333489679579,0.05,22.9614739989068,4,36,99,36.3722806207906,4.01345883511698,32.9894702685884,1960,1.34253128542265,0,149745,246067,500001,184563,362,805,1001,342,789,35.1,17.9587481128343,13.6386071268288,0,3022,20.2840968116116,35.4932988357418,39.6670809796892,63.4334008917679,99.9,534.077863702029,2564.05632696371,23.5106910329571,"1","1"
1347520,1.82495492523085,28.3844698645262,86.5434341476924,11.5414222311378,30.004123089118,25.2165331965155,9.38,13.9799775403938,6.49504067089722,675952,92.4254193974363,23476,76.4481755045621,0.550396812912923,49.9025878457776,49.445245991424,0.5,17.8170374592095,59858,35219,19091,19864,17144,52132,38835,78,7.93940398818193,0.2,16.0603109209869,47.4041895245739,9.98421943187359,38.8369837738018,6.91761510085724,33.1828974887325,1.39,26.7031410237837,6.64698729161811,36.865282347914,3.35,2.83,3.43281396543171,93.6,89.258247971394,100,97.34,64.7984811306392,54.0791141587278,167824,0.328153158174775,401404,15.5130542891945,0,1.19514119444091,0,0.0942769763043365,0,9.33733135523767,7.10947945271332,98.98,9.58199414366631,2.38760748832307,2.08328029053555,3.3157473319089,4.0636890384512,1.63,86.3084425261191,0.05,32.2550817284069,2,13127,90.5981451204806,96.36,13.1305101778916,42.6005692728253,1973,0,0.260905912497739,170499,148176,65968,37646,432,296,445,252,908,18.0308301782262,17.0451336874191,12.7091006057586,1290,1387,8.25474597959669,51.6174022399592,78.56,96.59,76.9556964448621,0.9,10,0,"1","0"
10005,3.03276549960249,4.17998780386339,87.6121211226485,11.7352819079383,10.3388202489072,36.914090977723,52.1588094863181,54.7771692283105,3.52393590305055,0,5.11614848347281,28239,90.1668968467985,0.00150655505500039,59.1909692300773,6.03654720829356,3.54674080364417,7.13824728131321,35223,9240,10750,0,1975,3993,6122,78,35.9467185855789,0.2,2.78550201812912,73.63,8.35901587603131,42.8455017972453,4.60053532554455,46.7241729623329,1.55274562284677,52.0423293877798,4.5201501987732,62.8470141118521,6.09159685904698,3.60663082104122,2.89771419537319,76.1149455987367,77.8665417371606,86.0397444743767,78.4523064115031,52.224351049161,63.6672293945549,0,1.6005825512069,20,41.7573789476144,54.2771543521748,68.354653324489,71.8949822990538,5.97593868185521,5.24326703366102,6.08786349889103,9.51649954379625,90.7709516974366,0,2.15889012826696,1.61341767301126,2.40766982457002,2.69359670723802,2.25662575374228,20.98,0.392075597215264,64.8165447207485,2,36,94.4168071126778,33.6782917341768,1.60146999664491,22.6452328907831,1980,2.68931749052438,0.466586529264946,34887,97250,198310,19652,273,337,415,65,390,35.1,18.6552244158203,12.2846861364432,0,193,9.94864571938781,18.0596704863872,29.5987060675932,38.6464026247117,48.6889454678371,528.189568600479,862.019798442584,2.93795534372748,"1","1"
