"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"0","0","0",25,51,6145,1,4,2,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",45,30,5404,3,4,1,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",50,39,4753,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",31,38,3233,1,4,2,2,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",22,8,8512,2,4,1,1,"1","1","0","0","0","0","0","0","0","1","1","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",42,25,4335,1,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",36,19,2587,3,4,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",21,19,3316,2,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","geq_4"
"0","0","0",41,8,5132,2,3,1,1,"1","1","0","0","0","0","0","0","1","0","1","0","lt_0","lt_100","geq_1_lt_4"
"1","1","1",21,19,11614,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",22,39,7701,1,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",50,18,1823,2,1,3,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",52,15,487,4,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",23,16,1895,4,4,1,1,"0","1","0","0","1","0","0","0","1","0","0","0","lt_0","geq_500","geq_4"
"1","0","1",59,17,4020,1,4,1,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",49,12,3476,2,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",35,43,8862,4,3,2,1,"0","1","0","0","0","0","0","1","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",48,17,1693,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","1","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",48,17,4976,2,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",29,23,9461,3,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",48,9,1383,2,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",27,11,2490,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",22,21,2895,4,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",32,8,5708,1,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",66,26,16692,2,4,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",34,16,5161,3,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_500","geq_1_lt_4"
"0","0","0",25,43,6266,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",49,31,1437,4,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",37,17,5208,1,3,1,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","1","1",26,11,3315,3,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",43,41,11089,3,3,3,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",51,48,5721,2,3,2,2,"1","0","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",34,30,3308,4,3,2,1,"1","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",42,31,4906,4,2,2,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",50,18,2868,2,1,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",32,61,3058,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",26,61,3070,3,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"0","0","0",35,30,890,3,2,2,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",34,22,5897,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",70,26,5049,4,4,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",54,24,8970,4,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",24,11,1509,3,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",34,31,2159,3,4,3,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_4"
"1","0","1",43,32,5877,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",37,25,2748,4,3,2,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",73,18,6877,2,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",42,37,13917,3,1,1,1,"1","1","0","1","0","0","1","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"0","0","0",50,44,3898,2,2,2,1,"0","0","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",27,42,1322,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",30,7,1202,4,3,1,1,"0","1","1","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",30,20,3989,1,2,3,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",42,11,4354,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",31,33,3671,3,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",43,21,883,1,3,2,1,"1","1","0","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",30,38,9968,4,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",35,11,9668,3,2,1,2,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",42,45,9079,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",26,34,8451,2,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",19,26,3378,1,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",26,56,493,4,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",26,45,1654,2,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","0",39,28,3543,4,2,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",33,22,2093,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",40,17,2210,3,4,1,2,"1","1","0","1","1","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",59,22,12970,2,4,2,2,"0","1","0","0","1","0","0","0","0","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",26,17,4076,2,2,2,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",26,37,3106,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",23,5,1433,3,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","1","1",48,28,1703,3,3,4,1,"0","1","0","1","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","1","1",73,46,9778,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",24,13,3666,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",62,20,2613,4,4,2,2,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",37,13,4135,3,1,1,1,"1","1","1","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",32,37,4499,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",33,58,8309,2,3,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",43,10,2312,4,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"0","0","0",42,37,3417,3,3,3,1,"1","1","0","1","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",23,24,6843,4,3,1,1,"1","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","lt_1"
"0","1","0",35,5,7175,3,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",28,57,4000,4,1,1,1,"0","1","1","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",31,15,3900,3,3,2,1,"1","0","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",50,38,10267,4,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","1","1",46,26,1970,2,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",28,52,2282,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",43,18,2506,3,4,3,1,"1","0","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",60,7,1312,4,2,1,1,"1","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",30,13,773,3,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"0","1","0",22,51,17163,1,1,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",42,29,3321,1,4,2,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",41,46,2049,4,3,1,1,"0","0","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",70,31,5781,3,3,2,1,"1","1","0","1","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",35,43,6173,3,3,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",64,16,4645,4,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",32,50,2844,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",53,18,441,4,1,2,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",20,14,7487,2,1,1,2,"1","1","1","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",22,15,6872,2,4,2,1,"0","1","1","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",27,41,5987,3,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",52,11,8270,4,3,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",27,6,2853,3,3,2,1,"0","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",21,23,2112,3,4,1,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",44,5,1113,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"0","0","0",50,21,2029,1,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",27,16,1101,4,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","1","1",35,22,909,4,1,3,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",21,14,5682,4,3,2,1,"1","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",39,24,6150,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",31,6,412,3,3,1,1,"0","1","0","0","1","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",23,27,7241,4,2,1,1,"1","1","0","1","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",27,27,4152,2,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",31,29,3865,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",22,56,1845,3,1,2,1,"1","1","1","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",29,20,4905,3,2,3,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",54,10,3710,2,2,1,1,"0","0","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",36,23,11802,3,3,2,1,"1","0","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_500","geq_4"
"1","1","1",28,7,2977,1,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","lt_1"
"1","0","1",41,49,2456,4,1,1,2,"0","1","0","1","1","0","0","0","1","0","0","0","geq_200","lt_100","geq_4"
"1","0","1",32,39,7763,3,3,3,1,"0","1","0","1","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",46,12,4956,3,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",31,18,6622,3,3,2,1,"0","1","0","1","0","0","1","0","1","0","0","0","lt_0","geq_500","geq_1_lt_4"
"1","0","1",46,11,360,4,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_200","geq_500","geq_4"
"1","0","1",29,6,725,4,1,3,1,"0","1","0","1","1","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",50,50,7714,3,2,1,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",25,20,1502,4,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",33,29,11901,3,3,1,2,"1","1","1","0","1","0","0","1","0","1","0","1","lt_0","lt_100","lt_1"
"1","1","1",45,18,3406,4,2,2,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",42,19,2374,2,1,2,1,"0","1","0","1","0","0","0","0","0","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"0","0","0",59,34,3082,4,4,4,1,"0","1","0","1","0","0","0","0","1","0","1","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",28,33,2648,2,3,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",30,28,5969,1,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",40,8,1040,2,3,1,1,"1","1","1","0","1","0","1","0","0","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",36,25,2172,4,3,2,1,"1","1","0","1","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",24,42,513,3,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_100_lt_500","geq_4"
"0","0","0",21,30,5521,4,4,2,1,"1","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,34,4263,3,3,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_200","lt_100","geq_4"
"1","0","0",26,8,320,3,2,1,1,"1","1","1","0","0","0","0","1","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",28,10,2704,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",42,31,7206,1,4,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",32,28,11217,3,3,3,2,"1","0","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",28,6,6580,2,2,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",39,18,18420,2,4,1,1,"1","1","0","0","0","0","0","0","0","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",22,13,3283,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","lt_1"
"0","0","0",21,9,6322,2,4,2,1,"0","1","1","0","0","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","0",56,6,3014,4,3,2,1,"0","1","0","1","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",26,23,1326,4,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",44,23,12518,4,4,2,1,"1","1","1","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",22,7,484,2,4,2,1,"0","1","0","0","1","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","0",22,34,6704,1,4,3,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",55,6,2179,4,3,2,1,"1","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"0","0","0",72,20,1566,2,1,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",66,16,11319,2,3,1,1,"1","1","1","0","1","0","0","0","0","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",24,14,2787,3,1,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"1","1","1",49,30,7535,4,2,2,2,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","1","0",61,22,11724,2,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",54,28,4943,4,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",48,28,4484,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",24,10,1679,1,3,1,2,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","lt_1"
"0","0","0",19,29,8253,1,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",64,19,8256,1,4,1,1,"1","1","0","0","1","0","0","0","0","0","1","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",52,26,2945,3,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",46,27,4146,1,2,2,2,"0","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",21,31,1492,4,4,2,1,"0","1","0","0","0","0","1","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",27,8,3237,1,3,2,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"0","0","0",24,19,6164,1,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",43,49,5248,3,4,1,2,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",52,21,2146,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",26,10,7037,2,3,3,1,"0","1","0","0","1","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",32,18,2696,2,1,1,1,"0","1","0","0","1","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",44,6,2323,2,1,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",22,29,3532,3,3,2,2,"1","0","0","0","1","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",31,9,13736,1,2,2,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",28,24,14340,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"0","0","0",31,27,8560,4,4,2,1,"0","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",38,11,8228,4,3,2,1,"0","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",38,22,3838,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",32,24,4688,2,4,2,1,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_4"
"1","0","1",29,14,664,3,3,3,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",26,21,1961,4,4,1,1,"1","1","1","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",49,33,292,4,4,1,1,"1","0","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",42,9,9312,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",59,23,1240,2,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_200","geq_500","geq_1_lt_4"
"1","0","1",31,22,2479,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",50,17,1460,3,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",71,11,1450,1,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",39,57,5663,4,4,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",28,43,6466,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",53,16,1527,3,3,2,1,"0","1","0","1","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",44,13,4340,3,3,2,2,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",29,28,7175,2,3,2,1,"0","1","0","1","1","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",54,27,4713,2,3,2,2,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",29,26,3441,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",21,33,2158,4,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",37,42,6102,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",22,37,7004,2,1,3,1,"0","1","0","1","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",38,6,2596,4,3,3,1,"1","1","0","1","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",31,52,9289,3,3,1,1,"1","1","1","0","0","0","1","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",30,34,5221,4,4,3,2,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",56,25,1004,2,3,2,1,"1","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,10,4097,1,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",33,12,3388,2,2,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",38,7,3886,2,3,2,2,"0","1","1","0","1","0","0","0","1","0","0","0","lt_0","geq_500","geq_4"
"1","0","0",22,6,3522,1,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","geq_500","lt_1"
"1","0","1",33,7,2334,4,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",34,47,9811,2,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
