age,two_year_recid,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male
35.0,0.0,4.0,54.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,1.0,4.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,1.0,4.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,0.0,3.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,1.0,5.0,43.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,52.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
33.0,1.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
32.0,1.0,5.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,1.0,4.0,41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
33.0,1.0,5.0,25.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,4.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32.0,1.0,4.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,23.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
33.0,1.0,5.0,23.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,1.0,4.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,1.0,5.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
33.0,1.0,4.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,4.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,4.0,49.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,5.0,52.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,41.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
32.0,1.0,5.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
29.0,1.0,5.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,4.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,5.0,47.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,4.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,58.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
33.0,1.0,6.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,4.0,56.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
33.0,1.0,4.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
30.0,1.0,5.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
33.0,1.0,4.0,34.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
33.0,1.0,6.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
33.0,1.0,4.0,43.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,4.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,4.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
33.0,1.0,4.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
30.0,1.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
33.0,1.0,5.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,72.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,23.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
30.0,1.0,5.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,20.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
33.0,1.0,4.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,51.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,23.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,80.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,5.0,59.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
36.0,0.0,5.0,82.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
36.0,0.0,4.0,79.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
29.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
33.0,1.0,5.0,41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,5.0,76.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
36.0,0.0,5.0,82.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,0.0,4.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,4.0,52.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
31.0,1.0,5.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
36.0,0.0,5.0,82.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,26.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,24.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,2.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,0.0,3.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,65.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
29.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,48.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
29.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
30.0,1.0,4.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,4.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,5.0,66.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
30.0,1.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
33.0,1.0,4.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
32.0,1.0,4.0,37.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,5.0,76.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,5.0,51.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
36.0,0.0,5.0,82.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
33.0,1.0,4.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,1.0,4.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,23.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
33.0,1.0,4.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,80.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
33.0,1.0,5.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,1.0,5.0,42.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,41.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,19.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
34.0,1.0,5.0,25.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,5.0,49.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,2.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,51.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
32.0,1.0,4.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,4.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,1.0,5.0,45.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,5.0,65.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,24.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,5.0,60.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
32.0,1.0,5.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,4.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
33.0,1.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,41.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,46.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,31.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,1.0,4.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,80.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,63.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,26.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,47.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,41.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,4.0,55.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,75.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,5.0,66.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,65.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,4.0,49.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
32.0,1.0,5.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,48.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,77.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,41.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,23.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,4.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32.0,1.0,5.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
36.0,0.0,5.0,80.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
33.0,1.0,5.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,5.0,81.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,5.0,44.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,5.0,48.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,1.0,5.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,5.0,58.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,66.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,5.0,65.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
29.0,1.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,48.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,1.0,5.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,57.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,1.0,5.0,22.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
32.0,1.0,5.0,22.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,2.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
29.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
32.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,30.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,4.0,80.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,52.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,47.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,41.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
29.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,4.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,4.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,0.0,4.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,4.0,46.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,4.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
29.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,4.0,46.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,65.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,5.0,63.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,4.0,54.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
36.0,0.0,5.0,82.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,1.0,5.0,43.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,1.0,4.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
