population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
22830,2.42320356591605,8.55983217807797,80.6,0.43,9.13156321035698,20.3964835611451,25.9520598013792,12.4898162059921,11.3510642268136,17637,100,35706,72.02,0.71,23.41,30.0212695232903,10.65,17.84,31179,15298,12051,5689,19982,11710,7704,14232,21.8786961583638,9.71882359897873,26.45,11.17,8.17,51.75,5.783127888275,25.36,18.3362739619737,17.61,10.6613044114333,32.1793096169131,15.35,15.6007223326992,3.25,65.5946616468206,62.57,75.6330458256789,78.0618231901371,67.2731614157961,53.9207749049055,578,8.78578006849625,3039,16.6157057420941,41.212244617107,0,37.25,4.61782811976505,1.28046252105696,0.728591884477064,4.47,19.63,0.300433019980167,16.4900181217306,5.14361149406061,2.55934010596791,2.4790885407757,3.50585421605191,62.4,2.52,58.5954007223978,2,2085,92,52.32,2.87334294920322,48.91,1967,1.62670866951967,0.5,28493,42838,163400,33200,358,397,683,191,545,32.4566243014919,20.4,14.6693298480629,0,0,1.10132673681403,65.918315556886,55.04,82.95,92.1273577219248,7.6,1793,0.823296670527198,"0","1"
61463,2.49,5.32606183567317,82.31,1.40228662644358,1.20446294507012,15.33,28.1956711228099,13.25,14.3545590946684,174138,100,22673,74.42,0.51,26.02,27.5474924568879,12.41,9.94580826283122,28657,12140,14423,6604,10148,10831,13700,8990,19.83,8.95,21.39,18.0126459037419,6.78627833114471,57.14,14.05,28.85,20.1673619572601,23.2131380050785,6.04285046825806,24.5025380996475,14.3,17.1569149296964,3.01,62.311352766916,62.84,55.97,63.4961383761908,68.19,49.7566974355645,2602,5.84609518886311,2183,17.5170539408643,27.9696032063314,35.6588600248137,61.06,0.66,0.382193255784611,0.93,9.74560956016183,85.6250879814522,2.47827550972424,7.90539248069128,9.99445112896773,2.81,2.63,2.18,51.8630888845399,8.08,46.658955046013,2,2203,94.26,45.3466094434587,1.33210019260024,55.0009347803022,1960,4.22,0.410395824722946,101258,59200,103800,51600,285,504,386,146,491,28,17.5,13.1,0,0,2.71203336838633,51.3875566976347,54.1266839484374,78.8146331585354,81.25,64.8,2172,1.24,"0","1"
22438,2.27194738354301,6.67338472707197,80.5241710988184,7.20033265938361,1.34,11.29,30.2787634513504,18.7748263619048,7.99000286537145,51497,100,24714,79.28,0.45,49.9065396964333,23.6973616320803,5.47357679318249,14.3185682720303,41699,13053,14282,12177,15150,12326,8598,2476,15.5820956732612,3.65190812400853,22.4726544684847,29.0535260047927,5.28,82.95,12.22,15.39,14.27,36.7358266919851,10.27,26.4910456475266,17.3641845465638,15.0074214526926,2.86591653175342,70.28,67.9095865683553,76.74,65.09,58.2520214887708,73.2812124746308,454,2.41101016649355,5417,8.86,10.7802217460897,34.8359662417609,29.83,1.0620948298485,1.09365558435908,1.25,2.4036648475891,90.6548883449395,1.45,3.07328399093201,2.12211362956092,2.43,2.61,2.15541872441148,53.2832575150672,4.4,58.5279028703622,2,932,94.7077147948905,49.2095368317685,0.33,21.6077138653894,1976,1.85947749016806,0.33,66600,141074,172100,59078,370,367,469,238,531,30.1,19.1945292887744,11.1659374444202,0,15,7.43545128423798,52.17,36.0772582119292,58.34,91.58,11.6,5924.1,0,"0","0"
11359,2.73,65.3385468752651,50.4095841513388,0.165204880515424,0.39,17.2422446173367,27.4,12.4290149692989,15,0,100,20083,64.99,1.23338124357164,27.14,35.9684416316388,11.6319008445926,17.3531793597092,24375,11072,11287,5996,7386,6404,7125,7836,25.16,30.0829269444415,37.6354778151245,15.6543626879652,7.97169937070304,58.2705745644541,6.16,19.4769628806412,17.6760750762808,22.43,9.74669532685075,26.254401760404,16.0984271234646,14.7800831494154,3.5154368956713,52.5866099394858,60.9083018459566,62.62,66.2699488233216,65.09,61.39,1603,8.73215406827628,150,11.0955266042488,5.61569793876726,24.29,65.76,0.0041453358406822,0.18,0.87,2.80296032581479,93.1205283728909,0.459414295575892,8.14738377187712,4.19733160953969,2.74,2.43,2.21,57.4101723419999,28.7603689804984,56.65,2,665,88.7,71.7724479856963,1.74014801601414,40.3276434463433,1944,10.98,0.75,28933,45700,50209,26400,168,168,275,156,252,35.1,21.8775395595934,12.1,8,0,18.7470627276398,84.16,40.26,85.8367093305429,95.82,50.304337048484,2944.86283817565,2.37318781735376,"1","0"
84021,2.88,49.7995957948547,43.3388865333175,0.41,29.2169038155628,15.71,25.16,12.69,6.46,24850,99.9951884409646,19390,66.349397418825,0.36,25.63,29.57,14.0671673216019,16.8683937076572,25081,13391,8444,11952,10944,19598,12403,63412,19.53,9.81922209114768,34.2608767134572,21.8796605286002,6.47,58.3935823357897,9.75339263961185,12.8092852142453,28.46,30.7805949176848,11.0484310787823,28.5910931230771,17.3071620438295,10.37,3.13,58.64,48.23,84.5876604264788,71.9642370867217,46.31,72.4297913057047,5546,8.47280896097732,4118,23.56,8.09,34.85,55.2829025227871,3.44,0.39,8.93330306269229,29.1812455117702,92.82,1.73977745781963,8.4974477671211,5.07205100200449,2.3,2.7,3.8,61.9688769485522,16.5295323468931,53.18,3,1293,90.71,60.29,6.12,42.1595279935903,1954,5.00315244400874,0.18,141661,42500,66398,108200,99,359,365,406,396,26.5,17.3,11.6,253,6,2.91,68.7421151416935,45.7974869062627,71.5563025859247,90.29,10.9,815.388111772016,0.268167174262926,"0","0"
18531,2.44,0.664100680556148,95.46,2.4910779472068,10.0735560413326,15.718079895017,30.3178917547315,14.313526506486,6.79317134128883,58362,99.7446947482228,41187,82.4224860392511,0.580762694471826,13.95,25.41,9.5,22,47018,13103,14391,15681,10754,8760,10276,6396,9.38,22.8322066473961,21.2851539393018,14.29,7.85,62.68,25.72,18.2706495340914,40.848352265656,22.707151876539,7.42247041270137,25.6418754303455,10.7823759014346,10.09,3.71154291293894,75.55,69.01,80.12,78.0070589637011,70.77,67.742869279484,1146,5.45,5029,8.35348320888355,41.41,40.1549165524915,46.2499828197062,13.71,3.56,5.61078546113024,28.59,89.4023127852132,22.6175585570745,7.95679262563586,2.47287648762266,2.45709829889238,2.78,3.30400268113241,55.86,3.95,38.1303349559506,2,398,97.8004867899915,30.53,1.22,22.83,1940,3.39638451931377,0.284749325613181,126200,173230,224293,52700,487,490,535,280,544,23.2,22.0163538719217,11.8597259610891,19,0,3.59652242360016,60.72,48.4304083442688,65.0724466238605,81.0357974234968,50.9,7547,0.73,"0","0"
26597,2.32376656124834,43.88,82.2528562196158,0.728172434118266,9.93458315515271,14.56,30.614260006131,11.87,13.465067969126,0,98.5234709757458,16983,77.64,0.929763568922257,48.8933554075984,24.4906678936227,16.52,16.74,31981,8159,13792,14524,11498,15822,5423,4023,6.29,9.05,35.8094289907068,14.2,5.54,60.8202097633108,9.15,25.33,11.57,13.6479552329425,11.872351944414,34.15,12.04,13.52,3.05,57.5215318227761,49.67,66.59,56.8,69.01,73.7446357803931,426,14.8162389347935,13735,11.4689928575093,31.7627792172506,43.66,45.89,1.71874561597283,3.67,0.665842969277874,5.5882425116282,89.1878419524385,11.7,5.87,3.00933114415345,2.54,2.72,2.00359131951351,57.9731196347298,7.08750778722887,51.4026449941626,3,13363,93.2951229614454,52.8,9.76,31.7924116846236,1950,15.91,0.950063555617817,31653,59381,247508,75129,201,254,340,206,632,27.3,20.3,14.9,408,4,1.67725760273014,72.02,47.7,82.48,86.1930729034046,6.3,1400.2,13.15,"1","1"
16288,2.717294298963,1.11,96.77,0.34,0.961169656178293,14.69,25.53,13.9865149457442,13.38,9135,68.13,34704,73.58,0.852077204296365,42.38,31.7047967920996,6.42,21.69,29842,14458,11748,1428,8184,35889,11051,869,7.67,8.25,23.2727618296879,11.26,6.57,54.880820238255,20.35,24.5,18.26,19.44,8.8,26.98,9.79,9.32,3.08577118826254,81.5,76.92,85.2440558607938,85.3590019265097,63.67,69.47,104,1.2031465796195,164,0.515836246847175,2.52,6.04174715571105,7.98,0.00691210098564624,0.05,0.21,0.262558561228216,94.6474258232489,0.22,3.92,2.86,2.61,2.86,2.03435580813636,84.124534808447,1.37,35.87,3,401,94.48,72.01,1.71490714761118,51.2356180763012,1963,1.28527610241435,0.29,53600,49949,93200,39600,281,276,369,88,396,23.3,16.561865157634,13.2,0,0,2.6,90.53,62.66,88.37,94.64,39.0741178296041,256.2,0.18,"1","0"
11676,2.48,2.64,87.8686102623943,1.49854650435969,10.19,13.2870691344375,38.6577097302326,10.8829893491852,11.06,48271,100,50759,92.72,1.22,59.35,17.5,2.28,18.0672256147178,79027,22137,19825,17082,2959,16274,13882,817,3.56,2.45045548569411,7.08734884351492,45.77,2.42,67.3290283807274,32.69,19.85,9.73,43.9540462463892,10.9873556647543,31.27,7.63,10.94,2.86,78.9,82.3853074937562,89.8727895253524,75.4741446250227,61.2026421564228,75.7,307,1.73664570124354,4046,13.4424264788697,23.76,23.74,40.784941019249,0.520683590447685,0.4,2.77181764623616,1.51234323622659,82.39,0.98,5.72,1.51,2.48,2.7,1.95758851080822,59.34,2.13193004714403,52.98,3,977,95.47,57.6262455317875,0.08,15.56,1986,0.782184150033475,0,335129,460417,125000,41254,611,790,499,281,713,22.7034099699852,22,11.4,0,0,3.21,44.6957174173975,59.5102223146257,75.91,87.3138039275631,16.2678406327963,432.5,0.199974299582342,"0","0"
13377,2.81,1.22994822234847,97.51,0.766847879524964,1.32673228151553,31.6857260037151,30.0072113769765,10.198362002968,10.29,0,0,27900,61.34,0.182299404897106,49.0939890062561,24.2698098082383,5.79,11.7681524890762,33290,10751,15532,5013,5117,10247,9199,1153,22.9320951185174,6.97,30.52,14.1038698834243,8.65,62.47,21.5072415323462,22.02,11.37,31.4334373788862,6.77,65.8,11.12,8.7131520650466,2.97454161111033,67.97,72.5412458212487,84.24,75.5631358295834,58.3249871182209,55,194,0.72949206000582,3989,59.6044997671991,39.97,0,59.7169722478751,0.61,0.998659092229791,0.670071905571967,1.22913174081982,87.2920738872141,0.42,3.40741317149174,4.22085167809079,2.3005091269322,2.66,2.22,39.5323429458092,0.816602736969168,62.4226421656576,3,8308,89.4334476683227,71.67,0.344819974818577,45.0347448353516,1956,2.06,0.699566020042791,22800,179385,208821,54200,350,466,325,319,273,28.8231671409681,24.4471552089322,13.3,0,0,4.36293838931248,71.48,71.5387140422966,75.54,86.6198841523868,24.9,649.2,2.28154652404444,"0","0"
17837,2.91978067769514,27.41,67.493896893921,0.223908762540668,0.415606433160913,16.6760446599529,28.5667743184759,12.7835480080669,9.49899780967273,142523,99.8965290827141,26372,83.98,0.616622026185505,35.2202859062927,33.9989685300924,10.2874139808794,14.9979598146475,29514,8809,15256,10752,9295,10316,8220,2035,6.95,10.750863738417,35.31,7.44261144419589,4.60853160557648,59.0604214184172,13.2789286822213,20.1071861986048,8.95,24.857294650171,8.60229348450433,30.1057228887997,14.06,16.17,3.34,69.7054029830918,72.1126725031878,70.9859409849322,77.7184681384917,55.2085423655086,78.4023288792038,2617,3.64096746661002,8889,7.04878399670822,25.6311626168177,12.0613725102188,27.07,0.04,0.0139038200303912,0.0787155342428014,2.95158606525511,58.38,1.06214674421741,5.8070111959381,7.11565388347954,2.9,3.46094654540221,2.29,77.9987645873303,1.68,38.4544839743688,3,1320,90.7165259943747,77.4,2.23432609507969,32.1495896158391,1977,4.18,0.357448720012326,80157,43100,57376,38715,393,551,826,189,278,27.393638536272,20.5250459950883,16.5378147325478,7,0,1.02301338661617,76.62,48.07,65.2561807652656,86.9304383424204,3.31560680614784,1883.24610635107,1.10300958389416,"1","1"
10023,2.32,0.09,85.19,2.43,19.37,13.5370085603868,24.1,11.0730584837776,13.3991730654954,10023,100,30015,76.94,1.92890070504198,45.29,32.83,5.79,11.71,38347,13384,14768,3477,18880,10801,8370,762,6.46,11.36,7.89,21.17,4.2860648604172,72.96,23.4856089007389,25.34,7.68,25.4277397265254,9.29283851583255,23.8828666797342,13.32,11.23,2.94,81.27,76.3434640364884,83.9,82.86,78.79,72.96,52,1.18613313718233,572,0,13.4782741977911,0.0631755439750687,27.8,0,0,0,0.41,96.79,0.17,3.08,1.93,2.48908223837847,2.93,1.92,69.57,0.79,22.75,3,198,97.03,63.61,1.52,47.7,1960,2.12619531028205,0.163980775779734,54000,55900,69900,30000,292,347,339,159,342,23.2,21.9,16.9,10,0,1.78,77.32,55.4446732366132,89.06,84.89,4.2,2064,1,"0","0"
78380,2.57,38.4206262931911,66.0331353233941,13.57,24.410363931198,14.78,29.24,15.56,4.50116392197398,166434,0,30389,72.0437789430687,1.12,32.0396350504784,23.5348826915585,9.27,15.05,34347,10370,16571,7495,8238,10568,5071,1964,8.87,12.85,34.18,13.39,5.2,61.6575374865904,23.3142430842016,30.8408762177484,19.715096521317,14.027063746114,9.55,30.52,15.89,13.83,3.05056150466359,61.35,73.33,65.7087579737231,58.79,65.8967565731953,68.1,4875,3.28,900,11.8161668547243,31.62,47.67,60.3244716420118,0,0.03,0.36,12.21,89.16,1.54,8.26,2.95658805122599,2.73,2.36985527705712,2.53,44.7596037658397,4.36,37.3222287678812,3,2618,88.01,56.62,1.25906868648715,38.49,1969,1.83935297106703,0.55,114400,149100,132300,36700,221,395,373,155,675,29.6,23.8,12.7,0,34,26.41,34.0578743756128,45.86,49.7468709375989,92.0389077351444,21.8,800,0.381183172229988,"0","1"
12841,2.54,0.89,82.84,1.25769665196538,0.78,11.8826656986028,26.78,17.0236939883232,12.2466990981251,0,100,21015,78.2787247009327,4.33,33.55,29.08,4.76,13.2864767655358,32478,15863,15636,9557,6695,2681,10900,2261,14.9085183610767,10.2713277649631,28.02,9.82521577517192,8.00199339974672,64.431216433843,12.52,22.32,15.13,18.9574457472625,9.41280703306198,24.3403234434128,12.96,12.5101455332525,2.98,67.44,67.5097933644056,89.0358991972605,71.3706824076921,53.02,61.9831978722103,213,3.99327229046573,80,17.81,38.4598633929901,5,21.2835122846688,0,0.469559685730685,0.22,0.630643175989389,87.65,0.16,3.87975267857313,3.17,2.45350250585005,2.69,2.16,85.83,3.05907899437472,37.22,2,431,85.4388858305849,58.0242385865251,3.25,48.53,1953,1.52,0.75909623991698,24803,43800,71000,32000,100,254,391,333,438,26.4,16.7,13.4,18,0,3.02404054742306,63.3425121393179,35.04,74.0492327258177,92.9933319375229,6.5,1289.77015472117,1.76,"0","1"
19931,2.96651685729933,2.55203251224011,93.29,0.33,0.888947544395923,13.6002426079661,25.7973336108619,10.6849783985813,12.9327228504295,0,0,26776,74.7782864921975,1.88,39.6035362099111,33.1815105673205,6.53,12.6827032272425,30875,12247,13201,22238,5720,7655,5267,2601,10.739338614357,6.32080143421888,26.2372490157932,23.4947392858596,6.35392121437626,60.6315262694284,6.21393330617187,19.856307653791,27.57,31.8553172748722,11.5431302839393,37.61,16.5085264538974,12.3693381729567,2.91,65.5181643131251,71.228984797867,87.7876955500338,74.5973702559465,45.5841301244373,61.7793192452316,106,1.32051608706514,429,3.09,20.59,30.9781263370936,18.04,2.84962282832711,2.07688759081997,0.292572141326964,0.965051213831951,85.52,0.89,3.86,2.10118295823534,2.31,2.35,1.82,42.4071782006323,2.21,48.14008618994,2,294,92.3291805152719,50.1656346380524,0.36,50.92,1971,13.65,0.25,63919,108900,416523,28994,197,268,400,147,716,24.1,17.4494214181478,11.8,118,4,5.04229169678874,27.9507551774662,52.69,69.9501431292947,92.2703059158226,6.25431033959612,922.6,0.68,"0","1"
16100,2.73239365869202,0.45,91.6455349391699,0.680211405449857,11.82,20.976476849926,24.0359176596378,11.86,10.85,0,0,25713,74.37,2.57532420713454,40.68,32.2205043322655,8.98644335870631,12.94,43625,13870,12129,7952,9835,5729,15705,5543,7.49,11.4007028294805,25.508135346404,21.9663102376368,6.20156045475664,71.51,18.1727794514596,31.3342062850622,19.2225894459368,35.72,7.16158319097012,40.0946993828068,10.83,9.7,3.05477303733118,79.85,73.9221720275748,83.33,84.54,78.3760249635764,74.49,786,2.01,429,20.14,0,69.91,49.18,0.33,1.15,2.42099070512379,0.04,95.17,0.486649613253151,2.87012710335354,2.27,2.33,2.83722814251824,2.66109488373001,61.79,1.98,43.6808114184563,2,935,86.7674559158987,58.28,0.953630562876351,54.0731344136503,1961,3.53,0.172611498075227,34920,41800,90719,25600,234,233,306,109,456,22.491016984048,21.704695528994,14.5985541030454,0,0,3.67,73.2217628161702,48.9850386570518,67.46,80.0370851538082,10.8,1302.83355071538,0.0195798473820711,"1","0"
61583,2.47,6.20003840955595,58.7651031379402,1.17295195907354,0.80741455214719,11.9458353620768,27.2177135144919,12.4786723679552,13.0999104993045,14960,100,22690,79.0352995397647,0.64,43.4878905882686,34.4726781007648,4.62,12.5630835130562,36998,8254,12400,6946,8664,11138,6023,2429,16.1517335523665,7.29873100141684,33.37,12.21,6.82,57.7380240897338,7.97832436737915,27.6254439894358,13.16,34.0713724040985,7.111452049613,35,13.76,13.59,3.8,60.8079357845585,39.24,68.81,69.03,68.48,72.95,426,4.14659590999285,6747,14.81,19.7671121110022,34.4284107455363,36.1284053639323,3.03,1.03,1.65709043520192,2.31,80.9001370935142,9.51983087408047,5.82,9.91914627710978,2.37,2.71,2.49,51.1138525174807,5.30185202106834,46.8025745653361,2,1017,84.3593288999796,58.62,1.51,29.3796841196716,1974,15.2644486402969,0.912599755227566,60400,53131,183120,50587,122,400,528,235,332,29.1621199597915,24.2,14.0460612388949,44,0,4.76921234992643,87.1876431487004,56.981360715727,79.2431437498331,94.02,30,1703.76118032634,3.20364027738572,"0","1"
54072,3.19,0.256307327492784,95.41,0.45,1.78894357087712,16.48,25.3684952236991,11.34,6.49744926057756,12634,68.35,24222,79.22,0.855240166950971,69.62,6.38,3.43008577813705,9.80102612352309,46096,20989,21038,15562,15022,9320,10555,622,1.77078625467916,6.31,14.5881880205994,19.13,2.67,64.4376800958254,8.86,17.2664765105862,14.6439493024318,36.85,6.98,28.6794555228017,7.7837340047614,6.3,3.33456593813685,86.6438157391952,90.2682360249292,93.56,93.5116694516006,74.66,62.5466026422444,66,0.617225853971516,2193,9.45751010141646,14.76,16.7104338206102,18.9796170372392,0.54,0.66692955352366,0.210578031763434,0.503499643669153,92.9833935473114,0.641806175932288,6.05,5.05247597100213,3.86341692200862,3.40648998778313,3.29801363725215,90.8534601572901,3.2597715589311,20.8201533282145,3,49,94.6162568438053,77.2,8.36152993242568,42.6110485986062,1980,0.120237934384495,0,115447,69467,500001,25588,490,306,613,125,452,24.5,24.7,12.1438939318682,0,0,8.790134393846,72.83,48.1309434872866,80.7064828036508,85.5987700327362,12.1,1323.60136066396,3.67184244292478,"1","1"
32968,2.96,6.14324319012463,91.37,24.97,29.2979827028513,15.1804149367909,28.56,12.3435386994481,10.6982031588505,13928,100,38514,81.64,4.35,45.2971858547628,23.1180784284944,10.8596005216986,8.50752934566388,39969,9843,16294,4548,11781,3872,14314,1125,15.5379712145776,10.42,28.8344583897665,22.7763801244894,8.25039248550932,64.6705709526315,20.53,23.1087103740374,18.24,17.72,8.7651227093488,47.5262896172081,13.428547834754,10.96,3.22,78.9850042708218,73.99,87.3316638840487,80.5404789062589,63.88,65.0223567105333,202,2.47340496052057,4779,16.4056141221523,38.412783639133,33.47,36.68,2.48428620396802,19.0503869723032,24.6298859411478,3.21,57.93,1.76,11.22,9.94,3.27,2.6543946261704,2.86835260709127,70.5084639980644,31.467964983508,50.178666953072,3,3510,95.3030814488108,60.9345146299154,2.63,55.2,1968,2.2694644010067,0.293797205835581,165600,165264,87709,34190,212,255,655,134,282,26.8,23.4360374052077,12.9217865447203,82,0,12.8431034301718,48.1638213844846,52.26,79.79,90.7704539336513,9,1941.4,0.51,"1","0"
21260,2.4,1.35,95.71,0.5,3.95564306733508,12.55,23.7324119759087,12.33,14.7044600582899,0,0,22984,68.5797819284629,0.866214407272637,50.2446282749437,33.1490818833063,11.6371955440349,14.85,33145,11251,10929,7046,9509,9521,15791,2930,11.56,8.55,24.169102371335,10.81,9.20044660468741,54.74,9.09,19.59,15.75,28.8436530072118,9.07,26.78,12.5617484156042,10.160887119947,3.08914027781536,74.9540089373741,78.31,72.0004734396655,82.05,64.1918983879313,71.2459983048076,81,1.6,75,3.32316566613813,11.47,8.34023620319397,13.5713364955364,0.100633475533687,0.06,0.12,0.43,95.24,0.64,2.42733241284887,2.44,2.34850243699426,2.32,2.67,64.4479987145122,0.97,43.97,3,323,93.01,62.71,4.25,56.1012326104007,1975,10.26,0.37,63600,84856,122400,30830,269,340,296,155,321,28.4,18.7,12.3,0,0,2.59,81.21,38.3911031378154,77.45,88.4092742228539,11.3,964.423048730318,0.160061160040398,"1","0"
50689,2.62222949489951,38.54,93.366766482989,10.38,2.82,14.06,34.37,13.2870294287801,19.4,50051,100,24601,69.3321911675762,0.516679178979248,39.13,28.3848388409102,6.26373505371933,12.0359446446365,42840,14644,15549,9726,18472,14767,11478,3048,8.93316402896773,5.33984690183774,14,18.0098523406219,4.48,56.3771731964499,11.5378929018043,24.6018625635374,19.1917817978623,23.38,10.7586025067419,36.04,17.0195379816927,15.48,2.97360906496644,73.27,70.9858580401028,58.86,61.8052912533966,63.09,74.9571065019056,414,4.52577811011424,439,19.99,17.8621185504707,24.3198337536585,28.93,0.22,8.07122951039579,11.01,12.4329557245877,87.1853101997295,1.09909099466167,5.07791919235761,2.92127368307983,2.66,2.53367029670626,2.28,57.35137962671,11.0196746049169,67.4570598943562,2,2734,95.4019668388367,40.93,1.79,28.6228179244247,1967,2.05493354962673,0.59,154086,66600,87700,119600,621,616,667,168,746,28.2,24.6,12.1660226246653,14,0,21.63,29.8126187760119,33.7489224477873,69.29,81.208274235491,6.75515681053512,3231.15372532212,3.3,"0","0"
12016,2.55946410937235,8.30372989886052,92.1464131985713,6.63596397367228,3.59433939543397,16.75975944636,21.6223499610834,10.4048239722258,13.6799098520478,0,0,29370,76.05,1.44,66.08,34.3376954061088,2.6,18.6840615957812,34147,15848,16281,8307,12500,6592,7352,3375,9.85,4.27,30.12,31.3200441430773,4.01612594060289,61.6021814243457,16.4095567179425,21.1634186246619,2.64,31.4,9.47,63.2864277025103,8.04299867756199,8.09468755744242,2.79,80.3610153575987,80.25,84.2607135372003,75.3572837567143,59.065581330955,66.72,302,2.60678638994383,2061,6.24445878348624,49.3198606452517,26.6763564217463,72.24,0.05,0.262752495150392,0.566272231269007,1.50468515314317,83.6885354876619,2.08158268771134,2.91507171954339,2.18628108298406,2.5641359535108,2.72186548522053,2.16793193928121,59.6461245430168,1.97081908795362,45.5751847914374,3,460,96.35,59.7779825093644,3.86817628311459,37.708281871092,1950,2.96692868703511,0.63656415009095,78165,286400,439200,27300,450,673,891,221,372,21.4,22.8786443570629,14.2925680283767,39,0,11.5377073313924,75.2374705789098,43.96,85.167258205545,49.8,13.1036148072686,3278.3,1.11552417390048,"0","0"
25069,3.15,1.42005357176842,96.2860136216972,1.47,1.1417983964559,13.3,24.5270666344689,7.72,7.8,15606,57.58,51237,86.46,0.71,68.0983962110958,21.5215260429983,3.59483599102047,17.1028974357604,55433,27065,16696,17872,4331,15766,9947,342,2.93359978834478,2.10811674450912,9.34913021326065,15.4236964989081,3.88066618390614,64.2826757883777,18.4578912774047,24.53,9.4715350924929,56.71,6.8663082434268,26.4690021880041,10.1625226372085,5.73,3.18281090651484,93.02,84.4,90.08,88.7072591596345,60.4224921124925,69.4790898733819,151,1.08,2301,7.53,30.9547583740002,11.0872488210335,24.39,0.67,0.448114437549374,0.19,0.8,95.6903221446276,0.22,2.32,18.22,2.7,2.87,2.27,39.76,1.11,29.6395770102677,3,1098,95.4685156253974,83.73,1.79,48.63,1961,2.25905199631117,0,166047,130348,274800,38751,524,608,792,253,743,24.8,22,13,17,0,4.31,56.16,61.35,86.2625193082821,93.3620232209688,23.5295874715472,1542.4,0.753616418193559,"1","0"
14310,2.53343025663247,3.88,96.4739974023355,1.01759166056756,0.99,15.13,26.88,12.6748830455138,14.7237668841146,1562,100,23534,76.9099406293523,1.37410201714141,30.55,31.4043651930988,4.39916372333964,12.9732061153759,29790,13436,11858,11754,12630,13291,5755,1125,11.7529229153227,12.14,33.1116278262343,7.55,5.25,61.9,35.5984716754904,15.41,35.97,18.10654876537,10.6674555633652,29.76,13.7498818819411,13.51,3.05,68.38,72.88,65.75,75.96,77.72,78.2380288424809,404,1.94771902449507,252,51.56,11.39,51.56,57.81,0.362933155741388,1.91,1.96863104196265,1.99558566391779,96.46,0.64,4.35113110059562,2.77,2.8,2.85,2.72,68.11,1.52074157764204,43.06,3,232,94.79,52.33,0.949668823535709,56.47,1939,5.14344149855819,1.91,67674,70999,71000,28600,207,406,580,168,357,29.4881152859889,24.5,14.604637029022,29,0,5.61877436329068,54.5428760557187,55.75,90.57,96.91,6.52924098058914,4299,0.57,"0","0"
