"population.numeric","householdsize.numeric","racepctblack.numeric","racePctWhite.numeric","racePctAsian.numeric","racePctHisp.numeric","agePct12t21.numeric","agePct12t29.numeric","agePct16t24.numeric","agePct65up.numeric","numbUrban.numeric","pctUrban.numeric","medIncome.numeric","pctWWage.numeric","pctWFarmSelf.numeric","pctWInvInc.numeric","pctWSocSec.numeric","pctWPubAsst.numeric","pctWRetire.numeric","medFamInc.numeric","perCapInc.numeric","whitePerCap.numeric","blackPerCap.numeric","indianPerCap.numeric","AsianPerCap.numeric","HispPerCap.numeric","NumUnderPov.numeric","PctPopUnderPov.numeric","PctLess9thGrade.numeric","PctNotHSGrad.numeric","PctBSorMore.numeric","PctUnemployed.numeric","PctEmploy.numeric","PctEmplManu.numeric","PctEmplProfServ.numeric","PctOccupManu.numeric","PctOccupMgmtProf.numeric","MalePctDivorce.numeric","MalePctNevMarr.numeric","FemalePctDiv.numeric","TotalPctDiv.numeric","PersPerFam.numeric","PctFam2Par.numeric","PctKids2Par.numeric","PctYoungKids2Par.numeric","PctTeen2Par.numeric","PctWorkMomYoungKids.numeric","PctWorkMom.numeric","NumIlleg.numeric","PctIlleg.numeric","NumImmig.numeric","PctImmigRecent.numeric","PctImmigRec5.numeric","PctImmigRec8.numeric","PctImmigRec10.numeric","PctRecentImmig.numeric","PctRecImmig5.numeric","PctRecImmig8.numeric","PctRecImmig10.numeric","PctSpeakEnglOnly.numeric","PctNotSpeakEnglWell.numeric","PctLargHouseFam.numeric","PctLargHouseOccup.numeric","PersPerOccupHous.numeric","PersPerOwnOccHous.numeric","PersPerRentOccHous.numeric","PctPersOwnOccup.numeric","PctPersDenseHous.numeric","PctHousLess3BR.numeric","MedNumBR.numeric","HousVacant.numeric","PctHousOccup.numeric","PctHousOwnOcc.numeric","PctVacantBoarded.numeric","PctVacMore6Mos.numeric","MedYrHousBuilt.numeric","PctHousNoPhone.numeric","PctWOFullPlumb.numeric","OwnOccLowQuart.numeric","OwnOccMedVal.numeric","OwnOccHiQuart.numeric","RentLowQ.numeric","RentMedian.numeric","RentHighQ.numeric","MedRent.numeric","MedRentPctHousInc.numeric","MedOwnCostPctInc.numeric","MedOwnCostPctIncNoMtg.numeric","NumInShelters.numeric","NumStreet.numeric","PctForeignBorn.numeric","PctBornSameState.numeric","PctSameHouse85.numeric","PctSameCity85.numeric","PctSameState85.numeric","LemasSwornFT.numeric","LemasSwFTPerPop.numeric","PctUsePubTrans.numeric","PolicCars.numeric","PolicOperBudg.numeric","unrelated_column_one","unrelated_column_two"
78122,2.73,55.8793728778573,53.6704599447246,4.03352548862497,0.757945180567137,14.1221433236015,28.4165964118834,18.364222298457,10.6877768815852,439764,0,24488,73.6193907988071,1.25,29.4514118877798,25.01,9.57,7.22,27271,12328,19409,12955,9754,10614,12362,24362,17.92237323876,4.31890824723989,25.21,11.94,6.9890964451083,58.12,11.89,24.2760511448584,8.57952660010196,28.5401763839275,9.76,34.38,15.191631305723,13.5236746078357,2.74619627576321,70.4753625126051,62.84,83.6110753157331,70.01,44.3561094449088,52.65,5080,3.05,593,30.02,30.67,58.83,43.089421158329,3.22,4.37,0.321442763659482,1.89,80.5521932132666,0.12,6.20039349606882,1.70585205935873,2.27,2.55859608209459,2.97,56.8319591467641,8.57,48.66,2,822,92.2970061714388,45.6967117757862,15.07,28.080131233496,1950,6.46884035700932,0.44,64754,56784,77586,31300,361,437,329,254,476,29.5,16.7,12.2,106,0,13.7822459643039,60.91,36.25,88.63,85.6524463034724,20.4,4606.34730223268,4.29,"0","0"
222103,2.62281529994216,1.95955550969268,75.211866740454,2.09134897883361,13.60346466039,12.9671107842028,27.5811053759279,13.485118355661,4.7,77006,100,32158,84.0833579617413,0.56,39.9169395135359,19.56,6.27,12.86,40299,12118,18218,8788,10315,19447,11891,3797,8.79640964305183,5.55,26.5862544563863,15.8010222659322,3.79810036709687,63.45,23.050018435043,17.5,12.9,25.08,10.65,28.7122318731621,13.2518525486765,12.23,3.07362229335122,72.4239086230223,73.31,82.51,74.1725557618216,75.63,71.7407161476416,687,3.34,1527,15.9005191122368,21.5161875521609,50.1,44.9268912763676,0.892174274455756,3.33632191001748,1.97202099551447,2.48,78.2019021663582,3.37668983483687,3.41,4.49614456784911,2.57860383055639,2.86866704101364,3.17,72.0475374866774,13.4,42.51,2,1652,86.82,54.16,0.802757312427275,9.89,1971,0.870884824572131,0.624870051709004,100558,184000,297100,40048,581,562,561,152,676,26.5660877952973,24.9621724349447,12.5,0,24,7.94,58.505343144179,36.2173134804145,62.0108319275873,78.3415053071656,32.8839625731111,2377.42169751162,16.3942450741058,"1","1"
14196,2.55,0.13,97.97,1.15409546433948,0.99,12.78,24.1376621713086,11.1960201946762,15.9476945246135,15413,100,34873,77.18,0.36,48.16,32.68,5.3,20.85,35432,15612,16393,23797,14792,18571,15803,4078,4.84,5.62,15.58,21.26,4.55,63.3434612692799,18.3793835031241,25.41,11.78,27.59,8.66408925102558,28.01,10.64,9.37,2.89,76.93,79.06,91.95,77.4939616497854,64.43,75.8510391208786,768,1.58948222002946,3610,3.87071856971985,7.92,10.53,14.24,0.133542996879357,0.11424785485724,0.33,0.562767813735797,95.0795410127169,0.389437139704824,3.15224642634392,2.57,2.52,2.64312871686338,1.91,69.42,1.09734612134285,44.43,3,1704,95.15,74.41,2.08931549301138,36.85,1953,0.95,0.3,62791,76500,115381,25686,324,388,574,305,507,27.3,22.5024200438832,14.3085046968423,0,0,1.05,76.08,56.8117846522573,82.04,93.2,2.9,5000.7,4.6004651151388,"1","0"
29007,2.62,4.6,79.4730310890405,1.26,51.15,14.06,35.85,17.1898349519796,9.24827584994336,94156,100,20348,78.0815433851505,0.56,38.5006187262883,11.72,13.13,11.1072676461221,27857,12615,11034,12570,26912,10208,5600,2639,17.5939756212686,13.67,22.8542204630654,14.5463356021792,8.17,50.847244111374,10.6001413160392,29.2811126732221,11.88,23.1640377435181,12.06,39.7656231468916,12.3361715271045,12.8746483301162,3.13,55.58,48.9486263873428,83.2905913420945,62.8223500942346,58.6964639908083,55.78,1225,9.9096365379286,5022,8.49955216189769,35.2148022794351,35.83,33.42,0.846762239815047,0.17,11.4280231721583,7.13141309803818,97.84,2.28194128872827,4.78965788776288,6.38408251623623,2.73,2.56,3.12042861677706,67.13,8.55700716679916,53.8712318491059,3,512,90.71,60.2052296855068,4.24,14.69,1951,8.09538497414828,0.55,34397,45911,164400,36341,115,546,360,242,319,27.4,27.0868947529312,11.0098527597186,90,3,1.01,43.12,53.03,73.93,88.3334543172286,15.8,1560.3,3.35022615284892,"0","1"
18625,2.49140065180448,9.43,89.93,0.919049125011079,0.79375839764718,12.75,26.156550530633,12,12.3962426534854,31282,0,26668,69.3550050062314,1.00234510098118,39.43,37.34,5.60860444769729,18.56,26595,11447,11686,1100,9634,9256,8340,2689,8.65776702600842,14.05,15.77,19.7266331498604,4.82,50.63,4.16,24.63,15.6903823458062,24.1905049032019,10.1625247314014,25.41,17.1,10.88,3.06,75.67,64.31,81.63,77.7120469928533,61.32,72.7443936955339,190,0.95,211,7.69341559429187,43.6322493511671,18.91,44.75,0.51,0.17,0.47,0.766226637599369,96.5827799526509,0.455425342959352,5.56596159304957,2.45525423333825,2.34,2.44164927731423,2.3,63.72,3.51,44.09439598479,3,325,93.47,62.4309163193637,2.69,30.45,1960,5.7775649397339,0.29,47446,81600,80500,44500,221,332,367,121,389,22.4,16.1,12.7,9,0,1.7,44.04,38.66,84.38,81.96,5.50298062572256,3167.5,0.285996674969792,"0","0"
14643,2.51,45.09,42.52,0.48,0.376769415934881,15.31,29.5,12.3058492487172,15.52,7345,100,11576,59.22,0.578981620371342,14.8086831575135,35.760077902625,17.9836060329278,19.69,16922,8309,9799,20003,6879,27053,8492,5186,30.6924485649665,23.7730845866104,50.33,8.78152472019196,17.5388642248511,46.0679658814768,15.9143908363084,27.65,25.08,12.23,12.22,24.77,14.9344888739785,13.9850954898198,3.19,52.33,40.76,54.6546440854172,74.6145305480063,40.8467541656892,64.08,473,3.88770675688982,81,1.10629134550691,37.33,25.2762724093099,51.7935431423783,0.0497413280109565,1.61307931641738,0.35,0.619168651153644,78.7484579999745,0.5,9.38278219491243,3.5,2.62901199097435,3.0990529038012,3.15482334802548,48.5352297113836,3.94503569607933,61.7622969009479,3,468,88.35,65.5551962629954,39.89,65.4,1958,16.63,1.37456564813852,27700,35000,59925,33143,104,292,244,172,273,33.6,24.2,14.4,56,0,2.78015989974141,75.3817182631791,55.36,85.7058618144194,92.0080397979418,9.1,1580.29069553018,3.29,"1","0"
18818,2.25736165113747,33.7530181179072,85.14,1.9746952265501,2.37870356815557,14.56,30.4800300893933,11.87,9.65,0,100,32132,78.83,0.95,35.9147693767274,30.6726698592554,18.4834382656651,11.0489758364235,34112,18720,21736,5969,7750,12681,4934,9910,10.6608568117147,10.2431553586572,38.3926056471964,46.9376256923565,6.66,60.7,11.4834262982383,19.47,29.1978148544207,27.8899098508433,11.8,26.5440890280902,14.12,14.8915610360106,3.0772644938839,68.71,39.6634819714228,74.7399548612038,65.58,64.71,69.12,697,8.17507458055392,1311,25.2890367900456,25.76,41.69,53.0418303947523,4.86051402788609,0.0454790207681557,0.00677320122718812,2.85,60.5579161253572,10.011539848273,6.83581356111914,3.39,3.17,3.36518323626369,2.55,38.86,6.75656781213358,54.19,3,38653,94.2031516800076,57.7210293578543,11.5749373036623,61.8046310439333,1939,12.3035437083244,1.51,160794,50755,162900,50009,281,435,519,205,358,24.6,21.3,12,3,5,3.19,24.12,27.44,83.3094385369805,84.206693936009,57.535489872781,2193.5,1.83,"0","0"
25981,2.54,7.93467782757245,38.01,0.504671766598088,3.15,14.56,29.12,13.3144673608989,13.81,84161,100,24448,67.5838068344103,0.4,23.6408690821379,34.4043495309399,15.66,16.27,30688,13702,13526,7204,13839,6183,9380,2657,26.2763675712794,12.32,42.26,17.47,8.15775908409928,52.78,5.88,18.5781703495048,16.3999192499618,31.92,13.0249237707909,43.1332022205988,14.9757154738717,11.6327467390615,3.26,48.1414212688121,58.0913642223272,52.56,77.2500087901996,75.03,76.59,997,4.22248765728902,13186,16.01,8.79865870922493,34.33,41.9327982782572,4.76,0.07,0.285473911838296,13.3,80.86445480722,1.73,5.14,4.23140789512234,2.62512149142257,2.55,2.36,61.62,8.21725456379044,57.3190656375388,2,1766,91.8646708727349,58.12,10.9490578732779,41.6276610728539,1939,15.4620975426212,0.776033638805772,40173,36900,59900,50500,162,214,273,145,328,27.3,21.3,13.1,218,0,5.20840338300914,80.925013169578,57.3058499002581,87.5591266565289,90.8769432801598,42.6206177416723,2042.4,1.70154451734076,"0","1"
46209,3.4,3.99825122294016,79.75,2.60474672902375,2.66,12.80419091401,26.9410128311813,27.47,9.15,0,0,29044,82.19,0.870125449796518,56.756817130254,31.4902450807408,2.6,8.59103097631751,32089,9222,32693,15472,25893,5619,13137,1265,5.61628770283734,4.46,12.5203098592022,63.78,12.14,73.3284965664164,8.70920878672972,22.4319822488197,4.16938138880767,46.94,2.78668385566523,37.9929856020212,8.60749492864124,5.96727379653603,2.88,85.8930282319259,91.9043268315448,96.1113954184204,93.37,60.0631379619241,56.1612560974061,109,1.38,2308,52.08,12.0316389990893,44.1519439149306,35.3767717197786,4.42927226536441,0.82,8.49205361810512,1.62675390621337,91.8252582118163,1.14209834648917,7.57,1.37039388055447,3.11745809773604,3.09,3.4,92.3156094431411,1.90651717041309,53.0953189338558,2,356,98.1468831482933,47.7485747671034,0.618087797992242,31.9094133604877,1969,0.81,0.34,65533,191300,439200,46924,449,678,396,430,559,22.1812125614534,18.521423865358,11.1,13,0,7.16229285009516,49.2814354213513,17.816763551943,78.4769133734548,70.9744772611512,7.23835726603866,1636.38167914892,0.24,"0","1"
26159,3.62,0.23,93.71,3.47926672382979,11.6485686656383,9.66,36.0662994658978,10.6442430905858,11.5548712743632,15955,99.7878489182331,41836,71.68,0.85,61.52,37.8181054265681,4.52318421784788,15.5586254359658,58074,19020,18069,17876,20222,10080,12667,589,3.54965203630738,2.13,15.3307182523251,17.765593640611,3.53305792142094,72.8319552855504,23.1972895333916,27.71,14.04,43.73,5.85,24.4391264289819,9.69,7.44198170715632,3.00707217317695,80.2139462625359,79.0840849758607,92.05,76.2248754140354,47.07,55.05,62,1.15844933007844,4861,8.85962417612628,16.8245757495938,34.1409160622489,33.3357595116598,1.79,2.02533955453585,3.75,4.89476441492482,74.9779866359662,1.90189202209935,3.38358701547608,3.57,2.28,2.65157003044927,2.46,51.2643438038463,4.33,54.77,2,183,90.2725707895572,49,0.132418378312141,30.0563292857376,1976,1.51,0.254993730682569,218800,221200,118000,45200,581,616,816,346,623,24.2885380100459,19.7,16.9330560875125,0,2,19.92,70.1745021572305,71.317637803515,43.63,94.73,1,2749.3244532999,5.41486057346066,"0","1"
23864,3.08,47.4088164585728,83.17,7.03460680594978,4.95,13.9441797406397,26.5946450622217,13.44,13.8486030642269,66072,100,36605,81.45,0.51,33.3449156856723,23.2563438278344,10.85,13.18,50157,10872,14332,10895,8371,6441,6029,10105,16.854680071737,13.2463685490633,28.4381152498256,36.0807212058858,9.11,69.14,11.7535786716236,23.2974533178269,11.81,23.9994629472339,13.7592904021343,31.28,15.3,11.8012030250393,3.08,72.16,58.1908538293838,74.3606987898704,71.96,69.1245983149297,70.22,1701,4.10880101084942,3727,18.9612654707573,28.8910569501435,35.7220402640182,56.8351718945817,3.74,13.4613993270074,10.4029287319351,1.03,71.3766323769403,5.04835748970897,19.0535769214202,5.19933304892077,2.52,2.77,3.59,32.0404327693954,11.39,63.6596474509546,3,248,91.04,63.6708850713447,3.05364310176888,46.18,1976,5.02718431050424,0.58,41100,54700,173500,94900,305,692,466,303,352,29.1,26.8,12.1,22,25,22.8477345898398,34.95,43.15,91.1329270085017,91.0245394750692,5.3,1729.26085235141,3.15217627747605,"1","0"
29945,2.41,0.255096411751583,91.8143841769546,0.37,1.16,11.1574601273177,25.514008055469,9.09597683307404,5.97860971623721,24603,100,42658,82.9109980654717,1.7,56.2,28.28,1.93720858835926,21.0347586911824,46660,18327,12808,5472,9211,8814,17101,189,5.77632634376486,3.26,7.96,33.2147502550079,3.35861586210628,72.464849995325,35.63,21.6289497610088,13.26,21.08,7.23909213608131,29.9097354580834,9.56,7.07,2.94,85.2469067011029,85.5230557511747,92.35,86.9590883461293,61.62,63.4743274896157,51,0.68,870,3.5,20.2271905661685,0,27.01,0.353367578107864,0,0.28,1.35,90.37,0.66,3.89,1.76,2.59,3,2.12076553640887,71.39,2.11,48.91,3,228,96.1771820024649,60.32,0.28,21.0562708678748,1958,0.404268895816058,0.35,65529,180000,460600,32609,537,690,621,305,538,24.2,16.5969385247678,13.4,5,0,7.48216314068685,76.25,69.2913667209509,67.82,89.4872675672608,11.9155767951782,361.08042619247,0.26,"0","0"
12162,2.52,0.968563347291201,94.32,0.98,0.476674076037016,12.06,21.54,9.15,14.2,30676,90.76,34813,76.74,0.68,44.91,34.141974831239,5.86,15.3788764577778,38707,13978,14298,346,0,10278,11644,701,5.71,7.46169340333824,29.44,27.84,7.0206381514358,64.8303861149152,33.8321452598522,26.923206007254,14.45,21.9353431886318,8.87945601695838,21.2062377201766,10.4897624871631,8.6657576147886,3.04348224538068,79.0346782613732,79.43,86.6414025688955,88.5469231614843,73.2498107188738,74.87,229,1.40739848060999,332,1.46,32.6301937209263,19.2,0,0.05,0.291999487432962,0.85,1.00120537534667,83.67,0.45591582123423,2.28111883648205,2.05,2.32090785633462,2.66778141919912,2.15,75.8128026605281,0.801104051394699,38.82,3,211,97.33,85.79,0.447509935932855,31.0618399266759,1955,0.523956136752386,0.242151707338635,46663,154000,190339,41300,276,504,343,132,384,23.239229940235,21.5899012213573,12.8,0,0,1.19793783659581,77.0984660131391,54.22,84.6389533280325,96.93,19.3266064187201,3676.7070353955,1.69,"1","1"
22117,2.27140525123104,22.64,67.65,1.02712597316131,18.4695130828985,14.25,24.36,11.3089760196473,8.93893938494846,29154,100,20382,70.0286588250116,0.469502059902685,47.9208167731312,46.1542088035867,6.87,21.35,36259,10772,13540,8361,6611,16637,6129,6246,9.79713213047634,20.717514030772,24.28,18.98,5.40505652414014,32.39,24.26,15.25,14.14,21.67,13.54,24.39,16.87,13.63,3.287989541331,77.789418228368,67.9,77.3184316004813,76.4,65.2418394161109,55.3892346459674,1813,2.47,6497,6.18,37.41,28.9250750081489,29.94,0.83,0.16,1.60017374113823,0.805873280651868,86.74,0.85,5.7854672068699,2.41952849293749,2.70337664483115,3.03,2.59,63.0964064769773,6.03537140347064,48.5,3,816,92.43,58.0627537457924,3.28817875375661,34.3309932100773,1981,4.22,0.38,46000,32200,87200,32799,139,274,281,152,247,25.3657944593579,18.8,12.1,0,3,6.61,61.5098388415141,41.5149456933513,66.98,91.7153309405409,30.2,1005.87816258712,0.15,"1","0"
16392,2.89,0.55,96.89,4.66,0.792894965168865,14.53,24.63,10.01,10.9328206106089,9493,100,50631,84.17,1.06,67.3989140973845,31.84,3.8,14.7200227805413,95791,17360,21051,27044,9367,12906,20546,426,2.07,3.29406017807235,9.70381804839397,51.96,5.14687965582901,71.6955285262192,16.3855645185787,21.5785597693811,9.51,34.49,6.39,29.2344493495137,10.12,8.65,3,85.597060076322,78.0182350471709,90.9476208023603,86.3716085732984,53.9291420397162,63.91,7,0.52491513727,579,12.59,40.1899740812655,18.2760346243639,10.6953097112407,0.524684258967172,0.39,1.95574290350312,1.06331541051467,92.22,0.66,2.48999079852365,5.04064106670984,2.83,2.82,2.11,88.9725429621059,1.11,41.5655335473052,3,165,97.1852490993589,83.9503798205902,0,28.87,1964,0.020775739639066,0.15,87600,422400,220100,89500,301,702,748,235,811,24.8,22.8,11.6,0,0,6.49266724494286,70.1766513931177,50.73,80.4887039203569,89.2542060220552,5.01275178585202,698.521112082107,0.09,"0","1"
60191,2.82203843888827,0.913146377522498,90.4612455765391,3.0444017209361,7.29955024374338,10.51,26.2298650163785,10.82,15.14,72985,100,35840,76.21,0.81,52.96,29.454858513327,3.04493077842984,14.14,49819,19331,20591,18490,17418,8922,12176,5758,5.48100874965079,6.28,19.96,21.68,4.62926877664092,64.2623746772995,12.1468425506648,23,6.55140630653594,30.08528192556,7.5052881123079,27.85,15.86,12.6920876978617,2.79,76.406911330726,74.3252736489552,88.0032803522206,75.05,55.9258464986334,66.4926689120475,975,1.61721896092097,7344,11.3080264692288,18.7756582166192,32.547612125425,34.4719505994022,1.43245603042034,2.34,3.11190258659888,4.30329874895513,88.7098014569019,1.51175123266876,6.61379961223807,2.66471214041114,2.36597915358841,2.96,1.88,76.01,5.47601702580228,34.6420970078418,3,2651,96.0204507911826,68.6379101704806,0.08,24.1716632752866,1944,0.783340632660935,0.127882056903715,177051,173696,311700,49600,424,449,789,289,696,27.8,23.8983093379065,11.7,0,18,8.33609408314029,32.8374977809129,60.6941222100736,76.6889057508949,94.32,11.3431682447437,1140.52101166546,15.22,"0","0"
22317,2.57,1.66985861226916,93.8530932445731,0.36687018500641,0.621153810173273,13.3,27.99,12.77,20.05,39182,100,35974,80.03,0.87527586489916,35.8391635679485,26.19,8.5849418819199,15.81,21022,15960,12508,9302,10508,3763,5287,4192,19.83,16.95,28.9489354199916,12.5437727029653,7.11,54.8027080683596,31.05,20.32,24.8,27.6977580297366,15.39,26.0448536189304,16.1904338154942,16.34,3.19,71.918076469088,59.16,78.2968347811451,64.5,52.76,73.2,648,6.25,3076,11.9741835932465,15.417056707566,21.58,5.33,0.488122041986014,0.0668703989684582,1.03366293285042,0.1,96.1358497454226,0.378754290007055,3.71,3.93,2.38453246043374,2.68214132265809,2.26,62.33,4.62,52.13,2,1302,95.5,50.78,6.99,21.86,1970,14.291089261702,0.696404439130177,24624,124000,165600,62899,177,431,611,134,522,26.9937789219121,24.070457447134,14.0747810681661,13,1,1.83840747715284,75.7694838159004,44.906107260678,87.5874007352814,93.510361346143,11.4677293039548,1432.3,1.21048030511476,"0","0"
16407,2.61861028326054,6.85858464755816,84.6376453877753,10.14,3.98,12.5858560262225,38.6264818335053,10.0458423836529,12.2097359807293,0,100,62288,83.9750276194614,1.02,53.3691047502169,17.5,2.88954206147697,20.1924768087361,54237,19031,22931,15520,13015,23071,25589,832,3.81709448456221,3.31,16.81,30.6348076561683,1.71,70.0376228928217,19.4614690738451,27.6424759574234,1.53,36.4173010186595,4.96,33.0520424440666,9.57,9.47668622588428,2.94327752895886,83.21,76.3230823898874,93.64,85.02,58.6459370435231,63.69,128,3,2368,19.7802293457603,17.91,48.91,44.1540972392044,3.24041462776251,2.58113794269428,4.89199237110714,6.00490921134905,82.4631045795154,3.20099511285157,2.93,2.54835896510243,2.52,2.31502085263375,2.18823647011848,50.5403580391174,2.15910033039749,49.4490636088978,3,458,95.0344748775545,55.8359899131247,0.105738776619546,34.285183181817,1964,1.71668868109118,0.34,212058,403434,248557,81601,385,619,988,355,761,25.3890722051884,20.7,13.5,31,0,20.47,26.19,59.66,43.63,67.27971058283,14.9903752789833,2997.33917033356,3.53884991961066,"1","0"
12420,2.54,3.36,78.6874369009646,4.32349488168955,0.525375097511957,37.2518881502871,29.2856009322405,12.9,8.43865149504195,0,100,20203,71.2238487036154,0.89,37.96,34.7250000453989,8.3854014884991,15.1,49655,12989,10371,6190,4013,22792,7309,8502,33.53,6.54607389284298,32.33,19.1920952757758,7.56,49.2095629967873,16.9264991598452,24.7672792653864,3.23971217636019,24.71,7.57856170613319,34.9227165455123,15.79,11.8148185763508,3.06,76.7943148741064,65.7085699590047,70.1654360366054,75.7605721965246,59.5281604771689,70.0644639354944,603,3.76,16998,20.71,22.7763776954636,23.0483195625308,53.2170919190471,4.14,0.58,0.60976721201092,0.91,98.03,2.51164480101938,5.44,1.22,2.46,2.56,2.26,68.3703355850776,2.67314436290413,59.96,3,1973,90.38,53.4235687785968,2.77752773553754,14.189940341711,1981,1.55135080466668,0.762778152494381,103400,47900,59082,74583,163,375,645,246,688,28.8486263182014,23,13.7,132,4,0.563100341297686,70.4968775599947,53.7505823414524,62.2363696779807,93.3902557579055,7.1957703979065,1355.06160055461,8.58036896931628,"1","0"
69101,2,5.28,80.461947407769,3.04541875136551,17.8199836493843,12.3810192100968,44.6398648550361,9.17932380111888,9.91054171595722,367368,100,42497,77.11,1.76,44.03,30.1375044093529,4.87,17.5756759644486,39194,12452,14108,7610,7940,21349,8214,5962,10.6,8.69879210215217,12.8,44.0565992531429,5.61228572598348,35.44,19.5621164736292,21.0389183135858,25.24,29.807943880558,13.7685600628844,31.8461447654385,17.061756222245,11.32,2.97691427188615,65.23,64.5226347324997,66.4,65.18451093611,59.6758584643621,70.64,1903,4.958937114086,1811,20.6702932702377,42.44,29,36.8312115239926,0.29,0.67,10.12,0.92357638247932,83.56,3.45,3.23,2.81319291431612,2.28,2.31721314620847,2.3,57.5646310219355,2.33,56.88,3,2282,90.99,57.5174434328452,0.9,51.0335056706207,1963,6.32,0.414039869196713,55586,42811,285352,45149,200,450,540,294,611,26,22.5293022215522,14.8700722878488,0,8,1.37413702739247,49.7032147667169,55.04,65.17,65.3010730802889,9.73874470498414,1345.1,16.456190963878,"1","0"
22256,2.4,0.56,97.2471847927011,5.74373172744178,1.98,13.76,20.64,8.93798532410059,7.46285676961454,20390,80.58,46301,95.198126601521,1.06,54.39,30.3378128207227,3.54,20.659871779941,46739,20589,21506,15596,12510,15984,27146,399,3.52643813719197,4.77,15.09,36.54,3.30796738271912,68.3438595474465,11.8495041032089,24.5548707421031,4.93,37.4745008532144,8.96,27.07,11.02,5.9,3.31,84.4244728492076,88.22,95.19,84.44,47.6211122168476,67.4772209470502,85,1.28,1964,11.7772545290055,12.0978704955367,18.27,18.5420206236839,1.66640557414076,3.96187856959801,0.4,0.34,91.55,2.28590867333425,6.06535452889744,2.73034214254934,3.07,3.03,2.16,92.3841300009517,0.325553581896238,49.917644118173,4,484,92.39,76.17,4.71931711732721,30.65,1952,0.65,0.16,205126,382300,231817,40400,602,640,1001,198,950,26.1,26.2965104114575,14.9589100809147,0,0,12.4904344722722,64.062131207413,68.6,72.0408007921837,87.3955346150976,7.57598787186047,942.718075665816,1.1,"1","0"
19256,3.03662428716818,3.77,67.45,4.03,22.87,12.69,29.2717660873135,12.71,3.3,111348,100,39087,83.99,0.613739629698296,45.23,13.71,6.45583591275072,15.16,44100,12539,14073,14825,18319,14687,15577,9870,10.79,13,13.5233790808707,26.6883181606388,7.16841178179408,67.237240177542,16.4916661840809,24.37,16.2478530580364,22.67,8.29487155143637,26.1,12.07,10.5683872863743,3.46588489726108,80.5860002072086,74.4125735234632,83.3322366817296,84.24,63.42,71.37,2561,1.61,4815,11.4096016051403,28.61,29.22,47.2133711260557,2.74,3.01,2.5235685312779,3.1,78.5418479463598,5.51572292822724,6.41,9.29,2.86,2.67468350632815,2.55,72.64,13.19,31.1034974692855,3,501,73.229900088034,76.18,1.58,17.2530963598704,1955,2.61,0.07,176200,195300,242300,48562,549,563,621,165,745,26.6672998075606,23.3,12.9453423517756,47,0,14.86,43.22,48.03,86.55,93.03,30.5,1288.6,0.35,"1","0"
11312,2.4,0.1,99.0653226691609,10.44,4.99,10.74,21.8996487624447,10.36,19.35,15427,0,33009,78.6052545181685,0.700211085903769,59.1865709644929,44.02,6.68364403150976,23.2114708601404,43105,14175,26429,15873,0,22971,9637,794,8.71370564702898,10.99,20.3727691241633,25.12,8.03,66.17,18.9469226468983,16.9780687417245,16.39,21.1596119878519,11.4417717213091,25.1051482455898,12.59,11.7370693156775,3.02838031970663,74.11,78.1964034249424,77.0495131134816,77.2292139174541,63.7996550587052,79.0761238672957,101,1.1,516,0,27.3573752621794,22.0562629022636,20.8698324486241,1.04213680726011,0.150310892003278,0.34,0.65,98.61,0.861566743138246,4.26237096100658,2.42,2.58921815085458,2.54153651525887,1.9,71.320360519335,2.79154660646881,36.0652608994332,3,323,94.3339005488297,67.0792192620481,5.26,25.7,1973,2.67906810977341,0.260914911346044,56521,44011,127824,65313,332,375,350,195,439,22.7,18.4340020864271,11.6238955293161,0,2,3.42,75.5411784409933,57.12,76.6946305055171,85.7524087777959,3.7,1035.35758128338,0.229690760607676,"0","1"
41856,2.77,7.11,78.6,0.54,0.57,15.2539713094632,24.63,12.32,9.63,18772,0,21885,60.54,1.04542686442534,40.5679529100284,26.8593558473016,13.6561695206538,16.03,37058,11056,9534,6267,9829,6561,14018,8881,14.9904223110961,6.85597344290465,28.1534642050788,15.8530210552861,8.92,54.13,10.28,17.3479282154143,18.8747644530485,28.3022579346038,9.92922604393214,30.07,12.3403920024633,13.7218608731963,3.06,68.9064495359547,51.85,62.8220892014603,64.766740409142,69.7480509989709,56.4255147117625,785,16.82,6922,0,32.56,45.17,13.3246999700367,1.58790366037438,0.6363246255368,9.05,3.77526850689203,97.3069453139044,0.467452793450405,6.15,5.42,2.61,2.49,2.81,57.99,5.32,71.7810761657916,3,2684,86.13,59.4148379748873,3.91,14.654722370704,1965,4.28,0.76,67392,47534,96875,34794,194,259,630,170,279,27.8,18.4,12.9,0,3,3.54651395412783,43.6968497353792,59.1103915741543,64.695339614066,76.4487553287546,12.5981757769361,1791.16745512051,0.62,"1","0"
