"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"0","0","0",24,6,448,4,4,1,1,"0","1","1","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",24,6,4530,3,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"1","0","0",40,18,816,4,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",27,24,1053,4,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",20,24,10623,4,4,2,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",34,60,4370,4,2,1,2,"1","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",21,12,1458,1,1,2,1,"0","1","0","0","0","0","0","1","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",40,51,1442,4,4,2,2,"0","1","1","0","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"0","0","1",30,18,1246,1,4,1,2,"1","1","1","0","0","0","1","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",30,36,4795,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","0",39,13,1360,3,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",27,15,2737,1,4,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",32,12,2119,3,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",53,12,795,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",28,6,994,2,2,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_200","geq_500","geq_4"
"0","1","0",22,10,2828,4,4,1,1,"0","1","1","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","1",35,6,1199,4,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",27,23,2679,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",28,18,4234,3,4,1,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"0","0","1",49,12,2020,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",30,9,3754,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",39,6,1068,3,4,2,1,"1","1","0","0","0","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",23,12,804,4,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",27,18,937,4,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",61,10,1808,3,3,1,1,"0","1","1","0","0","0","1","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",40,15,2129,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",41,36,6361,2,1,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","1",31,35,5379,1,3,1,1,"1","0","0","0","1","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",25,15,1324,2,4,2,1,"0","0","0","1","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",36,48,12169,4,1,1,1,"1","1","1","0","0","0","1","0","0","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","0",56,27,12694,2,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",44,18,1459,4,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",25,12,1932,2,1,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",27,12,1216,4,4,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"0","0","0",27,12,4032,2,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",30,36,1301,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",46,7,2828,2,3,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",26,12,1108,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",36,10,1050,4,2,1,2,"1","0","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",30,12,1391,2,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"0","0","1",34,16,1264,4,2,1,1,"0","1","1","0","0","0","0","0","0","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",57,12,338,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",31,42,5721,2,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",29,54,15945,3,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",46,6,1318,4,3,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",34,18,1100,4,2,1,1,"0","1","0","0","0","0","1","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",35,15,1569,4,4,1,2,"0","1","1","0","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_1_lt_4"
"0","0","0",23,27,3261,2,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",24,18,2180,2,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",44,10,1393,4,4,1,2,"1","1","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",33,18,3722,2,3,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",28,9,715,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",23,24,1287,4,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",26,24,2249,3,1,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",40,21,1627,4,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",32,41,5381,3,4,2,1,"0","1","0","0","1","0","0","0","1","1","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",40,16,1323,4,3,3,1,"1","1","0","1","0","0","0","0","0","0","1","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",55,15,2279,4,3,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",33,24,7356,4,1,1,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",36,37,7150,4,1,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","1","1",35,15,1361,4,4,4,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"1","0","0",23,24,1739,2,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",40,42,9283,1,2,2,1,"1","1","1","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",26,18,3650,1,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",27,12,1490,1,4,1,1,"0","1","0","0","0","0","0","0","1","1","1","0","lt_0","lt_100","geq_4"
"1","0","1",31,36,3682,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",27,15,2708,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",24,12,2136,1,4,1,1,"0","1","0","0","0","0","0","0","1","1","0","0","lt_0","geq_500","geq_1_lt_4"
"1","0","0",25,22,8546,2,1,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",71,24,7273,4,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",26,24,3552,4,4,1,2,"0","1","1","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",23,15,2480,1,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",31,12,3806,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",36,12,2122,1,2,2,2,"0","1","0","1","0","0","0","0","1","1","0","0","lt_0","lt_100","lt_1"
"1","0","1",26,48,6195,1,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",49,18,6314,4,4,2,2,"0","1","0","1","1","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",27,18,2067,2,2,3,1,"1","0","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",62,24,2252,4,1,1,1,"0","1","0","0","1","0","0","0","1","1","0","0","lt_0","lt_100","lt_1"
"1","1","1",28,12,381,3,4,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","1","0",27,10,10674,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",42,48,8318,1,2,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","geq_500","geq_4"
"1","0","1",40,18,5866,2,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",46,18,6361,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",24,18,1864,4,2,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",41,18,2181,4,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",27,24,3609,4,2,2,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",43,36,802,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",47,36,2784,3,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",32,30,2708,2,3,2,1,"0","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",36,8,755,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","1","1",62,16,1076,2,2,2,1,"0","1","0","1","0","0","0","0","0","0","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",27,19,3461,3,2,2,1,"0","0","0","0","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",28,31,9571,1,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",29,60,10623,2,4,2,2,"1","0","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",24,60,17188,4,2,1,1,"1","1","0","1","0","0","1","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","1",23,30,4155,1,4,1,2,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",50,10,2361,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",24,6,1264,4,2,1,1,"0","1","1","0","1","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","lt_1"
"1","0","0",28,6,2726,1,1,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",31,9,2753,4,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",20,9,1305,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",66,30,4151,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",27,6,4488,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",66,12,930,3,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",43,15,1692,3,2,1,2,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",50,24,1809,4,4,1,1,"1","1","0","1","1","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",54,12,2748,2,4,3,1,"0","0","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",25,30,5771,4,2,1,1,"0","1","0","1","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",36,24,1725,4,3,3,1,"1","1","0","1","1","0","0","0","0","0","1","0","geq_200","geq_500","geq_1_lt_4"
"1","0","0",57,10,709,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",54,15,3533,4,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",24,48,5250,2,2,1,1,"0","1","0","0","0","0","0","0","1","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",34,15,1559,4,4,1,1,"0","1","1","0","1","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_4"
"1","0","1",38,13,2578,2,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","0","geq_200","lt_100","geq_4"
"0","0","0",33,36,2058,4,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",43,24,3543,4,4,3,1,"1","1","0","1","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",42,21,3939,2,4,2,1,"0","0","0","1","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_4"
"0","0","0",25,24,1183,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",24,35,1901,4,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","1",28,12,3414,4,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","lt_1"
"1","0","0",43,11,515,3,4,2,2,"0","1","0","1","0","0","0","1","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",30,24,6114,1,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",27,28,2184,4,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","1",25,9,2473,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",22,15,3342,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",41,12,1503,4,2,1,1,"0","0","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",45,5,1455,4,3,3,1,"0","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"0","0","1",26,24,2293,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",34,21,1413,2,4,1,1,"0","0","0","1","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",59,44,766,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",37,23,1847,4,3,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",24,36,6905,2,4,2,1,"1","1","0","1","1","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",25,13,392,4,4,1,1,"0","1","0","0","0","0","0","0","1","1","0","0","lt_0","geq_500","geq_4"
"1","0","0",26,18,1699,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",35,12,717,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",35,19,3066,2,2,1,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",41,6,493,4,3,2,2,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",23,24,1283,4,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",50,24,1317,4,2,2,1,"1","1","0","1","1","0","0","1","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",40,30,1241,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",25,23,1620,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",32,24,7130,2,1,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",31,23,1574,4,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",31,24,3906,2,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",48,12,7374,4,2,2,2,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",39,12,3048,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","1","0","lt_0","lt_100","geq_4"
"1","0","1",30,12,719,4,4,1,2,"0","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",30,48,7179,1,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",28,18,2278,3,3,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",55,42,4439,1,3,1,1,"0","1","0","0","1","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",25,15,1718,4,4,2,1,"0","1","0","0","1","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",38,36,5493,2,4,1,2,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",45,24,6159,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",35,24,5493,2,2,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",40,7,1858,4,1,2,1,"1","0","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",34,6,3415,3,4,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","1",31,30,1572,1,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","0","geq_0_lt_200","geq_500","geq_4"
"1","0","1",24,18,1928,2,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",27,15,960,4,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",32,17,3251,3,2,1,2,"0","1","1","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",27,24,2036,1,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",27,18,3850,4,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",40,24,6760,2,4,3,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",31,33,2947,2,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",47,24,4630,3,4,2,2,"0","0","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",35,6,2084,4,3,3,1,"1","1","0","1","0","0","0","0","1","0","1","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",49,24,1965,3,3,3,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","0",34,36,5800,3,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",25,12,1358,1,1,1,1,"1","1","0","0","0","0","0","0","0","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",45,24,2659,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",30,27,3416,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",55,12,1442,2,1,1,1,"0","1","0","0","1","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",26,11,718,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",27,12,1029,4,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",28,18,3088,4,2,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",36,6,700,4,4,2,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",46,28,1880,3,2,2,1,"0","0","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","1",49,12,1466,2,1,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",40,17,1903,4,4,2,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",23,12,758,4,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","0","geq_200","lt_100","geq_1_lt_4"
"0","0","1",33,10,5105,1,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","1",21,6,3518,3,2,1,2,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",25,22,1835,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",29,36,5353,4,4,1,1,"0","1","0","1","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",26,18,2255,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",41,30,3462,4,4,1,2,"1","1","1","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",53,12,694,4,4,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",34,48,3844,4,4,1,2,"0","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",56,10,2578,2,2,1,2,"0","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",41,9,1163,3,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",22,9,1396,4,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","lt_1"
"0","0","0",33,24,1864,3,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",36,22,1722,3,4,2,1,"1","1","1","0","0","0","1","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",30,49,3173,3,4,1,1,"1","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",35,31,1743,4,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",28,12,1514,4,4,1,1,"0","1","0","0","0","0","0","1","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",24,18,1313,4,2,1,1,"1","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","1",35,8,368,4,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",38,9,368,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",25,12,1282,2,4,1,1,"0","1","1","0","0","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","1","0",26,12,1076,4,3,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",25,22,1258,4,2,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_200","geq_100_lt_500","geq_1_lt_4"
"1","0","0",35,36,11275,2,2,2,2,"1","0","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",44,24,1549,4,4,1,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
