"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"0","0","0",30,12,1493,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",61,36,6224,4,4,1,1,"0","0","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",65,12,1346,2,3,1,1,"0","1","0","0","0","0","0","0","0","0","1","1","geq_200","geq_500","geq_4"
"1","0","1",27,48,14212,1,2,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",26,36,3323,2,2,1,1,"0","1","0","0","0","0","0","0","1","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",25,24,2363,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",38,24,4053,2,4,2,1,"1","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",44,24,2002,2,4,2,1,"1","1","0","1","0","0","0","0","1","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",40,6,13343,1,2,1,1,"1","1","0","0","0","0","1","0","0","1","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",27,30,1216,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",26,6,14097,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","1","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",64,6,1154,4,3,1,1,"0","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",41,12,1494,4,4,1,1,"0","0","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"1","0","0",38,12,3594,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",34,18,3104,4,1,2,1,"1","1","1","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","1",36,12,1493,3,4,1,2,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",54,39,13756,2,2,2,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",30,12,1795,2,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",24,12,1129,3,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_500","lt_1"
"1","0","0",49,24,7235,4,4,1,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",25,15,1033,1,4,1,1,"0","1","1","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","0",33,18,1049,4,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",40,12,2279,4,1,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",27,24,2134,4,4,1,1,"1","1","0","1","1","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",33,10,1068,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","1","0",20,24,4675,1,1,1,1,"0","1","0","0","0","0","0","1","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",42,60,8858,2,1,2,2,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",21,12,1496,4,2,1,1,"0","1","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",24,30,5900,1,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",22,18,983,1,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","lt_1"
"1","0","1",56,33,3578,4,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",39,23,2302,3,3,1,2,"0","0","1","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","0",74,24,766,4,3,1,1,"1","1","1","0","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_1_lt_4"
"0","0","0",23,18,1228,2,3,1,1,"0","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","lt_1"
"1","0","0",30,39,4772,4,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","0",37,18,1918,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",42,20,4715,1,1,1,1,"1","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",35,24,6419,2,4,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",27,12,3652,2,1,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",44,11,1175,2,2,3,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",63,12,5780,4,4,1,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",25,15,1778,2,1,2,1,"0","1","0","0","0","0","0","0","1","1","0","0","geq_0_lt_200","lt_100","lt_1"
"0","0","0",25,6,757,4,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",34,13,3017,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",27,12,1126,3,4,3,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",43,22,1560,4,3,1,1,"1","1","1","0","1","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",38,9,1501,4,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",60,31,6288,1,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",64,24,2384,4,4,2,1,"0","1","0","0","1","0","0","0","1","1","0","0","lt_0","geq_100_lt_500","geq_4"
"0","0","0",33,23,682,1,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","1","1",37,10,3616,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",42,18,2743,4,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","1",28,6,693,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",38,36,2492,4,2,2,1,"0","1","0","1","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",36,24,1905,4,1,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",34,15,946,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",32,24,2727,2,4,1,2,"1","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",34,19,6148,3,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","0",36,30,1382,2,1,2,1,"1","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",64,6,1082,4,2,1,1,"0","1","0","0","0","0","1","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",25,15,1280,4,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",23,18,8471,1,2,2,1,"1","0","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",66,30,1967,4,4,1,1,"0","0","0","0","0","0","0","0","0","0","0","1","geq_200","lt_100","geq_4"
"0","0","0",30,56,2820,1,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",41,22,2835,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"0","0","0",31,30,2058,3,2,2,1,"1","1","0","1","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",26,6,8438,1,2,2,1,"0","1","0","1","0","0","0","0","1","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","0",62,30,5148,1,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",27,23,2170,4,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",29,24,1533,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",36,48,8139,1,4,1,1,"1","0","0","1","0","0","0","0","0","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",31,18,5765,3,2,1,1,"1","0","0","0","0","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","lt_1"
"1","0","1",31,6,3735,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",27,36,8884,1,1,2,1,"0","0","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",26,24,761,4,1,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",25,30,8072,2,3,3,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","1",24,18,2085,4,3,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",31,36,2303,4,2,1,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",27,24,3620,2,2,1,1,"0","1","0","0","1","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",27,20,1528,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",45,42,5429,2,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",57,12,2716,3,4,2,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"1","0","1",36,24,4241,1,4,3,2,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",37,11,3331,4,4,2,1,"0","1","1","0","0","0","0","0","0","0","0","1","geq_200","lt_100","geq_4"
"0","0","0",30,48,3609,1,3,1,1,"1","1","1","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,24,1711,1,4,1,1,"0","1","0","0","0","0","0","0","0","0","1","0","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","0",25,48,8629,1,1,2,1,"0","1","1","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",37,7,750,2,3,1,1,"0","1","0","0","0","0","0","1","0","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",24,24,3114,4,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","lt_1"
"1","0","0",24,18,1313,4,4,1,1,"0","1","1","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",36,36,2265,4,1,1,1,"0","0","0","0","1","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","0",40,33,7888,2,2,3,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","0",51,6,1374,4,2,1,2,"1","1","0","0","1","0","0","0","1","1","0","1","geq_200","lt_100","geq_4"
"1","0","1",65,42,3394,4,4,2,1,"0","1","0","1","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",48,48,4788,4,3,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",54,24,950,4,2,1,2,"0","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",36,36,3620,2,2,1,2,"0","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",31,24,6768,3,4,2,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",38,47,7409,3,2,1,2,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",20,12,681,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",41,15,885,4,4,2,2,"1","1","0","1","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","1",36,33,2479,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",23,30,710,2,3,2,2,"0","1","1","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",30,18,663,4,1,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",36,18,4162,2,2,2,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",40,12,685,4,1,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",36,12,807,3,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",26,33,2895,4,1,2,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",45,6,1374,3,4,2,1,"1","1","0","1","0","0","0","0","1","1","0","0","lt_0","geq_500","geq_4"
"0","0","0",44,11,1881,1,2,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",34,31,2767,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",74,24,4526,3,3,2,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",31,36,5629,4,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",31,18,3232,2,4,1,1,"1","0","1","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",35,24,2353,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_4"
"0","0","0",27,12,763,4,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",24,18,996,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",28,24,2172,3,2,2,2,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",37,18,1197,3,2,1,1,"1","1","0","0","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",24,18,4293,2,1,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",26,18,3234,4,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"0","0","1",29,52,3281,4,2,1,2,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",23,12,900,4,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",35,15,1495,2,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",37,18,2133,2,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","0",49,12,2088,1,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",38,12,1395,3,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,10,1585,1,2,1,2,"0","1","0","0","0","0","1","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",36,6,2402,2,4,1,1,"0","1","0","0","1","0","0","0","1","1","1","1","geq_200","lt_100","lt_1"
"1","0","1",35,15,692,4,2,2,1,"0","0","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",30,12,3573,1,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",32,25,9055,2,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",38,15,1391,2,4,1,1,"1","1","0","0","1","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",21,45,3031,4,4,1,1,"0","1","0","0","0","0","0","1","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",41,18,1536,4,3,2,1,"0","1","1","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",54,15,618,4,1,4,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",38,6,1803,1,4,2,2,"0","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",33,24,2528,4,3,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",64,9,785,3,4,2,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",45,60,2100,4,4,1,1,"0","1","0","0","0","0","1","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",28,18,1383,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",36,24,5954,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",20,36,6428,1,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",31,10,1412,3,2,1,1,"0","1","0","0","0","0","0","1","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",37,12,1928,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",34,24,4526,4,2,2,2,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",31,48,7135,2,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",24,26,2247,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",33,36,6808,1,1,1,1,"1","0","0","0","0","0","0","1","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",47,24,5324,1,2,2,1,"0","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",23,15,701,4,2,2,1,"0","1","0","1","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",25,12,1514,3,4,1,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",43,36,4351,2,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",27,36,4150,3,4,1,2,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","1",44,18,5943,1,1,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"0","0","0",24,18,1794,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",23,12,2011,2,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",55,22,1555,4,4,2,2,"0","0","0","0","0","0","0","0","0","0","0","0","lt_0","geq_500","geq_4"
"1","0","1",31,32,2798,3,4,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",42,4,3908,3,3,2,2,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",25,12,2969,4,3,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","1","1",31,24,7721,1,2,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",47,9,800,4,4,1,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",50,21,2241,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",53,24,1213,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",30,48,13329,2,4,1,1,"1","0","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",29,10,4809,2,1,1,1,"1","1","0","0","0","0","0","0","0","0","0","0","lt_0","geq_500","geq_1_lt_4"
"0","0","0",22,36,1808,2,1,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",45,36,15857,2,2,2,1,"1","0","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_4"
"1","0","1",31,20,862,4,2,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",31,20,4173,3,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",30,12,639,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",30,24,5817,3,2,1,1,"1","0","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",24,23,983,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","0",25,27,4221,2,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",25,13,1115,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",38,12,1551,2,3,2,2,"0","1","0","1","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_4"
"0","0","0",23,9,1204,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_100_lt_500","geq_4"
"1","0","1",35,11,999,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",37,30,4583,2,4,2,1,"1","0","0","0","1","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_4"
"0","0","0",22,8,2996,2,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",47,32,12976,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",65,24,3656,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_4"
"0","0","0",48,60,14851,3,4,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",27,12,1922,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",49,42,2442,4,4,2,2,"1","1","0","1","0","0","0","0","1","0","1","1","lt_0","geq_500","geq_4"
"1","1","1",39,8,4512,2,3,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"0","0","0",26,12,616,4,1,1,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",27,24,7308,2,2,1,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",64,12,3568,4,2,2,1,"0","1","0","0","1","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",23,12,7588,1,1,2,1,"1","1","0","0","0","0","0","0","1","1","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",53,45,6029,3,4,1,1,"0","1","0","1","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",38,24,1796,4,3,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",33,24,2817,3,3,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",24,60,8487,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",35,36,5152,4,1,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",30,11,2018,2,3,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",47,10,1886,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",63,48,10875,2,2,1,1,"1","0","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",43,12,8133,1,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",37,12,2108,3,2,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",22,24,2889,4,2,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","1",41,36,2762,2,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",29,15,1138,4,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","lt_1"
"1","0","0",29,20,1898,4,2,2,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",27,6,3604,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
