"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
40,"1","F","Male",15,105,1,0,1
25,"0","M","Male",1,85,0,0,1
26,"0","M","Male",2,98,0,1,1
48,"0","F","Male",1,13,1,0,0
27,"0","F","Male",16,144,1,0,1
26,"0","F","Female",5,18,1,0,1
22,"1","F","Male",14,179,1,0,1
51,"1","F","Male",7,150,1,0,0
51,"0","F","Male",3,4,0,0,1
27,"1","M","Male",26,4,1,0,1
42,"0","F","Male",12,2,1,1,0
30,"1","M","Male",0,28,1,0,0
33,"1","F","Male",0,5,0,0,0
23,"0","M","Male",2,295,0,1,0
47,"0","F","Male",1,269,1,0,1
21,"1","F","Male",12,579,1,1,0
26,"0","F","Male",7,9,1,0,1
22,"1","F","Female",13,2,1,1,1
52,"0","F","Male",13,262,0,1,1
31,"0","F","Male",4,112,1,0,0
19,"1","M","Male",15,159,1,1,0
50,"0","F","Male",19,243,1,0,0
45,"0","M","Male",1,149,1,1,0
57,"0","M","Male",4,310,0,0,0
47,"1","F","Male",3,382,0,1,1
51,"0","M","Male",11,92,0,1,0
39,"1","M","Male",9,355,1,1,0
61,"0","F","Male",2,144,1,1,1
37,"1","M","Male",10,31,0,1,1
25,"1","M","Male",1,98,0,0,1
89,"1","F","Male",29,249,1,0,1
20,"1","M","Male",5,50,0,1,0
39,"1","M","Male",2,29,0,0,1
66,"0","M","Male",1,5,0,1,1
55,"1","F","Female",3,8,0,0,0
45,"1","F","Male",3,214,1,0,1
27,"0","F","Male",4,93,1,0,1
23,"1","M","Male",3,6,1,0,0
27,"1","F","Male",20,46,1,1,0
26,"1","F","Male",17,20,1,1,0
22,"1","F","Male",5,202,1,0,1
37,"1","F","Male",5,37,1,0,0
24,"0","M","Male",5,146,1,0,1
27,"1","F","Male",1,109,1,1,0
38,"1","F","Male",2,115,0,1,1
23,"0","F","Male",11,21,0,1,1
27,"0","F","Female",7,254,0,1,0
59,"0","F","Female",7,167,1,0,1
58,"1","M","Male",1,12,0,0,1
21,"1","M","Male",9,22,1,1,0
22,"0","M","Female",19,57,1,1,1
23,"1","F","Male",3,147,1,0,1
27,"0","F","Male",18,530,0,0,0
28,"1","M","Male",11,71,1,0,0
34,"1","F","Male",5,28,0,0,0
49,"0","F","Female",1,128,0,1,0
68,"0","F","Male",0,6,0,0,1
74,"0","F","Male",3,208,1,1,1
42,"1","F","Male",30,403,0,1,1
31,"0","F","Male",0,280,0,0,1
27,"0","F","Female",0,16,0,0,1
34,"1","F","Male",1,111,1,0,0
26,"1","F","Male",5,140,0,0,0
54,"1","F","Male",2,22,0,1,1
33,"1","F","Male",22,2,1,1,0
33,"1","F","Male",28,106,1,0,1
31,"1","M","Male",12,109,1,1,1
37,"0","F","Female",1,117,0,1,0
26,"1","F","Male",2,11,0,1,1
44,"1","M","Male",0,39,1,1,0
25,"1","F","Male",16,11,1,0,1
23,"0","F","Male",12,112,0,0,0
27,"0","F","Male",3,305,1,1,0
43,"0","M","Male",1,59,0,1,1
32,"0","F","Male",3,436,0,1,1
43,"0","F","Male",1,29,0,0,1
62,"0","F","Male",9,8,0,1,1
24,"1","F","Male",21,286,0,0,1
25,"0","F","Male",4,185,0,1,1
19,"1","M","Male",2,193,0,0,0
50,"1","F","Male",19,160,1,1,1
48,"0","M","Male",1,8,0,0,0
33,"1","F","Male",6,43,0,0,1
61,"1","F","Male",6,9,0,1,0
19,"0","M","Male",9,202,1,0,0
21,"0","M","Male",12,165,1,0,0
62,"0","F","Male",1,46,0,0,0
38,"0","M","Female",2,15,0,0,1
48,"1","F","Male",17,78,1,0,1
33,"0","M","Male",13,16,0,0,1
31,"0","F","Male",4,195,1,1,1
45,"1","M","Male",15,30,1,0,1
55,"0","M","Male",4,121,1,1,0
49,"0","F","Male",1,19,1,0,0
20,"1","M","Male",28,4,1,1,0
45,"0","M","Female",2,18,0,0,1
56,"0","F","Male",1,11,1,1,0
73,"0","M","Male",0,71,1,0,0
34,"0","M","Male",7,100,0,0,0
41,"1","F","Female",2,41,0,0,1
34,"1","F","Male",7,320,0,0,1
52,"0","F","Male",31,0,1,1,1
23,"0","F","Male",1,48,0,0,0
23,"1","F","Male",4,8,0,0,1
31,"1","F","Male",2,5,1,0,1
28,"1","F","Male",3,59,1,0,0
56,"0","F","Male",2,3,0,1,0
34,"1","F","Female",3,147,0,0,1
39,"0","F","Male",1,19,0,0,0
29,"0","M","Female",0,12,0,0,1
31,"1","F","Female",2,166,1,1,0
60,"1","M","Male",3,185,0,1,1
22,"0","M","Male",2,145,1,0,0
50,"0","F","Male",15,183,0,0,1
66,"0","F","Female",0,51,1,0,1
49,"0","M","Female",1,31,0,1,0
47,"0","F","Male",17,-1,1,0,0
47,"1","M","Male",1,6,0,0,0
22,"1","F","Male",11,78,0,0,0
36,"0","F","Male",7,53,1,1,1
52,"0","M","Female",3,16,0,1,0
26,"1","F","Male",8,134,0,1,0
23,"0","M","Male",6,137,1,0,0
50,"1","F","Male",6,187,0,0,1
54,"0","M","Female",7,96,0,0,1
55,"1","M","Male",26,25,1,0,1
35,"1","F","Male",6,130,1,1,0
25,"1","F","Male",0,2,1,1,1
33,"0","M","Male",2,32,0,1,1
40,"1","M","Male",0,41,0,0,1
59,"1","M","Male",10,238,1,0,0
29,"0","F","Male",6,100,0,1,0
23,"0","M","Male",3,202,0,1,0
62,"0","M","Male",14,353,0,1,0
38,"1","M","Male",2,10,0,0,1
39,"1","F","Male",4,4,0,1,0
53,"1","M","Female",4,84,1,0,0
26,"0","M","Male",9,9,0,1,0
43,"1","M","Female",1,18,0,1,0
44,"1","F","Male",8,209,0,1,0
31,"1","F","Male",4,165,0,1,0
54,"0","M","Male",5,163,1,1,1
49,"0","F","Male",3,10,1,1,0
48,"1","F","Male",3,11,1,1,0
21,"1","M","Male",12,65,0,0,0
43,"1","F","Male",4,4,1,0,1
78,"0","F","Male",1,6,0,1,1
28,"0","F","Male",7,4,0,1,0
21,"1","F","Male",5,233,0,1,1
20,"1","F","Male",6,338,1,1,0
55,"0","M","Male",0,95,1,1,0
39,"0","F","Male",24,59,1,0,0
49,"1","F","Male",1,4,1,1,0
30,"0","F","Male",1,24,1,1,1
44,"1","F","Male",1,21,0,1,1
24,"1","F","Male",12,511,0,0,1
70,"0","F","Female",1,37,1,1,1
33,"0","F","Male",24,108,1,1,1
45,"0","F","Female",14,217,0,1,0
54,"0","F","Male",3,41,0,1,1
25,"1","F","Male",2,172,1,0,1
38,"1","F","Female",1,8,0,1,0
22,"0","F","Female",1,57,1,0,1
27,"1","M","Male",6,17,1,1,1
39,"0","F","Female",1,62,0,1,1
28,"0","F","Male",5,395,1,0,1
64,"0","F","Female",1,392,0,1,0
21,"1","F","Male",14,125,1,0,1
29,"1","F","Male",3,161,0,1,0
28,"1","M","Male",5,145,0,1,1
46,"0","F","Male",5,243,1,1,0
29,"0","M","Male",19,120,0,0,0
72,"1","F","Male",6,110,1,0,0
35,"0","M","Male",8,51,0,1,0
43,"0","M","Male",9,224,1,1,1
19,"1","F","Female",1,74,0,0,0
54,"1","F","Male",19,279,1,0,0
41,"1","F","Male",8,190,1,0,0
43,"1","F","Male",15,412,1,1,0
38,"0","M","Female",1,93,1,1,1
21,"0","F","Male",8,315,0,0,1
53,"0","M","Male",1,18,1,1,1
83,"0","F","Male",3,24,0,1,1
54,"1","F","Male",5,41,0,1,0
38,"0","F","Male",8,213,0,0,1
40,"0","M","Female",0,16,0,1,0
30,"1","F","Male",21,58,1,0,1
28,"1","F","Male",6,342,1,0,1
34,"0","F","Female",4,97,0,1,0
33,"0","M","Male",1,115,0,0,0
68,"0","M","Female",0,57,0,1,1
27,"1","M","Male",6,155,0,0,0
19,"1","F","Male",7,186,1,0,1
27,"1","F","Male",26,59,1,1,0
44,"1","M","Male",23,89,0,1,1
36,"1","F","Female",8,41,1,1,0
21,"0","F","Male",6,68,1,1,0
38,"1","F","Male",2,38,0,0,0
74,"1","M","Male",4,5,0,0,1
36,"0","M","Female",1,122,0,0,0
29,"0","M","Male",10,59,0,0,0
46,"1","F","Male",7,82,0,0,0
49,"0","M","Female",0,121,0,0,0
52,"1","F","Male",5,1,1,1,0
31,"1","M","Male",6,292,1,1,1
33,"1","F","Male",5,237,1,0,1
49,"1","F","Male",0,542,0,0,1
23,"1","F","Male",7,435,1,0,0
29,"1","F","Male",6,78,1,0,0
44,"1","F","Male",19,198,1,0,1
52,"1","M","Female",6,75,0,1,0
30,"1","F","Male",22,95,0,1,1
38,"1","F","Male",2,110,1,0,1
37,"0","F","Male",2,7,0,1,0
53,"1","M","Male",3,1,0,0,0
18,"1","M","Male",7,46,1,1,1
49,"0","M","Male",1,17,0,1,1
19,"0","M","Male",4,213,1,0,0
23,"0","F","Male",2,115,0,1,0
20,"0","M","Female",2,204,1,0,1
32,"1","M","Male",4,1,0,0,1
56,"1","F","Male",17,184,0,0,1
33,"0","M","Male",6,45,0,1,0
27,"1","M","Male",0,324,0,1,1
37,"0","M","Male",13,220,0,0,1
25,"0","F","Male",0,33,0,1,0
46,"1","M","Male",2,3,0,0,0
34,"1","F","Male",22,33,1,0,1
70,"0","M","Male",2,9,1,1,1
33,"0","M","Male",0,12,0,1,0
30,"1","M","Female",11,80,1,0,1
52,"0","M","Male",13,27,0,0,1
21,"0","F","Male",18,102,1,1,1
27,"1","F","Male",0,340,0,1,1
25,"1","F","Male",28,7,1,1,1
27,"1","M","Male",4,4,1,1,1
36,"0","F","Male",16,-1,0,1,0
24,"0","F","Male",4,422,1,0,1
46,"0","F","Male",13,276,0,1,1
27,"0","M","Male",2,79,1,1,1
31,"1","F","Male",1,244,0,0,1
55,"1","M","Female",2,158,0,1,1
30,"0","M","Male",1,14,1,1,1
75,"1","F","Male",14,78,0,0,0
45,"0","F","Male",7,73,1,1,0
38,"1","F","Male",20,8,1,0,0
29,"1","F","Male",11,296,1,1,0
53,"0","M","Male",10,102,0,0,1
51,"0","F","Male",1,5,0,1,0
47,"1","M","Male",1,9,0,0,0
32,"0","F","Male",12,8,0,1,1
24,"1","F","Male",16,19,1,1,0
56,"0","F","Male",6,60,0,1,1
21,"1","F","Male",0,184,1,0,1
55,"1","M","Male",9,53,1,1,1
30,"1","F","Female",2,60,0,0,1
26,"1","F","Male",20,52,1,0,0
20,"1","F","Male",10,39,1,0,0
38,"1","M","Male",2,17,0,0,1
28,"1","M","Male",1,9,1,0,0
23,"1","F","Male",5,323,0,0,1
27,"1","F","Male",0,84,1,1,1
33,"1","F","Male",2,177,1,1,1
54,"0","M","Male",3,16,0,1,1
62,"0","F","Female",1,166,1,0,0
39,"0","F","Male",8,119,1,0,1
20,"1","F","Male",17,8,1,0,0
28,"1","F","Male",4,102,1,1,0
31,"0","F","Male",3,83,0,1,1
51,"0","M","Female",1,3,0,1,0
37,"0","F","Male",1,18,0,0,0
41,"0","F","Male",16,366,1,1,0
23,"1","F","Male",8,431,1,1,1
26,"0","M","Male",2,254,1,1,1
36,"0","M","Male",2,20,0,0,1
29,"0","F","Female",6,20,1,1,1
21,"0","F","Male",14,21,0,1,1
28,"0","M","Male",6,328,1,1,0
64,"0","F","Female",6,281,0,1,0
32,"0","M","Male",4,308,1,0,1
29,"0","F","Male",1,137,1,0,1
60,"1","F","Male",11,68,0,0,0
55,"0","M","Male",5,172,0,1,0
74,"1","M","Male",2,277,0,1,1
40,"0","F","Female",0,114,0,0,0
29,"0","F","Female",27,6,1,1,0
44,"1","F","Male",6,8,0,1,1
48,"1","F","Male",1,69,0,0,1
25,"1","F","Male",2,20,0,0,1
26,"1","F","Male",1,2,1,0,0
87,"0","F","Male",1,53,0,0,0
26,"1","M","Female",2,176,1,1,0
50,"0","F","Female",2,295,0,0,1
30,"1","F","Male",18,258,0,1,1
34,"0","M","Male",2,88,0,1,1
47,"0","F","Male",22,106,1,0,1
26,"0","F","Male",4,187,0,0,1
49,"0","F","Male",2,221,1,0,0
38,"1","F","Female",1,166,0,1,0
32,"1","F","Female",1,6,0,0,0
37,"1","F","Male",2,345,1,1,1
36,"0","M","Male",0,84,1,1,1
28,"1","F","Male",6,169,1,0,1
54,"1","F","Male",3,11,1,1,0
37,"1","M","Male",2,7,0,1,0
28,"1","M","Male",15,55,0,0,1
30,"1","F","Male",17,235,1,1,1
57,"1","F","Male",10,184,1,1,1
22,"0","F","Male",2,8,0,1,0
50,"0","F","Male",1,11,0,1,0
81,"0","M","Male",1,4,0,1,1
37,"0","F","Male",4,8,0,1,0
51,"1","F","Male",9,133,0,0,0
60,"0","M","Male",2,22,0,1,1
27,"0","F","Male",25,118,0,0,0
74,"0","M","Female",0,7,0,1,0
39,"1","M","Female",10,97,0,0,1
43,"0","M","Male",3,8,1,0,0
53,"0","F","Male",2,6,1,0,1
38,"0","F","Male",29,121,1,0,0
48,"0","M","Male",2,23,0,1,1
20,"1","M","Male",13,205,1,1,0
22,"1","F","Male",7,182,0,1,1
22,"1","M","Male",1,16,1,0,0
47,"1","M","Male",17,42,0,1,0
37,"0","M","Male",2,47,1,0,0
41,"0","F","Male",1,5,0,0,1
25,"1","F","Male",16,42,1,1,0
25,"1","M","Male",12,56,0,0,1
37,"0","F","Male",6,148,0,1,1
38,"1","F","Female",27,310,1,1,1
54,"0","F","Male",2,19,0,0,1
33,"1","M","Male",4,163,1,1,1
19,"0","F","Male",5,202,0,1,0
28,"1","M","Male",1,23,0,1,1
46,"0","M","Male",32,159,0,1,0
21,"1","F","Male",13,84,0,1,1
49,"1","F","Male",2,216,0,0,1
21,"1","M","Male",2,15,1,0,1
44,"1","F","Female",13,29,0,1,1
22,"1","F","Male",0,121,0,1,1
66,"0","M","Male",11,135,1,0,0
52,"0","M","Male",5,75,0,0,1
23,"0","M","Male",1,244,1,0,0
33,"1","F","Female",1,15,0,0,0
29,"0","M","Male",0,162,1,0,0
61,"0","F","Male",2,18,0,0,1
63,"1","F","Male",35,298,1,0,0
35,"0","M","Male",2,6,0,0,0
38,"0","M","Male",5,215,0,0,1
40,"0","M","Male",6,163,1,0,1
19,"1","F","Male",10,276,0,1,1
31,"0","M","Male",2,30,1,1,1
40,"1","F","Male",22,63,1,0,1
30,"0","F","Female",3,14,0,0,0
34,"0","F","Female",5,11,1,0,0
45,"0","F","Male",2,159,0,0,1
69,"0","M","Female",6,353,0,1,0
39,"0","F","Female",4,117,1,0,1
26,"1","M","Male",6,20,0,1,0
23,"0","M","Female",1,11,0,0,1
33,"1","F","Male",3,92,1,1,1
47,"0","F","Male",1,7,0,0,0
25,"0","F","Male",10,7,1,1,1
56,"0","F","Male",1,14,0,1,0
25,"1","F","Male",3,328,1,0,1
34,"0","F","Male",1,257,0,1,1
21,"1","F","Male",24,39,0,0,1
28,"1","F","Male",9,98,0,0,0
32,"0","M","Male",10,18,0,0,1
23,"0","F","Male",2,23,1,1,1
38,"1","M","Male",3,19,1,1,1
22,"1","F","Male",2,134,1,0,1
21,"1","F","Female",3,64,1,0,1
22,"1","F","Male",14,247,0,0,1
38,"1","M","Female",1,14,1,1,1
34,"0","M","Male",2,158,0,1,0
47,"0","M","Male",1,12,0,0,1
70,"1","F","Male",15,464,1,0,0
35,"0","M","Male",2,12,1,1,1
27,"0","F","Male",0,103,0,1,1
22,"0","F","Male",3,3,0,1,1
28,"0","M","Male",24,205,1,1,1
23,"0","F","Male",2,41,1,1,0
53,"0","M","Female",0,262,1,0,0
33,"1","M","Male",2,15,0,0,1
52,"0","M","Female",2,3,0,0,1
24,"0","F","Male",5,41,1,0,1
39,"1","M","Male",4,192,0,0,0
67,"0","F","Female",1,0,0,0,1
25,"1","F","Male",11,205,0,0,0
55,"0","M","Female",1,22,0,1,0
25,"1","F","Male",6,94,0,0,1
63,"0","M","Male",2,4,0,1,1
42,"0","F","Male",0,47,0,1,0
21,"1","F","Female",2,27,1,1,1
38,"1","F","Female",5,93,0,1,0
39,"0","F","Female",4,72,0,0,0
48,"0","M","Male",1,17,0,1,1
27,"1","M","Male",4,132,1,0,1
54,"0","M","Male",6,76,0,1,0
42,"0","F","Female",2,140,0,0,0
21,"0","F","Female",9,348,0,1,1
31,"1","F","Male",16,28,1,1,0
38,"0","F","Male",0,79,0,1,0
33,"1","F","Male",2,74,0,0,1
45,"0","F","Female",4,90,1,1,0
41,"0","M","Male",2,24,0,1,1
19,"0","F","Male",15,236,0,0,0
47,"0","M","Male",19,201,0,1,0
28,"1","F","Female",3,349,0,0,0
28,"1","M","Male",1,132,0,0,1
42,"0","F","Female",2,82,0,1,0
45,"0","M","Female",0,291,1,1,1
24,"0","M","Male",1,30,1,0,0
29,"0","F","Male",6,29,0,0,0
71,"0","M","Male",0,23,0,1,1
20,"1","F","Male",6,16,1,0,0
21,"1","M","Male",4,26,1,0,0
58,"0","M","Male",1,88,0,0,1
27,"1","F","Female",14,101,0,1,0
45,"0","M","Female",1,8,0,0,1
35,"0","F","Male",23,14,1,0,0
32,"0","M","Male",6,290,1,1,0
46,"0","F","Male",25,126,1,1,1
53,"0","F","Male",5,201,0,0,1
29,"1","M","Male",25,21,1,1,0
58,"1","M","Female",1,465,0,0,0
49,"0","M","Male",1,352,0,0,1
23,"1","F","Male",18,111,1,0,0
48,"1","F","Male",14,70,1,0,0
62,"0","F","Male",1,186,1,1,0
33,"0","M","Male",1,146,1,0,1
34,"1","M","Male",5,129,1,1,0
65,"0","F","Male",1,42,0,0,0
40,"0","M","Male",0,314,1,1,0
32,"0","F","Male",7,133,1,0,1
45,"0","F","Male",20,96,1,0,1
41,"1","F","Male",8,13,0,0,1
26,"0","F","Male",4,69,1,0,0
60,"0","M","Male",4,171,0,1,0
23,"1","F","Male",7,139,0,0,0
33,"0","F","Male",8,307,1,1,1
28,"1","F","Male",6,297,1,0,0
35,"0","F","Male",1,28,0,1,0
49,"1","F","Male",5,162,1,0,0
22,"1","F","Male",14,18,1,1,1
45,"1","M","Male",1,7,0,0,0
29,"0","M","Male",11,10,0,1,0
63,"0","M","Female",0,3,1,0,1
30,"0","F","Female",5,0,1,1,0
59,"1","M","Male",20,272,1,0,0
41,"0","F","Male",1,19,0,0,0
34,"1","M","Male",7,19,1,1,1
39,"0","M","Male",3,57,1,1,1
33,"0","M","Male",8,391,1,1,1
20,"1","F","Male",4,384,1,0,0
39,"1","F","Male",4,130,0,1,0
37,"1","F","Male",7,226,1,1,0
22,"1","M","Male",9,20,1,1,1
23,"0","F","Male",8,28,1,0,1
25,"0","F","Male",13,159,1,1,1
36,"0","M","Male",2,157,1,0,1
18,"1","M","Male",9,146,1,1,1
59,"0","F","Male",0,10,0,1,0
52,"0","F","Male",4,5,1,1,1
43,"0","F","Male",23,88,1,1,1
49,"1","F","Male",3,68,1,0,0
38,"0","M","Male",4,191,1,1,0
29,"1","F","Male",7,399,0,1,1
45,"0","F","Female",13,76,1,1,0
24,"1","F","Male",7,358,1,0,0
46,"0","F","Female",0,373,0,0,0
58,"0","M","Male",6,399,0,1,0
42,"0","M","Male",2,6,0,1,0
22,"0","M","Male",10,226,1,1,1
50,"0","M","Male",2,35,0,1,0
54,"0","M","Male",5,33,1,1,0
24,"0","F","Female",0,6,0,0,1
72,"0","F","Male",1,14,0,1,1
41,"0","M","Male",7,179,0,1,0
37,"1","F","Female",6,119,0,1,0
46,"0","M","Male",0,107,0,0,0
21,"1","F","Female",1,277,1,0,0
44,"0","F","Male",2,136,0,1,0
28,"0","F","Male",0,19,0,0,0
22,"0","F","Male",9,46,1,0,1
41,"0","F","Male",0,210,1,0,1
35,"0","M","Male",6,286,0,0,1
27,"1","F","Male",14,61,1,1,0
26,"1","F","Male",18,43,1,0,0
23,"0","M","Female",1,48,1,0,1
20,"0","F","Male",9,87,1,0,1
41,"0","F","Male",0,5,0,0,1
23,"1","F","Male",3,35,0,1,1
42,"0","F","Male",6,113,1,1,1
32,"1","F","Male",1,45,1,0,1
25,"1","M","Male",10,106,1,1,1
56,"0","F","Male",13,114,1,0,1
31,"0","M","Male",1,256,0,1,1
63,"0","M","Male",5,17,1,0,1
26,"1","F","Male",12,128,0,0,1
38,"0","M","Male",1,11,0,1,0
55,"0","F","Male",5,7,0,0,0
23,"1","F","Female",2,96,1,0,1
58,"1","F","Male",3,14,1,1,0
74,"1","M","Male",9,28,1,1,0
28,"1","M","Male",1,3,0,0,0
35,"0","F","Female",0,0,0,1,1
58,"1","F","Female",2,18,0,1,0
49,"0","F","Male",4,479,1,0,1
41,"0","M","Male",1,48,0,1,1
33,"0","F","Female",1,1,1,1,0
29,"0","F","Female",1,89,1,1,0
46,"0","M","Male",7,77,0,1,0
26,"0","F","Female",5,13,0,0,0
72,"1","F","Male",5,198,1,1,1
33,"1","F","Male",7,69,1,0,0
29,"1","F","Female",0,129,0,0,1
24,"0","M","Female",5,33,0,0,0
40,"0","F","Male",11,44,1,0,1
22,"1","F","Male",16,100,1,0,1
27,"1","M","Male",2,78,1,0,0
51,"0","F","Male",1,6,0,0,1
35,"0","M","Female",3,269,1,1,1
55,"0","F","Male",0,13,0,0,1
19,"0","M","Male",0,39,0,1,1
31,"1","F","Male",15,40,0,0,0
25,"1","M","Male",6,152,1,0,1
32,"0","F","Male",2,249,0,0,0
23,"0","F","Male",7,258,1,0,1
30,"0","F","Male",0,18,0,1,0
42,"1","F","Male",32,70,1,1,0
43,"1","F","Male",12,49,1,0,0
32,"0","F","Male",0,93,0,1,1
26,"0","F","Male",2,85,1,1,0
50,"1","M","Male",1,10,0,0,0
36,"0","F","Male",7,159,0,0,1
22,"0","F","Male",17,85,0,0,0
46,"1","M","Female",9,-1,0,0,1
62,"1","M","Male",7,49,1,0,0
43,"1","F","Female",9,48,1,0,0
32,"0","M","Male",1,52,0,1,1
41,"0","M","Male",1,72,0,1,0
42,"1","F","Male",27,384,1,1,1
34,"1","F","Male",8,115,1,0,1
30,"0","M","Male",4,253,0,0,1
40,"1","F","Male",9,188,0,0,1
42,"0","M","Male",0,18,0,1,0
76,"0","M","Male",1,26,0,1,1
28,"1","F","Male",11,293,1,0,1
23,"0","M","Male",1,90,0,0,0
56,"0","F","Male",13,131,1,1,1
31,"0","M","Male",2,301,0,1,1
79,"0","M","Male",1,11,0,1,1
27,"0","F","Male",6,90,1,1,0
27,"0","M","Female",17,214,1,1,0
59,"1","M","Male",1,11,0,1,0
35,"0","M","Female",0,10,0,0,1
25,"1","F","Male",2,33,1,1,1
49,"1","F","Male",10,8,1,0,1
30,"1","M","Male",4,11,1,1,1
25,"1","F","Male",1,184,1,0,1
48,"0","F","Male",4,3,1,0,0
44,"0","M","Male",7,252,1,0,0
36,"0","F","Male",0,5,0,0,0
45,"1","F","Male",13,94,1,0,0
31,"1","F","Male",2,7,0,1,0
40,"0","M","Male",2,28,0,1,0
57,"0","M","Male",0,115,0,1,0
75,"0","F","Female",0,43,1,1,1
28,"1","F","Male",12,100,1,0,0
53,"1","M","Male",6,6,0,0,0
40,"1","F","Male",8,14,0,0,1
27,"1","F","Male",13,135,1,1,1
40,"0","F","Male",1,100,0,1,0
36,"0","F","Male",0,292,1,1,1
31,"0","M","Male",1,32,0,1,0
35,"0","F","Male",11,247,1,0,1
49,"0","M","Female",1,21,0,1,0
38,"0","M","Female",2,1,0,1,0
46,"0","F","Male",2,2,0,0,0
25,"1","F","Female",4,185,1,0,1
25,"1","F","Male",17,95,1,0,0
37,"0","F","Male",0,26,0,0,0
29,"1","M","Male",8,44,0,1,0
43,"1","F","Male",0,13,0,1,0
39,"0","F","Female",17,163,1,1,0
33,"1","M","Male",8,44,0,0,0
46,"0","F","Female",2,25,0,0,0
56,"1","M","Male",29,123,0,0,1
49,"0","M","Male",12,387,1,1,1
40,"0","F","Female",2,488,0,0,0
24,"0","M","Female",0,2,0,0,1
47,"1","F","Male",15,226,0,0,1
28,"0","M","Female",10,26,0,0,0
38,"1","F","Male",3,218,0,1,1
22,"1","F","Female",9,184,1,0,0
34,"0","F","Male",4,88,1,1,0
70,"0","M","Male",2,9,0,1,1
85,"0","F","Male",2,79,0,0,0
27,"1","F","Male",20,105,1,0,0
24,"0","F","Male",10,19,1,0,1
49,"1","F","Male",15,107,0,0,0
65,"0","F","Male",10,38,1,0,1
61,"0","M","Male",0,324,0,0,1
22,"0","F","Female",0,13,0,0,1
31,"0","F","Male",15,248,1,0,0
64,"1","M","Male",5,35,1,1,0
45,"0","F","Female",9,1,1,1,1
78,"1","M","Male",15,211,1,1,1
25,"0","F","Male",10,115,1,0,0
34,"1","F","Male",2,4,0,0,0
26,"1","F","Male",5,350,0,0,1
28,"0","F","Male",11,173,1,1,1
46,"1","F","Male",1,376,1,1,0
27,"0","M","Female",0,174,0,0,0
41,"1","F","Male",4,38,1,1,1
33,"1","F","Male",20,17,1,0,0
44,"1","F","Male",12,148,1,0,1
62,"1","M","Male",6,15,1,1,0
58,"0","M","Male",2,0,1,1,0
53,"1","F","Male",8,51,1,1,0
33,"1","M","Female",2,178,1,0,1
37,"1","F","Male",8,220,1,0,1
48,"0","M","Male",1,34,1,0,0
23,"1","F","Male",6,183,0,0,0
26,"1","M","Male",1,70,1,0,0
39,"1","F","Male",9,84,0,0,0
26,"0","F","Male",7,18,1,0,1
51,"1","M","Male",12,65,1,1,1
43,"0","F","Female",2,312,0,1,0
26,"1","F","Male",8,67,1,0,1
27,"1","F","Male",14,127,1,0,0
29,"0","M","Male",8,184,0,0,1
60,"1","F","Male",1,427,0,0,1
21,"0","F","Male",9,11,1,1,1
59,"0","M","Female",1,122,0,0,0
39,"0","F","Male",12,210,0,0,1
19,"0","F","Male",6,167,1,0,0
50,"0","F","Female",3,17,0,0,0
53,"0","F","Male",12,53,1,0,1
50,"0","F","Male",2,12,1,0,0
50,"0","F","Male",2,5,1,0,0
38,"1","M","Male",3,61,0,0,0
51,"0","M","Male",0,18,0,1,1
46,"1","F","Male",9,243,1,0,1
20,"1","F","Male",7,9,1,1,0
29,"1","F","Female",1,6,0,0,0
31,"0","F","Male",9,137,1,1,1
35,"0","F","Female",1,30,1,1,1
56,"0","M","Male",1,7,0,1,1
19,"0","F","Male",2,89,0,1,1
50,"0","M","Male",5,119,1,0,0
32,"0","F","Male",36,81,1,1,1
60,"0","F","Female",19,115,1,0,0
67,"1","M","Female",2,99,0,0,0
31,"0","F","Male",1,6,0,0,1
47,"0","M","Male",1,351,1,0,0
25,"1","M","Female",1,269,1,1,0
47,"1","F","Female",1,202,1,1,0
51,"0","M","Male",17,233,0,0,1
25,"0","F","Male",10,15,1,1,1
20,"1","F","Female",2,19,1,0,0
34,"1","F","Female",3,4,0,0,0
50,"0","M","Male",2,5,1,1,1
90,"1","F","Male",9,172,0,0,1
43,"1","F","Male",9,77,1,1,0
42,"0","F","Male",1,17,0,0,0
34,"1","M","Male",6,150,1,0,1
25,"0","M","Male",12,56,1,1,0
20,"0","M","Female",4,59,1,0,0
40,"1","F","Male",18,22,1,1,1
27,"1","F","Male",9,118,1,0,0
47,"0","F","Female",1,32,0,1,1
43,"0","F","Male",1,4,0,1,1
57,"0","F","Male",0,6,0,0,1
43,"0","F","Male",21,155,1,1,0
27,"0","F","Male",2,22,1,0,1
33,"1","F","Male",2,217,0,1,0
27,"1","M","Male",4,119,0,0,1
35,"1","F","Male",19,6,0,1,1
67,"1","F","Male",1,101,1,0,1
28,"0","F","Male",1,92,1,0,0
25,"1","F","Male",7,478,1,1,1
51,"0","F","Female",1,16,0,0,0
38,"0","M","Male",8,490,1,1,1
49,"0","M","Male",6,175,0,1,1
34,"1","F","Male",16,114,1,0,0
56,"0","F","Female",6,55,1,1,1
75,"0","M","Male",1,8,0,1,1
39,"1","F","Male",16,116,0,0,0
38,"1","M","Male",4,9,0,0,1
39,"1","F","Female",2,101,0,0,0
34,"0","M","Male",5,38,0,1,0
35,"1","M","Male",3,0,0,0,1
50,"1","F","Male",18,72,1,0,0
