"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
27,"1","M","Male",6,38,1,0,1
32,"0","M","Male",2,3,0,1,1
88,"0","M","Male",0,1,0,1,0
42,"1","F","Male",12,163,1,0,1
53,"0","F","Female",8,398,0,1,0
68,"1","M","Male",15,80,1,1,0
42,"1","F","Male",9,91,1,1,1
40,"1","F","Male",9,59,0,0,1
31,"1","F","Female",1,7,0,0,1
26,"1","M","Male",4,98,1,0,1
34,"1","F","Male",5,281,1,0,0
64,"0","M","Female",1,6,1,1,0
23,"1","M","Male",9,94,0,0,0
79,"1","M","Male",16,59,1,0,1
34,"0","M","Male",1,132,0,1,0
35,"0","M","Female",5,124,1,1,1
23,"0","M","Female",3,42,0,1,0
44,"1","F","Male",2,271,1,0,0
38,"0","M","Male",6,281,1,0,0
47,"1","F","Male",1,23,0,1,1
37,"0","F","Female",24,69,1,0,1
25,"1","F","Male",12,376,1,1,0
28,"0","F","Male",1,63,1,0,1
64,"0","F","Male",1,15,1,0,1
29,"1","M","Male",1,48,1,0,1
25,"0","F","Male",2,108,1,1,1
70,"0","F","Male",2,228,1,1,0
29,"1","F","Male",19,152,1,0,0
56,"1","F","Male",25,178,1,1,1
50,"1","M","Male",0,16,0,0,1
44,"1","F","Male",1,66,0,0,0
32,"1","F","Male",19,41,1,1,1
38,"1","F","Male",1,16,1,0,0
34,"0","M","Female",12,335,1,1,0
33,"0","M","Male",5,11,0,1,1
23,"1","F","Male",6,245,1,1,1
71,"0","F","Male",7,65,1,1,1
40,"1","F","Female",8,254,0,1,1
47,"1","F","Male",10,158,1,1,1
27,"0","M","Male",1,103,0,0,1
26,"1","M","Male",1,176,0,1,1
26,"1","F","Male",13,17,0,1,1
49,"0","M","Male",1,34,0,0,0
39,"1","F","Male",4,144,1,1,1
28,"0","M","Male",4,83,1,0,1
18,"1","F","Male",5,356,0,0,0
20,"0","F","Male",1,34,0,0,0
20,"0","F","Male",8,176,1,0,0
39,"1","F","Male",0,319,1,1,0
23,"1","M","Male",11,367,0,0,0
40,"1","F","Male",19,201,0,1,0
49,"1","M","Male",13,76,0,0,0
58,"0","F","Male",1,271,0,1,0
39,"0","F","Male",6,400,0,0,0
34,"1","F","Male",6,11,0,0,1
27,"0","M","Female",0,32,1,1,1
36,"0","M","Male",4,131,1,1,0
74,"0","M","Male",1,8,0,1,0
28,"0","M","Male",1,266,0,1,1
38,"0","M","Female",1,168,1,0,1
21,"1","F","Male",1,90,1,0,0
25,"0","F","Male",6,60,1,1,0
28,"1","F","Male",2,70,1,1,0
26,"1","M","Male",4,128,1,0,0
72,"0","M","Male",14,227,1,0,0
24,"0","M","Male",2,276,0,0,1
36,"0","F","Female",3,147,0,0,0
33,"0","M","Female",1,354,1,0,0
28,"0","F","Male",2,59,0,0,0
84,"1","F","Male",4,189,0,0,0
37,"0","F","Male",0,83,0,0,0
19,"0","M","Male",0,9,0,1,1
38,"0","F","Male",5,11,1,0,1
32,"0","M","Female",19,118,1,0,1
23,"1","F","Male",22,143,0,0,1
61,"0","M","Male",1,67,0,0,0
59,"0","F","Male",3,249,0,1,0
37,"0","F","Male",8,119,0,1,1
25,"0","F","Female",2,199,1,1,1
42,"1","F","Male",1,123,0,0,1
43,"0","M","Male",8,63,1,0,0
43,"1","F","Male",5,102,1,1,1
23,"0","F","Male",2,191,0,1,0
25,"1","F","Male",9,266,0,0,0
27,"1","M","Male",1,43,1,0,1
27,"0","M","Male",1,46,0,0,1
33,"1","F","Male",0,77,1,0,0
45,"1","F","Female",1,164,1,1,1
48,"0","F","Male",17,21,0,1,1
24,"1","F","Male",3,364,1,1,0
30,"0","M","Female",14,413,1,1,0
43,"1","M","Male",4,29,1,1,1
36,"0","F","Female",2,5,1,0,0
28,"1","F","Male",20,179,1,1,1
25,"0","F","Female",0,151,1,1,0
24,"0","M","Female",0,196,0,0,1
27,"0","M","Male",2,205,1,1,0
27,"0","M","Female",10,402,1,1,0
37,"0","M","Female",1,501,0,1,1
35,"0","M","Female",14,146,1,1,0
23,"0","F","Female",9,178,0,1,0
44,"1","F","Male",21,64,0,0,1
21,"0","F","Male",2,49,1,0,0
38,"0","F","Male",1,250,1,1,1
37,"1","F","Male",8,99,1,0,1
39,"1","M","Male",0,230,0,0,0
30,"0","M","Female",1,284,0,0,0
29,"0","F","Male",1,7,1,1,0
30,"1","F","Female",4,203,1,0,0
28,"0","F","Female",2,357,0,0,0
46,"1","F","Male",3,319,1,1,0
35,"0","F","Male",16,88,0,0,1
37,"1","F","Female",11,35,0,1,1
26,"1","F","Male",10,108,1,0,1
35,"0","F","Male",5,144,0,1,1
81,"0","M","Male",0,4,0,1,0
64,"0","F","Male",3,9,0,0,1
52,"0","F","Male",2,11,0,0,1
27,"0","M","Male",5,106,1,0,0
28,"1","F","Male",2,167,1,1,1
51,"0","F","Male",11,10,0,1,0
46,"0","F","Male",3,228,1,1,1
32,"0","F","Female",1,2,0,1,1
32,"1","M","Male",11,360,1,1,1
69,"0","F","Male",2,16,0,1,1
87,"0","M","Male",1,10,0,1,0
26,"1","F","Male",5,320,0,1,0
45,"1","F","Male",27,199,0,0,1
32,"0","F","Male",0,163,0,0,1
31,"0","M","Female",6,126,1,1,0
22,"0","F","Male",8,69,1,1,1
63,"1","M","Male",12,57,1,1,1
45,"0","F","Male",1,0,1,0,1
19,"1","F","Male",8,42,1,1,1
51,"0","F","Male",2,666,1,0,1
64,"0","F","Male",10,226,1,1,1
19,"1","F","Male",4,161,1,1,0
82,"0","M","Male",5,41,0,0,0
20,"0","F","Male",3,91,0,1,0
23,"0","F","Female",4,26,0,0,0
31,"0","F","Female",2,8,1,1,1
80,"0","M","Male",15,22,1,1,1
41,"0","F","Male",0,9,1,0,0
30,"1","M","Male",1,7,1,1,0
53,"0","M","Male",4,91,1,0,1
46,"0","F","Male",11,76,0,1,0
39,"1","F","Male",4,46,0,1,0
54,"0","F","Male",7,103,1,1,1
31,"1","F","Male",6,67,1,1,1
54,"1","M","Male",15,8,1,0,0
23,"0","F","Male",2,67,0,1,0
32,"1","F","Male",30,165,1,1,1
54,"0","F","Female",6,185,1,0,1
29,"0","M","Male",7,23,0,1,1
24,"1","F","Male",0,56,1,0,0
43,"0","M","Male",5,109,1,1,0
29,"1","F","Male",18,59,0,0,0
65,"0","F","Female",1,7,0,0,1
78,"0","F","Male",6,584,1,0,0
20,"1","F","Female",3,339,0,0,0
37,"1","F","Male",8,289,1,1,1
35,"1","M","Male",6,211,1,1,1
29,"0","F","Male",3,39,1,0,1
30,"0","M","Female",17,21,0,0,0
52,"0","F","Male",6,18,1,0,1
30,"1","M","Male",10,18,1,1,1
29,"1","M","Female",0,45,1,0,1
29,"0","M","Female",6,32,0,1,1
33,"0","F","Male",1,71,1,1,0
33,"1","F","Male",15,296,0,0,1
24,"0","F","Female",6,100,1,0,0
37,"0","M","Female",4,201,1,0,1
27,"1","F","Female",5,226,1,0,1
37,"1","F","Female",4,211,1,1,0
58,"1","F","Male",1,205,0,1,1
72,"0","F","Male",4,22,0,1,1
23,"0","F","Male",1,404,0,1,0
25,"1","M","Female",10,193,1,1,1
72,"0","M","Male",0,7,0,1,0
32,"0","F","Male",0,3,0,0,0
39,"1","F","Male",3,6,0,0,1
56,"1","F","Male",2,23,0,0,1
74,"1","F","Male",7,118,0,0,0
49,"1","F","Female",12,92,0,1,0
54,"0","M","Female",1,258,0,0,1
39,"1","F","Male",16,104,1,0,1
42,"1","F","Male",21,274,0,1,1
57,"0","M","Male",1,2,0,1,1
41,"1","F","Male",9,18,1,0,1
23,"1","F","Male",4,59,0,0,1
60,"1","F","Male",2,11,0,0,1
48,"1","F","Female",2,32,1,0,0
42,"1","F","Male",2,1,0,0,1
55,"0","F","Male",6,164,0,0,0
38,"1","F","Male",4,191,0,1,0
40,"1","F","Male",4,47,0,1,0
23,"0","M","Male",3,288,0,1,0
45,"1","M","Male",2,128,0,1,0
40,"1","F","Male",13,40,1,0,1
34,"0","F","Male",6,193,1,1,1
21,"0","F","Male",8,113,1,1,1
26,"0","M","Female",7,150,1,0,1
48,"1","M","Female",7,116,0,1,1
48,"0","F","Female",3,13,1,1,1
46,"1","M","Male",10,113,1,0,1
28,"0","M","Male",1,216,0,0,1
46,"0","M","Male",0,108,0,0,1
20,"0","F","Male",1,62,1,1,0
40,"1","F","Male",2,2,0,1,1
71,"0","M","Female",1,95,0,0,0
53,"1","F","Male",0,14,0,1,0
50,"1","F","Male",10,126,0,1,0
53,"0","M","Male",1,5,0,1,1
21,"0","M","Male",1,140,0,0,0
49,"1","F","Male",9,111,1,0,1
73,"0","F","Male",13,207,1,1,0
70,"1","F","Male",31,212,1,1,1
53,"0","M","Male",0,8,0,1,0
48,"1","F","Male",15,207,1,0,0
28,"0","M","Female",11,34,0,1,1
49,"1","F","Male",8,376,1,0,0
31,"0","M","Female",1,124,1,0,1
41,"0","F","Male",16,27,0,1,1
23,"1","F","Male",6,66,1,1,1
18,"1","F","Male",30,29,0,0,0
35,"0","F","Male",2,224,1,1,1
56,"0","F","Male",0,6,0,1,1
32,"0","F","Male",2,106,0,1,1
55,"0","M","Male",2,391,1,0,1
29,"1","M","Male",2,219,1,1,1
53,"1","F","Male",3,315,1,0,0
41,"0","F","Male",12,6,0,1,0
50,"0","M","Female",0,60,0,0,1
62,"0","M","Male",5,367,1,1,1
22,"0","M","Male",6,9,1,1,0
31,"0","M","Male",0,225,0,1,0
26,"1","M","Male",10,96,1,1,1
22,"0","M","Female",1,54,0,1,0
32,"1","F","Male",6,101,0,0,1
35,"1","F","Male",23,94,0,1,1
45,"0","M","Female",0,-1,0,0,1
41,"0","F","Male",13,79,1,0,1
28,"0","F","Male",17,19,1,1,0
24,"0","F","Male",6,97,1,1,1
30,"0","F","Male",1,0,1,0,1
40,"0","M","Male",0,16,1,0,0
22,"0","M","Male",1,413,1,1,0
41,"1","F","Male",4,169,0,1,0
78,"0","F","Female",2,195,1,1,1
28,"1","F","Male",17,26,1,1,0
56,"1","F","Male",1,139,0,1,1
22,"1","M","Male",15,518,1,1,1
22,"1","F","Male",4,42,1,0,1
42,"1","M","Male",1,0,0,0,0
22,"0","F","Male",2,220,1,1,0
33,"0","M","Male",8,211,1,1,1
19,"1","F","Male",8,67,1,0,0
24,"0","M","Male",0,145,0,0,0
56,"0","F","Male",1,278,1,1,1
29,"1","M","Male",8,348,0,1,1
21,"1","F","Male",13,69,1,1,1
23,"0","M","Female",10,17,0,0,1
41,"1","F","Male",9,112,0,0,0
41,"1","F","Male",3,85,0,1,1
39,"1","F","Male",4,3,0,1,1
22,"0","M","Female",1,31,0,0,1
41,"0","F","Male",1,5,1,1,1
58,"1","M","Male",0,0,0,0,0
47,"1","F","Male",1,143,0,0,0
42,"1","F","Female",5,333,0,1,0
34,"0","F","Female",7,279,1,0,0
21,"1","F","Male",1,0,0,1,0
57,"0","M","Male",1,27,0,0,0
33,"0","F","Female",1,10,1,0,0
56,"0","F","Male",1,22,1,0,0
70,"0","F","Male",1,56,0,0,0
40,"0","M","Male",23,354,1,0,0
22,"1","F","Male",4,143,0,1,0
35,"0","F","Female",7,43,1,0,1
34,"1","F","Male",0,293,1,0,1
28,"1","F","Male",12,73,0,0,1
39,"0","F","Male",5,89,0,1,1
58,"1","F","Female",12,246,1,0,1
24,"1","F","Male",12,124,1,0,1
28,"1","F","Male",2,348,1,0,1
59,"0","M","Female",0,195,0,0,1
32,"1","F","Male",14,1,1,0,1
50,"1","F","Female",22,15,1,1,1
37,"1","F","Male",2,16,0,0,1
32,"0","F","Male",7,290,1,0,1
49,"1","M","Male",10,46,0,1,0
53,"1","F","Male",0,64,0,0,1
54,"1","M","Male",0,0,0,1,0
24,"0","M","Female",6,84,1,1,0
35,"0","M","Male",4,39,0,0,0
27,"0","M","Female",2,26,0,1,0
27,"1","M","Male",10,236,0,0,1
35,"1","F","Male",0,281,1,0,1
58,"1","F","Male",1,180,1,1,0
39,"1","M","Male",4,212,1,1,0
38,"1","M","Male",14,193,1,1,1
42,"0","F","Male",11,108,1,1,0
37,"0","F","Male",3,293,1,0,1
25,"0","M","Female",1,56,0,1,0
21,"1","M","Male",1,159,0,0,1
29,"0","F","Male",3,2,1,1,0
44,"0","F","Male",7,11,1,1,0
59,"0","M","Male",1,11,0,1,1
48,"1","F","Female",14,152,1,0,1
29,"0","F","Male",5,244,1,0,0
36,"1","F","Male",15,193,0,0,1
37,"1","F","Male",1,14,1,0,0
26,"0","M","Male",1,19,0,0,1
72,"0","M","Male",3,0,0,1,1
27,"0","M","Male",2,1,1,1,1
27,"0","F","Male",6,235,0,0,0
52,"0","F","Female",5,191,0,1,0
32,"1","F","Male",12,0,1,0,1
39,"0","F","Female",1,0,0,0,1
26,"1","F","Male",7,222,1,1,1
42,"1","F","Male",9,87,0,1,1
26,"0","M","Male",2,193,1,0,0
25,"0","F","Female",1,142,1,0,1
37,"1","F","Male",2,252,1,0,0
44,"0","F","Male",0,43,0,1,1
37,"1","M","Male",5,2,0,1,0
25,"1","F","Female",6,156,1,1,0
57,"1","M","Female",10,189,1,0,0
34,"1","F","Female",8,121,1,1,0
20,"0","F","Male",7,7,1,1,0
39,"0","M","Female",0,94,1,0,1
21,"1","F","Male",10,102,1,0,0
20,"0","F","Female",12,148,1,1,0
56,"0","F","Male",1,7,1,0,1
41,"0","F","Male",1,108,0,0,1
27,"0","F","Male",2,218,0,0,0
73,"1","M","Male",1,104,0,0,1
29,"1","M","Male",13,131,1,1,1
26,"0","F","Female",2,182,0,0,1
23,"0","M","Male",2,41,0,0,1
20,"1","M","Female",9,269,1,1,1
68,"0","M","Female",1,167,0,0,0
31,"0","M","Female",0,193,0,0,1
26,"1","M","Female",3,174,0,0,1
24,"1","M","Male",10,89,0,0,1
31,"1","F","Male",0,95,0,0,0
40,"0","F","Male",6,449,0,0,0
31,"0","M","Female",8,255,0,0,0
61,"0","F","Female",2,100,0,1,1
19,"1","F","Male",5,221,1,1,0
50,"0","F","Male",2,16,0,0,1
42,"0","F","Male",4,166,1,0,1
47,"0","M","Male",2,9,0,1,0
28,"1","F","Male",0,318,1,1,1
42,"0","F","Male",1,3,0,0,0
30,"0","F","Male",12,332,0,0,1
51,"1","F","Male",26,290,1,0,1
36,"1","F","Male",12,34,0,1,0
22,"1","F","Male",8,9,0,1,0
29,"0","M","Male",0,204,0,0,1
30,"1","F","Male",4,30,1,0,0
35,"0","M","Male",2,33,1,0,0
18,"0","F","Male",17,70,1,1,1
66,"0","F","Male",2,12,0,0,1
53,"0","F","Male",6,177,1,0,1
48,"1","F","Female",8,5,0,1,1
37,"0","F","Female",1,3,0,1,1
24,"0","F","Male",2,185,1,1,1
46,"1","F","Male",7,35,1,1,1
20,"1","M","Male",10,110,0,0,0
27,"0","M","Male",0,35,0,0,1
39,"0","F","Male",1,9,0,0,0
22,"1","F","Male",3,92,1,1,0
26,"1","F","Female",11,383,1,0,1
51,"1","F","Male",0,165,0,1,1
36,"1","M","Male",0,298,1,1,1
22,"1","F","Female",2,47,0,1,1
53,"0","F","Male",0,0,0,0,1
56,"0","M","Male",5,63,1,0,1
66,"0","F","Male",3,192,1,0,1
46,"1","F","Male",17,283,1,1,1
28,"1","F","Male",6,60,0,1,0
27,"1","F","Male",18,386,0,1,1
24,"1","F","Female",4,209,1,0,1
22,"0","F","Male",5,91,1,0,0
49,"0","M","Female",1,493,0,0,0
26,"1","M","Female",2,40,1,1,1
25,"0","F","Male",3,57,0,0,1
57,"0","M","Male",2,190,0,1,1
67,"0","F","Male",1,18,1,1,1
27,"1","F","Female",12,145,1,0,1
31,"1","M","Male",6,174,1,0,0
29,"1","F","Female",7,96,1,1,1
28,"1","F","Female",9,36,0,1,1
23,"0","F","Male",1,35,1,1,1
24,"1","F","Male",2,70,1,0,1
33,"0","F","Male",2,7,1,0,0
49,"0","M","Female",1,6,0,1,1
36,"0","M","Male",11,62,1,0,0
26,"1","F","Male",0,16,0,0,0
59,"0","M","Male",1,379,1,0,1
28,"1","F","Female",15,16,1,1,0
50,"0","F","Female",2,15,1,1,1
50,"0","F","Male",1,32,0,1,1
62,"0","M","Male",1,16,1,1,0
25,"0","F","Male",1,156,1,1,1
53,"1","F","Male",8,180,1,1,1
53,"1","F","Male",21,80,0,1,1
39,"0","F","Male",5,44,1,0,1
22,"1","F","Male",18,33,1,1,0
36,"1","F","Male",8,35,0,0,1
28,"0","M","Male",3,87,1,0,1
77,"1","M","Male",3,11,0,0,1
31,"1","F","Male",1,238,0,0,1
24,"0","M","Male",3,43,0,0,0
30,"0","M","Male",3,205,1,1,0
23,"0","F","Male",6,184,1,0,1
21,"0","M","Male",14,93,1,1,1
21,"0","F","Male",3,324,0,0,0
50,"0","F","Male",4,52,0,1,0
34,"0","F","Male",1,9,0,0,0
60,"1","F","Male",5,62,1,0,1
30,"1","F","Male",6,95,0,1,0
44,"1","M","Male",3,20,1,1,1
54,"1","F","Male",11,16,1,1,0
25,"1","M","Male",1,0,0,1,0
32,"0","F","Female",3,89,1,0,1
56,"0","M","Male",2,69,0,0,1
19,"1","F","Male",5,186,1,0,1
27,"1","F","Male",9,65,1,0,1
27,"1","M","Male",1,21,0,1,1
44,"0","F","Male",0,5,1,0,0
48,"0","F","Male",2,167,1,0,0
31,"1","F","Male",10,85,1,0,1
32,"1","M","Male",4,128,1,1,1
57,"0","F","Male",3,27,0,1,0
44,"1","F","Male",12,14,0,0,1
36,"0","F","Male",10,183,1,1,0
30,"1","F","Male",1,140,0,0,1
59,"0","M","Female",13,199,0,1,1
60,"0","F","Male",1,34,0,0,0
61,"1","M","Male",1,10,0,1,1
24,"0","F","Female",10,261,1,0,1
40,"0","F","Male",2,49,0,1,1
42,"1","F","Male",6,113,1,0,1
27,"1","F","Male",16,115,1,0,0
57,"0","F","Male",2,228,1,0,1
37,"0","M","Male",3,66,0,1,0
58,"1","F","Male",35,118,1,1,0
42,"0","F","Male",13,18,1,0,0
28,"0","F","Male",0,304,1,1,0
25,"1","F","Male",5,222,1,1,1
31,"0","F","Male",5,88,1,0,1
23,"1","M","Male",7,169,1,1,1
35,"0","F","Male",1,191,0,1,0
31,"1","F","Male",19,47,1,0,1
30,"0","M","Male",1,136,1,1,0
44,"1","F","Male",15,46,0,1,0
29,"1","F","Female",11,157,1,1,1
24,"0","F","Male",1,148,0,1,0
49,"1","F","Female",1,345,1,1,1
58,"0","F","Male",3,127,0,1,0
57,"0","F","Male",2,171,1,1,1
33,"0","M","Female",6,296,0,0,0
37,"1","F","Male",3,227,1,0,1
46,"1","F","Male",1,78,0,1,1
23,"0","F","Male",12,150,1,0,0
30,"0","M","Female",2,266,1,1,0
21,"0","F","Male",2,169,0,1,0
34,"0","F","Female",8,243,0,1,0
33,"0","F","Male",8,343,1,1,1
27,"0","F","Male",11,481,1,0,1
38,"0","F","Male",1,222,1,0,1
56,"0","F","Male",4,12,0,0,1
52,"1","F","Male",1,37,0,0,0
20,"0","F","Male",6,34,0,0,0
24,"1","F","Female",13,374,1,0,1
19,"0","F","Male",8,233,0,1,1
32,"0","F","Male",19,57,0,1,1
59,"0","M","Male",2,125,0,0,1
38,"1","F","Female",7,214,1,1,1
21,"0","F","Male",8,195,1,0,0
48,"1","M","Male",1,46,0,1,1
39,"0","M","Male",1,26,0,1,0
32,"0","M","Male",2,322,1,0,0
20,"1","F","Male",6,354,1,1,1
26,"1","F","Male",0,313,1,0,0
33,"0","F","Male",12,138,0,0,1
48,"0","F","Male",4,13,1,0,0
29,"1","F","Male",13,162,1,0,0
47,"0","M","Male",5,219,1,1,0
19,"1","F","Male",34,329,1,0,1
30,"1","F","Male",1,160,0,0,1
29,"0","M","Female",2,200,0,1,1
60,"1","F","Male",11,162,1,0,0
36,"0","M","Male",1,8,1,0,0
55,"0","M","Female",0,111,0,0,1
44,"0","F","Male",1,1,1,1,0
30,"1","F","Male",6,13,0,1,0
45,"0","F","Male",17,121,1,1,1
40,"1","F","Male",3,17,0,0,1
53,"1","F","Female",9,280,0,1,1
21,"0","F","Female",4,113,1,0,0
35,"1","M","Male",13,90,1,0,1
27,"1","M","Male",3,293,1,0,1
34,"1","F","Male",11,126,1,0,0
40,"0","M","Male",1,10,0,1,1
25,"0","M","Male",0,100,0,0,1
50,"0","F","Male",0,13,0,1,1
31,"1","F","Male",2,231,0,1,1
45,"1","F","Male",4,50,0,1,1
41,"0","M","Male",1,19,0,1,1
33,"1","F","Male",14,129,1,0,1
36,"1","F","Male",11,112,0,0,1
31,"1","F","Male",10,115,1,1,0
66,"1","F","Male",4,61,0,0,0
39,"0","F","Female",1,28,0,1,1
22,"0","M","Male",0,32,0,0,1
51,"0","M","Female",3,80,0,0,0
56,"0","F","Male",2,3,1,0,0
33,"1","M","Male",12,151,1,1,0
54,"0","F","Male",4,25,0,1,1
59,"0","F","Male",2,28,0,0,1
64,"0","F","Male",3,130,1,1,1
39,"0","F","Male",2,4,1,1,0
29,"0","F","Male",5,32,1,0,0
56,"0","F","Male",1,31,0,1,1
25,"1","M","Male",1,66,0,0,0
24,"1","F","Female",6,41,0,1,1
61,"0","F","Male",6,45,1,0,1
28,"1","F","Male",2,82,0,0,1
61,"0","M","Male",0,0,0,1,0
41,"1","F","Female",11,160,1,0,0
27,"0","F","Female",2,3,1,0,0
41,"0","F","Male",2,44,1,0,0
54,"0","M","Female",0,205,0,0,0
26,"1","F","Male",13,235,1,1,1
39,"1","M","Male",18,43,1,1,1
20,"0","F","Female",8,153,1,0,0
24,"1","F","Female",3,355,1,0,0
32,"0","F","Male",1,147,0,1,1
47,"0","F","Male",6,178,1,1,1
40,"0","F","Male",7,84,0,0,0
55,"1","F","Male",12,20,1,1,1
58,"0","F","Male",0,229,1,1,0
22,"1","F","Male",5,132,1,0,0
48,"0","F","Male",2,13,0,0,1
37,"1","F","Male",8,53,1,1,0
38,"0","F","Male",1,96,0,0,1
34,"1","F","Male",15,31,1,1,0
46,"1","M","Male",20,29,1,0,1
31,"1","F","Male",12,646,1,0,1
25,"0","M","Male",5,260,0,1,0
19,"0","M","Female",8,280,1,1,0
28,"1","F","Male",3,309,0,1,1
29,"1","F","Male",13,265,1,1,1
60,"1","F","Male",12,217,0,1,0
26,"1","F","Female",1,105,1,1,0
39,"1","F","Male",4,130,0,0,1
28,"0","M","Male",5,122,1,0,1
54,"1","F","Male",2,279,0,1,1
63,"0","M","Male",0,289,1,0,1
27,"1","M","Female",9,222,1,0,1
21,"0","M","Male",2,284,0,1,0
20,"0","M","Male",3,208,1,1,0
54,"1","F","Male",6,263,1,1,1
52,"0","F","Male",0,4,0,1,0
80,"0","F","Female",4,145,1,0,0
24,"0","F","Female",2,81,1,0,1
43,"0","M","Male",3,23,0,1,1
22,"1","M","Male",9,228,0,0,0
52,"0","F","Male",5,1,0,0,1
70,"0","F","Male",4,30,0,0,0
35,"0","F","Male",5,1,1,1,0
45,"0","F","Male",1,11,1,0,0
35,"1","M","Female",3,118,1,1,0
27,"1","F","Male",2,205,0,1,1
40,"1","M","Female",4,32,0,1,0
63,"0","M","Male",3,178,1,0,1
28,"0","F","Male",5,78,1,0,1
37,"0","F","Male",15,145,1,1,1
42,"0","M","Female",2,128,1,0,0
24,"0","M","Female",0,253,1,1,1
40,"1","M","Female",3,125,0,1,0
39,"0","F","Male",1,165,0,1,0
33,"0","M","Male",3,13,0,0,1
62,"1","M","Male",13,216,1,1,0
23,"1","F","Female",13,17,1,0,1
54,"1","M","Male",12,85,1,0,0
30,"1","F","Male",3,270,1,1,1
31,"0","F","Female",10,2,1,1,1
21,"1","F","Male",11,76,1,0,0
21,"1","F","Male",6,15,1,1,0
75,"1","F","Male",3,1,0,1,0
27,"0","F","Male",3,311,1,1,0
86,"1","M","Male",0,8,0,1,0
25,"0","M","Male",2,135,1,1,0
49,"1","M","Female",9,161,0,0,0
36,"1","F","Male",12,224,0,1,1
33,"1","F","Male",12,54,1,0,0
27,"0","M","Female",5,132,1,1,0
20,"1","F","Male",21,322,1,0,0
26,"1","M","Male",3,118,1,0,0
51,"1","M","Male",13,105,1,0,1
19,"1","M","Male",2,148,0,0,1
22,"1","F","Female",7,154,1,1,0
63,"0","F","Male",2,116,0,1,0
33,"0","F","Male",2,99,1,0,1
40,"0","M","Female",1,137,0,0,1
23,"0","M","Male",2,110,0,1,1
49,"1","F","Male",2,172,0,1,0
30,"1","M","Male",7,9,0,1,1
59,"1","F","Male",8,202,1,1,1
60,"1","M","Male",1,16,1,1,1
70,"0","M","Male",0,18,0,1,0
39,"1","F","Male",6,26,1,1,1
41,"1","F","Male",24,115,1,0,0
42,"1","M","Female",9,152,1,1,1
30,"1","F","Male",1,402,0,0,1
42,"0","M","Male",9,2,0,1,1
28,"1","F","Male",0,113,0,0,1
48,"0","F","Female",3,25,1,1,1
53,"0","M","Male",0,5,1,1,0
41,"1","F","Male",7,125,1,0,0
68,"1","F","Male",3,150,1,1,0
19,"0","F","Male",0,290,0,0,1
55,"0","M","Male",1,6,1,1,1
39,"0","F","Male",3,50,0,1,0
23,"0","F","Male",0,105,1,0,0
37,"0","F","Male",10,2,0,1,0
31,"0","M","Male",2,190,1,1,0
28,"0","M","Male",1,17,1,0,0
33,"0","F","Male",6,50,1,1,0
38,"1","F","Male",30,209,0,0,0
54,"0","F","Female",1,23,1,0,1
37,"1","F","Male",4,169,1,1,1
38,"0","F","Male",5,189,1,0,1
38,"1","F","Female",2,94,1,0,0
36,"1","M","Male",4,317,0,1,1
50,"0","F","Male",6,163,0,1,0
26,"0","M","Male",1,11,1,1,0
19,"0","F","Male",10,179,0,1,1
66,"1","F","Male",19,192,0,0,1
42,"0","F","Male",3,210,1,0,0
24,"0","M","Male",8,53,1,1,1
28,"1","F","Male",10,105,0,0,1
22,"1","F","Male",7,95,1,0,0
27,"1","M","Male",27,5,1,1,1
77,"0","M","Male",0,31,0,1,0
28,"0","F","Male",3,101,1,1,1
43,"1","F","Male",20,251,0,1,0
47,"1","F","Male",24,156,1,0,1
26,"0","M","Female",0,119,1,1,1
38,"0","F","Female",1,75,0,0,1
28,"0","M","Male",1,101,1,0,0
20,"0","F","Female",0,64,0,1,1
48,"1","F","Male",1,393,1,1,1
23,"1","M","Female",1,311,1,0,0
20,"1","F","Male",6,214,1,1,1
48,"0","M","Male",2,48,0,0,0
29,"1","M","Male",0,82,0,0,1
33,"0","F","Female",2,20,0,1,1
23,"1","F","Male",18,191,1,0,1
38,"1","F","Male",21,40,1,1,0
23,"1","F","Male",15,115,0,1,1
54,"0","F","Male",2,100,1,1,0
26,"1","M","Male",1,309,0,0,1
25,"1","F","Male",2,32,0,1,0
24,"0","M","Male",14,98,1,1,1
37,"1","F","Male",16,174,1,1,1
27,"0","M","Male",9,341,1,0,1
24,"0","F","Male",2,90,0,1,0
27,"0","M","Female",20,155,1,1,0
24,"0","F","Male",15,171,0,1,1
64,"0","F","Male",2,4,0,0,0
23,"1","F","Male",11,232,1,1,1
21,"0","F","Male",1,72,0,1,0
42,"1","F","Male",5,398,1,1,1
31,"0","F","Female",5,18,0,1,0
21,"1","F","Male",3,98,1,1,1
35,"0","F","Male",7,236,1,1,0
35,"1","M","Male",0,22,0,1,0
43,"0","M","Female",20,63,1,1,0
42,"0","M","Male",0,148,0,0,0
24,"0","F","Male",10,210,1,0,1
34,"0","F","Male",1,18,0,0,0
33,"0","F","Male",8,46,1,0,1
24,"0","F","Male",1,147,1,1,1
31,"0","F","Male",1,6,0,0,0
22,"1","F","Male",3,114,0,0,1
32,"0","M","Male",2,121,1,1,0
32,"1","M","Male",2,20,0,1,0
39,"1","M","Female",3,134,0,1,0
22,"1","F","Male",1,7,0,1,0
56,"0","M","Male",3,327,1,0,1
34,"0","M","Male",5,75,1,0,1
33,"0","F","Female",7,262,1,0,0
