"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
26,"0","F","Male",7,191,1,0,1
28,"1","M","Male",2,413,1,0,0
25,"1","F","Male",10,7,0,1,1
25,"1","F","Male",9,19,0,1,1
27,"1","M","Male",2,449,1,0,1
33,"0","F","Female",10,383,1,1,1
46,"0","M","Male",3,55,1,1,1
26,"1","M","Female",3,288,1,1,0
28,"1","M","Male",18,322,0,1,1
51,"0","F","Male",0,565,1,0,0
32,"1","F","Male",0,313,1,0,1
77,"0","M","Female",4,148,1,1,1
48,"0","M","Female",1,10,0,0,1
35,"0","F","Female",15,406,1,1,1
50,"1","M","Male",9,2,1,1,1
28,"1","F","Male",15,168,1,1,0
53,"0","M","Male",16,1,1,1,1
31,"0","M","Male",0,204,1,1,0
33,"0","M","Male",1,222,0,1,0
25,"0","M","Male",2,1,1,1,1
71,"1","F","Male",3,265,1,0,1
43,"0","M","Male",2,46,0,0,0
32,"0","F","Male",6,274,0,0,0
88,"1","F","Male",17,137,1,0,1
37,"0","F","Male",13,30,0,1,0
41,"0","F","Male",1,9,0,1,0
37,"0","F","Male",4,135,0,0,0
38,"0","F","Male",0,131,0,1,1
47,"1","F","Male",2,28,0,1,0
55,"0","F","Male",3,11,1,1,1
27,"1","M","Male",3,8,0,0,0
28,"0","F","Male",1,436,0,0,1
33,"1","F","Male",3,246,1,0,0
56,"0","F","Male",3,25,1,1,0
24,"1","M","Female",6,161,0,1,1
24,"1","F","Male",12,227,1,0,0
55,"1","F","Male",8,244,1,1,1
32,"1","F","Male",4,102,1,1,1
44,"0","M","Male",5,17,1,1,0
25,"0","M","Male",10,267,1,1,1
25,"1","M","Male",7,11,1,1,0
39,"0","F","Male",28,84,1,1,1
32,"1","F","Male",23,-1,1,1,0
74,"0","F","Male",16,101,1,1,1
52,"0","M","Female",0,195,0,0,0
40,"0","M","Male",4,21,1,0,0
56,"0","M","Male",1,0,0,1,1
32,"1","F","Male",14,28,1,0,0
23,"0","M","Male",1,140,0,0,1
22,"0","M","Female",5,260,1,0,1
63,"0","F","Female",4,68,1,0,1
62,"0","F","Male",3,16,0,0,0
47,"0","F","Male",3,7,1,0,1
32,"0","M","Female",1,84,1,0,1
45,"0","M","Male",2,51,1,1,1
53,"1","F","Male",1,33,1,0,0
37,"1","F","Male",21,101,1,0,0
52,"0","F","Female",0,14,1,1,0
25,"0","M","Female",13,158,1,0,0
45,"0","M","Male",12,8,0,0,0
27,"0","F","Male",1,304,0,1,0
30,"1","M","Male",2,0,0,1,0
30,"1","M","Female",7,141,0,0,1
51,"1","F","Male",13,6,0,1,1
21,"0","M","Male",1,251,1,1,1
43,"1","F","Male",1,4,0,1,0
37,"0","F","Male",2,49,0,0,0
37,"1","F","Male",8,200,0,1,1
45,"0","F","Male",3,227,1,1,0
54,"1","F","Male",11,139,1,1,1
35,"1","F","Male",6,195,0,0,0
23,"1","F","Male",10,21,0,0,0
58,"0","M","Male",1,17,0,1,1
47,"0","F","Male",4,145,0,1,0
33,"1","M","Male",10,36,1,1,1
43,"1","F","Male",10,37,1,0,1
37,"0","F","Male",4,20,0,1,1
70,"0","M","Male",7,4,0,0,0
24,"1","F","Male",2,241,1,0,1
69,"0","F","Male",1,14,0,0,1
43,"0","F","Female",7,10,0,0,0
43,"1","M","Male",1,33,1,1,0
76,"1","F","Male",6,19,0,0,0
19,"0","F","Male",1,62,1,0,0
51,"0","F","Male",13,243,1,0,0
25,"1","M","Male",4,13,1,0,0
27,"1","F","Male",3,164,1,0,1
63,"1","F","Male",4,77,0,1,0
46,"1","F","Female",6,29,1,0,1
37,"0","F","Male",4,25,1,0,0
20,"0","F","Male",6,233,1,1,1
54,"1","F","Male",3,195,0,0,0
34,"1","F","Male",11,247,1,0,0
56,"0","M","Male",1,6,1,1,1
39,"1","M","Male",6,224,0,0,0
27,"0","F","Male",4,98,0,1,1
29,"1","F","Male",20,73,1,0,0
22,"0","F","Male",9,70,1,1,0
36,"1","M","Female",1,82,1,0,1
37,"0","F","Female",16,449,1,1,0
79,"0","F","Female",2,19,0,0,0
33,"1","M","Male",4,6,0,0,1
25,"1","M","Male",2,13,1,0,1
46,"0","M","Male",1,229,0,0,0
41,"0","F","Male",18,60,1,0,1
24,"0","M","Female",5,370,1,0,0
42,"0","F","Male",2,3,0,1,1
33,"0","M","Female",1,225,1,1,1
58,"0","M","Male",0,24,1,0,1
77,"0","M","Male",7,38,1,1,1
52,"0","F","Male",1,4,0,1,1
47,"0","F","Female",5,38,0,0,1
64,"0","F","Female",0,82,1,0,0
43,"1","F","Male",13,32,1,0,1
32,"1","F","Female",8,188,1,0,0
51,"0","F","Male",7,36,1,1,0
21,"1","F","Male",13,184,1,0,1
59,"1","M","Male",4,33,1,0,1
40,"1","M","Female",1,128,0,0,0
20,"0","F","Male",3,42,1,1,0
42,"1","M","Male",4,30,0,1,0
25,"1","F","Male",3,97,1,0,0
43,"0","F","Male",4,70,1,1,0
41,"0","F","Male",1,37,1,1,1
51,"0","F","Female",9,81,1,0,0
35,"0","M","Female",1,15,1,1,1
57,"0","M","Male",0,4,0,1,1
68,"0","F","Male",13,333,0,0,1
38,"1","M","Male",6,59,0,1,1
48,"0","F","Male",4,101,1,0,0
57,"0","F","Female",2,1,0,0,1
23,"1","F","Male",9,145,1,0,1
41,"0","M","Male",3,37,0,1,0
33,"0","M","Male",4,237,1,0,1
54,"0","M","Female",1,-1,0,0,1
57,"0","F","Male",3,22,0,0,0
30,"0","M","Male",5,66,1,0,0
32,"0","F","Male",9,186,0,0,0
47,"0","F","Male",2,173,1,0,0
33,"1","F","Male",5,133,0,1,0
38,"1","M","Female",4,132,0,1,0
56,"1","F","Female",10,85,0,1,1
35,"1","F","Female",3,62,1,1,0
22,"0","F","Male",4,153,1,1,0
38,"1","F","Male",2,5,0,0,0
87,"0","F","Female",7,7,0,0,0
59,"1","F","Male",21,235,0,1,0
48,"0","M","Male",13,109,0,0,0
22,"0","M","Female",6,59,1,1,0
52,"1","F","Female",2,114,0,1,0
44,"0","M","Female",1,3,0,0,1
36,"0","F","Male",21,91,0,1,0
23,"1","F","Female",7,46,1,1,1
44,"1","M","Male",1,218,0,1,1
31,"0","F","Male",3,129,0,0,0
24,"1","F","Male",12,164,1,0,1
23,"0","F","Male",10,253,0,0,1
30,"1","M","Male",8,60,1,0,1
40,"1","F","Male",13,68,1,1,1
28,"1","F","Male",14,204,1,1,1
28,"1","F","Male",30,168,1,1,0
38,"1","F","Male",14,126,1,0,1
28,"0","F","Female",0,56,0,0,1
25,"1","F","Male",7,11,1,1,0
39,"0","M","Female",0,80,0,0,0
49,"1","F","Male",15,38,1,0,0
49,"0","M","Male",2,49,1,1,0
37,"0","F","Male",2,11,1,0,1
19,"0","F","Male",2,53,1,1,0
32,"0","F","Male",22,65,0,1,0
30,"0","F","Male",15,107,0,0,0
31,"0","F","Male",4,77,1,0,1
54,"0","F","Male",9,140,0,1,0
25,"0","F","Male",4,34,1,0,0
29,"1","M","Male",1,2,0,0,0
21,"1","F","Male",9,206,1,0,0
38,"1","M","Male",14,187,1,1,1
30,"0","F","Male",16,104,0,1,0
41,"1","F","Male",9,207,1,0,0
23,"0","M","Male",0,182,0,0,0
44,"0","F","Male",2,10,0,1,1
33,"1","F","Male",19,46,1,0,0
33,"1","F","Male",19,5,1,1,0
23,"0","F","Male",32,303,0,1,1
46,"0","F","Male",11,17,1,1,0
23,"0","M","Male",1,283,0,0,0
29,"0","M","Male",13,140,1,1,1
37,"0","M","Male",3,106,0,0,0
40,"0","F","Female",2,22,0,0,1
25,"0","M","Male",2,8,1,1,1
42,"0","F","Male",7,75,1,1,0
25,"1","F","Male",5,10,1,0,1
65,"0","M","Male",0,9,0,1,0
62,"0","F","Male",1,9,0,1,1
58,"1","F","Female",4,123,0,1,0
46,"1","F","Male",10,8,0,1,0
53,"1","F","Male",11,239,1,1,0
41,"1","M","Male",1,12,1,1,0
23,"1","F","Male",9,182,1,0,0
42,"1","F","Male",6,304,1,0,1
43,"0","F","Male",0,129,1,0,0
32,"0","F","Male",1,261,0,0,0
45,"0","F","Male",10,161,1,1,0
36,"0","F","Male",2,106,1,0,0
28,"1","F","Male",16,98,1,0,1
24,"1","F","Male",3,113,1,1,0
64,"0","F","Male",6,5,0,1,0
39,"0","F","Male",3,256,1,0,1
57,"0","F","Male",19,143,0,1,0
26,"1","F","Male",19,363,1,1,1
26,"1","F","Male",11,209,0,0,1
33,"0","F","Female",1,262,0,0,1
23,"1","F","Male",7,248,1,1,1
38,"1","F","Male",1,188,1,1,0
27,"0","F","Male",9,39,0,1,1
20,"0","M","Male",2,23,1,1,0
26,"0","M","Male",0,151,1,0,0
40,"0","F","Male",12,195,0,0,1
44,"0","F","Male",1,2,0,1,1
21,"0","F","Female",3,96,1,1,1
30,"0","F","Male",7,158,1,0,1
64,"1","M","Male",3,7,1,1,0
48,"1","F","Male",0,4,0,1,0
21,"0","F","Male",11,162,1,0,0
40,"0","F","Female",0,9,1,1,0
29,"0","F","Male",0,212,1,1,1
41,"0","M","Male",1,134,0,0,0
32,"1","M","Male",8,0,1,1,1
45,"1","F","Male",4,554,0,0,1
52,"0","M","Male",1,146,1,1,1
33,"0","F","Male",8,225,1,1,1
28,"1","F","Male",13,90,1,1,1
43,"0","M","Female",1,103,0,0,0
47,"0","M","Female",1,10,0,0,1
18,"0","F","Male",9,24,0,1,1
19,"0","F","Male",8,302,0,1,1
53,"1","M","Male",9,20,1,0,1
35,"1","F","Male",7,126,1,1,1
18,"0","M","Male",10,127,0,0,0
34,"1","F","Male",0,-1,1,1,0
59,"1","M","Male",8,192,1,1,0
22,"1","F","Male",12,33,1,0,0
30,"0","M","Male",0,61,1,0,1
32,"1","F","Male",5,181,0,1,0
74,"1","F","Male",6,192,1,1,1
29,"1","F","Male",18,318,1,0,0
58,"0","F","Male",10,225,1,0,0
38,"0","F","Male",2,91,0,1,0
28,"1","F","Male",19,139,1,0,1
20,"0","F","Female",12,51,1,0,0
25,"0","M","Male",0,121,0,0,1
29,"1","M","Male",5,627,1,0,1
36,"1","F","Female",1,0,0,1,0
22,"1","F","Male",12,466,0,0,1
26,"1","F","Male",4,2,0,1,1
37,"0","F","Male",4,1,0,1,0
60,"0","M","Male",0,51,1,0,1
67,"1","F","Male",11,152,1,0,0
24,"0","F","Male",4,30,1,0,1
32,"0","F","Male",12,189,1,1,0
40,"0","F","Male",0,2,0,1,1
47,"0","F","Male",9,266,0,0,0
68,"1","F","Male",5,74,0,0,1
33,"0","F","Male",11,63,0,1,1
51,"0","F","Male",2,79,1,1,0
28,"0","M","Male",2,34,1,0,0
81,"0","M","Male",0,77,0,0,1
24,"1","F","Male",0,36,1,1,1
54,"1","F","Male",2,155,0,1,1
29,"1","F","Male",20,152,0,1,0
39,"0","F","Male",5,299,0,1,1
66,"1","M","Male",2,21,0,0,0
54,"0","F","Male",4,22,0,0,0
32,"1","F","Male",2,2,0,0,1
34,"0","F","Male",4,322,1,0,1
21,"0","M","Female",10,263,1,0,1
29,"1","F","Male",2,189,0,0,1
25,"1","F","Female",23,6,1,1,0
26,"0","F","Female",1,85,1,0,0
27,"1","F","Male",7,14,0,1,1
45,"0","F","Female",6,40,0,1,0
34,"0","F","Male",1,260,0,0,0
22,"1","F","Female",6,487,0,1,0
63,"0","F","Female",1,6,0,0,0
19,"1","F","Male",9,87,1,1,1
56,"1","M","Male",7,6,0,1,0
50,"1","F","Female",2,301,0,1,1
68,"0","M","Male",12,207,0,0,1
40,"0","M","Male",0,3,0,1,1
32,"1","F","Female",8,310,0,1,1
28,"1","M","Male",2,65,1,0,1
18,"0","F","Female",2,50,1,0,1
49,"0","F","Female",8,191,0,1,0
25,"0","M","Male",1,153,0,0,1
54,"0","F","Male",0,10,0,0,1
32,"1","F","Male",8,293,1,1,1
26,"0","F","Male",20,1,1,1,0
29,"0","F","Male",5,66,1,0,1
57,"1","M","Male",12,137,0,0,1
32,"0","M","Male",1,115,0,1,0
61,"1","F","Male",19,46,1,0,1
23,"0","M","Male",3,221,0,1,1
40,"0","M","Male",1,13,0,1,0
57,"0","M","Male",2,22,1,1,1
27,"0","M","Male",0,90,0,0,1
28,"0","M","Male",1,21,0,0,1
36,"0","F","Female",0,108,1,1,1
36,"0","M","Male",6,139,1,0,1
36,"0","F","Male",5,103,1,0,1
32,"0","F","Female",0,184,0,1,1
50,"1","F","Male",4,24,0,0,1
37,"1","F","Male",7,113,0,0,1
28,"0","M","Female",8,163,1,1,0
22,"1","F","Male",13,292,0,0,0
27,"0","M","Female",2,110,1,1,0
37,"1","F","Female",11,32,1,0,0
26,"1","M","Female",1,68,0,1,0
56,"1","F","Male",10,189,1,0,1
22,"0","M","Female",4,11,0,1,1
31,"1","M","Male",7,95,0,0,1
24,"0","F","Male",7,171,1,0,1
35,"0","F","Male",1,7,0,0,1
20,"0","M","Female",17,31,1,0,0
42,"0","F","Male",9,96,1,1,0
22,"1","M","Male",16,27,0,0,0
42,"0","M","Male",1,38,0,1,1
44,"0","F","Male",1,18,0,1,1
43,"0","F","Male",1,151,0,1,1
40,"1","F","Male",10,194,1,0,1
18,"0","F","Male",0,302,0,1,1
33,"0","F","Male",8,25,0,0,0
42,"1","M","Male",19,38,1,0,1
38,"1","M","Male",8,87,1,0,0
58,"0","M","Male",1,56,1,0,1
28,"1","F","Male",2,27,1,1,1
25,"1","M","Female",4,470,1,1,1
23,"0","F","Female",7,117,1,1,0
24,"1","F","Male",18,122,1,0,1
50,"1","F","Male",12,201,0,0,0
24,"1","F","Male",4,135,0,1,1
50,"1","M","Male",8,223,1,0,0
29,"1","F","Male",1,109,0,0,0
35,"0","M","Female",1,320,0,1,0
28,"0","M","Male",13,15,0,0,0
24,"1","M","Male",10,381,1,0,1
34,"0","F","Male",0,38,0,0,1
31,"0","M","Male",0,82,1,1,0
27,"1","F","Female",8,201,1,1,0
40,"0","F","Male",1,7,0,1,0
23,"1","F","Male",17,44,1,1,0
36,"0","M","Male",8,8,1,1,1
22,"1","M","Male",5,118,1,0,1
43,"1","M","Male",14,79,0,0,1
30,"0","F","Male",5,232,1,1,1
44,"1","F","Female",2,36,1,0,1
54,"0","F","Male",8,235,1,1,1
48,"1","F","Female",12,349,0,1,0
65,"1","M","Male",5,62,1,1,0
79,"0","M","Male",1,-1,1,0,1
21,"1","F","Male",1,120,0,0,0
37,"0","F","Male",7,103,1,0,0
32,"1","F","Male",2,109,0,0,0
40,"1","F","Male",1,222,1,1,0
42,"0","F","Male",0,235,0,1,1
50,"0","F","Male",3,-1,0,1,0
36,"1","F","Female",0,273,1,1,0
30,"1","F","Male",1,51,0,0,0
49,"0","M","Male",2,17,0,1,1
33,"1","F","Male",23,240,1,1,1
63,"1","M","Male",8,165,0,0,0
45,"0","M","Male",1,4,0,1,1
51,"0","M","Male",2,22,1,1,0
19,"1","F","Female",6,81,0,1,0
25,"0","M","Male",1,74,0,0,0
52,"0","M","Male",0,21,0,1,1
38,"0","F","Male",2,133,1,0,1
38,"0","F","Male",2,273,0,0,0
54,"0","F","Female",4,1,0,0,1
49,"1","M","Male",2,2,0,0,1
47,"1","F","Male",4,46,1,1,1
41,"0","F","Male",5,11,0,1,0
32,"1","F","Male",10,169,0,1,0
32,"0","M","Male",0,28,0,0,1
73,"0","F","Male",4,42,0,0,0
23,"1","F","Male",15,11,0,1,1
37,"0","M","Female",1,170,0,1,0
47,"0","M","Male",1,41,0,0,0
48,"1","F","Male",11,102,0,1,1
38,"1","F","Male",11,185,1,1,1
48,"0","M","Male",3,22,0,1,1
38,"0","F","Male",7,96,1,0,1
40,"0","F","Male",2,182,1,0,1
29,"1","F","Male",12,88,1,1,1
23,"1","F","Female",1,52,1,0,1
22,"0","F","Male",7,10,0,1,0
42,"1","F","Female",10,416,0,0,0
33,"0","F","Male",1,3,1,1,1
53,"0","F","Male",6,1,1,1,1
57,"0","F","Male",5,6,0,1,0
37,"0","M","Female",0,311,1,1,1
27,"0","F","Female",2,394,1,0,0
56,"0","M","Male",3,31,1,1,1
37,"1","M","Male",1,0,1,1,0
36,"1","M","Female",21,27,0,1,1
58,"0","F","Female",2,129,1,0,1
24,"0","F","Male",2,90,0,1,1
47,"0","M","Male",1,0,0,1,1
35,"0","M","Female",2,8,0,0,0
79,"0","F","Male",2,83,0,0,0
39,"0","F","Female",2,109,0,1,0
29,"0","M","Male",0,140,0,0,1
51,"0","F","Female",4,37,0,0,0
40,"1","M","Male",8,487,1,0,0
43,"0","M","Male",12,167,1,0,1
43,"0","M","Female",0,3,0,0,1
34,"1","F","Female",2,222,1,1,1
34,"0","F","Male",7,255,1,0,0
50,"1","M","Female",4,111,0,1,1
33,"0","F","Male",3,235,1,0,0
57,"0","F","Male",5,46,0,1,0
20,"1","M","Male",2,121,0,0,0
45,"1","F","Female",10,29,0,0,1
60,"0","M","Male",0,5,1,1,1
65,"0","M","Female",3,7,0,0,1
53,"1","F","Male",10,142,0,1,0
37,"0","F","Male",9,40,0,1,0
44,"0","F","Male",20,222,1,0,0
60,"0","F","Female",0,640,0,0,1
43,"1","F","Male",8,75,0,0,0
54,"0","M","Male",0,14,0,1,0
44,"0","F","Male",12,104,0,1,0
48,"0","M","Female",2,13,0,1,0
25,"1","M","Male",3,184,1,1,1
24,"0","M","Female",1,167,0,1,1
24,"1","F","Female",7,84,1,0,1
48,"0","M","Male",8,18,0,0,0
41,"1","F","Male",2,199,0,0,0
29,"1","F","Female",12,31,1,1,1
40,"0","F","Female",0,13,1,1,0
46,"1","F","Male",28,360,1,0,1
34,"1","F","Male",2,80,1,1,0
33,"1","F","Male",2,12,0,1,1
62,"0","F","Female",1,13,0,0,0
56,"0","M","Male",0,11,0,1,0
28,"0","F","Male",1,29,1,1,0
29,"0","F","Female",1,23,1,0,0
23,"1","F","Male",8,410,1,1,0
50,"0","F","Male",1,17,0,0,1
33,"1","F","Male",22,-1,0,0,0
33,"1","M","Female",4,140,1,1,0
28,"0","F","Male",7,114,0,1,1
28,"1","F","Male",1,162,0,1,0
44,"1","F","Male",2,63,0,1,0
44,"0","M","Male",11,216,0,1,0
18,"0","F","Male",3,80,1,0,0
23,"0","F","Male",1,2,0,1,0
29,"1","M","Male",0,9,0,0,0
41,"1","F","Female",8,10,1,0,1
32,"1","F","Male",7,44,1,1,0
18,"0","M","Male",2,64,0,0,0
23,"0","M","Female",7,48,1,1,0
64,"1","F","Male",1,379,1,0,1
25,"0","F","Male",5,51,1,1,1
25,"0","F","Female",12,57,1,0,0
49,"0","M","Male",0,28,1,1,1
33,"0","F","Male",1,94,1,1,1
25,"0","M","Female",8,203,0,1,0
59,"0","F","Female",15,264,1,0,1
29,"0","F","Male",22,68,0,1,0
40,"1","M","Male",7,17,1,1,1
25,"1","M","Male",6,34,1,0,1
26,"0","F","Male",7,1,1,0,0
22,"1","F","Male",7,10,1,1,0
26,"0","F","Male",5,1,1,0,0
30,"1","M","Male",16,93,1,1,0
36,"0","F","Male",0,2,0,1,1
23,"0","M","Male",1,147,0,0,1
45,"0","F","Male",0,13,0,1,1
23,"1","M","Female",11,167,0,1,1
29,"0","M","Male",2,154,0,1,0
39,"1","F","Male",9,129,0,0,1
24,"1","F","Male",4,252,1,0,1
46,"0","M","Male",1,3,1,1,1
27,"1","F","Male",4,75,1,1,1
23,"1","F","Female",0,51,0,1,1
28,"0","M","Male",0,148,0,1,1
23,"1","F","Male",4,234,1,1,1
19,"0","M","Female",10,120,0,1,1
50,"1","F","Male",2,47,1,0,0
23,"0","M","Male",0,48,0,0,1
26,"0","F","Male",6,174,1,1,1
33,"1","M","Male",5,254,0,0,0
33,"0","F","Male",9,306,0,1,0
40,"0","F","Male",19,160,1,1,0
31,"0","F","Male",2,74,0,1,1
30,"1","M","Male",16,324,0,0,0
25,"1","F","Male",1,153,0,0,0
38,"1","F","Male",2,38,1,1,0
31,"1","F","Male",1,49,1,1,0
46,"1","F","Male",5,14,1,1,0
36,"1","F","Male",4,35,0,0,0
31,"0","M","Male",3,142,0,0,0
59,"0","F","Male",7,56,0,1,0
37,"1","M","Male",1,7,0,1,0
25,"0","M","Male",2,34,1,1,0
42,"0","M","Male",1,302,0,0,0
33,"0","F","Male",1,172,1,1,1
48,"0","M","Male",3,8,1,1,1
26,"0","F","Male",6,233,0,0,0
46,"0","F","Male",0,-1,0,0,1
66,"1","F","Female",20,17,1,0,0
47,"1","M","Male",13,6,1,1,1
53,"1","F","Male",6,172,1,0,1
46,"1","M","Female",13,42,1,0,1
28,"1","F","Male",11,15,1,0,0
41,"1","F","Male",18,302,1,1,0
43,"1","F","Male",13,123,1,0,1
23,"0","F","Male",2,216,0,0,1
30,"1","F","Male",6,305,0,0,1
41,"0","F","Male",2,144,1,0,1
29,"1","F","Female",4,142,0,1,1
46,"0","M","Male",1,0,0,1,1
28,"0","M","Male",4,186,1,0,1
57,"1","F","Male",1,112,0,0,1
24,"1","F","Male",3,222,1,1,1
32,"0","F","Male",1,146,0,0,1
21,"1","M","Male",3,204,1,0,0
23,"1","F","Male",1,55,1,1,1
41,"1","F","Male",13,21,1,0,0
44,"0","M","Male",0,199,0,0,0
46,"0","M","Male",0,33,1,1,1
54,"0","M","Male",0,19,0,1,1
38,"0","M","Male",5,231,1,0,0
39,"0","F","Male",16,29,1,1,0
57,"0","M","Female",1,154,0,1,0
29,"0","M","Male",1,153,0,0,0
20,"0","F","Female",2,25,1,0,0
47,"0","F","Female",5,131,0,1,0
25,"0","F","Male",1,281,0,0,1
44,"0","M","Male",0,132,0,1,0
29,"0","F","Male",13,348,1,0,1
35,"1","F","Male",10,148,0,1,0
32,"1","M","Male",17,176,1,1,1
32,"0","M","Male",0,67,1,1,1
42,"1","F","Male",8,34,1,1,0
47,"0","F","Female",7,92,1,0,1
32,"1","F","Male",17,234,1,1,0
36,"0","F","Female",2,0,1,0,0
33,"0","F","Male",1,40,0,1,0
36,"0","F","Male",6,357,1,1,0
43,"0","F","Male",2,2,0,1,1
28,"1","M","Male",4,33,0,0,0
22,"1","M","Male",2,176,1,0,0
20,"1","F","Male",3,77,0,0,0
64,"0","F","Male",1,26,0,0,1
36,"0","F","Female",3,5,0,1,0
52,"0","F","Male",5,429,0,0,1
56,"1","F","Male",1,214,1,1,0
48,"1","F","Female",8,355,0,1,0
34,"0","F","Male",18,25,0,0,1
23,"1","F","Female",18,14,1,1,0
21,"0","F","Male",7,223,1,0,0
24,"1","M","Male",0,7,0,0,1
66,"0","F","Female",1,43,1,0,1
46,"1","F","Male",1,124,0,0,0
31,"1","F","Male",16,95,1,0,0
41,"1","M","Female",8,35,0,1,0
19,"1","F","Male",17,140,0,0,1
48,"0","M","Female",4,34,1,1,0
31,"0","M","Female",13,5,0,1,0
24,"0","F","Male",12,178,1,1,1
18,"1","F","Male",2,140,1,0,1
35,"0","M","Female",2,25,1,0,0
31,"0","F","Male",1,100,0,0,1
50,"0","F","Female",1,176,0,1,0
69,"0","M","Male",14,1,0,1,0
31,"0","F","Female",1,199,0,0,1
61,"1","F","Male",4,55,1,1,1
22,"0","F","Female",0,16,1,0,1
26,"1","M","Male",18,96,0,0,0
63,"1","F","Female",14,55,0,1,1
21,"1","F","Male",6,16,1,1,0
39,"0","F","Male",0,1,0,1,0
34,"1","F","Female",5,43,0,0,0
34,"0","F","Female",15,292,1,1,0
33,"1","F","Male",20,641,1,1,1
24,"0","F","Female",7,70,1,1,1
20,"1","M","Female",4,350,0,1,1
52,"1","M","Male",8,11,0,0,1
40,"0","F","Male",15,149,0,0,0
24,"0","F","Male",3,53,1,0,0
25,"0","M","Male",1,48,0,0,1
67,"1","F","Male",24,290,0,1,0
34,"0","F","Male",1,11,0,1,0
56,"1","F","Male",3,176,0,1,1
64,"0","M","Male",0,24,0,1,0
55,"1","M","Male",6,109,0,0,0
33,"1","M","Male",7,22,0,1,0
58,"1","F","Male",11,48,0,0,1
59,"1","F","Female",0,357,1,0,0
29,"1","F","Male",4,365,0,0,1
31,"1","F","Male",5,346,0,0,0
55,"0","M","Male",1,9,1,1,1
36,"1","F","Male",24,38,1,0,0
25,"1","M","Male",0,118,0,1,0
38,"1","F","Male",17,473,0,0,1
25,"1","F","Male",14,414,1,1,0
38,"0","F","Male",3,181,1,0,0
78,"0","F","Female",5,9,1,0,0
25,"0","F","Female",13,7,1,1,1
56,"0","F","Male",7,107,0,0,0
28,"0","M","Female",0,147,1,0,1
29,"0","F","Female",1,66,0,0,0
25,"0","M","Male",6,25,1,0,1
29,"1","M","Male",26,15,0,1,1
30,"0","F","Male",1,343,0,1,1
28,"1","F","Male",2,9,1,1,0
34,"0","M","Male",7,300,1,1,0
37,"0","F","Male",1,146,0,0,0
51,"0","M","Female",1,5,1,0,0
36,"0","M","Male",8,43,1,1,1
55,"0","M","Male",1,7,1,1,1
40,"0","M","Female",3,359,0,1,0
36,"1","F","Male",18,9,1,1,1
23,"0","F","Male",2,171,1,0,0
32,"0","M","Male",0,4,0,1,1
67,"0","F","Male",1,66,0,0,0
47,"0","F","Male",2,203,1,0,0
21,"0","F","Male",3,171,0,1,0
25,"0","F","Male",11,263,0,1,1
63,"0","M","Male",6,63,0,0,0
39,"0","F","Male",2,249,1,1,0
26,"1","M","Male",2,210,0,1,0
56,"0","F","Male",1,15,0,0,1
32,"0","F","Male",2,178,1,1,1
42,"0","M","Male",1,75,0,0,0
37,"0","M","Female",0,240,0,0,0
59,"0","F","Male",7,52,1,1,1
46,"0","F","Male",20,233,0,0,1
22,"1","F","Male",9,19,0,0,1
43,"1","M","Male",1,195,1,0,1
45,"0","F","Female",1,9,0,1,1
51,"1","M","Male",3,14,0,0,0
30,"1","F","Male",23,105,1,0,0
72,"0","F","Male",2,237,1,0,0
45,"0","F","Male",8,19,0,0,1
74,"0","M","Male",10,112,0,1,0
35,"0","F","Male",9,345,1,1,0
45,"1","M","Male",1,9,1,1,0
34,"1","F","Male",5,406,1,0,0
55,"1","F","Male",6,131,0,1,1
26,"1","F","Male",16,211,0,1,1
41,"1","M","Female",2,39,0,0,0
22,"0","M","Male",1,98,0,0,1
35,"1","F","Male",9,4,0,1,0
39,"1","F","Male",14,0,1,0,0
23,"1","M","Male",12,14,0,1,1
51,"0","M","Male",2,3,0,1,1
26,"1","F","Male",1,82,1,0,1
39,"1","F","Male",16,409,1,0,0
37,"0","M","Male",0,89,0,1,0
24,"0","M","Male",1,4,0,0,1
20,"0","M","Male",1,205,1,0,1
21,"1","F","Male",7,135,1,0,1
59,"1","M","Male",0,75,0,1,1
39,"0","F","Male",1,16,0,1,1
42,"0","M","Male",1,5,1,1,1
24,"1","M","Male",23,249,0,0,0
39,"0","F","Male",9,176,0,0,0
22,"1","F","Male",5,96,1,1,0
42,"1","F","Male",1,326,0,0,0
77,"0","F","Male",2,8,0,0,0
38,"1","F","Male",27,122,1,0,0
24,"1","M","Female",2,47,1,1,0
35,"0","M","Male",5,9,1,1,0
48,"1","M","Male",13,19,1,1,0
32,"1","F","Male",22,140,1,0,0
56,"1","M","Female",1,210,0,1,0
24,"0","M","Female",9,448,0,1,0
77,"0","F","Female",5,23,0,0,0
28,"0","M","Male",5,210,1,0,1
28,"1","F","Male",0,61,0,1,0
40,"0","F","Male",1,147,1,0,1
51,"1","F","Male",13,118,0,0,1
43,"1","M","Female",4,11,1,1,0
29,"1","F","Male",12,123,1,1,0
45,"1","F","Male",13,145,0,0,1
25,"0","F","Male",5,242,1,0,0
44,"0","F","Female",2,143,1,0,0
33,"0","F","Male",0,141,0,0,1
49,"1","M","Male",7,137,1,0,1
30,"0","M","Male",0,113,0,0,1
62,"1","F","Male",0,29,0,0,0
46,"1","M","Male",13,59,1,0,1
55,"0","F","Female",4,330,1,0,1
29,"1","F","Male",15,44,0,0,1
