"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
26,"1","M","Male",8,95,0,0,0
40,"1","F","Male",22,16,1,0,1
49,"1","F","Male",14,135,1,1,1
38,"1","F","Male",15,320,1,1,0
32,"1","F","Male",29,139,1,0,1
35,"1","F","Male",9,135,0,1,0
22,"1","M","Male",5,24,1,1,1
55,"0","F","Female",2,6,1,1,0
21,"0","F","Female",1,44,0,1,0
29,"1","F","Male",4,263,1,1,0
18,"1","F","Male",14,9,0,0,1
52,"1","F","Male",9,148,1,0,0
21,"1","F","Female",4,78,1,0,1
23,"0","F","Female",1,75,0,0,1
27,"0","F","Male",0,167,0,1,0
42,"0","F","Male",0,41,1,0,1
58,"1","F","Male",22,184,1,0,1
34,"0","M","Male",5,40,1,0,1
23,"0","M","Male",2,12,1,1,1
42,"0","F","Male",8,191,0,1,1
31,"0","M","Male",3,120,0,1,0
22,"1","F","Male",6,236,0,1,1
23,"1","F","Female",3,24,1,0,1
30,"1","M","Male",2,12,0,0,0
36,"1","M","Female",1,150,1,1,1
42,"1","M","Female",4,15,0,0,0
21,"1","F","Male",13,199,1,0,0
55,"1","M","Male",5,337,1,1,1
38,"1","M","Male",1,247,0,0,0
41,"1","M","Male",19,28,0,1,0
28,"0","M","Male",4,106,0,0,1
21,"0","F","Female",2,19,1,1,1
42,"0","F","Male",8,111,1,1,1
46,"1","M","Female",1,89,0,1,0
37,"0","M","Male",15,69,1,1,1
28,"1","F","Male",0,44,1,1,0
31,"1","F","Male",6,70,0,1,0
28,"0","M","Male",2,157,0,1,1
51,"1","F","Male",11,9,1,0,0
36,"1","F","Male",16,86,1,1,0
43,"1","M","Male",4,305,0,1,1
40,"1","F","Female",16,472,0,1,1
63,"0","M","Male",11,94,1,0,0
44,"0","F","Male",0,40,1,1,1
36,"1","F","Female",1,2,0,1,1
28,"0","F","Male",6,290,1,0,0
23,"0","M","Male",1,39,1,0,0
56,"1","F","Male",14,143,0,0,0
45,"1","F","Male",9,41,1,0,0
47,"1","M","Male",0,171,1,0,0
68,"0","M","Male",0,212,0,0,1
20,"1","F","Male",3,17,1,0,0
46,"0","M","Male",11,132,0,1,1
19,"1","M","Female",16,130,0,1,0
38,"1","M","Male",3,12,0,1,1
42,"0","F","Male",4,48,1,0,1
44,"1","F","Male",1,123,0,1,0
62,"0","M","Female",7,25,1,0,1
26,"1","F","Male",4,8,1,1,0
22,"0","F","Male",2,43,0,0,1
34,"0","F","Male",12,180,0,0,0
49,"1","M","Female",10,59,0,1,1
44,"1","M","Male",11,53,1,1,0
22,"1","M","Male",6,213,0,0,1
58,"1","F","Male",19,198,0,1,0
48,"0","F","Male",2,9,0,1,0
38,"0","F","Male",6,182,0,0,0
46,"1","F","Male",1,126,0,0,1
40,"0","M","Female",0,149,0,0,0
20,"1","F","Male",21,33,1,1,0
35,"0","M","Male",1,221,0,1,0
24,"1","F","Male",6,346,1,0,1
21,"1","F","Male",7,149,1,0,0
46,"0","F","Male",2,0,0,1,0
71,"1","F","Male",1,92,1,0,0
20,"1","F","Male",2,74,1,0,1
73,"1","F","Male",1,255,0,1,1
42,"0","F","Male",0,86,0,0,1
23,"1","F","Male",2,245,0,1,1
48,"0","M","Male",0,12,0,1,0
44,"0","F","Male",9,174,0,1,0
32,"0","F","Male",1,41,0,1,0
28,"1","M","Male",10,351,1,0,0
55,"0","F","Male",25,39,1,0,0
26,"0","F","Male",13,104,1,0,0
36,"1","F","Male",0,92,0,1,0
53,"0","F","Male",9,81,1,1,0
50,"0","F","Male",22,486,1,1,0
39,"0","F","Male",0,7,0,0,0
52,"0","F","Male",7,10,1,1,1
36,"0","F","Male",4,150,0,1,0
44,"1","M","Male",13,132,1,0,1
27,"0","F","Male",4,156,1,0,1
52,"0","F","Male",2,342,0,0,1
32,"0","F","Male",1,232,0,1,0
38,"0","F","Male",3,121,1,0,0
54,"0","M","Male",1,39,0,1,1
43,"0","F","Male",2,2,1,1,1
25,"0","F","Female",4,0,1,1,1
80,"1","F","Male",0,37,0,1,1
49,"1","F","Male",8,184,0,0,0
22,"0","F","Male",1,55,0,1,1
23,"1","F","Male",1,142,1,0,0
42,"1","F","Female",11,223,0,1,1
28,"0","F","Male",2,11,0,1,1
22,"0","F","Female",2,112,0,1,0
44,"1","F","Male",1,117,1,0,0
56,"0","F","Male",1,7,0,0,0
30,"0","F","Female",12,242,0,1,0
37,"0","F","Male",1,71,1,0,0
35,"1","F","Male",11,19,0,1,0
33,"0","F","Male",20,534,0,1,0
19,"1","F","Male",7,253,1,1,0
56,"0","M","Male",4,233,1,0,1
31,"1","M","Male",1,248,0,1,0
33,"1","F","Male",12,48,0,0,0
47,"0","M","Female",1,46,0,0,0
40,"0","F","Male",0,104,1,0,0
29,"0","M","Male",5,116,1,0,0
45,"1","F","Female",6,235,0,0,1
50,"1","F","Male",5,243,1,1,0
55,"0","F","Male",2,3,0,0,1
19,"0","F","Female",14,350,1,1,0
68,"0","F","Male",4,19,1,0,0
19,"1","F","Male",2,18,0,0,1
28,"0","M","Male",3,120,0,1,0
34,"0","M","Female",1,208,0,1,1
24,"0","M","Male",10,419,1,1,0
40,"1","M","Female",0,13,0,1,1
30,"0","M","Female",0,240,1,1,0
40,"0","F","Male",2,21,0,1,1
43,"0","F","Male",8,35,1,1,0
36,"0","M","Male",7,5,1,0,1
55,"0","F","Male",4,23,0,0,0
27,"0","M","Female",1,26,1,1,0
38,"1","F","Male",18,25,1,1,0
47,"0","F","Male",2,11,1,1,1
61,"0","F","Male",4,2,1,0,0
84,"0","M","Female",7,67,1,1,0
38,"1","F","Male",4,188,1,1,0
19,"0","F","Male",7,189,1,1,1
23,"1","F","Male",13,346,0,0,0
19,"1","F","Male",4,215,1,1,1
24,"1","M","Male",5,306,1,0,1
23,"0","F","Male",10,170,0,0,0
40,"0","M","Male",1,245,0,1,0
30,"0","F","Male",0,8,0,0,0
49,"0","M","Male",2,245,0,0,0
33,"1","M","Male",3,289,0,0,0
32,"0","F","Male",1,-1,0,0,0
54,"0","M","Male",7,14,0,0,0
28,"1","M","Male",1,239,1,0,0
36,"0","F","Male",4,1,0,0,0
18,"0","M","Male",6,186,1,0,0
25,"1","M","Female",2,18,0,0,0
29,"1","F","Male",13,110,1,0,1
43,"1","F","Male",17,164,0,0,1
35,"1","F","Male",10,232,1,1,1
49,"1","M","Male",6,58,1,1,1
23,"0","F","Female",1,168,1,0,1
55,"0","M","Male",2,2,1,0,0
29,"1","M","Male",7,26,1,1,0
43,"0","M","Male",5,14,0,0,1
22,"0","F","Male",4,37,1,0,0
25,"1","M","Male",14,61,1,1,1
33,"0","M","Male",2,52,0,1,1
37,"1","F","Male",1,13,0,1,0
59,"0","F","Male",0,99,1,0,1
47,"1","F","Male",7,281,1,0,0
34,"1","F","Male",4,22,1,1,1
31,"0","F","Male",14,221,1,0,1
54,"1","F","Male",1,50,0,0,1
46,"1","F","Male",13,209,1,0,0
31,"0","M","Male",2,266,0,1,1
71,"1","M","Male",9,67,1,1,1
35,"0","F","Female",1,4,0,0,0
45,"1","F","Male",10,2,1,0,1
54,"0","F","Male",1,22,0,0,1
24,"1","F","Female",13,229,1,0,0
27,"1","F","Female",18,16,0,1,0
38,"1","F","Male",1,6,0,1,0
34,"0","F","Female",8,10,1,1,1
23,"1","M","Male",6,322,0,1,0
41,"0","F","Female",20,276,1,1,0
23,"0","F","Male",0,9,0,1,0
47,"0","F","Male",1,3,0,0,1
46,"1","F","Male",5,98,0,1,0
51,"0","F","Male",26,297,1,1,1
36,"1","M","Male",2,171,1,0,0
52,"1","F","Male",4,197,1,0,1
55,"1","M","Male",2,35,0,1,0
71,"1","F","Male",2,62,1,0,1
31,"1","M","Male",11,23,1,1,1
46,"1","M","Male",24,12,1,0,1
54,"1","F","Male",1,7,0,1,0
66,"0","F","Male",2,16,0,0,1
62,"1","M","Male",4,140,1,1,1
54,"1","F","Male",23,70,1,1,1
20,"0","F","Male",8,225,1,0,1
22,"0","F","Male",5,53,1,1,1
40,"1","M","Female",10,183,0,1,1
27,"1","F","Female",2,39,1,0,1
43,"0","M","Female",6,177,1,0,0
60,"1","F","Male",8,76,0,0,1
29,"1","F","Female",17,23,1,1,0
23,"0","M","Male",18,205,1,0,0
27,"0","M","Male",14,58,1,0,0
21,"0","F","Male",8,191,1,1,1
36,"1","F","Male",6,287,1,1,0
32,"1","M","Male",12,19,1,0,0
76,"0","M","Female",2,16,0,1,1
53,"0","M","Male",2,276,1,0,0
21,"0","F","Male",0,285,1,1,1
46,"0","F","Male",22,88,1,1,0
46,"0","F","Male",7,2,1,0,1
28,"0","F","Male",6,197,1,1,0
30,"0","M","Male",5,242,0,1,0
55,"0","M","Male",3,155,1,0,0
28,"1","F","Male",4,5,0,0,1
26,"0","M","Male",1,63,1,1,0
24,"1","F","Male",0,74,0,1,1
33,"0","M","Male",4,16,0,0,1
28,"1","M","Male",0,166,1,0,1
49,"1","F","Male",2,132,1,0,0
40,"0","F","Male",2,164,0,0,1
37,"0","F","Male",2,130,1,0,1
30,"1","F","Male",14,81,1,0,0
59,"1","M","Male",3,2,0,0,0
27,"0","F","Male",1,21,0,1,1
52,"0","M","Female",2,41,0,0,0
21,"0","M","Male",6,27,0,1,1
24,"0","F","Male",5,108,1,0,1
25,"0","M","Male",9,72,0,0,1
35,"0","M","Male",10,15,1,1,1
34,"0","F","Female",5,73,1,0,1
54,"1","F","Female",7,125,0,1,0
36,"1","F","Male",2,307,0,0,0
36,"1","F","Male",2,68,1,0,0
41,"1","M","Female",27,37,1,0,1
25,"0","M","Male",1,133,0,1,0
46,"0","F","Male",15,55,1,1,1
48,"0","M","Female",1,32,0,1,0
26,"0","F","Male",6,41,1,0,1
23,"0","F","Female",6,6,1,1,0
75,"1","M","Male",8,5,1,1,1
39,"1","F","Male",11,53,0,0,0
22,"0","F","Female",15,14,0,1,1
28,"0","M","Male",5,329,1,0,0
52,"0","F","Male",5,-1,0,1,1
39,"0","F","Male",15,110,1,1,1
37,"1","M","Male",4,21,1,1,1
52,"0","M","Female",1,72,0,0,1
29,"1","F","Female",13,13,1,0,0
21,"0","F","Female",16,56,1,1,0
20,"1","F","Female",6,63,1,1,0
54,"0","F","Male",1,8,0,0,1
45,"0","F","Male",9,47,1,0,0
41,"0","F","Male",1,118,1,0,0
41,"0","F","Female",0,108,0,0,0
21,"0","F","Male",5,54,0,1,0
27,"1","F","Male",8,23,1,0,0
44,"0","M","Female",0,96,1,1,1
32,"1","F","Male",4,118,1,0,1
37,"0","M","Male",23,1,1,0,0
46,"0","F","Male",1,38,1,0,0
49,"0","F","Male",16,241,1,1,1
29,"0","M","Female",1,158,0,1,0
19,"0","M","Male",5,68,1,0,0
29,"0","M","Male",22,151,0,1,0
44,"1","F","Male",3,0,0,0,0
24,"1","F","Male",4,248,1,1,1
45,"0","F","Female",0,42,1,1,1
39,"1","M","Male",2,174,1,1,1
61,"0","M","Male",1,159,0,0,0
35,"1","M","Male",12,154,0,0,0
34,"1","M","Male",1,24,1,1,1
28,"1","F","Male",3,91,0,1,0
31,"1","M","Female",2,44,1,1,1
20,"1","F","Male",5,94,1,1,1
38,"1","F","Male",13,20,1,0,1
60,"0","M","Male",1,282,0,1,0
23,"0","M","Female",1,280,0,0,1
47,"0","F","Male",0,2,0,0,1
36,"1","F","Male",13,106,1,0,0
22,"0","M","Male",3,55,1,0,0
28,"0","M","Male",2,10,1,1,0
57,"1","M","Male",10,64,0,0,0
48,"0","M","Female",0,182,0,0,1
31,"0","F","Male",9,156,0,0,0
31,"0","M","Male",0,436,1,0,1
49,"0","F","Male",11,130,1,0,0
48,"0","M","Male",7,5,1,1,1
51,"0","F","Male",18,0,1,1,0
25,"1","M","Male",8,22,0,1,0
34,"1","M","Male",17,205,0,1,0
67,"0","M","Male",2,17,0,1,1
57,"0","F","Female",1,188,0,0,1
42,"1","F","Male",20,58,0,1,0
22,"0","F","Male",3,134,0,0,1
55,"1","M","Male",28,164,0,0,0
68,"1","F","Male",2,74,1,1,0
55,"0","F","Male",4,-1,1,0,0
22,"1","M","Male",3,100,0,0,1
25,"0","F","Male",0,31,0,1,1
50,"1","F","Male",13,221,1,0,0
30,"1","F","Female",3,153,1,1,0
25,"1","F","Male",6,162,1,1,0
33,"1","F","Female",11,106,0,0,1
40,"0","F","Male",8,17,1,0,1
50,"1","F","Female",14,146,1,1,1
31,"1","M","Male",4,483,1,1,0
19,"0","M","Female",1,20,0,1,0
25,"1","M","Male",9,35,0,0,0
36,"1","F","Male",6,54,0,0,0
42,"1","M","Male",15,158,1,1,0
30,"1","F","Male",16,100,0,0,1
27,"1","F","Male",1,5,1,0,1
29,"1","F","Male",2,96,1,0,0
43,"0","F","Male",2,5,0,0,1
28,"1","M","Female",1,7,0,1,1
26,"1","M","Female",3,78,0,0,1
30,"0","F","Male",6,3,1,1,1
68,"0","M","Female",2,38,0,1,0
34,"1","M","Male",9,286,1,0,0
39,"1","M","Male",1,53,0,1,1
22,"0","F","Female",5,22,1,1,0
32,"1","M","Male",3,1,1,1,1
39,"0","F","Male",6,5,1,0,1
41,"0","M","Male",1,82,0,1,0
32,"0","F","Male",2,71,1,0,1
50,"0","M","Female",0,175,0,0,1
33,"1","F","Male",11,23,1,0,1
25,"1","F","Female",4,302,0,1,0
30,"1","F","Male",7,123,1,1,0
28,"0","M","Male",0,134,0,0,1
40,"0","F","Male",10,13,1,1,0
25,"1","F","Male",14,126,1,0,1
31,"1","F","Male",29,242,0,1,1
26,"0","F","Female",0,123,0,0,1
59,"1","F","Male",22,406,1,0,0
28,"0","F","Male",2,110,1,1,0
29,"0","M","Male",17,8,1,0,1
21,"0","F","Male",10,130,0,0,1
33,"0","F","Male",0,155,0,1,0
28,"0","F","Female",14,160,0,0,0
35,"1","M","Male",1,296,0,1,1
31,"1","F","Female",6,-1,0,0,1
50,"0","F","Male",1,61,0,1,0
21,"0","F","Male",3,41,1,1,0
56,"0","F","Male",1,34,0,0,1
40,"0","F","Male",3,13,0,1,0
37,"1","M","Male",0,12,1,1,0
31,"1","F","Male",4,9,0,0,0
19,"1","F","Male",9,171,1,1,1
46,"0","M","Female",15,34,1,0,0
19,"1","M","Female",12,166,0,0,1
30,"1","F","Male",10,65,0,0,0
26,"1","F","Male",2,44,0,1,1
46,"0","F","Male",13,152,1,0,0
39,"0","M","Female",2,1,0,1,1
31,"1","F","Male",9,58,1,0,1
28,"0","M","Female",5,33,1,0,0
46,"0","F","Male",2,25,0,0,0
50,"1","M","Female",23,3,0,1,0
18,"1","F","Male",4,245,1,0,1
34,"0","M","Female",3,260,0,1,1
60,"0","F","Male",3,222,1,0,1
33,"1","F","Male",8,26,1,1,0
38,"0","M","Male",1,1,1,1,1
19,"0","F","Male",12,344,1,0,1
51,"0","F","Male",3,17,0,0,1
28,"1","M","Male",0,399,0,0,1
27,"1","F","Male",2,90,0,1,1
36,"1","F","Male",2,81,1,1,0
27,"0","F","Male",1,23,0,0,1
24,"1","F","Male",5,31,1,0,0
26,"1","F","Female",3,201,0,1,1
40,"1","F","Male",3,34,0,0,1
55,"1","F","Male",12,56,1,1,1
26,"0","M","Male",12,344,1,1,1
63,"1","M","Female",1,55,0,1,1
29,"1","F","Male",7,124,1,1,1
21,"0","F","Male",3,26,0,1,0
31,"0","M","Male",9,32,0,1,1
22,"0","F","Male",7,21,0,0,1
43,"0","F","Male",4,22,1,1,0
41,"0","F","Male",2,213,0,0,1
49,"0","F","Male",2,10,0,0,0
55,"0","M","Male",11,166,1,1,1
29,"1","M","Female",1,2,1,1,1
35,"1","F","Male",0,157,0,0,0
43,"1","M","Male",3,20,0,1,0
41,"1","F","Male",10,194,0,1,1
34,"0","M","Male",1,7,0,1,0
50,"0","F","Male",2,40,1,1,1
43,"0","M","Female",1,30,0,1,0
46,"0","F","Male",6,8,0,1,1
63,"0","F","Female",3,69,1,0,0
28,"0","F","Male",4,6,1,0,1
29,"0","F","Female",9,128,0,1,0
26,"0","F","Male",2,11,0,1,1
62,"0","M","Male",2,74,1,1,1
24,"1","F","Male",18,122,1,0,0
53,"0","F","Male",1,13,0,0,1
30,"1","F","Male",3,330,0,1,1
68,"0","M","Male",2,111,0,0,1
32,"0","F","Male",0,399,0,1,0
30,"1","F","Male",2,92,0,0,0
32,"0","F","Male",0,33,0,1,0
69,"0","M","Female",0,1,0,1,1
39,"0","F","Male",4,65,1,0,0
31,"1","M","Male",17,10,1,1,1
28,"1","M","Male",7,14,0,0,0
22,"1","F","Male",4,159,1,1,0
55,"1","F","Male",12,39,1,1,1
50,"0","M","Female",1,144,0,0,1
49,"0","M","Male",1,312,0,0,1
46,"0","F","Male",0,4,0,0,0
32,"1","F","Male",3,117,1,1,1
21,"0","F","Male",6,246,0,1,0
26,"1","F","Female",10,92,0,0,1
24,"1","M","Male",5,82,0,0,1
36,"1","F","Male",9,202,0,1,1
27,"0","F","Male",0,138,0,1,1
60,"0","M","Female",0,322,0,0,0
34,"1","F","Male",17,111,1,1,0
31,"0","F","Male",10,50,0,1,1
29,"0","M","Male",0,129,1,1,0
43,"1","F","Female",2,109,1,0,0
31,"0","F","Male",13,11,1,1,0
42,"0","M","Male",0,211,0,0,1
47,"1","M","Male",13,10,0,0,1
23,"1","F","Male",3,63,1,0,0
47,"1","F","Male",4,186,1,1,1
29,"1","F","Male",9,297,1,0,1
20,"1","F","Male",11,103,0,0,1
39,"0","F","Male",6,43,1,1,1
23,"0","F","Male",3,275,1,0,1
31,"0","F","Male",1,213,0,1,0
44,"0","M","Female",1,260,0,1,0
65,"1","F","Male",30,167,1,1,0
37,"0","F","Male",0,9,1,1,1
34,"0","M","Male",5,49,0,1,0
53,"1","M","Male",8,29,1,0,0
57,"0","M","Male",6,161,1,1,0
47,"1","M","Female",8,270,0,1,1
48,"0","F","Male",1,7,1,0,1
45,"1","F","Male",8,55,0,0,0
37,"1","M","Male",10,339,1,0,1
43,"0","F","Male",2,33,0,0,1
24,"1","F","Male",3,150,1,1,1
42,"1","M","Male",5,431,1,0,1
22,"1","F","Male",1,24,0,0,1
61,"1","F","Male",15,157,1,0,0
22,"1","F","Male",19,48,0,0,0
55,"1","F","Male",1,239,1,0,0
43,"1","M","Male",12,28,1,1,1
41,"1","F","Male",6,70,0,1,1
35,"0","M","Male",6,291,1,0,1
28,"1","F","Male",1,50,0,1,1
22,"1","F","Male",2,237,1,0,0
57,"1","F","Male",16,60,1,0,1
41,"1","F","Male",6,21,1,1,0
50,"0","M","Female",6,260,1,0,0
50,"0","F","Male",2,6,0,0,0
32,"0","F","Male",0,2,0,1,0
42,"0","F","Male",4,3,0,1,0
69,"0","M","Male",1,13,0,1,0
32,"0","M","Female",3,299,0,0,0
51,"0","M","Female",2,267,1,0,0
40,"1","M","Male",4,7,0,1,0
50,"1","F","Male",10,201,1,0,0
46,"0","M","Male",6,35,1,1,1
29,"1","F","Male",13,87,1,0,0
31,"0","M","Male",15,146,0,0,0
43,"1","F","Male",12,198,0,0,1
39,"0","M","Female",6,32,1,0,1
31,"0","F","Male",1,54,0,1,1
27,"1","F","Male",4,27,1,0,1
27,"0","M","Female",0,51,1,1,0
62,"1","F","Male",3,40,1,1,1
42,"0","F","Male",1,2,1,0,0
68,"0","F","Female",2,61,0,0,1
18,"0","F","Male",22,21,1,1,0
27,"1","M","Male",4,253,1,1,1
22,"0","F","Female",2,12,0,0,0
44,"0","F","Male",9,10,0,1,1
48,"0","F","Male",0,20,0,0,0
31,"0","F","Male",1,21,0,1,1
56,"1","M","Male",5,0,1,1,0
65,"0","M","Male",1,185,0,1,1
42,"0","F","Female",2,241,0,1,1
24,"0","M","Female",0,44,1,1,1
48,"0","F","Male",4,7,0,0,0
48,"0","F","Female",2,45,0,0,1
50,"0","F","Male",1,-1,0,0,1
50,"0","M","Female",0,96,0,0,1
23,"1","M","Male",9,418,1,1,0
27,"0","F","Male",6,161,0,0,1
61,"0","M","Male",1,385,0,0,1
51,"0","F","Female",0,335,1,1,0
27,"1","F","Male",9,42,0,0,1
47,"1","F","Male",3,36,0,0,0
37,"1","F","Female",1,112,1,1,0
30,"0","F","Male",2,93,1,1,0
53,"1","F","Male",10,27,1,1,1
65,"1","M","Male",3,2,1,1,1
30,"0","F","Male",2,292,1,0,1
30,"0","M","Male",4,92,0,0,1
23,"1","F","Male",2,15,1,1,1
73,"0","M","Male",0,18,0,1,0
54,"1","M","Male",3,10,0,1,0
59,"1","M","Male",18,11,0,0,1
66,"1","F","Male",1,42,0,1,0
29,"1","F","Male",4,201,1,1,0
48,"0","M","Male",4,236,0,1,0
30,"1","F","Male",10,95,1,0,0
39,"0","M","Male",0,165,0,1,0
41,"0","F","Male",2,4,1,0,1
36,"0","F","Male",14,119,1,1,1
54,"0","M","Male",9,51,1,0,0
52,"0","F","Male",1,0,0,1,0
33,"1","F","Male",3,371,1,1,0
31,"1","F","Male",4,109,1,0,1
37,"1","M","Male",11,172,0,1,1
28,"0","M","Male",4,125,0,0,0
58,"0","M","Male",0,195,0,0,1
21,"1","M","Male",17,98,1,1,0
56,"0","M","Male",0,27,0,1,0
60,"0","F","Male",1,9,0,0,1
26,"0","F","Male",2,23,0,0,0
32,"1","F","Male",7,209,1,0,1
69,"0","M","Male",2,68,0,0,0
57,"1","F","Male",16,7,0,0,1
34,"0","F","Female",3,246,0,1,1
39,"1","F","Male",10,9,1,1,0
26,"1","F","Male",2,49,1,1,0
28,"1","F","Male",16,99,1,0,0
19,"0","M","Female",10,9,0,0,1
36,"1","F","Male",10,247,0,1,1
26,"1","M","Male",8,261,1,1,0
36,"1","M","Male",2,370,0,0,1
44,"0","F","Male",1,21,0,1,1
52,"0","M","Male",0,0,0,1,1
50,"1","F","Female",31,493,0,0,0
27,"0","M","Female",1,87,1,1,1
39,"0","F","Male",3,380,1,0,0
57,"1","M","Female",2,103,1,1,0
52,"0","F","Female",2,10,0,1,1
53,"0","M","Male",1,18,0,0,0
33,"0","F","Male",1,136,0,1,0
65,"1","F","Male",1,2,0,1,0
47,"0","F","Male",26,22,0,0,0
32,"0","F","Male",4,134,1,1,1
50,"0","M","Male",6,194,1,1,0
29,"1","M","Male",7,6,0,0,0
27,"0","F","Male",4,161,0,1,0
28,"1","F","Male",7,16,1,1,1
43,"1","M","Female",20,18,1,0,1
55,"0","M","Female",1,5,0,1,1
61,"0","F","Male",0,29,0,1,1
20,"0","M","Male",0,57,0,0,1
45,"1","F","Male",14,59,1,0,1
38,"0","M","Male",3,94,0,1,1
30,"0","F","Male",8,125,0,1,0
21,"1","F","Male",10,122,1,1,1
44,"1","F","Male",1,130,1,1,1
33,"1","F","Male",11,21,0,1,0
36,"0","M","Male",0,64,0,1,0
41,"0","F","Male",0,91,1,1,1
52,"1","F","Male",15,342,1,1,0
42,"1","M","Male",5,183,0,0,1
28,"1","F","Male",9,127,0,1,0
28,"0","F","Male",3,233,0,0,0
27,"1","F","Male",13,292,1,1,1
82,"1","M","Male",0,15,0,0,0
37,"0","M","Male",6,337,1,0,1
37,"0","M","Female",1,154,1,1,1
42,"0","M","Female",2,238,0,0,0
28,"1","F","Male",10,110,0,0,1
32,"0","F","Male",0,145,0,1,0
25,"1","F","Male",11,29,0,1,0
58,"1","F","Male",6,228,0,0,0
47,"0","M","Male",9,160,1,1,1
57,"0","M","Male",2,253,0,1,0
38,"0","F","Female",0,368,0,1,1
26,"0","M","Male",1,145,0,0,1
45,"0","M","Male",2,34,0,0,1
35,"0","M","Male",1,48,1,0,1
38,"0","F","Male",6,175,1,1,0
63,"1","M","Male",3,3,1,0,0
28,"1","F","Male",1,74,0,0,1
54,"0","F","Male",5,46,1,0,0
32,"0","M","Male",20,232,1,1,1
22,"1","F","Male",6,158,1,1,1
58,"0","F","Male",3,126,1,0,1
40,"1","M","Male",1,81,0,0,1
55,"0","M","Male",7,18,0,0,1
32,"1","F","Male",1,245,0,0,0
24,"1","F","Male",19,151,0,0,1
19,"0","M","Female",1,254,1,0,0
26,"0","M","Male",17,56,1,1,1
29,"1","F","Male",8,83,1,1,1
38,"0","M","Male",1,123,1,0,0
28,"1","F","Male",2,34,1,0,0
42,"1","F","Male",12,212,1,0,1
29,"0","F","Female",1,55,1,1,1
44,"0","F","Male",3,285,1,1,0
31,"1","M","Male",2,66,0,0,1
35,"1","F","Male",4,16,0,0,0
36,"1","F","Male",7,241,1,1,0
20,"1","F","Male",4,229,0,1,1
47,"0","F","Male",0,22,0,0,1
43,"0","F","Female",0,164,1,0,1
27,"1","F","Male",1,127,1,1,0
41,"0","F","Female",1,95,0,0,0
65,"1","F","Male",21,3,1,1,1
43,"0","M","Male",0,4,1,1,1
19,"1","F","Male",2,148,1,0,0
53,"1","F","Female",6,123,1,0,1
35,"1","F","Male",22,146,1,0,1
48,"0","F","Male",2,15,1,0,1
37,"1","F","Male",8,131,0,0,0
69,"0","M","Female",1,13,1,1,1
33,"1","F","Male",14,35,1,0,1
45,"0","F","Male",11,65,1,1,1
19,"0","M","Male",10,114,0,1,0
21,"1","F","Male",15,87,1,0,0
27,"0","M","Male",1,163,1,0,0
53,"0","M","Male",7,37,0,0,0
36,"1","M","Male",1,2,0,1,0
32,"0","F","Male",1,25,0,1,1
35,"0","F","Male",5,110,1,1,1
32,"0","F","Male",0,18,0,1,1
38,"1","F","Male",2,18,0,1,0
36,"0","M","Male",2,44,0,1,1
34,"0","F","Male",2,12,1,0,0
34,"0","M","Male",1,17,0,1,0
48,"0","F","Male",2,19,0,0,0
30,"0","M","Male",6,436,0,0,0
32,"0","M","Male",2,120,0,1,1
49,"1","M","Male",6,49,0,0,1
30,"1","M","Male",14,171,1,1,0
42,"1","F","Male",2,6,0,0,1
30,"0","F","Male",12,226,1,1,0
72,"0","M","Male",1,32,0,1,1
55,"0","F","Male",10,2,0,1,0
65,"1","F","Male",29,635,0,1,1
48,"0","M","Male",1,41,0,1,1
19,"1","M","Male",12,16,0,1,1
79,"0","M","Female",1,225,0,0,1
47,"1","F","Male",7,68,0,0,1
41,"1","M","Male",0,517,1,1,0
21,"0","M","Male",1,61,1,1,1
64,"0","F","Male",1,9,0,0,1
60,"0","M","Female",6,186,1,0,0
50,"1","F","Male",3,21,0,0,1
83,"0","F","Male",1,12,0,1,1
37,"0","M","Male",12,44,1,0,1
40,"0","M","Male",1,214,0,1,0
50,"0","F","Male",8,7,0,1,1
27,"0","M","Male",2,30,1,1,1
31,"1","M","Male",4,13,0,0,1
52,"1","F","Male",4,21,1,1,0
48,"1","M","Male",5,161,0,0,1
20,"1","M","Male",10,148,1,0,0
37,"1","F","Male",6,162,1,1,0
51,"0","M","Female",0,7,0,1,1
22,"0","F","Male",10,138,1,1,1
30,"1","M","Male",8,307,1,0,0
74,"0","M","Male",2,5,1,1,0
87,"0","M","Female",1,4,0,1,1
44,"1","F","Male",6,7,0,0,1
21,"1","F","Male",1,190,1,0,0
34,"0","F","Male",8,57,0,0,1
37,"0","F","Male",1,19,0,0,0
22,"1","F","Male",4,438,0,0,0
42,"1","F","Male",1,29,1,1,0
58,"0","F","Male",3,8,0,0,0
55,"1","F","Male",10,58,0,1,1
19,"1","F","Male",5,192,1,1,0
33,"1","M","Male",5,79,0,1,1
35,"0","M","Female",1,187,0,1,0
34,"1","F","Male",1,322,0,1,0
47,"0","F","Male",1,17,0,1,1
20,"0","F","Male",6,156,1,1,1
37,"0","F","Male",1,321,1,1,1
22,"1","F","Female",3,-1,1,1,0
52,"0","M","Female",0,6,0,1,1
27,"1","F","Male",4,361,1,1,1
57,"0","M","Male",0,107,0,0,0
46,"1","F","Male",17,160,1,1,0
36,"0","M","Male",1,250,0,0,1
43,"0","F","Male",7,102,1,0,1
30,"1","F","Male",2,132,1,1,0
41,"0","F","Male",4,8,0,0,0
48,"1","F","Male",13,43,0,0,1
